id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,annee,stats,tags,description
7511001,,Musée de la Publicité (Union Centrale des Arts Décoratifs),,,,,,,open,,,,,,2010,payant:;gratuit:,label:musee de france,
7511620,,Musée National du Sport,,,,,,,open,,,,,,2010,payant:5890;gratuit:5058,label:musee de france,
7510304,,Musée National des Techniques,,,,,,,open,,,,,,2010,payant:83588;gratuit:126460,label:musee de france,
7710802,,"Musée des Transports Urbains, Interurbains et Ruraux",,,,,,,closed,,,,,,2010,payant:;gratuit:,label:musee de france,
7728802,,Musée d'Art et d'Histoire de Melun,,,,,,,open,,,,,,2010,payant:6600;gratuit:0,label:musee de france,
7744501,4895409053,Ecomusée,,Rue de la Libération,77176,Savigny-le-Temple,France,fr,open,48.5745236,2.5833427,,,,2010,payant:0;gratuit:9055,label:musee de france,
9307001,,Musée Municipal,,,,,,,closed,,,,,,2010,payant:;gratuit:,label:musee de france,
9501801,,Musée du Vieil Argenteuil,,,,,,,open,,,,,,2010,payant:801;gratuit:1125,label:musee de france,
9550001,43971811,Musée Tavet Delacour,,Rue Lemercier,95300,Pontoise,France,fr,open,49.051103499999996,2.0996586365287904,,,,2010,payant:1561;gratuit:4713,label:musee de france,
9535101,,Musée Intercommunal d'Histoire et d'Archéologie de Louvres,,,,,,,open,,,,,,2010,payant:1329;gratuit:2615,label:musee de france,
7835001,,Musée Promenade Marly/Louveciennes,,,,,,,open,,,,,,2010,payant:5951;gratuit:2844,label:musee de france,
7849802,,Musée d'Art et d'Histoire,,,,,,,closed,,,,,,2010,payant:;gratuit:,label:musee de france,
7849801,,Musée du Jouet Pierre Pinel,,,,,,,open,,,,,,2010,payant:12239;gratuit:4524,label:musee de france,
7855101,154883691,Musée Départemental Maurice Denis,2bis,Rue Maurice Denis,78100,Saint-Germain-en-Laye,France,fr,open,48.8925939,2.0868889919163913,,,,2010,payant:10799;gratuit:16614,label:musee de france,
9741301,,Muséum Agricole et Industriel Stella Matutina,,,,,,,open,,,,,,2010,payant:40790;gratuit:11371,label:musee de france,
9741101,,Musée Départemental de la Réunion - Musée Léon Dierx,,,,,,,open,,,,,,2010,payant:3287;gratuit:13323,label:musee de france,
1107601,,Musée Archéologique du Lauragais,,,,,,,open,,,,,,2010,payant:0;gratuit:1771,label:musee de france,
1126201,,Musée d'Art et d'Histoire - Ensemble monumental de Narbonne,,,,,,,open,,,,,,2010,payant:58027;gratuit:262394,label:musee de france,
3035001,2363137316,Musée Cévenol,1,Rue des Calquières,30120,Le Vigan,France,fr,open,43.9889631,3.6072627,,,,2010,payant:2711;gratuit:1781,label:musee de france,
3018905,41832267,Musée des Beaux-Arts,,Rue de la Cité Foulc,30033,Nîmes,France,fr,open,43.83194295,4.360586484823399,,,,2010,payant:3240;gratuit:16409,label:musee de france,
3020201,,Musée Paul Raymond,,,,,,,open,,,,,,2010,payant:0;gratuit:1182,label:musee de france,
3033401,,Musée Municipal Georges Borias,,,,,,,open,,,,,,2010,payant:1212;gratuit:1409,label:musee de france,
3403203,,Muséum d'Histoire Naturelle,,,,,,,closed,,,,,,2010,payant:;gratuit:,label:musee de france,
3410801,,Musée Municipal,,,,,,,open,,,,,,2010,payant:0;gratuit:5113,label:musee de france,
3411901,425241849,Musée de la Cloche et de la Sonnaille,,Avenue des Treize Vents,34600,Hérépian,France,fr,closed,43.59457755,3.112557793850808,,,,2010,payant:;gratuit:,label:musee de france,
3412901,,Site Archéologique Lattara - Musée Henri Prades de Montpellier Agglomération,,,,,,,open,,,,,,2010,payant:8312;gratuit:13428,label:musee de france,
3400302,1131132,Musée de l'Ephèbe,,Place du Père Marcel Astruc,34300,Agde,France,fr,open,43.2868906,3.5137320418987343,,,,2010,payant:9457;gratuit:4962,label:musee de france,
3417209,598184808,Musée du Vieux Montpellier,,Place Pétrarque,34062,Montpellier,France,fr,open,43.6106627,3.8785261,,,,2010,payant:506;gratuit:2261,label:musee de france,
3430101,2244412926,Musée Paul Valéry,,Rue François Desnoyer,34200,Sète,France,fr,open,43.3953827,3.6906637,,,,2010,payant:47250;gratuit:6361,label:musee de france,
4809501,,Musée Ignon Fabre,,,,,,,closed,,,,,,2010,payant:;gratuit:,label:musee de france,
6604902,,Musée départemental d'Art Moderne,,,,,,,open,,,,,,2010,payant:45296;gratuit:30724,label:musee de france,
6605301,,Musée d'Art Moderne - Fonds Peskè,,,,,,,open,,,,,,2010,payant:7555;gratuit:2033,label:musee de france,
6614801,,Musée d'Archéologie Sous-Marine,,,,,,,closed,,,,,,2010,payant:;gratuit:,label:musee de france,
5415401,,Les Sources d'Hercule,,,,,,,open,,,,,,2010,payant:3400;gratuit:567,label:musee de france,
5439502,64003170,Muséum- Aquarium de Nancy,,Rue Sainte-Catherine,54100,Nancy,France,fr,open,48.6947248,6.187939874919698,,,,2010,payant:24184;gratuit:48747,label:musee de france,
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,,,,,,,open,,,,,,2010,payant:11369;gratuit:989,label:musee de france,
5725601,,Musée Départemental de la Guerre de 70,,,,,,,closed,,,,,,2010,payant:;gratuit:,label:musee de france,
5744801,253993536,Musée Départemental du Sel,,D 38A,57630,Marsal,France,fr,open,48.788486,6.6057743,,,,2010,payant:4275;gratuit:6654,label:musee de france,
5763001,2351192125,Musée du Pays de Sarrebourg,,Rue de la Paix,57400,Sarrebourg,France,fr,open,48.7352213,7.05534,,,,2010,payant:12402;gratuit:11399,label:musee de france,
5763102,,Moulin de la Blies - Musée des Techniques Faïencières,,,,,,,open,,,,,,2010,payant:22568;gratuit:0,label:musee de france,
5771201,227335819,Musée Départemental Georges de la Tour,,Place Jeanne D'Arc,57630,Vic-sur-Seille,France,fr,open,48.781924000000004,6.531002917135707,,,,2010,payant:8930;gratuit:6153,label:musee de france,
8835101,,Musée Louis Français,,,,,,,open,,,,,,2010,payant:0;gratuit:195,label:musee de france,
9720901,,Musée Départemental d'Archéologie Précolombienne et de Préhistoire de la Martinique,,,,,,,open,,,,,,2010,payant:549;gratuit:10,label:musee de france,
1220301,,Musée Municipal d'archéologie,,,,,,,closed,,,,,,2010,payant:;gratuit:,label:musee de france,
3211901,110292132,Musée Archéologique,,Rue Marpoy,32800,Eauze,France,fr,open,43.8609266,0.10142317069741685,,,,2010,payant:3840;gratuit:1749,label:musee de france,
3225601,2923353853,Musée des Beaux-Arts et des Arts Décoratifs,,Rue de l'Évêché,32300,Mirande,France,fr,open,43.5153164,0.40345,,,,2010,payant:600;gratuit:505,label:musee de france,
3104201,,Musée du Pays de Luchon,,,,,,,open,,,,,,2010,payant:2455;gratuit:1911,label:musee de france,
3155507,,Musée des Transports et des Communications,,,,,,,open,,,,,,2010,payant:0;gratuit:684,label:musee de france,
3155502,261558997,Musée Saint-Raymond,1,Place Saint-Sernin,31000,Toulouse,France,fr,open,43.60783095,1.4411195508590957,,,,2010,payant:21587;gratuit:54716,label:musee de france,
8109902,,Muséum d'histoire naturelle Philadelphe Thomas,,,,,,,open,,,,,,2010,payant:730;gratuit:2842,label:musee de france,
8109903,1794967900,Musée de l'Abbaye Saint-Michel,,Petite Rue Saint-Michel,81600,Gaillac,France,fr,open,43.8969758,1.8960647,,,,2010,payant:2056;gratuit:1286,label:musee de france,
8200801,,Musée du Vieil Auvillar,,,,,,,open,,,,,,2010,payant:2276;gratuit:808,label:musee de france,
8207501,89104903,Musée Théodore Calbet,15,Rue Jean de Comère,82170,Grisolles,France,fr,open,43.827752000000004,1.2947097401960788,,,,2010,payant:0;gratuit:2092,label:musee de france,
8212101,,Musée d'Histoire Naturelle Victor Brun,,,,,,,open,,,,,,2010,payant:1130;gratuit:6261,label:musee de france,
5904301,81168271,Musée Benoît de Puydt,,Rue des Viviers,59270,Bailleul,France,fr,open,50.7407272,2.7345033127504697,,,,2010,payant:1080;gratuit:4898,label:musee de france,
5913501,5918815893,Musée Départemental de Flandre,,Grand Place,59670,Cassel,France,fr,open,50.7996394,2.4862076,,,,2010,payant:14838;gratuit:6644,label:musee de france,
5927301,178161634,Musée du Dessin et de l'Estampe Originale,,Allée des Marronniers,59820,Gravelines,France,fr,open,50.986065999999994,2.123488242316782,,,,2010,payant:7556;gratuit:5081,label:musee de france,
5934501,,"Musée de la Mine, Centre Historique Minier",,,,,,,open,,,,,,2010,payant:135152;gratuit:13030,label:musee de france,
5935003,41065833,Musée d'Histoire Naturelle et de Géologie,19,Rue de Bruxelles,59000,Lille,France,fr,open,50.6266587,3.06701952992126,,,,2010,payant:57299;gratuit:0,label:musee de france,
5937501,,Musée d'Histoire Locale de Marchiennes,,,,,,,open,,,,,,2010,payant:285;gratuit:599,label:musee de france,
5955501,,Musée du Verre,,,,,,,open,,,,,,2010,payant:4905;gratuit:3963,label:musee de france,
5900901,,Musée d'Art Moderne de Lille Métropole,,,,,,,open,,,,,,2010,payant:48843;gratuit:39919,label:musee de france,
