id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
0506101,3989773309,Musée Départemental des Hautes-Alpes,,Avenue du Maréchal Foch,05000,Gap,France,fr,open,44.5625928,6.0855059,http://museum.hautes-alpes.fr/,0492510158,0492526430,"Ouvert du 1er septembre au 30 juin le lundi et du mercredi au vendredi de 14h à 17h, samedi, dimanche de 14h à 18h et du 1er juillet au 31 août tous les jours jours fériés compris de 10h à 12h et de 14h à 18h","1er ajvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4410901,1655069605,Muséum d'Histoire Naturelle de Nantes,12,Rue Voltaire,44000,Nantes,France,fr,open,47.2123903,-1.564645,http://museum.nantes.fr/,0240992620,0251840191,Ouvert du mercredi au lundi de septembre à juin de 10h à 18h et en juillet-août tous les jours de 10h à 19h,Jours fériés,label-date:06/01/2002,label:musee de france;type:musee historique,
7654007,64180707,Muséum d'Histoire Naturelle,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.44710085,1.0990036003098362,http://museumderouen.fr/fr,0235714150,0235154564,Ouvert du mardi au samedi de 13h30 à 17h30 et le dimanche de 14h à 18h,"1er janvier, Lundi de Pâques, 1er mai, 8 mai, Lundi de Pentecôte, Ascension, 14 juillet, 15 août, 1er novembre, 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
5546301,7172208820,Musée d'Art Sacré de la Meuse,,Rue du Palais de Justice,55300,Saint-Mihiel,France,fr,open,48.8883687,5.5409286,http://otsisaintmihiel.e-monsite.com/,0329890647,0329890647,"Ouvert du 1er janvier au 31 mars et du 1er novembre au 31 décembre du lundi au vendredi de 9h à 12h30 et de 13h30 à 17h30, le samedi de 11h à 16h, du 1er avril au 14 juin du lundi au samedi de 9h à 12h30 et de 13h30 à 18h, le dimanche de 13h30 à 18h, du 1",,label-date:01/02/2003,label:musee de france;type:musee,
6015903,40472612,Musée national de la Voiture et du Tourisme (Annexe du musée National du Château de Compiègne),,Route de la Tilloye,60200,Compiègne,France,fr,open,49.39907301329229,2.853832018436063,http://palaisdecompiegne.fr/un-palais-trois-musees/le-musee-national-de-la-voiture-et-du-tourisme,0344384700,,Voir musée national de Compiègne,,label-date:06/01/2002,label:musee de france;type:musee,
5306201,4372004098,Musée d'Art et d'Archéologie Hôtel Fouquet,,Rue Jean Bourré,53200,Château-Gontier,France,fr,open,47.8288455,-0.7051231,http://patrimoine.chateaugontier.fr/,0243095598,0243709552,Ouvert du mercredi au dimanche de 15h à 18h de la nuit des musées aux JEP. Ouvert toute l'année pour les groupes et individuels sur réservation,,label-date:01/02/2003,label:musee de france;type:musee,
2819601,6436636155,Musée Marcel Proust,4,Rue du Docteur Proust,28120,Illiers-Combray,France,fr,open,48.2998445,1.243436,http://perso.orange.fr/marcelproust/,0237243097,0237243097,Ouvert de mi-janvier à fin juin et de septembre à mi-décembre du mardi au dimanche de 14h30 à 16h -t en juillet-août visite supplémentaire à 11h,"15 décembre au 15 janvier, 1er mai, 1er & 11 novembre",label-date:01/02/2003,label:musee de france;type:musee,
0230401,4200402074,Musée Jeanne d'Aboville,,Rue du Général de Gaulle,02800,La Fère,France,fr,open,49.6618629,3.3677694,http://perso.wanadoo.fr/lafere/musee.htm,0323567191,0323564004,Ouvert du mercredi au dimanche de 14h à 17h30,"1er janvier, 1er mai, 14 juillet, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3025801,115179264,Musée de la Maison Romane,,,30800,Saint-Gilles,France,fr,open,43.656743620161855,4.408321515990031,http://saint-gilles.fr/musee-de-la-maison-romane,0466874042,0466877819,"Ouvert d'avril à octobre du mercredi au vendredi de 10h30 à 12h30 et de 14h à 16h, de novembre à mars du mercredi au vendredi de 14h à 16h","Janvier, jours fériés, le 24 et 31 décembre",label-date:01/02/2003,label:musee de france;type:musee,
9722501,399547316,Musée Volcanologique Franck Arnold Perret,,Place Félix Boisson,97250,Saint-Pierre,France,fr,open,14.743057974117763,-61.176360365887476,http://saintpierre-martinique.fr/musee-franck-perret/,0596781516,0596781693,Ouvert tous les jours de 9h à 17h,1er janvier,label-date:01/02/2003,label:musee de france;type:musee,
5056201,121349952,Musée Maritime de l'Ile de Tatihou,,Route du Marais,50550,Saint-Vaast-la-Hougue,France,fr,open,49.600965113208595,-1.2732398728332726,http://tatihou.manche.fr/,0233543333,0233543347,"D'avril à septembre tous les jours de 10h à 18h, d'octobre à mars les weeks-ends et vacances scolaires (l'après-midi).",Décembre et janvier,label-date:01/02/2003,label:musee de france;type:musee,
3155506,224996363,Musée du Vieux Toulouse,,Allées Charles de Fitte,31300,Toulouse,France,fr,open,43.59595163048181,1.4322572720978646,http://toulousainsdetoulouse.fr/,0562271150,0562275088,Ouvert de mi-avril à mi-novembre du lundi au samedi de 14h à 18h. Ouvert toute l'année sur rendez-vous pour les groupes.,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
0311801,6934212842,Musée Municipal de Gannat,4,Place Rantian,03800,Gannat,France,fr,open,46.1023452,3.1963134,http://tourisme-bassin-gannat.com/,0470902378,0470901522,Ouvert du 2ème samedi d'avril au dernier dimanche d'octobre du mardi au dimanche de 14h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
3033401,,Musée Municipal Georges Borias,,Ancien Evêché BP 103,30701,UZES,France,fr,open,,,http://www.uzes-tourisme.com/sitefr/musees/borias.htm,0466224023,,"Ouvert du mardi au dimanche en févrieret novembre-décembre de 14h à 17h, de mars à juin et septembre à octobre de 15h à 18h, juillet-août de 10h à 12h et de 15h à 18h","Janvier, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6737201,572391872,Musée de l'Image Populaire de Pfaffenhoffen,,Rue du Docteur Albert Schweitzer,67350,Haguenau-Wissembourg,France,fr,open,48.844790950000004,7.611295831739587,http://webmuseo.com/ws/musee-image-populaire,0388078005,0388078009,Ouvert du mercredi au dimanche du 2 mai au 30 septembre de 14h à 18h et du 1er octobre au 30 avril de 14h à 17h,"1er janvier, 4 semaines de fermeture annuelle après le 8 janvier, vendredi Saint, 1er mai, 1er novembre, les 24 et 25 décembre",label-date:15/12/2002,label:musee de france;type:musee d'arts populaires,
9207301,4228872847,MUS - Musée d'Histoire Urbaine et Sociale,,Rue Merlin de Thionville,92150,Suresnes,France,fr,open,48.8683572,2.2220543,http://webmuseo.com/ws/musee-suresnes/app/report,0141183737,0141181676,Ouvert du mercredi au dimanche de 14h à 18h,"Jours fériés, les deux premières semaines d’août et les 24 et 31 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
6620501,202147590,Musée de Tautavel,,Avenue Léon-Jean Grégory,66720,Tautavel,France,fr,open,42.81374605,2.748188591517857,http://www.450000ans.com/ ou http://www.cerptautavel.com/,0468290776,0468294009,Ouvert toute l'année de 10h à 12h30 et de 14h à 18h en juillet août de 10h à 19h,"1er janvier, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
8306102,,Musée des Troupes de Marine,,Avenue du Musée des Troupes de Marine B.P. 94,83608,FREJUS,France,fr,open,,,http://www.aamtdm.net,0494178782,0494178635,"Ouvert du lundi au vendredi de juin à septembre de 10h à 12h et de 14h à 18h et d'octobre à mai de 14h à 18h le dimanche et lundi, et du mercredi au vendredi",Du 24 décembre au 2 janvier,label-date:29/08/2006,label:musee de france;type:musee,
5011001,206441811,Musée de l'Abbaye,,D 292,50680,Couvains,France,fr,open,49.17571688093131,-1.0126331899124608,http://www.abbaye-cerisy.fr/,0233573463,0233573463,"Ouvert en avril du mardi au dimanche de 11h à 18h, de mai à août tous les jours de 10h à 18h, en septembre du mercredi au dimanche de 12h à 18h, d'octobre à la Toussaint le week-end de 12h à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
