id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
2505604,7345774098,Musée Comtois,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2298091,6.034391,http://www.citadelle.com/,0381878316,0381878306,Ouvert de novembre à mars de 10h à 16h45 et d'avril à octobre de 9h à 17h45 (18 h 45 en juillet et août),"1er janvier, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
2505607,7345774337,Muséum de Besançon,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2285217,6.034794,http://www.citadelle.com/,0381878305,0381878306,"Ouverture de la Citadelle du mercredi au lundi du 2 janvier au 29 mars de 10h à 17h, du 30 mars au 4 juillet tlj de 9h à 18h, du 5 juillet au 24 août tlj de 9h à 19h, du 25 août au 25 octobre tlj de 9h à 18h, du 26 octobre au 5 novembre tlj de 10h à 17h30","25 décembre, 1er janvier",label-date:01/02/2003,label:musee de france;type:museum,
2505605,6354947603,Musée de la résistance et de la Déportation,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2290324,6.0349109,http://www.citadelle.com/,0381878312,0381878313,"Ouvert de novembre à mars du mercredi au lundi de 10h à 16h45, d'avril à mai et de septembre à octobre tous les jours de 9h à 17h45 et en juillet août tous les jours de 9h à 18h45","1er janvier, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,,,,ANGOULEME,France,fr,open,,,http://www.citebd.org/,0545386565,0545386551,"Ouvert de septembre à juin du mardi au vendredi de 10h à 18h, samedi, dimanche et jours fériés de 14h à 18h, en juillet-août de 10h à 19h, samedi, dimanche, 14 juillet et 15 août de 14h à 19h","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7511606,5918699678,Musée des Monuments Français,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,http://www.citechaillot.fr/fr/musee/,0158515200,0158515220,"Ouvert le mercredi, vendredi, samedi et dimanche de 11h à 19h, le jeudi de 11h à 21h","1er janvier, 1er mai, 25 décembre",label-date:09/07/2004,label:musee de france;type:musee,
6822403,449007880,Cité de l'Automobile,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,http://www.citedelautomobile.com/,0389332323,0389320809,"Ouvert du 1er au 4 janvier de 10h à 17h du 5 janvier au 5 février de 14h à 17h le week-end de 10h à 17h, du 6 février au 2 avril de 10h à 17h, du 3 avril au 29 octobre de 10h à 17h, du 30 octobre au 31 décembre de 10h à 17h",25 décembre,label-date:01/02/2003,label:musee de france;type:a classer,
6219302,1390705450,Cité Internationale de la Dentelle et de la Mode de Calais,,Quai du Commerce,62100,Calais,France,fr,open,50.9502199,1.85981,http://www.cite-dentelle.fr/,0321004230,,"Ouvert du 1er avril au 31 octobre du mercredi au lundi de 10h à 18h, et du 1er novembre au 31 mars du mercredi au lundi de 10h à 17h","Du 1er au 15 janvier inclus, 1er mai, 25 décembre",label-date:16/11/2015,label:musee de france;type:a classer,
6822405,4551159534,Cité du Train,,Rue Alfred de Glehn,68200,Mulhouse,France,fr,open,47.7500026,7.2938678,http://www.citedutrain.com/,0389428333,0389424182,"Ouvert tous les jours du 1er janvier au 11 avril de 10h à 17h, du 12 avril au 11 novembre de 10h à 18h et du 12 novembre au 31 décembre de 10h à 17h",25 décembre,label-date:18/11/2002,label:musee de france;type:a classer,
2300801,225393416,Musée Départemental de la Tapisserie,,Rue Vieille,23200,Aubusson,France,fr,open,45.9572515,2.170781705882353,http://www.cite-tapisserie.fr/,0555830830,0555830839,"Ouvert du mercredi au lundi de 9h30 à 12h et de 14h à 18h de septembre à juin, en juillet-août de 10h à 18h sauf mardi matin","25 décembre, 1er janvier",label-date:17/06/2002,label:musee de france;type:musee,
6311303,67552132,Muséum d'Histoire Naturelle Henri-Lecoq,15,Rue Bardoux,63000,Clermont-Ferrand,France,fr,open,45.774145950000005,3.0884366874758022,http://www.clermont-ferrand.fr/-Museum-Henri-Lecoq-.html,0473423200,0473423201,"Ouvert d'octobre à avril du mardi au samedi de 10h à 12h et de 14h à 17h dimanche de 14h à 17h, du 1er mai au 30 septembre de 10h à 12h et de 14h à 18h",Jours fériés,label-date:06/01/2002,label:musee de france;type:musee historique,
6311301,67015490,Musée d'Archéologie Bargoin,,Place Louis Deteix,63100,Clermont-Ferrand,France,fr,open,45.79392705,3.1162223146769588,http://www.clermontmetropole.eu/-Musee-Bargoin-.html,0473426970,0473929010,"Ouvert du mardi au samedi de 10h à 12h et de 13h à 17h, le dimanche de 14h à 19h","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0319002,,Centre National du Costume de Scène et de la Scénographie,,,,MOULINS,France,fr,open,,,http://www.cncs.fr/,0470207620,0470342304,"Ouvert tous les jours de 10h à 18h, en juillet-août de 10h à 18h30","25 décembre, 1erjanvier, 1er mai et lors du montage des expositions",label-date:19/11/2009,label:musee de france;type:a classer,
9730101,2567248094,Ecomusée Municipal d'Approuague-Kaw,,Rue Gaston Monnerville,97390,Régina,France,fr,open,4.3151512,-52.1285455,http://www.coeurdeforet.fr/guyane/regina-guyane-amazonie/ecomusee-regina,0594370944,0594370944,"Ouvert mercredi, vendredi, samedi et dimanche de 9h30 à 17h30. Accueil à la carte et sur rendez-vous pour les groupes. Ouvert lors des vacances scolaires de 9h30 à 17h30 sauf le mardi",,label-date:01/02/2003,label:musee de france;type:ecomusee,
9720901,4807601528,Musée Départemental d'Archéologie Précolombienne et de Préhistoire de la Martinique,10,Boulevard Général de Gaulle,97200,Fort-de-France,France,fr,open,14.6063988,-61.0657667,http://www.collectivitedemartinique.mq,0596715705,0596730380,"Ouvert le lundi de 13h à 17h, du mardi au vendredi de 8h à 17h, le samedi de 9h à 17h",,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
9720904,,Musée du Père Pinchon,,,,FORT-DE-France,France,fr,open,,,http://www.collectivitedemartinique.mq/le-musee-du-pere-pinchon/,0596598046,,,,label-date:16/11/2015,label:musee de france;type:musee,
6605301,,Musée d'Art Moderne - Fonds Peskè,,,,COLLIOURE,France,fr,open,,,http://www.collioure.mobi/museedartmoderne/,0468821019,0468821019,Ouvert tous les jours du 1er juin au 30 septembre de 10h à 12h et de 14h à 18h et du mercredi au lundi de 10h à 12h et de 14h à 18h du 1er octobre au 31 mai,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1451201,7579732101,Musée du Château,,Rue des Léopards,14110,Vire,France,fr,open,48.8589438,-0.5682422,http://www.condeintercom.fr/,0231696254,0231696254,Ouvert de la mi-mars à la mi-novembre tous les jours de 10h à 12h30 et de 14h à 18h,Mi-novembre à mi-mars,label-date:01/02/2003,label:musee de france;type:musee,
7647401,121934820,Musée Industriel de la Corderie Vallois,185,Route de Dieppe,76960,Notre-Dame-de-Bondeville,France,fr,open,49.4951715,1.0479190217391308,http://www.corderievallois.fr/,0235743535,0235745845,Ouvert tous les jours de 13h30 à 18h,"1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee technique et industriel,
2A14201,,Musée de l'Alta Rocca,,,,LEVIE,France,fr,open,,,http://www.corsedusud.fr/nos-competences/patrimoine-et-culture/musee-departemental-de-laltarocca/,0495780078,0495784160,Ouvert du mardi au samedi d'octobre à mai de 10h à 17h et de juin à septembre tous les jours de 10h à 18h,"1er janvier, 1er mai, 14 juillet, 15 août, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
2A27201,130679624,Musée de Préhistoire Corse,,D 57,20140,Sollacaro,France,fr,open,41.74514845,8.870637949999999,http://www.corsedusud.fr/nos-competences/patrimoine-et-culture/musee-departemental-de-sartene/,0495770109,0495770109,Ouvert tous les jours de juin à septembre de 10h à 18h et du lundi au vendredi d'octobre à mai de 10h à 17h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
7857501,951328,Collections de la Fondation de Coubertin,,,78470,Saint-Rémy-lès-Chevreuse,France,fr,open,48.7054888,2.071109,http://www.coubertin.fr/,0130856960,0130856999,Musée et parc ouverts pour tous pendant la période d'exposition et le JEP et le reste de l'année sur RDV pour les groupes (visites scolaires et visites-conférences). Exposition 2010 ouverte du vendredi au dimanche de 13h à 18h30,,label-date:01/02/2003,label:musee de france;type:a classer,
7713201,373767052,Maison Natale de Louis Braille,,Rue Louis Braille,77700,Coupvray,France,fr,open,48.894502700000004,2.792033637344032,http://www.coupvray.fr/coupvray/acces_direct/louis_braille,0160048280,0160048280,"Ouvert du 1er avril au 30 septembre du mardi au dimanche de 10h à 12h et 14h à 18h - visite guidée toute les heures et du 1er octobre au 31 mars de 14h à 17h, le vendredi sur rendez-vous",,label-date:01/02/2003,label:musee de france;type:a classer,
6017501,80661332,Musée Gallé-Juillet,,Place François Mitterrand,60100,Creil,France,fr,open,49.26079415,2.472267868488193,http://www.creil.fr/,0344295150,0344295276,"Ouvert du mercredi au samedi 14h à 17h avec des visites guidées obligatoires à 14h, 15h et 16h, le dimanche à 14h30 à 17h30. Pour les groupes le mardi, et mercredi, jeudi, vendredi et samedi le matin sur rendez-vous",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
9720902,4807601528,Musée Régional d'Histoire et d'Ethnologie,10,Boulevard Général de Gaulle,97200,Fort-de-France,France,fr,open,14.6063988,-61.0657667,http://www.cr-martinique.fr/francais/institution/serv-region/musees/histoire_ethno.htm,0596728187,0596637411,"Ouvert le lundi, mercredi à vendredi de 8h à 17h, le mardi de 14h à 17h, le samedi de 8h à 12h",,label-date:01/02/2003,label:musee de france;type:musee historique,
7510403,159896046,Crypte Archéologique du Parvis Notre-Dame,,Parvis Notre-Dame - Place Jean-Paul II,75004,Paris,France,fr,open,48.85354265,2.348198116376467,http://www.crypte.paris.fr/,0155425010,0143293055,Ouvert de 10h à 18h,Jours fériés,label-date:08/07/2004,label:musee de france;type:musee archeologique;art:prehistoire,
8404201,,Musée Marc Deydier,,,,CUCURON,France,fr,open,,,http://www.cucuron-luberon.com/musee-marc-deydier/,0490772615,,"Ouvert du lundi au vendredi de 9h30 à 12h30 et de 15h à 18h, le samedi et dimanche en juillet août de 15h à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
5206001,,Musée Municipal,,,,BOURBONNE-LES-BAINS,France,fr,open,,,http://www.culture.gouv.fr/champagne-ardenne/2culture/musee_france/musee_bourbonne.html,0325906947,0325906940,"Ouvert du mardi, mercredi, vendredi de 14h à 18h, et le samedi de 10h à 16h",Semaine de Noël,label-date:01/02/2003,label:musee de france;type:musee,
0831101,1879820958,Musée du Feutre,,Rue Du Colombier,08210,Mouzon,France,fr,open,49.6060032,5.0749863,http://www.culture.gouv.fr/champagne-ardenne/2culture/musee_france/musee_mouzon.html,0324265076,0324262773,"Ouvert tous les jours de mai à septembre de 14h à 18h, en avril et octobre les W.E. et jours fériés de 14h à 18h. Tous les jours sur réservation pour les groupes",Octobre à avril,label-date:01/02/2003,label:musee de france;type:musee,
8305003,69759054,Musée des A.T.P. de Moyenne Provence,,Place du Docteur Calvini,,Fréjus,France,fr,open,43.433310250000005,6.736484601704451,http://www.culture-dracenie.com/ ou http://www.dracenie.com/,0494470572,0494473949,Ouvert du mardi au samedi de 9h à 12h et de 14h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4902101,,Musée Joseph Denais,,,,BEAUFORT-EN-VALLEE,France,fr,open,,,http://www.damm49.fr/,0241571316,0241797461,"Ouvert du 2 au 17 avril du mardi au dimanche de 14h0 à 18h, du 18 avril au 18 juin week-ends et jours fériés de 14h30 à 18h, du 18 juin au 18 septembre du mardi au dimanche de 10h30 à 12h30 et de 14h30 à 18h, du 19 septembre au 18 octobre week-ends et jou",3 novembre au 1er avril,label-date:06/10/2002,label:musee de france;type:musee,
4901801,1455968994,Musée d'Art et d'Histoire,,Rue du Mail,,Baugé,France,fr,open,47.5414021,-0.1018237,http://www.damm49.fr/,0241826811,0241821219,Ouvert du 1er au 16 mars et du 12 avril au 15 juin du mercredi au dimanche de 14h à 18h du 16 juin au 31 août tous les jours de 10h à 12h30 et de 13h30 à 18h,"Janvier, février,mars",label-date:01/02/2003,label:musee de france;type:musee historique,
4008801,5223344896,Musée de Borda,11 bis,Rue des Carmes,40100,Dax,France,fr,open,43.7105638,-1.0538641,http://www.dax.fr/musee-de-borda,0558741291,0558744522,Ouvert du mardi au samedi de 14h à 18h et le premier dimanche du mois,"1er mai, 1er et 11 novembre",label-date:01/02/2003,label:musee de france;type:musee,
1208901,4163135490,Musée Régional de Géologie Pierre Vetter,,Rue Emma Calvé,12300,Saint-Michel,France,fr,open,44.5542939,2.2583993,http://www.decazeville.fr/ ou http://www.musees-midi-pyrenees.fr/,0565433008,0565433008,Ouvert du mardi au samedi de 10h à 12h et de 14h à 18h,,label-date:01/02/2003,label:musee de france;type:musee d'histoire naturelle,
7904201,1405861,Musée des Tumulus de Bougon,,Route de Pamproux,79800,Bougon,France,fr,open,46.3779715,-0.06712564274678495,http://www.deux-sevres.com/musee-bougon,0549051213,0549051405,"Ouvert en avril et octobre du mardi au vendredi de 10h à 17h30, samedi et dimanche de 13h à 17h30 (basse saison) et de mai à septembre du mardi au dimanche de 10h à 18h30",Janvier à fin mars,label-date:01/02/2003,label:musee de france;type:musee,
2123105,255935624,Muséum-Jardin des Sciences,,Avenue Albert 1er,21000,Dijon,France,fr,open,47.3218523,5.0289424,http://www.dijon.fr/,0380488200,0380488205,"Ouvert le lundi et du mercredi au dimanche de 9h à 12h30 et de 14h à 18h, de 14h à 18h les jours fériés. Le mardi ouvert sur réservation pour les groupes","1er janvier, 8 mai, 14 juillet, 1er et 11 novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:museum,
1104901,1722803126,Musée Municipal Eburomagus Musée Archéologique,2,Avenue du Razès,11150,Bram,France,fr,open,43.2438113,2.1161341,http://www.eburomagus.com/,0468789119,0468765687,"Ouvert d'avril à juin, septembre à octobre du mercredi au dimanche de 10h à 12h et de 14h à 18h. En juillet-août tous les jours de 10h à 12h et de 14h à 19h. De novembre à mars ouvert sur rendez-vous pour les groupes et scolaires",De novembre à mars,label-date:05/07/2012,label:musee de france;type:musee archeologique;art:prehistoire,
5439501,49791497,Musée de l'Ecole de Nancy,,Rue du Sergent Blandan,54100,Nancy,France,fr,open,48.680552000000006,6.166075819038056,http://www.ecole-de-nancy.com/,0383401486,0383408331,Ouvert du mercredi au dimanche de 10h à 18h. Le premier Dimanche de chaque mois de 10h30 à 13h30,"1er janvier, 1er mai, 14 juillet, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6834301,261857352,Ecomusée d'Alsace,,Chemin des Remparts,68190,Ungersheim,France,fr,open,47.85306625,7.2871333354354615,http://www.ecomusee.alsace,0389744474,0389744465,"Ouvert de fin mars au 1er novembre de 10h à 18h, en de mars à juin et de septembre à décembre, du 1er au 11 juillet et du 19 août au 1er septembre de 10h à 18h et du 12 juillet au 18 août de 10h à 21h","Décembre, janvier, février. Fermé les 17,18,31 mars, les 1, 21, 22, 28, 29 avril et 6, 7, 13, 14,20 ,21 octobre",label-date:01/02/2003,label:musee de france;type:ecomusee,
5924901,4635200763,Ecomusée de la Région,,,4845,Surister,België / Belgique / Belgien,be,open,50.5480195,5.9426894,http://www.ecomusee-avesnois.fr/,0327606611,0327608888,"Ouvert de février à début décembre du mardi au vendredi de 9h30 à 12h et de 14h à 18h, week-end et jours fériés de 14h30 à 18h30",Du 15 décembre au 31 janvier,label-date:01/02/2003,label:musee de france;type:ecomusee,
3518801,187066533,Ecomusée du Pays de Montfort,,,35160,Montfort-sur-Meu,France,fr,open,48.138191250000006,-1.9603132440564033,http://www.ecomusee-broceliande.com/,0299093181,0299093276,"Ouvert du mardi au vendredi de 9h à 12h et de 14h à 18h toute l'année du 1er avril au 30 septembre du mardi au vendredi et le samedi, dimanche et jours fériés de 14h à 18h",,label-date:01/02/2003,label:musee de france;type:ecomusee,
7115301,124754839,Musée de l'Homme et de l'Industrie,,Rue du Maréchal Leclerc,71200,Le Creusot,France,fr,open,46.80514255,4.423790589692344,http://www.ecomusee-creusot-montceau.fr/,0385739200,0385739209,"Ouvert en basse saison en semaine de 10h à 12h et de 14h à 16h45, week-end et jours fériés de 14h à 16h. En juillet, août, d'avril à juin et septembre en semaine de 10h à 12h et de 14h à 18h, week-end et jours fériés de 14h à 18h","1er mai, 1 et 11 novembre, 23 au 25 décembre et du 30 au 31 décembre",label-date:01/02/2003,label:musee de france;type:musee technique et industriel,
7104001,153902869,Musée de la Mine,,Rue du Bois Clair,71450,Blanzy,France,fr,open,46.701234,4.382382640756303,http://www.ecomusee-creusot-montceau.fr/,0385682285,0385681665,"d'avril à fin octobre les samedi, dimance et jours fériés de 14h à 19h30 de juillet à fin août tous les jours sauf le mardi de 14h à 19h30",,label-date:01/02/2003,label:musee de france;type:musee,
7135101,3617522815,Ecomusée de la Bresse Bourguignonne,,Rue du Château,71270,Pierre-de-Bresse,France,fr,open,46.8828547,5.2614005,http://www.ecomusee-de-la-bresse.com/,0385762716,0385728433,"Ouvert du lundi au vendredi de 10h à 12h et de 14h à 18h, le samedi et dimanche de 14h à 18h","1er mai, deux premières semaines de janvier",label-date:01/02/2003,label:musee de france;type:ecomusee,
7137301,7419064525,Musée du Terroir,,Rue des Quartiers,71470,Romenay,France,fr,open,46.503251,5.067591,http://www.ecomusee-de-la-bresse.com/,0385304583,0385728433,Ouvert du 18 mai au 30 octobre du mercredi au lundi de 10h à 12h et de 14h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
7156601,1840508168,Maison du Blé et du Pain,,Rue des Jardins,71350,Verdun-sur-le-Doubs,France,fr,open,46.8987867,5.0226253,http://www.ecomusee-de-la-bresse.com/,0385915709,0385919091,Ouvert tous les jours de 14h à 18h,"1er mai, De mi-décembre à fin janvier",label-date:01/02/2003,label:musee de france;type:a classer,
7126301,372835947,L'Atelier d'un Journal de Louhans - Musée Municipal,,Rue du Musée,71440,Thurey,France,fr,open,46.7430242,5.1227339,http://www.ecomusee-de-la-bresse.com/,0385760341,0385728433,"Ouvert du 1er mars au 30 décembre, le lundi, jeudi, vendredi de 11 h à 18h ainsi que le samedi de 9h à 12h et de 14 h à 18h",Semaine de Noël et jour de l'an,label-date:01/02/2003,label:musee de france;type:atelier d'artiste,
1516801,6838400485,Ecomusée de Margeride-Haute-Auvergne,,,15320,Ruynes-en-Margeride,France,fr,open,44.9961982,3.207524,http://www.ecomuseedemargeride.fr/,0471234296,0471234580,Ouvert tous les jours en juin et septembre tous les jours de 14h à 18h et en juillet aôut tous les jours de 10h à 13h et de 15h à 19h,Décembre et janvier,label-date:01/02/2003,label:musee de france;type:ecomusee,
6137901,4317391883,Musée Départemental des Arts et Traditions Populaires du Perche,,D 277,61130,Saint-Cyr-la-Rosière,France,fr,open,48.3249849,0.6549988,http://www.ecomuseeduperche.fr/,0233734806,0233731894,Ouvert toute l'année d'avril à septembre de 10h30 à 18h30 et d'octobre à mars de 10h30 à 17h30 en semaine et le W.E. et jours fériés de 14h à 17h30,24 décembre au 13 janvier,label-date:01/02/2003,label:musee de france;type:musee d'arts populaires,
7024501,192995465,Ecomusée du Pays de la Cerise,,Le Petit Fahys,70220,Lure,France,fr,open,47.90680895,6.4023357809508346,http://www.ecomusee-fougerolles.fr/,0384495250,0384495203,"Ouvert du 15 février au 30 juin et du 1er septembre au 15 novembre, du mercredi au lundi de 14h à 18h. En juillet et août, tous les jours de 11h à 19h",,label-date:01/02/2003,label:musee de france;type:ecomusee,
8501201,,Ecomusée du Marais Breton Vendéen,,,,LA BARRE-DE-MONTS,France,fr,open,,,http://www.ecomusee-ledaviaud.com/,0251938484,0251492670,"Ouvert de mars à mai du mercredi au dimanchei de 14h à 18h ,mai, juin et septembre ouvert du mercredi au dimanche de 14h à 18h30. Juillet-août tlj de 10h à 19h30 le samedi de 14h à 19h30",11 novembre,label-date:01/02/2003,label:musee de france;type:ecomusee,
2926101,,Ecomusée des Monts d'Arrée - Maison Cornec,,,29190,SAINT-RIVOAL,France,fr,open,,,http://www.ecomusee-monts-arree.fr/,0298688776,0298688551,"Ouvert lors du rendez-vous au jardin en juin de 14h à 18h, en juillet-août tous les jours de 11h à 19h",,label-date:01/02/2003,label:musee de france;type:ecomusee,
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat,,,,COMMANA,France,fr,open,,,http://www.ecomusee-monts-arree.fr/,0298688776,0298688551,"Ouvert du 2 mars au 31 mai et 1er septembre au 31 octobre du lundi au vendredi de 10h à 18h, dimanche et jours fériés de 14h à 18h, en juin 11h à 18h, juillet/août de 11h à 19h tous les jours, Vacances scolaires, Noël, Février, Toussaint du lundi au vendr",,label-date:01/02/2003,label:musee de france;type:ecomusee,
3523803,178814913,Ecomusée du Pays de Rennes,,Route de Châtillon-Sur-Seiche,35230,Noyal-Châtillon-sur-Seiche,France,fr,open,48.07772335,-1.6663543566452403,http://www.ecomusee-rennes-metropole.fr/,0299513815,0299518288,"Ouvert du 1er avril au 30 septembre du mardi au vendredi de 9h à18h (salles d'expos fermées entre 12h et 14h), samedi de 14h à 18h et dimanche de 14h à 19h, du 1er octobre au 31 mars du mardi au vendredi de 9h à 12h et de 14h à 18h, samedi de 14h à 18h et","16 au 31 janvier, jours fériés",label-date:01/02/2003,label:musee de france;type:ecomusee,
0609801,149921556,Ecomusée du Pays de la Roudoule,,Placette de l'Europe,06260,Puget-Rostang,France,fr,open,43.9741388,6.918903152040816,http://www.ecomusee-roudoule.fr/,0493051325,0493051325,"Ouvert de mai à septembre du mardi au dimanche de 10h à 12h et 14h à 18h, d'octobre à avril du mardi au vendredi de 10h à 12h et 14h à 18h sur rendez-vous le week-end",Vacances scolaires de Noël et première semaine de janvier,label-date:01/02/2003,label:musee de france;type:ecomusee,
5602301,449218730,Ecomusée de Saint-Dégan,,Rue Park Segal,56400,Brech,France,fr,open,47.7090601,-2.9935749,http://www.ecomusee-st-degan.fr/,0297576600,0297575226,"Ouvert de février à fin novembre, et vacances scolaires de Noël du lundi au vendredi de 14h à 17h30 et certains dimanches selon programme d'animations, en juillet et août tous les jours de 10h à 19h","1er et 11 novembre, 24, 25 30 et 31 décembre",label-date:01/02/2003,label:musee de france;type:ecomusee,
4231801,,Musée Rural,,,,USSON-EN-FOREZ,France,fr,open,,,http://www.ecomusee-usson-en-forez.fr/,0477506797,0477506887,Ouvert tous les jours de 14h à 18h. Ouverture possible le matin pour les groupe,1er janvier et 25 décembre,label-date:01/02/2003,label:musee de france;type:musee,
9403401,7676712,Ecomusée du Val de Bièvre,,,41120,Monthou-sur-Bièvre,France,fr,open,47.4364694,1.3750271,http://www.ecomusee-valdebievre.fr/,0141243224,0146681033,"Ouvert mercredi, samedi de 10h à 12h et de 14h à 18h, mardi, jeudi, vendredi et dimanche de 14h à 18h","Août - 1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:ecomusee,
3724201,207799176,Ecomusée du Véron,80,Route de Candes,37420,Savigny-en-Véron,France,fr,open,47.20943595,0.1244346983061503,http://www.ecomusee-veron.fr/,0247580905,0247580615,"Ouvert du 15 avril au 31 mai et du 1er octobre au 5 novembre de 10h à 12h30 et de 14h à 18h en semaine et de 14h à 18h les week-ends et jours fériés. Du 1er juin au 30 septembre de 10h à 12h30 et de 14h à 18h, ouverture jusquà 19h les week-ends et jours f","1er mai, 1er novembre, du 23 décembre au 8 janvier. De la fin des vacances de la Toussaint jusqu'au début des vacances de Pâques pour les individuels",label-date:18/07/2002,label:musee de france;type:ecomusee,
5123001,183978059,Musée Municipal d'Epernay,,D 45,73670,Entremont-le-Vieux,France,fr,open,45.451615000000004,5.882174889178614,http://www.epernay.fr/equipement-service-municipal/le-futur-musee-regional-darcheologie-et-du-vin-de-champagne,0326519031,0326519031,,,label-date:01/02/2003,label:musee de france;type:musee,
5017301,,Musée Municipal,,,,CHERBOURG-EN-COTENTIN,France,fr,open,,,http://www.equeurdreville.com/,0233539665,0233539696,Ouvert du lundi au vendredi de 13h30 à 17h30 et deux dimanches du mois de 15h à 18h lors des expositions,,label-date:01/02/2003,label:musee de france;type:musee,
7217901,363960591,Musée Espace Faïence de Malicorne,,Rue Victor Hugo,72270,Malicorne-sur-Sarthe,France,fr,open,47.813164,-0.08338928389830455,http://www.espacefaience.fr/,0243480717,0243480718,"Ouvert de novembre à Pâques du mercredi au lundi de 10h à 12h30 et de 14h30 à 18h30, et de Pâques à la Toussaint tous les jours de 10h à 19h",,label-date:19/11/2009,label:musee de france;type:musee,
4209101,,Musée d'Histoire du 20ème Siècle - Résistance et Déportation,,,,ESTIVAREILLES,France,fr,open,,,http://www.estivareilles42.fr/page.php?28,0477502920,0477508050,Ouvert toute l'année de 14 h à 18 h,"Fermé du 12 novembre au 31 mars, 25 décembre, 1er janvier",label-date:01/02/2003,label:musee de france;type:musee historique,
2722901,,Musée de l'Ancien Evêché,,,,EVREUX,France,fr,open,,,http://www.musees-haute-normandie.fr/,0232318190,0232318199,Ouvert du mardi au dimanche de 10h à 12h et de 14h à 18h,"1er janvier, 1er mai, 1er novembre, 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0236102,1418418104,Familistère de Guise,,Cité Familistère,02120,Guise,France,fr,open,49.9045566,3.6252747,http://www.familistere.com/,0323613536,0323058595,"Ouvert du lundi au dimanche de 10h à 18h de mars à octobre et du mardi au dimanche de novembre à février Visite guidée individuelle à 10h30, 14h30, 16h30","1er janvier, 25 décembre - Lors des fêtes de fin d'année",label-date:01/02/2003,label:musee de france;type:a classer,
7625902,,Musée des Arts & de l'Enfance,,,,FECAMP,France,fr,open,,,http://www.fecamp.com/,0235283199,0235290655,,,label-date:01/02/2003,label:musee de france;type:musee,
4209401,346317680,Musée d'Archéologie,,Rue Victor de Laprade,42110,Feurs,France,fr,open,45.7442509,4.2195524,http://www.feurs.org/culture/musee-d-archeologie.html,0477262448,0477262448,Ouvert du mardi au vendredi de 14h à 18h et un dimanche par mois de 14h à 18h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
6116901,11561463,Musée du Château de Flers,268,Rue Jules Guesde,59650,Villeneuve-d'Ascq,France,fr,open,50.638618050000005,3.1301791408474804,http://www.flers-agglomeration.fr/57-le-musee-du-chateau.htm,0233646649,0233656909,"Ouvert du mardi au dimanche de 14h à 18 d'avril à juin et septembre-octobre, et du mercredi au dimanche de 10h à 12h30 et de 14h à 18h en juillet-août","1er mai, 13 juillet",label-date:11/11/2002,label:musee de france;type:musee,
9202301,29036,Fondation Arp,,,92140,Clamart,France,fr,open,48.800368,2.2630292,http://www.fondationarp.org/,0145342263,0146238030,"Ouverture les jeudi, vendredi, samedi, dimanche de 14 à 18h","Août, semaine entre Noël et Nouvel An",label-date:09/03/2004,label:musee de france;type:a classer,
1301104,,Fondation Louis Jou,,,,LES-BAUX-DE-PROVENCE,France,fr,open,,,http://www.fondationlouisjou.org/,0490543417,,Ouvert uniquement sur rendez-vous téléphonique pour les groupes de 8h à 22h,Fermé de mi-décembre à fin janvier,label-date:01/02/2003,label:musee de france;type:a classer,
