id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
7510304,,Musée National des Techniques (Conservatoire National des Arts et Métiers),292,rue Saint-Martin,75003,PARIS,France,fr,open,,,http://www.arts-et-metiers.net,0153018200,0153018201,"Ouvert du mardi au dimanche de 10 h à 18h, jeudi jusqu'à 21h30","1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee technique et industriel,
1300105,6124132187,Musée-Atelier de Paul Cézanne,,Avenue Paul Cézanne,13626,Aix-en-Provence,France,fr,open,43.5379805,5.4466766,http://www.atelier-cezanne.com/,0442210653,0442219034,Ouvert de lundi à dimanche de 10h à 12h et de 14h à 17h jusqu'à 18h de juin à septembre,"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:atelier d'artiste,
3155504,22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,open,43.6009417,1.4463433320120154,http://www.augustins.org/,0561222182,0561223469,Ouvert tous les jours de 10h à 18h. Nocturne le mercredi jusqu'à 21h,,label-date:06/01/2002,label:musee de france;type:musee,
1501401,567566720,Musée des Sciences,13,Rue du Château Saint-Etienne,15000,Aurillac,France,fr,open,44.9332317,2.4451841,http://www.aurillac.fr/,0471480700,0471482919,Ouvert de janvier à mi-juin et de septembre à décembre du mardi au samedi de 14h à l8h et de mi-juin au 4 septembre du lundi au samedi de 10h à 18h30 et le dimanche de 14h à 18h30,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7101402,2914005204,Musée Rolin,3,Rue des Bancs,71400,Autun,France,fr,open,46.9457239,4.2992324,http://www.autun.com/,0385542160,0385524741,"de mi-février à fin mars du lundi au samedi de 10h à 12h et de 14h à 17h, le dimanche de 14h à 17h, du 1er avril au 30 juin de 9h30 à 12h et de 13h30 à 18h, septembre de 9h30 à 12h et de 13h30 à 18h, juillet à septembre de 10h à 13h et de 14h à 18h, de j","1er mai, 14 juillet, 1er et 11 novembre, du 15 décembre au 21 février inclus",label-date:01/02/2003,label:musee de france;type:musee,
7101404,2913866511,Museum d'Histoire Naturelle Jacques de La Comble,14,Rue Saint-Antoine,71400,Autun,France,fr,open,46.9480092,4.3017976,http://www.autun.com/tourisme/museum.php,0385520915,0385863878,"Ouvert en juin du lundi au vendredi de 14h à 17h30, en juillet et août du mercredi au dimanche de 14h à 17h30, durant les autres périodes le mercredi de 17h à 17h et sur rendez-vous pour les autres jours",Jours fériés,label-date:06/01/2002,label:musee de france;type:musee historique,
1518701,467734259,Musée de la Haute Auvergne,,D 909,15100,Saint-Georges,France,fr,open,45.03254565335945,3.1189028249908994,http://www.auvergne-centrefrance.com/geotouring/musees/detail/mus154.htm,0471602232,0471606847,"Ouvert de mai à fin octobre tous les jours de 10h à 12h et de 14h à 18h, de novembre à fin avril le lundi et du mercredi au samedi de 10h à 12h et de 14h à 17h","1er mai, jours fériés, Entre Noël et jour de l'an",label-date:01/02/2003,label:musee de france;type:musee,
8200801,71379817,Musée du Vieil Auvillar,,Autoroute des Deux Mers,82340,Caudecoste,France,fr,open,44.06827504765832,0.8465495996699195,http://www.auvillar.com/,0563395733,0563398982,Ouvert du 15 avril au 15 octobre du mercredi au lundi de 14h30 à 18h30 et du 16 octobre au 14 avril samedi et dimanche de 14h30 à 17h30,"Décembre, janvier",label-date:01/02/2003,label:musee de france;type:musee,
8934401,6718625473,Musée de l'Aventure du Son,1,Place de l'Hôtel de Ville,89170,Saint-Fargeau,France,fr,open,47.6411673,3.0706386,http://www.aventureduson.fr/,0386741306,0386741306,"Ouvert en mars, avril, octobre du mercredi au lundi de 14h à 18h, de mai à septembre tous les jours de 10h à 12h et de 14h à 18h. Hors périodes d'ouverture sur rdv pour les groupes","1er novembre, 25 décembre, 1er janvier",label-date:23/06/2008,label:musee de france;type:musee,
1404701,2578288672,Tapisserie de Bayeux - MAHB Musée d'Art et d'Histoire Baron Gérard,37,Rue du Bienvenu,14400,Bayeux,France,fr,open,49.2761648,-0.7036632,http://www.bayeuxmuseum.com/mahb.html,0231921421,0231219184,Ouvert tous les jours du 15 février au 30 avril et du 1er octobre au 31 décembre de 10h à 12h30 et de 14h à 18h et du 1e rmai au 30 septembre de 9h30 à 18h30,Du 4 janvier au 16 février (2016),label-date:01/02/2003,label:musee de france;type:musee historique,
3003201,307878744,Musée Municipal de la Vignasse,,Chemin du Mas d'Allaud,30300,Beaucaire,France,fr,open,43.77774379548823,4.5833390652508745,http://www.beaucaire.fr/spip.php?article65,0466599007,0466594761,"Ouvert du 1er avril au 30 juin du mercredi au vendredi de 9h30 à 12h30 et de 14h à 18h et le samedi de 14h à 18h, du 1er juillet au 30 septembre du mercredi au dimanche de 9h30 à 12h30 et de 14h à 18h et du 1eroctobre au 31 mars de 14h à 17h","Du 25 décembre au 2 janvier inclus, 1er & 8 mai, 1er & 11 novembre",label-date:01/02/2003,label:musee de france;type:musee,
6901801,1788408911,Musée Folklorique et Traditions Populaires Marius Audin,,Place de l'Hôtel de Ville,69430,Beaujeu,France,fr,open,46.1546049,4.5876708,http://www.beaujolaisvignoble.com/,0474692288,0474044293,"Ouvert du mardi au dimanche en mars à avril et octobre à novembre de 10h à 12h et de 14h30 à 18h, et de mai à septembre tous les jours de 9h30 à 12h30 et de 14h30 à 18h30, fermeture à 19h en juillet-août",Décembre-Janvier-Février,label-date:01/02/2003,label:musee de france;type:musee d'arts populaires,
7510610,148485612,Musée de l'Ecole Nationale Supérieure des Beaux-Arts,14,Rue Bonaparte,75006,Paris,France,fr,open,48.85713185,2.333843977034844,http://www.beauxartsparis.fr/,0147035000,0147035080,Le Cabinet des dessins Jean Bonna est ouvert de 13h à 18h du lundi au vendredi,,label-date:2017-07-10 00:00:00,label:musee de france;type:musee de beaux-arts,
2403701,7125697131,Musée d'Anthropologie du Tabac d'Intérêt National,,Rue Docteur Roux,24100,Bergerac,France,fr,open,44.8576347,0.4953255,http://www.bergerac.fr/EspCulture/sitetabac/index.htm,0553630413,0553619002,"Ouvert en basse saison du mardi au vendredi de 10h à 12h et de 14h à 18h, le samedi de 10h à 12h et d'avril à fin mai du mardi au samedi de 10h à 12h et de 14h à 18h, le dimanche de 14h30 à 18h30, du 1er juin à fin septembre tous les jours de 10h à 13h et",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
2505602,108767,Musée du Temps,,Rue de la Préfecture,25000,Besançon,France,fr,open,47.2357435,6.026814505707437,http://www.besancon.fr/museedutemps,0381878161,0381878160,"Ouvert du mardi au samedi de 9h15 à 12h et de 14h à 18h , dimanche et jours fériés de 10h à 18h","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6733901,2734407949,Musée de la Poterie,9,Rue de Kuhlendorf,67660,Betschdorf,France,fr,open,48.9004548,7.9143422,http://www.betschdorf.fr/tourisme/visiter_betschdrof/musee_poterie.php,0388544807,0388544807,"Ouvert du mardi au samedi de 10h à 12h et de 13h à 18h, dimanche de 14h à 18h (ouvert du 21 avril au 29 septembre en 2013)",Novembre à mi-avril,label-date:01/02/2003,label:musee de france;type:musee,
7144001,367087539,Musée de Bibracte,,,71990,Saint-Léger-sous-Beuvray,France,fr,open,46.93450027674302,4.062967132048242,http://www.bibracte.fr/,,,"Ouvert en 2017 du 11 mars au 12 novembre de 10 h à 18h, en juillet et août tous les jours jusqu'à 19 h, et les mercredis jusqu'à 22 h.",Décembre à mi-mars,label-date:17/11/2017,label:musee de france;type:musee,
9201204,37201149,Musée Belmondo et de la Sculpture Figurative du XXè siècle,,Rue Gallieni,92100,Boulogne-Billancourt,France,fr,open,48.836465448575325,2.238679548631924,http://www.boulognebillancourt.com/,0155186901,,Ouvert du mardi au vendredi de 14h à 18h et du samedi au dimanche de 11h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:26/03/2007,label:musee de france;type:musee,
9201202,624715219,Musée-Jardin Paul Landowski,,Rue Max Blondat,92100,Boulogne-Billancourt,France,fr,open,48.8445428,2.2475611282111294,http://www.boulognebillancourt.com/,0146058269,,"Ouvert les mercredi, samedi et dimanche de 10h à 12h et de 14h à 17h","1er janvier, 1er mai, 25 décembre - Août",label-date:01/02/2003,label:musee de france;type:musee,
7511502,1212876,Musée Bourdelle,16,Rue Antoine Bourdelle,75015,Paris,France,fr,open,48.843215,2.318663236817872,http://www.bourdelle.paris.fr/,0149547373,0145442165,Ouvert du mardi au dimanche de 10h à 18h,,label-date:08/07/2004,label:musee de france;type:musee,
0105301,93592377,Musée du Brou,,Esplanade de la Grenette,01000,Bourg-en-Bresse,France,fr,open,46.206649150000004,5.224214836347308,http://www.bourgenbresse.fr/Vie-municipale/,0474228383,0474247670,"Ouvert tous les jours du 1er octobre au 31 mars de 9h à 12h et de 14h à 17h, du 1er avril au 30 juin de 9h à 12h30 et de 14h à 18h, du 1er juillet au 30 septembre de 9h à 18h","1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3805301,120266165,Musée de Bourgoin-Jallieu,17,Rue Victor Hugo,38300,Bourgoin-Jallieu,France,fr,open,45.586719,5.279306259049774,http://www.bourgoinjallieu.fr/culture/musee,0474281974,0474939358,"Ouvert du mardi au vendredi de 10h à 12h et de 14h à 18h, le samedi et dimanche de 14h à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
3403901,281458331,Musée de l'Etang de Thau,,Chemin du Belvédère,34140,Bouzigues,France,fr,open,43.44685265,3.6607317090396263,http://www.bouzigues.fr/musee,0467783357,0467785156,"Ouvert du lundi au dimanche en juillet-août de 10h à 12h30 et de 14h30 à 19h, de novembre à février de 10h à 12h et de 14h à 17h, de mars à Juin et de septembre à octobre de 10h à 12h et de 14h à 18h","1er Janvier, 25 Décembre",label-date:01/02/2003,label:musee de france;type:musee,
9111401,48359053,Musée Municipal Robert Dubois-Corneau,,Rue de la Glacière,91800,Brunoy,France,fr,open,48.7003494,2.5007316063279736,http://www.brunoy.fr/,0160463360,0160472920,Ouvert du mercredi au dimanche de 14h à 18h du 1er mai au 31 octobre et de 14h à 17h du 1er novembre au 30 avril,Août et jours fériés et du 25 décembre 2010 au 4 janvier 2011,label-date:01/02/2003,label:musee de france;type:musee,
9401501,7035367308,Musée Adrien Mentienne,1,Grande Rue Charles de Gaulle,94360,Bry-sur-Marne,France,fr,open,48.835224,2.519827,http://www.bry94.fr/bry/71.htm,0145166833,0145166848,"Ouverture lors d'expositions Images de la grande guerre du 20 septembre au 16 novembre 2014, mercredi au vendredi de 15h à 18h le samedi et dimanche de 10h à 13h et de 15h à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
1411825,257610055,Musée de la Poste et des Techniques de communication,,Rue Saint-Pierre,14000,Caen,France,fr,open,49.1834775,-0.36371200522182934,http://www.caen.fr/museedelaposte/,0231501210,0231863338,Ouvert toute l'année du mardi au samedi,Jours fériés,label-date:06/01/2002;unlabel-date:2012-01-16 00:00:00,label:musee de france;type:musee technique et industriel,
0602702,23223092,Musée Renoir,,Chemin des Collettes,06800,Cagnes-sur-Mer,France,fr,open,43.67446314527075,7.155433254779269,http://www.cagnes-tourisme.com/renoir ou http://www.chez.com/renoir/cagnes.htm,0493206107,0492024739,"Ouvert d'octobre à mars du mercredi au lundi de 10h à 12h et de 14h à 17h, d'avril à mai de 10h à 12h et de 14h à 18h, de juin à septembre de 10h à 13h et de 14h à 18h","1er janvier, 1er mai, 25 décembre et une semaine en décembre",label-date:01/02/2003,label:musee de france;type:musee,
4401001,225253774,Musée des Marais Salant,,Route des Marais,44740,Batz-sur-Mer,France,fr,open,47.2821938976594,-2.472254256588812,http://www.cap-atlantique.fr/tourisme-loisirs/Musee/,0240238279,0240237151,"Ouvert du mardi au dimanche hors vacances scolaires de 10h à 12h30 et de 14h à 17h, durant les vacances scolaires toutes zones confondue du mardi au dimanche en juin et septembre de 10h à 12h30 et de 14h à 18h, en juillet-août tous les jours de 10h à 19h","1er janvier, 1er mai, 1er novembre, 25 décembre et 15 jours après les vacances de Noël",label-date:24/01/2006,label:musee de france;type:musee,
3306301,2491324819,CAPC Musée d'Art Contemporain de Bordeaux,144,Rue Barreyre,33300,Bordeaux,France,fr,open,44.8580561,-0.5732667,http://www.capc-bordeaux.fr/ ou http://www.bordeaux.fr/,0556008150,0556441207,Ouvert du mardi au dimanche de 11h à 18h. Le mercredi de 11h à 20h,Jours fériés sauf 14 juillet et 15 août,label-date:01/02/2003,label:musee de france;type:musee,
8302301,1675174695,Musée du Pays Brignolais,6,Place des Comtes de Provence,83170,Brignoles,France,fr,open,43.4042845,6.0613159,http://www.caprovenceverte.fr/ ou http://www.museebrignolais.com/infos-pratiques,0494694518,0494694518,"Ouverture d'octobre à avril les mercredis, samedis et dimanches de 14h à 17h, vacances scolaires toutes zones du mercredi au dimanche de 14h à 17h, et de mai à septembre les mercredis, samedis, dimanches et jours fériés de 14h à 18h, vacances scolaires to","1er mai, 1er et 11 novembre, du 23/12 au 09/02",label-date:01/02/2003,label:musee de france;type:musee,
7510307,717532640,Musée Carnavalet-Histoire de Paris,44,Rue de Sévigné,75004,Paris,France,fr,open,48.8575555,2.3633663,http://www.carnavalet.paris.fr/,0144595858,0144595810,Ouvert du mardi au dimanche de 10h à 18h,Jours fériés,label-date:08/07/2004,label:musee de france;type:musee historique,
3018906,,Carré d'Art Musée d'Art Contemporain de Nîmes,,Place de la Maison Carrée,30031,NIMES,France,fr,open,,,http://www.carreartmusee.com/,0466763570,0466763585,Ouvert du mardi au dimanche de 10h à 18h,"1er mai, 1er novembre, 25 décembre et 1er janvier",label-date:01/02/2003,label:musee de france;type:musee,
7511402,79633974,Les Catacombes,,Avenue du Maine,75014,Paris,France,fr,open,48.82928285,2.3266426353935694,http://www.catacombes.paris.fr/,0143224763,0143224817,Ouvert du mardi au dimanche de 10h à 20h,"Jours fériés, dimanche de Pâques et de Pentecôtes",label-date:08/07/2004,label:musee de france;type:a classer,
8403502,28500167,Musée de l'Hôtel Dieu,,Route d'Avignon,84300,Cavaillon,France,fr,open,43.86019626380295,5.008566420839061,http://www.cavaillon.org/,0490760034,0490714706,"Ouvert du 2 mai au 30 septembre de 14h à 18h, et uniquement sur rendez-vous d'octobre à avril",Fermé de novembre au 1er mai,label-date:01/02/2003,label:musee de france;type:musee,
8403501,156852965,Synagogue Musée Juif Comtadin,,Rue Hébraïque,84300,Cavaillon,France,fr,open,43.83691322676085,5.038533487205202,http://www.cavaillon.org/,0490760034,0490714706,"Ouvert du 2 mai au 30 septembre de 9h30 à 12h30 et de 14h à 18h, d'octobre à avril de 10h à 12h et de 14h à 17h.","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
8403503,305491358,Musée Jouve,,Place Castil Blaze,84300,Cavaillon,France,fr,open,43.83694997256772,5.0379232888392105,http://www.cavaillon.org/,0490760034,0490714706,La chapelle du Grand Couvert a ouvert en 2015 du 4 juillet au 14 novembre de 13h30 à 18h30,,label-date:01/02/2003,label:musee de france;type:musee,
0701001,2481877311,Musée Vivarois César Filhol,15,Rue Jean-Baptiste Bechetoille,07100,Annonay,France,fr,open,45.2407964,4.6681248,http://www.cc-bassin-annonay.fr/-Le-Musee-Cesar-Filhol-.html,0475676793,0475693275,Visite sur rendez-vous en raison de la fermeture pour récolement,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
3707201,62479846,"Le Carroi, Musée d’Arts et d’Histoire",44,Rue Haute Saint-Maurice,37500,Chinon,France,fr,open,47.167262,0.23765183503836318,http://www.cc-cvl.fr/,0247931812,0247934090,"Ouvert du mercredi au lundi du 30 avril au 18 septembre de 14h30 à 18h30, et du 19 septembre au 13 novembre du vendredi au dimanche de 14h à 18h",,label-date:01/02/2003,label:musee de france;type:musee historique,
7405601,97313427,Musée Alpin,,Rue de la Tournette,74400,Chamonix-Mont-Blanc,France,fr,open,45.924025099999994,6.871257449784508,http://www.cc-valleedechamonixmontblanc.fr/,0450532593,0450539614,"Ouvert du mercredi au lundi de 14h à 18h, et pendant les vacances scolaires du mercredi au lundi de 10h à 12h et de 14h à 18h, et en juillet-août tous les jours de 10h à 13h et de 14h à 18h","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1476201,,Musée Municipal,2,Place Sainte-Anne B.P. 10043,14502,VIRE NORMANDIE,France,fr,open,,,http://www.cc-vire.fr/web/le_musee.html,0231681049,0231090566,Ouvert du mecredi au dimanche de 10h à 12h30 et de 14h à 18h de fin avril au 1er novembre,de novembre à fin avril,label-date:01/02/2003,label:musee de france;type:musee,
8508701,620726971,Centre Minier de Faymoreau,,Rue de la Cour,85240,Faymoreau,France,fr,open,46.55511285,-0.6311954483215672,http://www.centreminier-vendee.fr/,0251004848,0251005096,"Ouvert en février-juin et septembre du mercredi au dimanche de 14h à 18h30, en juillet-août tous les jours de 10h à 19h","Janvier, 24 et 31 décembre",label-date:01/02/2003,label:musee de france;type:a classer,
7510402,,Centre National d'Art et de Culture Georges Pompidou,,Place Georges Pompidou,75004,PARIS,France,fr,open,,,http://www.centrepompidou.fr/,0144781233,,Ouvert du mercredi au lundi de 11h à 22h (musée et expositions),1er mai,label-date:06/01/2002,label:musee de france;type:a classer,
5746303,,Centre Pompidou-Metz,1,Parvis des Droits-de-l'Homme CS 90490,57020,METZ,France,fr,open,,,http://www.centrepompidou-metz.fr/,0387155277,0387153940,"Ouvert du 1er avril au 31 octobre, lundi, mercredi et jeudi de 10h à 18h, vendredi au dimanche 10h à 19h, du 1er novembre au 31 mars, du mercredi au lundi de 10h à 18h",,,label:musee de france;type:a classer,
7510807,68353920,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",7,Avenue Vélasquez,75008,Paris,France,fr,open,48.87943045,2.312564143354611,http://www.cernuschi.paris.fr/,0153962150,0153962196,Ouvert du mardi au dimanche de 10h à 18h,,label-date:08/07/2004,label:musee de france;type:musee,
4811601,133480920,Ecomusée du Mont Lozère,,,48220,Florac,France,fr,open,44.36508156079572,3.7458806974676038,http://www.cevennes-parcnational.fr/,0466458073,0466458073,"Ouvert en avril et octobre le lundi, du mercredi au samedi de 15h à 18h, en mai et juin du mercredi au lundi de 10h à 12h30 et de 15h à 18h30, en juillet, août, septembre tous les jours et jours fériés de 10h à 12h30 et de 15h à 18h30",Autres mois,label-date:01/02/2003,label:musee de france;type:ecomusee,
2923202,3740496941,Musée Départemental Breton,8,Rue du Docteur Bablet,29000,Quimper,France,fr,open,47.9961524,-4.0913284,,0298952160,0298958969,"Ouvert de janvier à juin, de mi-septembre à fin décembre du mardi au samedi de 9h à 12h30 et de 13h30 à 17h, le dimanche de 14h à 17h, et de juillet à mi- septembre tous les jours de 9h à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
5546701,3319877883,Musée Départemental Raymond Poincaré,25,Rue Raymond Poincaré,55300,Sampigny,France,fr,open,48.8242031,5.5107528,http://www.cg55.fr/,0329907050,0329907514,"Ouvert du 15 mai au 15 octobre le lundi et du mercredi au vendredi de 10h à 12h et de 14h à 17h30, le week-end de 14h à 18h et week-end exceptionnel de 10h à 12h30 et de 13h30 à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
5771201,239966663,Musée Départemental Georges de la Tour,,Rue de Thionville,57630,Vic-sur-Seille,France,fr,open,48.782004696706366,6.5314926430563425,http://www.cg57.fr/culture/1-8-delatour.asp,0387780530,0387780669,Ouvert du mardi au dimanche de 10h00 à 18h du 28 mars au 1er novembre,"1er mai, 23 décembre au 7 janvier inclus",label-date:01/02/2003,label:musee de france;type:musee,
5806201,7350062278,Musée du Septennat,6,Rue du Château,58120,Château-Chinon (Ville),France,fr,open,47.0672058,3.9343151,http://www.cg58.fr/,0386606762,0386606753,"Ouvert des vacances de février au 30 avril et du 1er octobre au 31 décembre de 10 à 12h et de 14 à 18h,du 1er mai au 30 juin et en septembre de 10 à 13h et de 14 à 18h - Juillet/août tlj de 10 à 13h et de 14 à 19h","Du 1er janvier jusqu'aux vacances de février, le 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
5822701,73850150,Musée du Grès de Puisaye,,Route de Saint-Fargeau,58310,Saint-Amand-en-Puisaye,France,fr,open,47.5358582783199,3.068260528676131,http://www.cg58.fr/,0386397497,0386396497,Ouvert du 15 mars au 15 novembre du mercredi au lundi de 9h à 12h et de 14h à 17h et du 2 mai au 30 septembre de 9h à 12h et de 14h à 18h,De novembre à mars,label-date:01/02/2003,label:musee de france;type:musee,
5830401,120947897,Musée Auguste Grasset,,Rue de la Severie,58210,Varzy,France,fr,open,47.35741844184445,3.386086532015215,http://www.cg58.fr/ ou http://www.musees-bourgogne.org/,0386297203,0386297273,"Ouvert en avril et en octobre le samedi et dimanche de 13h30 à 18h30, de début mai à fin septembre du mercredi au lundi de 13h30 à 18h30",Musée fermé de fin octobre à début avril,label-date:01/02/2003,label:musee de france;type:musee,
5806202,7350086201,Musée du Costume,7,Rue Saint-Christophe,58120,Château-Chinon (Ville),France,fr,open,47.0667298,3.9336593,http://www.cg58.fr/patrimoi/costu.htm,0386851855,0386850100,"Ouvert des vacances de février au 30 avril et du 1er octobre au 31 décembre de 10 à 12h et de 14 à 18h,du 1er mai au 30 juin et en septembre de 10 à 13h et de 14 à 18h - Juillet/août tlj de 10 à 13h et de 14 à 19h","Du 1er janvier jusqu'aux vacances de février, le 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
5913601,203416942,Musée Départemental Matisse,,,59360,Bazuel,France,fr,open,50.08437508185039,3.582770174321836,http://www.cg59.fr/ ou http://www.tourisme-lecateau.fr/museematisse,0359733800,0359733801,Ouvert du mercredi au lundi de 10h à 18h,"1er janvier, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
9711701,93649508,Musée Précolombien Edgar Clerc,,,97160,Le Moule,France,fr,open,16.340150788301823,-61.38239657266205,http://www.cg971.fr/musees/clerc/index_edgar.htm,0590235757,0590238967,Ouvert du lundi au vendredi de 9h à 17h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
9712002,65833169,Musée Départemental Victor Schoelcher,,Rue Peynier,97110,Pointe-à-Pitre,France,fr,open,16.23755385,-61.53773128700739,http://www.cg971.fr/musees/schoelcher/index_schoecher.htm,0590820804,0590837839,Ouvert du lundi au vendredi de 9h à 17h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
9741101,4581528707,Musée Départemental de la Réunion - Musée Léon Dierx,,Rue de Paris,97400,Saint-Denis,France,fr,open,-20.8835584,55.4501769,http://www.cg974.fr/culture:leon-dierx,0262202482,0262218287,Ouvert du mardi au dimanche 9h30 à 17h30,,label-date:01/02/2003,label:musee de france;type:musee,
9741102,189811780,Muséum d'Histoire Naturelle,,Rue Poivre,97400,Saint-Denis,France,fr,open,-20.8877595,55.451819084390365,http://www.cg974.fr/museum,0262200219,0262213393,Ouvert du mardi au dimanche et jours fériés de 9h30 à 17h30,1er mai,label-date:06/01/2002,label:musee de france;type:musee historique,
5110801,204761698,Musée Municipal,,Place Godart,51000,Châlons-en-Champagne,France,fr,open,48.95682535,4.363630404779476,http://www.chalonsenchampagne.fr/culture/musees,0326693853,0326693842,"Ouvert du lundi au vendredi de 14h à 18h, samedi de 10h à 12h et de 14h à 18h, dimanche de 10h à 12h et de 14h30 à 18h30","1er janvier, 1er mai, 1er & 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7306501,2918272519,Musée des Beaux-Arts,,Place du Palais de Justice,73000,Chambéry,France,fr,open,45.5681608,5.919182,http://www.chambery.fr/206-musee-des-beaux-arts.htm,0479337503,0479852037,Ouvert du mardi au dimanche de 10h à 18h,Jours fériés,label-date:06/01/2002,label:musee de france;type:musee de beaux-arts,
7306503,5077705314,Musée des Charmettes,,Avenue du Comte Vert,73000,Chambéry,France,fr,open,45.5703097,5.9149649,http://www.chambery.fr/302-les-charmettes-maison-de-jean-jacques-rousseau.htm,0479333944,0479602388,Ouvert du mardi au dimanche de 10h à 18h,Jours fériés,label-date:06/01/2002,label:musee de france;type:musee,
6730001,729696864,Musée de la Chartreuse,3,Cour des Chartreux,67120,Molsheim,France,fr,open,48.5427297,7.4903139,http://www.chartreuse-molsheim.info,0388495938,0388478185,"Ouvert du 2 mai au 14 juin de 14h à 17h et du 15 juin au 14 septembre de 10h à 12h et de 14h à à 18h du mercredi au lundi, du 15 septembre au 15 octobre de 14h à 17h du mercredi au lundi",,label-date:01/02/2003,label:musee de france;type:musee,
7510301,156973373,Musée de la Chasse et de la Nature,62,Rue des Archives,75003,Paris,France,fr,open,48.86125555,2.358782698354484,http://www.chassenature.org/,0153019240,0142774570,Ouvert du mardi au dimanche de 11h à 18h et le mercredi de 11h à 21h30,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
3601001,1782433934,Château Musée,,Rue Hersent Luzarche,36290,Azay-le-Ferron,France,fr,open,46.851353,1.0691606,http://www.château-azay-le-ferron.com/,0254392006,0254392006,"Ouvert du 30 au 31 mars, d'avril à juin, septembre tous les jours de 10h à 12h et de 14h à 18h, en juillet-août tous les jours de 10h à 18h30, d'octobre au 11 novembre de 10h à 12h et de 14h à 17h30",Fermé du 12 novembre au 29 mars,label-date:01/02/2003,label:musee de france;type:musee,
4101801,2988288434,Château Musées de Blois,,Rue de la Voûte du Château,41000,Blois,France,fr,open,47.5862363,1.3320852,http://www.chateaudeblois.fr/,0254903333,0254903330,"Ouvert tous les jours de janvier à mars de 9h à 12h30 et de 13h30 à 17h30. Du 1er avril au 30 juin et en septembre de 9h à 18h30, du 1er juillet à août de 9h à 19h, et octobre de 9h à 18h.",1er janvier et 25 décembre,label-date:01/02/2003,label:musee de france;type:musee,
7718601,39428833,Musée du Château de Fontainebleau,,Allée Davon,77300,Fontainebleau,France,fr,open,48.40097005,2.7039908292726063,http://www.châteaudefontainebleau.fr/,0160715070,0160715071,Ouvert de 9h30 à 17h d'octobre à mars et de 9h30 à 18h d'avril à septembre,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
7641201,252161734,Musée des Traditions et Arts Normands,,Impasse de l'Église,76116,Martainville-Épreville,France,fr,open,49.458238050000006,1.292196406746032,http://www.chateaudemartainville.fr/,0235234470,0235231684,"Ouvert lundi, mercredi au samedi de 10h à 12h30 et de 14h à 17h (18h du 1er avril au 1er octobre), dimanche de 14h à 17h30 (18h30 du 1er avril au 1er octobre)","1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6530601,266119481,Musée-château Gaston Phébus,,Rue du Canton,65130,Mauvezin,France,fr,open,43.11605322092965,0.278716262120365,http://www.chateaudemauvezin.com/,0562391027,0562391027,Ouvert tous les jours du 15 octobre au 14 avril de 13h30 à 17h30 et du 15 avril au 14 octobre de 10h à 19h,,label-date:01/02/2003,label:musee de france;type:musee,
7415201,372312298,Musée Léon Marès,,Chemin de St Martin,74330,La Balme-de-Sillingy,France,fr,open,45.95786474819068,6.045735757311761,http://www.chateaudemontrottier.com/,0450462302,0450461148,Ouvert du 15 mars au 15 octobre de 9h30 à 12h et de 14h à 18h,Du 15 octobre au 15 mars,label-date:01/02/2003,label:musee de france;type:musee,
6528601,4714891107,Musée Pyrénéen,19,Rue du Fort,65100,Lourdes,France,fr,open,43.0956697,-0.0484464,http://www.chateaufort-lourdes.fr/,0562423737,0562423744,"Ouvert de janvier à mi-avril de 10h à 18h, le lundi de 10h à 17h, de mi-avril à mi-octobre de 10h à 19h et de mi-octobre à fin décembre de 10h à 18h et le lundi de 10h à 17h","1er janvier, 1er & 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
