id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
7511402,79633974,Les Catacombes,,Avenue du Maine,75014,Paris,France,fr,open,48.82928285,2.3266426353935694,http://www.catacombes.paris.fr/,0143224763,0143224817,Ouvert du mardi au dimanche de 10h à 20h,"Jours fériés, dimanche de Pâques et de Pentecôtes",label-date:08/07/2004,label:musee de france;type:a classer,
8403502,28500167,Musée de l'Hôtel Dieu,,Route d'Avignon,84300,Cavaillon,France,fr,open,43.86019626380295,5.008566420839061,http://www.cavaillon.org/,0490760034,0490714706,"Ouvert du 2 mai au 30 septembre de 14h à 18h, et uniquement sur rendez-vous d'octobre à avril",Fermé de novembre au 1er mai,label-date:01/02/2003,label:musee de france;type:musee,
8403501,156852965,Synagogue Musée Juif Comtadin,,Rue Hébraïque,84300,Cavaillon,France,fr,open,43.83691322676085,5.038533487205202,http://www.cavaillon.org/,0490760034,0490714706,"Ouvert du 2 mai au 30 septembre de 9h30 à 12h30 et de 14h à 18h, d'octobre à avril de 10h à 12h et de 14h à 17h.","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
8403503,305491358,Musée Jouve,,Place Castil Blaze,84300,Cavaillon,France,fr,open,43.83694997256772,5.0379232888392105,http://www.cavaillon.org/,0490760034,0490714706,La chapelle du Grand Couvert a ouvert en 2015 du 4 juillet au 14 novembre de 13h30 à 18h30,,label-date:01/02/2003,label:musee de france;type:musee,
0701001,2481877311,Musée Vivarois César Filhol,15,Rue Jean-Baptiste Bechetoille,07100,Annonay,France,fr,open,45.2407964,4.6681248,http://www.cc-bassin-annonay.fr/-Le-Musee-Cesar-Filhol-.html,0475676793,0475693275,Visite sur rendez-vous en raison de la fermeture pour récolement,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
3707201,62479846,"Le Carroi, Musée d’Arts et d’Histoire",44,Rue Haute Saint-Maurice,37500,Chinon,France,fr,open,47.167262,0.23765183503836318,http://www.cc-cvl.fr/,0247931812,0247934090,"Ouvert du mercredi au lundi du 30 avril au 18 septembre de 14h30 à 18h30, et du 19 septembre au 13 novembre du vendredi au dimanche de 14h à 18h",,label-date:01/02/2003,label:musee de france;type:musee historique,
7405601,97313427,Musée Alpin,,Rue de la Tournette,74400,Chamonix-Mont-Blanc,France,fr,open,45.924025099999994,6.871257449784508,http://www.cc-valleedechamonixmontblanc.fr/,0450532593,0450539614,"Ouvert du mercredi au lundi de 14h à 18h, et pendant les vacances scolaires du mercredi au lundi de 10h à 12h et de 14h à 18h, et en juillet-août tous les jours de 10h à 13h et de 14h à 18h","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1476201,,Musée Municipal,2,Place Sainte-Anne B.P. 10043,14502,VIRE NORMANDIE,France,fr,open,,,http://www.cc-vire.fr/web/le_musee.html,0231681049,0231090566,Ouvert du mecredi au dimanche de 10h à 12h30 et de 14h à 18h de fin avril au 1er novembre,de novembre à fin avril,label-date:01/02/2003,label:musee de france;type:musee,
8508701,620726971,Centre Minier de Faymoreau,,Rue de la Cour,85240,Faymoreau,France,fr,open,46.55511285,-0.6311954483215672,http://www.centreminier-vendee.fr/,0251004848,0251005096,"Ouvert en février-juin et septembre du mercredi au dimanche de 14h à 18h30, en juillet-août tous les jours de 10h à 19h","Janvier, 24 et 31 décembre",label-date:01/02/2003,label:musee de france;type:a classer,
7510402,,Centre National d'Art et de Culture Georges Pompidou,,Place Georges Pompidou,75004,PARIS,France,fr,open,,,http://www.centrepompidou.fr/,0144781233,,Ouvert du mercredi au lundi de 11h à 22h (musée et expositions),1er mai,label-date:06/01/2002,label:musee de france;type:a classer,
5746303,,Centre Pompidou-Metz,1,Parvis des Droits-de-l'Homme CS 90490,57020,METZ,France,fr,open,,,http://www.centrepompidou-metz.fr/,0387155277,0387153940,"Ouvert du 1er avril au 31 octobre, lundi, mercredi et jeudi de 10h à 18h, vendredi au dimanche 10h à 19h, du 1er novembre au 31 mars, du mercredi au lundi de 10h à 18h",,,label:musee de france;type:a classer,
7510807,68353920,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",7,Avenue Vélasquez,75008,Paris,France,fr,open,48.87943045,2.312564143354611,http://www.cernuschi.paris.fr/,0153962150,0153962196,Ouvert du mardi au dimanche de 10h à 18h,,label-date:08/07/2004,label:musee de france;type:musee,
4811601,133480920,Ecomusée du Mont Lozère,,,48220,Florac,France,fr,open,44.36508156079572,3.7458806974676038,http://www.cevennes-parcnational.fr/,0466458073,0466458073,"Ouvert en avril et octobre le lundi, du mercredi au samedi de 15h à 18h, en mai et juin du mercredi au lundi de 10h à 12h30 et de 15h à 18h30, en juillet, août, septembre tous les jours et jours fériés de 10h à 12h30 et de 15h à 18h30",Autres mois,label-date:01/02/2003,label:musee de france;type:ecomusee,
2923202,3740496941,Musée Départemental Breton,8,Rue du Docteur Bablet,29000,Quimper,France,fr,open,47.9961524,-4.0913284,,0298952160,0298958969,"Ouvert de janvier à juin, de mi-septembre à fin décembre du mardi au samedi de 9h à 12h30 et de 13h30 à 17h, le dimanche de 14h à 17h, et de juillet à mi- septembre tous les jours de 9h à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
5546701,3319877883,Musée Départemental Raymond Poincaré,25,Rue Raymond Poincaré,55300,Sampigny,France,fr,open,48.8242031,5.5107528,http://www.cg55.fr/,0329907050,0329907514,"Ouvert du 15 mai au 15 octobre le lundi et du mercredi au vendredi de 10h à 12h et de 14h à 17h30, le week-end de 14h à 18h et week-end exceptionnel de 10h à 12h30 et de 13h30 à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
5771201,239966663,Musée Départemental Georges de la Tour,,Rue de Thionville,57630,Vic-sur-Seille,France,fr,open,48.782004696706366,6.5314926430563425,http://www.cg57.fr/culture/1-8-delatour.asp,0387780530,0387780669,Ouvert du mardi au dimanche de 10h00 à 18h du 28 mars au 1er novembre,"1er mai, 23 décembre au 7 janvier inclus",label-date:01/02/2003,label:musee de france;type:musee,
5806201,7350062278,Musée du Septennat,6,Rue du Château,58120,Château-Chinon (Ville),France,fr,open,47.0672058,3.9343151,http://www.cg58.fr/,0386606762,0386606753,"Ouvert des vacances de février au 30 avril et du 1er octobre au 31 décembre de 10 à 12h et de 14 à 18h,du 1er mai au 30 juin et en septembre de 10 à 13h et de 14 à 18h - Juillet/août tlj de 10 à 13h et de 14 à 19h","Du 1er janvier jusqu'aux vacances de février, le 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
5822701,73850150,Musée du Grès de Puisaye,,Route de Saint-Fargeau,58310,Saint-Amand-en-Puisaye,France,fr,open,47.5358582783199,3.068260528676131,http://www.cg58.fr/,0386397497,0386396497,Ouvert du 15 mars au 15 novembre du mercredi au lundi de 9h à 12h et de 14h à 17h et du 2 mai au 30 septembre de 9h à 12h et de 14h à 18h,De novembre à mars,label-date:01/02/2003,label:musee de france;type:musee,
5830401,120947897,Musée Auguste Grasset,,Rue de la Severie,58210,Varzy,France,fr,open,47.35741844184445,3.386086532015215,http://www.cg58.fr/ ou http://www.musees-bourgogne.org/,0386297203,0386297273,"Ouvert en avril et en octobre le samedi et dimanche de 13h30 à 18h30, de début mai à fin septembre du mercredi au lundi de 13h30 à 18h30",Musée fermé de fin octobre à début avril,label-date:01/02/2003,label:musee de france;type:musee,
5806202,7350086201,Musée du Costume,7,Rue Saint-Christophe,58120,Château-Chinon (Ville),France,fr,open,47.0667298,3.9336593,http://www.cg58.fr/patrimoi/costu.htm,0386851855,0386850100,"Ouvert des vacances de février au 30 avril et du 1er octobre au 31 décembre de 10 à 12h et de 14 à 18h,du 1er mai au 30 juin et en septembre de 10 à 13h et de 14 à 18h - Juillet/août tlj de 10 à 13h et de 14 à 19h","Du 1er janvier jusqu'aux vacances de février, le 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
5913601,203416942,Musée Départemental Matisse,,,59360,Bazuel,France,fr,open,50.08437508185039,3.582770174321836,http://www.cg59.fr/ ou http://www.tourisme-lecateau.fr/museematisse,0359733800,0359733801,Ouvert du mercredi au lundi de 10h à 18h,"1er janvier, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
9711701,93649508,Musée Précolombien Edgar Clerc,,,97160,Le Moule,France,fr,open,16.340150788301823,-61.38239657266205,http://www.cg971.fr/musees/clerc/index_edgar.htm,0590235757,0590238967,Ouvert du lundi au vendredi de 9h à 17h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
9712002,65833169,Musée Départemental Victor Schoelcher,,Rue Peynier,97110,Pointe-à-Pitre,France,fr,open,16.23755385,-61.53773128700739,http://www.cg971.fr/musees/schoelcher/index_schoecher.htm,0590820804,0590837839,Ouvert du lundi au vendredi de 9h à 17h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
9741101,4581528707,Musée Départemental de la Réunion - Musée Léon Dierx,,Rue de Paris,97400,Saint-Denis,France,fr,open,-20.8835584,55.4501769,http://www.cg974.fr/culture:leon-dierx,0262202482,0262218287,Ouvert du mardi au dimanche 9h30 à 17h30,,label-date:01/02/2003,label:musee de france;type:musee,
9741102,189811780,Muséum d'Histoire Naturelle,,Rue Poivre,97400,Saint-Denis,France,fr,open,-20.8877595,55.451819084390365,http://www.cg974.fr/museum,0262200219,0262213393,Ouvert du mardi au dimanche et jours fériés de 9h30 à 17h30,1er mai,label-date:06/01/2002,label:musee de france;type:musee historique,
5110801,204761698,Musée Municipal,,Place Godart,51000,Châlons-en-Champagne,France,fr,open,48.95682535,4.363630404779476,http://www.chalonsenchampagne.fr/culture/musees,0326693853,0326693842,"Ouvert du lundi au vendredi de 14h à 18h, samedi de 10h à 12h et de 14h à 18h, dimanche de 10h à 12h et de 14h30 à 18h30","1er janvier, 1er mai, 1er & 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7306501,2918272519,Musée des Beaux-Arts,,Place du Palais de Justice,73000,Chambéry,France,fr,open,45.5681608,5.919182,http://www.chambery.fr/206-musee-des-beaux-arts.htm,0479337503,0479852037,Ouvert du mardi au dimanche de 10h à 18h,Jours fériés,label-date:06/01/2002,label:musee de france;type:musee de beaux-arts,
7306503,5077705314,Musée des Charmettes,,Avenue du Comte Vert,73000,Chambéry,France,fr,open,45.5703097,5.9149649,http://www.chambery.fr/302-les-charmettes-maison-de-jean-jacques-rousseau.htm,0479333944,0479602388,Ouvert du mardi au dimanche de 10h à 18h,Jours fériés,label-date:06/01/2002,label:musee de france;type:musee,
6730001,729696864,Musée de la Chartreuse,3,Cour des Chartreux,67120,Molsheim,France,fr,open,48.5427297,7.4903139,http://www.chartreuse-molsheim.info,0388495938,0388478185,"Ouvert du 2 mai au 14 juin de 14h à 17h et du 15 juin au 14 septembre de 10h à 12h et de 14h à à 18h du mercredi au lundi, du 15 septembre au 15 octobre de 14h à 17h du mercredi au lundi",,label-date:01/02/2003,label:musee de france;type:musee,
7510301,156973373,Musée de la Chasse et de la Nature,62,Rue des Archives,75003,Paris,France,fr,open,48.86125555,2.358782698354484,http://www.chassenature.org/,0153019240,0142774570,Ouvert du mardi au dimanche de 11h à 18h et le mercredi de 11h à 21h30,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
3601001,1782433934,Château Musée,,Rue Hersent Luzarche,36290,Azay-le-Ferron,France,fr,open,46.851353,1.0691606,http://www.château-azay-le-ferron.com/,0254392006,0254392006,"Ouvert du 30 au 31 mars, d'avril à juin, septembre tous les jours de 10h à 12h et de 14h à 18h, en juillet-août tous les jours de 10h à 18h30, d'octobre au 11 novembre de 10h à 12h et de 14h à 17h30",Fermé du 12 novembre au 29 mars,label-date:01/02/2003,label:musee de france;type:musee,
4101801,2988288434,Château Musées de Blois,,Rue de la Voûte du Château,41000,Blois,France,fr,open,47.5862363,1.3320852,http://www.chateaudeblois.fr/,0254903333,0254903330,"Ouvert tous les jours de janvier à mars de 9h à 12h30 et de 13h30 à 17h30. Du 1er avril au 30 juin et en septembre de 9h à 18h30, du 1er juillet à août de 9h à 19h, et octobre de 9h à 18h.",1er janvier et 25 décembre,label-date:01/02/2003,label:musee de france;type:musee,
7718601,39428833,Musée du Château de Fontainebleau,,Allée Davon,77300,Fontainebleau,France,fr,open,48.40097005,2.7039908292726063,http://www.châteaudefontainebleau.fr/,0160715070,0160715071,Ouvert de 9h30 à 17h d'octobre à mars et de 9h30 à 18h d'avril à septembre,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
7641201,252161734,Musée des Traditions et Arts Normands,,Impasse de l'Église,76116,Martainville-Épreville,France,fr,open,49.458238050000006,1.292196406746032,http://www.chateaudemartainville.fr/,0235234470,0235231684,"Ouvert lundi, mercredi au samedi de 10h à 12h30 et de 14h à 17h (18h du 1er avril au 1er octobre), dimanche de 14h à 17h30 (18h30 du 1er avril au 1er octobre)","1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6530601,266119481,Musée-château Gaston Phébus,,Rue du Canton,65130,Mauvezin,France,fr,open,43.11605322092965,0.278716262120365,http://www.chateaudemauvezin.com/,0562391027,0562391027,Ouvert tous les jours du 15 octobre au 14 avril de 13h30 à 17h30 et du 15 avril au 14 octobre de 10h à 19h,,label-date:01/02/2003,label:musee de france;type:musee,
7415201,372312298,Musée Léon Marès,,Chemin de St Martin,74330,La Balme-de-Sillingy,France,fr,open,45.95786474819068,6.045735757311761,http://www.chateaudemontrottier.com/,0450462302,0450461148,Ouvert du 15 mars au 15 octobre de 9h30 à 12h et de 14h à 18h,Du 15 octobre au 15 mars,label-date:01/02/2003,label:musee de france;type:musee,
6528601,4714891107,Musée Pyrénéen,19,Rue du Fort,65100,Lourdes,France,fr,open,43.0956697,-0.0484464,http://www.chateaufort-lourdes.fr/,0562423737,0562423744,"Ouvert de janvier à mi-avril de 10h à 18h, le lundi de 10h à 17h, de mi-avril à mi-octobre de 10h à 19h et de mi-octobre à fin décembre de 10h à 18h et le lundi de 10h à 17h","1er janvier, 1er & 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0840901,,Musée du Château-Fort,,Cour du château,08208,SEDAN,France,fr,open,,,http://www.chateau-fort-sedan.fr/,0324299880,0324292562,Ouvert tous les jours de 10h à 17h et en juillet-août de 10h à 18h,25 décembre et 1er janvier,label-date:01/02/2003,label:musee de france;type:musee,
4515501,,Château de Gien,,Château de Gien B.P. 99,45503,GIEN,France,fr,open,,,http://www.château-gien.com/,0238676969,0238380732,"Ouvert du 1er février au 31 mars et du 1er octobre au 31 décembre de 14h à 17h et du 1er avril au 30 juin et du 1er au 30 septembre de 13h30 à 18h, en juillet/août tous les jours de 13h30 à 18h",25 décembre et en janvier,label-date:01/02/2003,label:musee de france;type:a classer,
5432901,26838912,Musée du Château de Lunéville,,Place Stanislas,54300,Lunéville,France,fr,open,48.5945542,6.492202969999999,http://www.chateauluneville.meurthe-et-moselle.fr/,0383760475,0383730312,Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h Le parc est ouvert du 1er octobre au 30 avril de 6h à 19h et du 1er mai au 30 septembre de 6h à 22h,,label-date:01/02/2003,label:musee de france;type:musee,
9206301,6125575841,Musée National des Châteaux de Malmaison et de Bois-Préau,10,Avenue du Château de la Malmaison,92500,Rueil-Malmaison,France,fr,open,48.8727477,2.169057,http://www.chateau-malmaison.fr/,0141290555,0141290556,"Ouvert du mercredi au lundi du 1er octobre au 31 mars de 10h à 12h30 et de 13h30 à 17h15, week-end 17h45, du 1er avril au 30 septembre de 10h à 12h30 et de 13h30 à 17h45, week-end 18h15. Ouverture du parc du 1er octobre au 31 mars de 10h à 18h et du 1er a","25 décembre, 1er janvier",label-date:06/01/2002,label:musee de france;type:musee,
0732401,1210846630,Musée du Rhône,11,Place Auguste Faure,07300,Tournon-sur-Rhône,France,fr,open,45.0678174,4.831808,http://www.chateaumusee-tournon.com/,0475081030,0475078398,"Ouvert du 20 mars au 23 décembre tous les jours de 14h à 18h, en juillet-août tous les jours de 10h à 19h, et de novembre au 23 décembre, du jeudi au mardi de 14h à 17h30","du 21 décembre au 19 mars, 1er mai",label-date:01/02/2003,label:musee de france;type:musee,
4410904,3936868682,Musée du Château des Ducs de Bretagne,,Cour du Château des Ducs de Bretagne,44000,Nantes,France,fr,open,47.2161294,-1.54896,http://www.château-nantes.fr/,0811464644,0240486281,"Ouvert du 2 janvier au 30 juin et du 1er septembre au 31 décembre de 10h30 à 18h du mardi au dimanche, et en juillet-août tous les jours de 10h à 19h","1er janvier, 1er mai, 1er novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4508201,108931051,Musée de la Marine de Loire,,Chemin du Petit Climat,45110,Saint-Martin-d'Abbat,France,fr,open,47.872629996933156,2.266057112491482,http://www.chateauneuf-sur-loire.com/,0238468446,0238464101,Ouvert du mercredi au lundi du 1er avril au 31 octobre de 10h à 18h et du 1er novembre au 31 mars de 14h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3604401,187950059,Musées de Châteauroux - Hôtel Bertrand,,Rue Bretine,36000,Châteauroux,France,fr,open,46.813587999999996,1.6940388212915622,http://www.chateauroux-metropole.fr/,0254611230,0254611231,"Ouvert du mardi au dimanche d'octobre à mai de 14h à 18h et de juin à septembre de 10h à 12h et de 14h à 18h, le week-end de 10h à 12h30 et de 14h à 18h. Le Couvent des Cordeliers est ouvert lors des manifestations ou expositions et la maison des ATP sur","Janvier et jours fériés sauf 14 juillet, 15 août et 1er novembre. D'octobre à décembre pour le couvent des cordeliers et sur rdv toute l'année pour la maison des ATP",label-date:01/02/2003,label:musee de france;type:musee,
4932802,1245614606,Château-Musée,,Passage de la Porte d'Orléans,49400,Saumur,France,fr,open,47.258393,-0.0788732,http://www.chateau-saumur.com/,0241402440,0241402449,Ouvert du mardi au dimanche et les lundis fériés du 1er avril au 14 juin et du 16 septembre au 2 novembre de 10h à 13h et de 14h à 17h30 et du 15 juin au 15 septembre tous les jours de 10h à 18h30,,label-date:01/02/2003,label:musee de france;type:musee,
7864602,1148845,Etablissement Public du Musée et du Domaine National de Versailles,,Rue Saint-Julien,78000,Versailles,France,fr,open,48.803007449999996,2.1225137615201817,http://www.chateauversailles.fr/,0130837588,0130837721,Ouvert du 1er novembre au 31 mars du mardi au dimanche de 9h à 17h30 et du 1er avril au 31 octobre de 9h à18h30,Certains jours fériés,label-date:06/01/2002,label:musee de france;type:musee,
2619801,74558928,Musée du Château des Adhémars,,D 540a,26200,Montélimar,France,fr,open,44.5552725,4.74776047887538,http://www.chateaux-ladrome.fr/fr/chateau-des-adhemar-montelimar,0475006230,0475002508,Ouvert de mai à octobre pour les visiteurs individuels / le reste de l'année ouverture réservée aux groupes <<<,,label-date:30/01/2003,label:musee de france;type:musee,
8607001,243120138,Musée des Traditions Populaires et d'Archéologie,,,86300,Villeneuve,France,fr,open,46.546441885839464,0.6881116655364795,http://www.chauvigny-patrimoine.fr/,0549463545,0549463545,"Ouvert de novembre à mars samedi et dimanche et jours fériés de 14h à 18h, du 1er avril au 14 juin et 1er septembre au 31 octobre tous les jours 14h à 18h, du 15 juin au 31 août du lundi au vendredi de 10h à 12h30 et de 14h30 à 18h30, le samedi de 14h30 à",20 décembre au 3 janvier,label-date:01/02/2003,label:musee de france;type:musee d'arts populaires,
7710801,565071706,Musée Municipal de Chelles Alfred Bonno,,Rue Sainte-Bathilde,77500,Chelles,France,fr,open,48.87776040875681,2.5917900692934603,http://www.chelles.fr/Culture/Musee-Alfred-Bonno,0164726580,0164728520,"Ouvert jusqu'au 31 août 2016 le mercredi de 10h à 12H et de 14h à 18h, et le dimanche de 14h à 17h depuis le 1er septembre 2016 ouvert le mercredi de 14h à 18h et le 3ème dimanche du mois avec atelier de 15h à 18h",Août et congés de Noël,label-date:01/02/2003,label:musee de france;type:musee,
5934501,597099828,"Centre Historique Minier, Musée de la Mine, Centre d'Archives, Centre de Culture Scientifique de l'Energie",,Rue Pasteur,59287,Guesnain,France,fr,open,50.3430694598861,3.1577967866548136,http://www.chm-lewarde.com/,0327958282,0327958283,"Ouvert de novembre à février du lundi au samedi de 13h à 19h, dimanche, vacances scolaires et jours fériés de 10h à 19h, de mars à mi-novembre tous les jours de 9h à 19h30. Accueil des groupes à partir de 8h sur réservation.","Janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
6938701,700244365,Centre d'Histoire de la Résistance et de la Déportation,,Rue de Marseille,69007,Lyon,France,fr,open,45.74648205,4.835763170247112,http://www.chrd.lyon.fr/,0472739900,0472733298,Ouvert du mercredi au dimanche de 10h à 18h,,label-date:01/02/2003,label:musee de france;type:musee historique,
7511403,21001145,Musée d'Art et d'Histoire de l'Hôpital Sainte-Anne,1,Rue Cabanis,75014,Paris,France,fr,open,48.8283176,2.3390754735607198,http://www.ch-sainte-anne.fr/,0145658541,,Ouvert du mercredi au dimanche de 14h à 19h lors des expositions uniquement,,label-date:26/05/2016,label:musee de france;type:musee historique,
6938201,35143415,Musée des Hospices Civils de Lyon,,Cours de Verdun Rambaud,69002,Lyon,France,fr,open,45.7484551,4.8258147473711634,http://www.chu-lyon.fr/internet/chu/musee/presentation_musee.htm,0472413042,0472413142,Fermé pour travaux,,label-date:01/02/2003,label:musee de france;type:musee,
2505604,2439700918,Musée Comtois,19,Rue du Tunnel,25000,Besançon,France,fr,open,47.2551112,6.0194444,http://www.citadelle.com/,0381878316,0381878306,Ouvert de novembre à mars de 10h à 16h45 et d'avril à octobre de 9h à 17h45 (18 h 45 en juillet et août),"1er janvier, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
2505607,2439700918,Muséum de Besançon,19,Rue du Tunnel,25000,Besançon,France,fr,open,47.2551112,6.0194444,http://www.citadelle.com/,0381878305,0381878306,"Ouverture de la Citadelle du mercredi au lundi du 2 janvier au 29 mars de 10h à 17h, du 30 mars au 4 juillet tlj de 9h à 18h, du 5 juillet au 24 août tlj de 9h à 19h, du 25 août au 25 octobre tlj de 9h à 18h, du 26 octobre au 5 novembre tlj de 10h à 17h30","25 décembre, 1er janvier",label-date:01/02/2003,label:musee de france;type:museum,
2505605,2439700918,Musée de la résistance et de la Déportation,19,Rue du Tunnel,25000,Besançon,France,fr,open,47.2551112,6.0194444,http://www.citadelle.com/,0381878312,0381878313,"Ouvert de novembre à mars du mercredi au lundi de 10h à 16h45, d'avril à mai et de septembre à octobre tous les jours de 9h à 17h45 et en juillet août tous les jours de 9h à 18h45","1er janvier, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,121,Rue de Bordeaux B.P. 72308,16023,ANGOULEME,France,fr,open,,,http://www.citebd.org/,0545386565,0545386551,"Ouvert de septembre à juin du mardi au vendredi de 10h à 18h, samedi, dimanche et jours fériés de 14h à 18h, en juillet-août de 10h à 19h, samedi, dimanche, 14 juillet et 15 août de 14h à 19h","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7511606,32469403,Musée des Monuments Français,,Allée des Dames,75016,Paris,France,fr,open,48.86049645161148,2.2620093068164895,http://www.citechaillot.fr/fr/musee/,0158515200,0158515220,"Ouvert le mercredi, vendredi, samedi et dimanche de 11h à 19h, le jeudi de 11h à 21h","1er janvier, 1er mai, 25 décembre",label-date:09/07/2004,label:musee de france;type:musee,
6822403,,Cité de l'Automobile,192,Avenue de Colmar CS 91096,68051,MULHOUSE,France,fr,open,,,http://www.citedelautomobile.com/,0389332323,0389320809,"Ouvert du 1er au 4 janvier de 10h à 17h du 5 janvier au 5 février de 14h à 17h le week-end de 10h à 17h, du 6 février au 2 avril de 10h à 17h, du 3 avril au 29 octobre de 10h à 17h, du 30 octobre au 31 décembre de 10h à 17h",25 décembre,label-date:01/02/2003,label:musee de france;type:a classer,
6219302,1154917891,Cité Internationale de la Dentelle et de la Mode de Calais,,Quai du Commerce,62100,Calais,France,fr,open,50.9507308,1.8598383,http://www.cite-dentelle.fr/,0321004230,,"Ouvert du 1er avril au 31 octobre du mercredi au lundi de 10h à 18h, et du 1er novembre au 31 mars du mercredi au lundi de 10h à 17h","Du 1er au 15 janvier inclus, 1er mai, 25 décembre",label-date:16/11/2015,label:musee de france;type:a classer,
6822405,34853202,Cité du Train,,Rue Alfred Werner,68200,Mulhouse,France,fr,open,47.73058815,7.310971459558962,http://www.citedutrain.com/,0389428333,0389424182,"Ouvert tous les jours du 1er janvier au 11 avril de 10h à 17h, du 12 avril au 11 novembre de 10h à 18h et du 12 novembre au 31 décembre de 10h à 17h",25 décembre,label-date:18/11/2002,label:musee de france;type:a classer,
2300801,135178242,Musée Départemental de la Tapisserie,,,23200,Aubusson,France,fr,open,45.96072211739671,2.188825011881534,http://www.cite-tapisserie.fr/,0555830830,0555830839,"Ouvert du mercredi au lundi de 9h30 à 12h et de 14h à 18h de septembre à juin, en juillet-août de 10h à 18h sauf mardi matin","25 décembre, 1er janvier",label-date:17/06/2002,label:musee de france;type:musee,
6311303,67552132,Muséum d'Histoire Naturelle Henri-Lecoq,15,Rue Bardoux,63000,Clermont-Ferrand,France,fr,open,45.774145950000005,3.0884366874758022,http://www.clermont-ferrand.fr/-Museum-Henri-Lecoq-.html,0473423200,0473423201,"Ouvert d'octobre à avril du mardi au samedi de 10h à 12h et de 14h à 17h dimanche de 14h à 17h, du 1er mai au 30 septembre de 10h à 12h et de 14h à 18h",Jours fériés,label-date:06/01/2002,label:musee de france;type:musee historique,
6311301,4502686830,Musée d'Archéologie Bargoin,,Rue Ballainvilliers,63000,Clermont-Ferrand,France,fr,open,45.7749853,3.0870516,http://www.clermontmetropole.eu/-Musee-Bargoin-.html,0473426970,0473929010,"Ouvert du mardi au samedi de 10h à 12h et de 13h à 17h, le dimanche de 14h à 19h","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0319002,588992387,Centre National du Costume de Scène et de la Scénographie,,Route de Saint-Menoux,03000,Neuvy,France,fr,open,46.57061934923299,3.2797191073009078,http://www.cncs.fr/,0470207620,0470342304,"Ouvert tous les jours de 10h à 18h, en juillet-août de 10h à 18h30","25 décembre, 1erjanvier, 1er mai et lors du montage des expositions",label-date:19/11/2009,label:musee de france;type:a classer,
9730101,1663803,Ecomusée Municipal d'Approuague-Kaw,,,97390,Régina,France,fr,open,4.3125906,-52.1324061,http://www.coeurdeforet.fr/guyane/regina-guyane-amazonie/ecomusee-regina,0594370944,0594370944,"Ouvert mercredi, vendredi, samedi et dimanche de 9h30 à 17h30. Accueil à la carte et sur rendez-vous pour les groupes. Ouvert lors des vacances scolaires de 9h30 à 17h30 sauf le mardi",,label-date:01/02/2003,label:musee de france;type:ecomusee,
9720901,94921928,Musée Départemental d'Archéologie Précolombienne et de Préhistoire de la Martinique,,Rue de la Liberté,97200,Fort-de-France,France,fr,open,14.60334315,-61.06874704826464,http://www.collectivitedemartinique.mq,0596715705,0596730380,"Ouvert le lundi de 13h à 17h, du mardi au vendredi de 8h à 17h, le samedi de 9h à 17h",,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
9720904,5564641162,Musée du Père Pinchon,,Rue du Professeur Raymond Garcin,97200,Fort-de-France,France,fr,open,14.615759,-61.0783002,http://www.collectivitedemartinique.mq/le-musee-du-pere-pinchon/,0596598046,,,,label-date:16/11/2015,label:musee de france;type:musee,
