osm_id,name,number,street,postal_code,city,country,country_code,lat,lon,website,email,phone,fax,tags,description,date_added,wikidata
310533188,Tour de Faotea ou Fautea,,T 10,20124,Sainte-Lucie de Porto-Vecchio,France,fr,41.7134481,9.4057427,,,,,osm:museum;type:a classer,Genoese Watchtower,2017-02-19T12:01:01Z,Q7826856
311869842,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-07-03T20:20:14Z,
312164306,Fontaine des Prêcheurs,,Place des Prêcheurs,13100,Aix-en-Provence,France,fr,43.5291574,5.451101,,,,,osm:museum;type:a classer,,2017-05-26T09:45:55Z,Q22999360
313701594,,,,,,,,,,,,,,osm:museum;type:a classer,,2020-10-22T11:57:13Z,
313701595,,,,,,,,,,,,,,osm:museum;type:a classer,,2020-10-22T11:57:13Z,
314106123,Dolmen : La Pierre de la Fée,,Avenue de Morgay,83300,Draguignan,France,fr,43.5448089,6.4530287,,,,,osm:museum;type:a classer,,2018-03-11T16:15:18Z,Q1306578
314855058,Croix en pierre,,Place de l'Église,34380,Saint-Martin-de-Londres,France,fr,43.7913304,3.7311948,,,,,osm:museum;type:a classer,,2020-08-05T21:30:24Z,
314923401,Obélisque du 10 avril 1814,,Avenue Camille Flammarion,31500,Toulouse,France,fr,43.6112583,1.4621187,,,,,osm:museum;type:a classer,,2017-01-16T20:44:29Z,Q22938921
315523615,Château de Clos-Vougeot,,Rue de la Montagne,21640,Vougeot,France,fr,47.1748265,4.9552152,,,,,osm:museum;type:a classer,,2018-04-09T08:49:17Z,Q440579
316872011,Castellum aquae,,Rue de la Lampeze,30031,Nîmes,France,fr,43.8423769,4.3559525,,,,,osm:museum;type:a classer,roman aqueduct endpoint,2017-12-06T10:09:08Z,Q2941395
317697395,Hôtel de Ville,,Place Bichat,01000,Bourg-en-Bresse,France,fr,46.2052228,5.2252822,,,,,osm:museum;type:a classer,,2019-05-14T16:08:37Z,Q3146133
318446292,Dolmen de la Ville-Hamon,,Route des Hôpitaux,22430,Erquy,France,fr,48.6315356,-2.4446072,,,,,osm:museum;type:a classer,,2020-08-06T11:12:40Z,Q22924940
320282048,Fontaine Pascal,,Rue Vanloo,13090,Aix-en-Provence,France,fr,43.5295063,5.4439535,,,,,osm:museum;type:a classer,,2020-10-05T07:37:56Z,Q22999373
320952619,Le Champo,,Rue Champollion,75005,Paris,France,fr,48.8499611,2.3431466,http://www.lechampo.com/,,,,osm:museum;type:a classer,Cinéma indépendant - Art et Essai,2020-07-05T19:57:05Z,Q3220985
322484512,Fort Rapp - Moltke,,Rue de Lorraine,67116,Reichstett,France,fr,48.6405408,7.7563927,,,,,osm:museum;type:a classer,,2018-08-15T19:54:20Z,
322788570,Ancienne maison des Princes de Rohan,,Place de la Maison des Princes,56620,Pont-Scorff,France,fr,47.8353911,-3.399132,,,,,osm:museum;type:a classer,,2017-12-29T14:01:38Z,
324241372,Cascade de Gairaut,,Raccourci de la Croix,06950,Nice,France,fr,43.7378451,7.2596808,,,,,osm:museum;type:a classer,"Cascade de Gairaut, ouvrage terminal du canal de la Vésubie",2020-08-29T18:52:29Z,Q2940840
325945523,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-04-06T16:33:29Z,
327366337,,,,,,,,,,,,,,osm:museum;type:a classer,,2009-01-05T17:33:03Z,
327366343,,,,,,,,,,,,,,osm:museum;type:a classer,,2013-01-09T19:33:25Z,
330351150,,1,Place Saint-Corentin,29000,Quimper,France,fr,47.995709,-4.102799,,,,,osm:museum;type:a classer,,2019-06-13T12:01:54Z,
330629979,Dolmen de Brangolí,,Rue Taouge,66760,Enveitg,France,fr,42.4813065,1.9051542,,,,,osm:museum;type:a classer,,2020-02-21T20:36:28Z,Q18380189
330693312,Fontaine d'Argent,,Rue de la Fontaine d'Argent,13626,Aix-en-Provence,France,fr,43.5275029,5.4532829,,,,,osm:museum;type:a classer,,2017-11-11T13:59:38Z,Q22999357
330806442,Tour de Cours,,Route de Saint-Michel,66500,Taurinya,France,fr,42.5831428,2.417888,,,,,osm:museum;type:a classer,,2020-10-03T21:53:01Z,Q3584611
335600368,,,,,,,,,,,,,,osm:museum;type:a classer,,2014-10-22T15:34:59Z,
335600369,,,,,,,,,,,,,,osm:museum;type:a classer,,2014-10-22T15:34:59Z,
335600370,,,,,,,,,,,,,,osm:museum;type:a classer,,2014-10-22T15:34:59Z,
335600371,,,,,,,,,,,,,,osm:museum;type:a classer,,2014-10-22T15:34:59Z,
335600372,,,,,,,,,,,,,,osm:museum;type:a classer,,2014-10-22T15:34:59Z,
335718962,Croix Noell,,Avenue de la Gare,66320,Vinça,France,fr,42.6476186,2.5302435,,,,,osm:museum;type:a classer,,2017-08-31T18:43:06Z,Q20785379
335886717,,,,,,,,,,,,,,osm:museum;type:a classer,,2013-07-03T10:30:59Z,
335886718,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-10-02T14:18:01Z,
336298601,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-09-12T19:20:43Z,
336298604,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-09-12T19:20:36Z,
336298608,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-09-12T19:20:38Z,
336298615,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-09-12T19:20:45Z,
336298619,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-09-12T19:20:33Z,
336298623,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-09-12T19:20:34Z,
336298628,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-09-12T19:20:39Z,
336298634,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-09-12T19:20:35Z,
336298638,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-09-12T19:20:36Z,
336298641,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-09-12T19:20:43Z,
336298646,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-09-12T19:20:42Z,
336298651,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-09-12T19:20:39Z,
336298658,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-09-12T19:20:35Z,
336298666,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-09-12T19:20:38Z,
