id,osm_id,name,city,country,country_code,status,year,stats,tags
8522601,,Musée La Bourrine du Bois-Juquaud,SAINT-HILAIRE-DE-RIEZ,France,fr,open,2005,payant:9774;gratuit:11501;total:21275;mdf-date:2004-06-15 00:00:00,label:musee de france
0216801,,Musée Jean de la Fontaine,CHATEAU-THIERRY,France,fr,open,2005,payant:7057;gratuit:3676;total:10733;mdf-date:01/02/2003,label:musee de france
0217301,,Musée municipal de Chauny,CHAUNY,France,fr,open,2005,payant:0;gratuit:2750;total:2750;mdf-date:01/02/2003,label:musee de france
6015901,,Musée du Château de Compiègne,COMPIEGNE,France,fr,open,2005,payant:41505;gratuit:55467;total:96972;mdf-date:06/01/2002,label:musee de france
6015903,,Musée national de la Voiture et du Tourisme (Annexe du musée National du Château de Compiègne),COMPIEGNE,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
6061202,,Musée d'Art et d'Archéologie,SENLIS,France,fr,open,2005,payant:6353;gratuit:4014;total:10367;mdf-date:01/02/2003,label:musee de france
6061203,,Musée de la Vénerie,SENLIS,France,fr,open,2005,payant:603;gratuit:4867;total:5470;mdf-date:01/02/2003,label:musee de france
1601501,,Musée des Beaux-Arts,ANGOULEME,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1729904,,Musée National de la Marine,ROCHEFORT,France,fr,open,2005,payant:14680;gratuit:6484;total:21164;mdf-date:06/01/2002,label:musee de france
1729903,,Musée d'Art et d'Histoire,ROCHEFORT,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:28/03/2002,label:musee de france
1741502,,Musée du Présidial,SAINTES,France,fr,open,2005,payant:515;gratuit:2462;total:2977;mdf-date:01/02/2003,label:musee de france
1736901,,Musée Ernest Cognacq,SAINT-MARTIN-DE-RE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8606602,,Musée Municipal de l'Hôtel de Sully,CHATELLERAULT,France,fr,open,2005,payant:365;gratuit:27;total:392;mdf-date:01/02/2003,label:musee de france
0401901,,Musée de la vallée,BARCELONNETTE,France,fr,open,2005,payant:12328;gratuit:2634;total:14962;mdf-date:01/02/2003,label:musee de france
0602902,,Musée de la Mer,CANNES,France,fr,open,2005,payant:40429;gratuit:28622;total:69051;mdf-date:01/02/2003,label:musee de france
0606901,,Villa-Musée Jean-Honoré Fragonard,GRASSE,France,fr,open,2005,payant:2774;gratuit:1197;total:3971;mdf-date:01/02/2003,label:musee de france
0608808,,Musée du Palais Lascaris,NICE,France,fr,open,2005,payant:0;gratuit:58953;total:58953;mdf-date:01/02/2003,label:musee de france
0609801,,Ecomusée du Pays de la Roudoule,PUGET-ROSTANG,France,fr,open,2005,payant:1944;gratuit:3502;total:5446;mdf-date:01/02/2003,label:musee de france
1300102,,Musée du Parlement de Provence et du Vieil Aix,AIX-EN-PROVENCE,France,fr,open,2005,payant:7498;gratuit:6582;total:14080;mdf-date:01/02/2003,label:musee de france
1300107,,Muséum d'Histoire Naturelle,AIX-EN-PROVENCE,France,fr,open,2005,payant:11650;gratuit:20041;total:31691;mdf-date:06/01/2002,label:musee de france
1300106,,Musée Paul Arbaud,AIX-EN-PROVENCE,France,fr,open,2005,payant:1261;gratuit:0;total:1261;mdf-date:01/02/2003,label:musee de france
1300405,,Musée Départemental de l'Arles Antique,ARLES,France,fr,open,2005,payant:18147;gratuit:52973;total:71120;mdf-date:01/02/2003,label:musee de france
1305001,,Musée Folklorique du Vieux Lambesc,LAMBESC,France,fr,open,2005,payant:437;gratuit:130;total:567;mdf-date:01/02/2003,label:musee de france
1305506,,Cabinet des Monnaies et Médailles de Marseille,MARSEILLE,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1305504,,Musée des Docks Romains,MARSEILLE,France,fr,open,2005,payant:2397;gratuit:7103;total:9500;mdf-date:01/02/2003,label:musee de france
1320401,,Musée des Beaux-Arts de Marseille,MARSEILLE,France,fr,open,2005,payant:4944;gratuit:9041;total:13985;mdf-date:06/01/2002,label:musee de france
1305505,,Musée d'Histoire de Marseille,MARSEILLE,France,fr,open,2005,payant:10981;gratuit:24578;total:35559;mdf-date:01/02/2003,label:musee de france
1320801,,Musée de la Faïence,MARSEILLE,France,fr,open,2005,payant:3405;gratuit:9565;total:12970;mdf-date:01/02/2003,label:musee de france
1320691,,Musée d'Art Contemporain - Galeries Contemporaines,MARSEILLE,France,fr,open,2005,payant:5909;gratuit:14118;total:20027;mdf-date:01/02/2003,label:musee de france
1305503,,Musée Borély,MARSEILLE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0506101,,Musée Départemental des Hautes-Alpes,GAP,France,fr,open,2005,payant:1712;gratuit:14397;total:16109;mdf-date:01/02/2003,label:musee de france
8301901,,Musée des Arts et d’Histoire,BORMES-LES-MIMOSAS,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8313704,,Musée National de la Marine de Toulon,TOULON,France,fr,open,2005,payant:15333;gratuit:12768;total:28101;mdf-date:06/01/2002,label:musee de france
8403501,,Synagogue Musée Juif Comtadin,CAVAILLON,France,fr,open,2005,payant:3293;gratuit:3390;total:6683;mdf-date:01/02/2003,label:musee de france
8413901,,Musée-Bibliothèque François Pétrarque,FONTAINE-DE-VAUCLUSE,France,fr,open,2005,payant:2984;gratuit:0;total:2984;mdf-date:01/02/2003,label:musee de france
0121801,,Musée du Bugey-Valmorey,LOCHIEU,France,fr,open,2005,payant:4211;gratuit:298;total:4509;mdf-date:01/02/2003,label:musee de france
0126901,,Musée de la Résistance et de la Déportation de l'Ain,NANTUA,France,fr,open,2005,payant:7743;gratuit:689;total:8432;mdf-date:01/02/2003,label:musee de france
0129001,,Musée du Vieux Pérouges,PEROUGES,France,fr,open,2005,payant:12560;gratuit:1255;total:13815;mdf-date:01/02/2003,label:musee de france
0138301,,Musée Louis Jourdan,SAINT-PAUL-DE-VARAX,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0701001,,Musée Vivarois César Filhol,ANNONAY,France,fr,open,2005,payant:615;gratuit:1488;total:2103;mdf-date:01/02/2003,label:musee de france
0731601,,Musée et Site Archéologiques,SOYONS,France,fr,open,2005,payant:9053;gratuit:1650;total:10703;mdf-date:01/02/2003,label:musee de france
2611301,,Musée d'Histoire et d'Archéologie,DIE,France,fr,open,2005,payant:1106;gratuit:1237;total:2343;mdf-date:01/02/2003,label:musee de france
2619801,,Musée du Château des Adhémars,MONTELIMAR,France,fr,open,2005,payant:11481;gratuit:0;total:11481;mdf-date:30/01/2003,label:musee de france
2636401,,Musée du site Préhistorique,VASSIEUX-EN-VERCORS,France,fr,open,2005,payant:16318;gratuit:0;total:16318;mdf-date:01/02/2003,label:musee de france
7401001,,Musée-château d'Annecy,ANNECY,France,fr,open,2005,payant:41575;gratuit:46526;total:88101;mdf-date:01/02/2003,label:musee de france
7405601,,Musée Alpin,CHAMONIX,France,fr,open,2005,payant:20028;gratuit:6779;total:26807;mdf-date:01/02/2003,label:musee de france
3808201,,Musée - Parc Archéologique du Lac de Paladru,CHARAVINES,France,fr,open,2005,payant:10871;gratuit:0;total:10871;mdf-date:01/02/2003,label:musee de france
3818505,,Musée de Grenoble,GRENOBLE,France,fr,open,2005,payant:144401;gratuit:0;total:144401;mdf-date:06/01/2002,label:musee de france
3818502,,Musée Dauphinois,GRENOBLE,France,fr,open,2005,payant:0;gratuit:52344;total:52344;mdf-date:01/02/2003,label:musee de france
3854403,,Musée des Beaux-Arts et d'Archéologie,VIENNE,France,fr,open,2005,payant:1197;gratuit:2033;total:3230;mdf-date:01/02/2003,label:musee de france
4205203,,Musée Hospitalier,CHARLIEU,France,fr,open,2005,payant:3286;gratuit:675;total:3961;mdf-date:01/02/2003,label:musee de france
4209401,,Musée d'Archéologie,FEURS,France,fr,open,2005,payant:849;gratuit:3427;total:4276;mdf-date:01/02/2003,label:musee de france
4221901,,Château de la Bastie d'Urfé,SAINT-ETIENNE-LE-MOLARD,France,fr,open,2005,payant:12461;gratuit:0;total:12461;mdf-date:01/02/2003,label:musee de france
6938701,,Centre d'Histoire de la Résistance et de la Déportation,LYON,France,fr,open,2005,payant:17637;gratuit:43024;total:60661;mdf-date:01/02/2003,label:musee de france
6938101,,Musée d'Art Contemporain de Lyon,LYON,France,fr,open,2005,payant:146087;gratuit:0;total:146087;mdf-date:01/02/2003,label:musee de france
6916801,,Musée Henri Malartre,ROCHETAILLEE-SUR-SAONE,France,fr,open,2005,payant:43240;gratuit:0;total:43240;mdf-date:01/02/2003,label:musee de france
6923501,,Musée Archéologique,SAINT-ROMAIN-EN-GAL,France,fr,open,2005,payant:21649;gratuit:51832;total:73481;mdf-date:01/02/2003,label:musee de france
7300801,,Musée du docteur Faure,AIX-LES-BAINS,France,fr,open,2005,payant:5666;gratuit:3828;total:9494;mdf-date:01/02/2003,label:musee de france
7305401,,Musée du Costume,BOURG-SAINT-MAURICE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6737201,,Musée de l'Image Populaire de Pfaffenhoffen,PFAFFENHOFFEN,France,fr,open,2005,payant:2680;gratuit:766;total:3446;mdf-date:2002-09-07 00:00:00,label:musee de france
6738801,,Musée du Fer,REICHSHOFFEN,France,fr,open,2005,payant:1003;gratuit:126;total:1129;mdf-date:01/02/2003,label:musee de france
6748202,,Musée Archéologique,STRASBOURG,France,fr,open,2005,payant:18480;gratuit:34447;total:52927;mdf-date:06/01/2002,label:musee de france
6748205,,Cabinet des Estampes et des Dessins,STRASBOURG,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6806601,,Musée d'Unterlinden,COLMAR,France,fr,open,2005,payant:173681;gratuit:29813;total:203494;mdf-date:01/02/2003,label:musee de france
6814901,,Musée Historique et Militaire de Huningue,HUNINGE,France,fr,open,2005,payant:512;gratuit:0;total:512;mdf-date:01/02/2003,label:musee de france
6822403,,Musée National de l'Automobile - Collection Schlumpf,MULHOUSE,France,fr,open,2005,payant:150665;gratuit:37247;total:187912;mdf-date:01/02/2003,label:musee de france
6822409,,Musée Minéralogique de la Société Industrielle de Mulhouse,MULHOUSE,France,fr,open,2005,payant:0;gratuit:1025;total:1025;mdf-date:01/02/2003,label:musee de france
6827702,,Musée du Dolder,RIQUEWIHR,France,fr,open,2005,payant:5679;gratuit:513;total:6192;mdf-date:01/02/2003,label:musee de france
6827801,,Musée du Papier Peint,RIXHEIM,France,fr,open,2005,payant:7588;gratuit:2191;total:9779;mdf-date:01/02/2003,label:musee de france
2415201,,Musée Paul Reclus,DOMME,France,fr,open,2005,payant:0;gratuit:15300;total:15300;mdf-date:01/02/2003,label:musee de france
2432202,,Musée Militaire - Souvenir du Périgord,PERIGUEUX,France,fr,open,2005,payant:1529;gratuit:1174;total:2703;mdf-date:01/02/2003,label:musee de france
3305701,,Musée Municipal de Blasimon,BLASIMON,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3306309,,Centre National Jean Moulin,BORDEAUX,France,fr,open,2005,payant:0;gratuit:23361;total:23361;mdf-date:01/02/2003,label:musee de france
3306701,,Musée de la Voiture à Cheval,BOURG-SUR-GIRONDE,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4004601,,Musée Historique de l'Hydravion,BISCARROSSE,France,fr,open,2005,payant:14044;gratuit:1681;total:15725;mdf-date:01/02/2003,label:musee de france
4019401,,Musée de la Chalosse,MONTFORT-EN-CHALOSSE,France,fr,open,2005,payant:6898;gratuit:2403;total:9301;mdf-date:01/02/2003,label:musee de france
4028701,,Musée Municipal du Lac,SANGUINET,France,fr,open,2005,payant:1639;gratuit:217;total:1856;mdf-date:01/02/2003,label:musee de france
4700101,,Musée des Beaux-Arts,AGEN,France,fr,open,2005,payant:11723;gratuit:9275;total:20998;mdf-date:01/02/2003,label:musee de france
6410201,,Musée Basque et de l'Histoire de Bayonne,BAYONNE,France,fr,open,2005,payant:20953;gratuit:9185;total:30138;mdf-date:01/02/2003,label:musee de france
6444503,,Musée National du Château,PAU,France,fr,open,2005,payant:57717;gratuit:41846;total:99563;mdf-date:06/01/2002,label:musee de france
6311305,,Musée d'Art Roger-Quillot,CLERMONT-FERRAND,France,fr,open,2005,payant:3671;gratuit:19559;total:23230;mdf-date:01/02/2003,label:musee de france
6311303,,Muséum d'Histoire Naturelle Henri-Lecoq,CLERMONT-FERRAND,France,fr,open,2005,payant:3364;gratuit:23116;total:26480;mdf-date:06/01/2002,label:musee de france
6321101,,Musée des Pénitents Blancs,MARSAC-EN-LIVRADOIS,France,fr,open,2005,payant:225;gratuit:0;total:225;mdf-date:01/02/2003,label:musee de france
6322301,,Musée Paléontologique,MENAT,France,fr,open,2005,payant:965;gratuit:73;total:1038;mdf-date:01/02/2003,label:musee de france
2100801,,Musée Alésia,ALISE-SAINTE-REINE,France,fr,open,2005,payant:4178;gratuit:659;total:4837;mdf-date:01/02/2003,label:musee de france
2158401,,Musée Municipal François Pompon,SAULIEU,France,fr,open,2005,payant:3357;gratuit:1412;total:4769;mdf-date:01/02/2003,label:musee de france
2160301,,Musée Municipal,SEMUR-EN-AUXOIS,France,fr,open,2005,payant:1665;gratuit:2460;total:4125;mdf-date:01/02/2003,label:musee de france
5807901,,Musée d'Art et d'Histoire Romain Rolland,CLAMECY,France,fr,open,2005,payant:1875;gratuit:3687;total:5562;mdf-date:01/02/2003,label:musee de france
5805901,,Musée Municipal,LA CHARITE-SUR-LOIRE,France,fr,open,2005,payant:349;gratuit:0;total:349;mdf-date:01/02/2003,label:musee de france
7101402,,Musée Rolin,AUTUN,France,fr,open,2005,payant:16232;gratuit:4905;total:21137;mdf-date:01/02/2003,label:musee de france
7127001,,Musée des Ursulines,MACON,France,fr,open,2005,payant:2459;gratuit:7090;total:9549;mdf-date:01/02/2003,label:musee de france
7127002,,Musée Lamartine,MACON,France,fr,open,2005,payant:1469;gratuit:1965;total:3434;mdf-date:01/02/2003,label:musee de france
7134201,,Musée Eucharistique du Hiéron,PARAY-LE-MONIAL,France,fr,open,2005,payant:1895;gratuit:3179;total:5074;mdf-date:01/02/2003,label:musee de france
7127201,,Musée Départemental du Compagnonnage,ROMANECHE-THORINS,France,fr,open,2005,payant:2049;gratuit:1099;total:3148;mdf-date:01/02/2003,label:musee de france
7154301,,Hôtel Dieu - Musée Greuze,TOURNUS,France,fr,open,2005,payant:11580;gratuit:3895;total:15475;mdf-date:01/02/2003,label:musee de france
8944601,,Musée Zervos - Maison Romain Rolland,VEZELAY,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2227801,,Musée d'Art et d'Histoire,SAINT-BRIEUC,France,fr,open,2005,payant:0;gratuit:53040;total:53040;mdf-date:01/02/2003,label:musee de france
2915101,,Musée de Morlaix,MORLAIX,France,fr,open,2005,payant:8068;gratuit:14235;total:22303;mdf-date:01/02/2003,label:musee de france
2922001,,Musée Bigouden,PONT-L'ABBE,France,fr,open,2005,payant:12974;gratuit:3260;total:16234;mdf-date:01/02/2003,label:musee de france
3528802,,Musée d'Histoire de la Ville de Saint-Malo,SAINT-MALO,France,fr,open,2005,payant:19971;gratuit:5818;total:25789;mdf-date:01/02/2003,label:musee de france
3536002,,Musée du Château de Vitré,VITRE,France,fr,open,2005,payant:23551;gratuit:5565;total:29116;mdf-date:01/02/2003,label:musee de france
5626003,,"La Cohue, Musée des Beaux-Arts de vannes",VANNES,France,fr,open,2005,payant:8368;gratuit:7106;total:15474;mdf-date:01/02/2003,label:musee de france
1827901,,Musée Municipal,VIERZON,France,fr,open,2005,payant:0;gratuit:2095;total:2095;mdf-date:01/02/2003,label:musee de france
2808503,,Musée des Beaux-Arts,CHARTRES,France,fr,open,2005,payant:7133;gratuit:9669;total:16802;mdf-date:01/02/2003,label:musee de france
2808801,,Musée des Beaux-Arts et d'Histoire Naturelle,CHATEAUDUN,France,fr,open,2005,payant:6820;gratuit:0;total:6820;mdf-date:01/02/2003,label:musee de france
2828001,,Musée de l'Histoire du Perche,NOGENT-LE-ROTROU,France,fr,open,2005,payant:13207;gratuit:7031;total:20238;mdf-date:01/02/2003,label:musee de france
3711501,,"""""""Maison Musée"""" René Descartes""",DESCARTES,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3724801,,Musée François Rabelais,SEUILLY,France,fr,open,2005,payant:14449;gratuit:0;total:14449;mdf-date:30/04/2002,label:musee de france
4113601,,Musée de la Corbillière,MER,France,fr,open,2005,payant:917;gratuit:0;total:917;mdf-date:01/02/2003,label:musee de france
4119401,,Musée de Sologne,ROMORANTIN-LANTHENAY,France,fr,open,2005,payant:3845;gratuit:7708;total:11553;mdf-date:01/02/2003,label:musee de france
4508201,,Musée de la Marine de Loire,CHATEAUNEUF-SUR-LOIRE,France,fr,open,2005,payant:9423;gratuit:5652;total:15075;mdf-date:01/02/2003,label:musee de france
4525201,,Musée Municipal,PITHIVIERS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0810501,,Musée Arthur Rimbaud,CHARLEVILLE-MEZIERES,France,fr,open,2005,payant:12483;gratuit:0;total:12483;mdf-date:01/02/2003,label:musee de france
0819001,,Musée de Givet,GIVET,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0831101,,Musée du Feutre,MOUZON,France,fr,open,2005,payant:10985;gratuit:1280;total:12265;mdf-date:01/02/2003,label:musee de france
0840901,,Musée du Château-Fort,SEDAN,France,fr,open,2005,payant:68208;gratuit:0;total:68208;mdf-date:01/02/2003,label:musee de france
1026101,,Musée de la Résistance,MUSSY-SUR-SEINE,France,fr,open,2005,payant:101;gratuit:55;total:156;mdf-date:01/02/2003,label:musee de france
1038705,,Maison de l'Outil  et de la Pensée Ouvrière,TROYES,France,fr,open,2005,payant:17060;gratuit:10848;total:27908;mdf-date:01/02/2003,label:musee de france
5212101,,Musée des Beaux-Arts et d'Archéologie,CHAUMONT,France,fr,open,2005,payant:4082;gratuit:368;total:4450;mdf-date:01/02/2003,label:musee de france
5212102,,Musée de l'Affiche,CHAUMONT,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5145407,,Musée de l'Ancien Collège des Jésuites/Planétarium,REIMS,France,fr,open,2005,payant:28720;gratuit:10294;total:39014;mdf-date:01/02/2003,label:musee de france
2A00403,,Musée Palais Fesch,AJACCIO,France,fr,open,2005,payant:28251;gratuit:9973;total:38224;mdf-date:01/02/2003,label:musee de france
2A14201,,Musée de l'Alta Rocca,LEVIE,France,fr,open,2005,payant:1248;gratuit:0;total:1248;mdf-date:01/02/2003,label:musee de france
2A27201,,Musée de Préhistoire Corse,SARTENE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3901302,,Musée de la Vigne et du Vin,ARBOIS,France,fr,open,2005,payant:4427;gratuit:1485;total:5912;mdf-date:01/02/2003,label:musee de france
3919801,,Musée des Beaux-Arts,DOLE,France,fr,open,2005,payant:0;gratuit:21646;total:21646;mdf-date:01/02/2003,label:musee de france
3933301,,Musée du Jouet,MOIRANS-EN-MONTAGNE,France,fr,open,2005,payant:32954;gratuit:3774;total:36728;mdf-date:01/02/2003,label:musee de france
3943401,,Musée Municipal de Poligny,POLIGNY,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3950002,,Musée Max Claudet,SALINS-LES-BAINS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9712001,,Musée Municipal Saint-John Perse,POINTE-A-PITRE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:12/12/2002,label:musee de france
9730101,,Ecomusée Municipal d'Approuague-Kaw,REGINA,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9122301,,Musée Intercommunal d'Etampes,ETAMPES,France,fr,open,2005,payant:629;gratuit:5612;total:6241;mdf-date:01/02/2003,label:musee de france
9202502,,"Musée des Transports Urbains, Interurbains et Ruraux",COLOMBES,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9202601,,Musée Roybet Fould,COURBEVOIE,France,fr,open,2005,payant:0;gratuit:10687;total:10687;mdf-date:01/02/2003,label:musee de france
7510503,,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),PARIS,France,fr,open,2005,payant:378178;gratuit:176003;total:554181;mdf-date:06/01/2002,label:musee de france
7510502,,Galerie de Minéralogie et de Géologie (Muséum d'Histoire Naturelle),PARIS,France,fr,open,2005,payant:18505;gratuit:6698;total:25203;mdf-date:06/01/2002,label:musee de france
7510602,,Musée National Eugène Delacroix,PARIS,France,fr,open,2005,payant:21402;gratuit:21095;total:42497;mdf-date:06/01/2002,label:musee de france
7510603,,Musée Hébert,PARIS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",PARIS,France,fr,open,2005,payant:0;gratuit:38922;total:38922;mdf-date:08/07/2004,label:musee de france
7510301,,Musée de la Chasse et de la Nature,PARIS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7510402,,Musée National d'Art Moderne (Centre National d'Art et de Culture Georges Pompidou),PARIS,France,fr,open,2005,payant:2327336;gratuit:0;total:2327336;mdf-date:06/01/2002,label:musee de france
7733301,,Musée Départemental de Préhistoire d'Île de France,NEMOURS,France,fr,open,2005,payant:3360;gratuit:25457;total:28817;mdf-date:01/02/2003,label:musee de france
9307001,,Musée Municipal,SAINT-OUEN,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9542801,,Musée jean-Jacques Rousseau,MONTMORENCY,France,fr,open,2005,payant:1297;gratuit:1482;total:2779;mdf-date:01/02/2003,label:musee de france
7835601,,Musée National de Port Royal des Champs,MAGNY-LES-HAMEAUX,France,fr,open,2005,payant:8345;gratuit:10237;total:18582;mdf-date:06/01/2002,label:musee de france
7838001,,Musée Victor Aubert,MAULE,France,fr,open,2005,payant:0;gratuit:1100;total:1100;mdf-date:01/02/2003,label:musee de france
7849802,,Musée d'Art et d'Histoire,POISSY,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7855101,,Musée Départemental Maurice Denis,SAINT-GERMAIN-EN-LAYE,France,fr,open,2005,payant:25412;gratuit:0;total:25412;mdf-date:01/02/2003,label:musee de france
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,SAINT-GERMAIN-EN-LAYE,France,fr,open,2005,payant:20976;gratuit:44949;total:65925;mdf-date:06/01/2002,label:musee de france
7857501,,Collections de la Fondation de Coubertin,SAINT-REMY-LES-CHEVREUSE,France,fr,open,2005,payant:6545;gratuit:1010;total:7555;mdf-date:01/02/2003,label:musee de france
7864601,,Musée Lambinet,VERSAILLES,France,fr,open,2005,payant:9960;gratuit:1446;total:11406;mdf-date:01/02/2003,label:musee de france
1126202,,Musée Archéologique - Ensemble monumental de Narbonne,NARBONNE,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:2002-06-13 00:00:00,label:musee de france
1137901,,Musée des Corbières,SIGEAN,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3400301,,Musée Agathois,AGDE,France,fr,open,2005,payant:3015;gratuit:2021;total:5036;mdf-date:01/02/2003,label:musee de france
3403901,,Musée de l'Etang de Thau,BOUZIGUES,France,fr,open,2005,payant:17170;gratuit:0;total:17170;mdf-date:01/02/2003,label:musee de france
3410801,,Musée Municipal,FRONTIGNAN-LA-PEYRADE,France,fr,open,2005,payant:0;gratuit:7500;total:7500;mdf-date:01/02/2003,label:musee de france
3400302,,Musée de l'Ephèbe,LE CAP D'AGDE,France,fr,open,2005,payant:9738;gratuit:4231;total:13969;mdf-date:01/02/2003,label:musee de france
3414201,,Musée Fleury,LODEVE,France,fr,open,2005,payant:57058;gratuit:0;total:57058;mdf-date:01/02/2003,label:musee de france
3430101,,Musée Paul Valéry,SETE,France,fr,open,2005,payant:4479;gratuit:9484;total:13963;mdf-date:01/02/2003,label:musee de france
4809501,,Musée Ignon Fabre,MENDE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6605301,,Musée d'Art Moderne - Fonds Peskè,COLLIOURE,France,fr,open,2005,payant:5381;gratuit:1288;total:6669;mdf-date:01/02/2003,label:musee de france
6613604,,Muséum d'Histoire Naturelle,PERPIGNAN,France,fr,open,2005,payant:323;gratuit:3166;total:3489;mdf-date:01/02/2003,label:musee de france
8708501,,Musée de l'Evêché,LIMOGES,France,fr,open,2005,payant:0;gratuit:44991;total:44991;mdf-date:18/07/2002,label:musee de france
8712601,,Musée Départemental d'Art Contemporain,ROCHECHOUART,France,fr,open,2005,payant:7967;gratuit:4607;total:12574;mdf-date:01/02/2003,label:musee de france
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,NANCY,France,fr,open,2005,payant:37906;gratuit:48639;total:86545;mdf-date:01/02/2003,label:musee de france
5546701,,Musée Départemental Raymond Poincaré,SAMPIGNY,France,fr,open,2005,payant:200;gratuit:538;total:738;mdf-date:01/02/2003,label:musee de france
5550202,,Musée de la Bière et du Pays de Stenay,STENAY,France,fr,open,2005,payant:8255;gratuit:4134;total:12389;mdf-date:24/02/2003,label:musee de france
5552701,,Musée d'Argonne,VARENNES-EN-ARGONNE,France,fr,open,2005,payant:2560;gratuit:0;total:2560;mdf-date:01/02/2003,label:musee de france
5771201,,Musée Départemental Georges de la Tour,VIC-SUR-SEILLE,France,fr,open,2005,payant:6481;gratuit:6813;total:13294;mdf-date:01/02/2003,label:musee de france
8838301,,Musée Charles de Bruyères,REMIREMONT,France,fr,open,2005,payant:900;gratuit:4074;total:4974;mdf-date:11/08/2002,label:musee de france
9720902,,Musée Régional d'Histoire et d'Ethnologie,FORT-DE-FRANCE,France,fr,open,2005,payant:2757;gratuit:1199;total:3956;mdf-date:01/02/2003,label:musee de france
9723101,,Musée de La Canne,LES TROIS ILETS,France,fr,open,2005,payant:25479;gratuit:3988;total:29467;mdf-date:01/02/2003,label:musee de france
0916001,,Musée du Textile et du Peigne en Corne,LAVELANET,France,fr,open,2005,payant:2342;gratuit:0;total:2342;mdf-date:01/02/2003,label:musee de france
0921101,,Musée d'Archéologie,MONTSEGUR,France,fr,open,2005,payant:24346;gratuit:0;total:24346;mdf-date:01/02/2003,label:musee de france
0926801,,Musée du Palais des Evêques,SAINT-LIZIER,France,fr,open,2005,payant:6032;gratuit:1036;total:7068;mdf-date:01/02/2003,label:musee de france
1220204,,Musée Soulages,RODEZ,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:2005-12-20 00:00:00,label:musee de france
1225401,,Musée des Arts et Métiers Traditionnels,SALLES-LA-SOURCE,France,fr,open,2005,payant:9151;gratuit:1282;total:10433;mdf-date:01/02/2003,label:musee de france
3216001,,Musée Campanaire,L'ISLE JOURDAIN,France,fr,open,2005,payant:12749;gratuit:1926;total:14675;mdf-date:01/02/2003,label:musee de france
3147201,,Musée Archéologique,SAINT-BERTRAND-DE-COMMINGES,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3155509,,Muséum d'Histoire Naturelle,TOULOUSE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
