id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
3018906,249023783,Carré d'Art,16,Place de la Maison Carrée,30000,Nîmes,France,fr,open,43.8379778,4.3550651390627815,,+33466763530,,bibliotheque@ville-nimes.fr,2014,payant:16726;gratuit:24081;total:40807;label-date:01/02/2003,label:musee de france,,Q1045385,,
3020202,73758873,Musée Départemental d'Art Sacré du Gard,,Rue Saint-Jacques,30130,Pont-Saint-Esprit,France,fr,open,44.25521465,4.65104364282573,,,,,2014,payant:99;gratuit:8979;total:9078;label-date:01/02/2003,label:musee de france,,,,
3025801,3549720940,Musée de la Maison Romane,,Rue Maison Romane,30800,Saint-Gilles,France,fr,open,43.6769345,4.4310858,,,,,2014,payant:1010;gratuit:1853;total:2863;label-date:01/02/2003,label:musee de france,,,,
3033401,2910313011,Musée George Borias,,Promendade Racine,30700,Uzès,France,fr,open,44.0124548,4.422769,http://uzesmusee.blogspot.fr/,+33 4 66 22 40 23,,,2014,payant:1437;gratuit:1267;total:2704;label-date:01/02/2003,label:musee de france,,,,
3400301,4134270080,Musée Agathois,5,Rue de la Fraternité,34300,Agde,France,fr,open,43.3118294,3.4686196,,,,,2014,payant:1535;gratuit:1627;total:3162;label-date:01/02/2003,label:musee de france,,,,
3403901,277812836,Musée de l'Etang de Thau,,Chemin du Belvédère,34140,Bouzigues,France,fr,open,43.446872,3.6617685,,,,,2014,payant:12992;gratuit:1756;total:14748;label-date:01/02/2003,label:musee de france,,,,
3410801,1964228636,Musée international des Arts modestes,27,Quai du Maréchal de Lattre de Tassigny,34200,Sète,France,fr,closed,43.4060674,3.6961935,https://miam.org/,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3330617,,
3411901,425241849,Musée de la Cloche et de la Sonnaille,,Avenue des Treize Vents,34600,Hérépian,France,fr,open,43.59457755,3.112557793850808,,,,,2014,payant:1498;gratuit:1660;total:3158;label-date:01/02/2003,label:musee de france,,,,
1903101,975799385,Musée Edmond-Michelet,4,Rue Champanatier,19100,Brive-la-Gaillarde,France,fr,open,45.1563488,1.5277125,,,,,2014,payant:2078;gratuit:36701;total:38779;label-date:15/08/2002,label:musee de france,,Q2945212,,
2300801,225393416,"Maison Corneille ou du Vieux Tapissier, actuellement Musée des Arts et Traditions populaires",,Rue Vieille,23200,Aubusson,France,fr,open,45.9572515,2.170781705882353,,,,,2014,payant:13038;gratuit:4368;total:17406;label-date:17/06/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q13518459,,PA00099996
5443101,,"""Musée """"au Fil du Papier""""""",,,,PONT-A-MOUSSON,France,fr,open,,,,,,,2014,payant:2417;gratuit:2187;total:4604;label-date:01/02/2003,label:musee de france,,,,
5725601,309445273,Musée de la guerre de 1870,11,Rue de Metz,57130,Gravelotte,France,fr,open,49.114021050000005,6.029759781346406,http://www.mosellepassion.fr/index.php/les-sites-moselle-passion/musee-de-la-guerre-de-1870,+33 3 87 33 69 40,,,2014,payant:18998;gratuit:11088;total:30086;label-date:01/02/2003,label:musee de france,,,M0526,
5744801,253993536,Musée Départemental du Sel,,D 38A,57630,Marsal,France,fr,open,48.788486,6.6057743,,,,,2014,payant:3996;gratuit:6099;total:10095;label-date:01/02/2003,label:musee de france,,,,
5745601,228213586,Maison du Verre et du Cristal,,Place Robert Schuman,57960,Meisenthal,France,fr,open,48.96507149999999,7.352640225880503,,,,,2014,payant:15131;gratuit:2959;total:18090;label-date:01/02/2003,label:musee de france,,,,
5730601,743473900,Musée des Mines de fer de Lorraine,,Rue du Musée,57700,Neufchef,France,fr,open,49.325366,6.0281510102739695,,,,,2014,payant:17601;gratuit:1585;total:19186;label-date:01/02/2003,label:musee de france,,,,
5771201,227335819,Musée Départemental Georges de la Tour,,Place Jeanne D'Arc,57630,Vic-sur-Seille,France,fr,open,48.781924000000004,6.531002917135707,,,,,2014,payant:3758;gratuit:6614;total:10372;label-date:01/02/2003,label:musee de france,,,,
8838302,2582715284,Musée Charles Friry,12,Rue du Général Humbert,88200,Remiremont,France,fr,open,48.0151071,6.5897788,,,,,2014,payant:583;gratuit:1262;total:1845;label-date:11/08/2002,label:musee de france,,,,
8838301,5390940587,Musée Charles de Bruyères,,Rue Charles de Gaulle,88200,Remiremont,France,fr,open,48.0161212,6.593241,,,,,2014,payant:609;gratuit:2991;total:3600;label-date:11/08/2002,label:musee de france,,,,
9720901,4807601528,Musée Régional d'Histoire et d'Éthnographie,10,Boulevard Général de Gaulle,97200,Fort-de-France,France,fr,open,14.6063988,-61.0657667,,,,,2014,payant:4574;gratuit:2043;total:6617;label-date:01/02/2003,label:musee de france,,Q15818376,M1066,
9720902,4807601528,Musée Régional d'Histoire et d'Éthnographie,10,Boulevard Général de Gaulle,97200,Fort-de-France,France,fr,open,14.6063988,-61.0657667,,,,,2014,payant:1879;gratuit:2316;total:4195;label-date:01/02/2003,label:musee de france,,Q15818376,M1066,
9722501,,Musée Volcanologique Franck Arnold Perret,,,,SAINT-PIERRE,France,fr,open,,,,,,,2014,payant:24705;gratuit:450;total:25155;label-date:01/02/2003,label:musee de france,,,,
0912201,3241536133,Musée Départemental de l'Ariège,,Rue du Rocher,09000,Foix,France,fr,open,42.9657002,1.6047597,,,,,2014,payant:80152;gratuit:7638;total:87790;label-date:01/02/2003,label:musee de france,,,,
0916001,7228420483,Musée du Textile et du Peigne en Corne,65,Rue Jean Canal,09300,Lavelanet,France,fr,open,42.9296646,1.8454676,,,,,2014,payant:1810;gratuit:531;total:2341;label-date:01/02/2003,label:musee de france,,,,
1209602,152865476,Musée Joseph Vaylet,,Rue Droite,12500,Espalion,France,fr,open,44.521226,2.7623283513681596,,,,,2014,payant:2287;gratuit:2215;total:4502;label-date:01/02/2003,label:musee de france,,,,
1220301,2242124020,Caves Roquefort Société,2,Avenue François Galtier,12250,Roquefort-sur-Soulzon,France,fr,closed,43.9745977,2.9927119,http://www.visite-roquefort-societe.com,+33 5 65 58 54 38,,visitedescaves@roquefort-societe.com,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3201301,65470495,Musée des Jacobins d'Auch,,Rue Daumesnil,32000,Auch,France,fr,open,43.64730755,0.5875967260305804,https://www.ameriques-auch.fr/,+33 5 62 05 74 79,,,2014,payant:5397;gratuit:11167;total:16564;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3330134,M0569,PA00094707
3132401,,Musée Municipal,,,,MARTRES-TOLOSANE,France,fr,open,,,,,,,2014,payant:469;gratuit:5300;total:5769;label-date:01/02/2003,label:musee de france,,,,
4610202,68383015,Musée Champollion,,Impasse Champollion,46100,Figeac,France,fr,open,44.60972575,2.0344712177978126,http://www.musee-champollion.fr/,+33 5 65 50 31 08,,,2014,payant:32146;gratuit:9140;total:41286;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3329106,M0578,PA00095079
4610201,4383203115,Musée d'Histoire de Figeac,,Boulevard du Colonel Teulié,46100,Figeac,France,fr,open,44.6105203,2.0363635,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8100401,34627060,Musée Toulouse Lautrec,,Promenade du Tarn,81000,Albi,France,fr,open,43.9293134,2.1428612931044957,,,,,2014,payant:134230;gratuit:33787;total:168017;label-date:01/02/2003,label:musee de france,,,,
8106501,1436215239,Musée Goya,1,Rue de l'Hôtel de Ville,81100,Castres,France,fr,open,43.6035253,2.2417743,,,,,2014,payant:21489;gratuit:20473;total:41962;label-date:06/01/2002,label:musee de france,,,,
8114501,,Musée Raymond Lafage,,,,LISLE-SUR-TARN,France,fr,open,,,,,,,2014,payant:1127;gratuit:2566;total:3693;label-date:01/02/2003,label:musee de france,,,,
8211202,59127408,Accueil Abbaye de Moissac,1,Rue de l'Abbaye,82200,Moissac,France,fr,open,44.10574095,1.0849678812128933,,,,,2014,payant:0;gratuit:437;total:437;label-date:01/02/2003,label:musee de france,,,,
8212101,127805191,Musée Ingres,,Rue Marie Lafon,82000,Montauban,France,fr,open,44.01688865,1.3514607739557976,https://museeingresbourdelle.com/,+33 5 63 22 12 92,,,2014,payant:1421;gratuit:5853;total:7274;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2843748,M0607,PA00095805
5903601,107548567,Musée archéologique,,Allée Chanoine Biévelet,59570,Bavay,France,fr,closed,50.298608,3.79103261466165,https://forumantique.fr/,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5952601,2060779461,Musée de la Tour Abbatiale,,Grand'Place,59230,Saint-Amand-les-Eaux,France,fr,open,50.4489646,3.4287208,https://www.saint-amand-les-eaux.fr/musee-de-la-tour-abbatiale,+33 3 27 22 24 55,,,2014,payant:0;gratuit:13063;total:13063;label-date:01/02/2003,label:musee de france,,,M0635,
6216004,18822516,Boulogne Sur Mer,,Boulogne Sur Mer,C1187AAN,Buenos Aires,Argentina,ar,closed,-34.603178,-58.4063017,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6226801,244679581,Musée de la Céramique de Desvres,,Rue Jean Macé,62240,Desvres,France,fr,open,50.666714,1.842068159820283,https://www.musee-ceramique-desvres.com/,+33 3 21 83 23 23,,,2014,payant:7188;gratuit:1356;total:8544;label-date:01/02/2003,label:musee de france,,,M0645,
6231801,2960682988,Musée Quentovic,8,Place du Général de Gaulle,62630,Étaples,France,fr,open,50.5139724,1.6376703,,,,,2014,payant:4700;gratuit:0;total:4700;label-date:01/02/2003,label:musee de france,,,,
6276502,7944467329,Musée Henri Dupuis,,Rue Henri Dupuis,62500,Saint-Omer,France,fr,closed,50.7484196,2.2511244,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1411802,155642549,Musée de Normandie,,Allée du Chat qui Veille,14000,Caen,France,fr,open,49.18563295,-0.3632591181335702,,,,,2014,payant:19357;gratuit:72772;total:92129;label-date:06/01/2002,label:musee de france,,,,
1411804,6465290615,Mémorial de Caen,,Cours des Français Libres,14000,Caen,France,fr,open,49.1985281,-0.3834794,,,,,2014,payant:438998;gratuit:0;total:438998;label-date:01/02/2003,label:musee de france,,,,
1475401,367285600,Paléospace,,Avenue Jean Moulin,14640,Villers-sur-Mer,France,fr,open,49.32785775000001,0.013359593768197942,http://www.paleospace-villers.fr,+33 2 31 81 77 60,,,2014,payant:47514;gratuit:372;total:47886;label-date:01/02/2003,label:musee de france,,Q3361743,M7063,
5002501,135528003,Musée Christian Dior,,Rue du Docteur Ollivier,50400,Granville,France,fr,open,48.8429745,-1.592543481481478,,,,,2014,payant:0;gratuit:10202;total:10202;label-date:01/02/2003,label:musee de france,,Q3329113,,
5012902,621413281,Musée Thomas Henry,,Esplanade de la Laïcité,50100,Cherbourg-en-Cotentin,France,fr,closed,49.6373411,-1.6229459,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5014701,68664267,Musée Quesnel-Morinière,2,Rue Quesnel-Morinière,50200,Coutances,France,fr,open,49.0472298,-1.4467416238048025,,,,,2014,payant:244;gratuit:5782;total:6026;label-date:01/02/2003,label:musee de france,,,,
5017301,621413281,Musée Thomas Henry,,Esplanade de la Laïcité,50100,Cherbourg-en-Cotentin,France,fr,open,49.6373411,-1.6229459,https://www.cherbourg.fr/infos-services/culture-et-loisirs/musees/musee-thomas-henry-318.html,+33 2 33 23 39 30,,musees@cherbourg.fr,2014,payant:0;gratuit:2310;total:2310;label-date:01/02/2003,label:musee de france,,Q3329368,M0677,
5021803,135528003,Musée Christian Dior,,Rue du Docteur Ollivier,50400,Granville,France,fr,open,48.8429745,-1.592543481481478,,,,,2014,payant:35509;gratuit:4801;total:40310;label-date:01/02/2003,label:musee de france,,,,
5050201,3446879240,Musée des Beaux-Arts,,Place du Champ de Mars,50000,Saint-Lô,France,fr,open,49.1170485,-1.0881118,,,,,2014,payant:7229;gratuit:0;total:7229;label-date:01/02/2003,label:musee de france,,,,
6137901,4317391883,Musée Départemental des Arts et Traditions Populaires du Perche,,D 277,61130,Saint-Cyr-la-Rosière,France,fr,open,48.3249849,0.6549988,,,,,2014,payant:11765;gratuit:11540;total:23305;label-date:01/02/2003,label:musee de france,,,,
2716501,,Musée du Verre et de la Pierre,,,,CONCHES-EN-OUCHE,France,fr,open,,,,,,,2014,payant:2367;gratuit:2640;total:5007;label-date:01/02/2003,label:musee de france,,,,
2722901,,Musée de l'Ancien Evêché,,,,EVREUX,France,fr,open,,,,,,,2014,payant:0;gratuit:25615;total:25615;label-date:01/02/2003,label:musee de france,,,,
7623101,6125652532,Musée d'Elbeuf,7,Cours Gambetta,76500,Elbeuf,France,fr,open,49.2849932,1.0058403,,,,,2014,payant:0;gratuit:37816;total:37816;label-date:01/02/2003,label:musee de france,,,,
7647401,121934820,Musée Industriel de la Corderie Vallois,185,Route de Dieppe,76960,Notre-Dame-de-Bondeville,France,fr,open,49.4951715,1.0479190217391308,,,,,2014,payant:2184;gratuit:6823;total:9007;label-date:01/02/2003,label:musee de france,,,,
7654009,8063434964,Musée-Maison Natale Pierre Corneille,,Rue de la Pie,76000,Rouen,France,fr,open,49.4430989,1.0867988,,,,,2014,payant:0;gratuit:3911;total:3911;label-date:01/02/2003,label:musee de france,,,,
7654005,64181527,Musée des Beaux-Arts,,Esplanade Marcel Duchamp,76000,Rouen,France,fr,open,49.44473675,1.0945818804156213,,,,,2014,payant:54417;gratuit:70090;total:124507;label-date:06/01/2002,label:musee de france,,,,
7662401,1826563,Saint-Nicolas-d'Aliermont,,,76510,Saint-Nicolas-d'Aliermont,France,fr,open,49.878403,1.2140639,,,,,2014,payant:4955;gratuit:2524;total:7479;label-date:01/02/2003,label:musee de france,,Q1164768,,
7674201,479793340,Musée Victor Hugo,,Véloroute du Val de Seine,76490,Rouen,France,fr,open,49.5243684,0.7222076852299901,,,,,2014,payant:4960;gratuit:7543;total:12503;label-date:01/02/2003,label:musee de france,,,,
4401001,,Musée des Marais Salant,,,,BATZ-SUR-MER,France,fr,open,,,,,,,2014,payant:13528;gratuit:5155;total:18683;label-date:20/12/2005,label:musee de france,,,,
4402101,3339518562,Musée du Pays de Retz,,Rue des Moines,44580,Saint-Nazaire,France,fr,open,47.0422902,-1.9521029,,,,,2014,payant:2765;gratuit:736;total:3501;label-date:01/02/2003,label:musee de france,,,,
4403601,272817005,Musée de la Forge Neuve,,Rue du Grand Conde,44520,Moisdon-la-Rivière,France,fr,closed,47.6048045,-1.3481625114296083,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4417701,79384224,Musée du Vignoble Nantais,,Rue Pierre Abélard,44330,Le Pallet,France,fr,open,47.1344821,-1.3300319377837853,,,,,2014,payant:3468;gratuit:2592;total:6060;label-date:01/02/2003,label:musee de france,,,,
4410907,3473536003,Le Musée Dobrée,,Place Jean V,44003,Nantes,France,fr,closed,47.2123071,-1.5658435,,,,,2014,payant:0;gratuit:0;total:;label-date:01/09/2002,label:musee de france,,,,
4417501,,Musée du Chaume/Kerhinet - PNR Brière,,,,SAINT-LYPHARD,France,fr,open,,,,,,,2014,payant:2502;gratuit:84358;total:86860;label-date:01/02/2003,label:musee de france,,,,
4900708,8142950,Muséum des Sciences Naturelles,43,Rue Jules Guitton,49000,Angers,France,fr,open,47.473709,-0.5462840642857151,,,,,2014,payant:3843;gratuit:20589;total:24432;label-date:01/02/2003,label:musee de france,,,,
4929201,2427017251,Musée de la Vigne et du Vin d'Anjou,,Rue de la Coudraye,49750,Angers,France,fr,open,47.2999784,-0.6335965,,,,,2014,payant:5337;gratuit:1779;total:7116;label-date:17/06/2002,label:musee de france,,,,
5307701,1305841940,Musée Robert Tatin,,L'Allée des Géants,53230,Cossé-le-Vivien,France,fr,open,47.9337461,-0.8955996,http://www.musee-robert-tatin.fr/,,,,2014,payant:17818;gratuit:9158;total:26976;label-date:28/06/2002,label:musee de france,,Q3329329,,
5312201,8292313,Musée Archéologique Départemental de Jublains,,Rue de la Libération,53160,Jublains,France,fr,open,48.2545411,-0.4975843742117564,,,,,2014,payant:18258;gratuit:11284;total:29542;label-date:18/07/2002,label:musee de france,,,,
8501201,,Ecomusée du Marais Breton Vendéen,,,,LA BARRE-DE-MONTS,France,fr,open,,,,,,,2014,payant:15290;gratuit:4095;total:19385;label-date:01/02/2003,label:musee de france,,,,
0216801,5425520722,Musée Jean de la Fontaine,,Rue Jean De La Fontaine,02400,Château-Thierry,France,fr,open,49.0467222,3.4001157,,,,,2014,payant:11956;gratuit:2216;total:14172;label-date:01/02/2003,label:musee de france,,,,
0278901,3895217493,Musée de La Thiérache,3,Rue du Traité de Paix,02140,Vervins,France,fr,open,49.8346266,3.9067889,,,,,2014,payant:0;gratuit:5119;total:5119;label-date:01/02/2003,label:musee de france,,,,
6002901,7846097625,Auneuil – Musée,,Avenue du Maréchal Foch,60390,Auneuil,France,fr,closed,49.3719838,1.9903065,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6005701,556458814,MUDO – Musée de l'Oise,,Rue Saint-Pierre,60000,Beauvais,France,fr,open,49.4329907,2.0796036241134193,http://www.mudo.oise.fr,+33 3 44 10 40 50,,,2014,payant:0;gratuit:30686;total:30686;label-date:01/02/2003,label:musee de france,,Q3330521,M0798,
6015901,1789074264,Musée du Château de Compiègne,,Place du Général de Gaulle,60200,Compiègne,France,fr,open,49.4188454,2.830196,,,,,2014,payant:36823;gratuit:45449;total:82272;label-date:06/01/2002,label:musee de france,,,,
6039501,147861398,Musée de la Nacre et de la Tabletterie,51,Rue Roger Salengro,60110,Méru,France,fr,open,49.2384518,2.138434984239656,,,,,2014,payant:15094;gratuit:4925;total:20019;label-date:18/04/2008,label:musee de france,,,,
6047103,476735511,Musée Jean Calvin,,Rue du Porcelet,60400,Noyon,France,fr,open,49.5817505,2.9984424,,,,,2014,payant:2215;gratuit:791;total:3006;label-date:01/02/2003,label:musee de france,,,,
6061203,5357724995,Musée de la Vénerie,,Place Saint-Maurice,60300,Senlis,France,fr,open,49.2072693,2.5833865,,,,,2014,payant:2573;gratuit:3830;total:6403;label-date:01/02/2003,label:musee de france,,,,
6066401,6634451503,Musée Archéologique de l'Oise,,Grande Rue de Vendeuil,60120,Vendeuil-Caply,France,fr,open,49.6101842,2.2973429,,,,,2014,payant:4391;gratuit:2462;total:6853;label-date:01/02/2003,label:musee de france,,,,
8000101,638296084,Musée Boucher-de-Perthes,,Rue Gontier Patin,80100,Abbeville,France,fr,open,50.1071737,1.8333893,,,,,2014,payant:8589;gratuit:0;total:8589;label-date:01/02/2003,label:musee de france,,,,
8062001,193012404,Historial de la Grande Guerre,,Rue de la Résistance,80200,Péronne,France,fr,open,49.929138,2.9306000138110875,,,,,2014,payant:0;gratuit:3127;total:3127;label-date:01/02/2003,label:musee de france,,Q1620783,,
8062002,193012404,Musée-Historial de la Grande Guerre,,Rue de la Résistance,80200,Péronne,France,fr,open,49.929138,2.9306000138110875,,,,,2014,payant:90384;gratuit:23275;total:113659;label-date:01/02/2003,label:musee de france,,,,
1601502,44840732,Atelier - Musée du Papier,,Rue de Bordeaux,16000,Saint-Cybard,France,fr,open,45.65355635,0.1495325417727163,,,,,2014,payant:590;gratuit:20762;total:21352;label-date:01/02/2003,label:musee de france,,,,
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,,,,ANGOULEME,France,fr,open,,,,,,,2014,payant:14134;gratuit:39970;total:54104;label-date:01/02/2003,label:musee de france,,,,
1730003,1445028137,Musée des Beaux-Arts,,Rue Gargoulleau,17000,La Rochelle,France,fr,open,46.1621097,-1.1515809,,,,,2014,payant:3747;gratuit:12490;total:16237;label-date:26/05/2002,label:musee de france,,,,
1730005,368061866,Musée Protestant,,Siwanoy Trail,10475,New York,United States,us,open,40.8717809,-73.8056401,,,,,2014,payant:1238;gratuit:267;total:1505;label-date:01/02/2003,label:musee de france,,,,
1730004,,Musée d'Orbigny-Bernon,,,,LA ROCHELLE,France,fr,closed,,,,,,,2014,payant:0;gratuit:0;total:;label-date:26/05/2002,label:musee de france,,,,
1721801,,Musée Cappon,,,,MARANS,France,fr,open,,,,,,,2014,payant:20;gratuit:0;total:20;label-date:01/02/2003,label:musee de france,,,,
1741503,67102698,Musée Archéologique,,Place Bassompierre,17100,Saintes,France,fr,open,45.745257699999996,-0.6286597158380409,,,,,2014,payant:0;gratuit:31949;total:31949;label-date:01/02/2003,label:musee de france,,,,
1741501,2400379556,Musée de l'Echevinage,,Place de l'Échevinage,17100,Saintes,France,fr,open,45.7459257,-0.6333715,,,,,2014,payant:0;gratuit:7015;total:7015;label-date:01/02/2003,label:musee de france,,,,
1741502,136636544,Musée du Présidial,,Rue André Lemoyne,17100,Saintes,France,fr,closed,45.746601749999996,-0.6320098487431683,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7919102,795257552,Musée d'Histoire Naturelle,26,Avenue de Limoges,79000,Niort,France,fr,closed,46.3210536,-0.454416,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0413501,,Musée de la Faïence,,,,MOUSTIERS-SAINTE-MARIE,France,fr,open,,,,,,,2014,payant:5168;gratuit:2461;total:7629;label-date:01/02/2003,label:musee de france,,,,
0602701,63863191,Musée-Château de Cagnes,,Chemin des Collettes,06800,Cagnes-sur-Mer,France,fr,open,43.667673699999995,7.156948252321393,,,,,2014,payant:16960;gratuit:8705;total:25665;label-date:01/02/2003,label:musee de france,,,,
0602901,64917198,Musée de la Castre,,Place de la Castre,,Cannes,France,fr,open,43.5501472,7.010204428560124,,,,,2014,payant:17330;gratuit:18844;total:36174;label-date:01/02/2003,label:musee de france,,,,
0608305,137784549,Musée des Beaux-Arts,,Avenue de la Madone,06500,Menton,France,fr,open,43.766633999999996,7.487974850304882,,,,,2014,payant:0;gratuit:15795;total:15795;label-date:01/02/2003,label:musee de france,,,,
0608803,,Musée des Beaux-Arts Jules Chéret,,,,NICE,France,fr,open,,,,,,,2014,payant:0;gratuit:40318;total:40318;label-date:06/01/2002,label:musee de france,,,,
0608810,,Musée Archéologique - Site de Terra Amata,,,,NICE,France,fr,open,,,,,,,2014,payant:0;gratuit:19826;total:19826;label-date:01/02/2003,label:musee de france,,,,
0609801,149921556,Ecomusée du Pays de la Roudoule,,Placette de l'Europe,06260,Puget-Rostang,France,fr,open,43.9741388,6.918903152040816,,,,,2014,payant:975;gratuit:484;total:1459;label-date:01/02/2003,label:musee de france,,,,
0615502,88040667,Musée national Picasso « La guerre et la paix »,,Place de la Libération,06220,Vallauris,France,fr,open,43.580016,7.0532145,https://musees-nationaux-alpesmaritimes.fr/picasso,+33 4 93 64 71 83,,,2014,payant:17921;gratuit:16255;total:34176;label-date:06/01/2002,label:musee de france,,,M5047,
1300103,34505703,Musée Granet,,Rue Cardinale,13626,Aix-en-Provence,France,fr,open,43.5254678,5.4526102,,,,,2014,payant:4638;gratuit:14688;total:19326;label-date:01/02/2003,label:musee de france,,Q965780,,
1300104,34505703,Musée Granet,,Rue Cardinale,13626,Aix-en-Provence,France,fr,open,43.5254678,5.4526102,,,,,2014,payant:135560;gratuit:63793;total:199353;label-date:01/02/2003,label:musee de france,,,,
1300501,,Musée de la Légion Etrangère,,,,PUYLOUBIER,France,fr,open,,,,,,,2014,payant:0;gratuit:9292;total:9292;label-date:14/01/2011,label:musee de france,,,,
1302201,,Musée Municipal Méditerranéen de Cassis A.T.P.,,,,CASSIS,France,fr,open,,,,,,,2014,payant:95;gratuit:7678;total:7773;label-date:01/02/2003,label:musee de france,,,,
1303801,,Musée Alphonse Daudet,,,,FONTVIEILLE,France,fr,open,,,,,,,2014,payant:2797;gratuit:561;total:3358;label-date:01/02/2003,label:musee de france,,,,
1320401,68976388,Musée des Beaux-Arts de Marseille,,Rue Édouard Stéphan,13004,Marseille,France,fr,open,43.304596450000005,5.394039596087057,,,,,2014,payant:17163;gratuit:43313;total:60476;label-date:06/01/2002,label:musee de france,,,,
1320601,69139913,Musée Cantini,,Rue Grignan,13006,Marseille,France,fr,open,43.292207399999995,5.378208413712626,,,,,2014,payant:22178;gratuit:21334;total:43512;label-date:01/02/2003,label:musee de france,,,,
1310001,6214739885,Musée des Alpilles,,Rue du Parage,13210,Saint-Rémy-de-Provence,France,fr,closed,43.7894582,4.8308012,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1310301,,Musée de l'Empéri de Salon et de la Crau,,,,SALON-DE-PROVENCE,France,fr,open,,,,,,,2014,payant:0;gratuit:45346;total:45346;label-date:01/02/2003,label:musee de france,,,,
8400301,1933370178,Musée d'Apt,,Place du Postel,84400,Apt,France,fr,open,43.8757289,5.3979308,,,,,2014,payant:2762;gratuit:6523;total:9285;label-date:01/02/2003,label:musee de france,,,,
8400704,1490236424,Musée Calvet,,Cours du Musée Calvet,84000,Avignon,France,fr,open,43.9469675,4.8036302,http://www.musee-calvet.org/,+33 4 90 86 33 84,+33 4 90 14 62 45,musee.calvet@mairie-avignon.com,2014,payant:13431;gratuit:21035;total:34466;label-date:06/01/2002,label:musee de france,,Q1142988,,
8403103,1802571381,Musée Comtadin-Duplessis,,Rue du Collège,84200,Carpentras,France,fr,open,44.054376,5.046289,,,,,2014,payant:441;gratuit:2370;total:2811;label-date:01/02/2003,label:musee de france,,,,
8403503,5111377213,Musée Jouve,,Rue Hébraïque,84300,Cavaillon,France,fr,closed,43.8371707,5.0385983,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8413901,694831616,Musée de la Liberté,,Chemin de la Fontaine de Vaucluse,84800,Fontaine-de-Vaucluse,France,fr,open,43.9220356,5.1302755,https://www.vaucluse.fr/culture-et-patrimoine/les-musees-departementaux/le-musee-d-histoire-jean-garcin-39-45-a-fontaine-de-vaucluse-865.html,+33 4 90 20 24 00,,,2014,payant:2146;gratuit:1022;total:3168;label-date:01/02/2003,label:musee de france,,,M1180,
8406801,,Musée Philippe de Girard,,,,LOUMARIN - CADENET,France,fr,closed,,,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0126901,138473284,Musée de la Résistance et de la Déportation de l'Ain,3,Montée de l'Abbaye,01130,Nantua,France,fr,open,46.1525,5.60827747048556,,,,,2014,payant:7149;gratuit:4270;total:11419;label-date:01/02/2003,label:musee de france,,,,
0718601,8313178925,Musée Clément Faugier,,Voie Douce de la Payre,07000,Privas,France,fr,closed,44.7196687,4.6011043,https://www.clementfaugier.fr/fr/v4/v4_contact.aspx,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0732401,2793855499,Musée du Rhône,,,07270,Lamastre,France,fr,open,44.9980175,4.6108622,,,,,2014,payant:17131;gratuit:15436;total:32567;label-date:01/02/2003,label:musee de france,,,,
7405601,97313427,Musée Alpin,,Rue de la Tournette,74400,Chamonix-Mont-Blanc,France,fr,open,45.924025099999994,6.871257449784508,,,,,2014,payant:11572;gratuit:6010;total:17582;label-date:01/02/2003,label:musee de france,,,,
3818503,35095625,Muséum d'Histoire Naturelle de Grenoble,1,Rue Dolomieu,38000,Grenoble,France,fr,open,45.188011849999995,5.7352090917872225,,,,,2014,payant:35942;gratuit:66125;total:102067;label-date:06/01/2002,label:musee de france,,,,
3851601,192104327,Musée Hébert,,Musée Hébert,38700,La Tronche,France,fr,open,45.2057094,5.7489167,,,,,2014,payant:0;gratuit:27286;total:27286;label-date:01/02/2003,label:musee de france,,,,
