id,osm_id,name,status,year,stats,tags
0608803,,Musée des Beaux-Arts Jules Chéret,open,2014,payant:0;gratuit:40318;total:40318;mdf-date:06/01/2002,;label:musee de france
0608810,,Musée Archéologique - Site de Terra Amata,open,2014,payant:0;gratuit:19826;total:19826;mdf-date:01/02/2003,;label:musee de france
0609801,,Ecomusée du Pays de la Roudoule,open,2014,payant:975;gratuit:484;total:1459;mdf-date:01/02/2003,;label:musee de france
0615502,,Musée Picasso la guerre et la paix à Vallauris,open,2014,payant:17921;gratuit:16255;total:34176;mdf-date:06/01/2002,;label:musee de france
1300103,,Musée des Tapisseries,open,2014,payant:4638;gratuit:14688;total:19326;mdf-date:01/02/2003,;label:musee de france
1300104,,Musée Granet,open,2014,payant:135560;gratuit:63793;total:199353;mdf-date:01/02/2003,;label:musee de france
1300501,,Musée de la Légion Etrangère,open,2014,payant:0;gratuit:9292;total:9292;mdf-date:14/01/2011,;label:musee de france
1302201,,Musée Municipal Méditerranéen de Cassis A.T.P.,open,2014,payant:95;gratuit:7678;total:7773;mdf-date:01/02/2003,;label:musee de france
1303801,,Musée Alphonse Daudet,open,2014,payant:2797;gratuit:561;total:3358;mdf-date:01/02/2003,;label:musee de france
1320401,,Musée des Beaux-Arts de Marseille,open,2014,payant:17163;gratuit:43313;total:60476;mdf-date:06/01/2002,;label:musee de france
1320601,,Musée Cantini,open,2014,payant:22178;gratuit:21334;total:43512;mdf-date:01/02/2003,;label:musee de france
1310001,,Musée des Alpilles,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1310301,,Musée de l'Empéri de Salon et de la Crau,open,2014,payant:0;gratuit:45346;total:45346;mdf-date:01/02/2003,;label:musee de france
8400301,,Musée d'Apt,open,2014,payant:2762;gratuit:6523;total:9285;mdf-date:01/02/2003,;label:musee de france
8400704,,Musée Calvet (et musée Lapidaire),open,2014,payant:13431;gratuit:21035;total:34466;mdf-date:06/01/2002,;label:musee de france
8403103,,Musée Comtadin-Duplessis,open,2014,payant:441;gratuit:2370;total:2811;mdf-date:01/02/2003,;label:musee de france
8403503,,Musée Jouve,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8413901,,Musée-Bibliothèque François Pétrarque,open,2014,payant:2146;gratuit:1022;total:3168;mdf-date:01/02/2003,;label:musee de france
8406801,,Musée Philippe de Girard,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0126901,,Musée de la Résistance et de la Déportation de l'Ain,open,2014,payant:7149;gratuit:4270;total:11419;mdf-date:01/02/2003,;label:musee de france
0718601,,Musée de la terre ardéchoise,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0732401,,Musée du Rhône,open,2014,payant:17131;gratuit:15436;total:32567;mdf-date:01/02/2003,;label:musee de france
7405601,,Musée Alpin,open,2014,payant:11572;gratuit:6010;total:17582;mdf-date:01/02/2003,;label:musee de france
3818503,,Muséum d'Histoire Naturelle de Grenoble,open,2014,payant:35942;gratuit:66125;total:102067;mdf-date:06/01/2002,;label:musee de france
3851601,,Musée Hébert,open,2014,payant:0;gratuit:27286;total:27286;mdf-date:01/02/2003,;label:musee de france
3854402,,Musée Lapidaire Saint-Pierre,open,2014,payant:6276;gratuit:10998;total:17274;mdf-date:01/02/2003,;label:musee de france
4209401,,Musée d'Archéologie,open,2014,payant:2591;gratuit:3711;total:6302;mdf-date:01/02/2003,;label:musee de france
7300601,,Musée archéologique et minéralogique Pierre Borrione,open,2014,payant:894;gratuit:358;total:1252;mdf-date:01/02/2003,;label:musee de france
7300801,,Musée du docteur Faure,open,2014,payant:5848;gratuit:4463;total:10311;mdf-date:01/02/2003,;label:musee de france
7318101,,Musée de l'Académie de La Val d'Isère,open,2014,payant:197;gratuit:236;total:433;mdf-date:01/02/2003,;label:musee de france
9750202,,Musée de l'Arche,open,2014,payant:2141;gratuit:1735;total:3876;mdf-date:01/02/2003,;label:musee de france
6706101,,Musée de Bouxwiller et du pays de hanau,open,2014,payant:4940;gratuit:0;total:4940;mdf-date:01/02/2003,;label:musee de france
6753801,,Musée Lalique,open,2014,payant:41478;gratuit:10448;total:51926;mdf-date:15/03/2007,;label:musee de france
6822402,,Musée de l'Impression sur Etoffes,open,2014,payant:36951;gratuit:0;total:36951;mdf-date:01/02/2003,;label:musee de france
2405501,,Château de Bourdeilles,open,2014,payant:27680;gratuit:281;total:27961;mdf-date:01/02/2003,;label:musee de france
2406401,,Musée Fernand Desmoulin,open,2014,payant:20348;gratuit:2115;total:22463;mdf-date:01/02/2003,;label:musee de france
2429901,,Musée des Arts et Traditions Populaires du Périgord,open,2014,payant:891;gratuit:1057;total:1948;mdf-date:01/02/2003,;label:musee de france
2432201,,Musée d'Art et d'Archéologie du Périgord (MAAP),open,2014,payant:6794;gratuit:17518;total:24312;mdf-date:01/02/2003,;label:musee de france
3306310,,Musée Goupil,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306301,,CAPC Musée d'Art Contemporain de Bordeaux,open,2014,payant:44565;gratuit:82736;total:127301;mdf-date:01/02/2003,;label:musee de france
3306309,,Centre National Jean Moulin,open,2014,payant:0;gratuit:27625;total:27625;mdf-date:01/02/2003,;label:musee de france
3306303,,Musée des Beaux-Arts,open,2014,payant:117492;gratuit:0;total:117492;mdf-date:06/01/2002,;label:musee de france
3306701,,Musée de la Voiture à Cheval. Au temps des calèches,open,2014,payant:1999;gratuit:965;total:2964;mdf-date:01/02/2003,;label:musee de france
3335201,,Musée Municipal,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4004601,,Musée Historique de l'Hydravion,open,2014,payant:14421;gratuit:1800;total:16221;mdf-date:01/02/2003,;label:musee de france
4008801,,Musée de Borda,open,2014,payant:1989;gratuit:6143;total:8132;mdf-date:01/02/2003,;label:musee de france
4019401,,Musée de la Chalosse,open,2014,payant:5623;gratuit:2307;total:7930;mdf-date:01/02/2003,;label:musee de france
4028601,,Musée Départemental de la Faïence et des Arts de la table,open,2014,payant:2550;gratuit:2502;total:5052;mdf-date:01/02/2003,;label:musee de france
4732301,,Musée Municipal (Moulin de Gajac),open,2014,payant:3668;gratuit:3688;total:7356;mdf-date:01/02/2003,;label:musee de france
6406201,,Musée Municipal,open,2014,payant:905;gratuit:770;total:1675;mdf-date:01/02/2003,;label:musee de france
6444503,,Musée National du Château,open,2014,payant:42315;gratuit:44333;total:86648;mdf-date:06/01/2002,;label:musee de france
6444501,,Musée Municipal des Beaux-Arts,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0304801,,Musée Charles-Louis Philippe,open,2014,payant:168;gratuit:258;total:426;mdf-date:01/02/2003,;label:musee de france
0319001,,Musée Anne de Beaujeu,open,2014,payant:19111;gratuit:8923;total:28034;mdf-date:01/02/2003,;label:musee de france
1516801,,Ecomusée de Margeride-Haute-Auvergne,open,2014,payant:6958;gratuit:635;total:7593;mdf-date:01/02/2003,;label:musee de france
2614601,,Château de Grignan,open,2014,payant:99745;gratuit:72584;total:172329;mdf-date:01/02/2003,;label:musee de france
4307001,,Musée de Paléontologie,open,2014,payant:2518;gratuit:166;total:2684;mdf-date:01/02/2003,;label:musee de france
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,open,2014,payant:8694;gratuit:655;total:9349;mdf-date:01/02/2003,;label:musee de france
6321101,,Musée des Pénitents Blancs,open,2014,payant:254;gratuit:27;total:281;mdf-date:01/02/2003,;label:musee de france
6322301,,Musée Paléontologique,open,2014,payant:311;gratuit:66;total:377;mdf-date:01/02/2003,;label:musee de france
6324701,,Musée des Peintres de l'Ecole de Murols,open,2014,payant:4693;gratuit:222;total:4915;mdf-date:01/02/2003,;label:musee de france
6330002,,Musée Francisque Mandet,open,2014,payant:4482;gratuit:9453;total:13935;mdf-date:01/02/2003,;label:musee de france
2103801,,Musée Bonaparte,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2105404,,Musée E.J Marey,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2111401,,Musée de la Sidérurgie Grande Forge,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2142502,,Musée des Beaux-Arts,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2158401,,Musée Municipal François Pompon,open,2014,payant:2788;gratuit:5523;total:8311;mdf-date:01/02/2003,;label:musee de france
5805901,,Musée Municipal,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5819403,,Musée Archéologique du Nivernais (Porte du Croux),closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7101403,,Musée Lapidaire Saint-Nicolas,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7110601,,Musée René Davoine,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7113701,,Musée d'Art et d'Archéologie,open,2014,payant:11227;gratuit:2855;total:14082;mdf-date:01/02/2003,;label:musee de france
7127201,,Musée Départemental du Compagnonnage,open,2014,payant:2200;gratuit:2204;total:4404;mdf-date:01/02/2003,;label:musee de france
8902402,,Musée d'Art et d'Histoire,open,2014,payant:0;gratuit:43185;total:43185;mdf-date:01/02/2003,;label:musee de france
8936801,,Musée Colette,open,2014,payant:4442;gratuit:1590;total:6032;mdf-date:01/02/2003,;label:musee de france
8944601,,Musée Zervos - Maison Romain Rolland,open,2014,payant:6128;gratuit:2939;total:9067;mdf-date:01/02/2003,;label:musee de france
8947201,,Musée d'Art et d'Histoire du Puisaye,open,2014,payant:419;gratuit:1657;total:2076;mdf-date:01/02/2003,;label:musee de france
2227801,,Musée d'Art et d'Histoire,open,2014,payant:0;gratuit:27473;total:27473;mdf-date:01/02/2003,;label:musee de france
2901902,,Musée National de la Marine,open,2014,payant:28916;gratuit:33485;total:62401;mdf-date:06/01/2002,;label:musee de france
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat,open,2014,payant:7486;gratuit:1922;total:9408;mdf-date:01/02/2003,;label:musee de france
2921701,,Musée de Pont-Aven,open,2014,payant:316;gratuit:7560;total:7876;mdf-date:01/02/2003,;label:musee de france
3523803,,Ecomusée du Pays de Rennes,open,2014,payant:14326;gratuit:42581;total:56907;mdf-date:01/02/2003,;label:musee de france
3536002,,Musée du Château de Vitré,open,2014,payant:15339;gratuit:6828;total:22167;mdf-date:01/02/2003,;label:musee de france
5602301,,Ecomusée de Saint-Dégan,open,2014,payant:7431;gratuit:1962;total:9393;mdf-date:01/02/2003,;label:musee de france
5618101,,Musée National de la Marine,open,2014,payant:37898;gratuit:29049;total:66947;mdf-date:01/02/2003,;label:musee de france
5626002,,Musée d'Histoire et d'Archéologie de Vannes,open,2014,payant:1822;gratuit:3478;total:5300;mdf-date:01/02/2003,;label:musee de france
1803301,,Musée Estève,open,2014,payant:0;gratuit:15725;total:15725;mdf-date:01/02/2003,;label:musee de france
1805701,,Musée Emile Chénon,open,2014,payant:429;gratuit:709;total:1138;mdf-date:01/02/2003,;label:musee de france
2813401,,Musée d'Art et d'Histoire de Dreux,open,2014,payant:1657;gratuit:5961;total:7618;mdf-date:01/02/2003,;label:musee de france
3604601,,Musée George Sand et de la Vallée Noire,open,2014,payant:9800;gratuit:0;total:9800;mdf-date:01/02/2003,;label:musee de france
3711501,,"""""""Maison Musée"""" René Descartes""",open,2014,payant:1458;gratuit:805;total:2263;mdf-date:01/02/2003,;label:musee de france
3724801,,Musée François Rabelais,open,2014,payant:9854;gratuit:2523;total:12377;mdf-date:30/04/2002,;label:musee de france
3726102,,Musée des Beaux-Arts,open,2014,payant:21575;gratuit:40742;total:62317;mdf-date:06/01/2002,;label:musee de france
3728201,,Musée de Minerve,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4508201,,Musée de la Marine de Loire,open,2014,payant:8480;gratuit:3331;total:11811;mdf-date:01/02/2003,;label:musee de france
1006401,,Musée Napoléon Ier,open,2014,payant:3643;gratuit:2096;total:5739;mdf-date:01/02/2003,;label:musee de france
1038704,,Musée des Beaux-Arts,open,2014,payant:3313;gratuit:16801;total:20114;mdf-date:01/02/2003,;label:musee de france
1038707,,Pharmacie Musée de l'Hôtel-Dieu,open,2014,payant:2603;gratuit:6966;total:9569;mdf-date:01/02/2003,;label:musee de france
5244801,,Musée Municipal,open,2014,payant:0;gratuit:6710;total:6710;mdf-date:01/02/2003,;label:musee de france
2A14201,,Musée de l'Alta Rocca,open,2014,payant:5619;gratuit:12610;total:18229;mdf-date:01/02/2003,;label:musee de france
2505605,,Musée de la résistance et de la Déportation,open,2014,payant:53441;gratuit:0;total:53441;mdf-date:01/02/2003,;label:musee de france
2538802,,Musée du Château des Ducs de Wurtemberg,open,2014,payant:5654;gratuit:10883;total:16537;mdf-date:01/02/2003,;label:musee de france
2541801,,Musée de Plein Air des Maisons Comtoises,open,2014,payant:32691;gratuit:14117;total:46808;mdf-date:01/02/2003,;label:musee de france
7055001,,Musée Georges Garret,open,2014,payant:0;gratuit:4875;total:4875;mdf-date:01/02/2003,;label:musee de france
3947801,,Musée de l'Abbaye/Donations Guy Bardone - René Genis,open,2014,payant:4101;gratuit:5846;total:9947;mdf-date:01/02/2003,;label:musee de france
9001001,,Musée d'Art et d'Histoire,open,2014,payant:24158;gratuit:0;total:24158;mdf-date:01/02/2003,;label:musee de france
9711201,,Ecomusée de Marie-Galante,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9712001,,Musée Municipal Saint-John Perse,open,2014,payant:2240;gratuit:960;total:3200;mdf-date:12/12/2002,;label:musee de france
9730201,,Musée Territorial Alexandre Franconie,open,2014,payant:2857;gratuit:5332;total:8189;mdf-date:01/02/2003,;label:musee de france
9106401,,Musée Français de la Photographie,open,2014,payant:2446;gratuit:6128;total:8574;mdf-date:01/02/2003,;label:musee de france
9111401,,Musée Municipal Robert Dubois-Corneau,open,2014,payant:67;gratuit:3237;total:3304;mdf-date:01/02/2003,;label:musee de france
9204801,,Musée d'Art et d'Histoire,open,2014,payant:2115;gratuit:7958;total:10073;mdf-date:01/02/2003,;label:musee de france
9206303,,Musée d'Histoire Locale - Mémoire de la Ville,open,2014,payant:0;gratuit:8745;total:8745;mdf-date:01/02/2003,;label:musee de france
9206301,,Musée National des Châteaux de Malmaison et de Bois-Préau,open,2014,payant:58704;gratuit:42730;total:101434;mdf-date:06/01/2002,;label:musee de france
9206401,,Musée des Avelines - Musée d'Art et d'Histoire,open,2014,payant:509;gratuit:17755;total:18264;mdf-date:01/02/2003,;label:musee de france
7510503,,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),open,2014,payant:401799;gratuit:367931;total:769730;mdf-date:06/01/2002,;label:musee de france
7510512,,Galerie d’entomologie (Muséum national d'histoire naturelle),closed,2014,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510507,,Galerie de Botanique (Muséum National National d'Histoire Naturelle),open,2014,payant:8069;gratuit:9823;total:17892;mdf-date:06/01/2002,;label:musee de france
7510405,,Maison de Victor Hugo,open,2014,payant:27591;gratuit:149355;total:176946;mdf-date:08/07/2004,;label:musee de france
7510403,,Crypte Archéologique du Parvis Notre-Dame,open,2014,payant:53211;gratuit:144829;total:198040,;label:musee de france
7511618,,Musée National de la Marine,open,2014,payant:100377;gratuit:51983;total:152360;mdf-date:06/01/2002,;label:musee de france
7510706,,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,open,2014,payant:0;gratuit:58195;total:58195;mdf-date:06/01/2002,;label:musee de france
7510905,,Musée de la Vie Romantique,open,2014,payant:7359;gratuit:67834;total:75193;mdf-date:08/07/2004,;label:musee de france
7510802,,Musée de la Musique,open,2014,payant:125789;gratuit:44834;total:170623;mdf-date:06/01/2002,;label:musee de france
7511615,,Musée d'Art Moderne de la ville de Paris,open,2014,payant:266000;gratuit:327300;total:593300;mdf-date:08/07/2004,;label:musee de france
7511201,,Etablissement public de la Porte Dorée - Aquarium Tropical,open,2014,payant:181998;gratuit:81520;total:263518;mdf-date:06/01/2002,;label:musee de france
7510304,,Musée National des Techniques,open,2014,payant:89424;gratuit:153455;total:242879;mdf-date:06/01/2002,;label:musee de france
7710801,,Musée Municipal de Chelles Alfred Bonno,open,2014,payant:0;gratuit:2429;total:2429;mdf-date:01/02/2003,;label:musee de france
7724301,,Musée Gatien Bonnet,open,2014,payant:0;gratuit:3905;total:3905;mdf-date:01/02/2003,;label:musee de france
7753301,,Musée départemental Stéphane Mallarmé,open,2014,payant:1655;gratuit:2688;total:4343;mdf-date:01/02/2003,;label:musee de france
9408101,,"MAC VAL, Musée d'Art Contemporain du Val-de-Marne",open,2014,payant:8237;gratuit:58425;total:66662;mdf-date:01/02/2003,;label:musee de france
9501801,,Musée du Vieil Argenteuil,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9542801,,Musée jean-Jacques Rousseau,open,2014,payant:1296;gratuit:1801;total:3097;mdf-date:01/02/2003,;label:musee de france
7838401,,Musée Zola-Dreyfus,closed,2014,payant:0;gratuit:0;total:;mdf-date:23/10/2009,;label:musee de france
7842001,,Musée-Maison Maurice Ravel,open,2014,payant:1435;gratuit:178;total:1613;mdf-date:01/02/2003,;label:musee de france
1119401,,Musée Municipal,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1126202,,Musée Archéologique - Ensemble monumental de Narbonne,open,2014,payant:0;gratuit:0;total:;mdf-date:2002-06-13 00:00:00,;label:musee de france
3018905,,Musée des Beaux-Arts,open,2014,payant:894;gratuit:14274;total:15168;mdf-date:01/02/2003,;label:musee de france
3412901,,Site Archéologique Lattara - Musée Henri Prades de Montpellier Agglomération,open,2014,payant:14964;gratuit:11226;total:26190;mdf-date:01/02/2003,;label:musee de france
3417210,,Musée de l'Hôtel d'Espeyran (Annexe musée Fabre),open,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6613603,,Musée Hyacinthe Rigaud,open,2014,payant:0;gratuit:518;total:518;mdf-date:01/02/2003,;label:musee de france
6613601,,Musée du Castillet Casa Pairal,open,2014,payant:8381;gratuit:10005;total:18386;mdf-date:01/02/2003,;label:musee de france
1925101,,Musée du Président Jacques Chirac,open,2014,payant:17301;gratuit:4931;total:22232;mdf-date:29/11/2002,;label:musee de france
2309601,,Musée d'Art et d'Archéologie,open,2014,payant:4280;gratuit:4592;total:8872;mdf-date:01/02/2003,;label:musee de france
8704101,,Musée René Baubérot,open,2014,payant:2646;gratuit:542;total:3188;mdf-date:01/02/2003,;label:musee de france
5415401,,Les Sources d'Hercule,open,2014,payant:2603;gratuit:774;total:3377;mdf-date:01/02/2003,;label:musee de france
5439502,,Muséum- Aquarium de Nancy,open,2014,payant:28086;gratuit:60259;total:88345;mdf-date:01/02/2003,;label:musee de france
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,open,2014,payant:27287;gratuit:40223;total:67510;mdf-date:01/02/2003,;label:musee de france
5546701,,Musée Départemental Raymond Poincaré,open,2014,payant:0;gratuit:5410;total:5410;mdf-date:01/02/2003,;label:musee de france
5554501,,Musée de la Princerie,open,2014,payant:1873;gratuit:2368;total:4241;mdf-date:01/02/2003,;label:musee de france
9720903,,Muséum d'Histoire Naturelle,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9722001,,Ecomusée de la Martinique,open,2014,payant:5555;gratuit:3335;total:8890;mdf-date:01/02/2003,;label:musee de france
1225401,,Musée des Arts et Métiers Traditionnels,open,2014,payant:4948;gratuit:2458;total:7406;mdf-date:01/02/2003,;label:musee de france
3155509,,Muséum d'Histoire Naturelle,open,2014,payant:144037;gratuit:150530;total:294567;mdf-date:06/01/2002,;label:musee de france
3155504,,Musée des Augustins,open,2014,payant:76180;gratuit:68574;total:144754;mdf-date:06/01/2002,;label:musee de france
6530601,,Musée-château Gaston Phébus,open,2014,payant:26980;gratuit:700;total:27680;mdf-date:01/02/2003,;label:musee de france
4604001,,Musée de Préhistoire Amédée Lémozi,open,2014,payant:77500;gratuit:0;total:77500;mdf-date:01/02/2003,;label:musee de france
4604201,,Musée Henri Martin,open,2014,payant:4122;gratuit:7753;total:11875;mdf-date:01/02/2003,;label:musee de france
4630901,,Musée de l'Automate,open,2014,payant:16729;gratuit:3168;total:19897;mdf-date:01/02/2003,;label:musee de france
8106502,,Musée Jean Jaurès,open,2014,payant:3897;gratuit:9400;total:13297;mdf-date:06/01/2002,;label:musee de france
8109901,,Musée des Beaux-Arts,open,2014,payant:1235;gratuit:2325;total:3560;mdf-date:01/02/2003,;label:musee de france
8122001,,Musée du Pays Rabastinois,open,2014,payant:1002;gratuit:3415;total:4417;mdf-date:01/02/2003,;label:musee de france
8212102,,Musée Ingres,open,2014,payant:15168;gratuit:22491;total:37659;mdf-date:06/01/2002,;label:musee de france
8215501,,Musée de Préhistoire,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5920501,,Musée Municipal d'Escaudain,open,2014,payant:0;gratuit:374;total:374;mdf-date:01/02/2003,;label:musee de france
5929501,,Musée Municipal d'Hazebrouck,open,2014,payant:5423;gratuit:0;total:5423;mdf-date:01/02/2003,;label:musee de france
5937501,,Musée d'Histoire Locale de Marchiennes,open,2014,payant:157;gratuit:1523;total:1680;mdf-date:01/02/2003,;label:musee de france
5951201,,La Piscine - Musée d'Art et d'Industrie André Diligent de Roubaix,open,2014,payant:124728;gratuit:79091;total:203819;mdf-date:01/02/2003,;label:musee de france
5955501,,Musée du Verre,open,2014,payant:8962;gratuit:6808;total:15770;mdf-date:01/02/2003,;label:musee de france
5900901,,"LAM - Lille Métropole Musée d'Art Moderne, d'Art Contemporain et d'Art Brut",open,2014,payant:92864;gratuit:48151;total:141015;mdf-date:01/02/2003,;label:musee de france
6216001,,Musée de Boulogne-sur-Mer,open,2014,payant:16257;gratuit:13827;total:30084;mdf-date:01/02/2003,;label:musee de france
6219301,,Musée des Beaux-Arts et de la Dentelle,open,2014,payant:9053;gratuit:9230;total:18283;mdf-date:01/02/2003,;label:musee de france
6241301,,Musée d'Histoire et d'Archéologie,open,2014,payant:0;gratuit:2128;total:2128;mdf-date:01/02/2003,;label:musee de france
1402101,,Musée du Débarquement,open,2014,payant:335258;gratuit:15303;total:350561;mdf-date:01/02/2003,;label:musee de france
1405501,,Musée Langlois,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1411803,,Musée d'Initiation à la Nature,open,2014,payant:0;gratuit:6014;total:6014;mdf-date:01/02/2003,;label:musee de france
1433302,,Musée Eugène Boudin,open,2014,payant:34354;gratuit:2244;total:36598;mdf-date:01/02/2003,;label:musee de france
1437001,,Musée de la Mine,open,2014,payant:3297;gratuit:894;total:4191;mdf-date:01/02/2003,;label:musee de france
1451201,,Musée du Château,open,2014,payant:3076;gratuit:1032;total:4108;mdf-date:01/02/2003,;label:musee de france
1458201,,Château de Saint-Germain de Livet,open,2014,payant:10572;gratuit:6559;total:17131;mdf-date:01/02/2003,;label:musee de france
1471501,,Musée de Trouville - Villa Montebello,open,2014,payant:13313;gratuit:0;total:13313;mdf-date:01/02/2003,;label:musee de france
5012901,,Muséum Emmanuel Liais,open,2014,payant:0;gratuit:12759;total:12759;mdf-date:01/02/2003,;label:musee de france
5052301,,Ferme-Musée du Cotentin,open,2014,payant:8247;gratuit:3622;total:11869;mdf-date:17/02/2014,;label:musee de france
5061501,,Musée Régional du Cidre et du Calvados,open,2014,payant:2262;gratuit:2489;total:4751;mdf-date:01/02/2003,;label:musee de france
6100101,,Musée des Beaux-Arts et de la Dentelle,open,2014,payant:9969;gratuit:8211;total:18180;mdf-date:01/02/2003,;label:musee de france
6116801,,Musée Municipal - Musée du Jouet,open,2014,payant:675;gratuit:0;total:675;mdf-date:01/02/2003,;label:musee de france
6129301,,Musée du Percheron,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2737501,,Musée Municipal,open,2014,payant:0;gratuit:6205;total:6205;mdf-date:01/02/2003,;label:musee de france
7616401,,Museoseine,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7654004,,Musée des Antiquités de la Seine-Maritime,open,2014,payant:1716;gratuit:28460;total:30176;mdf-date:01/02/2003,;label:musee de france
7654006,,Musée Le Secq des Tournelles,open,2014,payant:4182;gratuit:7385;total:11567;mdf-date:01/02/2003,;label:musee de france
4410904,,Musée du Château des Ducs de Bretagne,open,2014,payant:127097;gratuit:138367;total:265464;mdf-date:01/02/2003,;label:musee de france
4417601,,Maison de l'Eclusier /Parc Naturel Régional de Brière,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4900702,,Musée Pincé,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4900703,,Musée Jean Lurcat et de la Tapisserie Contemporaine,open,2014,payant:15966;gratuit:45130;total:61096;mdf-date:01/02/2003,;label:musee de france
4901801,,Musée d'Art et d'Histoire,open,2014,payant:0;gratuit:5876;total:5876;mdf-date:01/02/2003,;label:musee de france
4923401,,Musée Jules-Desbois,open,2014,payant:2903;gratuit:1891;total:4794;mdf-date:23/10/2002,;label:musee de france
4935301,,Musée de l'Ardoise,open,2014,payant:8220;gratuit:1810;total:10030;mdf-date:01/02/2003,;label:musee de france
5313001,,Musée du Vieux Château,open,2014,payant:6850;gratuit:18765;total:25615;mdf-date:01/02/2003,;label:musee de france
5313002,,Musée des Sciences - CCSTI,open,2014,payant:5966;gratuit:45000;total:50966;mdf-date:01/02/2003,;label:musee de france
5314701,,Musée du Château de Mayenne,open,2014,payant:11137;gratuit:7796;total:18933;mdf-date:01/02/2003,;label:musee de france
7217901,,Musée Espace Faïence de Malicorne,open,2014,payant:7149;gratuit:2619;total:9768;mdf-date:23/10/2009,;label:musee de france
8512901,,Historial de la Vendée,open,2014,payant:34772;gratuit:38461;total:73233;mdf-date:01/02/2003,;label:musee de france
8514601,,Musée du Nord de la Vendée,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8516301,,Musée de la Construction Navale Artisanale,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0240802,,Musée d'Art et d'Archéologie,open,2014,payant:1187;gratuit:4311;total:5498;mdf-date:01/02/2003,;label:musee de france
0268401,,Musée de la Vie Rurale et Forestière,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6047101,,Musée du Noyonnais,open,2014,payant:1402;gratuit:1921;total:3323;mdf-date:01/02/2003,;label:musee de france
8071601,,Musée Départemental de l'Abbaye de Saint-Riquier,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8002102,,Musée de l'Hôtel de Berny,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1610202,,Musée des Arts du Cognac (Annexe musée municipal),open,2014,payant:6143;gratuit:5285;total:11428;mdf-date:01/02/2003,;label:musee de france
1716801,,Musée Régional de Fouras,open,2014,payant:6857;gratuit:3707;total:10564;mdf-date:01/02/2003,;label:musee de france
1730006,,Muséum d'Histoire Naturelle,open,2014,payant:10116;gratuit:34856;total:44972;mdf-date:06/01/2002,;label:musee de france
1729903,,Hôtel Hèbre de Saint-Clément - Musée d'Art et d'Histoire,open,2014,payant:9023;gratuit:9901;total:18924;mdf-date:28/03/2002,;label:musee de france
1736901,,Musée Ernest Cognacq,open,2014,payant:7062;gratuit:5066;total:12128;mdf-date:01/02/2003,;label:musee de france
