id,osm_id,name,city,country,country_code,status,year,stats,tags
3713202,,Musée du Terroir,LOCHES,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3719601,,Musée de l'Hôtel de Ville,RICHELIEU,France,fr,open,2008,payant:885;gratuit:146;total:1031;mdf-date:01/02/2003,label:musee de france
3720501,,Musée Balzac,SACHE,France,fr,open,2008,payant:17844;gratuit:5374;total:23218;mdf-date:30/04/2002,label:musee de france
3728201,,Musée de Minerve,YZEURES-SUR-CREUSE,France,fr,open,2008,payant:0;gratuit:754;total:754;mdf-date:01/02/2003,label:musee de france
4101804,,Maison de la Magie,BLOIS,France,fr,open,2008,payant:56362;gratuit:13057;total:69419;mdf-date:01/02/2003,label:musee de france
4119401,,Musée de Sologne,ROMORANTIN-LANTHENAY,France,fr,open,2008,payant:16987;gratuit:0;total:16987;mdf-date:01/02/2003,label:musee de france
4520301,,Musée Gaston Couté,MEUNG-SUR-LOIRE,France,fr,open,2008,payant:0;gratuit:3174;total:3174;mdf-date:01/02/2003,label:musee de france
4523403,,Musée des Beaux-Arts,ORLEANS,France,fr,open,2008,payant:7934;gratuit:47273;total:55207;mdf-date:06/01/2002,label:musee de france
4525201,,Musée Municipal,PITHIVIERS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0819001,,Musée de Givet,GIVET,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0831101,,Musée du Feutre,MOUZON,France,fr,open,2008,payant:3971;gratuit:1680;total:5651;mdf-date:01/02/2003,label:musee de france
0836201,,Musée du Rethelois et du Porcien,RETHEL,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1003301,,Musée Municipal,BAR-SUR-AUBE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1038705,,Maison de l'Outil  et de la Pensée Ouvrière,TROYES,France,fr,open,2008,payant:12049;gratuit:2811;total:14860;mdf-date:01/02/2003,label:musee de france
1038701,,Muséum d'Histoire Naturelle (Musée Pic Saint-Loup),TROYES,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5226901,,Musée du Breuil de Saint-Germain,LANGRES,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5110803,,Musée Garinet,CHALONS-EN-CHAMPAGNE,France,fr,open,2008,payant:204;gratuit:472;total:676;mdf-date:01/02/2003,label:musee de france
5123001,,Musée Municipal d'Epernay,EPERNAY,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5145405,,Musée Hôtel le Vergeur,REIMS,France,fr,open,2008,payant:6202;gratuit:4720;total:10922;mdf-date:01/02/2003,label:musee de france
2505602,,Musée du Temps,BESANCON,France,fr,open,2008,payant:6801;gratuit:28911;total:35712;mdf-date:01/02/2003,label:musee de france
2538801,,Musée Beurnier-Rossel,MONTBELIARD,France,fr,open,2008,payant:1077;gratuit:3630;total:4707;mdf-date:01/02/2003,label:musee de france
2546201,,Musée de Pontarlier,PONTARLIER,France,fr,open,2008,payant:3283;gratuit:8145;total:11428;mdf-date:01/02/2003,label:musee de france
7027901,,Musée Baron Martin,GRAY,France,fr,open,2008,payant:1911;gratuit:2880;total:4791;mdf-date:01/02/2003,label:musee de france
7055001,,Musée Georges Garret,VESOUL,France,fr,open,2008,payant:0;gratuit:4689;total:4689;mdf-date:01/02/2003,label:musee de france
3909701,,Musée Municipal d'Archéologie,CHAMPAGNOLE,France,fr,open,2008,payant:221;gratuit:122;total:343;mdf-date:01/02/2003,label:musee de france
3947801,,Musée de l'Abbaye/Donations Guy Bardone - René Genis,SAINT-CLAUDE,France,fr,open,2008,payant:1645;gratuit:3173;total:4818;mdf-date:01/02/2003,label:musee de france
9001002,,Donation Maurice Jardot,BELFORT,France,fr,open,2008,payant:1134;gratuit:2378;total:3512;mdf-date:01/02/2003,label:musee de france
9711701,,Musée Précolombien Edgar Clerc,LE MOULE,France,fr,open,2008,payant:0;gratuit:8092;total:8092;mdf-date:01/02/2003,label:musee de france
9202602,,Musée des Travaux Publics,COURBEVOIE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7510508,,Galerie d'Anatomie Comparée et de Paléontologie (Muséum d'Histoire Naturelle),PARIS,France,fr,open,2008,payant:224304;gratuit:56137;total:280441;mdf-date:06/01/2002,label:musee de france
7510512,,Galerie d’entomologie (Muséum national d'histoire naturelle),PARIS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7510901,,Musée National Gustave Moreau,PARIS,France,fr,open,2008,payant:19344;gratuit:13302;total:32646;mdf-date:06/01/2002,label:musee de france
7510905,,Musée de la Vie Romantique,PARIS,France,fr,open,2008,payant:32504;gratuit:47295;total:79799;mdf-date:08/07/2004,label:musee de france
7510106,,Musée du Louvre,PARIS,France,fr,open,2008,payant:5699810;gratuit:2722397;total:8422207;mdf-date:06/01/2002,label:musee de france
7510301,,Musée de la Chasse et de la Nature,PARIS,France,fr,open,2008,payant:22695;gratuit:18114;total:40809;mdf-date:01/02/2003,label:musee de france
7510102,,Musée des Arts Décoratifs (Union Centrale des Arts Décoratifs),PARIS,France,fr,open,2008,payant:282551;gratuit:133044;total:415595;mdf-date:06/01/2002,label:musee de france
7510304,,Musée National des Techniques,PARIS,France,fr,open,2008,payant:52074;gratuit:180384;total:232458;mdf-date:06/01/2002,label:musee de france
7718601,,Musée du Château de Fontainebleau,FONTAINEBLEAU,France,fr,open,2008,payant:241641;gratuit:142398;total:384039;mdf-date:06/01/2002,label:musee de france
7724301,,Musée Gatien Bonnet,LAGNY-SUR-MARNE,France,fr,open,2008,payant:1017;gratuit:3089;total:4106;mdf-date:01/02/2003,label:musee de france
7728802,,Musée d'Art et d'Histoire de Melun,MELUN,France,fr,open,2008,payant:1100;gratuit:4700;total:5800;mdf-date:01/02/2003,label:musee de france
7737901,,Musée de Provins et du Provinois,PROVINS,France,fr,open,2008,payant:17497;gratuit:4694;total:22191;mdf-date:01/02/2003,label:musee de france
9407901,,Musée Emile Jean,VILLIERS-SUR-MARNE,France,fr,open,2008,payant:0;gratuit:950;total:950;mdf-date:01/02/2003,label:musee de france
9501801,,Musée du Vieil Argenteuil,ARGENTEUIL,France,fr,open,2008,payant:666;gratuit:490;total:1156;mdf-date:01/02/2003,label:musee de france
9520501,,Musée de la Renaissance - Château d'Ecouen,ECOUEN,France,fr,open,2008,payant:12938;gratuit:70539;total:83477;mdf-date:06/01/2002,label:musee de france
9529501,,Musée Archéologique du Val d'Oise,GUIRY-EN-VEXIN,France,fr,open,2008,payant:9903;gratuit:2688;total:12591;mdf-date:01/02/2003,label:musee de france
9531301,,Musée d'Art et d'Histoire Louis Senlecq,L'ISLE-ADAM,France,fr,open,2008,payant:776;gratuit:6927;total:7703;mdf-date:01/02/2003,label:musee de france
9535101,,Musée Intercommunal d'Histoire et d'Archéologie de Louvres,ROISSY-EN-FRANCE,France,fr,open,2008,payant:40;gratuit:1610;total:1650;mdf-date:01/02/2003,label:musee de france
9550001,,Musée Tavet Delacour,PONTOISE,France,fr,open,2008,payant:2783;gratuit:4902;total:7685;mdf-date:01/02/2003,label:musee de france
9550002,,Musée Camille Pissarro,PONTOISE,France,fr,open,2008,payant:0;gratuit:4634;total:4634;mdf-date:01/02/2003,label:musee de france
7835601,,Musée National de Port Royal des Champs,MAGNY-LES-HAMEAUX,France,fr,open,2008,payant:10142;gratuit:12500;total:22642;mdf-date:06/01/2002,label:musee de france
7820801,,Musée de la Ville,MONTIGNY LE BRETONNEUX,France,fr,open,2008,payant:6324;gratuit:6976;total:13300;mdf-date:01/02/2003,label:musee de france
7855101,,Musée Départemental Maurice Denis,SAINT-GERMAIN-EN-LAYE,France,fr,open,2008,payant:20716;gratuit:3499;total:24215;mdf-date:01/02/2003,label:musee de france
9741301,,Muséum Agricole et Industriel Stella Matutina,PITON-SAINT-LEU,France,fr,open,2008,payant:33888;gratuit:5752;total:39640;mdf-date:01/02/2003,label:musee de france
9741101,,Musée Départemental de la Réunion - Musée Léon Dierx,SAINT-DENIS,France,fr,open,2008,payant:2633;gratuit:13863;total:16496;mdf-date:01/02/2003,label:musee de france
9741102,,Muséum d'Histoire Naturelle,SAINT-DENIS DE LA REUNION,France,fr,open,2008,payant:2339;gratuit:20676;total:23015;mdf-date:06/01/2002,label:musee de france
1106901,,Musée des Beaux-Arts,CARCASSONNE,France,fr,open,2008,payant:0;gratuit:66062;total:66062;mdf-date:01/02/2003,label:musee de france
3018904,,Musée du Vieux Nîmes,NIMES,France,fr,open,2008,payant:0;gratuit:24534;total:24534;mdf-date:01/02/2003,label:musee de france
3025801,,Musée de la Maison Romane,SAINT-GILLES-DU-GARD,France,fr,open,2008,payant:0;gratuit:6689;total:6689;mdf-date:01/02/2003,label:musee de france
3400302,,Musée de l'Ephèbe,LE CAP D'AGDE,France,fr,open,2008,payant:11024;gratuit:1924;total:12948;mdf-date:01/02/2003,label:musee de france
3415301,,Musée de la Préhistoire des Matelles,LES MATELLES,France,fr,open,2008,payant:1042;gratuit:2470;total:3512;mdf-date:01/02/2003,label:musee de france
3417210,,Musée de l'Hôtel d'Espeyran (Annexe musée Fabre),MONTPELLIER,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3428401,,Musée de Préhistoire Régionale et du Mégalithisme,SAINT-PONS-DE-THOMIERES,France,fr,open,2008,payant:2423;gratuit:1870;total:4293;mdf-date:01/02/2003,label:musee de france
6604902,,Musée départemental d'Art Moderne,CERET,France,fr,open,2008,payant:78710;gratuit:21615;total:100325;mdf-date:01/02/2003,label:musee de france
6613604,,Muséum d'Histoire Naturelle,PERPIGNAN,France,fr,open,2008,payant:1093;gratuit:5015;total:6108;mdf-date:01/02/2003,label:musee de france
1925101,,Musée du Président Jacques Chirac,SARRAN,France,fr,open,2008,payant:35661;gratuit:5385;total:41046;mdf-date:29/11/2002,label:musee de france
8708502,,Musée National Adrien Dubouché,LIMOGES,France,fr,open,2008,payant:7666;gratuit:19350;total:27016;mdf-date:06/01/2002,label:musee de france
8712601,,Musée Départemental d'Art Contemporain,ROCHECHOUART,France,fr,open,2008,payant:6205;gratuit:5330;total:11535;mdf-date:01/02/2003,label:musee de france
5432301,,Musée Municipal des Emaux et Faïences,LONGWY,France,fr,open,2008,payant:4207;gratuit:2586;total:6793;mdf-date:01/02/2003,label:musee de france
5439501,,Musée de l'Ecole de Nancy,NANCY,France,fr,open,2008,payant:25329;gratuit:24775;total:50104;mdf-date:01/02/2003,label:musee de france
5746302,,Musées de la Cour d'Or,METZ,France,fr,open,2008,payant:10567;gratuit:26825;total:37392;mdf-date:01/02/2003,label:musee de france
5753701,,Musée de la Mine - Carreau Wendel,PETITE-ROSSELLE,France,fr,open,2008,payant:29454;gratuit:16032;total:45486;mdf-date:01/02/2003,label:musee de france
5767201,,La Tour aux Puces - Musée du Pays Thionvillois,THIONVILLE,France,fr,open,2008,payant:2950;gratuit:7553;total:10503;mdf-date:01/02/2003,label:musee de france
9720901,,Musée Départemental d'Archéologie Précolombienne et de Préhistoire de la Martinique,FORT-DE-FRANCE,France,fr,open,2008,payant:4771;gratuit:2448;total:7219;mdf-date:01/02/2003,label:musee de france
0920701,,Musée de la Forge,MONTGAILHARD,France,fr,open,2008,payant:26692;gratuit:2948;total:29640;mdf-date:01/02/2003,label:musee de france
1209602,,Musée Joseph Vaylet,ESPALION,France,fr,open,2008,payant:2628;gratuit:223;total:2851;mdf-date:01/02/2003,label:musee de france
1220204,,Musée Soulages,RODEZ,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:20/12/2005,label:musee de france
1230001,,Musée Municipal Urbain Cabrol,VILLEFRANCHE-DE-ROUERGUE,France,fr,open,2008,payant:0;gratuit:4459;total:4459;mdf-date:01/02/2003,label:musee de france
3216001,,Musée Campanaire,L'ISLE JOURDAIN,France,fr,open,2008,payant:6807;gratuit:5237;total:12044;mdf-date:01/02/2003,label:musee de france
3155509,,Muséum d'Histoire Naturelle,TOULOUSE,France,fr,open,2008,payant:187888;gratuit:141325;total:329213;mdf-date:06/01/2002,label:musee de france
3155507,,Musée des Transports et des Communications,TOULOUSE,France,fr,open,2008,payant:0;gratuit:840;total:840;mdf-date:01/02/2003,label:musee de france
3155502,,Musée Saint-Raymond,TOULOUSE,France,fr,open,2008,payant:20550;gratuit:55370;total:75920;mdf-date:01/02/2003,label:musee de france
4604001,,Musée de Préhistoire Amédée Lémozi,CABRERETS,France,fr,open,2008,payant:71888;gratuit:0;total:71888;mdf-date:01/02/2003,label:musee de france
4604201,,Musée Henri Martin,CAHORS,France,fr,open,2008,payant:3729;gratuit:9150;total:12879;mdf-date:01/02/2003,label:musee de france
4610202,,Musée Champollion - Les Ecriture du Monde,FIGEAC,France,fr,open,2008,payant:34199;gratuit:11990;total:46189;mdf-date:01/02/2003,label:musee de france
4624001,,Musée d'Art Sacré,ROCAMADOUR,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8109901,,Musée des Beaux-Arts,GAILLAC,France,fr,open,2008,payant:2712;gratuit:3104;total:5816;mdf-date:01/02/2003,label:musee de france
8211202,,Musée des arts et traditions populaires,MOISSAC,France,fr,open,2008,payant:3715;gratuit:940;total:4655;mdf-date:01/02/2003,label:musee de france
5909201,,Musée de l'Ostrevant,BOUCHAIN,France,fr,open,2008,payant:307;gratuit:417;total:724;mdf-date:01/02/2003,label:musee de france
5912201,,Musée Municipal de Cambrai,CAMBRAI,France,fr,open,2008,payant:5274;gratuit:8875;total:14149;mdf-date:01/02/2003,label:musee de france
5918301,,Musée des Beaux-Arts,DUNKERQUE,France,fr,open,2008,payant:10378;gratuit:0;total:10378;mdf-date:01/02/2003,label:musee de france
5913601,,Musée Départemental Matisse,LE CATEAU-CAMBRESIS,France,fr,open,2008,payant:22535;gratuit:46882;total:69417;mdf-date:01/02/2003,label:musee de france
5935004,,Musée de l'Hospice Comtesse,LILLE,France,fr,open,2008,payant:40000;gratuit:27000;total:67000;mdf-date:01/02/2003,label:musee de france
5937501,,Musée d'Histoire Locale de Marchiennes,MARCHIENNES,France,fr,open,2008,payant:394;gratuit:420;total:814;mdf-date:01/02/2003,label:musee de france
5959901,,Musée d'Art et d'Industrie,TOURCOING,France,fr,open,2008,payant:0;gratuit:18356;total:18356;mdf-date:01/02/2003,label:musee de france
6211901,,Musée Régional d'Ethnologie,BETHUNE,France,fr,open,2008,payant:0;gratuit:1100;total:1100;mdf-date:01/02/2003,label:musee de france
6216004,,Muséum d'Histoire Naturelle,BOULOGNE-SUR-MER,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1404701,,Musée Baron Gérard,BAYEUX,France,fr,open,2008,payant:10368;gratuit:14970;total:25338;mdf-date:01/02/2003,label:musee de france
1411801,,Musée des Beaux-Arts,CAEN,France,fr,open,2008,payant:8785;gratuit:54006;total:62791;mdf-date:06/01/2002,label:musee de france
1411805,,Musée de la Société des Antiquaires,CAEN,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1433302,,Musée Eugène Boudin,HONFLEUR,France,fr,open,2008,payant:29379;gratuit:1033;total:30412;mdf-date:01/02/2003,label:musee de france
1437002,,Musée de la Meunerie - Moulin de Marcy,LE MOLAY-LITTRY,France,fr,open,2008,payant:3905;gratuit:2496;total:6401;mdf-date:01/02/2003,label:musee de france
1475401,,Musée Paléontologique,VILLERS-SUR-MER,France,fr,open,2008,payant:0;gratuit:33446;total:33446;mdf-date:01/02/2003,label:musee de france
5002501,,Musée Municipal d'Avranches,AVRANCHES,France,fr,open,2008,payant:0;gratuit:2102;total:2102;mdf-date:01/02/2003,label:musee de france
5002901,,Musée de la Pomme et de la Poire,BARENTON,France,fr,open,2008,payant:738;gratuit:3658;total:4396;mdf-date:01/02/2003,label:musee de france
5011001,,Musée de l'Abbaye,CERISY-LA-FORET,France,fr,open,2008,payant:5311;gratuit:748;total:6059;mdf-date:01/02/2003,label:musee de france
5012901,,Muséum Emmanuel Liais,CHERBOURG-EN-COTENTIN,France,fr,open,2008,payant:0;gratuit:22524;total:22524;mdf-date:01/02/2003,label:musee de france
5014701,,Musée Quesnel-Morinière,COUTANCES,France,fr,open,2008,payant:243;gratuit:7644;total:7887;mdf-date:01/02/2003,label:musee de france
5021801,,Musée Richard Anacréon,GRANVILLE,France,fr,open,2008,payant:8136;gratuit:5623;total:13759;mdf-date:01/02/2003,label:musee de france
5050203,,"Musée du Bocage Normand, ferme du bois Jugan",SAINT-LO,France,fr,open,2008,payant:3206;gratuit:2721;total:5927;mdf-date:01/02/2003,label:musee de france
6121401,,Musée Municipal d'Archéologie,L'AIGLE,France,fr,open,2008,payant:725;gratuit:423;total:1148;mdf-date:01/02/2003,label:musee de france
2718301,,Musée Artisanal et Industriel d'Instruments à Vent,LA COUTURE-BOUSSEY,France,fr,open,2008,payant:3790;gratuit:1216;total:5006;mdf-date:01/02/2003,label:musee de france
2746701,,Musée Alfred Canel,PONT-AUDEMER,France,fr,open,2008,payant:4074;gratuit:1246;total:5320;mdf-date:01/02/2003,label:musee de france
7616402,,Maison des Templiers,CAUDEBEC-EN-CAUX,France,fr,open,2008,payant:1096;gratuit:0;total:1096;mdf-date:01/02/2003,label:musee de france
7645201,,Musée des Sapeurs-Pompiers de France,MONTVILLE,France,fr,open,2008,payant:5011;gratuit:2248;total:7259;mdf-date:01/02/2003,label:musee de france
7646201,,Musée Mathon-Durand,NEUFCHATEL-EN-BRAY,France,fr,open,2008,payant:392;gratuit:1868;total:2260;mdf-date:01/02/2003,label:musee de france
7654009,,Musée-Maison Natale Pierre Corneille,ROUEN,France,fr,open,2008,payant:0;gratuit:3194;total:3194;mdf-date:01/02/2003,label:musee de france
4406901,,Musée du Pays de Guérande et de la Porte Saint Michel,GUERANDE,France,fr,open,2008,payant:17139;gratuit:6352;total:23491;mdf-date:01/02/2003,label:musee de france
4410904,,Musée du Château des Ducs de Bretagne,NANTES,France,fr,open,2008,payant:87059;gratuit:85987;total:173046;mdf-date:01/02/2003,label:musee de france
4418401,,Ecomusée de Saint-Nazaire,SAINT-NAZAIRE,France,fr,open,2008,payant:3452;gratuit:65847;total:69299;mdf-date:01/02/2003,label:musee de france
4900701,,Musée des Beaux-Arts,ANGERS,France,fr,open,2008,payant:18144;gratuit:53578;total:71722;mdf-date:06/01/2002,label:musee de france
4909901,,Musée d'Art et d'Histoire,CHOLET,France,fr,open,2008,payant:1544;gratuit:16109;total:17653;mdf-date:06/04/2002,label:musee de france
4909904,,Musée du Textile,CHOLET,France,fr,open,2008,payant:5503;gratuit:9047;total:14550;mdf-date:06/04/2002,label:musee de france
4929201,,Musée de la Vigne et du Vin d'Anjou,SAINT LAMBERT-DU-LATTAY - VAL-DU-LAYON,France,fr,open,2008,payant:4706;gratuit:1918;total:6624;mdf-date:17/06/2002,label:musee de france
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,CHATEAU-GONTIER,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5314701,,Musée du Château de Mayenne,MAYENNE,France,fr,open,2008,payant:7344;gratuit:12110;total:19454;mdf-date:01/02/2003,label:musee de france
7226901,,Bibliothèque-musée,SAINT-CALAIS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8509201,,Musée Vendéen,FONTENAY-LE-COMTE,France,fr,open,2008,payant:2106;gratuit:4826;total:6932;mdf-date:14/12/2002,label:musee de france
8528401,,Musée Milcendeau Jean-Yole,SOULLANS,France,fr,open,2008,payant:1458;gratuit:1782;total:3240;mdf-date:12/12/2002,label:musee de france
0217301,,Musée municipal de Chauny,CHAUNY,France,fr,open,2008,payant:0;gratuit:3500;total:3500;mdf-date:01/02/2003,label:musee de france
0272201,,Musée Municipal de Soissons,SOISSONS,France,fr,open,2008,payant:0;gratuit:38821;total:38821;mdf-date:01/02/2003,label:musee de france
0281001,,Musée Alexandre Dumas,VILLERS COTTERETS,France,fr,open,2008,payant:2050;gratuit:92;total:2142;mdf-date:01/02/2003,label:musee de france
6005701,,Musée Départemental de l'Oise,BEAUVAIS,France,fr,open,2008,payant:0;gratuit:22224;total:22224;mdf-date:01/02/2003,label:musee de france
6039501,,Musée de la Nacre et de la Tabletterie,MERU,France,fr,open,2008,payant:14962;gratuit:4628;total:19590;mdf-date:18/04/2008,label:musee de france
6047103,,Musée Jean Calvin,NOYON,France,fr,open,2008,payant:2015;gratuit:1227;total:3242;mdf-date:01/02/2003,label:musee de france
6047101,,Musée du Noyonnais,NOYON,France,fr,open,2008,payant:835;gratuit:1960;total:2795;mdf-date:01/02/2003,label:musee de france
6061203,,Musée de la Vénerie,SENLIS,France,fr,open,2008,payant:8876;gratuit:0;total:8876;mdf-date:01/02/2003,label:musee de france
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,ANGOULEME,France,fr,open,2008,payant:17237;gratuit:4754;total:21991;mdf-date:01/02/2003,label:musee de france
1716801,,Musée Régional de Fouras,FOURAS,France,fr,open,2008,payant:5834;gratuit:745;total:6579;mdf-date:01/02/2003,label:musee de france
1729902,,Musée de la Maison de Pierre Loti,ROCHEFORT,France,fr,open,2008,payant:26302;gratuit:3616;total:29918;mdf-date:28/03/2002,label:musee de france
1729904,,Musée National de la Marine,ROCHEFORT,France,fr,open,2008,payant:11927;gratuit:9404;total:21331;mdf-date:06/01/2002,label:musee de france
7919103,,Musée ethnographique et archéologique du Donjon,NIORT,France,fr,open,2008,payant:2922;gratuit:3204;total:6126;mdf-date:01/02/2003,label:musee de france
7920201,,Musée d'Art et d'Histoire Georges Turpin,PARTHENAY,France,fr,open,2008,payant:495;gratuit:5280;total:5775;mdf-date:01/02/2003,label:musee de france
7932901,,Musée Henri Barré,THOUARS,France,fr,open,2008,payant:367;gratuit:1802;total:2169;mdf-date:01/02/2003,label:musee de france
8614001,,Musée de Préhistoire Raymond Touchard,LUSSAC-LES-CHATEAUX,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:20/12/2005,label:musee de france
0401901,,Musée de la vallée,BARCELONNETTE,France,fr,open,2008,payant:11597;gratuit:2258;total:13855;mdf-date:01/02/2003,label:musee de france
0422701,,Musée archéologique,VACHERES,France,fr,open,2008,payant:1209;gratuit:0;total:1209;mdf-date:01/02/2003,label:musee de france
0608304,,Musée Jean Cocteau Collection Séverin Wunderman,MENTON,France,fr,open,2008,payant:11178;gratuit:7251;total:18429;mdf-date:01/02/2003,label:musee de france
0608809,,Musée du Vieux-Logis de Nice,NICE,France,fr,open,2008,payant:0;gratuit:262;total:262;mdf-date:01/02/2003,label:musee de france
0608810,,Musée Archéologique - Site de Terra Amata,NICE,France,fr,open,2008,payant:1589;gratuit:13045;total:14634;mdf-date:01/02/2003,label:musee de france
1300404,,Muséon Arlaten,ARLES,France,fr,open,2008,payant:21359;gratuit:41077;total:62436;mdf-date:01/02/2003,label:musee de france
1305506,,Cabinet des Monnaies et Médailles de Marseille,MARSEILLE,France,fr,open,2008,payant:0;gratuit:973;total:973;mdf-date:01/02/2003,label:musee de france
1305508,,"Musée d'Arts Africains, Océaniens, Amérindiens",MARSEILLE,France,fr,open,2008,payant:5716;gratuit:8751;total:14467;mdf-date:01/02/2003,label:musee de france
1305505,,Musée d'Histoire de Marseille,MARSEILLE,France,fr,open,2008,payant:13422;gratuit:33305;total:46727;mdf-date:01/02/2003,label:musee de france
1305502,,Musée du Vieux Marseille,MARSEILLE,France,fr,open,2008,payant:1996;gratuit:11627;total:13623;mdf-date:01/02/2003,label:musee de france
1320101,,Musée Grobet-Labadié,MARSEILLE,France,fr,open,2008,payant:2430;gratuit:5400;total:7830;mdf-date:01/02/2003,label:musee de france
1309201,,Musée Municipal Paul Lafran,SAINT-CHAMAS,France,fr,open,2008,payant:0;gratuit:2441;total:2441;mdf-date:01/02/2003,label:musee de france
1309601,,Musée Baroncelli,SAINTES-MARIES-DE-LA-MER,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1310002,,Musée Estrine - Présence Van Gogh,SAINT-REMY-DE-PROVENCE,France,fr,open,2008,payant:9112;gratuit:4412;total:13524;mdf-date:15/03/2007,label:musee de france
0506101,,Musée Départemental des Hautes-Alpes,GAP,France,fr,open,2008,payant:0;gratuit:16630;total:16630;mdf-date:01/02/2003,label:musee de france
8301901,,Musée des Arts et d’Histoire,BORMES-LES-MIMOSAS,France,fr,open,2008,payant:0;gratuit:7884;total:7884;mdf-date:01/02/2003,label:musee de france
8305002,,Musée de la Société d’Etudes Scientifiques et Achéologiques,DRAGUIGNAN,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8306102,,Musée des Troupes de Marine,FREJUS,France,fr,open,2008,payant:0;gratuit:14541;total:14541;mdf-date:05/07/2006,label:musee de france
8311801,,Musée Archéologique,SAINT-RAPHAËL,France,fr,open,2008,payant:0;gratuit:17844;total:17844;mdf-date:01/02/2003,label:musee de france
8311901,,Musée de l'Annonciade,SAINT-TROPEZ,France,fr,open,2008,payant:30655;gratuit:6663;total:37318;mdf-date:01/02/2003,label:musee de france
8400701,,Muséum d'Histoire Naturelle Esprit Requien,AVIGNON,France,fr,open,2008,payant:0;gratuit:21292;total:21292;mdf-date:06/01/2002,label:musee de france
8403105,,Musée Sobirats,CARPENTRAS,France,fr,open,2008,payant:294;gratuit:576;total:870;mdf-date:01/02/2003,label:musee de france
8403503,,Musée Jouve,CAVAILLON,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8404201,,Musée Marc Deydier,CUCURON,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8406801,,Musée Philippe de Girard,LOUMARIN - CADENET,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0105301,,Musée du Brou,BOURG-EN-BRESSE,France,fr,open,2008,payant:43761;gratuit:16725;total:60486;mdf-date:01/02/2003,label:musee de france
0106401,,Musée de la Société d'Histoire et d'Archéologie,BRIORD,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0121801,,Musée du Bugey-Valmorey,LOCHIEU,France,fr,open,2008,payant:2101;gratuit:3289;total:5390;mdf-date:01/02/2003,label:musee de france
0126901,,Musée de la Résistance et de la Déportation de l'Ain,NANTUA,France,fr,open,2008,payant:6190;gratuit:3584;total:9774;mdf-date:01/02/2003,label:musee de france
0130501,,Musée Chintreuil,PONT-DE-VAUX,France,fr,open,2008,payant:6343;gratuit:258;total:6601;mdf-date:01/02/2003,label:musee de france
0134301,,Musée de la Bresse - Domaine des Planons,SAINT-CYR-SUR-MENTHON,France,fr,open,2008,payant:16355;gratuit:8567;total:24922;mdf-date:01/02/2003,label:musee de france
2636401,,Musée du site Préhistorique,VASSIEUX-EN-VERCORS,France,fr,open,2008,payant:3001;gratuit:642;total:3643;mdf-date:01/02/2003,label:musee de france
7428102,,Musée du Chablais,THONON-LES-BAINS,France,fr,open,2008,payant:4768;gratuit:0;total:4768;mdf-date:01/02/2003,label:musee de france
3808201,,Musée - Parc Archéologique du Lac de Paladru,CHARAVINES,France,fr,open,2008,payant:11772;gratuit:739;total:12511;mdf-date:01/02/2003,label:musee de france
3818507,,Musée Stendhal,GRENOBLE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
