id,osm_id,name,city,country,country_code,status,year,stats,tags
8515401,,Musée Clemenceau et de Lattre-de-Tassigny,MOUILLERON-EN-PAREDS,France,fr,open,2013,payant:1517;gratuit:2856;total:4373;mdf-date:06/01/2002,label:musee de france
0268401,,Musée de la Vie Rurale et Forestière,SAINT-MICHEL-EN-THIERACHE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0269102,,Musée des Beaux-Arts Antoine Lecuyer,SAINT-QUENTIN,France,fr,open,2013,payant:2218;gratuit:3464;total:5682;mdf-date:01/02/2003,label:musee de france
0281001,,Musée Alexandre Dumas,VILLERS COTTERETS,France,fr,open,2013,payant:744;gratuit:1199;total:1943;mdf-date:01/02/2003,label:musee de france
6017601,,Musée de l'Archerie et de l'Art Sacré,CREPY-EN-VALOIS,France,fr,open,2013,payant:5149;gratuit:1701;total:6850;mdf-date:01/02/2003,label:musee de france
6061203,,Musée de la Vénerie,SENLIS,France,fr,open,2013,payant:1691;gratuit:3001;total:4692;mdf-date:01/02/2003,label:musee de france
8071601,,Musée Départemental de l'Abbaye de Saint-Riquier,ABBEVILLE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8025301,,Musée Lombart,DOULLENS,France,fr,open,2013,payant:261;gratuit:4958;total:5219;mdf-date:01/02/2003,label:musee de france
1601502,,Atelier - Musée du Papier,ANGOULEME,France,fr,open,2013,payant:902;gratuit:19263;total:20165;mdf-date:01/02/2003,label:musee de france
1700401,,Musée Napoléonien et Africain,ILE D'AIX,France,fr,open,2013,payant:11319;gratuit:10556;total:21875;mdf-date:06/01/2002,label:musee de france
1729904,,Musée National de la Marine,ROCHEFORT,France,fr,open,2013,payant:18786;gratuit:19094;total:37880;mdf-date:06/01/2002,label:musee de france
1741503,,Musée Archéologique,SAINTES,France,fr,open,2013,payant:0;gratuit:41081;total:41081;mdf-date:01/02/2003,label:musee de france
7919103,,Musée ethnographique et archéologique du Donjon,NIORT,France,fr,open,2013,payant:9030;gratuit:8140;total:17170;mdf-date:01/02/2003,label:musee de france
7919104,,Musée Bernard d’Agesci,NIORT,France,fr,open,2013,payant:3845;gratuit:7535;total:11380;mdf-date:01/02/2003,label:musee de france
7920201,,Musée d'Art et d'Histoire Georges Turpin,PARTHENAY,France,fr,open,2013,payant:0;gratuit:8849;total:8849;mdf-date:01/02/2003,label:musee de france
8606602,,Musée Municipal de l'Hôtel de Sully,CHATELLERAULT,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0401901,,Musée de la vallée,BARCELONNETTE,France,fr,open,2013,payant:8960;gratuit:2424;total:11384;mdf-date:01/02/2003,label:musee de france
0407001,,Musée Gassendi,DIGNE-LES-BAINS,France,fr,open,2013,payant:2776;gratuit:8189;total:10965;mdf-date:01/02/2003,label:musee de france
0408801,,Musée Municipal,FORCALQUIER,France,fr,open,2013,payant:0;gratuit:700;total:700;mdf-date:01/02/2003,label:musee de france
0416601,,Musée Archéologique,RIEZ-LA-ROMAINE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0602701,,Musée-Château de Cagnes,CAGNES-SUR-MER,France,fr,open,2013,payant:18629;gratuit:13642;total:32271;mdf-date:01/02/2003,label:musee de france
0602902,,Musée de la Mer,CANNES,France,fr,open,2013,payant:44519;gratuit:35981;total:80500;mdf-date:01/02/2003,label:musee de france
0606901,,Villa-Musée Jean-Honoré Fragonard,GRASSE,France,fr,open,2013,payant:0;gratuit:5931;total:5931;mdf-date:01/02/2003,label:musee de france
0608305,,Musée des Beaux-Arts,MENTON,France,fr,open,2013,payant:0;gratuit:22025;total:22025;mdf-date:01/02/2003,label:musee de france
0608304,,Musée Jean Cocteau Collection Séverin Wunderman,MENTON,France,fr,open,2013,payant:44987;gratuit:18097;total:63084;mdf-date:01/02/2003,label:musee de france
0608303,,Musée de Préhistoire Régionale,MENTON,France,fr,open,2013,payant:0;gratuit:13378;total:13378;mdf-date:01/02/2003,label:musee de france
0608816,,Musée Départemental des Arts Asiatiques,NICE,France,fr,open,2013,payant:0;gratuit:72475;total:72475;mdf-date:01/02/2003,label:musee de france
0608805,,Musée Archéologique - Site de  Cimiez,NICE,France,fr,open,2013,payant:15511;gratuit:30870;total:46381;mdf-date:01/02/2003,label:musee de france
0608804,,Musée d'Art Naïf Anatole Jakovsky,NICE,France,fr,open,2013,payant:0;gratuit:18162;total:18162;mdf-date:01/02/2003,label:musee de france
0608802,,Musée d'Art et d'Histoire,NICE,France,fr,open,2013,payant:24055;gratuit:52781;total:76836;mdf-date:01/02/2003,label:musee de france
0608810,,Musée Archéologique - Site de Terra Amata,NICE,France,fr,open,2013,payant:0;gratuit:23129;total:23129;mdf-date:01/02/2003,label:musee de france
0615501,,"Musée Magnelli, Musée de la Céramique",VALLAURIS,France,fr,open,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1300101,,Musée du Pavillon de Vendôme,AIX-EN-PROVENCE,France,fr,open,2013,payant:5158;gratuit:11392;total:16550;mdf-date:01/02/2003,label:musee de france
1300107,,Muséum d'Histoire Naturelle,AIX-EN-PROVENCE,France,fr,open,2013,payant:9203;gratuit:32138;total:41341;mdf-date:06/01/2002,label:musee de france
1300106,,Musée Paul Arbaud,AIX-EN-PROVENCE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1305504,,Musée des Docks Romains,MARSEILLE,France,fr,open,2013,payant:0;gratuit:9420;total:9420;mdf-date:01/02/2003,label:musee de france
1305507,,Musée d'Archéologie Méditerranéenne,MARSEILLE,France,fr,open,2013,payant:55467;gratuit:60114;total:115581;mdf-date:01/02/2003,label:musee de france
1305509,,Musée de la Mode,MARSEILLE,France,fr,open,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1305601,,Musée Ziem,MARTIGUES,France,fr,open,2013,payant:14083;gratuit:9661;total:23744;mdf-date:01/02/2003,label:musee de france
1309201,,Musée Municipal Paul Lafran,SAINT-CHAMAS,France,fr,open,2013,payant:0;gratuit:4487;total:4487;mdf-date:01/02/2003,label:musee de france
1310301,,Musée de l'Empéri de Salon et de la Crau,SALON-DE-PROVENCE,France,fr,open,2013,payant:6673;gratuit:33336;total:40009;mdf-date:01/02/2003,label:musee de france
8305002,,Musée de la Société d’Etudes Scientifiques et Achéologiques,DRAGUIGNAN,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8306102,,Musée des Troupes de Marine,FREJUS,France,fr,open,2013,payant:0;gratuit:14600;total:14600;mdf-date:05/07/2006,label:musee de france
8311801,,Musée Archéologique,SAINT-RAPHAËL,France,fr,open,2013,payant:0;gratuit:28237;total:28237;mdf-date:01/02/2003,label:musee de france
8400301,,Musée d'Apt,APT,France,fr,open,2013,payant:2666;gratuit:5688;total:8354;mdf-date:01/02/2003,label:musee de france
8400701,,Muséum d'Histoire Naturelle Esprit Requien,AVIGNON,France,fr,open,2013,payant:0;gratuit:13206;total:13206;mdf-date:06/01/2002,label:musee de france
8403105,,Musée Sobirats,CARPENTRAS,France,fr,open,2013,payant:333;gratuit:730;total:1063;mdf-date:01/02/2003,label:musee de france
8413901,,Musée-Bibliothèque François Pétrarque,FONTAINE-DE-VAUCLUSE,France,fr,open,2013,payant:2095;gratuit:1535;total:3630;mdf-date:01/02/2003,label:musee de france
0119201,,Musée Archéologique,IZERNORE,France,fr,open,2013,payant:940;gratuit:1590;total:2530;mdf-date:01/02/2003,label:musee de france
0130501,,Musée Chintreuil,PONT-DE-VAUX,France,fr,open,2013,payant:5076;gratuit:1368;total:6444;mdf-date:01/02/2003,label:musee de france
0140701,,Musée du Bois,SEYSSEL,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0716801,,Cité de Préhistoire,ORGNAC-L'AVEN,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0731601,,Musée et Site Archéologiques,SOYONS,France,fr,open,2013,payant:11822;gratuit:1784;total:13606;mdf-date:01/02/2003,label:musee de france
2636401,,Musée du site Préhistorique,VASSIEUX-EN-VERCORS,France,fr,open,2013,payant:12644;gratuit:0;total:12644;mdf-date:01/02/2003,label:musee de france
7428102,,Musée du Chablais,THONON-LES-BAINS,France,fr,open,2013,payant:1223;gratuit:1913;total:3136;mdf-date:01/02/2003,label:musee de france
3819101,,Musée d'Huez et de l'Oisans,ALPE D'HUEZ,France,fr,open,2013,payant:407;gratuit:1339;total:1746;mdf-date:01/02/2003,label:musee de france
3818507,,Musée Stendhal,GRENOBLE,France,fr,open,2013,payant:3857;gratuit:1946;total:5803;mdf-date:01/02/2003,label:musee de france
3818505,,Musée de Grenoble,GRENOBLE,France,fr,open,2013,payant:94540;gratuit:101467;total:196007;mdf-date:06/01/2002,label:musee de france
3818502,,Musée Dauphinois,GRENOBLE,France,fr,open,2013,payant:0;gratuit:67630;total:67630;mdf-date:01/02/2003,label:musee de france
3854403,,Musée des Beaux-Arts et d'Archéologie,VIENNE,France,fr,open,2013,payant:1997;gratuit:2945;total:4942;mdf-date:01/02/2003,label:musee de france
3854401,,Musée-Cloître Saint-André-Le-Bas,VIENNE,France,fr,open,2013,payant:3905;gratuit:4103;total:8008;mdf-date:01/02/2003,label:musee de france
3856201,,Musée Départemental de la Révolution Française,VIZILLE,France,fr,open,2013,payant:4364;gratuit:56352;total:60716;mdf-date:01/02/2003,label:musee de france
3856301,,Musée Lucien Mainssieux,VOIRON,France,fr,open,2013,payant:0;gratuit:6102;total:6102;mdf-date:28/07/2004,label:musee de france
4200301,,Musée Alice Taverne,AMBIERLE,France,fr,open,2013,payant:3375;gratuit:673;total:4048;mdf-date:01/02/2003,label:musee de france
4209101,,Musée d'Histoire du  20ème Siècle - Résistance et Déportation,ESTIVAREILLES,France,fr,open,2013,payant:3043;gratuit:0;total:3043;mdf-date:01/02/2003,label:musee de france
4209401,,Musée d'Archéologie,FEURS,France,fr,open,2013,payant:1133;gratuit:4041;total:5174;mdf-date:01/02/2003,label:musee de france
4221804,,Musée de la Mine / Site Couriot,SAINT-ETIENNE,France,fr,open,2013,payant:28471;gratuit:27520;total:55991;mdf-date:01/02/2003,label:musee de france
4221901,,Château de la Bastie d'Urfé,SAINT-ETIENNE-LE-MOLARD,France,fr,open,2013,payant:15157;gratuit:9999;total:25156;mdf-date:01/02/2003,label:musee de france
6938201,,Musée des Hospices Civils de Lyon,LYON,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6938501,,Musées Gadagne,LYON,France,fr,open,2013,payant:46636;gratuit:58497;total:105133;mdf-date:01/02/2003,label:musee de france
7300801,,Musée du docteur Faure,AIX-LES-BAINS,France,fr,open,2013,payant:5894;gratuit:5453;total:11347;mdf-date:01/02/2003,label:musee de france
7300802,,Musée Archéologique,AIX-LES-BAINS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7306504,,Muséum d'histoire naturelle,CHAMBERY,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6748205,,Cabinet des Estampes et des Dessins,STRASBOURG,France,fr,open,2013,payant:2666;gratuit:4112;total:6778;mdf-date:01/02/2003,label:musee de france
6748213,,Musée Tomi Ungerer,STRASBOURG,France,fr,open,2013,payant:19511;gratuit:29410;total:48921;mdf-date:18/04/2008,label:musee de france
6800401,,Musée Sundgauvien d'Altkirch,ALTKIRCH,France,fr,open,2013,payant:1030;gratuit:2168;total:3198;mdf-date:01/02/2003,label:musee de france
6806601,,Musée d'Unterlinden,COLMAR,France,fr,open,2013,payant:127745;gratuit:23133;total:150878;mdf-date:01/02/2003,label:musee de france
6816401,,Musée du Vignoble et des Vins d'Alsace,KAYSERSBERG VIGNOBLE,France,fr,open,2013,payant:3241;gratuit:0;total:3241;mdf-date:01/02/2003,label:musee de france
6822405,,Cité du Train,MULHOUSE,France,fr,open,2013,payant:78346;gratuit:9125;total:87471;mdf-date:18/11/2002,label:musee de france
6822403,,Musée National de l'Automobile - Collection Schlumpf,MULHOUSE,France,fr,open,2013,payant:163224;gratuit:27996;total:191220;mdf-date:01/02/2003,label:musee de france
2403701,,Musée du Tabac,BERGERAC,France,fr,open,2013,payant:4270;gratuit:1542;total:5812;mdf-date:01/02/2003,label:musee de france
2429901,,Musée des Arts et Traditions Populaires du Périgord,MUSSIDAN,France,fr,open,2013,payant:1001;gratuit:1389;total:2390;mdf-date:01/02/2003,label:musee de france
3306305,,Muséum d'Histoire Naturelle de Bordeaux,BORDEAUX,France,fr,open,2013,payant:0;gratuit:24774;total:24774;mdf-date:01/02/2003,label:musee de france
3306306,,Musée des Arts Décoratifs,BORDEAUX,France,fr,open,2013,payant:8373;gratuit:34716;total:43089;mdf-date:01/02/2003,label:musee de france
3306309,,Centre National Jean Moulin,BORDEAUX,France,fr,open,2013,payant:0;gratuit:28971;total:28971;mdf-date:01/02/2003,label:musee de france
3324302,,Musée Historique ou du Vieux Libourne (Robin),LIBOURNE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4012001,,Musée Archéologique,HASTINGUES,France,fr,open,2013,payant:4802;gratuit:5537;total:10339;mdf-date:01/02/2003,label:musee de france
4019201,,Musée Despiau-Wlérick,MONT-DE-MARSAN,France,fr,open,2013,payant:0;gratuit:27557;total:27557;mdf-date:01/02/2003,label:musee de france
4028201,,Musée d'Art et d'Histoire du Cap de Gascogne,SAINT-SEVER,France,fr,open,2013,payant:0;gratuit:837;total:837;mdf-date:01/02/2003,label:musee de france
4700101,,Musée des Beaux-Arts,AGEN,France,fr,open,2013,payant:8465;gratuit:15599;total:24064;mdf-date:01/02/2003,label:musee de france
6406201,,Musée Municipal,ARUDY,France,fr,open,2013,payant:1075;gratuit:1071;total:2146;mdf-date:01/02/2003,label:musee de france
6410203,,Muséum d'Histoire Naturelle,BAYONNE,France,fr,open,2013,payant:0;gratuit:21372;total:21372;mdf-date:01/02/2003,label:musee de france
6410201,,Musée Basque et de l'Histoire de Bayonne,BAYONNE,France,fr,open,2013,payant:16196;gratuit:21884;total:38080;mdf-date:01/02/2003,label:musee de france
0319501,,Musée Rieckotter,NERIS-LES-BAINS,France,fr,open,2013,payant:702;gratuit:343;total:1045;mdf-date:01/02/2003,label:musee de france
0327501,,Musée Municipal de Souvigny,SOUVIGNY,France,fr,open,2013,payant:6269;gratuit:1755;total:8024;mdf-date:01/02/2003,label:musee de france
1501402,,Musée d'Art et d'Archéologie,AURILLAC,France,fr,open,2013,payant:1333;gratuit:14747;total:16080;mdf-date:01/02/2003,label:musee de france
1518701,,Musée de la Haute Auvergne,SAINT-FLOUR,France,fr,open,2013,payant:2104;gratuit:3264;total:5368;mdf-date:01/02/2003,label:musee de france
4307001,,Musée de Paléontologie,CHILHAC,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4315701,,Musée Crozatier,LE PUY-EN-VELAY,France,fr,open,2013,payant:3003;gratuit:0;total:3003;mdf-date:01/02/2003,label:musee de france
6301001,,Musée de la Dentelle,ARLANC,France,fr,open,2013,payant:838;gratuit:11;total:849;mdf-date:01/02/2003,label:musee de france
6324501,,Musée Lapidaire,MOZAC,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6343001,,Musée Municipal de la Coutellerie,THIERS,France,fr,open,2013,payant:19964;gratuit:4243;total:24207;mdf-date:01/02/2003,label:musee de france
2105401,,Musée du Vin de Bourgogne,BEAUNE,France,fr,open,2013,payant:17469;gratuit:4126;total:21595;mdf-date:01/02/2003,label:musee de france
2105402,,Musée des Beaux-Arts,BEAUNE,France,fr,open,2013,payant:5834;gratuit:2306;total:8140;mdf-date:01/02/2003,label:musee de france
2123105,,Muséum - Jardin des Sciences,DIJON,France,fr,open,2013,payant:6574;gratuit:104315;total:110889;mdf-date:06/01/2002,label:musee de france
2146401,,Musée Municipal,NUITS-SAINT-GEORGES,France,fr,open,2013,payant:406;gratuit:2421;total:2827;mdf-date:01/02/2003,label:musee de france
5807901,,Musée d'Art et d'Histoire Romain Rolland,CLAMECY,France,fr,open,2013,payant:2218;gratuit:2048;total:4266;mdf-date:01/02/2003,label:musee de france
5819402,,Musée de la Faïence et des Beaux-Arts,NEVERS,France,fr,open,2013,payant:3151;gratuit:7900;total:11051;mdf-date:01/02/2003,label:musee de france
7104701,,Musée Saint-Nazaire,BOURBON-LANCY,France,fr,open,2013,payant:0;gratuit:892;total:892;mdf-date:01/02/2003,label:musee de france
7107602,,Musée Nicéphore Niepce,CHALON-SUR-SAONE,France,fr,open,2013,payant:0;gratuit:26183;total:26183;mdf-date:01/02/2003,label:musee de france
7115301,,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,LE CREUSOT,France,fr,open,2013,payant:4662;gratuit:6517;total:11179;mdf-date:01/02/2003,label:musee de france
7154302,,Musée Bourguignon -  Perrin de Puycousin,TOURNUS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8902401,,Muséum - Maison de l'Eau,AUXERRE,France,fr,open,2013,payant:0;gratuit:17259;total:17259;mdf-date:01/02/2003,label:musee de france
8902402,,Musée d'Art et d'Histoire,AUXERRE,France,fr,open,2013,payant:7576;gratuit:25528;total:33104;mdf-date:01/02/2003,label:musee de france
8902501,,Musée de l'Avallonnais Jean Després,AVALLON,France,fr,open,2013,payant:1144;gratuit:3045;total:4189;mdf-date:01/02/2003,label:musee de france
8934401,,Musée de l'Aventure du Son,SAINT-FARGEAU,France,fr,open,2013,payant:3980;gratuit:789;total:4769;mdf-date:18/04/2008,label:musee de france
2903901,,Musée de la Pêche,CONCARNEAU,France,fr,open,2013,payant:20283;gratuit:14570;total:34853;mdf-date:01/02/2003,label:musee de france
2904601,,Le Port-Musée,DOUARNENEZ,France,fr,open,2013,payant:30090;gratuit:11509;total:41599;mdf-date:01/02/2003,label:musee de france
3518801,,Ecomusée du Pays de Montfort,MONTFORT-SUR-MEU,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3523802,,Musée des Beaux-Arts,RENNES,France,fr,open,2013,payant:15070;gratuit:60843;total:75913;mdf-date:06/01/2002,label:musee de france
3528802,,Musée d'Histoire de la Ville de Saint-Malo,SAINT-MALO,France,fr,open,2013,payant:16296;gratuit:10213;total:26509;mdf-date:01/02/2003,label:musee de france
5603401,,Musée de Préhistoire J. Miln- Z. Le-Rouzic,CARNAC,France,fr,open,2013,payant:26107;gratuit:5730;total:31837;mdf-date:01/02/2003,label:musee de france
5609001,,Ecomusée Industriel des Forges,INZINZAC-LOCHRIST,France,fr,open,2013,payant:1605;gratuit:1593;total:3198;mdf-date:01/02/2003,label:musee de france
5605701,,Musée du Faouët,LE FAOUET,France,fr,open,2013,payant:14393;gratuit:4166;total:18559;mdf-date:14/11/2011,label:musee de france
2805101,,Musée Bonnevallais,BONNEVAL,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2808503,,Musée des Beaux-Arts,CHARTRES,France,fr,open,2013,payant:2085;gratuit:1564;total:3649;mdf-date:01/02/2003,label:musee de france
2819601,,Musée Marcel Proust,ILLIERS-COMBRAY,France,fr,open,2013,payant:4958;gratuit:574;total:5532;mdf-date:01/02/2003,label:musee de france
2836301,,Musée Farcot,SAINVILLE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3608801,,Musée de l'Hospice Saint-Roch,ISSOUDUN,France,fr,open,2013,payant:133;gratuit:14278;total:14411;mdf-date:02/05/2002,label:musee de france
3609201,,Musée de Géologie Régionale,LANGE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3711501,,"""""""Maison Musée"""" René Descartes""",DESCARTES,France,fr,open,2013,payant:1524;gratuit:526;total:2050;mdf-date:01/02/2003,label:musee de france
3711301,,Musée de Préhistoire du Grand Pressigny,LE GRAND PRESSIGNY,France,fr,open,2013,payant:8992;gratuit:9131;total:18123;mdf-date:30/04/2002,label:musee de france
3713201,,Musée Lansyer,LOCHES,France,fr,open,2013,payant:0;gratuit:24076;total:24076;mdf-date:01/02/2003,label:musee de france
3719601,,Musée de l'Hôtel de Ville,RICHELIEU,France,fr,open,2013,payant:1645;gratuit:589;total:2234;mdf-date:01/02/2003,label:musee de france
3724101,,Musée du Savignéen,SAVIGNE-SUR-LATHAN,France,fr,open,2013,payant:1915;gratuit:352;total:2267;mdf-date:01/02/2003,label:musee de france
4101805,,Muséum d'Histoire Naturelle,BLOIS,France,fr,open,2013,payant:5998;gratuit:7684;total:13682;mdf-date:01/02/2003,label:musee de france
4101804,,Maison de la Magie,BLOIS,France,fr,open,2013,payant:69711;gratuit:22246;total:91957;mdf-date:01/02/2003,label:musee de france
4119401,,Musée de Sologne,ROMORANTIN-LANTHENAY,France,fr,open,2013,payant:4746;gratuit:10198;total:14944;mdf-date:01/02/2003,label:musee de france
4520802,,Musée Girodet,MONTARGIS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:27/12/2002,label:musee de france
1038701,,Muséum d'Histoire Naturelle (Musée Pic Saint-Loup),TROYES,France,fr,open,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1038706,,Musée d'Art Moderne,TROYES,France,fr,open,2013,payant:6317;gratuit:21377;total:27694;mdf-date:01/02/2003,label:musee de france
5226902,,Musée d'Art et d'Histoire,LANGRES,France,fr,open,2013,payant:4373;gratuit:807;total:5180;mdf-date:01/02/2003,label:musee de france
5123001,,Musée Municipal d'Epernay,EPERNAY,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5145407,,Musée de l'Ancien Collège des Jésuites/Planétarium,REIMS,France,fr,open,2013,payant:6842;gratuit:12670;total:19512;mdf-date:01/02/2003,label:musee de france
2A27201,,Musée de Préhistoire Corse,SARTENE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2B14801,,Musée Archéologique de Mariana - Prince Rainier III de Monaco,LUCCIANA,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:23/02/2012,label:musee de france
3909701,,Musée Municipal d'Archéologie,CHAMPAGNOLE,France,fr,open,2013,payant:658;gratuit:0;total:658;mdf-date:01/02/2003,label:musee de france
3950002,,Musée Max Claudet,SALINS-LES-BAINS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9000901,,Musée Frédéric Japy,BEAUCOURT,France,fr,open,2013,payant:1053;gratuit:788;total:1841;mdf-date:01/02/2003,label:musee de france
9001001,,Musée d'Art et d'Histoire,BELFORT,France,fr,open,2013,payant:19605;gratuit:0;total:19605;mdf-date:01/02/2003,label:musee de france
9001002,,Donation Maurice Jardot,BELFORT,France,fr,open,2013,payant:6491;gratuit:0;total:6491;mdf-date:01/02/2003,label:musee de france
9730201,,Musée Territorial Alexandre Franconie,CAYENNE,France,fr,open,2013,payant:2963;gratuit:4813;total:7776;mdf-date:01/02/2003,label:musee de france
9201202,,Musée-Jardin Paul Landowski,BOULOGNE-BILLANCOURT,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9201201,,Musée des Années Trente,BOULOGNE-BILLANCOURT,France,fr,open,2013,payant:9866;gratuit:13479;total:23345;mdf-date:01/02/2003,label:musee de france
9202301,,Fondation Arp,CLAMART,France,fr,open,2013,payant:1579;gratuit:423;total:2002;mdf-date:16/12/2003,label:musee de france
9202501,,Musée Municipal d'Art et d'Histoire,COLOMBES,France,fr,open,2013,payant:0;gratuit:7164;total:7164;mdf-date:01/02/2003,label:musee de france
9202601,,Musée Roybet Fould,COURBEVOIE,France,fr,open,2013,payant:0;gratuit:11654;total:11654;mdf-date:01/02/2003,label:musee de france
9206301,,Musée National des Châteaux de Malmaison et de Bois-Préau,RUEIL-MALMAISON,France,fr,open,2013,payant:38842;gratuit:32180;total:71022;mdf-date:06/01/2002,label:musee de france
7511605,,Musée National des Arts et des Traditions Populaires (MuCem),PARIS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7511601,,Musée d'Ennery,PARIS,France,fr,open,2013,payant:0;gratuit:2040;total:2040;mdf-date:06/01/2002,label:musee de france
7511701,,Musée National Jean-Jacques Henner,PARIS,France,fr,open,2013,payant:5375;gratuit:4521;total:9896;mdf-date:06/01/2002,label:musee de france
7510307,,Musée Carnavalet-Histoire de Paris,PARIS,France,fr,open,2013,payant:33724;gratuit:395028;total:428752;mdf-date:08/07/2004,label:musee de france
7511616,,Maison de Balzac,PARIS,France,fr,open,2013,payant:616;gratuit:43422;total:44038;mdf-date:08/07/2004,label:musee de france
7510802,,Musée de la Musique,PARIS,France,fr,open,2013,payant:148660;gratuit:50561;total:199221;mdf-date:06/01/2002,label:musee de france
7510705,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée d'Orsay,PARIS,France,fr,open,2013,payant:2017847;gratuit:1449474;total:3467321;mdf-date:06/01/2002,label:musee de france
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",PARIS,France,fr,open,2013,payant:4835;gratuit:46549;total:51384;mdf-date:08/07/2004,label:musee de france
7510303,,Musée d'Art et d'Histoire du Judaïsme,PARIS,France,fr,open,2013,payant:79340;gratuit:38304;total:117644;mdf-date:01/02/2003,label:musee de france
7510402,,Musée National d'Art Moderne (Centre National d'Art et de Culture Georges Pompidou),PARIS,France,fr,open,2013,payant:2745810;gratuit:1086601;total:3832411;mdf-date:06/01/2002,label:musee de france
7510519,,Institut du Monde Arabe,PARIS,France,fr,open,2013,payant:182806;gratuit:99694;total:282500;mdf-date:14/01/2011,label:musee de france
7710802,,"Musée des Transports Urbains, Interurbains et Ruraux",CHELLES,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7728802,,Musée d'Art et d'Histoire de Melun,MELUN,France,fr,open,2013,payant:791;gratuit:5880;total:6671;mdf-date:01/02/2003,label:musee de france
7737901,,Musée de Provins et du Provinois,PROVINS,France,fr,open,2013,payant:15640;gratuit:5578;total:21218;mdf-date:01/02/2003,label:musee de france
7753301,,Musée départemental Stéphane Mallarmé,VULAINES-SUR-SEINE,France,fr,open,2013,payant:3978;gratuit:2131;total:6109;mdf-date:01/02/2003,label:musee de france
9301301,,Musée de l'Air et de l'Espace,LE BOURGET,France,fr,open,2013,payant:136241;gratuit:161544;total:297785;mdf-date:06/01/2002,label:musee de france
9304601,,Musée Municipal,LIVRY-GARGAN,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9307001,,Musée Municipal,SAINT-OUEN,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9501801,,Musée du Vieil Argenteuil,ARGENTEUIL,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9520501,,Musée de la Renaissance - Château d'Ecouen,ECOUEN,France,fr,open,2013,payant:15727;gratuit:41274;total:57001;mdf-date:06/01/2002,label:musee de france
9531301,,Musée d'Art et d'Histoire Louis Senlecq,L'ISLE-ADAM,France,fr,open,2013,payant:2540;gratuit:7177;total:9717;mdf-date:01/02/2003,label:musee de france
7835001,,Musée Promenade Marly/Louveciennes,LOUVECIENNES,France,fr,open,2013,payant:7430;gratuit:2881;total:10311;mdf-date:01/02/2003,label:musee de france
