id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
4019201,580649793,Musée Despiau-Wlérick,6,Place Marguerite de Navarre,40000,Mont-de-Marsan,France,fr,open,43.8925268,-0.4993529,,,,,2013,payant:0;gratuit:27557;total:27557;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4028201,5825880178,Musée d'Art et d'Histoire du Cap de Gascogne,,Rue du Général Lamarque,40500,Saint-Sever,France,fr,open,43.7585204,-0.5718845,,,,,2013,payant:0;gratuit:837;total:837;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4700101,,Musée des Beaux-Arts,,,,AGEN,France,fr,open,,,,,,,2013,payant:8465;gratuit:15599;total:24064;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6406201,4335473543,Musée des Volcans,,Rue du Tennis,64260,Arudy,France,fr,open,43.1016426,-0.4297682,,,,,2013,payant:1075;gratuit:1071;total:2146;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6410203,72680932,Muséum d'Histoire Naturelle,,Chemin d'Ansot,64100,Bayonne,France,fr,open,43.474312999999995,-1.4780509999999973,,,,,2013,payant:0;gratuit:21372;total:21372;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6410201,631661850,Musée Basque et de l'Histoire de Bayonne,37,Quai des Corsaires,64100,Bayonne,France,fr,open,43.4910854,-1.473799,,,,,2013,payant:16196;gratuit:21884;total:38080;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0319501,,Musée Rieckotter,,,,NERIS-LES-BAINS,France,fr,open,,,,,,,2013,payant:702;gratuit:343;total:1045;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
0327501,38196164,Maison du braconnage,,Rue de Vouzon,41600,Chaon,France,fr,open,47.609893150000005,2.165856899999999,,,,,2013,payant:6269;gratuit:1755;total:8024;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1501402,6580283562,Musée d'Art et d'Archéologie,,Rue des Carmes,15000,Aurillac,France,fr,open,44.9253069,2.4420708,,,,,2013,payant:1333;gratuit:14747;total:16080;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1518701,982070993,Musée de la Haute Auvergne,,Place d'Armes,15100,Saint-Flour,France,fr,open,45.0330738,3.0948739,,,,,2013,payant:2104;gratuit:3264;total:5368;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4307001,4398955697,Musée Christian Guth,,Rue du Château,43380,Chilhac,France,fr,closed,45.1559183,3.4375593,https://www.museechilhac.com,+33471774726,,musee.chilhac@gmail.com,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q31203264,,
4315701,86361080,Musée Crozatier,2,Rue Antoine Martin,43000,Le Puy-en-Velay,France,fr,open,45.038547949999995,3.8831423625708483,,,,,2013,payant:3003;gratuit:0;total:3003;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6301001,4008056943,Musée de la Dentelle,,Ancienne Route Nationale,63220,Arlanc,France,fr,open,45.4143324,3.7244768,,,,,2013,payant:838;gratuit:11;total:849;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6324501,6579420423,Musée Lapidaire,,Rue de l'Abbaye,63200,Mozac,France,fr,closed,45.8903834,3.0944753,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6343001,161471210,Musée Municipal de la Coutellerie,,Rue de la Coutellerie,63300,Thiers,France,fr,open,45.852432,3.54815385,,,,,2013,payant:19964;gratuit:4243;total:24207;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2105401,365168495,Musée du Vin de Bourgogne,,Rue Paradis,21200,Beaune,France,fr,open,47.0235691,4.837196,,,,,2013,payant:17469;gratuit:4126;total:21595;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2105402,371712800,Musée des Beaux-Arts,,Rempart Madeleine,21200,Beaune,France,fr,open,47.0214963,4.8398035,,,,,2013,payant:5834;gratuit:2306;total:8140;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2123105,255935624,Muséum - Jardin des Sciences,,Avenue Albert 1er,21000,Dijon,France,fr,open,47.3218523,5.0289424,,,,,2013,payant:6574;gratuit:104315;total:110889;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
2146401,4737197736,Musée Municipal,,Rue Camille Rodier,21700,Nuits-Saint-Georges,France,fr,open,47.1386701,4.9505695,,,,,2013,payant:406;gratuit:2421;total:2827;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5807901,2627307760,Musée d'Art et d'Histoire Romain Rolland,,Avenue de la République,58500,Clamecy,France,fr,open,47.4603634,3.5204872,,,,,2013,payant:2218;gratuit:2048;total:4266;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5819402,,Musée de la Faïence et des Beaux-Arts,,,,NEVERS,France,fr,open,,,,,,,2013,payant:3151;gratuit:7900;total:11051;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7104701,,Musée Saint-Nazaire,,,,BOURBON-LANCY,France,fr,open,,,,,,,2013,payant:0;gratuit:892;total:892;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7107602,121572642,Musée Nicéphore Niepce,,Quai des Messageries,71100,Chalon-sur-Saône,France,fr,open,46.7802664,4.8554572593273075,,,,,2013,payant:0;gratuit:26183;total:26183;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7115301,2018713809,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,,Rue Jules Guesde,71200,Le Creusot,France,fr,open,46.8055361,4.424299,,,,,2013,payant:4662;gratuit:6517;total:11179;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7154302,7419064526,Musée Bourguignon -  Perrin de Puycousin,,Rue de l'Hôpital,71700,Tournus,France,fr,closed,46.562054,4.9109128,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8902401,62627118,La Maison,,Rue Jeanne d'Arc,89000,Auxerre,France,fr,open,47.7970869,3.5618150624042473,,+33386729060,+33386513780,,2013,payant:0;gratuit:17259;total:17259;mdf-date:01/02/2003,osm:museum;type:social_facility;label:musee de france,,,,
8902402,62636018,Musée d'Art et d'Histoire,,Rue Cochois,89000,Auxerre,France,fr,open,47.8005184,3.5725156901166075,,,,,2013,payant:7576;gratuit:25528;total:33104;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8902501,3050054378,Musée de l'Avallonnais Jean Després,5,Rue du Collège,89200,Avallon,France,fr,open,47.4869881,3.9065509,,,,,2013,payant:1144;gratuit:3045;total:4189;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8934401,2909216095,Musée de l'Aventure du Son,,Place de l'Hôtel de Ville,89170,Saint-Fargeau,France,fr,open,47.6414558,3.0709553,,,,,2013,payant:3980;gratuit:789;total:4769;mdf-date:18/04/2008,osm:museum;type:museum;label:musee de france,,,,
2903901,3986935,Musée de la Pêche,,Rue Militaire,29900,Concarneau,France,fr,open,47.87218475,-3.916013041508858,,,,,2013,payant:20283;gratuit:14570;total:34853;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2904601,40686013,Le Port-Musée,,Place de l'Enfer,29100,Ploaré,France,fr,open,48.092424,-4.332596723404256,,,,,2013,payant:30090;gratuit:11509;total:41599;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3518801,187066533,Groupe Scolaire Publique du Pays Pourpré,,,35160,Montfort-sur-Meu,France,fr,closed,48.138191250000006,-1.9603132440564033,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:school;label:musee de france,,,,
3523802,30437810,Musée des Beaux-Arts,20,Quai Émile Zola,35000,Rennes,France,fr,open,48.1096227,-1.6749412386363636,,,,,2013,payant:15070;gratuit:60843;total:75913;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
3528802,,Musée d'Histoire de la Ville de Saint-Malo,,,,SAINT-MALO,France,fr,open,,,,,,,2013,payant:16296;gratuit:10213;total:26509;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5603401,93998149,Musée de la Préhistoire,10,Place de la Chapelle,56340,Carnac,France,fr,open,47.584818999999996,-3.0782984382775096,https://www.museedecarnac.com,+33 2 97 52 22 04,,,2013,payant:26107;gratuit:5730;total:31837;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3330102,M0221,
5609001,2210062014,Ecomusée des Forges,,Mail François Giovannelli,56650,Inzinzac-Lochrist,France,fr,open,47.8238742,-3.2535283,http://www.inzinzac-lochrist.fr/Ecomusee-des-Forges.6681.0.html,+33 2 97 36 98 21,,,2013,payant:1605;gratuit:1593;total:3198;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0223,
5605701,70306579,Musée du Faouët,,Rue de Quimper,56320,Le Faouët,France,fr,open,48.031697050000005,-3.4906217109201094,,,,,2013,payant:14393;gratuit:4166;total:18559;mdf-date:14/11/2011,osm:museum;type:museum;label:musee de france,,,,
2805101,290571187,Musée de l'Homme de Néandertal,,D 144,19120,La Chapelle-aux-Saints,France,fr,closed,44.98183915,1.7134623841845142,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2808503,,Musée des Beaux-Arts,,,,CHARTRES,France,fr,open,,,,,,,2013,payant:2085;gratuit:1564;total:3649;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2819601,2288529939,Musée Marcel Proust,,Rue des Trois Maries,28120,Illiers-Combray,France,fr,open,48.2996594,1.2430508,,,,,2013,payant:4958;gratuit:574;total:5532;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2836301,7659392646,Musée Farcot,,Rue de la Porte d'Étampes,28700,Sainville,France,fr,closed,48.4154704,1.8793028,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3608801,238746663,Musée de l'Hospice Saint-Roch,,Rue de l'Hospice Saint-Roch,36100,Issoudun,France,fr,open,46.944976,1.9942319952380998,,,,,2013,payant:133;gratuit:14278;total:14411;mdf-date:02/05/2002,osm:museum;type:museum;label:musee de france,,,,
3609201,149263965,Musée L,3,Place des Sciences,1348,Ottignies-Louvain-la-Neuve,België / Belgique / Belgien,be,closed,50.6682538,4.620109526811595,http://www.museel.be,+32 10 47 48 41,,info@museel.be,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q48773771,,
3711501,65229447,"""""""Maison Musée"""" René Descartes""",29,Rue Descartes,37160,Descartes,France,fr,open,46.972620899999995,0.6999355493597434,,,,,2013,payant:1524;gratuit:526;total:2050;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3711301,2188754054,Musée de Préhistoire du Grand Pressigny,,Rue des Remparts,37350,Le Grand-Pressigny,France,fr,open,46.9218966,0.8034128,,,,,2013,payant:8992;gratuit:9131;total:18123;mdf-date:30/04/2002,osm:museum;type:museum;label:musee de france,,,,
3713201,51827376,Musée Lansyer,1,Rue Lansyer,37600,Loches,France,fr,open,47.1270673,0.9977325383086448,,,,,2013,payant:0;gratuit:24076;total:24076;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3719601,,Musée de l'Hôtel de Ville,,,,RICHELIEU,France,fr,open,,,,,,,2013,payant:1645;gratuit:589;total:2234;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3724101,,Musée du Savignéen,,,,SAVIGNE-SUR-LATHAN,France,fr,open,,,,,,,2013,payant:1915;gratuit:352;total:2267;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
4101805,273622,Blois,,,41000,Blois,France,fr,open,47.5876861,1.3337639,https://www.blois.fr/,,,,2013,payant:5998;gratuit:7684;total:13682;mdf-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q160927,,
4101804,118645362,Maison de la Magie,,Grands Degrés du Château,41000,Blois,France,fr,open,47.5864248,1.333133645374559,,,,,2013,payant:69711;gratuit:22246;total:91957;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4119401,106812759,Musée de Sologne,,Avenue François Mitterrand,41200,Romorantin-Lanthenay,France,fr,open,47.3558188,1.750180813971796,,,,,2013,payant:4746;gratuit:10198;total:14944;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4520802,95074878,Musée Girodet,2,Rue du Faubourg de la Chaussée,45200,Montargis,France,fr,closed,47.997254999999996,2.7365194242424016,,,,,2013,payant:0;gratuit:0;total:;mdf-date:27/12/2002,osm:museum;type:museum;label:musee de france,,,,
1038701,73123253,Musée Saint-Loup (ancienne Abbaye Saint-Loup),61,Rue de la Cité,10000,Troyes,France,fr,open,48.3007334,4.080420707848399,http://www.musees-troyes.com/539-presentation-du-musee-saint-loup.htm,+333 25 42 20 09,,musart@ville-troyes.fr,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;mhs-date:1963;type:museum;label:musee de france;label:monuments-historiques,,Q2820396,,PA00078248
1038706,73124719,Musée d'Art Moderne,,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,,,,,2013,payant:6317;gratuit:21377;total:27694;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5226902,489598272,Musée d'Art et d'Histoire Guy Baillet,,Rue de la Coutellerie,52200,Langres,France,fr,open,47.8646223,5.333331557244431,http://www.musees-langres.fr,+33 3 25 86 86 86,,,2013,payant:4373;gratuit:807;total:5180;mdf-date:01/02/2003,osm:museum;mhs-date:1840;type:place_of_worship;label:musee de france;label:monuments-historiques,,Q22985193,M0321,PA00079095
5123001,183978059,Musée de l'Ours des Cavernes,,D 45,73670,Entremont-le-Vieux,France,fr,closed,45.451615000000004,5.882174889178614,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5145407,90739087,Musé Automobile Reims Champagne,,Rue Pepersack,51100,Reims,France,fr,open,49.2501522,4.0502149537009995,,,,,2013,payant:6842;gratuit:12670;total:19512;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q15971985,,
2A27201,130679624,Musée de Préhistoire Corse,,D 57,20140,Sollacaro,France,fr,closed,41.74514845,8.870637949999999,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2B14801,,Musée Archéologique de Mariana - Prince Rainier III de Monaco,,,,LUCCIANA,France,fr,closed,,,,,,,2013,payant:0;gratuit:0;total:;mdf-date:23/02/2012,osm:museum;type:a classer;label:musee de france,,,,
3909701,847296482,Museo Regionale di Scienze Naturali,,Frazione Luboz,11018,Saint-Pierre,Italia,it,open,45.7102452,7.2269227,http://www.museoscienze.it/,,,,2013,payant:658;gratuit:0;total:658;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3868455,,
3950002,151950172,La Grande Saline - Musée du Sel,,Place des Salines,39110,Salins-les-Bains,France,fr,closed,46.9376405,5.8761571935790275,http://www.salinesdesalins.com,+33 3 84 73 10 92,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0353,
9000901,203596883,Musée Frédéric Japy,,Rue des Aiges,25230,Vandoncourt,France,fr,open,47.469297499999996,6.90605967289238,,,,,2013,payant:1053;gratuit:788;total:1841;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9001001,34588114,Musée d'Art et d'Histoire,,Allée de l'Option Française,90000,Belfort,France,fr,open,47.63662965,6.864735068130328,,,,,2013,payant:19605;gratuit:0;total:19605;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9001002,79763460,Donation Maurice Jardot,8,Rue de Mulhouse,90000,Belfort,France,fr,open,47.6427099,6.8557239777834384,,,,,2013,payant:6491;gratuit:0;total:6491;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9730201,1024331366,Musée départemental Alexandre Franconie,1,Avenue du Général de Gaulle,97300,Cayenne,France,fr,open,4.9382912,-52.3344262,,+594 594 29 59 13,,,2013,payant:2963;gratuit:4813;total:7776;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q15260096,M1063,
9201202,,Musée-Jardin Paul Landowski,,,,BOULOGNE-BILLANCOURT,France,fr,closed,,,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
9201201,,Musée des Années Trente,,,,BOULOGNE-BILLANCOURT,France,fr,open,,,,,,,2013,payant:9866;gratuit:13479;total:23345;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
9202301,71858423,Fondation Arp,21,Rue des Châtaigniers,92140,Clamart,France,fr,open,48.80356925,2.244439479972457,,,,,2013,payant:1579;gratuit:423;total:2002;mdf-date:16/12/2003,osm:museum;type:yes;label:musee de france,,,,
9202501,79575406,Musée d'Art et d'Histoire,,Place du Général Leclerc,92700,Colombes,France,fr,open,48.9234139,2.2520804122623574,https://www.colombes.fr/patrimoine-historique/decouvrez-le-musee-dart-et-dhistoire-745.html,+33147863885,,,2013,payant:0;gratuit:7164;total:7164;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9202601,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,open,48.90043675,2.2718533501517357,,,,,2013,payant:0;gratuit:11654;total:11654;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9206301,2703428029,Atelier Grognard,,Avenue du Château de la Malmaison,92500,Rueil-Malmaison,France,fr,open,48.8737321,2.1687097,http://www.mairie-rueilmalmaison.fr/rueil-pratique/culture-tourisme/atelier-grognard,+33147141163;+33147323575,,expositions.ateliergrognard@mairie-rueilmalmaison.fr,2013,payant:38842;gratuit:32180;total:71022;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7511605,247618453,Musée des Arts et Métiers,,Rue Réaumur,75003,Paris,France,fr,closed,48.8660977,2.3554138,http://www.arts-et-metiers.net,+33 1 53 01 82 20,+33 1 53 01 82 01,,2013,payant:0;gratuit:0;total:;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,Q1538826,M5065,
7511601,80848762,Musée d'Ennery,,Avenue Foch,75116,Paris,France,fr,open,48.8714924,2.2814348372921613,,,,,2013,payant:0;gratuit:2040;total:2040;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7511701,84326105,Musée National Jean-Jacques Henner,,Rue Fortuny,75017,Paris,France,fr,open,48.88297625,2.3076796906695947,,,,,2013,payant:5375;gratuit:4521;total:9896;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7510307,2405955,Musée Carnavalet-Histoire de Paris,,Rue Payenne,75003,Paris,France,fr,open,48.85732324999999,2.3624733783107805,,,,,2013,payant:33724;gratuit:395028;total:428752;mdf-date:08/07/2004,osm:museum;type:museum;label:musee de france,,,,
7511616,84511129,Maison de Balzac,47,Rue Raynouard,75016,Paris,France,fr,open,48.85520045,2.2808817591013373,,,,,2013,payant:616;gratuit:43422;total:44038;mdf-date:08/07/2004,osm:museum;type:museum;label:musee de france,,,,
7510802,5304864568,Musée de la Musique,221,Avenue Jean Jaurès,75019,Paris,France,fr,open,48.8901928,2.393712,,,,,2013,payant:148660;gratuit:50561;total:199221;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7510705,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée d'Orsay,,,,PARIS,France,fr,open,,,,,,,2013,payant:2017847;gratuit:1449474;total:3467321;mdf-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2013,payant:4835;gratuit:46549;total:51384;mdf-date:08/07/2004,osm:museum;type:a classer;label:musee de france,,,,
7510303,56687783,Musée d'Art et d'Histoire du Judaïsme,,Passage Sainte-Avoie,75003,Paris,France,fr,open,48.861266400000005,2.3554416476457307,,,,,2013,payant:79340;gratuit:38304;total:117644;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7510402,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2013,payant:2745810;gratuit:1086601;total:3832411;mdf-date:06/01/2002,osm:museum;type:cafe;label:musee de france,,,,
7510519,22870791,Institut du Monde Arabe,1,Rue des Fossés Saint-Bernard,75005,Paris,France,fr,open,48.848916349999996,2.3574932625000007,,,,,2013,payant:182806;gratuit:99694;total:282500;mdf-date:14/01/2011,osm:museum;type:museum;label:musee de france,,,,
7710802,,"Musée des Transports Urbains, Interurbains et Ruraux",,,,CHELLES,France,fr,closed,,,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7728802,112363959,Musée de la Gendarmerie nationale,1-3,Rue Émile Leclerc,77000,Melun,France,fr,open,48.54554555,2.6529119346368715,http://www.gendarmerie.interieur.gouv.fr/musee/,+33 1 64 14 54 64,,,2013,payant:791;gratuit:5880;total:6671;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q23057803,,
7737901,2281215620,Musée de Provins et du Provinois,,Rue du Palais,77160,Provins,France,fr,open,48.5615816,3.2907221,,,,,2013,payant:15640;gratuit:5578;total:21218;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7753301,249312019,Musée Stéphane-Mallarmé,,Quai Stéphane Mallarmé,77870,Vulaines-sur-Seine,France,fr,open,48.43122295,2.747069924160446,http://www.seine-et-marne.fr/front/go.do?sid=mus_es_d_partementaux_112599978102422014,+33 1 64 23 73 27,,,2013,payant:3978;gratuit:2131;total:6109;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0386,
9301301,81191118,Musée de l'Air et de l'Espace,,Avenue Alain Bozel,93350,Dugny,France,fr,open,48.94707965,2.435070797065963,,,,,2013,payant:136241;gratuit:161544;total:297785;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
9304601,145134117,Musée technique des Poudres de l'Armement René Amiable,,Rue du Docteur Roux,93190,Livry-Gargan,France,fr,closed,48.934633649999995,2.5517116365355736,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:yes;label:musee de france,,,,
9307001,12625911,Channel Islands Military Museum,,Route des Laveurs,JE3 7FQ,St. Ouen,Jersey,je,closed,49.2291856,-2.2343313,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9501801,80773777,Château de Rubelles,,Rue de Rubelles,95390,Saint-Prix,France,fr,closed,49.01175795,2.264040737016648,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9520501,355298205,Musée de la Renaissance - Château d'Ecouen,,Rue Paul Lorillon,95440,Écouen,France,fr,open,49.01583335,2.3756373812644034,,,,,2013,payant:15727;gratuit:41274;total:57001;mdf-date:06/01/2002,osm:museum;type:castle;label:musee de france,,,,
9531301,2584777625,Musée d'Art et d'Histoire Louis Senlecq,,Grande Rue,95290,L'Isle-Adam,France,fr,open,49.1125448,2.2159284,,,,,2013,payant:2540;gratuit:7177;total:9717;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7835001,111722627,Musée du Domaine royal de Marly,1,Route de la Grille Royale,78160,Marly-le-Roi,France,fr,open,48.85892685,2.1055024916555407,https://musee-domaine-marly.fr/,+33139690626,+33130820995,,2013,payant:7430;gratuit:2881;total:10311;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7849801,,Musée du Jouet Pierre Pinel,,,,POISSY,France,fr,open,,,,,,,2013,payant:11658;gratuit:5967;total:17625;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1119401,186119163,Musée Municipal,,Route des Châteaux,11600,Lastours,France,fr,closed,43.3345386,2.378578108690959,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1120601,799714487,Musée Petiet,,Avenue Fabre d'Églantine,11300,Limoux,France,fr,open,43.0534043,2.2144622,,,,,2013,payant:590;gratuit:2206;total:2796;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1136901,758324962,Amphoralis,,Chemin de Halage,11590,Sallèles-d'Aude,France,fr,open,43.273517,2.9369963132911447,,,,,2013,payant:6494;gratuit:1482;total:7976;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q23640596,,
3002801,3778245095,Musée Albert André,,Place Auguste Mallet,30200,Bagnols-sur-Cèze,France,fr,open,44.1619056,4.6203171,,,,,2013,payant:29;gratuit:4805;total:4834;mdf-date:01/02/2003,osm:museum;type:library;label:musee de france,,,,
3018906,249023783,Carré d'Art,16,Place de la Maison Carrée,30000,Nîmes,France,fr,open,43.8379778,4.3550651390627815,,+33466763530,,bibliotheque@ville-nimes.fr,2013,payant:17840;gratuit:23383;total:41223;mdf-date:01/02/2003,osm:museum;type:library;label:musee de france,,Q1045385,,
3403201,,Musée des Beaux-Arts de Béziers,,,,BEZIERS,France,fr,open,,,,,,,2013,payant:3068;gratuit:16642;total:19710;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3403203,70070,Béziers,,,34500,Béziers,France,fr,closed,43.3426562,3.2131307,http://www.ville-beziers.fr/,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q174019,,
3414201,5835417743,Musée Fleury,,Rue du Cardinal Fleury,34700,Lodève,France,fr,open,43.7318449,3.31993,,,,,2013,payant:21997;gratuit:7664;total:29661;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3417210,1226892,Musée Fabre,,Cour de la Mosaïque,34062,Montpellier,France,fr,open,43.6117542,3.8801274326001858,http://museefabre.montpellier3m.fr/,+33 4 67 14 83 00,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q1519002,M0476,
4809501,,Musée Ignon Fabre,,,,MENDE,France,fr,closed,,,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1927201,,Musée du Cloître de Tulle André Mazeyrie,,,,TULLE,France,fr,open,,,,,,,2013,payant:0;gratuit:18705;total:18705;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1927501,1243279,Musée du Pays d'Ussel,,Rue Michelet,19200,Ussel,France,fr,open,45.546807799999996,2.3074353973684123,,,,,2013,payant:0;gratuit:2636;total:2636;mdf-date:08/08/2002,osm:museum;type:museum;label:musee de france,,,,
5430001,99542401,Musée de l'Histoire du Fer,,Avenue Général de Gaulle,54140,Jarville-la-Malgrange,France,fr,open,48.666507499999994,6.208713471590913,http://www.museehistoiredufer.fr/,+33 3 83152770,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329826,M0509,
5443101,,"""Musée """"au Fil du Papier""""""",,,,PONT-A-MOUSSON,France,fr,open,,,,,,,2013,payant:2772;gratuit:2301;total:5073;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
