id,osm_id,name,city,country,country_code,status,year,stats,tags
2415201,,Musée Paul Reclus,DOMME,France,fr,open,2018,payant:473;gratuit:6746;total:7219;mdf-date:01/02/2003,label:musee de france
3306304,,Musée d'Aquitaine,BORDEAUX,France,fr,open,2018,payant:50036;gratuit:101573;total:151609;mdf-date:06/01/2002,label:musee de france
3306305,,Muséum d'Histoire Naturelle de Bordeaux,BORDEAUX,France,fr,open,2018,payant:0;gratuit:11925;total:11925;mdf-date:01/02/2003,label:musee de france
3306310,,Musée Goupil,BORDEAUX,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3324302,,Musée Historique ou du Vieux Libourne (Robin),LIBOURNE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8704101,,Musée René Baubérot,CHATEAUPONSAC,France,fr,open,2018,payant:1328;gratuit:741;total:2069;mdf-date:01/02/2003,label:musee de france
8712601,,Musée Départemental d'Art Contemporain,ROCHECHOUART,France,fr,open,2018,payant:9086;gratuit:7009;total:16095;mdf-date:01/02/2003,label:musee de france
4019201,,Musée Despiau-Wlérick,MONT-DE-MARSAN,France,fr,open,2018,payant:0;gratuit:19597;total:19597;mdf-date:01/02/2003,label:musee de france
4028201,,Musée d'Art et d'Histoire du Cap de Gascogne,SAINT-SEVER,France,fr,open,2018,payant:0;gratuit:2400;total:2400;mdf-date:01/02/2003,label:musee de france
4028601,,Musée Départemental de la Faïence et des Arts de la table,SAMADET,France,fr,open,2018,payant:3597;gratuit:1146;total:4743;mdf-date:01/02/2003,label:musee de france
4719501,,Musée du Château Henri IV,NERAC,France,fr,open,2018,payant:8851;gratuit:4268;total:13119;mdf-date:01/02/2003,label:musee de france
6406201,,Musée Municipal,ARUDY,France,fr,open,2018,payant:997;gratuit:435;total:1432;mdf-date:01/02/2003,label:musee de france
6444501,,Musée Municipal des Beaux-Arts,PAU,France,fr,open,2018,payant:7936;gratuit:12188;total:20124;mdf-date:01/02/2003,label:musee de france
8607001,,Musée des Traditions Populaires et d'Archéologie,CHAUVIGNY,France,fr,open,2018,payant:5962;gratuit:1942;total:7904;mdf-date:01/02/2003,label:musee de france
8607801,,Musée Municipal de Civray,CIVRAY,France,fr,open,2018,payant:0;gratuit:88;total:88;mdf-date:01/02/2003,label:musee de france
0920701,,Musée de la Forge,MONTGAILHARD,France,fr,open,2018,payant:32870;gratuit:0;total:32870;mdf-date:01/02/2003,label:musee de france
1225401,,Musée des Arts et Métiers Traditionnels,SALLES-LA-SOURCE,France,fr,open,2018,payant:4029;gratuit:2410;total:6439;mdf-date:01/02/2003,label:musee de france
3000702,,Musée du Colombier,ALES,France,fr,open,2018,payant:1360;gratuit:9322;total:10682;mdf-date:01/02/2003,label:musee de france
3018906,,Carré d'Art Musée d'Art Contemporain de Nîmes,NIMES,France,fr,open,2018,payant:15086;gratuit:15323;total:30409;mdf-date:01/02/2003,label:musee de france
3018905,,Musée des Beaux-Arts,NIMES,France,fr,open,2018,payant:5799;gratuit:8067;total:13866;mdf-date:01/02/2003,label:musee de france
3020202,,Musée Départemental d'Art Sacré du Gard,PONT-SAINT-ESPRIT,France,fr,open,2018,payant:130;gratuit:8075;total:8205;mdf-date:01/02/2003,label:musee de france
3223301,,Musée Joseph Abeilhé,MARCIAC,France,fr,open,2018,payant:155;gratuit:52;total:207;mdf-date:01/02/2003,label:musee de france
3102801,,Musée-Forum de l'Aurignacien,AURIGNAC,France,fr,open,2018,payant:8846;gratuit:4050;total:12896;mdf-date:01/02/2003,label:musee de france
3147201,,Musée Archéologique Départemental,SAINT-BERTRAND-DE-COMMINGES,France,fr,open,2018,payant:0;gratuit:9237;total:9237;mdf-date:01/02/2003,label:musee de france
3155507,,Musée des Transports et des Communications,TOULOUSE,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,unlabel:musee de france
3155505,,Musée Georges Labit,TOULOUSE,France,fr,open,2018,payant:6292;gratuit:23425;total:29717;mdf-date:01/02/2003,label:musee de france
3155504,,Musée des Augustins,TOULOUSE,France,fr,open,2018,payant:49368;gratuit:87764;total:137132;mdf-date:06/01/2002,label:musee de france
6544001,,Musée Massey,TARBES,France,fr,open,2018,payant:5007;gratuit:5901;total:10908;mdf-date:06/10/2002,label:musee de france
3400301,,Musée Agathois,AGDE,France,fr,open,2018,payant:1552;gratuit:2004;total:3556;mdf-date:01/02/2003,label:musee de france
3415301,,Maison des Consuls - Musée d’Arts et d’Archéologie,LES MATELLES,France,fr,open,2018,payant:1918;gratuit:1633;total:3551;mdf-date:01/02/2003,label:musee de france
3417203,,Musée Fabre,MONTPELLIER,France,fr,open,2018,payant:226223;gratuit:68054;total:294277;mdf-date:06/01/2002,label:musee de france
3419901,,Musée de Vulliod Saint-Germain,PEZENAS,France,fr,open,2018,payant:3953;gratuit:1256;total:5209;mdf-date:01/02/2003,label:musee de france
4604201,,Musée Henri Martin,CAHORS,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6620501,,Musée de Tautavel,TAUTAVEL,France,fr,open,2018,payant:44548;gratuit:8500;total:53048;mdf-date:01/02/2003,label:musee de france
8200801,,Musée du Vieil Auvillar,AUVILLAR,France,fr,open,2018,payant:3545;gratuit:846;total:4391;mdf-date:01/02/2003,label:musee de france
8207501,,Musée Théodore Calbet,GRISOLLES,France,fr,open,2018,payant:0;gratuit:2548;total:2548;mdf-date:01/02/2003,label:musee de france
8212101,,Musée d'Histoire Naturelle Victor Brun,MONTAUBAN,France,fr,open,2018,payant:1589;gratuit:7062;total:8651;mdf-date:01/02/2003,label:musee de france
8215501,,Musée de Préhistoire,SAINT-ANTONIN-NOBLE-VAL,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",BLAIN,France,fr,open,2018,payant:212;gratuit:2371;total:2583;mdf-date:01/02/2003,label:musee de france
4410902,,Musée d'Art de Nantes,NANTES,France,fr,open,2018,payant:122653;gratuit:203643;total:326296;mdf-date:06/01/2002,label:musee de france
4410907,,Musée  Départemental Dobrée,NANTES,France,fr,open,2018,payant:7610;gratuit:14731;total:22341;mdf-date:01/09/2002,label:musee de france
4923401,,Musée Jules-Desbois,PARCAY-LES-PINS,France,fr,open,2018,payant:3396;gratuit:1015;total:4411;mdf-date:23/10/2002,label:musee de france
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,CHATEAU-GONTIER,France,fr,open,2018,payant:951;gratuit:1539;total:2490;mdf-date:01/02/2003,label:musee de france
5318801,,Musée de l'Ardoise et de la Géologie,RENAZE,France,fr,open,2018,payant:2012;gratuit:0;total:2012;mdf-date:01/02/2003,label:musee de france
7218199,,Musée Vert Véron-de-Forbonnais,LE MANS,France,fr,open,2018,payant:16148;gratuit:10765;total:26913;mdf-date:01/02/2003,label:musee de france
7218101,,Musée de Tessé,LE MANS,France,fr,open,2018,payant:8335;gratuit:13258;total:21593;mdf-date:06/01/2002,label:musee de france
7218102,,Musée de la Reine Bérengère,LE MANS,France,fr,open,2018,payant:2423;gratuit:8872;total:11295;mdf-date:06/01/2002,label:musee de france
8508701,,Centre Minier de Faymoreau,FAYMOREAU,France,fr,open,2018,payant:9945;gratuit:2728;total:12673;mdf-date:01/02/2003,label:musee de france
8512901,,Historial de la Vendée,LES LUCS-SUR-BOULOGNE,France,fr,open,2018,payant:22612;gratuit:36378;total:58990;mdf-date:01/02/2003,label:musee de france
8515401,,Musée Clémenceau et de Lattre de Tassigny,MOUILLERON-EN-PAREDS,France,fr,open,2018,payant:4372;gratuit:4969;total:9341;mdf-date:06/01/2002,label:musee de france
8522601,,Musée La Bourrine du Bois-Juquaud,SAINT-HILAIRE-DE-RIEZ,France,fr,open,2018,payant:8960;gratuit:2736;total:11696;mdf-date:28/07/2004,label:musee de france
8528401,,Musée Milcendeau Jean-Yole,SOULLANS,France,fr,open,2018,payant:1909;gratuit:898;total:2807;mdf-date:12/12/2002,label:musee de france
0407001,,Musée Gassendi,DIGNE-LES-BAINS,France,fr,open,2018,payant:3335;gratuit:12724;total:16059;mdf-date:01/02/2003,label:musee de france
0411101,,Musée de Salagon,MANE,France,fr,open,2018,payant:26221;gratuit:6187;total:32408;mdf-date:01/02/2003,label:musee de france
0601802,,Musée d'Histoire Locale,BIOT,France,fr,open,2018,payant:4056;gratuit:0;total:4056;mdf-date:01/02/2003,label:musee de france
0608805,,Musée Archéologique - Site de  Cimiez,NICE,France,fr,open,2018,payant:22055;gratuit:16351;total:38406;mdf-date:01/02/2003,label:musee de france
1300101,,Musée du Pavillon de Vendôme,AIX-EN-PROVENCE,France,fr,open,2018,payant:6742;gratuit:14364;total:21106;mdf-date:01/02/2003,label:musee de france
1300107,,Muséum d'Histoire Naturelle,AIX-EN-PROVENCE,France,fr,open,2018,payant:2107;gratuit:15830;total:17937;mdf-date:06/01/2002,label:musee de france
1305506,,Cabinet des Monnaies et Médailles de Marseille,MARSEILLE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1305505,,Musée d'Histoire de Marseille,MARSEILLE,France,fr,open,2018,payant:25790;gratuit:41839;total:67629;mdf-date:01/02/2003,label:musee de france
1305502,,Musée du Vieux Marseille,MARSEILLE,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,unlabel:musee de france
1320691,,Musée d'Art Contemporain - Galeries Contemporaines,MARSEILLE,France,fr,open,2018,payant:7920;gratuit:16428;total:24348;mdf-date:01/02/2003,label:musee de france
1305508,,"Musée d'Arts Africains, Océaniens, Amérindiens",MARSEILLE,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1305509,,Musée de la Mode,MARSEILLE,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,unlabel:musee de france
8305001,,Musée des Beaux-Arts,DRAGUIGNAN,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8313201,,Musée du Vêtement Provençal (Jean Aicard),SOLLIES-VILLE,France,fr,open,2018,payant:0;gratuit:6097;total:6097;mdf-date:01/02/2003,label:musee de france
8313704,,Musée National de la Marine de Toulon,TOULON,France,fr,open,2018,payant:26463;gratuit:30346;total:56809;mdf-date:06/01/2002,label:musee de france
8400703,,Musée Lapidaire (Collection archéologique de la Fondation Calvet),AVIGNON,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
8400704,,Musée Calvet (et musée Lapidaire),AVIGNON,France,fr,open,2018,payant:0;gratuit:41175;total:41175;mdf-date:06/01/2002,label:musee de france
8400702,,Musée du Petit Palais,AVIGNON,France,fr,open,2018,payant:2708;gratuit:32403;total:35111;mdf-date:01/02/2003,label:musee de france
8403103,,Musée Comtadin-Duplessis,CARPENTRAS,France,fr,open,2018,payant:0;gratuit:3764;total:3764;mdf-date:01/02/2003,label:musee de france
8404201,,Musée Marc Deydier,CUCURON,France,fr,open,2018,payant:0;gratuit:180;total:180;mdf-date:01/02/2003,label:musee de france
8413902,,Musée Jean Garcin 39-45 : L'appel de la Liberté,FONTAINE-DE-VAUCLUSE,France,fr,open,2018,payant:7060;gratuit:3154;total:10214;mdf-date:14/01/2011,label:musee de france
8406801,,Musée Philippe de Girard,LOUMARIN - CADENET,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8413801,,Musée Départemental du Cartonnage et de l'Imprimerie,VALREAS,France,fr,open,2018,payant:2367;gratuit:1822;total:4189;mdf-date:01/02/2003,label:musee de france
0105301,,Musée du Brou,BOURG-EN-BRESSE,France,fr,open,2018,payant:62284;gratuit:35932;total:98216;mdf-date:01/02/2003,label:musee de france
0140701,,Musée du Bois,SEYSSEL,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0311801,,Musée Municipal de Gannat,GANNAT,France,fr,open,2018,payant:609;gratuit:604;total:1213;mdf-date:01/02/2003,label:musee de france
0327501,,Musée Municipal de Souvigny,SOUVIGNY,France,fr,open,2018,payant:7063;gratuit:2528;total:9591;mdf-date:01/02/2003,label:musee de france
0700501,,MuséAL - Musée Archéologique d'Alba,ALBA-LA-ROMAINE,France,fr,open,2018,payant:11953;gratuit:2094;total:14047;mdf-date:17/02/2014,label:musee de france
0732401,,Musée du Rhône,TOURNON-SUR-RHÔNE,France,fr,open,2018,payant:17378;gratuit:11134;total:28512;mdf-date:01/02/2003,label:musee de france
1501402,,Musée d'Art et d'Archéologie,AURILLAC,France,fr,open,2018,payant:1291;gratuit:10947;total:12238;mdf-date:01/02/2003,label:musee de france
2636201,,Musée des Beaux-Arts,VALENCE,France,fr,open,2018,payant:18806;gratuit:20379;total:39185;mdf-date:01/02/2003,label:musee de france
2636401,,Musée du site Préhistorique,VASSIEUX-EN-VERCORS,France,fr,open,2018,payant:10883;gratuit:0;total:10883;mdf-date:01/02/2003,label:musee de france
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,LAVAUDIEU,France,fr,open,2018,payant:6459;gratuit:75;total:6534;mdf-date:01/02/2003,label:musee de france
3801201,,Musée Gallo-Romain,AOSTE,France,fr,open,2018,payant:5114;gratuit:1433;total:6547;mdf-date:01/02/2003,label:musee de france
3808201,,Musée - Parc Archéologique du Lac de Paladru,CHARAVINES,France,fr,open,2018,payant:0;gratuit:460;total:460;mdf-date:01/02/2003,label:musee de france
3826901,,Musée Matheysin,LA MURE,France,fr,open,2018,payant:919;gratuit:1230;total:2149;mdf-date:01/02/2003,label:musee de france
3856201,,Musée Départemental de la Révolution Française,VIZILLE,France,fr,open,2018,payant:0;gratuit:69610;total:69610;mdf-date:01/02/2003,label:musee de france
3856301,,Musée Lucien Mainssieux,VOIRON,France,fr,open,2018,payant:0;gratuit:4768;total:4768;mdf-date:28/07/2004,label:musee de france
4205203,,Musée Hospitalier,CHARLIEU,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4209101,,Musée d'Histoire du  20ème Siècle - Résistance et Déportation,ESTIVAREILLES,France,fr,open,2018,payant:1963;gratuit:1634;total:3597;mdf-date:01/02/2003,label:musee de france
4209401,,Musée d'Archéologie,FEURS,France,fr,open,2018,payant:1979;gratuit:3464;total:5443;mdf-date:01/02/2003,label:musee de france
4214701,,Musée d'Allard,MONTBRISON,France,fr,open,2018,payant:2869;gratuit:6747;total:9616;mdf-date:01/02/2003,label:musee de france
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,ROANNE,France,fr,open,2018,payant:6462;gratuit:6291;total:12753;mdf-date:01/02/2003,label:musee de france
4221803,,Musée Folklorique du Vieux Saint-Etienne,SAINT-ETIENNE,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,unlabel:musee de france
6330003,,Musée Régional d'Auvergne,RIOM,France,fr,open,2018,payant:0;gratuit:2276;total:2276;mdf-date:01/02/2003,label:musee de france
6347001,,Musée Municipal Marcel Sahut,VOLVIC,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6912301,,Musée Historique des Tissus,LYON,France,fr,open,2018,payant:35711;gratuit:18335;total:54046;mdf-date:01/02/2003,label:musee de france
6938102,,Musée des Beaux-Arts,LYON,France,fr,open,2018,payant:143458;gratuit:156772;total:300230;mdf-date:06/01/2002,label:musee de france
6938901,,Musée des Sapeurs-Pompiers de Lyon,LYON,France,fr,open,2018,payant:5439;gratuit:5241;total:10680;mdf-date:10/05/2005,label:musee de france
6938101,,Musée d'Art Contemporain de Lyon,LYON,France,fr,open,2018,payant:37451;gratuit:34861;total:72312;mdf-date:01/02/2003,label:musee de france
6924801,,Ecomusée du Haut Beaujolais,THIZY-LES-BOURGS,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:10/05/2005,label:musee de france
7305401,,Musée du Costume,BOURG-SAINT-MAURICE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7306504,,Muséum d'histoire naturelle,CHAMBERY,France,fr,open,2018,payant:0;gratuit:3786;total:3786;mdf-date:01/02/2003,label:musee de france
2105401,,Musée du Vin de Bourgogne,BEAUNE,France,fr,open,2018,payant:20487;gratuit:4597;total:25084;mdf-date:01/02/2003,label:musee de france
2123105,,Muséum - Jardin des Sciences,DIJON,France,fr,open,2018,payant:14169;gratuit:105374;total:119543;mdf-date:06/01/2002,label:musee de france
2123102,,Musée Archéologique,DIJON,France,fr,open,2018,payant:0;gratuit:38942;total:38942;mdf-date:01/02/2003,label:musee de france
2158401,,Musée Municipal François Pompon,SAULIEU,France,fr,open,2018,payant:3308;gratuit:6420;total:9728;mdf-date:01/02/2003,label:musee de france
2505602,,Musée du Temps,BESANCON,France,fr,open,2018,payant:8081;gratuit:32326;total:40407;mdf-date:01/02/2003,label:musee de france
2538801,,Musée Beurnier-Rossel,MONTBELIARD,France,fr,open,2018,payant:456;gratuit:2009;total:2465;mdf-date:01/02/2003,label:musee de france
2538802,,Musée du Château des Ducs de Wurtemberg,MONTBELIARD,France,fr,open,2018,payant:4382;gratuit:9685;total:14067;mdf-date:01/02/2003,label:musee de france
2546201,,Musée de Pontarlier,PONTARLIER,France,fr,open,2018,payant:731;gratuit:7244;total:7975;mdf-date:01/02/2003,label:musee de france
7012201,,Musée Départemental Albert-et-Félicie Demard - ATP,CHAMPLITTE,France,fr,open,2018,payant:4962;gratuit:7205;total:12167;mdf-date:01/02/2003,label:musee de france
7024501,,Ecomusée du Pays de la Cerise,FOUGEROLLES,France,fr,open,2018,payant:6182;gratuit:4150;total:10332;mdf-date:01/02/2003,label:musee de france
3901301,,Musée Sarret de Grozon,ARBOIS,France,fr,open,2018,payant:1297;gratuit:1714;total:3011;mdf-date:01/02/2003,label:musee de france
3909701,,Musée Municipal d'Archéologie,CHAMPAGNOLE,France,fr,open,2018,payant:399;gratuit:285;total:684;mdf-date:01/02/2003,label:musee de france
5805901,,Musée Municipal,LA CHARITE-SUR-LOIRE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7101401,,Musée Verger Tarin,AUTUN,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7107602,,Musée Nicéphore Niepce,CHALON-SUR-SAONE,France,fr,open,2018,payant:0;gratuit:26585;total:26585;mdf-date:01/02/2003,label:musee de france
7110601,,Musée René Davoine,CHAROLLES,France,fr,open,2018,payant:0;gratuit:100;total:100;mdf-date:01/02/2003,label:musee de france
7152601,,Musée Départemental de Préhistoire de Solutré,SOLUTRE-POUILLY,France,fr,open,2018,payant:14277;gratuit:10482;total:24759;mdf-date:01/02/2003,label:musee de france
9001001,,Musée d'Art et d'Histoire,BELFORT,France,fr,open,2018,payant:3227;gratuit:13151;total:16378;mdf-date:01/02/2003,label:musee de france
9004101,,Forge-Musée,ETUEFFONT,France,fr,open,2018,payant:391;gratuit:716;total:1107;mdf-date:01/02/2003,label:musee de france
8936801,,Musée Colette,SAINT-SAUVEUR-EN-PUISAYE,France,fr,open,2018,payant:5777;gratuit:1306;total:7083;mdf-date:01/02/2003,label:musee de france
2205001,,Musée du Château de Dinan,DINAN,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2915502,,Musée des Phares et Balises,OUESSANT,France,fr,open,2018,payant:15883;gratuit:2521;total:18404;mdf-date:01/02/2003,label:musee de france
5601001,,Musée de la Carte Postale,BAUD,France,fr,open,2018,payant:1838;gratuit:996;total:2834;mdf-date:30/05/2017,label:musee de france
1803301,,Musée Estève,BOURGES,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2836301,,Musée Farcot,SAINVILLE,France,fr,open,2018,payant:24;gratuit:54;total:78;mdf-date:01/02/2003,label:musee de france
3600601,,Musée de la Chemiserie et de l'Elégance Masculine,ARGENTON-SUR-CREUSE,France,fr,open,2018,payant:2919;gratuit:3889;total:6808;mdf-date:01/02/2003,label:musee de france
3620001,,Musée Archéologique d'Argentomagus,SAINT-MARCEL,France,fr,open,2018,payant:5930;gratuit:4409;total:10339;mdf-date:01/02/2003,label:musee de france
3700301,,Musée - Hôtel Morin,AMBOISE,France,fr,open,2018,payant:0;gratuit:8676;total:8676;mdf-date:01/02/2003,label:musee de france
3722601,,Musée Municipal,SAINTE-MAURE-DE-TOURAINE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3726104,,Musée des Vins de Touraine,TOURS,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4502801,,Musée Daniel Vannier,BEAUGENCY,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2A00403,,Musée Palais Fesch,AJACCIO,France,fr,open,2018,payant:27554;gratuit:20343;total:47897;mdf-date:01/02/2003,label:musee de france
2B09601,,Musée de la Corse,CORTE,France,fr,open,2018,payant:63250;gratuit:9726;total:72976;mdf-date:01/02/2003,label:musee de france
0831101,,Musée du Feutre,MOUZON,France,fr,open,2018,payant:2853;gratuit:1156;total:4009;mdf-date:01/02/2003,label:musee de france
0836201,,Musée du Rethelois et du Porcien,RETHEL,France,fr,open,2018,payant:0;gratuit:299;total:299;mdf-date:01/02/2003,label:musee de france
1003301,,Musée Municipal,BAR-SUR-AUBE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1038705,,Maison de l'Outil  et de la Pensée Ouvrière,TROYES,France,fr,open,2018,payant:17574;gratuit:2818;total:20392;mdf-date:01/02/2003,label:musee de france
1038704,,Musée des Beaux-Arts (Musée Pic Saint-Loup),TROYES,France,fr,open,2018,payant:5764;gratuit:20766;total:26530;mdf-date:01/02/2003,label:musee de france
6730001,,Musée de la Chartreuse,MOLSHEIM,France,fr,open,2018,payant:5367;gratuit:1596;total:6963;mdf-date:01/02/2003,label:musee de france
6737201,,Musée de l'Image Populaire de Pfaffenhoffen,PFAFFENHOFFEN,France,fr,open,2018,payant:1172;gratuit:862;total:2034;mdf-date:2002-09-07 00:00:00,label:musee de france
6748208,,Musée Alsacien,STRASBOURG,France,fr,open,2018,payant:38258;gratuit:27531;total:65789;mdf-date:01/02/2003,label:musee de france
6748213,,Musée Tomi Ungerer,STRASBOURG,France,fr,open,2018,payant:25000;gratuit:25000;total:50000;mdf-date:18/04/2008,label:musee de france
6751301,,Musée J.F. Oberlin,WALDERSBACH,France,fr,open,2018,payant:22322;gratuit:7801;total:30123;mdf-date:01/02/2003,label:musee de france
6755001,,Musée de la Bataille du 6 Août 1870,WOERTH,France,fr,open,2018,payant:1452;gratuit:940;total:2392;mdf-date:01/02/2003,label:musee de france
6806301,,Musée de la Porte de Thann,CERNAY,France,fr,open,2018,payant:40;gratuit:111;total:151;mdf-date:01/02/2003,label:musee de france
6833401,,Musée des Amis de Thann,THANN,France,fr,open,2018,payant:466;gratuit:1360;total:1826;mdf-date:01/02/2003,label:musee de france
5144501,,Ecomusée de la Montagne de Reims,POURCY,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5145401,,Musée des Beaux-Arts de Saint-Denis,REIMS,France,fr,open,2018,payant:47031;gratuit:0;total:47031;mdf-date:06/01/2002,label:musee de france
5427401,,Musée de l'Histoire du Fer,JARVILLE-LA-MALGRANGE,France,fr,open,2018,payant:6125;gratuit:13634;total:19759;mdf-date:01/02/2003,label:musee de france
5763001,,Musée du Pays de Sarrebourg,SARREBOURG,France,fr,open,2018,payant:8233;gratuit:8391;total:16624;mdf-date:01/02/2003,label:musee de france
8838302,,Musée Charles Friry,REMIREMONT,France,fr,open,2018,payant:495;gratuit:1145;total:1640;mdf-date:11/08/2002,label:musee de france
8838301,,Musée Charles de Bruyères,REMIREMONT,France,fr,open,2018,payant:445;gratuit:1399;total:1844;mdf-date:11/08/2002,label:musee de france
9711701,,Musée Précolombien Edgar Clerc,LE MOULE,France,fr,open,2018,payant:0;gratuit:11030;total:11030;mdf-date:01/02/2003,label:musee de france
0236102,,Familistère de Guise,GUISE,France,fr,open,2018,payant:62312;gratuit:3584;total:65896;mdf-date:01/02/2003,label:musee de france
0240802,,Musée d'Art et d'Archéologie,LAON,France,fr,open,2018,payant:1430;gratuit:4420;total:5850;mdf-date:01/02/2003,label:musee de france
0269102,,Musée des Beaux-Arts Antoine Lecuyer,SAINT-QUENTIN,France,fr,open,2018,payant:2597;gratuit:9789;total:12386;mdf-date:01/02/2003,label:musee de france
0273801,,Musée de la Résistance et de la Déportation,TERGNIER,France,fr,open,2018,payant:3378;gratuit:700;total:4078;mdf-date:01/02/2003,label:musee de france
0281001,,Musée Alexandre Dumas,VILLERS COTTERETS,France,fr,open,2018,payant:917;gratuit:994;total:1911;mdf-date:01/02/2003,label:musee de france
5913501,,Musée Départemental de Flandre,CASSEL,France,fr,open,2018,payant:28900;gratuit:15628;total:44528;mdf-date:01/02/2003,label:musee de france
5935004,,Musée de l'Hospice Comtesse,LILLE,France,fr,open,2018,payant:21140;gratuit:34654;total:55794;mdf-date:01/02/2003,label:musee de france
5935003,,Musée d'Histoire Naturelle et de Géologie,LILLE,France,fr,open,2018,payant:46156;gratuit:73915;total:120071;mdf-date:01/02/2003,label:musee de france
5935002,,Palais des Beaux-Arts de Lille,LILLE,France,fr,open,2018,payant:107831;gratuit:149995;total:257826;mdf-date:06/01/2002,label:musee de france
5959901,,MUba - Musée des Beaux-Arts Eugène Leroy de Tourcoing,TOURCOING,France,fr,open,2018,payant:31065;gratuit:12471;total:43536;mdf-date:01/02/2003,label:musee de france
6005701,,MUDO - Musée de l'Oise,BEAUVAIS,France,fr,open,2018,payant:0;gratuit:48609;total:48609;mdf-date:01/02/2003,label:musee de france
6210801,,Musée Communautaire Opale-Sud,BERCK-SUR-MER,France,fr,open,2018,payant:3491;gratuit:5661;total:9152;mdf-date:05/04/2002,label:musee de france
6216004,,Muséum d'Histoire Naturelle,BOULOGNE-SUR-MER,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6219302,,Cité Internationale de la Dentelle et de la Mode de Calais,CALAIS,France,fr,open,2018,payant:38001;gratuit:17901;total:55902;mdf-date:09/12/2014,label:musee de france
6231801,,Musée Quentovic,ETAPLES-SUR-MER,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6258801,,Musée d'Art et d'Histoire Roger Rodière,MONTREUIL-SUR-MER,France,fr,open,2018,payant:13741;gratuit:11411;total:25152;mdf-date:01/02/2003,label:musee de france
6276501,,Musée de l'Hôtel Sandelin,SAINT-OMER,France,fr,open,2018,payant:6490;gratuit:8771;total:15261;mdf-date:01/02/2003,label:musee de france
8000101,,Musée Boucher-de-Perthes,ABBEVILLE,France,fr,open,2018,payant:1730;gratuit:8263;total:9993;mdf-date:01/02/2003,label:musee de france
8062002,,Musée-Historial de la Grande Guerre,PERONNE,France,fr,open,2018,payant:118114;gratuit:13347;total:131461;mdf-date:01/02/2003,label:musee de france
9109701,,Musée Dunoyer de Segonzac,BOUSSY-SAINT-ANTOINE,France,fr,open,2018,payant:0;gratuit:231;total:231;mdf-date:01/02/2003,label:musee de france
9202301,,Fondation Arp,CLAMART,France,fr,open,2018,payant:1821;gratuit:1185;total:3006;mdf-date:16/12/2003,label:musee de france
9202501,,Musée Municipal d'Art et d'Histoire,COLOMBES,France,fr,open,2018,payant:0;gratuit:6428;total:6428;mdf-date:01/02/2003,label:musee de france
9204801,,Musée d'Art et d'Histoire,MEUDON,France,fr,open,2018,payant:3381;gratuit:10795;total:14176;mdf-date:01/02/2003,label:musee de france
