id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
8002101,140247228,Musée de Picardie,,Rue Jules Lardière,80000,Amiens,France,fr,open,49.890586,2.2952183665769486,,,,,2018,payant:0;gratuit:1776;total:1776;label-date:06/01/2002,label:musee de france,,,,
8062001,193012404,Historial de la Grande Guerre,,Rue de la Résistance,80200,Péronne,France,fr,open,49.929138,2.9306000138110875,,,,,2018,payant:0;gratuit:2263;total:2263;label-date:01/02/2003,label:musee de france,,Q1620783,,
9201203,,"Albert-Kahn, Musée et Jardin Départementaux",,,,BOULOGNE-BILLANCOURT,France,fr,open,,,,,,,2018,payant:1704;gratuit:1096;total:2800;label-date:01/02/2003,label:musee de france,,,,
9206303,,Musée d'Histoire Locale - Mémoire de la Ville,,,,RUEIL-MALMAISON,France,fr,open,,,,,,,2018,payant:0;gratuit:5639;total:5639;label-date:01/02/2003,label:musee de france,,,,
9207101,1620203330,Musée du Domaine Départemental de Sceaux,,Allée de la Duchesse,92330,Sceaux,France,fr,open,48.7742577,2.300099,,,,,2018,payant:12397;gratuit:11584;total:23981;label-date:01/02/2003,label:musee de france,,,,
7510508,7444,Paris,,,,Paris,France,fr,open,48.8566969,2.3514616,http://www.paris.fr,,,,2018,payant:101280;gratuit:160425;total:261705;label-date:06/01/2002,label:musee de france,,Q90,,
7510507,7444,Paris,,,,Paris,France,fr,open,48.8566969,2.3514616,http://www.paris.fr,,,,2018,payant:8036;gratuit:2428;total:10464;label-date:06/01/2002,label:musee de france,,Q90,,
7511701,,Etablissement public du musée national J.J. Henner et du musée national G. Moreau/ Musée National Jean-Jacques Henner,,,,PARIS,France,fr,open,,,,,,,2018,payant:6549;gratuit:6104;total:12653;label-date:06/01/2002,label:musee de france,,,,
7510808,,"Petit Palais, Musée des Beaux-Arts de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2018,payant:397257;gratuit:806553;total:1203810;label-date:08/07/2004,label:musee de france,,,,
7510905,84511123,Musée de la Vie Romantique,16,Rue Chaptal,75009,Paris,France,fr,open,48.88120505,2.333539383011497,,,,,2018,payant:0;gratuit:62132;total:62132;label-date:08/07/2004,label:musee de france,,,,
7510608,153776401,Musée Zadkine,,Passage Commun B6,75006,Paris,France,fr,open,48.84281085,2.333799238079097,,,,,2018,payant:32835;gratuit:0;total:32835;label-date:08/07/2004,label:musee de france,,,,
7510702,3303412974,Musée des Plans et Reliefs,,Cour de la Valeur,75007,Paris,France,fr,open,48.8564589,2.3132374,,,,,2018,payant:168491;gratuit:4621;total:173112;label-date:06/01/2002,label:musee de france,,,,
7511001,56640163,Musée de Cluny,6,Place Paul Painlevé,75005,Paris,France,fr,open,48.85064945,2.3435643010185183,http://www.musee-moyenage.fr/,+33 1 53 73 78 00,,,2018,payant:0;gratuit:0;total:;label-date:06/01/2002,unlabel:musee de france,,Q1124095,M5003,
7510610,,Musée de l'Ecole Nationale Supérieure des Beaux-Arts,,,,PARIS,France,fr,open,,,,,,,2018,payant:0;gratuit:57000;total:57000;label-date:30/05/2017,label:musee de france,,,,
7702201,,Musée de l'Ecole de Barbizon - Auberge Ganne,,,,BARBIZON,France,fr,open,,,,,,,2018,payant:10297;gratuit:9606;total:19903;label-date:01/02/2003,label:musee de france,,,,
7710801,1564237,Musée Alfred Bonno,,Rue Louis Eterlet,77500,Chelles,France,fr,open,48.8778455,2.591143882278835,,,,,2018,payant:0;gratuit:3121;total:3121;label-date:01/02/2003,label:musee de france,,Q23599848,,
7713101,7468048677,Musée de l'appareil photo,,Rue de la Gare,37150,Francueil,France,fr,open,47.3277359,1.0894886,,,,,2018,payant:3303;gratuit:1540;total:4843;label-date:01/02/2003,label:musee de france,,,,
7718601,214892,Musée du Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,,,,,2018,payant:201416;gratuit:246891;total:448307;label-date:06/01/2002,label:musee de france,,,,
7728803,112363959,Musée de la Gendarmerie Nationale,1-3,Rue Émile Leclerc,77000,Melun,France,fr,open,48.54554555,2.6529119346368715,,,,,2018,payant:10938;gratuit:8392;total:19330;label-date:14/01/2011,label:musee de france,,,,
7737901,2281215620,Musée de Provins et du Provinois,,Rue du Palais,77160,Provins,France,fr,open,48.5615816,3.2907221,,,,,2018,payant:13417;gratuit:6127;total:19544;label-date:01/02/2003,label:musee de france,,,,
7744501,4895409053,Ecomusée,,Rue de la Libération,77176,Savigny-le-Temple,France,fr,closed,48.5745236,2.5833427,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7753301,249312019,Musée Stéphane-Mallarmé,,Quai Stéphane Mallarmé,77870,Vulaines-sur-Seine,France,fr,open,48.43122295,2.747069924160446,http://www.seine-et-marne.fr/front/go.do?sid=mus_es_d_partementaux_112599978102422014,+33 1 64 23 73 27,,,2018,payant:861;gratuit:2818;total:3679;label-date:01/02/2003,label:musee de france,,,M0386,
9401701,109523782,Musée de la Résistance Nationale,,Avenue Marx Dormoy,94500,Champigny-sur-Marne,France,fr,open,48.807266999999996,2.5252640000000017,,,,,2018,payant:0;gratuit:165;total:165;label-date:01/02/2003,label:musee de france,,,,
9406801,,Musée de Saint-Maur - Villa Médicis,,,,LA VARENNE-SAINT-HILAIRE,France,fr,open,,,,,,,2018,payant:1620;gratuit:3686;total:5306;label-date:11/01/2003,label:musee de france,,,,
9404601,2751882654,Musée Fragonard,,Avenue du Général de Gaulle,94700,Maisons-Alfort,France,fr,open,48.8128139,2.4233528,,,,,2018,payant:4273;gratuit:4630;total:8903;label-date:05/07/2006,label:musee de france,,,,
9501801,80773777,Château de Rubelles,,Rue de Rubelles,95390,Saint-Prix,France,fr,open,49.01175795,2.264040737016648,,,,,2018,payant:0;gratuit:3955;total:3955;label-date:01/02/2003,label:musee de france,,,,
7835001,,Musée Royal de Marly-Louveciennes,,,,LOUVECIENNES,France,fr,closed,,,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7835601,823061902,Musée National de Port Royal des Champs,,Route Forestière de Font Couverte,78114,Trappes,France,fr,open,48.7479939,2.0152509,,,,,2018,payant:4938;gratuit:28871;total:33809;label-date:06/01/2002,label:musee de france,,,,
7836101,1733134564,Musée de l'Hôtel-Dieu,1,Rue Thiers,78200,Mantes-la-Jolie,France,fr,closed,48.9901391,1.7194536,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7838001,1280351055,Musée Victor Aubert,24,Rue Quincampoix,78580,Maule,France,fr,open,48.908778,1.84933,,,,,2018,payant:0;gratuit:510;total:510;label-date:01/02/2003,label:musee de france,,,,
7820801,1290290099,Musée de la Ville,,Quai François Truffaut,78180,Montigny-le-Bretonneux,France,fr,open,48.7831521,2.042426,,,,,2018,payant:2816;gratuit:5858;total:8674;label-date:01/02/2003,label:musee de france,,,,
7849802,38327851,Villa Savoye,82,Rue de Villiers,78300,Poissy,France,fr,closed,48.924420600000005,2.028297560090527,http://www.villa-savoye.fr,+33 1 39 65 01 06,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q940746,,PA00087573
9741101,146919869,Musée Léon Dierx,,Rue Sainte Marie,97400,Saint-Denis,France,fr,open,-20.883840050000003,55.450058317623416,,,,,2018,payant:4098;gratuit:15255;total:19353;label-date:01/02/2003,label:musee de france,,Q3329255,,
9741401,2338401230,Musée des Arts Décoratifs de l’Océan indien (MADOI),,Chemin Maison Rouge,97450,Plateau Goyaves,France,fr,open,-21.266983,55.4113864,,,,,2018,payant:8408;gratuit:2404;total:10812;label-date:01/02/2003,label:musee de france,,,,
9723101,,Musée de La Canne,,,,LES TROIS ILETS,France,fr,open,,,,,,,2018,payant:12287;gratuit:2194;total:14481;label-date:01/02/2003,label:musee de france,,,,
9722001,1149383903,Ecomusée de la Martinique,,N 5,97211,Rivière-Pilote,France,fr,open,14.460341,-60.9094743,,,,,2018,payant:6775;gratuit:1708;total:8483;label-date:01/02/2003,label:musee de france,,,,
2701601,822879929,Musée Nicolas Poussin,,Rue Sainte-Clotilde,27700,Les Andelys,France,fr,open,49.2459998,1.4197004594256404,,,,,2018,payant:1809;gratuit:1612;total:3421;label-date:01/02/2003,label:musee de france,,Q3329293,,
5002901,2420808765,Musée du Poiré,,D 489,50720,Barenton,France,fr,open,48.5876546,-0.8064704,,,,,2018,payant:998;gratuit:4094;total:5092;label-date:01/02/2003,label:musee de france,,,,
5014701,68664267,Musée Quesnel-Morinière,2,Rue Quesnel-Morinière,50200,Coutances,France,fr,open,49.0472298,-1.4467416238048025,,,,,2018,payant:5990;gratuit:0;total:5990;label-date:01/02/2003,label:musee de france,,,,
5060101,,Musée du Château,,,,TORIGNI-SUR-VIRE,France,fr,open,,,,,,,2018,payant:0;gratuit:575;total:575;label-date:01/02/2003,label:musee de france,,,,
6100101,1511784502,Musée des Beaux-Arts et de la Dentelle,,Passage de la Porte de Lancrel,61000,Alençon,France,fr,open,48.4316406,0.0835809,,,,,2018,payant:7719;gratuit:6992;total:14711;label-date:01/02/2003,label:musee de france,,,,
6146401,,Musée Départemental d'Art Sacré,,,,SEES,France,fr,open,,,,,,,2018,payant:505;gratuit:270;total:775;label-date:01/02/2003,label:musee de france,,,,
7634101,125522834,Musée du Prieuré,,Rue du Prieuré,76700,Harfleur,France,fr,open,49.507423599999996,0.20147308370034867,,,,,2018,payant:182;gratuit:1990;total:2172;label-date:01/02/2003,label:musee de france,,,,
7635103,76087045,Prieuré de Graville,,Rue de l'Abbaye,76600,Le Havre,France,fr,open,49.503292200000004,0.1652970079749255,http://www.abbayegraville.lehavre.fr,+33 2 35 24 51 00,,,2018,payant:0;gratuit:8134;total:8134;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1103770,M0719,PA00100694
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",,,,LILLEBONNE,France,fr,open,,,,,,,2018,payant:3372;gratuit:1300;total:4672;label-date:01/02/2003,label:musee de france,,,,
7641201,,Musée des Traditions et Arts Normands,,,,MARTAINVILLE-EPREVILLE,France,fr,open,,,,,,,2018,payant:12376;gratuit:11557;total:23933;label-date:01/02/2003,label:musee de france,,,,
7654006,64181345,Musée Le Secq des Tournelles,2,Rue Jacques Villon,76000,Rouen,France,fr,open,49.4444344,1.0952946837337665,,,,,2018,payant:90830;gratuit:0;total:90830;label-date:01/02/2003,label:musee de france,,,,
7654005,64181527,Musée des Beaux-Arts,,Esplanade Marcel Duchamp,76000,Rouen,France,fr,open,49.44473675,1.0945818804156213,,,,,2018,payant:27874;gratuit:108030;total:135904;label-date:06/01/2002,label:musee de france,,,,
7662401,1826563,Saint-Nicolas-d'Aliermont,,,76510,Saint-Nicolas-d'Aliermont,France,fr,open,49.878403,1.2140639,,,,,2018,payant:3532;gratuit:1309;total:4841;label-date:01/02/2003,label:musee de france,,Q1164768,,
7675801,122011226,Musée des ivoires,8,Place du Maréchal Joffre,76190,Yvetot,France,fr,open,49.6173905,0.7551113568840564,,,,,2018,payant:615;gratuit:264;total:879;label-date:01/02/2003,label:musee de france,,,,
1601502,44840732,Atelier - Musée du Papier,,Rue de Bordeaux,16000,Saint-Cybard,France,fr,open,45.65355635,0.1495325417727163,,,,,2018,payant:4206;gratuit:13938;total:18144;label-date:01/02/2003,label:musee de france,,,,
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,,,,ANGOULEME,France,fr,open,,,,,,,2018,payant:18666;gratuit:51830;total:70496;label-date:01/02/2003,label:musee de france,,,,
1700401,64991060,Musée Napoléon,,Rue des Remparts,17123,Île-d'Aix,France,fr,open,46.01301115,-1.1746563582783416,https://musees-nationaux-malmaison.fr/musees-napoleonien-africain/musee-et-collections/a-musee-napoleonien,+33546846640,,,2018,payant:13070;gratuit:10594;total:23664;label-date:06/01/2002,label:musee de france,,,,
1741503,67102698,Musée Archéologique,,Place Bassompierre,17100,Saintes,France,fr,open,45.745257699999996,-0.6286597158380409,,,,,2018,payant:510;gratuit:3335;total:3845;label-date:01/02/2003,label:musee de france,,,,
1741502,136636544,Musée du Présidial,,Rue André Lemoyne,17100,Saintes,France,fr,closed,45.746601749999996,-0.6320098487431683,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2300801,225393416,"Maison Corneille ou du Vieux Tapissier, actuellement Musée des Arts et Traditions populaires",,Rue Vieille,23200,Aubusson,France,fr,open,45.9572515,2.170781705882353,,,,,2018,payant:30000;gratuit:10000;total:40000;label-date:17/06/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q13518459,,PA00099996
7932901,64211578,Musée Henri Barré,,Rue du Bac,79100,Thouars,France,fr,open,46.97362875,-0.21811853555865957,,,,,2018,payant:401;gratuit:1887;total:2288;label-date:01/02/2003,label:musee de france,,,,
2415201,4364598320,Musée Paul Reclus,,Rue Paul Reclus,24250,Domme,France,fr,open,44.8028038,1.2138053,,,,,2018,payant:473;gratuit:6746;total:7219;label-date:01/02/2003,label:musee de france,,,,
3306304,80024893,Musée d'Aquitaine,,Musée d'Aquitaine,33000,Bordeaux,France,fr,open,44.8356189,-0.5746906101232725,,,,,2018,payant:50036;gratuit:101573;total:151609;label-date:06/01/2002,label:musee de france,,,,
3306305,154772662,Muséum d'Histoire Naturelle de Bordeaux,,Place Bardineau,33000,Bordeaux,France,fr,open,44.848504500000004,-0.5799899525187916,,,,,2018,payant:0;gratuit:11925;total:11925;label-date:01/02/2003,label:musee de france,,,,
3306310,6912095875,Musée Goupil,,Cours Pasteur,33000,Bordeaux,France,fr,closed,44.8358149,-0.5749304,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3324302,265021487,Musée Ferroviaire,,Avenue de la Gare,,Guîtres,France,fr,closed,45.038131199999995,-0.19740907772227706,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8704101,,Musée René Baubérot,,,,CHATEAUPONSAC,France,fr,open,,,,,,,2018,payant:1328;gratuit:741;total:2069;label-date:01/02/2003,label:musee de france,,,,
8712601,2861736187,Musée Départemental d'Art Contemporain,,Place du Château,87600,Rochechouart,France,fr,open,45.821447,0.8190893,,,,,2018,payant:9086;gratuit:7009;total:16095;label-date:01/02/2003,label:musee de france,,,,
4019201,580649793,Musée Despiau-Wlérick,6,Place Marguerite de Navarre,40000,Mont-de-Marsan,France,fr,open,43.8925268,-0.4993529,,,,,2018,payant:0;gratuit:19597;total:19597;label-date:01/02/2003,label:musee de france,,,,
4028201,5825880178,Musée d'Art et d'Histoire du Cap de Gascogne,,Rue du Général Lamarque,40500,Saint-Sever,France,fr,open,43.7585204,-0.5718845,,,,,2018,payant:0;gratuit:2400;total:2400;label-date:01/02/2003,label:musee de france,,,,
4028601,5681725229,Musée Départemental de la Faïence et des Arts de la table,,Route d'Hagetmau,40320,Samadet,France,fr,open,43.6412514,-0.5106808,,,,,2018,payant:3597;gratuit:1146;total:4743;label-date:01/02/2003,label:musee de france,,,,
4719501,175744724,La Maison de la Pêche et de l'Eau,3,Rue Sederie,47600,Nérac,France,fr,open,44.1360265,0.3418098475080772,,,,contact@acqua-viva.com,2018,payant:8851;gratuit:4268;total:13119;label-date:01/02/2003,label:musee de france,,,,
6406201,4335473543,Musée des Volcans,,Rue du Tennis,64260,Arudy,France,fr,open,43.1016426,-0.4297682,,,,,2018,payant:997;gratuit:435;total:1432;label-date:01/02/2003,label:musee de france,,,,
6444501,,Musée Municipal des Beaux-Arts,,,,PAU,France,fr,open,,,,,,,2018,payant:7936;gratuit:12188;total:20124;label-date:01/02/2003,label:musee de france,,,,
8607001,7280016472,Musée des Traditions Populaires et d'Archéologie,,Impasse Saint-Martial,86300,Chauvigny,France,fr,open,46.5705939,0.6481047,,,,,2018,payant:5962;gratuit:1942;total:7904;label-date:01/02/2003,label:musee de france,,,,
8607801,3087160235,Galerie des Attelages,,Avant Cour,37150,Chenonceaux,France,fr,open,47.3267746,1.0672333,,,,,2018,payant:0;gratuit:88;total:88;label-date:01/02/2003,label:musee de france,,,,
0920701,3241536133,Château de Foix,,Rue du Rocher,09000,Foix,France,fr,open,42.9657002,1.6047597,https://musees-occitanie.fr/musees/chateau-des-comtes-de-foix,+33 5 61 05 10 10,,,2018,payant:32870;gratuit:0;total:32870;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1011806,M0543,PA00093793
1225401,1434993410,Musée du Rouergue des Arts et Métiers traditionnels,,C 2,12330,Salles-la-Source,France,fr,open,44.437582,2.5141463,,+33565672896,,,2018,payant:4029;gratuit:2410;total:6439;label-date:01/02/2003,label:musee de france,,,,
3000702,130822767,Musée du Colombier,,Rue Jean Mayodon,30100,Alès,France,fr,open,44.1284065,4.080311817458588,,,,,2018,payant:1360;gratuit:9322;total:10682;label-date:01/02/2003,label:musee de france,,,,
3018906,249023783,Carré d'Art,16,Place de la Maison Carrée,30000,Nîmes,France,fr,open,43.8379778,4.3550651390627815,,+33466763530,,bibliotheque@ville-nimes.fr,2018,payant:15086;gratuit:15323;total:30409;label-date:01/02/2003,label:musee de france,,Q1045385,,
3018905,41832267,Musée des Beaux-Arts,,Rue de la Cité Foulc,30033,Nîmes,France,fr,open,43.83194295,4.360586484823399,,,,,2018,payant:5799;gratuit:8067;total:13866;label-date:01/02/2003,label:musee de france,,,,
3020202,73758873,Musée Départemental d'Art Sacré du Gard,,Rue Saint-Jacques,30130,Pont-Saint-Esprit,France,fr,open,44.25521465,4.65104364282573,,,,,2018,payant:130;gratuit:8075;total:8205;label-date:01/02/2003,label:musee de france,,,,
3223301,4777291860,Musée Joseph Abeilhé,,Place du Chevalier d'Antras,32230,Marciac,France,fr,open,43.5252665,0.1617874,,,,,2018,payant:155;gratuit:52;total:207;label-date:01/02/2003,label:musee de france,,,,
3102801,420078229,Musée-Forum de l'Aurignacien,,Chemin des Roquettes,31420,Aurignac,France,fr,open,43.21557205,0.8786885962141049,,,,,2018,payant:8846;gratuit:4050;total:12896;label-date:01/02/2003,label:musee de france,,,,
3147201,3509638044,Musée Archéologique Départemental,,Rue du Musée,31510,Saint-Bertrand-de-Comminges,France,fr,open,43.027071,0.569798,,,,,2018,payant:0;gratuit:9237;total:9237;label-date:01/02/2003,label:musee de france,,,,
3155507,22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,open,43.6009417,1.4463433320120154,https://www.augustins.org/,+33 5 61 22 21 82,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,unlabel:musee de france;label:monuments-historiques;type:monument-historique,,Q3001664,M0562,PA00094510
3155505,63801451,Musée Georges Labit,17,Rue du Japon,31400,Toulouse,France,fr,open,43.59109665,1.4584515191136354,,,,,2018,payant:6292;gratuit:23425;total:29717;label-date:01/02/2003,label:musee de france,,,,
3155504,22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,open,43.6009417,1.4463433320120154,,,,,2018,payant:49368;gratuit:87764;total:137132;label-date:06/01/2002,label:musee de france,,,,
6544001,122325318,Musée Massey,,Rue Achille Jubinal,65000,Tarbes,France,fr,open,43.239067000000006,0.07528399186991735,,,,,2018,payant:5007;gratuit:5901;total:10908;label-date:06/10/2002,label:musee de france,,,,
3400301,4134270080,Musée Agathois,5,Rue de la Fraternité,34300,Agde,France,fr,open,43.3118294,3.4686196,,,,,2018,payant:1552;gratuit:2004;total:3556;label-date:01/02/2003,label:musee de france,,,,
3415301,,Maison des Consuls - Musée d’Arts et d’Archéologie,,,,LES MATELLES,France,fr,open,,,,,,,2018,payant:1918;gratuit:1633;total:3551;label-date:01/02/2003,label:musee de france,,,,
3417203,1226892,Musée Fabre,,Cour de la Mosaïque,34062,Montpellier,France,fr,open,43.6117542,3.8801274326001858,,,,,2018,payant:226223;gratuit:68054;total:294277;label-date:06/01/2002,label:musee de france,,,,
3419901,274270736,Musée de Vulliod Saint-Germain,,Impasse Canabassière,34120,Pézenas,France,fr,open,43.46137195,3.4230444718898876,,,,,2018,payant:3953;gratuit:1256;total:5209;label-date:01/02/2003,label:musee de france,,,,
4604201,62114469,Musée Henri Martin,,Rue Émile Zola,46000,Cahors,France,fr,closed,44.4484051,1.4381918459159788,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6620501,188829574,Musée de Tautavel,,Avenue Louis Baixas,66720,Tautavel,France,fr,open,42.815132000000006,2.7501767068631207,,,,,2018,payant:44548;gratuit:8500;total:53048;label-date:01/02/2003,label:musee de france,,,,
8200801,,Musée du Vieil Auvillar,,,,AUVILLAR,France,fr,open,,,,,,,2018,payant:3545;gratuit:846;total:4391;label-date:01/02/2003,label:musee de france,,,,
8207501,89104903,Musée Théodore Calbet,15,Rue Jean de Comère,82170,Grisolles,France,fr,open,43.827752000000004,1.2947097401960788,,,,,2018,payant:0;gratuit:2548;total:2548;label-date:01/02/2003,label:musee de france,,,,
8212101,127805191,Musée Ingres,,Rue Marie Lafon,82000,Montauban,France,fr,open,44.01688865,1.3514607739557976,https://museeingresbourdelle.com/,+33 5 63 22 12 92,,,2018,payant:1589;gratuit:7062;total:8651;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2843748,M0607,PA00095805
8215501,6652846786,Musée de Préhistoire,,Place de la Halle,82140,Saint-Antonin-Noble-Val,France,fr,closed,44.1518591,1.7565481,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",,,,BLAIN,France,fr,open,,,,,,,2018,payant:212;gratuit:2371;total:2583;label-date:01/02/2003,label:musee de france,,,,
4410902,97962232,Maillé-Brézé,,Quai de la Fosse,44003,Nantes,France,fr,open,47.2067071,-1.5716565976582118,https://www.maillebreze.com/,,,,2018,payant:122653;gratuit:203643;total:326296;label-date:06/01/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2103611,,PM44000601
4410907,3473536003,Le Musée Dobrée,,Place Jean V,44003,Nantes,France,fr,open,47.2123071,-1.5658435,,,,,2018,payant:7610;gratuit:14731;total:22341;label-date:01/09/2002,label:musee de france,,,,
4923401,238336580,Musée Jules-Desbois,,Place Jules Desbois,49390,Parçay-les-Pins,France,fr,open,47.4364575,0.16001628939992282,,,,,2018,payant:3396;gratuit:1015;total:4411;label-date:23/10/2002,label:musee de france,,,,
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,,,,CHATEAU-GONTIER,France,fr,open,,,,,,,2018,payant:951;gratuit:1539;total:2490;label-date:01/02/2003,label:musee de france,,,,
5318801,129529138,Musée de l'Ardoise,,Chemin de la Malvalière,53800,Renazé,France,fr,open,47.79468745,-1.0412421144256487,,,,,2018,payant:2012;gratuit:0;total:2012;label-date:01/02/2003,label:musee de france,,Q3329803,,
7218199,65554014,Musée Vert Véron-de-Forbonnais,204,Avenue Jean Jaurès,72100,Le Mans,France,fr,open,47.98672035,0.20791745340231066,,,,,2018,payant:16148;gratuit:10765;total:26913;label-date:01/02/2003,label:musee de france,,,,
7218101,31113389,Musée de Tessé,2,Avenue de Paderborn,72000,Le Mans,France,fr,open,48.01029025,0.20354701794554617,,,,,2018,payant:8335;gratuit:13258;total:21593;label-date:06/01/2002,label:musee de france,,,,
7218102,2088806259,Musée de la Reine Bérengère,7,Rue de la Reine Bérengère,72000,Le Mans,France,fr,open,48.0089768,0.1976955,,,,,2018,payant:2423;gratuit:8872;total:11295;label-date:06/01/2002,label:musee de france,,,,
8508701,620726971,Centre Minier de Faymoreau,,Rue de la Cour,85240,Faymoreau,France,fr,open,46.55511285,-0.6311954483215672,,,,,2018,payant:9945;gratuit:2728;total:12673;label-date:01/02/2003,label:musee de france,,,,
8512901,113036200,Historial de la Vendée,,Allée Paul Bazin,85170,Les Lucs-sur-Boulogne,France,fr,open,46.845717,-1.4812348862413316,,,,,2018,payant:22612;gratuit:36378;total:58990;label-date:01/02/2003,label:musee de france,,,,
8515401,,Musée Clémenceau et de Lattre de Tassigny,,,,MOUILLERON-EN-PAREDS,France,fr,open,,,,,,,2018,payant:4372;gratuit:4969;total:9341;label-date:06/01/2002,label:musee de france,,,,
8522601,,Musée La Bourrine du Bois-Juquaud,,,,SAINT-HILAIRE-DE-RIEZ,France,fr,open,,,,,,,2018,payant:8960;gratuit:2736;total:11696;label-date:28/07/2004,label:musee de france,,,,
8528401,,Musée Milcendeau Jean-Yole,,,,SOULLANS,France,fr,open,,,,,,,2018,payant:1909;gratuit:898;total:2807;label-date:12/12/2002,label:musee de france,,,,
0407001,570290612,Musée Gassendi,64,Boulevard Gassendi,04000,Digne-les-Bains,France,fr,open,44.09366125,6.238406603731345,,,,,2018,payant:3335;gratuit:12724;total:16059;label-date:01/02/2003,label:musee de france,,,,
0411101,5921065703,"Salagon, Musée et Jardins",,D 13,04300,Mane,France,fr,open,43.9352027,5.7592489,www.musee-de-salagon.com,+33 4 92 75 70 50,,info-salagon@le04.fr,2018,payant:26221;gratuit:6187;total:32408;label-date:01/02/2003,label:musee de france,,Q2400780,,
0601802,,Musée d'Histoire Locale,,,,BIOT,France,fr,open,,,,,,,2018,payant:4056;gratuit:0;total:4056;label-date:01/02/2003,label:musee de france,,,,
0608805,,Musée Archéologique - Site de  Cimiez,,,,NICE,France,fr,open,,,,,,,2018,payant:22055;gratuit:16351;total:38406;label-date:01/02/2003,label:musee de france,,,,
1300101,34505703,Musée Granet,,Rue Cardinale,13626,Aix-en-Provence,France,fr,open,43.5254678,5.4526102,,,,,2018,payant:6742;gratuit:14364;total:21106;label-date:01/02/2003,label:musee de france,,Q965780,,
1300107,86887992,Muséum d'Histoire Naturelle,166,Avenue Jean Monnet,13090,Aix-en-Provence,France,fr,open,43.5333952,5.4236948895737775,,,,,2018,payant:2107;gratuit:15830;total:17937;label-date:06/01/2002,label:musee de france,,,,
1305506,76469,Marseille,,,13000,Marseille,France,fr,closed,43.2961743,5.3699525,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q23482,,
1305505,2499522058,Musée d'Histoire de Marseille,,Square Belsunce,13001,Marseille,France,fr,open,43.2975573,5.3756864,,,,,2018,payant:25790;gratuit:41839;total:67629;label-date:01/02/2003,label:musee de france,,,,
1305502,,Musée du Vieux Marseille,,,,MARSEILLE,France,fr,open,,,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,unlabel:musee de france,,,,
1320691,168685674,Musée des Civilisations de l'Europe et de la Méditerranée,7,Promenade Robert Laffont,13002,Marseille,France,fr,open,43.29672875,5.361025473368164,http://www.mucem.org/,+33 4 84 35 13 13,,reservation@mucem.org,2018,payant:7920;gratuit:16428;total:24348;label-date:01/02/2003,label:musee de france,,Q2808698,,
1305508,68976388,Musée des Beaux-Arts,,Rue Édouard Stéphan,13004,Marseille,France,fr,open,43.304596450000005,5.394039596087057,http://musee-des-beaux-arts.marseille.fr/,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q83013,,
1305509,2365711963,"Musée des arts décoratifs, de la faïence et de la mode",,Avenue Clot Bey,13008,Marseille,France,fr,open,43.2572605,5.3820342,,+33 4 91 25 26 34,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,unlabel:musee de france,,Q16928705,M0914,
8305001,,Musée des Beaux-Arts,,,,DRAGUIGNAN,France,fr,closed,,,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8313201,,Musée du Vêtement Provençal (Jean Aicard),,,,SOLLIES-VILLE,France,fr,open,,,,,,,2018,payant:0;gratuit:6097;total:6097;label-date:01/02/2003,label:musee de france,,,,
