id,osm_id,name,status,year,stats,tags
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",open,2018,payant:212;gratuit:2371;total:2583;mdf-date:01/02/2003,;label:musee de france
4410902,,Musée d'Art de Nantes,open,2018,payant:122653;gratuit:203643;total:326296;mdf-date:06/01/2002,;label:musee de france
4410907,,Musée  Départemental Dobrée,open,2018,payant:7610;gratuit:14731;total:22341;mdf-date:01/09/2002,;label:musee de france
4923401,,Musée Jules-Desbois,open,2018,payant:3396;gratuit:1015;total:4411;mdf-date:23/10/2002,;label:musee de france
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,open,2018,payant:951;gratuit:1539;total:2490;mdf-date:01/02/2003,;label:musee de france
5318801,,Musée de l'Ardoise et de la Géologie,open,2018,payant:2012;gratuit:0;total:2012;mdf-date:01/02/2003,;label:musee de france
7218199,,Musée Vert Véron-de-Forbonnais,open,2018,payant:16148;gratuit:10765;total:26913;mdf-date:01/02/2003,;label:musee de france
7218101,,Musée de Tessé,open,2018,payant:8335;gratuit:13258;total:21593;mdf-date:06/01/2002,;label:musee de france
7218102,,Musée de la Reine Bérengère,open,2018,payant:2423;gratuit:8872;total:11295;mdf-date:06/01/2002,;label:musee de france
8508701,,Centre Minier de Faymoreau,open,2018,payant:9945;gratuit:2728;total:12673;mdf-date:01/02/2003,;label:musee de france
8512901,,Historial de la Vendée,open,2018,payant:22612;gratuit:36378;total:58990;mdf-date:01/02/2003,;label:musee de france
8515401,,Musée Clémenceau et de Lattre de Tassigny,open,2018,payant:4372;gratuit:4969;total:9341;mdf-date:06/01/2002,;label:musee de france
8522601,,Musée La Bourrine du Bois-Juquaud,open,2018,payant:8960;gratuit:2736;total:11696;mdf-date:28/07/2004,;label:musee de france
8528401,,Musée Milcendeau Jean-Yole,open,2018,payant:1909;gratuit:898;total:2807;mdf-date:12/12/2002,;label:musee de france
0407001,,Musée Gassendi,open,2018,payant:3335;gratuit:12724;total:16059;mdf-date:01/02/2003,;label:musee de france
0411101,,Musée de Salagon,open,2018,payant:26221;gratuit:6187;total:32408;mdf-date:01/02/2003,;label:musee de france
0601802,,Musée d'Histoire Locale,open,2018,payant:4056;gratuit:0;total:4056;mdf-date:01/02/2003,;label:musee de france
0608805,,Musée Archéologique - Site de  Cimiez,open,2018,payant:22055;gratuit:16351;total:38406;mdf-date:01/02/2003,;label:musee de france
1300101,,Musée du Pavillon de Vendôme,open,2018,payant:6742;gratuit:14364;total:21106;mdf-date:01/02/2003,;label:musee de france
1300107,,Muséum d'Histoire Naturelle,open,2018,payant:2107;gratuit:15830;total:17937;mdf-date:06/01/2002,;label:musee de france
1305506,,Cabinet des Monnaies et Médailles de Marseille,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1305505,,Musée d'Histoire de Marseille,open,2018,payant:25790;gratuit:41839;total:67629;mdf-date:01/02/2003,;label:musee de france
1305502,,Musée du Vieux Marseille,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;unlabel:musee de france
1320691,,Musée d'Art Contemporain - Galeries Contemporaines,open,2018,payant:7920;gratuit:16428;total:24348;mdf-date:01/02/2003,;label:musee de france
1305508,,"Musée d'Arts Africains, Océaniens, Amérindiens",open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1305509,,Musée de la Mode,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;unlabel:musee de france
8305001,,Musée des Beaux-Arts,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8313201,,Musée du Vêtement Provençal (Jean Aicard),open,2018,payant:0;gratuit:6097;total:6097;mdf-date:01/02/2003,;label:musee de france
8313704,,Musée National de la Marine de Toulon,open,2018,payant:26463;gratuit:30346;total:56809;mdf-date:06/01/2002,;label:musee de france
8400703,,Musée Lapidaire (Collection archéologique de la Fondation Calvet),closed,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
8400704,,Musée Calvet (et musée Lapidaire),open,2018,payant:0;gratuit:41175;total:41175;mdf-date:06/01/2002,;label:musee de france
8400702,,Musée du Petit Palais,open,2018,payant:2708;gratuit:32403;total:35111;mdf-date:01/02/2003,;label:musee de france
8403103,,Musée Comtadin-Duplessis,open,2018,payant:0;gratuit:3764;total:3764;mdf-date:01/02/2003,;label:musee de france
8404201,,Musée Marc Deydier,open,2018,payant:0;gratuit:180;total:180;mdf-date:01/02/2003,;label:musee de france
8413902,,Musée Jean Garcin 39-45 : L'appel de la Liberté,open,2018,payant:7060;gratuit:3154;total:10214;mdf-date:14/01/2011,;label:musee de france
8406801,,Musée Philippe de Girard,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8413801,,Musée Départemental du Cartonnage et de l'Imprimerie,open,2018,payant:2367;gratuit:1822;total:4189;mdf-date:01/02/2003,;label:musee de france
0105301,,Musée du Brou,open,2018,payant:62284;gratuit:35932;total:98216;mdf-date:01/02/2003,;label:musee de france
0140701,,Musée du Bois,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0311801,,Musée Municipal de Gannat,open,2018,payant:609;gratuit:604;total:1213;mdf-date:01/02/2003,;label:musee de france
0327501,,Musée Municipal de Souvigny,open,2018,payant:7063;gratuit:2528;total:9591;mdf-date:01/02/2003,;label:musee de france
0700501,,MuséAL - Musée Archéologique d'Alba,open,2018,payant:11953;gratuit:2094;total:14047;mdf-date:17/02/2014,;label:musee de france
0732401,,Musée du Rhône,open,2018,payant:17378;gratuit:11134;total:28512;mdf-date:01/02/2003,;label:musee de france
1501402,,Musée d'Art et d'Archéologie,open,2018,payant:1291;gratuit:10947;total:12238;mdf-date:01/02/2003,;label:musee de france
2636201,,Musée des Beaux-Arts,open,2018,payant:18806;gratuit:20379;total:39185;mdf-date:01/02/2003,;label:musee de france
2636401,,Musée du site Préhistorique,open,2018,payant:10883;gratuit:0;total:10883;mdf-date:01/02/2003,;label:musee de france
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,open,2018,payant:6459;gratuit:75;total:6534;mdf-date:01/02/2003,;label:musee de france
3801201,,Musée Gallo-Romain,open,2018,payant:5114;gratuit:1433;total:6547;mdf-date:01/02/2003,;label:musee de france
3808201,,Musée - Parc Archéologique du Lac de Paladru,open,2018,payant:0;gratuit:460;total:460;mdf-date:01/02/2003,;label:musee de france
3826901,,Musée Matheysin,open,2018,payant:919;gratuit:1230;total:2149;mdf-date:01/02/2003,;label:musee de france
3856201,,Musée Départemental de la Révolution Française,open,2018,payant:0;gratuit:69610;total:69610;mdf-date:01/02/2003,;label:musee de france
3856301,,Musée Lucien Mainssieux,open,2018,payant:0;gratuit:4768;total:4768;mdf-date:28/07/2004,;label:musee de france
4205203,,Musée Hospitalier,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4209101,,Musée d'Histoire du  20ème Siècle - Résistance et Déportation,open,2018,payant:1963;gratuit:1634;total:3597;mdf-date:01/02/2003,;label:musee de france
4209401,,Musée d'Archéologie,open,2018,payant:1979;gratuit:3464;total:5443;mdf-date:01/02/2003,;label:musee de france
4214701,,Musée d'Allard,open,2018,payant:2869;gratuit:6747;total:9616;mdf-date:01/02/2003,;label:musee de france
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,open,2018,payant:6462;gratuit:6291;total:12753;mdf-date:01/02/2003,;label:musee de france
4221803,,Musée Folklorique du Vieux Saint-Etienne,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;unlabel:musee de france
6330003,,Musée Régional d'Auvergne,open,2018,payant:0;gratuit:2276;total:2276;mdf-date:01/02/2003,;label:musee de france
6347001,,Musée Municipal Marcel Sahut,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6912301,,Musée Historique des Tissus,open,2018,payant:35711;gratuit:18335;total:54046;mdf-date:01/02/2003,;label:musee de france
6938102,,Musée des Beaux-Arts,open,2018,payant:143458;gratuit:156772;total:300230;mdf-date:06/01/2002,;label:musee de france
6938901,,Musée des Sapeurs-Pompiers de Lyon,open,2018,payant:5439;gratuit:5241;total:10680;mdf-date:10/05/2005,;label:musee de france
6938101,,Musée d'Art Contemporain de Lyon,open,2018,payant:37451;gratuit:34861;total:72312;mdf-date:01/02/2003,;label:musee de france
6924801,,Ecomusée du Haut Beaujolais,closed,2018,payant:0;gratuit:0;total:;mdf-date:10/05/2005,;label:musee de france
7305401,,Musée du Costume,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7306504,,Muséum d'histoire naturelle,open,2018,payant:0;gratuit:3786;total:3786;mdf-date:01/02/2003,;label:musee de france
2105401,,Musée du Vin de Bourgogne,open,2018,payant:20487;gratuit:4597;total:25084;mdf-date:01/02/2003,;label:musee de france
2123105,,Muséum - Jardin des Sciences,open,2018,payant:14169;gratuit:105374;total:119543;mdf-date:06/01/2002,;label:musee de france
2123102,,Musée Archéologique,open,2018,payant:0;gratuit:38942;total:38942;mdf-date:01/02/2003,;label:musee de france
2158401,,Musée Municipal François Pompon,open,2018,payant:3308;gratuit:6420;total:9728;mdf-date:01/02/2003,;label:musee de france
2505602,,Musée du Temps,open,2018,payant:8081;gratuit:32326;total:40407;mdf-date:01/02/2003,;label:musee de france
2538801,,Musée Beurnier-Rossel,open,2018,payant:456;gratuit:2009;total:2465;mdf-date:01/02/2003,;label:musee de france
2538802,,Musée du Château des Ducs de Wurtemberg,open,2018,payant:4382;gratuit:9685;total:14067;mdf-date:01/02/2003,;label:musee de france
2546201,,Musée de Pontarlier,open,2018,payant:731;gratuit:7244;total:7975;mdf-date:01/02/2003,;label:musee de france
7012201,,Musée Départemental Albert-et-Félicie Demard - ATP,open,2018,payant:4962;gratuit:7205;total:12167;mdf-date:01/02/2003,;label:musee de france
7024501,,Ecomusée du Pays de la Cerise,open,2018,payant:6182;gratuit:4150;total:10332;mdf-date:01/02/2003,;label:musee de france
3901301,,Musée Sarret de Grozon,open,2018,payant:1297;gratuit:1714;total:3011;mdf-date:01/02/2003,;label:musee de france
3909701,,Musée Municipal d'Archéologie,open,2018,payant:399;gratuit:285;total:684;mdf-date:01/02/2003,;label:musee de france
5805901,,Musée Municipal,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7101401,,Musée Verger Tarin,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7107602,,Musée Nicéphore Niepce,open,2018,payant:0;gratuit:26585;total:26585;mdf-date:01/02/2003,;label:musee de france
7110601,,Musée René Davoine,open,2018,payant:0;gratuit:100;total:100;mdf-date:01/02/2003,;label:musee de france
7152601,,Musée Départemental de Préhistoire de Solutré,open,2018,payant:14277;gratuit:10482;total:24759;mdf-date:01/02/2003,;label:musee de france
9001001,,Musée d'Art et d'Histoire,open,2018,payant:3227;gratuit:13151;total:16378;mdf-date:01/02/2003,;label:musee de france
9004101,,Forge-Musée,open,2018,payant:391;gratuit:716;total:1107;mdf-date:01/02/2003,;label:musee de france
8936801,,Musée Colette,open,2018,payant:5777;gratuit:1306;total:7083;mdf-date:01/02/2003,;label:musee de france
2205001,,Musée du Château de Dinan,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2915502,,Musée des Phares et Balises,open,2018,payant:15883;gratuit:2521;total:18404;mdf-date:01/02/2003,;label:musee de france
5601001,,Musée de la Carte Postale,open,2018,payant:1838;gratuit:996;total:2834;mdf-date:30/05/2017,;label:musee de france
1803301,,Musée Estève,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2836301,,Musée Farcot,open,2018,payant:24;gratuit:54;total:78;mdf-date:01/02/2003,;label:musee de france
3600601,,Musée de la Chemiserie et de l'Elégance Masculine,open,2018,payant:2919;gratuit:3889;total:6808;mdf-date:01/02/2003,;label:musee de france
3620001,,Musée Archéologique d'Argentomagus,open,2018,payant:5930;gratuit:4409;total:10339;mdf-date:01/02/2003,;label:musee de france
3700301,,Musée - Hôtel Morin,open,2018,payant:0;gratuit:8676;total:8676;mdf-date:01/02/2003,;label:musee de france
3722601,,Musée Municipal,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3726104,,Musée des Vins de Touraine,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4502801,,Musée Daniel Vannier,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2A00403,,Musée Palais Fesch,open,2018,payant:27554;gratuit:20343;total:47897;mdf-date:01/02/2003,;label:musee de france
2B09601,,Musée de la Corse,open,2018,payant:63250;gratuit:9726;total:72976;mdf-date:01/02/2003,;label:musee de france
0831101,,Musée du Feutre,open,2018,payant:2853;gratuit:1156;total:4009;mdf-date:01/02/2003,;label:musee de france
0836201,,Musée du Rethelois et du Porcien,open,2018,payant:0;gratuit:299;total:299;mdf-date:01/02/2003,;label:musee de france
1003301,,Musée Municipal,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038705,,Maison de l'Outil  et de la Pensée Ouvrière,open,2018,payant:17574;gratuit:2818;total:20392;mdf-date:01/02/2003,;label:musee de france
1038704,,Musée des Beaux-Arts (Musée Pic Saint-Loup),open,2018,payant:5764;gratuit:20766;total:26530;mdf-date:01/02/2003,;label:musee de france
6730001,,Musée de la Chartreuse,open,2018,payant:5367;gratuit:1596;total:6963;mdf-date:01/02/2003,;label:musee de france
6737201,,Musée de l'Image Populaire de Pfaffenhoffen,open,2018,payant:1172;gratuit:862;total:2034;mdf-date:2002-09-07 00:00:00,;label:musee de france
6748208,,Musée Alsacien,open,2018,payant:38258;gratuit:27531;total:65789;mdf-date:01/02/2003,;label:musee de france
6748213,,Musée Tomi Ungerer,open,2018,payant:25000;gratuit:25000;total:50000;mdf-date:18/04/2008,;label:musee de france
6751301,,Musée J.F. Oberlin,open,2018,payant:22322;gratuit:7801;total:30123;mdf-date:01/02/2003,;label:musee de france
6755001,,Musée de la Bataille du 6 Août 1870,open,2018,payant:1452;gratuit:940;total:2392;mdf-date:01/02/2003,;label:musee de france
6806301,,Musée de la Porte de Thann,open,2018,payant:40;gratuit:111;total:151;mdf-date:01/02/2003,;label:musee de france
6833401,,Musée des Amis de Thann,open,2018,payant:466;gratuit:1360;total:1826;mdf-date:01/02/2003,;label:musee de france
5144501,,Ecomusée de la Montagne de Reims,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5145401,,Musée des Beaux-Arts de Saint-Denis,open,2018,payant:47031;gratuit:0;total:47031;mdf-date:06/01/2002,;label:musee de france
5427401,,Musée de l'Histoire du Fer,open,2018,payant:6125;gratuit:13634;total:19759;mdf-date:01/02/2003,;label:musee de france
5763001,,Musée du Pays de Sarrebourg,open,2018,payant:8233;gratuit:8391;total:16624;mdf-date:01/02/2003,;label:musee de france
8838302,,Musée Charles Friry,open,2018,payant:495;gratuit:1145;total:1640;mdf-date:11/08/2002,;label:musee de france
8838301,,Musée Charles de Bruyères,open,2018,payant:445;gratuit:1399;total:1844;mdf-date:11/08/2002,;label:musee de france
9711701,,Musée Précolombien Edgar Clerc,open,2018,payant:0;gratuit:11030;total:11030;mdf-date:01/02/2003,;label:musee de france
0236102,,Familistère de Guise,open,2018,payant:62312;gratuit:3584;total:65896;mdf-date:01/02/2003,;label:musee de france
0240802,,Musée d'Art et d'Archéologie,open,2018,payant:1430;gratuit:4420;total:5850;mdf-date:01/02/2003,;label:musee de france
0269102,,Musée des Beaux-Arts Antoine Lecuyer,open,2018,payant:2597;gratuit:9789;total:12386;mdf-date:01/02/2003,;label:musee de france
0273801,,Musée de la Résistance et de la Déportation,open,2018,payant:3378;gratuit:700;total:4078;mdf-date:01/02/2003,;label:musee de france
0281001,,Musée Alexandre Dumas,open,2018,payant:917;gratuit:994;total:1911;mdf-date:01/02/2003,;label:musee de france
5913501,,Musée Départemental de Flandre,open,2018,payant:28900;gratuit:15628;total:44528;mdf-date:01/02/2003,;label:musee de france
5935004,,Musée de l'Hospice Comtesse,open,2018,payant:21140;gratuit:34654;total:55794;mdf-date:01/02/2003,;label:musee de france
5935003,,Musée d'Histoire Naturelle et de Géologie,open,2018,payant:46156;gratuit:73915;total:120071;mdf-date:01/02/2003,;label:musee de france
5935002,,Palais des Beaux-Arts de Lille,open,2018,payant:107831;gratuit:149995;total:257826;mdf-date:06/01/2002,;label:musee de france
5959901,,MUba - Musée des Beaux-Arts Eugène Leroy de Tourcoing,open,2018,payant:31065;gratuit:12471;total:43536;mdf-date:01/02/2003,;label:musee de france
6005701,,MUDO - Musée de l'Oise,open,2018,payant:0;gratuit:48609;total:48609;mdf-date:01/02/2003,;label:musee de france
6210801,,Musée Communautaire Opale-Sud,open,2018,payant:3491;gratuit:5661;total:9152;mdf-date:05/04/2002,;label:musee de france
6216004,,Muséum d'Histoire Naturelle,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6219302,,Cité Internationale de la Dentelle et de la Mode de Calais,open,2018,payant:38001;gratuit:17901;total:55902;mdf-date:09/12/2014,;label:musee de france
6231801,,Musée Quentovic,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6258801,,Musée d'Art et d'Histoire Roger Rodière,open,2018,payant:13741;gratuit:11411;total:25152;mdf-date:01/02/2003,;label:musee de france
6276501,,Musée de l'Hôtel Sandelin,open,2018,payant:6490;gratuit:8771;total:15261;mdf-date:01/02/2003,;label:musee de france
8000101,,Musée Boucher-de-Perthes,open,2018,payant:1730;gratuit:8263;total:9993;mdf-date:01/02/2003,;label:musee de france
8062002,,Musée-Historial de la Grande Guerre,open,2018,payant:118114;gratuit:13347;total:131461;mdf-date:01/02/2003,;label:musee de france
9109701,,Musée Dunoyer de Segonzac,open,2018,payant:0;gratuit:231;total:231;mdf-date:01/02/2003,;label:musee de france
9202301,,Fondation Arp,open,2018,payant:1821;gratuit:1185;total:3006;mdf-date:16/12/2003,;label:musee de france
9202501,,Musée Municipal d'Art et d'Histoire,open,2018,payant:0;gratuit:6428;total:6428;mdf-date:01/02/2003,;label:musee de france
9204801,,Musée d'Art et d'Histoire,open,2018,payant:3381;gratuit:10795;total:14176;mdf-date:01/02/2003,;label:musee de france
7511502,,Musée Bourdelle,open,2018,payant:18500;gratuit:39322;total:57822;mdf-date:08/07/2004,;label:musee de france
7511617,,Palais Galliera - Musée de la Mode de la ville de Paris,open,2018,payant:59211;gratuit:30583;total:89794;mdf-date:08/07/2004,;label:musee de france
7510801,,Musée Nissim de Camondo (MAD),open,2018,payant:32832;gratuit:15348;total:48180;mdf-date:06/01/2002,;label:musee de france
7728401,,Musée Bossuet,open,2018,payant:3526;gratuit:8634;total:12160;mdf-date:01/02/2003,;label:musee de france
7728802,,Musée d'Art et d'Histoire de Melun,open,2018,payant:2760;gratuit:9930;total:12690;mdf-date:01/02/2003,;label:musee de france
7733301,,Musée Départemental de Préhistoire d'Île de France,open,2018,payant:1409;gratuit:8143;total:9552;mdf-date:01/02/2003,;label:musee de france
9304601,,Musée Municipal,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;unlabel:musee de france
9535101,,ARCHEA - Archéologie en Pays de France,open,2018,payant:7293;gratuit:6082;total:13375;mdf-date:01/02/2003,;label:musee de france
9550001,,Musée Tavet Delacour,open,2018,payant:1025;gratuit:3403;total:4428;mdf-date:01/02/2003,;label:musee de france
9550002,,Musée Camille Pissarro,open,2018,payant:4203;gratuit:1917;total:6120;mdf-date:01/02/2003,;label:musee de france
7849801,,Musée du Jouet Pierre Pinel,open,2018,payant:460;gratuit:4138;total:4598;mdf-date:01/02/2003,;label:musee de france
7851702,,Musée Rambolitrain,open,2018,payant:14566;gratuit:2414;total:16980;mdf-date:01/02/2003,;label:musee de france
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,open,2018,payant:6197043;gratuit:1935475;total:8132518;mdf-date:06/01/2002,;label:musee de france
9741301,,Muséum Agricole et Industriel Stella Matutina,open,2018,payant:85897;gratuit:7058;total:92955;mdf-date:01/02/2003,;label:musee de france
9760801,,MuMa - Musée de Mayotte,open,2018,payant:0;gratuit:6157;total:6157;mdf-date:23/12/2018,;label:musee de france
1411805,,Musée de la Société des Antiquaires,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1411802,,Musée de Normandie,open,2018,payant:18726;gratuit:31886;total:50612;mdf-date:06/01/2002,;label:musee de france
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,open,2018,payant:766;gratuit:703;total:1469;mdf-date:01/02/2003,;label:musee de france
1476201,,Musée Municipal,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2722901,,Musée de l'Ancien Evêché,open,2018,payant:0;gratuit:21358;total:21358;mdf-date:01/02/2003,;label:musee de france
2737501,,Musée Municipal,open,2018,payant:0;gratuit:6929;total:6929;mdf-date:01/02/2003,;label:musee de france
5002501,,Musée Municipal d'Avranches,open,2018,payant:1584;gratuit:2280;total:3864;mdf-date:01/02/2003,;label:musee de france
5008201,,Musée du Vieux Château,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5021802,,Musée d'Art et d'Histoire de Granville,open,2018,payant:0;gratuit:36;total:36;mdf-date:01/02/2003,;label:musee de france
5052301,,Ferme-Musée du Cotentin,open,2018,payant:7929;gratuit:1702;total:9631;mdf-date:17/02/2014,;label:musee de france
5056201,,Musée Maritime de l'Ile de Tatihou,open,2018,payant:68351;gratuit:3213;total:71564;mdf-date:01/02/2003,;label:musee de france
5061501,,Musée Régional du Cidre et du Calvados,open,2018,payant:1507;gratuit:927;total:2434;mdf-date:01/02/2003,;label:musee de france
5063901,,Musée de la Poeslerie,open,2018,payant:3772;gratuit:1056;total:4828;mdf-date:01/02/2003,;label:musee de france
7647401,,Musée Industriel de la Corderie Vallois,open,2018,payant:0;gratuit:11329;total:11329;mdf-date:01/02/2003,;label:musee de france
7654002,,MUNAE - Musée National de l'Education,open,2018,payant:9941;gratuit:11780;total:21721;mdf-date:06/01/2002,;label:musee de france
7654007,,Muséum d'Histoire Naturelle,open,2018,payant:3052;gratuit:44666;total:47718;mdf-date:01/02/2003,;label:musee de france
1601501,,Musée des Beaux-Arts,open,2018,payant:11111;gratuit:30801;total:41912;mdf-date:01/02/2003,;label:musee de france
1730006,,Muséum d'Histoire Naturelle,open,2018,payant:17704;gratuit:45353;total:63057;mdf-date:06/01/2002,;label:musee de france
1729904,,Musée National de la Marine,open,2018,payant:18859;gratuit:11293;total:30152;mdf-date:06/01/2002,;label:musee de france
1738501,,Musée de l'Ile d'Oléron,open,2018,payant:8118;gratuit:3441;total:11559;mdf-date:01/02/2003,;label:musee de france
2403701,,Musée du Tabac,open,2018,payant:3681;gratuit:1455;total:5136;mdf-date:01/02/2003,;label:musee de france
2417204,,Musée National de la Préhistoire,open,2018,payant:36445;gratuit:34867;total:71312;mdf-date:06/01/2002,;label:musee de france
2432202,,Musée Militaire - Souvenir du Périgord,open,2018,payant:2218;gratuit:1000;total:3218;mdf-date:01/02/2003,;label:musee de france
3306309,,Centre National Jean Moulin,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306303,,Musée des Beaux-Arts,open,2018,payant:36080;gratuit:50891;total:86971;mdf-date:06/01/2002,;label:musee de france
6410201,,Musée Basque et de l'Histoire de Bayonne,open,2018,payant:20874;gratuit:43592;total:64466;mdf-date:01/02/2003,;label:musee de france
6416001,,Musée Edmond Rostand,open,2018,payant:76903;gratuit:9698;total:86601;mdf-date:01/02/2003,;label:musee de france
8606602,,Musée Municipal de l'Hôtel de Sully,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8619403,,Musée de l'hypogée des Dunes,open,2018,payant:0;gratuit:481;total:481;mdf-date:06/01/2002,;label:musee de france
0918101,,Musée de la Préhistoire,open,2018,payant:32526;gratuit:2914;total:35440;mdf-date:01/02/2003,;label:musee de france
1104901,,Eburomagus Musée Archéologique,open,2018,payant:815;gratuit:2007;total:2822;mdf-date:23/02/2012,;label:musee de france
1120601,,Musée Petiet,open,2018,payant:709;gratuit:2717;total:3426;mdf-date:01/02/2003,;label:musee de france
1126202,,Musée Archéologique,open,2018,payant:0;gratuit:0;total:;mdf-date:12/06/2002,;unlabel:musee de france
1137901,,Musée des Corbières,open,2018,payant:180;gratuit:959;total:1139;mdf-date:01/02/2003,;label:musee de france
1208901,,Musée Régional de Géologie Pierre Vetter,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1209601,,"Musée des Mœurs et Coutumes, Musée du Rouergue",open,2018,payant:639;gratuit:386;total:1025;mdf-date:01/02/2003,;label:musee de france
1220201,,Musée Fenaille,open,2018,payant:22436;gratuit:8462;total:30898;mdf-date:01/02/2003,;label:musee de france
3002801,,Musée Albert André,open,2018,payant:44;gratuit:4530;total:4574;mdf-date:01/02/2003,;label:musee de france
3156501,,Le Musée - Arts et Figures des Pyrénées Centrales,open,2018,payant:211;gratuit:887;total:1098;mdf-date:01/02/2003,;label:musee de france
3155509,,Muséum d'Histoire Naturelle,open,2018,payant:168455;gratuit:137341;total:305796;mdf-date:06/01/2002,;label:musee de france
3155506,,Musée du Vieux Toulouse,open,2018,payant:6068;gratuit:1004;total:7072;mdf-date:01/02/2003,;label:musee de france
3155503,,Musée Paul Dupuy,open,2018,payant:3842;gratuit:15216;total:19058;mdf-date:01/02/2003,;label:musee de france
3403901,,Musée de l'Etang de Thau,open,2018,payant:3110;gratuit:8860;total:11970;mdf-date:01/02/2003,;label:musee de france
3411901,,Musée de la Cloche et de la Sonnaille,open,2018,payant:2271;gratuit:1106;total:3377;mdf-date:01/02/2003,;label:musee de france
3417202,,Musée Languedocien,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4633001,,Musée Municipal,open,2018,payant:102;gratuit:0;total:102;mdf-date:01/02/2003,;label:musee de france
4811601,,Ecomusée du Mont Lozère,open,2018,payant:0;gratuit:850;total:850;mdf-date:01/02/2003,;label:musee de france
6605301,,Musée d'Art Moderne - Fonds Peskè,open,2018,payant:8935;gratuit:2325;total:11260;mdf-date:01/02/2003,;label:musee de france
8109101,,Musée du Protestantisme de la Réforme à la Laïcité,open,2018,payant:2754;gratuit:895;total:3649;mdf-date:01/02/2003,;label:musee de france
8109902,,Muséum d'histoire naturelle Philadelphe Thomas,open,2018,payant:1098;gratuit:2314;total:3412;mdf-date:01/02/2003,;label:musee de france
8114001,,Musée du Pays Vaurais,open,2018,payant:1734;gratuit:4936;total:6670;mdf-date:01/02/2003,;label:musee de france
8122001,,Musée du Pays Rabastinois,open,2018,payant:399;gratuit:4451;total:4850;mdf-date:01/02/2003,;label:musee de france
4410904,,Musée du Château des Ducs de Bretagne,open,2018,payant:148735;gratuit:184005;total:332740;mdf-date:01/02/2003,;label:musee de france
4902101,,Musée Joseph Denais,open,2018,payant:6008;gratuit:2827;total:8835;mdf-date:06/10/2002,;label:musee de france
4909901,,Musée d'Art et d'Histoire,open,2018,payant:1777;gratuit:14300;total:16077;mdf-date:06/04/2002,;label:musee de france
4909904,,Musée du Textile,open,2018,payant:5406;gratuit:8373;total:13779;mdf-date:06/04/2002,;label:musee de france
4935301,,Musée de l'Ardoise,open,2018,payant:8710;gratuit:0;total:8710;mdf-date:01/02/2003,;label:musee de france
5300301,,Musée des Tisserands Mayennais,open,2018,payant:136;gratuit:171;total:307;mdf-date:01/02/2003,;label:musee de france
5307701,,Musée Communal Robert Tatin,open,2018,payant:22285;gratuit:5568;total:27853;mdf-date:28/06/2002,;label:musee de france
