id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,,,,MONTMEDY,France,fr,open,,,,,,,2010,payant:11369;gratuit:989;total:12358;label-date:01/02/2003,label:musee de france,,,,
5725601,309445273,Musée de la guerre de 1870,11,Rue de Metz,57130,Gravelotte,France,fr,closed,49.114021050000005,6.029759781346406,http://www.mosellepassion.fr/index.php/les-sites-moselle-passion/musee-de-la-guerre-de-1870,+33 3 87 33 69 40,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,M0526,
5744801,253993536,Musée Départemental du Sel,,D 38A,57630,Marsal,France,fr,open,48.788486,6.6057743,,,,,2010,payant:4275;gratuit:6654;total:10929;label-date:01/02/2003,label:musee de france,,,,
5763001,2351192125,Musée du Pays de Sarrebourg,,Rue de la Paix,57400,Sarrebourg,France,fr,open,48.7352213,7.05534,,,,,2010,payant:12402;gratuit:11399;total:23801;label-date:01/02/2003,label:musee de france,,,,
5763102,,Moulin de la Blies - Musée des Techniques Faïencières,,,,SARREGUEMINES,France,fr,open,,,,,,,2010,payant:22568;gratuit:0;total:22568;label-date:01/02/2003,label:musee de france,,,,
5771201,227335819,Musée Départemental Georges de la Tour,,Place Jeanne D'Arc,57630,Vic-sur-Seille,France,fr,open,48.781924000000004,6.531002917135707,,,,,2010,payant:8930;gratuit:6153;total:15083;label-date:01/02/2003,label:musee de france,,,,
8835101,,Musée Louis Français,,,,PLOMBIERES-LES-BAINS,France,fr,open,,,,,,,2010,payant:0;gratuit:195;total:195;label-date:01/02/2003,label:musee de france,,,,
9720901,4807601528,Musée Régional d'Histoire et d'Éthnographie,10,Boulevard Général de Gaulle,97200,Fort-de-France,France,fr,open,14.6063988,-61.0657667,,,,,2010,payant:549;gratuit:10;total:559;label-date:01/02/2003,label:musee de france,,Q15818376,M1066,
1220301,2242124020,Caves Roquefort Société,2,Avenue François Galtier,12250,Roquefort-sur-Soulzon,France,fr,closed,43.9745977,2.9927119,http://www.visite-roquefort-societe.com,+33 5 65 58 54 38,,visitedescaves@roquefort-societe.com,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3211901,110292132,Musée Archéologique,,Rue Marpoy,32800,Eauze,France,fr,open,43.8609266,0.10142317069741685,,,,,2010,payant:3840;gratuit:1749;total:5589;label-date:01/02/2003,label:musee de france,,,,
3225601,2923353853,Musée des Beaux-Arts et des Arts Décoratifs,,Rue de l'Évêché,32300,Mirande,France,fr,open,43.5153164,0.40345,,,,,2010,payant:600;gratuit:505;total:1105;label-date:01/02/2003,label:musee de france,,,,
3104201,,Musée du Pays de Luchon,,,,BAGNERES-DE-LUCHON,France,fr,open,,,,,,,2010,payant:2455;gratuit:1911;total:4366;label-date:01/02/2003,label:musee de france,,,,
3155507,22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,open,43.6009417,1.4463433320120154,https://www.augustins.org/,+33 5 61 22 21 82,,,2010,payant:0;gratuit:684;total:684;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3001664,M0562,PA00094510
3155502,261558997,Musée Saint-Raymond,1,Place Saint-Sernin,31000,Toulouse,France,fr,open,43.60783095,1.4411195508590957,,,,,2010,payant:21587;gratuit:54716;total:76303;label-date:01/02/2003,label:musee de france,,,,
8109902,60929966,Rue Philadelphe Thomas,,Rue Philadelphe Thomas,81600,Gaillac,France,fr,open,43.8993239,1.8943379,,,,,2010,payant:730;gratuit:2842;total:3572;label-date:01/02/2003,label:musee de france,,,,
8109903,1794967900,Musée de l'Abbaye Saint-Michel,,Petite Rue Saint-Michel,81600,Gaillac,France,fr,open,43.8969758,1.8960647,,,,,2010,payant:2056;gratuit:1286;total:3342;label-date:01/02/2003,label:musee de france,,,,
8200801,,Musée du Vieil Auvillar,,,,AUVILLAR,France,fr,open,,,,,,,2010,payant:2276;gratuit:808;total:3084;label-date:01/02/2003,label:musee de france,,,,
8207501,89104903,Musée Théodore Calbet,15,Rue Jean de Comère,82170,Grisolles,France,fr,open,43.827752000000004,1.2947097401960788,,,,,2010,payant:0;gratuit:2092;total:2092;label-date:01/02/2003,label:musee de france,,,,
8212101,127805191,Musée Ingres,,Rue Marie Lafon,82000,Montauban,France,fr,open,44.01688865,1.3514607739557976,https://museeingresbourdelle.com/,+33 5 63 22 12 92,,,2010,payant:1130;gratuit:6261;total:7391;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2843748,M0607,PA00095805
5904301,81168271,Musée Benoît de Puydt,,Rue des Viviers,59270,Bailleul,France,fr,open,50.7407272,2.7345033127504697,,,,,2010,payant:1080;gratuit:4898;total:5978;label-date:01/02/2003,label:musee de france,,,,
5913501,5918815893,Musée Départemental de Flandre,,Grand Place,59670,Cassel,France,fr,open,50.7996394,2.4862076,,,,,2010,payant:14838;gratuit:6644;total:21482;label-date:01/02/2003,label:musee de france,,,,
5927301,178161634,Musée du Dessin et de l'Estampe Originale,,Allée des Marronniers,59820,Gravelines,France,fr,open,50.986065999999994,2.123488242316782,,,,,2010,payant:7556;gratuit:5081;total:12637;label-date:01/02/2003,label:musee de france,,,,
5934501,,"Musée de la Mine, Centre Historique Minier",,,,LEWARDE,France,fr,open,,,,,,,2010,payant:135152;gratuit:13030;total:148182;label-date:01/02/2003,label:musee de france,,,,
5935003,41065833,Musée d'Histoire Naturelle et de Géologie,19,Rue de Bruxelles,59000,Lille,France,fr,open,50.6266587,3.06701952992126,,,,,2010,payant:57299;gratuit:0;total:57299;label-date:01/02/2003,label:musee de france,,,,
5937501,,Musée d'Histoire Locale de Marchiennes,,,,MARCHIENNES,France,fr,open,,,,,,,2010,payant:285;gratuit:599;total:884;label-date:01/02/2003,label:musee de france,,,,
5955501,72886174,Ancien musée du verre,1,Rue du Général de Gaulle,59216,Sars-Poteries,France,fr,open,50.1641293,4.0237244496073945,,,,,2010,payant:4905;gratuit:3963;total:8868;label-date:01/02/2003,label:musee de france,,,,
5900901,153320966,"LaM Lille Métropole - Musée d'Art Moderne, d'Art Comptemporain et d'Art Brut",1,Allée du Musée,59650,Villeneuve-d'Ascq,France,fr,open,50.6375976,3.150668386787098,http://www.musee-lam.fr,+33 3 20 19 68 68,,info@musee-lam.fr,2010,payant:48843;gratuit:39919;total:88762;label-date:01/02/2003,label:musee de france,,Q1607765,M0639,
6258801,,Musée d'Art et d'Histoire Roger Rodière,,,,MONTREUIL-SUR-MER,France,fr,open,,,,,,,2010,payant:3161;gratuit:4443;total:7604;label-date:01/02/2003,label:musee de france,,,,
1411801,315032925,Musée des Beaux-Arts,,Chemin des Fossés du Château,14000,Caen,France,fr,open,49.1862879,-0.3615817,,,,,2010,payant:73050;gratuit:78527;total:151577;label-date:06/01/2002,label:musee de france,,,,
1437002,2405267465,Musée de la Meunerie - Moulin de Marcy,,Rue de Marcy,14330,Littry,France,fr,open,49.2277192,-0.9045211,,,,,2010,payant:4455;gratuit:3146;total:7601;label-date:01/02/2003,label:musee de france,,,,
1447801,5867247985,Musée Municipal,107,Rue Grande,14290,Orbec,France,fr,open,49.0222179,0.4065429,,,,,2010,payant:261;gratuit:1019;total:1280;label-date:01/02/2003,label:musee de france,,,,
5012902,621413281,Musée Thomas Henry,,Esplanade de la Laïcité,50100,Cherbourg-en-Cotentin,France,fr,open,49.6373411,-1.6229459,,,,,2010,payant:0;gratuit:28130;total:28130;label-date:01/02/2003,label:musee de france,,,,
5017301,621413281,Musée Thomas Henry,,Esplanade de la Laïcité,50100,Cherbourg-en-Cotentin,France,fr,open,49.6373411,-1.6229459,https://www.cherbourg.fr/infos-services/culture-et-loisirs/musees/musee-thomas-henry-318.html,+33 2 33 23 39 30,,musees@cherbourg.fr,2010,payant:0;gratuit:2970;total:2970;label-date:01/02/2003,label:musee de france,,Q3329368,M0677,
6116901,11561463,"La Ferme d'en Haut, Maison Folie",268,Rue Jules Guesde,59650,Villeneuve-d'Ascq,France,fr,open,50.638618050000005,3.1301791408474804,https://www.villeneuvedascq.fr/ferme_haut.html,+33 3 20 61 01 46,,lafermedenhaut@villeneuvedascq.fr,2010,payant:0;gratuit:8763;total:8763;label-date:11/11/2002,label:musee de france,,,,
6137901,4317391883,Musée Départemental des Arts et Traditions Populaires du Perche,,D 277,61130,Saint-Cyr-la-Rosière,France,fr,open,48.3249849,0.6549988,,,,,2010,payant:13035;gratuit:10059;total:23094;label-date:01/02/2003,label:musee de france,,,,
7625902,,Musée des Arts & de l'Enfance,,,,FECAMP,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7635101,69981531,Musée d'Art Moderne André Malraux - MuMa,2,Boulevard Clemenceau,76600,Le Havre,France,fr,open,49.48501735,0.10265666643901614,,,,,2010,payant:53137;gratuit:24948;total:78085;label-date:01/02/2003,label:musee de france,,,,
7635103,76087045,Prieuré de Graville,,Rue de l'Abbaye,76600,Le Havre,France,fr,open,49.503292200000004,0.1652970079749255,http://www.abbayegraville.lehavre.fr,+33 2 35 24 51 00,,,2010,payant:0;gratuit:5522;total:5522;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1103770,M0719,PA00100694
7654006,64181345,Musée Le Secq des Tournelles,2,Rue Jacques Villon,76000,Rouen,France,fr,open,49.4444344,1.0952946837337665,,,,,2010,payant:5996;gratuit:9860;total:15856;label-date:01/02/2003,label:musee de france,,,,
7662401,1826563,Saint-Nicolas-d'Aliermont,,,76510,Saint-Nicolas-d'Aliermont,France,fr,open,49.878403,1.2140639,,,,,2010,payant:3707;gratuit:1872;total:5579;label-date:01/02/2003,label:musee de france,,Q1164768,,
7675801,122011226,Musée des ivoires,8,Place du Maréchal Joffre,76190,Yvetot,France,fr,open,49.6173905,0.7551113568840564,,,,,2010,payant:699;gratuit:427;total:1126;label-date:01/02/2003,label:musee de france,,,,
4401001,,Musée des Marais Salant,,,,BATZ-SUR-MER,France,fr,open,,,,,,,2010,payant:10556;gratuit:1096;total:11652;label-date:20/12/2005,label:musee de france,,,,
4410904,6808838,Musée du Château des Ducs de Bretagne,4,Place Marc Elder,44000,Nantes,France,fr,open,47.21609735,-1.5499958913608,,,,,2010,payant:93303;gratuit:95376;total:188679;label-date:01/02/2003,label:musee de france,,,,
4900702,126922667,Musée Pincé,32,Rue Lenepveu,49100,Angers,France,fr,closed,47.4720515,-0.5520486041666655,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5313002,67786025,Musée des Sciences - CCSTI,,Place de Hercé,53000,Laval,France,fr,open,48.0657933,-0.7704053486072425,,,,,2010,payant:5916;gratuit:54118;total:60034;label-date:01/02/2003,label:musee de france,,,,
8516302,5624961822,Musée du Château,,Place d'Armes,85330,Noirmoutier-en-l'Île,France,fr,open,47.0004648,-2.2421269,,,,,2010,payant:38594;gratuit:6608;total:45202;label-date:01/02/2003,label:musee de france,,,,
0209301,3724972649,Musée Franco-Américain du Château de Blérancourt,,Place du Général Leclerc,02300,Blérancourt,France,fr,closed,49.5176668,3.1530757,,,,,2010,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
0269101,447567433,Musée Antoine Lécuyer,,Rue Antoine Lécuyer,02100,Saint-Quentin,France,fr,open,49.8499358,3.2849588,,,,,2010,payant:4248;gratuit:6003;total:10251;label-date:01/02/2003,label:musee de france,,Q2854179,,
6005701,556458814,MUDO – Musée de l'Oise,,Rue Saint-Pierre,60000,Beauvais,France,fr,open,49.4329907,2.0796036241134193,http://www.mudo.oise.fr,+33 3 44 10 40 50,,,2010,payant:0;gratuit:31153;total:31153;label-date:01/02/2003,label:musee de france,,Q3330521,M0798,
