id,osm_id,name,status,year,stats,tags
2614601,,Château de Grignan,open,2010,payant:90012;gratuit:58936;total:148948;mdf-date:01/02/2003,;label:musee de france
7428001,,Musée des Vallées de Thônes,open,2010,payant:834;gratuit:938;total:1772;mdf-date:01/02/2003,;label:musee de france
3826901,,Musée Matheysin,open,2010,payant:1017;gratuit:1598;total:2615;mdf-date:01/02/2003,;label:musee de france
4205203,,Musée Hospitalier,open,2010,payant:2777;gratuit:1386;total:4163;mdf-date:01/02/2003,;label:musee de france
4205901,,Atelier - Musée du Chapeau,open,2010,payant:10486;gratuit:3638;total:14124;mdf-date:01/02/2003,;label:musee de france
4209101,,Musée d'Histoire du  20ème Siècle - Résistance et Déportation,open,2010,payant:2301;gratuit:840;total:3141;mdf-date:01/02/2003,;label:musee de france
4209401,,Musée d'Archéologie,open,2010,payant:905;gratuit:5105;total:6010;mdf-date:01/02/2003,;label:musee de france
4210601,,Musée Historial,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4217301,,Musée du Vieux Pommiers,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4221804,,Musée de la Mine / Site Couriot,open,2010,payant:30957;gratuit:26962;total:57919;mdf-date:01/02/2003,;label:musee de france
4231801,,Musée Rural,open,2010,payant:5260;gratuit:939;total:6199;mdf-date:01/02/2003,;label:musee de france
6912301,,Musée Historique des Tissus,open,2010,payant:51937;gratuit:29766;total:81703;mdf-date:01/02/2003,;label:musee de france
6938501,,Musées Gadagne,open,2010,payant:46722;gratuit:50278;total:97000;mdf-date:01/02/2003,;label:musee de france
6938602,,Muséum d'Histoire Naturelle,open,2010,payant:0;gratuit:93070;total:93070;mdf-date:01/02/2003,;label:musee de france
6938101,,Musée d'Art Contemporain de Lyon,open,2010,payant:87114;gratuit:39721;total:126835;mdf-date:01/02/2003,;label:musee de france
7300601,,Musée archéologique et minéralogique Pierre Borrione,open,2010,payant:684;gratuit:438;total:1122;mdf-date:01/02/2003,;label:musee de france
7301101,,Musée Municipal d'Albertville-Conflans,open,2010,payant:3099;gratuit:2999;total:6098;mdf-date:01/02/2003,;label:musee de france
7305401,,Musée du Costume,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9750202,,Musée Municipal,open,2010,payant:1621;gratuit:1306;total:2927;mdf-date:01/02/2003,;label:musee de france
6718001,,Musée Historique,open,2010,payant:1742;gratuit:4123;total:5865;mdf-date:01/02/2003,;label:musee de france
6730001,,Musée de la Chartreuse,open,2010,payant:3026;gratuit:492;total:3518;mdf-date:01/02/2003,;label:musee de france
6753801,,Musée Lalique,closed,2010,payant:0;gratuit:0;total:;mdf-date:15/03/2007,;label:musee de france
6754401,,Musée Westercamp,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6806601,,Musée d'Unterlinden,open,2010,payant:154400;gratuit:28600;total:183000;mdf-date:01/02/2003,;label:musee de france
6814901,,Musée Historique et Militaire de Huningue,open,2010,payant:177;gratuit:242;total:419;mdf-date:01/02/2003,;label:musee de france
6816401,,Musée du Vignoble et des Vins d'Alsace,open,2010,payant:4307;gratuit:100;total:4407;mdf-date:01/02/2003,;label:musee de france
6822409,,Musée Minéralogique de la Société Industrielle de Mulhouse,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6827801,,Musée du Papier Peint,open,2010,payant:6471;gratuit:4008;total:10479;mdf-date:01/02/2003,;label:musee de france
2429101,,Musée Eugène Le Roy et des Vieux Métiers,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3305801,,Musée d'Art et d'Histoire du Pays Blayais,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306304,,Musée d'Aquitaine,open,2010,payant:12108;gratuit:117920;total:130028;mdf-date:06/01/2002,;label:musee de france
3306303,,Musée des Beaux-Arts,open,2010,payant:14615;gratuit:69863;total:84478;mdf-date:06/01/2002,;label:musee de france
3339401,,Musée d'Histoire et d'Archéologique,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4008801,,Musée de Borda,open,2010,payant:2760;gratuit:5909;total:8669;mdf-date:01/02/2003,;label:musee de france
4019201,,Musée Despiau-Wlérick,open,2010,payant:0;gratuit:39915;total:39915;mdf-date:01/02/2003,;label:musee de france
4028701,,Musée Municipal du Lac,open,2010,payant:1739;gratuit:55;total:1794;mdf-date:01/02/2003,;label:musee de france
6406201,,Musée Municipal,open,2010,payant:1264;gratuit:360;total:1624;mdf-date:01/02/2003,;label:musee de france
6410201,,Musée Basque et de l'Histoire de Bayonne,open,2010,payant:19902;gratuit:12615;total:32517;mdf-date:01/02/2003,;label:musee de france
6444503,,Musée National du Château,open,2010,payant:70452;gratuit:86458;total:156910;mdf-date:06/01/2002,;label:musee de france
0304801,,Musée Charles-Louis Philippe,open,2010,payant:235;gratuit:85;total:320;mdf-date:01/02/2003,;label:musee de france
0311801,,Musée Municipal de Gannat,open,2010,payant:812;gratuit:930;total:1742;mdf-date:01/02/2003,;label:musee de france
1501401,,Musée des Sciences,open,2010,payant:3688;gratuit:7556;total:11244;mdf-date:01/02/2003,;label:musee de france
1518702,,Musée d'art et d'histoire Alfred Douët,open,2010,payant:1263;gratuit:1342;total:2605;mdf-date:01/02/2003,;label:musee de france
6301001,,Musée de la Dentelle,open,2010,payant:1145;gratuit:31;total:1176;mdf-date:01/02/2003,;label:musee de france
6311301,,Musée d'Archéologie Bargoin,open,2010,payant:3649;gratuit:16718;total:20367;mdf-date:01/02/2003,;label:musee de france
6319501,,Musée Départemental de la Céramique Gallo-Romaine,open,2010,payant:9051;gratuit:4949;total:14000;mdf-date:01/02/2003,;label:musee de france
6321101,,Musée des Pénitents Blancs,open,2010,payant:304;gratuit:13;total:317;mdf-date:01/02/2003,;label:musee de france
6322301,,Musée Paléontologique,open,2010,payant:588;gratuit:86;total:674;mdf-date:01/02/2003,;label:musee de france
2103801,,Musée Bonaparte,open,2010,payant:0;gratuit:2605;total:2605;mdf-date:01/02/2003,;label:musee de france
2105401,,Musée du Vin de Bourgogne,open,2010,payant:20526;gratuit:3316;total:23842;mdf-date:01/02/2003,;label:musee de france
2123101,,Musée François Rude,open,2010,payant:0;gratuit:33247;total:33247;mdf-date:01/02/2003,;label:musee de france
2123103,,Musée Magnin,open,2010,payant:6962;gratuit:10036;total:16998;mdf-date:06/01/2002,;label:musee de france
5819402,,Musée de la Faïence et des Beaux-Arts,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5819403,,Musée Archéologique du Nivernais (Porte du Croux),closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5821501,,Musée Ernest Guédon,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5822701,,Musée du Grès de Puisaye,open,2010,payant:2985;gratuit:304;total:3289;mdf-date:01/02/2003,;label:musee de france
5830401,,Musée Auguste Grasset,open,2010,payant:1646;gratuit:1056;total:2702;mdf-date:01/02/2003,;label:musee de france
7101402,,Musée Rolin,open,2010,payant:12453;gratuit:7550;total:20003;mdf-date:01/02/2003,;label:musee de france
7107601,,Musée Denon,open,2010,payant:0;gratuit:15151;total:15151;mdf-date:01/02/2003,;label:musee de france
7127001,,Musée des Ursulines,open,2010,payant:2118;gratuit:17701;total:19819;mdf-date:01/02/2003,;label:musee de france
7127501,,Musée de la Tour du Moulin,open,2010,payant:1600;gratuit:606;total:2206;mdf-date:01/02/2003,;label:musee de france
7137301,,Musée du Terroir,open,2010,payant:1971;gratuit:709;total:2680;mdf-date:01/02/2003,;label:musee de france
7154302,,Musée Bourguignon -  Perrin de Puycousin,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,open,2010,payant:2168;gratuit:1332;total:3500;mdf-date:01/02/2003,;label:musee de france
8941801,,Musée Municipal de Tonnerre,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8944601,,Musée Zervos - Maison Romain Rolland,open,2010,payant:6566;gratuit:2143;total:8709;mdf-date:01/02/2003,;label:musee de france
2227801,,Musée d'Art et d'Histoire,open,2010,payant:0;gratuit:39422;total:39422;mdf-date:01/02/2003,;label:musee de france
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat,open,2010,payant:9395;gratuit:2199;total:11594;mdf-date:01/02/2003,;label:musee de france
2915501,,Ecomusée d'Ouessant - Vivre sur une Ile,open,2010,payant:5838;gratuit:4313;total:10151;mdf-date:01/02/2003,;label:musee de france
2921701,,Musée de Pont-Aven,open,2010,payant:31415;gratuit:11858;total:43273;mdf-date:01/02/2003,;label:musee de france
2923202,,Musée Départemental Breton,open,2010,payant:28231;gratuit:11944;total:40175;mdf-date:01/02/2003,;label:musee de france
5622801,,Musée de la Résistance Bretonne,open,2010,payant:21173;gratuit:3620;total:24793;mdf-date:01/02/2003,;label:musee de france
1814101,,Musée du Château Charles VII,open,2010,payant:8390;gratuit:0;total:8390;mdf-date:01/02/2003,;label:musee de france
1819701,,Musée Saint-Vic,open,2010,payant:898;gratuit:2010;total:2908;mdf-date:01/02/2003,;label:musee de france
3608801,,Musée de l'Hospice Saint-Roch,open,2010,payant:143;gratuit:19017;total:19160;mdf-date:02/05/2002,;label:musee de france
3609201,,Musée de Géologie Régionale,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3711501,,"""""""Maison Musée"""" René Descartes""",open,2010,payant:1526;gratuit:1014;total:2540;mdf-date:01/02/2003,;label:musee de france
3713202,,Musée du Terroir,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3724101,,Musée du Savignéen,open,2010,payant:1320;gratuit:174;total:1494;mdf-date:01/02/2003,;label:musee de france
4101805,,Muséum d'Histoire Naturelle,open,2010,payant:4890;gratuit:8893;total:13783;mdf-date:01/02/2003,;label:musee de france
4101801,,Château Musées de Blois,open,2010,payant:230823;gratuit:31478;total:262301;mdf-date:01/02/2003,;label:musee de france
4113601,,Musée de la Corbillière,open,2010,payant:0;gratuit:1226;total:1226;mdf-date:01/02/2003,;label:musee de france
4119401,,Musée de Sologne,open,2010,payant:7561;gratuit:9250;total:16811;mdf-date:01/02/2003,;label:musee de france
4508501,,Musée d'Art et d'Archéologie,open,2010,payant:306;gratuit:144;total:450;mdf-date:01/02/2003,;label:musee de france
0831101,,Musée du Feutre,open,2010,payant:4013;gratuit:637;total:4650;mdf-date:01/02/2003,;label:musee de france
5206001,,Musée Municipal,open,2010,payant:0;gratuit:2129;total:2129;mdf-date:01/02/2003,;label:musee de france
5235301,,Musée de la Coutellerie,open,2010,payant:3282;gratuit:2080;total:5362;mdf-date:18/04/2002,;label:musee de france
5110803,,Musée Garinet,open,2010,payant:177;gratuit:442;total:619;mdf-date:01/02/2003,;label:musee de france
2505607,,Muséum de Besançon,open,2010,payant:189664;gratuit:43489;total:233153;mdf-date:01/02/2003,;label:musee de france
2505604,,Musée Comtois,open,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9712001,,Musée Municipal Saint-John Perse,open,2010,payant:1939;gratuit:400;total:2339;mdf-date:12/12/2002,;label:musee de france
9730201,,Musée Territorial Alexandre Franconie,open,2010,payant:3096;gratuit:5107;total:8203;mdf-date:01/02/2003,;label:musee de france
9111401,,Musée Municipal Robert Dubois-Corneau,open,2010,payant:0;gratuit:2528;total:2528;mdf-date:01/02/2003,;label:musee de france
9120001,,Musée du Château,open,2010,payant:9814;gratuit:7149;total:16963;mdf-date:01/02/2003,;label:musee de france
9202501,,Musée Municipal d'Art et d'Histoire,open,2010,payant:0;gratuit:6628;total:6628;mdf-date:01/02/2003,;label:musee de france
9202601,,Musée Roybet Fould,open,2010,payant:0;gratuit:9685;total:9685;mdf-date:01/02/2003,;label:musee de france
9202602,,Musée des Travaux Publics,closed,2010,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
9206303,,Musée d'Histoire Locale - Mémoire de la Ville (et musée Franco-Suisse),open,2010,payant:0;gratuit:2347;total:2347;mdf-date:01/02/2003,;label:musee de france
9206301,,Musée National des Châteaux de Malmaison et de Bois-Préau,open,2010,payant:35650;gratuit:31840;total:67490;mdf-date:06/01/2002,;label:musee de france
7510508,,Galerie d'Anatomie Comparée et de Paléontologie (Muséum d'Histoire Naturelle),open,2010,payant:111097;gratuit:172732;total:283829;mdf-date:06/01/2002,;label:musee de france
7510501,,Musée du Moyen Age-Thermes et Hôtel de Cluny,open,2010,payant:155911;gratuit:150234;total:306145;mdf-date:06/01/2002,;label:musee de france
7510517,,Musée de l'Assistance Publique - Hôpitaux de Paris,open,2010,payant:10661;gratuit:7373;total:18034;mdf-date:02/10/2002,;label:musee de france
7511603,,Etablissement Public du Musée des Arts Asiatiques Guimet,open,2010,payant:111999;gratuit:112179;total:224178;mdf-date:06/01/2002,;label:musee de france
7511606,,Musée des Monuments Français,open,2010,payant:173629;gratuit:150736;total:324365;mdf-date:09/07/2004,;label:musee de france
7511615,,Musée d'Art Moderne de la ville de Paris,open,2010,payant:365147;gratuit:314464;total:679611;mdf-date:08/07/2004,;label:musee de france
7510106,,Musée du Louvre,open,2010,payant:5162394;gratuit:3184027;total:8346421;mdf-date:06/01/2002,;label:musee de france
7510801,,Musée Nissim de Camondo (UCAD),open,2010,payant:41524;gratuit:14579;total:56103;mdf-date:06/01/2002,;label:musee de france
7511607,,Musée Bouchard,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7510609,,Musée des Monnaies et des Médailles,open,2010,payant:7018;gratuit:33745;total:40763;mdf-date:06/01/2002,;label:musee de france
7702201,,Musée Départemental de l'Ecole de Barbizon - Auberge Ganne,open,2010,payant:10879;gratuit:7660;total:18539;mdf-date:01/02/2003,;label:musee de france
7731601,,Musée Municipal,open,2010,payant:0;gratuit:3433;total:3433;mdf-date:01/02/2003,;label:musee de france
7740501,,Musée des Pays de Seine-et-Marne,open,2010,payant:1768;gratuit:10425;total:12193;mdf-date:01/02/2003,;label:musee de france
7753301,,Musée départemental Stéphane Mallarmé,open,2010,payant:3535;gratuit:1801;total:5336;mdf-date:01/02/2003,;label:musee de france
9304801,,Musée de l'Histoire Vivante,open,2010,payant:925;gratuit:2088;total:3013;mdf-date:01/02/2003,;label:musee de france
9401501,,Musée Adrien Mentienne,open,2010,payant:0;gratuit:1550;total:1550;mdf-date:01/02/2003,;label:musee de france
9405201,,Musée de Nogent-Sur-Marne,open,2010,payant:0;gratuit:6300;total:6300;mdf-date:01/02/2003,;label:musee de france
9520501,,Musée de la Renaissance - Château d'Ecouen,open,2010,payant:16658;gratuit:42393;total:59051;mdf-date:06/01/2002,;label:musee de france
9529501,,Musée Archéologique du Val d'Oise,open,2010,payant:0;gratuit:9164;total:9164;mdf-date:01/02/2003,;label:musee de france
9550002,,Musée Camille Pissarro,open,2010,payant:0;gratuit:3799;total:3799;mdf-date:01/02/2003,;label:musee de france
7836101,,Musée de l'Hôtel-Dieu,open,2010,payant:5766;gratuit:2181;total:7947;mdf-date:01/02/2003,;label:musee de france
7838401,,Musée Zola-Dreyfus,open,2010,payant:6105;gratuit:338;total:6443;mdf-date:23/10/2009,;label:musee de france
7857501,,Collections de la Fondation de Coubertin,open,2010,payant:4018;gratuit:2758;total:6776;mdf-date:01/02/2003,;label:musee de france
9743501,,Musée Historique de Villèle,open,2010,payant:14792;gratuit:18228;total:33020;mdf-date:01/02/2003,;label:musee de france
1119401,,Musée Municipal,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1120601,,Musée Petiet,open,2010,payant:831;gratuit:2568;total:3399;mdf-date:01/02/2003,;label:musee de france
1126202,,Musée Archéologique - Ensemble monumental de Narbonne,open,2010,payant:0;gratuit:0;total:;mdf-date:2002-06-13 00:00:00,;label:musee de france
1136901,,Musée Archéologique,open,2010,payant:6850;gratuit:0;total:6850;mdf-date:01/02/2003,;label:musee de france
1137901,,Musée des Corbières,open,2010,payant:590;gratuit:191;total:781;mdf-date:01/02/2003,;label:musee de france
3000701,,Musée-Bibliothèque Pierre-André Benoît,open,2010,payant:0;gratuit:10783;total:10783;mdf-date:01/02/2003,;label:musee de france
3000702,,Musée du Colombier,open,2010,payant:0;gratuit:12935;total:12935;mdf-date:01/02/2003,;label:musee de france
3002801,,Musée Albert André,open,2010,payant:343;gratuit:4204;total:4547;mdf-date:01/02/2003,;label:musee de france
3035101,,Musée Pierre de Luxembourg,open,2010,payant:3103;gratuit:3550;total:6653;mdf-date:01/02/2003,;label:musee de france
3400301,,Musée Agathois,open,2010,payant:2951;gratuit:1882;total:4833;mdf-date:01/02/2003,;label:musee de france
3403201,,Musée des Beaux-Arts de Béziers,open,2010,payant:4335;gratuit:11223;total:15558;mdf-date:01/02/2003,;label:musee de france
3415301,,Musée de la Préhistoire des Matelles,open,2010,payant:1564;gratuit:1917;total:3481;mdf-date:01/02/2003,;label:musee de france
3415801,,Musée Archéologique,open,2010,payant:6272;gratuit:0;total:6272;mdf-date:01/02/2003,;label:musee de france
3417210,,Musée de l'Hôtel d'Espeyran (Annexe musée Fabre),open,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6613604,,Muséum d'Histoire Naturelle,open,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1927201,,Musée du Cloître de Tulle André Mazeyrie,open,2010,payant:0;gratuit:313;total:313;mdf-date:01/02/2003,;label:musee de france
5746303,,Centre Pompidou de Metz (collections nationales decentralisées),open,2010,payant:332548;gratuit:283282;total:615830,;label:musee de france
5767201,,La Tour aux Puces - Musée du Pays Thionvillois,open,2010,payant:6278;gratuit:3564;total:9842;mdf-date:01/02/2003,;label:musee de france
9723101,,Musée de La Canne,open,2010,payant:8193;gratuit:2313;total:10506;mdf-date:01/02/2003,;label:musee de france
9722501,,Musée Volcanologique Franck Arnold Perret,open,2010,payant:22555;gratuit:563;total:23118;mdf-date:01/02/2003,;label:musee de france
0912201,,Musée Départemental de l'Ariège,open,2010,payant:80492;gratuit:6677;total:87169;mdf-date:01/02/2003,;label:musee de france
0916001,,Musée du Textile et du Peigne en Corne,open,2010,payant:1050;gratuit:170;total:1220;mdf-date:01/02/2003,;label:musee de france
0926801,,Musée du Palais des Evêques,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1208901,,Musée Régional de Géologie Pierre Vetter,open,2010,payant:2517;gratuit:3029;total:5546;mdf-date:01/02/2003,;label:musee de france
1209601,,"Musée des Mœurs et Coutumes, Musée du Rouergue",open,2010,payant:1582;gratuit:0;total:1582;mdf-date:01/02/2003,;label:musee de france
1209602,,Musée Joseph Vaylet,open,2010,payant:4936;gratuit:0;total:4936;mdf-date:01/02/2003,;label:musee de france
1220204,,Musée Soulages,closed,2010,payant:0;gratuit:0;total:;mdf-date:20/12/2005,;label:musee de france
3201301,,Musée des jacobins,open,2010,payant:3084;gratuit:8255;total:11339;mdf-date:01/02/2003,;label:musee de france
3210701,,Musée de l'Armagnac,open,2010,payant:3434;gratuit:377;total:3811;mdf-date:01/02/2003,;label:musee de france
3102801,,Musée de Préhistoire,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6505902,,Musée Salies,open,2010,payant:3434;gratuit:508;total:3942;mdf-date:01/02/2003,;label:musee de france
6530601,,Musée-château Gaston Phébus,open,2010,payant:33636;gratuit:0;total:33636;mdf-date:01/02/2003,;label:musee de france
4604201,,Musée Henri Martin,open,2010,payant:2231;gratuit:7815;total:10046;mdf-date:01/02/2003,;label:musee de france
4610202,,Musée Champollion - Les Ecriture du Monde,open,2010,payant:39718;gratuit:9185;total:48903;mdf-date:01/02/2003,;label:musee de france
4624001,,Musée d'Art Sacré,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4630901,,Musée de l'Automate,open,2010,payant:18684;gratuit:3856;total:22540;mdf-date:01/02/2003,;label:musee de france
8106901,,Musée Charles Portal - Histoire et Patrimoine,open,2010,payant:309;gratuit:232;total:541;mdf-date:01/02/2003,;label:musee de france
8122001,,Musée du Pays Rabastinois,open,2010,payant:851;gratuit:4382;total:5233;mdf-date:01/02/2003,;label:musee de france
8211202,,Musée des arts et traditions populaires,open,2010,payant:13039;gratuit:0;total:13039;mdf-date:01/02/2003,;label:musee de france
8212102,,Musée Ingres,open,2010,payant:17019;gratuit:25333;total:42352;mdf-date:06/01/2002,;label:musee de france
5903601,,Musée d'Histoire et d'Archéologie,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5952601,,Musée Municipal,open,2010,payant:0;gratuit:6707;total:6707;mdf-date:01/02/2003,;label:musee de france
5959901,,Musée d'Art et d'Industrie,open,2010,payant:8058;gratuit:16117;total:24175;mdf-date:01/02/2003,;label:musee de france
6210801,,Musée Communautaire Opale-Sud,open,2010,payant:2663;gratuit:5694;total:8357;mdf-date:05/04/2002,;label:musee de france
6211901,,Musée Régional d'Ethnologie,open,2010,payant:0;gratuit:2776;total:2776;mdf-date:01/02/2003,;label:musee de france
6216004,,Muséum d'Histoire Naturelle,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6219301,,Musée des Beaux-Arts et de la Dentelle,open,2010,payant:4882;gratuit:6542;total:11424;mdf-date:01/02/2003,;label:musee de france
6241301,,Musée d'Histoire et d'Archéologie,open,2010,payant:0;gratuit:1106;total:1106;mdf-date:01/02/2003,;label:musee de france
6276701,,Musée Municipal Bruno Danvin,open,2010,payant:0;gratuit:3659;total:3659;mdf-date:01/02/2003,;label:musee de france
1402101,,Musée du Débarquement,open,2010,payant:318297;gratuit:11260;total:329557;mdf-date:01/02/2003,;label:musee de france
1411803,,Musée d'Initiation à la Nature,open,2010,payant:0;gratuit:3043;total:3043;mdf-date:01/02/2003,;label:musee de france
1437001,,Musée de la Mine,open,2010,payant:5537;gratuit:56;total:5593;mdf-date:01/02/2003,;label:musee de france
1471501,,Musée de Trouville - Villa Montebello,open,2010,payant:3219;gratuit:9138;total:12357;mdf-date:01/02/2003,;label:musee de france
5050203,,"Musée du Bocage Normand, ferme du bois Jugan",open,2010,payant:2670;gratuit:2717;total:5387;mdf-date:01/02/2003,;label:musee de france
5052501,,Musée du Granit,open,2010,payant:1250;gratuit:496;total:1746;mdf-date:01/02/2003,;label:musee de france
5060101,,Musée du Château,open,2010,payant:100;gratuit:700;total:800;mdf-date:01/02/2003,;label:musee de france
2722901,,Musée de l'Ancien Evêché,open,2010,payant:0;gratuit:18051;total:18051;mdf-date:01/02/2003,;label:musee de france
2718301,,Musée Artisanal et Industriel d'Instruments à Vent,open,2010,payant:3927;gratuit:1497;total:5424;mdf-date:01/02/2003,;label:musee de france
7605701,,Musée Municipal,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7621701,,Château-Musée de Dieppe,open,2010,payant:57825;gratuit:3318;total:61143;mdf-date:25/05/2002,;label:musee de france
7635105,,La Maison de l'Armateur,open,2010,payant:6629;gratuit:6686;total:13315;mdf-date:01/02/2003,;label:musee de france
7635102,,Abbaye de Graville - Musée du Prieuré de Graville,open,2010,payant:2536;gratuit:4177;total:6713;mdf-date:01/02/2003,;label:musee de france
7641201,,Musée des Traditions et Arts Normands,open,2010,payant:8773;gratuit:9324;total:18097;mdf-date:01/02/2003,;label:musee de france
7647401,,Musée Industriel de la Corderie Vallois,open,2010,payant:2186;gratuit:6310;total:8496;mdf-date:01/02/2003,;label:musee de france
7654002,,MUNAE - Musée National de l'Education,open,2010,payant:1842;gratuit:10091;total:11933;mdf-date:06/01/2002,;label:musee de france
7654003,,Musée Flaubert et d'Histoire de la Médecine,open,2010,payant:4327;gratuit:5250;total:9577;mdf-date:01/02/2003,;label:musee de france
7654005,,Musée des Beaux-Arts,open,2010,payant:167913;gratuit:130121;total:298034;mdf-date:06/01/2002,;label:musee de france
4900708,,Muséum des Sciences Naturelles,open,2010,payant:3124;gratuit:13944;total:17068;mdf-date:01/02/2003,;label:musee de france
4900703,,Musée Jean Lurcat et de la Tapisserie Contemporaine,open,2010,payant:13805;gratuit:37714;total:51519;mdf-date:01/02/2003,;label:musee de france
4909901,,Musée d'Art et d'Histoire,open,2010,payant:1572;gratuit:14419;total:15991;mdf-date:06/04/2002,;label:musee de france
4909904,,Musée du Textile,open,2010,payant:6252;gratuit:6464;total:12716;mdf-date:06/04/2002,;label:musee de france
5300301,,Musée des Tisserands Mayennais,open,2010,payant:650;gratuit:150;total:800;mdf-date:01/02/2003,;label:musee de france
5309601,,Musée Municipal,open,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5312201,,Musée Archéologique Départemental de Jublains,open,2010,payant:7563;gratuit:19101;total:26664;mdf-date:18/07/2002,;label:musee de france
5314701,,Musée du Château de Mayenne,open,2010,payant:11664;gratuit:8504;total:20168;mdf-date:01/02/2003,;label:musee de france
8508701,,Centre Minier de Faymoreau,open,2010,payant:17601;gratuit:8994;total:26595;mdf-date:01/02/2003,;label:musee de france
8501201,,Ecomusée du Marais Breton Vendéen,open,2010,payant:21994;gratuit:9202;total:31196;mdf-date:01/02/2003,;label:musee de france
8515401,,Musée Clemenceau et de Lattre-de-Tassigny,open,2010,payant:1571;gratuit:4605;total:6176;mdf-date:06/01/2002,;label:musee de france
8522601,,Musée La Bourrine du Bois-Juquaud,open,2010,payant:11794;gratuit:7672;total:19466;mdf-date:28/07/2004,;label:musee de france
8528401,,Musée Milcendeau Jean-Yole,open,2010,payant:1632;gratuit:2377;total:4009;mdf-date:12/12/2002,;label:musee de france
0216801,,Musée Jean de la Fontaine,open,2010,payant:15963;gratuit:0;total:15963;mdf-date:01/02/2003,;label:musee de france
0238101,,Musée - Centre de Documentation Alfred Desmasures,open,2010,payant:0;gratuit:1500;total:1500;mdf-date:01/02/2003,;label:musee de france
0269102,,Musée des Beaux-Arts Antoine Lecuyer,open,2010,payant:4209;gratuit:7248;total:11457;mdf-date:01/02/2003,;label:musee de france
0273801,,Musée de la Résistance et de la Déportation,open,2010,payant:19013;gratuit:0;total:19013;mdf-date:01/02/2003,;label:musee de france
6002901,,Musée de la Céramique Architecturale,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6015901,,Musée du Château de Compiègne,open,2010,payant:36512;gratuit:51498;total:88010;mdf-date:06/01/2002,;label:musee de france
8071601,,Musée Départemental de l'Abbaye de Saint-Riquier,open,2010,payant:0;gratuit:31331;total:31331;mdf-date:01/02/2003,;label:musee de france
1730006,,Muséum d'Histoire Naturelle,open,2010,payant:9254;gratuit:32422;total:41676;mdf-date:06/01/2002,;label:musee de france
1729904,,Musée National de la Marine,open,2010,payant:22732;gratuit:18461;total:41193;mdf-date:06/01/2002,;label:musee de france
1741504,,Musée Dupuy-Mestreau,open,2010,payant:1196;gratuit:2479;total:3675;mdf-date:01/02/2003,;label:musee de france
1734701,,Musée Municipal des Cordeliers,open,2010,payant:101;gratuit:5188;total:5289;mdf-date:01/02/2003,;label:musee de france
7919104,,Musée Bernard d’Agesci,open,2010,payant:3048;gratuit:9055;total:12103;mdf-date:01/02/2003,;label:musee de france
7920201,,Musée d'Art et d'Histoire Georges Turpin,open,2010,payant:0;gratuit:9392;total:9392;mdf-date:01/02/2003,;label:musee de france
7932901,,Musée Henri Barré,open,2010,payant:365;gratuit:1212;total:1577;mdf-date:01/02/2003,;label:musee de france
8606602,,Musée Municipal de l'Hôtel de Sully,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
