id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
5725601,309445273,Musée de la guerre de 1870,11,Rue de Metz,57130,Gravelotte,France,fr,closed,49.114021050000005,6.029759781346406,http://www.mosellepassion.fr/index.php/les-sites-moselle-passion/musee-de-la-guerre-de-1870,+33 3 87 33 69 40,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,M0526,
5744801,253993536,Musée Départemental du Sel,,D 38A,57630,Marsal,France,fr,open,48.788486,6.6057743,,,,,2010,payant:4275;gratuit:6654;total:10929;label-date:01/02/2003,label:musee de france,,,,
5763001,2351192125,Musée du Pays de Sarrebourg,,Rue de la Paix,57400,Sarrebourg,France,fr,open,48.7352213,7.05534,,,,,2010,payant:12402;gratuit:11399;total:23801;label-date:01/02/2003,label:musee de france,,,,
5763102,,Moulin de la Blies - Musée des Techniques Faïencières,,,,SARREGUEMINES,France,fr,open,,,,,,,2010,payant:22568;gratuit:0;total:22568;label-date:01/02/2003,label:musee de france,,,,
5771201,227335819,Musée Départemental Georges de la Tour,,Place Jeanne D'Arc,57630,Vic-sur-Seille,France,fr,open,48.781924000000004,6.531002917135707,,,,,2010,payant:8930;gratuit:6153;total:15083;label-date:01/02/2003,label:musee de france,,,,
8835101,,Musée Louis Français,,,,PLOMBIERES-LES-BAINS,France,fr,open,,,,,,,2010,payant:0;gratuit:195;total:195;label-date:01/02/2003,label:musee de france,,,,
9720901,4807601528,Musée Régional d'Histoire et d'Éthnographie,10,Boulevard Général de Gaulle,97200,Fort-de-France,France,fr,open,14.6063988,-61.0657667,,,,,2010,payant:549;gratuit:10;total:559;label-date:01/02/2003,label:musee de france,,Q15818376,M1066,
1220301,2242124020,Caves Roquefort Société,2,Avenue François Galtier,12250,Roquefort-sur-Soulzon,France,fr,closed,43.9745977,2.9927119,http://www.visite-roquefort-societe.com,+33 5 65 58 54 38,,visitedescaves@roquefort-societe.com,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3211901,110292132,Musée Archéologique,,Rue Marpoy,32800,Eauze,France,fr,open,43.8609266,0.10142317069741685,,,,,2010,payant:3840;gratuit:1749;total:5589;label-date:01/02/2003,label:musee de france,,,,
3225601,2923353853,Musée des Beaux-Arts et des Arts Décoratifs,,Rue de l'Évêché,32300,Mirande,France,fr,open,43.5153164,0.40345,,,,,2010,payant:600;gratuit:505;total:1105;label-date:01/02/2003,label:musee de france,,,,
3104201,,Musée du Pays de Luchon,,,,BAGNERES-DE-LUCHON,France,fr,open,,,,,,,2010,payant:2455;gratuit:1911;total:4366;label-date:01/02/2003,label:musee de france,,,,
3155507,22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,open,43.6009417,1.4463433320120154,https://www.augustins.org/,+33 5 61 22 21 82,,,2010,payant:0;gratuit:684;total:684;label-date:01/02/2003,label:musee de france;label:monuments-historiques,,Q3001664,M0562,PA00094510
3155502,261558997,Musée Saint-Raymond,1,Place Saint-Sernin,31000,Toulouse,France,fr,open,43.60783095,1.4411195508590957,,,,,2010,payant:21587;gratuit:54716;total:76303;label-date:01/02/2003,label:musee de france,,,,
8109902,60929966,Rue Philadelphe Thomas,,Rue Philadelphe Thomas,81600,Gaillac,France,fr,open,43.8993239,1.8943379,,,,,2010,payant:730;gratuit:2842;total:3572;label-date:01/02/2003,label:musee de france,,,,
8109903,1794967900,Musée de l'Abbaye Saint-Michel,,Petite Rue Saint-Michel,81600,Gaillac,France,fr,open,43.8969758,1.8960647,,,,,2010,payant:2056;gratuit:1286;total:3342;label-date:01/02/2003,label:musee de france,,,,
8200801,,Musée du Vieil Auvillar,,,,AUVILLAR,France,fr,open,,,,,,,2010,payant:2276;gratuit:808;total:3084;label-date:01/02/2003,label:musee de france,,,,
8207501,89104903,Musée Théodore Calbet,15,Rue Jean de Comère,82170,Grisolles,France,fr,open,43.827752000000004,1.2947097401960788,,,,,2010,payant:0;gratuit:2092;total:2092;label-date:01/02/2003,label:musee de france,,,,
8212101,127805191,Musée Ingres,,Rue Marie Lafon,82000,Montauban,France,fr,open,44.01688865,1.3514607739557976,https://museeingresbourdelle.com/,+33 5 63 22 12 92,,,2010,payant:1130;gratuit:6261;total:7391;label-date:01/02/2003,label:musee de france;label:monuments-historiques,,Q2843748,M0607,PA00095805
5904301,81168271,Musée Benoît de Puydt,,Rue des Viviers,59270,Bailleul,France,fr,open,50.7407272,2.7345033127504697,,,,,2010,payant:1080;gratuit:4898;total:5978;label-date:01/02/2003,label:musee de france,,,,
5913501,5918815893,Musée Départemental de Flandre,,Grand Place,59670,Cassel,France,fr,open,50.7996394,2.4862076,,,,,2010,payant:14838;gratuit:6644;total:21482;label-date:01/02/2003,label:musee de france,,,,
5927301,178161634,Musée du Dessin et de l'Estampe Originale,,Allée des Marronniers,59820,Gravelines,France,fr,open,50.986065999999994,2.123488242316782,,,,,2010,payant:7556;gratuit:5081;total:12637;label-date:01/02/2003,label:musee de france,,,,
5934501,,"Musée de la Mine, Centre Historique Minier",,,,LEWARDE,France,fr,open,,,,,,,2010,payant:135152;gratuit:13030;total:148182;label-date:01/02/2003,label:musee de france,,,,
5935003,41065833,Musée d'Histoire Naturelle et de Géologie,19,Rue de Bruxelles,59000,Lille,France,fr,open,50.6266587,3.06701952992126,,,,,2010,payant:57299;gratuit:0;total:57299;label-date:01/02/2003,label:musee de france,,,,
5937501,,Musée d'Histoire Locale de Marchiennes,,,,MARCHIENNES,France,fr,open,,,,,,,2010,payant:285;gratuit:599;total:884;label-date:01/02/2003,label:musee de france,,,,
5955501,72886174,Ancien musée du verre,1,Rue du Général de Gaulle,59216,Sars-Poteries,France,fr,open,50.1641293,4.0237244496073945,,,,,2010,payant:4905;gratuit:3963;total:8868;label-date:01/02/2003,label:musee de france,,,,
5900901,153320966,"LaM Lille Métropole - Musée d'Art Moderne, d'Art Comptemporain et d'Art Brut",1,Allée du Musée,59650,Villeneuve-d'Ascq,France,fr,open,50.6375976,3.150668386787098,http://www.musee-lam.fr,+33 3 20 19 68 68,,info@musee-lam.fr,2010,payant:48843;gratuit:39919;total:88762;label-date:01/02/2003,label:musee de france,,Q1607765,M0639,
6258801,,Musée d'Art et d'Histoire Roger Rodière,,,,MONTREUIL-SUR-MER,France,fr,open,,,,,,,2010,payant:3161;gratuit:4443;total:7604;label-date:01/02/2003,label:musee de france,,,,
1411801,315032925,Musée des Beaux-Arts,,Chemin des Fossés du Château,14000,Caen,France,fr,open,49.1862879,-0.3615817,,,,,2010,payant:73050;gratuit:78527;total:151577;label-date:06/01/2002,label:musee de france,,,,
1437002,2405267465,Musée de la Meunerie - Moulin de Marcy,,Rue de Marcy,14330,Littry,France,fr,open,49.2277192,-0.9045211,,,,,2010,payant:4455;gratuit:3146;total:7601;label-date:01/02/2003,label:musee de france,,,,
1447801,5867247985,Musée Municipal,107,Rue Grande,14290,Orbec,France,fr,open,49.0222179,0.4065429,,,,,2010,payant:261;gratuit:1019;total:1280;label-date:01/02/2003,label:musee de france,,,,
5012902,621413281,Musée Thomas Henry,,Esplanade de la Laïcité,50100,Cherbourg-en-Cotentin,France,fr,open,49.6373411,-1.6229459,,,,,2010,payant:0;gratuit:28130;total:28130;label-date:01/02/2003,label:musee de france,,,,
5017301,621413281,Musée Thomas Henry,,Esplanade de la Laïcité,50100,Cherbourg-en-Cotentin,France,fr,open,49.6373411,-1.6229459,https://www.cherbourg.fr/infos-services/culture-et-loisirs/musees/musee-thomas-henry-318.html,+33 2 33 23 39 30,,musees@cherbourg.fr,2010,payant:0;gratuit:2970;total:2970;label-date:01/02/2003,label:musee de france,,Q3329368,M0677,
6116901,11561463,"La Ferme d'en Haut, Maison Folie",268,Rue Jules Guesde,59650,Villeneuve-d'Ascq,France,fr,open,50.638618050000005,3.1301791408474804,https://www.villeneuvedascq.fr/ferme_haut.html,+33 3 20 61 01 46,,lafermedenhaut@villeneuvedascq.fr,2010,payant:0;gratuit:8763;total:8763;label-date:11/11/2002,label:musee de france,,,,
6137901,4317391883,Musée Départemental des Arts et Traditions Populaires du Perche,,D 277,61130,Saint-Cyr-la-Rosière,France,fr,open,48.3249849,0.6549988,,,,,2010,payant:13035;gratuit:10059;total:23094;label-date:01/02/2003,label:musee de france,,,,
7625902,,Musée des Arts & de l'Enfance,,,,FECAMP,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7635101,69981531,Musée d'Art Moderne André Malraux - MuMa,2,Boulevard Clemenceau,76600,Le Havre,France,fr,open,49.48501735,0.10265666643901614,,,,,2010,payant:53137;gratuit:24948;total:78085;label-date:01/02/2003,label:musee de france,,,,
7635103,76087045,Prieuré de Graville,,Rue de l'Abbaye,76600,Le Havre,France,fr,open,49.503292200000004,0.1652970079749255,http://www.abbayegraville.lehavre.fr,+33 2 35 24 51 00,,,2010,payant:0;gratuit:5522;total:5522;label-date:01/02/2003,label:musee de france;label:monuments-historiques,,Q1103770,M0719,PA00100694
7654006,64181345,Musée Le Secq des Tournelles,2,Rue Jacques Villon,76000,Rouen,France,fr,open,49.4444344,1.0952946837337665,,,,,2010,payant:5996;gratuit:9860;total:15856;label-date:01/02/2003,label:musee de france,,,,
7662401,1826563,Saint-Nicolas-d'Aliermont,,,76510,Saint-Nicolas-d'Aliermont,France,fr,open,49.878403,1.2140639,,,,,2010,payant:3707;gratuit:1872;total:5579;label-date:01/02/2003,label:musee de france,,Q1164768,,
7675801,122011226,Musée des ivoires,8,Place du Maréchal Joffre,76190,Yvetot,France,fr,open,49.6173905,0.7551113568840564,,,,,2010,payant:699;gratuit:427;total:1126;label-date:01/02/2003,label:musee de france,,,,
4401001,,Musée des Marais Salant,,,,BATZ-SUR-MER,France,fr,open,,,,,,,2010,payant:10556;gratuit:1096;total:11652;label-date:20/12/2005,label:musee de france,,,,
4410904,6808838,Musée du Château des Ducs de Bretagne,4,Place Marc Elder,44000,Nantes,France,fr,open,47.21609735,-1.5499958913608,,,,,2010,payant:93303;gratuit:95376;total:188679;label-date:01/02/2003,label:musee de france,,,,
4900702,126922667,Musée Pincé,32,Rue Lenepveu,49100,Angers,France,fr,closed,47.4720515,-0.5520486041666655,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5313002,67786025,Musée des Sciences - CCSTI,,Place de Hercé,53000,Laval,France,fr,open,48.0657933,-0.7704053486072425,,,,,2010,payant:5916;gratuit:54118;total:60034;label-date:01/02/2003,label:musee de france,,,,
8516302,5624961822,Musée du Château,,Place d'Armes,85330,Noirmoutier-en-l'Île,France,fr,open,47.0004648,-2.2421269,,,,,2010,payant:38594;gratuit:6608;total:45202;label-date:01/02/2003,label:musee de france,,,,
0209301,3724972649,Musée Franco-Américain du Château de Blérancourt,,Place du Général Leclerc,02300,Blérancourt,France,fr,closed,49.5176668,3.1530757,,,,,2010,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
0269101,447567433,Musée Antoine Lécuyer,,Rue Antoine Lécuyer,02100,Saint-Quentin,France,fr,open,49.8499358,3.2849588,,,,,2010,payant:4248;gratuit:6003;total:10251;label-date:01/02/2003,label:musee de france,,Q2854179,,
6005701,556458814,MUDO – Musée de l'Oise,,Rue Saint-Pierre,60000,Beauvais,France,fr,open,49.4329907,2.0796036241134193,http://www.mudo.oise.fr,+33 3 44 10 40 50,,,2010,payant:0;gratuit:31153;total:31153;label-date:01/02/2003,label:musee de france,,Q3330521,M0798,
6017601,,Musée de l'Archerie et de l'Art Sacré,,,,CREPY-EN-VALOIS,France,fr,open,,,,,,,2010,payant:2937;gratuit:2953;total:5890;label-date:01/02/2003,label:musee de france,,,,
6047103,476735511,Musée Jean Calvin,,Rue du Porcelet,60400,Noyon,France,fr,open,49.5817505,2.9984424,,,,,2010,payant:2832;gratuit:893;total:3725;label-date:01/02/2003,label:musee de france,,,,
6061203,5357724995,Musée de la Vénerie,,Place Saint-Maurice,60300,Senlis,France,fr,open,49.2072693,2.5833865,,,,,2010,payant:7061;gratuit:6695;total:13756;label-date:01/02/2003,label:musee de france,,,,
8000101,638296084,Musée Boucher-de-Perthes,,Rue Gontier Patin,80100,Abbeville,France,fr,open,50.1071737,1.8333893,,,,,2010,payant:2732;gratuit:7700;total:10432;label-date:01/02/2003,label:musee de france,,,,
8025301,53222058,Rue du Musée,,Rue du Musée,80600,Doullens,France,fr,open,50.1546836,2.3437442,,,,,2010,payant:369;gratuit:5337;total:5706;label-date:01/02/2003,label:musee de france,,,,
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,,,,ANGOULEME,France,fr,open,,,,,,,2010,payant:12341;gratuit:38803;total:51144;label-date:01/02/2003,label:musee de france,,,,
1610202,1021853,Musée des arts du cognac (MACO),Place,Place de la Salle Verte,16100,Cognac,France,fr,open,45.695510549999995,-0.3321661455206766,http://www.musees-cognac.fr/,+33 5 45 36 21 10,,,2010,payant:6716;gratuit:5316;total:12032;label-date:01/02/2003,label:musee de france,,Q3330164,,
1715301,81375628,Maison de la Baie du Marais Poitevin,,Rue de l'Église,17137,Esnandes,France,fr,open,46.2492163,-1.1099362669636277,,,,,2010,payant:3316;gratuit:371;total:3687;label-date:01/02/2003,label:musee de france,,Q3279675,,
1716801,92529363,Musée Régional de Fouras,,Place Vauban,17450,Fouras,France,fr,open,45.986003999999994,-1.0975170518659043,,,,,2010,payant:4993;gratuit:1468;total:6461;label-date:01/02/2003,label:musee de france,,,,
1700401,64991060,Musée Napoléon,,Rue des Remparts,17123,Île-d'Aix,France,fr,open,46.01301115,-1.1746563582783416,https://musees-nationaux-malmaison.fr/musees-napoleonien-africain/musee-et-collections/a-musee-napoleonien,+33546846640,,,2010,payant:12778;gratuit:10606;total:23384;label-date:06/01/2002,label:musee de france,,,,
1741501,2400379556,Musée de l'Echevinage,,Place de l'Échevinage,17100,Saintes,France,fr,open,45.7459257,-0.6333715,,,,,2010,payant:868;gratuit:2385;total:3253;label-date:01/02/2003,label:musee de france,,,,
1736901,4200451910,Musée Ernest Cognacq,,Avenue Victor Bouthillier,17410,Saint-Martin-de-Ré,France,fr,open,46.2054197,-1.3652403,,,,,2010,payant:5884;gratuit:3842;total:9726;label-date:01/02/2003,label:musee de france,,,,
7904901,48789536,Musée de Bressuire,,Rue Aristide Briand,79300,Bressuire,France,fr,open,46.84205515,-0.4928976167773377,,,,,2010,payant:0;gratuit:4722;total:4722;label-date:01/02/2003,label:musee de france,,,,
8613701,6957982158,Musée Charbonneau-Lassay,,Rue du Martray,86200,Loudun,France,fr,open,47.0100455,0.0757517,,,,,2010,payant:0;gratuit:538;total:538;label-date:01/02/2003,label:musee de france,,,,
8614001,4717431552,Musée de Préhistoire Raymond Touchard,,Route de Montmorillon,86320,Lussac-les-Châteaux,France,fr,open,46.4036633,0.7257293,,,,,2010,payant:679;gratuit:1367;total:2046;label-date:20/12/2005,label:musee de france,,,,
8616502,7280088591,Musée de Montmorillon,9,Avenue Pasteur,86500,Montmorillon,France,fr,closed,46.4288452,0.8725142,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8619401,1392914253,Musée Rupert de Chièvres,,Rue Charles Gide,86000,Poitiers,France,fr,closed,46.5807401,0.338418,,,,,2010,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
8619404,40140547,Musée du baptistère Saint-Jean,,Rue Paschal le Coq,86000,Poitiers,France,fr,open,46.57912245,0.34775441471496493,,,,,2010,payant:11489;gratuit:1233;total:12722;label-date:01/02/2003,label:musee de france,,,,
0413501,,Musée de la Faïence,,,,MOUSTIERS-SAINTE-MARIE,France,fr,open,,,,,,,2010,payant:7620;gratuit:4273;total:11893;label-date:01/02/2003,label:musee de france,,,,
0600402,68051130,Musée Picasso,,Place Mariejol,06600,Antibes,France,fr,open,43.58070895,7.128259617884984,http://www.antibes-juanlespins.com,+33 4 92 90 54 26,+33 4 92 90 54 21,musee.picasso@ville-antibes.fr,2010,payant:2683;gratuit:3149;total:5832;label-date:01/02/2003,label:musee de france;label:monuments-historiques,,Q1368360,M0867,PA00080651
0602902,2824215844,Musée de la Mer,,Allée des Eucalyptus,06407,Cannes,France,fr,open,43.523904,7.0453202,,,,,2010,payant:44377;gratuit:37904;total:82281;label-date:01/02/2003,label:musee de france,,,,
0606903,67332908,Musée International de la Parfumerie,,Boulevard du Jeu de Ballon,06130,Grasse,France,fr,open,43.65805315,6.92185503385852,,,,,2010,payant:52710;gratuit:27281;total:79991;label-date:01/02/2003,label:musee de france,,,,
0608305,137784549,Musée des Beaux-Arts,,Avenue de la Madone,06500,Menton,France,fr,open,43.766633999999996,7.487974850304882,,,,,2010,payant:0;gratuit:12806;total:12806;label-date:01/02/2003,label:musee de france,,,,
0608303,137783866,Musée de Préhistoire Régionale,,Rue Lieutenant Bosano,06500,Menton,France,fr,open,43.777006,7.503394160358056,,,,,2010,payant:0;gratuit:7967;total:7967;label-date:01/02/2003,label:musee de france,,,,
0616301,769232481,Musée des Merveilles,,Avenue du 16 Septembre 1947,06430,Tende,France,fr,open,44.0902585,7.5923772,http://www.museedesmerveilles.com,+33 4 89 04 57 00,,,2010,payant:0;gratuit:30194;total:30194;label-date:01/02/2003,label:musee de france,,Q15260437,M0891,
0615502,88040667,Musée national Picasso « La guerre et la paix »,,Place de la Libération,06220,Vallauris,France,fr,open,43.580016,7.0532145,https://musees-nationaux-alpesmaritimes.fr/picasso,+33 4 93 64 71 83,,,2010,payant:14597;gratuit:8565;total:23162;label-date:06/01/2002,label:musee de france,,,M5047,
1300107,86887992,Muséum d'Histoire Naturelle,166,Avenue Jean Monnet,13090,Aix-en-Provence,France,fr,open,43.5333952,5.4236948895737775,,,,,2010,payant:10998;gratuit:34279;total:45277;label-date:06/01/2002,label:musee de france,,,,
1300105,88614075,Hôtel d'Estienne de Saint-Jean,,Rue des Bremondis,13626,Aix-en-Provence,France,fr,open,43.530754849999994,5.447239307551794,,+33 4 42 91 89 78,,,2010,payant:52620;gratuit:15034;total:67654;label-date:01/02/2003,label:musee de france;label:monuments-historiques,,Q3145725,M0898,PA00081031
1301103,446697908,Musée des Santons,,Place Louis Jou,13520,Les Baux-de-Provence,France,fr,open,43.74474145,4.794991401666666,,,,,2010,payant:213233;gratuit:28225;total:241458;label-date:01/02/2003,label:musee de france,,Q47486159,,
1305506,76469,Marseille,,,13000,Marseille,France,fr,open,43.2961743,5.3699525,,,,,2010,payant:0;gratuit:1665;total:1665;label-date:01/02/2003,label:musee de france,,Q23482,,
1305502,,Musée du Vieux Marseille,,,,MARSEILLE,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1305509,2365711963,"Musée des arts décoratifs, de la faïence et de la mode",,Avenue Clot Bey,13008,Marseille,France,fr,closed,43.2572605,5.3820342,,+33 4 91 25 26 34,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q16928705,M0914,
1305503,154561855,Musée Borély,,Avenue Clot Bey,13008,Marseille,France,fr,closed,43.2573485,5.381981791666665,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1310301,,Musée de l'Empéri de Salon et de la Crau,,,,SALON-DE-PROVENCE,France,fr,open,,,,,,,2010,payant:4649;gratuit:9180;total:13829;label-date:01/02/2003,label:musee de france,,,,
0500301,,Musée du Vieux Queyras,,,,AIGUILLES,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8301901,,Musée des Arts et d’Histoire,,,,BORMES-LES-MIMOSAS,France,fr,open,,,,,,,2010,payant:0;gratuit:6662;total:6662;label-date:01/02/2003,label:musee de france,,,,
8305001,179782164,Musée de la gendarmerie et du cinéma,2,Place Blanqui,83990,Saint-Tropez,France,fr,open,43.2696385,6.635539872302159,https://www.saint-tropez.fr/fr/Culture/Mus%C3%A9es/Mus%C3%A9edelagendarmerieetducin%C3%A9ma/tabid/632/Default.aspx,,,,2010,payant:0;gratuit:12903;total:12903;label-date:01/02/2003,label:musee de france,,Q29734225,,
8311901,179780946,Musée de l'Annonciade,,Place Georges Grammont,83990,Saint-Tropez,France,fr,open,43.271077,6.637054030608436,,,,,2010,payant:58517;gratuit:8939;total:67456;label-date:01/02/2003,label:musee de france,,,,
8400701,83784740,Musee Lapidaire,27,Rue de la République,84000,Avignon,France,fr,open,43.9458915,4.806026218689352,https://www.musee-lapidaire.org/,+33 4 90 14 62 45,,musee.calvet@mairie-avignon.com,2010,payant:0;gratuit:18442;total:18442;label-date:06/01/2002,label:musee de france,,Q15952870,,
8404201,,Musée Marc Deydier,,,,CUCURON,France,fr,open,,,,,,,2010,payant:0;gratuit:7323;total:7323;label-date:01/02/2003,label:musee de france,,,,
8408701,219528069,Musée Municipal,,Rue Madeleine Roch,84100,Orange,France,fr,open,44.136139400000005,4.807732098364788,,,,,2010,payant:59147;gratuit:0;total:59147;label-date:01/02/2003,label:musee de france,,,,
8413701,88549191,Musée Archéologique Théo Desplans,,Rue Burrus,84110,Vaison-la-Romaine,France,fr,open,44.2428537,5.074630722674918,,,,,2010,payant:61849;gratuit:7465;total:69314;label-date:01/02/2003,label:musee de france,,,,
0121801,210386723,Musée du Bugey-Valromey,,Impasse de la Forge,01260,Belley,France,fr,open,45.9296855,5.7266927293314165,http://patrimoines.ain.fr/n/musee-du-bugey-valromey/n:970,+33 4 79 87 52 23,,,2010,payant:2017;gratuit:2068;total:4085;label-date:01/02/2003,label:musee de france,,,M0967,
0128301,1536396604,Musée du Peigne et de la Plasturgie,,Rue Capitaine Montreal,01100,Veyziat,France,fr,open,46.2607789,5.6465246,,,,,2010,payant:1749;gratuit:2821;total:4570;label-date:01/02/2003,label:musee de france,,,,
0138301,,Musée Louis Jourdan,,,,SAINT-PAUL-DE-VARAX,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2614601,133910375,Château de Grignan,,Rue Montant au Château,26230,Grignan,France,fr,open,44.418758600000004,4.908919569000301,,,,,2010,payant:90012;gratuit:58936;total:148948;label-date:01/02/2003,label:musee de france,,,,
7428001,4460540284,Musée des Vallées de Thônes,1,Rue Blanche,74230,Thônes,France,fr,open,45.8816772,6.3240667,,,,,2010,payant:834;gratuit:938;total:1772;label-date:01/02/2003,label:musee de france,,,,
3826901,1654912102,Musée Matheysin,,Rue Colonel Escallon,38350,La Mure,France,fr,open,44.9046933,5.7845917,,,,,2010,payant:1017;gratuit:1598;total:2615;label-date:01/02/2003,label:musee de france,,,,
4205203,2959298116,Musée Hospitalier,,Rue Jean Morel,42190,Charlieu,France,fr,open,46.159575,4.1712806,,,,,2010,payant:2777;gratuit:1386;total:4163;label-date:01/02/2003,label:musee de france,,,,
4205901,6050847032,Atelier - Musée du Chapeau,31,Rue Martouret,42140,Chazelles-sur-Lyon,France,fr,open,45.6386575,4.395141,,,,,2010,payant:10486;gratuit:3638;total:14124;label-date:01/02/2003,label:musee de france,,,,
4209101,,Musée d'Histoire du  20ème Siècle - Résistance et Déportation,,,,ESTIVAREILLES,France,fr,open,,,,,,,2010,payant:2301;gratuit:840;total:3141;label-date:01/02/2003,label:musee de france,,,,
4209401,346317680,Musée d'Archéologie,,Rue Victor de Laprade,42110,Feurs,France,fr,open,45.7442509,4.2195524,,,,,2010,payant:905;gratuit:5105;total:6010;label-date:01/02/2003,label:musee de france,,,,
4210601,,Musée Historial,,,,GREZOLLES,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4217301,,Musée du Vieux Pommiers,,,,POMMIERS-EN-FOREZ,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4221804,49047701,Musée de la Mine / Site Couriot,3,Boulevard Maréchal Franchet d'Espèrey,69400,Saint-Étienne,France,fr,open,45.4382508,4.376131713032282,,,,,2010,payant:30957;gratuit:26962;total:57919;label-date:01/02/2003,label:musee de france,,,,
4231801,,Musée Rural,,,,USSON-EN-FOREZ,France,fr,open,,,,,,,2010,payant:5260;gratuit:939;total:6199;label-date:01/02/2003,label:musee de france,,,,
6912301,188157107,Musée des Tissus et des Arts décoratifs,,Rue de la Charité,69002,Lyon,France,fr,open,45.7533945,4.831325634804587,https://www.museedestissus.fr/,+33 4 78 38 42 07,,,2010,payant:51937;gratuit:29766;total:81703;label-date:01/02/2003,label:musee de france,,Q3330146,M1038,
6938501,700244364,Musées Gadagne,,Rue de la Fronde,69005,Lyon,France,fr,open,45.76405015,4.827286083631041,,,,,2010,payant:46722;gratuit:50278;total:97000;label-date:01/02/2003,label:musee de france,,,,
6938602,51263801,Muséum d'Histoire Naturelle,,Avenue de Lyon,73000,Chambéry,France,fr,open,45.564102399999996,5.916291852044658,,,,,2010,payant:0;gratuit:93070;total:93070;label-date:01/02/2003,label:musee de france,,,,
6938101,62277312,Musée d'Art Contemporain de Lyon,,Allée Achille Lignon,69006,Lyon,France,fr,open,45.7842186,4.852469746082954,,,,,2010,payant:87114;gratuit:39721;total:126835;label-date:01/02/2003,label:musee de france,,,,
7300601,,Musée archéologique et minéralogique Pierre Borrione,,,,AIME-EN-TARENTAISE,France,fr,open,,,,,,,2010,payant:684;gratuit:438;total:1122;label-date:01/02/2003,label:musee de france,,,,
7301101,152123714,Musée Municipal d'Albertville-Conflans,,Place de Conflans,73200,Albertville,France,fr,open,45.670647,6.397100738095239,,,,,2010,payant:3099;gratuit:2999;total:6098;label-date:01/02/2003,label:musee de france,,,,
7305401,5858569185,Musée des Minéraux Alpins,,Rue des Vergers,73700,Bourg-Saint-Maurice,France,fr,closed,45.6178322,6.7704898,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9750202,1840464642,Musée,,Rue Dominique Brorota,97500,Miquelon-Langlade,France,fr,open,47.100756,-56.3792429,,,,,2010,payant:1621;gratuit:1306;total:2927;label-date:01/02/2003,label:musee de france,,,,
