id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
9204801,137829073,Musée d'Art et d'Histoire,11,Rue des Pierres,92190,Meudon,France,fr,open,48.806285,2.2350911702464784,,,,,2016,payant:2536;gratuit:8939;total:11475;label-date:01/02/2003,label:musee de france,,,,
9207301,70961327,MUS - Musée d'Histoire Urbaine et Sociale,1,Rue Merlin de Thionville,92150,Suresnes,France,fr,open,48.868207600000005,2.221619823857867,,,,,2016,payant:3850;gratuit:4793;total:8643;label-date:01/02/2003,label:musee de france,,,,
7510603,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée Hébert,,,,PARIS,France,fr,closed,,,,,,,2016,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7510602,395785603,Musée National Eugène Delacroix,,Rue Jacob,75006,Paris,France,fr,open,48.85464155,2.335393670592886,,,,,2016,payant:28362;gratuit:29786;total:58148;label-date:06/01/2002,label:musee de france,,,,
7510301,156973373,Musée de la Chasse et de la Nature,62,Rue des Archives,75003,Paris,France,fr,open,48.86125555,2.358782698354484,,,,,2016,payant:30529;gratuit:40042;total:70571;label-date:01/02/2003,label:musee de france,,,,
7510502,7444,Paris,,,,Paris,France,fr,open,48.8566969,2.3514616,http://www.paris.fr,,,,2016,payant:46278;gratuit:16514;total:62792;label-date:06/01/2002,label:musee de france,,Q90,,
7510503,83913793,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),,Rue Geoffroy Saint-Hilaire,75005,Paris,France,fr,open,48.8421055,2.356243821803625,,,,,2016,payant:313742;gratuit:293110;total:606852;label-date:06/01/2002,label:musee de france,,,,
7510802,5304864568,Musée de la Musique,221,Avenue Jean Jaurès,75019,Paris,France,fr,open,48.8901928,2.393712,,,,,2016,payant:182877;gratuit:91282;total:274159;label-date:06/01/2002,label:musee de france,,,,
7511202,,Établissement Public de la Porte Dorée - Musée de National de l’Histoire de l’Immigration,,,,PARIS,France,fr,open,,,,,,,2016,payant:51678;gratuit:55302;total:106980;label-date:16/11/2006,label:musee de france,,,,
7511618,4828705432,Boutique du Musée de la Poste,,Villa Marie Vassilieff,75015,Paris,France,fr,open,48.8434128,2.320792,museedelaposte.fr,+33 1 53 719849,,,2016,payant:51247;gratuit:35719;total:86966;label-date:06/01/2002,label:musee de france,,Q2445818,,
7511701,84326105,Musée National Jean-Jacques Henner,,Rue Fortuny,75017,Paris,France,fr,open,48.88297625,2.3076796906695947,,,,,2016,payant:9140;gratuit:7370;total:16510;label-date:06/01/2002,label:musee de france,,,,
7510402,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2016,payant:2461390;gratuit:967298;total:3428688;label-date:06/01/2002,label:musee de france,,,,
7718601,214892,Musée du Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,,,,,2016,payant:185548;gratuit:237317;total:422865;label-date:06/01/2002,label:musee de france,,,,
7728402,,Musée de la Grande Guerre du Pays de Meaux,,,,MEAUX,France,fr,open,,,,,,,2016,payant:73846;gratuit:15154;total:89000;label-date:15/03/2007,label:musee de france,,,,
7728803,112363959,Musée de la Gendarmerie Nationale,1-3,Rue Émile Leclerc,77000,Melun,France,fr,open,48.54554555,2.6529119346368715,,,,,2016,payant:11055;gratuit:11822;total:22877;label-date:14/01/2011,label:musee de france,,,,
7744501,4895409053,Ecomusée,,Rue de la Libération,77176,Savigny-le-Temple,France,fr,closed,48.5745236,2.5833427,,,,,2016,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9304601,145134117,Musée technique des Poudres de l'Armement René Amiable,,Rue du Docteur Roux,93190,Livry-Gargan,France,fr,closed,48.934633649999995,2.5517116365355736,,,,,2016,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9501801,80773777,Château de Rubelles,,Rue de Rubelles,95390,Saint-Prix,France,fr,open,49.01175795,2.264040737016648,,,,,2016,payant:0;gratuit:672;total:672;label-date:01/02/2003,label:musee de france,,,,
7817201,,Musée de la Batellerie et des Voies Navigables,,,,CONFLANS-SAINTE-HONORINE,France,fr,open,,,,,,,2016,payant:9631;gratuit:2803;total:12434;label-date:01/02/2003,label:musee de france,,,,
7836101,1733134564,Musée de l'Hôtel-Dieu,1,Rue Thiers,78200,Mantes-la-Jolie,France,fr,open,48.9901391,1.7194536,,,,,2016,payant:3099;gratuit:1360;total:4459;label-date:01/02/2003,label:musee de france,,,,
7838401,182753888,Musée Zola-Dreyfus,,Rue Pasteur,78670,Médan,France,fr,closed,48.9556992,1.9955895638705745,,,,,2016,payant:0;gratuit:0;total:;label-date:23/10/2009,label:musee de france,,,,
7820801,1290290099,Musée de la Ville,,Quai François Truffaut,78180,Montigny-le-Bretonneux,France,fr,open,48.7831521,2.042426,,,,,2016,payant:2298;gratuit:2239;total:4537;label-date:01/02/2003,label:musee de france,,,,
7849801,,Musée du Jouet Pierre Pinel,,,,POISSY,France,fr,open,,,,,,,2016,payant:5860;gratuit:3752;total:9612;label-date:01/02/2003,label:musee de france,,,,
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,,,,SAINT-GERMAIN-EN-LAYE,France,fr,open,,,,,,,2016,payant:19769;gratuit:86642;total:106411;label-date:06/01/2002,label:musee de france,,,,
7857501,951328,Saint-Rémy-lès-Chevreuse,,,78470,Saint-Rémy-lès-Chevreuse,France,fr,open,48.7054888,2.071109,,,,,2016,payant:59;gratuit:0;total:59;label-date:01/02/2003,label:musee de france,,Q794124,,
7864601,1482437177,Musée Lambinet,,Boulevard de la Reine,78000,Versailles,France,fr,open,48.8087784,2.1305005,,,,,2016,payant:8449;gratuit:6555;total:15004;label-date:01/02/2003,label:musee de france,,,,
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,,,,VERSAILLES,France,fr,open,,,,,,,2016,payant:5177020;gratuit:1524173;total:6701193;label-date:06/01/2002,label:musee de france,,,,
9741101,146919869,Musée Léon Dierx,,Rue Sainte Marie,97400,Saint-Denis,France,fr,open,-20.883840050000003,55.450058317623416,,,,,2016,payant:3327;gratuit:11503;total:14830;label-date:01/02/2003,label:musee de france,,Q3329255,,
9720903,290031,Fort-de-France,,,,Fort-de-France,France,fr,closed,14.6027962,-61.0676724,http://www.fortdefrance.fr/,,,,2016,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q81621,,
1404701,2578288672,Musée Baron Gérard,37,Rue du Bienvenu,14400,Bayeux,France,fr,open,49.2761648,-0.7036632,,,,,2016,payant:31424;gratuit:5245;total:36669;label-date:01/02/2003,label:musee de france,,,,
1411801,315032925,Musée des Beaux-Arts,,Chemin des Fossés du Château,14000,Caen,France,fr,open,49.1862879,-0.3615817,,,,,2016,payant:51458;gratuit:73927;total:125385;label-date:06/01/2002,label:musee de france,,,,
1433301,7179675885,Musée d'Ethnographie et d'Arts Populaires et Musée de la Marine,,Rue de la Prison,14600,Honfleur,France,fr,open,49.4196131,0.233695,,,,,2016,payant:14228;gratuit:1002;total:15230;label-date:01/02/2003,label:musee de france,,,,
1475401,367285600,Paléospace,,Avenue Jean Moulin,14640,Villers-sur-Mer,France,fr,open,49.32785775000001,0.013359593768197942,http://www.paleospace-villers.fr,+33 2 31 81 77 60,,,2016,payant:44452;gratuit:6328;total:50780;label-date:01/02/2003,label:musee de france,,Q3361743,M7063,
2737501,1281576361,Musée,,Place Ernest Thorel,27400,Louviers,France,fr,open,49.214913,1.1684299,,,,,2016,payant:0;gratuit:11486;total:11486;label-date:01/02/2003,label:musee de france,,,,
5008201,,Musée du Vieux Château,,,,BRICQUEBEC-EN-COTENTIN,France,fr,open,,,,,,,2016,payant:351;gratuit:0;total:351;label-date:01/02/2003,label:musee de france,,,,
5012901,1932681880,Muséum Emmanuel Liais,,Rue de l'Abbaye,50100,Cherbourg-en-Cotentin,France,fr,open,49.6429877,-1.6294662,,,,,2016,payant:1842;gratuit:7607;total:9449;label-date:01/02/2003,label:musee de france,,,,
5052501,,Musée du Granit,,,,SAINT-MICHEL-DE-MONTJOIE,France,fr,open,,,,,,,2016,payant:37;gratuit:1763;total:1800;label-date:01/02/2003,label:musee de france,,,,
5055101,,Musée Barbey d'Aurevilly,,,,SAINT-SAUVEUR-LE-VICOMTE,France,fr,open,,,,,,,2016,payant:629;gratuit:372;total:1001;label-date:01/02/2003,label:musee de france,,,,
6137901,4317391883,Musée Départemental des Arts et Traditions Populaires du Perche,,D 277,61130,Saint-Cyr-la-Rosière,France,fr,open,48.3249849,0.6549988,,,,,2016,payant:10068;gratuit:12013;total:22081;label-date:01/02/2003,label:musee de france,,,,
7621701,387891590,Château-Musée de Dieppe,,Rue de Sygogne,76200,Dieppe,France,fr,open,49.924208899999996,1.0707435133141803,,,,,2016,payant:18197;gratuit:14343;total:32540;label-date:25/05/2002,label:musee de france,,,,
7625901,,Musée des Terres-Neuvas et de la Pêche,,,,FECAMP,France,fr,open,,,,,,,2016,payant:3544;gratuit:648;total:4192;label-date:01/02/2003,label:musee de france,,,,
7625902,,Musée des Arts & de l'Enfance,,,,FECAMP,France,fr,closed,,,,,,,2016,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7635101,69981531,Musée d'Art Moderne André Malraux - MuMa,2,Boulevard Clemenceau,76600,Le Havre,France,fr,open,49.48501735,0.10265666643901614,,,,,2016,payant:53464;gratuit:46059;total:99523;label-date:01/02/2003,label:musee de france,,,,
7654003,64181527,Musée des Beaux-Arts,,Esplanade Marcel Duchamp,76000,Rouen,France,fr,open,49.44473675,1.0945818804156213,http://mbarouen.fr,+33 2 35 71 28 40,,,2016,payant:2775;gratuit:4260;total:7035;label-date:01/02/2003,label:musee de france,,Q3086934,,
7654004,64180958,Musée des Antiquités de la Seine-Maritime,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.4469796,1.0994713257847062,,,,,2016,payant:157;gratuit:27607;total:27764;label-date:01/02/2003,label:musee de france,,,,
1610201,65523448,Musée d'art et d'histoire,48,Boulevard Denfert-Rochereau,16100,Cognac,France,fr,open,45.695926150000005,-0.32557439625392126,http://www.musees-cognac.fr/,,,,2016,payant:2945;gratuit:2953;total:5898;label-date:01/02/2003,label:musee de france,,,,
1729905,,Ancienne École de médecine navale - Musée national de la Marine,,,,ROCHEFORT,France,fr,open,,,,,,,2016,payant:4934;gratuit:6645;total:11579;label-date:06/01/2020,label:musee de france,,,,
1741504,136636772,Musée Dupuy-Mestreau,,Rue Monconseil,17100,Saintes,France,fr,open,45.74313975,-0.6340019161865896,,,,,2016,payant:359;gratuit:689;total:1048;label-date:01/02/2003,label:musee de france,,,,
1738501,1846520665,Musée de l'Ile d'Oléron,,Rue Aliénor d'Aquitaine,17310,Saint-Pierre-d'Oléron,France,fr,open,45.9428107,-1.3066515,,,,,2016,payant:8892;gratuit:3413;total:12305;label-date:01/02/2003,label:musee de france,,,,
7919104,795257552,Musée Bernard d’Agesci,26,Avenue de Limoges,79000,Niort,France,fr,open,46.3210536,-0.454416,,,,,2016,payant:4064;gratuit:9136;total:13200;label-date:01/02/2003,label:musee de france,,,,
7932901,64211578,Musée Henri Barré,,Rue du Bac,79100,Thouars,France,fr,open,46.97362875,-0.21811853555865957,,,,,2016,payant:427;gratuit:1839;total:2266;label-date:01/02/2003,label:musee de france,,,,
2452001,,Musée-Aquarium,,,,CREYSSE,France,fr,closed,,,,,,,2016,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2429901,3136128949,Musée des Arts et Traditions Populaires du Périgord,1,Rue Raoul Grassin,24400,Mussidan,France,fr,open,45.0375278,0.362942,,,,,2016,payant:942;gratuit:1212;total:2154;label-date:01/02/2003,label:musee de france,,,,
3306310,6912095875,Musée Goupil,,Cours Pasteur,33000,Bordeaux,France,fr,closed,44.8358149,-0.5749304,,,,,2016,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3354701,161041079,Musée Municipal,,Impasse Dupeyron,33730,Villandraut,France,fr,open,44.457179,-0.372994201515152,,,,,2016,payant:182;gratuit:100;total:282;label-date:01/02/2003,label:musee de france,,,,
4729201,5827779554,SauveTerre Musée de Préhistoire,,D 68,47500,Sauveterre-la-Lémance,France,fr,open,44.5904194,1.0137463,https://www.sauveterre-prehistoire.fr/,,,,2016,payant:2222;gratuit:379;total:2601;label-date:01/02/2003,label:musee de france,,,,
6410201,631661850,Musée Basque et de l'Histoire de Bayonne,37,Quai des Corsaires,64100,Bayonne,France,fr,open,43.4910854,-1.473799,,,,,2016,payant:26348;gratuit:34927;total:61275;label-date:01/02/2003,label:musee de france,,,,
6444501,,Musée Municipal des Beaux-Arts,,,,PAU,France,fr,open,,,,,,,2016,payant:7596;gratuit:10671;total:18267;label-date:01/02/2003,label:musee de france,,,,
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",,,,CHATELLERAULT,France,fr,open,,,,,,,2016,payant:5263;gratuit:5731;total:10994;label-date:01/02/2003,label:musee de france,,,,
8619402,40140547,Musée Sainte-Croix,,Rue Paschal le Coq,86000,Poitiers,France,fr,open,46.57912245,0.34775441471496493,,,,,2016,payant:6476;gratuit:25150;total:31626;label-date:06/01/2002,label:musee de france,,,,
8619404,40140547,Musée du baptistère Saint-Jean,,Rue Paschal le Coq,86000,Poitiers,France,fr,open,46.57912245,0.34775441471496493,,,,,2016,payant:11974;gratuit:1462;total:13436;label-date:01/02/2003,label:musee de france,,,,
8619406,132348,Poitiers,,,86000,Poitiers,France,fr,open,46.5802596,0.340196,https://www.poitiers.fr/,,,,2016,payant:17430;gratuit:38336;total:55766;label-date:01/02/2003,label:musee de france,,Q6616,,
0918101,3127357651,Musée de la Préhistoire,,Place de l'Église,09290,Le Mas-d'Azil,France,fr,open,43.0800307,1.3600366,,,,,2016,payant:12666;gratuit:546;total:13212;label-date:01/02/2003,label:musee de france,,,,
1120601,799714487,Musée Petiet,,Avenue Fabre d'Églantine,11300,Limoux,France,fr,open,43.0534043,2.2144622,,,,,2016,payant:467;gratuit:2549;total:3016;label-date:01/02/2003,label:musee de france,,,,
1136901,758324962,Amphoralis,,Chemin de Halage,11590,Sallèles-d'Aude,France,fr,open,43.273517,2.9369963132911447,,,,,2016,payant:6111;gratuit:4761;total:10872;label-date:01/02/2003,label:musee de france,,Q23640596,,
1209601,152864630,Musée du Rouergue,,Place Pierre Frontin,12500,Espalion,France,fr,open,44.5211405,2.7606325085458474,http://musees.aveyron.fr,+33 5 65 44 19 91,,,2016,payant:34;gratuit:962;total:996;label-date:01/02/2003,label:musee de france,,,M0547,
1214501,187705210,Musée mémoire de la vie rurale,,Rue de la Madeleine,12620,Saint-Beauzély,France,fr,open,44.164187,2.9579286798418973,http://www.saint-beauzely.fr/Musee-des-metiers-et-de-la-pierre.aspx,,,,2016,payant:3303;gratuit:13380;total:16683;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2970494,,PA12000013
1220301,2242124020,Caves Roquefort Société,2,Avenue François Galtier,12250,Roquefort-sur-Soulzon,France,fr,closed,43.9745977,2.9927119,http://www.visite-roquefort-societe.com,+33 5 65 58 54 38,,visitedescaves@roquefort-societe.com,2016,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3018906,249023783,Carré d'Art,16,Place de la Maison Carrée,30000,Nîmes,France,fr,open,43.8379778,4.3550651390627815,,+33466763530,,bibliotheque@ville-nimes.fr,2016,payant:10267;gratuit:36924;total:47191;label-date:01/02/2003,label:musee de france,,Q1045385,,
3018905,41832267,Musée des Beaux-Arts,,Rue de la Cité Foulc,30033,Nîmes,France,fr,open,43.83194295,4.360586484823399,,,,,2016,payant:146;gratuit:14759;total:14905;label-date:01/02/2003,label:musee de france,,,,
3210701,395394221,Musée de l'Armagnac,,Rue Jules Ferry,32100,Condom,France,fr,open,43.9587501,0.3720146,,,,,2016,payant:1422;gratuit:290;total:1712;label-date:01/02/2003,label:musee de france,,,,
3104201,,Musée du Pays de Luchon,,,,BAGNERES-DE-LUCHON,France,fr,open,,,,,,,2016,payant:987;gratuit:490;total:1477;label-date:01/02/2003,label:musee de france,,,,
3147201,3509638044,Musée Archéologique Départemental,,Rue du Musée,31510,Saint-Bertrand-de-Comminges,France,fr,open,43.027071,0.569798,,,,,2016,payant:0;gratuit:10347;total:10347;label-date:01/02/2003,label:musee de france,,,,
3155506,247081244,Musée du Vieux Toulouse,,Rue du May,31000,Toulouse,France,fr,open,43.6023148,1.4431296,,,,,2016,payant:6130;gratuit:1317;total:7447;label-date:01/02/2003,label:musee de france,,,,
3400301,4134270080,Musée Agathois,5,Rue de la Fraternité,34300,Agde,France,fr,open,43.3118294,3.4686196,,,,,2016,payant:1702;gratuit:1643;total:3345;label-date:01/02/2003,label:musee de france,,,,
3430101,2244412926,Musée Paul Valéry,,Rue François Desnoyer,34200,Sète,France,fr,open,43.3953827,3.6906637,,,,,2016,payant:39884;gratuit:10520;total:50404;label-date:01/02/2003,label:musee de france,,,,
6605301,,Musée d'Art Moderne - Fonds Peskè,,,,COLLIOURE,France,fr,open,,,,,,,2016,payant:6184;gratuit:2212;total:8396;label-date:01/02/2003,label:musee de france,,,,
6614801,,Musée d'Archéologie Sous-Marine,,,,PORT-VENDRES,France,fr,closed,,,,,,,2016,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8106901,5168791210,Musée Charles Portal - Histoire et Patrimoine,,Rue Saint-Michel,81170,Cordes-sur-Ciel,France,fr,open,44.0637595,1.9490171,,,,,2016,payant:688;gratuit:425;total:1113;label-date:01/02/2003,label:musee de france,,,,
8109902,60929966,Rue Philadelphe Thomas,,Rue Philadelphe Thomas,81600,Gaillac,France,fr,open,43.8993239,1.8943379,,,,,2016,payant:968;gratuit:3756;total:4724;label-date:01/02/2003,label:musee de france,,,,
8211202,59127408,Accueil Abbaye de Moissac,1,Rue de l'Abbaye,82200,Moissac,France,fr,closed,44.10574095,1.0849678812128933,,,,,2016,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",,,,BLAIN,France,fr,open,,,,,,,2016,payant:829;gratuit:221;total:1050;label-date:01/02/2003,label:musee de france,,,,
4416801,,Musées du Parc Naturel Régional de Brière,,,,SAINT-JOACHIM,France,fr,closed,,,,,,,2016,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4909901,1782756206,Musée d'Art et d'Histoire,,Avenue de l’Abreuvoir,49300,Cholet,France,fr,open,47.0583944,-0.8807128,,,,,2016,payant:1796;gratuit:14977;total:16773;label-date:06/04/2002,label:musee de france,,,,
5313001,3773677487,Musée du Vieux Château,,Rue du Val de Mayenne,53000,Laval,France,fr,open,48.068577,-0.7707286,,,,,2016,payant:9986;gratuit:23638;total:33624;label-date:01/02/2003,label:musee de france,,,,
7218102,2088806259,Musée de la Reine Bérengère,7,Rue de la Reine Bérengère,72000,Le Mans,France,fr,open,48.0089768,0.1976955,,,,,2016,payant:1551;gratuit:10322;total:11873;label-date:06/01/2002,label:musee de france,,,,
8514601,76083845,Pavillon des Nourrices,,Place de l'Hôtel de Ville,85600,Montaigu,France,fr,open,46.974196,-1.3132451686989501,,,,,2016,payant:0;gratuit:100;total:100;label-date:01/02/2003,label:musee de france,,,,
0407001,570290612,Musée Gassendi,64,Boulevard Gassendi,04000,Digne-les-Bains,France,fr,open,44.09366125,6.238406603731345,,,,,2016,payant:2206;gratuit:16493;total:18699;label-date:01/02/2003,label:musee de france,,,,
0600402,68051130,Musée Picasso,,Place Mariejol,06600,Antibes,France,fr,open,43.58070895,7.128259617884984,http://www.antibes-juanlespins.com,+33 4 92 90 54 26,+33 4 92 90 54 21,musee.picasso@ville-antibes.fr,2016,payant:4996;gratuit:5571;total:10567;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1368360,M0867,PA00080651
0601801,1416739719,Musée Fernand Léger,,Chemin du Val de Pome,06410,Biot,France,fr,open,43.6212652,7.1123586,,,,,2016,payant:13238;gratuit:15244;total:28482;label-date:06/01/2002,label:musee de france,,,,
0602701,63863191,Musée-Château de Cagnes,,Chemin des Collettes,06800,Cagnes-sur-Mer,France,fr,open,43.667673699999995,7.156948252321393,,,,,2016,payant:14179;gratuit:9451;total:23630;label-date:01/02/2003,label:musee de france,,,,
0602901,64917198,Musée de la Castre,,Place de la Castre,,Cannes,France,fr,open,43.5501472,7.010204428560124,,,,,2016,payant:12271;gratuit:11424;total:23695;label-date:01/02/2003,label:musee de france,,,,
0603001,67152119,Musée Bonnard,,Rue des Prés,06110,Le Cannet,France,fr,open,43.576493400000004,7.019928487377124,,,,,2016,payant:22613;gratuit:8794;total:31407;label-date:06/12/2006,label:musee de france,,,,
0608805,,Musée Archéologique - Site de  Cimiez,,,,NICE,France,fr,open,,,,,,,2016,payant:3959;gratuit:24729;total:28688;label-date:01/02/2003,label:musee de france,,,,
0608808,578023554,Musée du Palais Lascaris,15,Rue Droite,06300,Nice,France,fr,open,43.6974774,7.2772468,,,,,2016,payant:15825;gratuit:15399;total:31224;label-date:01/02/2003,label:musee de france,,,,
1301103,446697908,Musée des Santons,,Place Louis Jou,13520,Les Baux-de-Provence,France,fr,open,43.74474145,4.794991401666666,,,,,2016,payant:286086;gratuit:0;total:286086;label-date:01/02/2003,label:musee de france,,Q47486159,,
1305502,,Musée du Vieux Marseille,,,,MARSEILLE,France,fr,closed,,,,,,,2016,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1310001,6214739885,Musée des Alpilles,,Rue du Parage,13210,Saint-Rémy-de-Provence,France,fr,open,43.7894582,4.8308012,,,,,2016,payant:3195;gratuit:7072;total:10267;label-date:01/02/2003,label:musee de france,,,,
0500301,,Musée du Vieux Queyras,,,,AIGUILLES,France,fr,closed,,,,,,,2016,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0506101,1255767096,Musée Départemental des Hautes-Alpes,,Avenue du Maréchal Foch,05000,Gap,France,fr,open,44.5622653,6.0858366,,,,,2016,payant:0;gratuit:17986;total:17986;label-date:01/02/2003,label:musee de france,,,,
8305002,,Musée de la Société d’Etudes Scientifiques et Achéologiques,,,,DRAGUIGNAN,France,fr,closed,,,,,,,2016,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8305004,2391557653,Musée de l'Artillerie,,Avenue des Ecoles Militaires,83300,Draguignan,France,fr,open,43.5269481,6.497204,,,,,2016,payant:0;gratuit:21124;total:21124;label-date:05/07/2006,label:musee de france,,,,
8313703,2196651226,Musée d'Art,113,Boulevard Général Leclerc,83000,Toulon,France,fr,open,43.1263031,5.9272107,https://toulon.fr/envie-bouger/article/musee-d-art-de-toulon-mat,+33 4 94 36 81 01,,,2016,payant:0;gratuit:31411;total:31411;label-date:01/02/2003,label:musee de france,,Q3329600,M0943,
8400702,309712990,Musée du Petit Palais,,Rue Ferruce,84000,Avignon,France,fr,open,43.9527473,4.8063438,,,,,2016,payant:13691;gratuit:15567;total:29258;label-date:01/02/2003,label:musee de france,,,,
8403105,1802571381,Musée Sobirats,,Rue du Collège,84200,Carpentras,France,fr,open,44.054376,5.046289,,,,,2016,payant:296;gratuit:661;total:957;label-date:01/02/2003,label:musee de france,,,,
8406801,,Musée Philippe de Girard,,,,LOUMARIN - CADENET,France,fr,closed,,,,,,,2016,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8412301,749483617,Musée Municipal,,Rue du Musée,84390,Sault,France,fr,open,44.0911406,5.4084718,,,,,2016,payant:0;gratuit:757;total:757;label-date:01/02/2003,label:musee de france,,,,
8413801,1936611150,Musée du Cartonnage et de l'Imprimerie,,Avenue Maréchal Foch,84600,Valréas,France,fr,open,44.382611,4.987426,http://www.vaucluse.fr/culture-et-patrimoine/les-musees-departementaux/le-musee-du-cartonnage-et-de-limprimerie-a-valreas-867.html,+33 4 90 35 58 75,,,2016,payant:3656;gratuit:940;total:4596;label-date:01/02/2003,label:musee de france,,Q21541701,M0962,
9750202,,Musée de l'Arche,,,,SAINT-PIERRE ET MIQUELON,France,fr,open,,,,,,,2016,payant:2609;gratuit:1629;total:4238;label-date:01/02/2003,label:musee de france,,,,
0119201,1357668479,Musée Archéologique,,Place de l'Église,01580,Izernore,France,fr,open,46.220134,5.5548124,,,,,2016,payant:1164;gratuit:1952;total:3116;label-date:01/02/2003,label:musee de france,,,,
0140701,3215575817,Musée du Bois,,Allée Serullaz,01420,Seyssel,France,fr,closed,45.9591932,5.8316942,,,,,2016,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0304801,,Musée Charles-Louis Philippe,,,,CERILLY,France,fr,open,,,,,,,2016,payant:104;gratuit:81;total:185;label-date:01/02/2003,label:musee de france,,,,
0311801,387245355,Musée Yves-Machelon,,Esplanade Pierre-Roch-Jurien-de-la-Gravière,03800,Gannat,France,fr,open,46.10151045,3.1965522151680728,,,,,2016,payant:610;gratuit:2093;total:2703;label-date:01/02/2003,label:musee de france,,,,
0327501,38196164,Maison du braconnage,,Rue de Vouzon,41600,Chaon,France,fr,open,47.609893150000005,2.165856899999999,,,,,2016,payant:6221;gratuit:649;total:6870;label-date:01/02/2003,label:musee de france,,,,
0331002,90587179,Musée des Arts D'Afrique et D'Asie,16,Avenue Thermale,03200,Vichy,France,fr,open,46.128228,3.419954892380618,,,,,2016,payant:1394;gratuit:0;total:1394;label-date:01/02/2003,label:musee de france,,,,
0700501,,MuséAL - Musée Archéologique d'Alba,,,,ALBA-LA-ROMAINE,France,fr,open,,,,,,,2016,payant:12758;gratuit:2983;total:15741;label-date:17/02/2014,label:musee de france,,,,
0731601,68332777,Musée Archéologique,,Rue des Ruines,07130,Soyons,France,fr,open,44.8879269,4.850776295600438,https://www.soyons.fr/le-musee,,,,2016,payant:10591;gratuit:1726;total:12317;label-date:01/02/2003,label:musee de france,,,,
1501402,6580283562,Musée d'Art et d'Archéologie,,Rue des Carmes,15000,Aurillac,France,fr,open,44.9253069,2.4420708,,,,,2016,payant:961;gratuit:19394;total:20355;label-date:01/02/2003,label:musee de france,,,,
2632401,75706507,Maison de la Truffe et du Tricastin,,Passage Fanjoux,26130,Saint-Paul-Trois-Châteaux,France,fr,open,44.34948825,4.768113979626141,,,,,2016,payant:3132;gratuit:4789;total:7921;label-date:01/02/2003,label:musee de france,,,,
7405601,97313427,Musée Alpin,,Rue de la Tournette,74400,Chamonix-Mont-Blanc,France,fr,open,45.924025099999994,6.871257449784508,,,,,2016,payant:22485;gratuit:13262;total:35747;label-date:01/02/2003,label:musee de france,,,,
7415201,7049144505,Musée Léon Marès,,Allée du Château,74330,Lovagny,France,fr,open,45.8988203,6.0391237,,,,,2016,payant:19259;gratuit:0;total:19259;label-date:01/02/2003,label:musee de france,,,,
3805301,120266165,Musée de Bourgoin-Jallieu,17,Rue Victor Hugo,38300,Bourgoin-Jallieu,France,fr,open,45.586719,5.279306259049774,https://www.bourgoinjallieu.fr/culture/musee,+33 4 74 28 19 74,,,2016,payant:566;gratuit:7533;total:8099;label-date:01/02/2003,label:musee de france,,Q26678177,M0991,
3818501,2323051603,Musée,,Quai Jongkind,38000,Grenoble,France,fr,open,45.1953352,5.7315819,,,,,2016,payant:0;gratuit:45005;total:45005;label-date:01/02/2003,label:musee de france,,,,
3819001,1869973658,Musée-Maison du Patrimoine,,Montée de la Cure,38118,Hières-sur-Amby,France,fr,open,45.7970511,5.2932086,http://www.musee-larina-hieres.com/,+33 4 74 95 19 10,,,2016,payant:6907;gratuit:2306;total:9213;label-date:01/02/2003,label:musee de france,,,M0999,
