id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6912301,188157107,Musée des Tissus et des Arts décoratifs,,Rue de la Charité,69002,Lyon,France,fr,open,45.7533945,4.831325634804587,https://www.museedestissus.fr/,+33 4 78 38 42 07,,,2016,payant:40980;gratuit:19411;total:60391;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3330146,M1038,
6912302,440270631,Musée des Confluences,,Autoroute du Soleil,69002,Lyon,France,fr,open,45.732677800000005,4.818160692638674,http://www.museedesconfluences.fr/,+33 4 28 38 12 12,,,2016,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,osm:museum;type:museum;label:musee de france,,Q8352,M7042,
6938101,62277312,Musée d'Art Contemporain de Lyon,,Allée Achille Lignon,69006,Lyon,France,fr,open,45.7842186,4.852469746082954,,,,,2016,payant:59265;gratuit:75735;total:135000;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7300601,,Musée archéologique et minéralogique Pierre Borrione,,,,AIME-EN-TARENTAISE,France,fr,open,,,,,,,2016,payant:391;gratuit:145;total:536;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7306502,55112807,Musée Savoisien,,Place Métropole,73000,Chambéry,France,fr,open,45.56549205,5.922931048911965,,,,,2016,payant:1187;gratuit:30537;total:31724;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7306504,51263801,Muséum d'histoire naturelle,,Avenue de Lyon,73000,Chambéry,France,fr,closed,45.564102399999996,5.916291852044658,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2105402,371712800,Musée des Beaux-Arts,,Rempart Madeleine,21200,Beaune,France,fr,open,47.0214963,4.8398035,,,,,2016,payant:2972;gratuit:2095;total:5067;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2123107,5141876795,Musée d'Art Sacré,,Rue Sainte-Anne,21000,Dijon,France,fr,open,47.3177794,5.0379087,,,,,2016,payant:0;gratuit:8323;total:8323;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2505604,7345774098,Musée Comtois,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2298091,6.034391,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7024501,192995465,Ecomusée du Pays de la Cerise,,Le Petit Fahys,70220,Lure,France,fr,open,47.90680895,6.4023357809508346,,,,,2016,payant:6116;gratuit:2048;total:8164;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7031101,6330861575,Musée de la Tour des Echevins,,Rue de la Tour,70300,Luxeuil-les-Bains,France,fr,open,47.8178096,6.3803395,,,,,2016,payant:2238;gratuit:935;total:3173;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5806202,3618004518,Musée du Septennat de François Mitterrand,,Place du Château,58120,Château-Chinon (Ville),France,fr,open,47.0672537,3.9351818,http://www.mitterrand.org/Chateau-Chinon-Musee-du-Septennat.html,+33 3 86 85 19 23,,,2016,payant:2934;gratuit:1021;total:3955;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q979000,M0149,
5807901,2627307760,Musée d'Art et d'Histoire Romain Rolland,,Avenue de la République,58500,Clamecy,France,fr,open,47.4603634,3.5204872,,,,,2016,payant:2095;gratuit:2698;total:4793;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7110601,7419064524,Musée René Davoine,32,Rue René Davoine,71120,Charolles,France,fr,open,46.4312242,4.2732669,,,,,2016,payant:0;gratuit:101;total:101;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7135101,3617522815,Pierre-de-Bresse,,Rue du Château,71270,Pierre-de-Bresse,France,fr,open,46.8828547,5.2614005,,3631,,,2016,payant:24665;gratuit:13508;total:38173;mdf-date:01/02/2003,osm:museum;type:post_office;label:musee de france,,,,
7127201,6575800688,Musée Départemental du Compagnonnage,,Rue Pierre François Guillon,71570,Romanèche-Thorins,France,fr,open,46.1880514,4.733891,,,,,2016,payant:1835;gratuit:2378;total:4213;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9001001,34588114,Musée d'Art et d'Histoire,,Allée de l'Option Française,90000,Belfort,France,fr,open,47.63662965,6.864735068130328,,,,,2016,payant:3952;gratuit:18798;total:22750;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9001002,79763460,Donation Maurice Jardot,8,Rue de Mulhouse,90000,Belfort,France,fr,open,47.6427099,6.8557239777834384,,,,,2016,payant:1007;gratuit:6216;total:7223;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,,,,NOYERS-SUR-SEREIN,France,fr,open,,,,,,,2016,payant:1882;gratuit:778;total:2660;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2209301,123094895,Musée Mathurin Meheut,,Rue du Docteur Calmette,22400,Saint-Brieuc,France,fr,open,48.469658,-2.5154268059467917,,,,,2016,payant:6119;gratuit:1072;total:7191;mdf-date:02/05/2002,osm:museum;type:museum;label:musee de france,,,,
2901901,730880579,Musée des Beaux-Arts de Brest,24,Rue Traverse,29200,Brest,France,fr,open,48.38506775,-4.4901760751918545,,,,,2016,payant:4660;gratuit:14323;total:18983;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2903901,3986935,Musée de la Pêche,,Rue Militaire,29900,Concarneau,France,fr,open,47.87218475,-3.916013041508858,,,,,2016,payant:18654;gratuit:16301;total:34955;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2915101,2628944132,Musée de Morlaix,,Hameau des Rochers,29410,Le Cloître-Saint-Thégonnec,France,fr,open,48.4797924,-3.7964981,,,,,2016,payant:14283;gratuit:12132;total:26415;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2921701,84081121,Musée de Pont-Aven,,Rue Louis Lomenech,29930,Pont-Aven,France,fr,open,47.8550965,-3.746406090032833,,,,,2016,payant:90363;gratuit:32181;total:122544;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2923201,1162498487,Musée des Beaux-Arts,,Place Saint-Corentin,29000,Quimper,France,fr,open,47.996236,-4.102342,,,,,2016,payant:60916;gratuit:6131;total:67047;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5603401,93998149,Musée de la Préhistoire,10,Place de la Chapelle,56340,Carnac,France,fr,open,47.584818999999996,-3.0782984382775096,https://www.museedecarnac.com,+33 2 97 52 22 04,,,2016,payant:28306;gratuit:6199;total:34505;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3330102,M0221,
5622801,,Musée de la Résistance Bretonne,,,,SAINT-MARCEL - MALESTROIT,France,fr,open,,,,,,,2016,payant:11984;gratuit:1662;total:13646;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5626003,,"La Cohue, Musée des Beaux-Arts de vannes",,,,VANNES,France,fr,open,,,,,,,2016,payant:6660;gratuit:112518;total:119178;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1803305,219021603,Musée des tramways à vapeur et des chemins de fer secondaires français,,Rue Leonide Bourges,95430,Butry-sur-Oise,France,fr,open,49.09024075,2.200912995103998,https://musee-mtvs.com/,,,,2016,payant:12290;gratuit:22016;total:34306;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3330295,,
1803306,6604772585,Musée des Meilleurs Ouvriers de France,,Place Étienne Dolet,18000,Bourges,France,fr,open,47.0814193,2.3993842,,,,,2016,payant:0;gratuit:19174;total:19174;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1805701,5602450107,Musée Emile Chénon,,Rue de la Victoire,18370,Châteaumeillant,France,fr,open,46.5613145,2.1964279,,,,,2016,payant:1204;gratuit:873;total:2077;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2808503,,Musée des Beaux-Arts,,,,CHARTRES,France,fr,open,,,,,,,2016,payant:3875;gratuit:3712;total:7587;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2808504,255603,Mainvilliers,,,28300,Mainvilliers,France,fr,open,48.4489382,1.4580047,,,,,2016,payant:7083;gratuit:22877;total:29960;mdf-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q1081448,,
3609201,149263965,Musée L,3,Place des Sciences,1348,Ottignies-Louvain-la-Neuve,België / Belgique / Belgien,be,closed,50.6682538,4.620109526811595,http://www.museel.be,+32 10 47 48 41,,info@museel.be,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q48773771,,
3713202,65229447,Maison Musée René Descartes,29,Rue Descartes,37160,Descartes,France,fr,closed,46.972620899999995,0.6999355493597434,https://museedescartes.wixsite.com/museedescartes,+33 2 47 59 79 19,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;mhs-date:1949-03-25;type:museum;label:musee de france;label:monuments-historiques,,,M0257,PA00097739
3726101,38576800,Muséum d'Histoire Naturelle,3,Rue du Président Merville,37000,Tours,France,fr,open,47.39461145,0.6836901302839116,,,,,2016,payant:7999;gratuit:21310;total:29309;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4113601,86513731,Musée de la villa Montebello,,Rue du Général Leclerc,14360,Trouville-sur-Mer,France,fr,open,49.3713839,0.08430517462516637,https://www.trouville.fr/MuseeVillaMontebello/,+33 2 31 88 51 33,,,2016,payant:0;gratuit:3188;total:3188;mdf-date:01/02/2003,osm:museum;mhs-date:1987-07-16;type:museum;label:musee de france;label:monuments-historiques,,Q3329757,M0671,PA00111769
4520301,,Musée Gaston Couté,,,,MEUNG-SUR-LOIRE,France,fr,open,,,,,,,2016,payant:0;gratuit:2136;total:2136;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
4520801,95074878,Musée Girodet,2,Rue du Faubourg de la Chaussée,45200,Montargis,France,fr,closed,47.997254999999996,2.7365194242424016,http://www.musee-girodet.fr,+33 2 38 98 07 81,,,2016,payant:0;gratuit:0;total:;mdf-date:27/12/2002,osm:museum;type:museum;label:musee de france,,Q3329176,M0284,
4523402,367781410,French Cable Station Museum,41,South Orleans Road,02653,Orleans,United States,us,open,41.7878404,-69.987513,,,,,2016,payant:1371;gratuit:10058;total:11429;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q5501700,,
2B00901,,Musée d'archéologie d'Aleria - Jérôme Carcopino,,,,ALERIA,France,fr,open,,,,,,,2016,payant:30167;gratuit:1609;total:31776;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
0810501,91146071,Musée Arthur Rimbaud,,Passerelle du Mont Olympe,08000,Charleville-Mézières,France,fr,open,49.775734650000004,4.7220587026654695,,,,,2016,payant:7873;gratuit:10951;total:18824;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0836201,115500287,Musée Guerre et Paix en Ardennes,,Impasse du Musée,08270,Novion-Porcien,France,fr,closed,49.6002819,4.415982189901115,http://www.novion-porcien.com/Wiki!Musee_Guerre_Paix,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329185,,
1038705,,Maison de l'Outil  et de la Pensée Ouvrière,,,,TROYES,France,fr,open,,,,,,,2016,payant:12205;gratuit:5169;total:17374;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1038704,,Musée des Beaux-Arts (Musée Pic Saint-Loup),,,,TROYES,France,fr,open,,,,,,,2016,payant:5803;gratuit:22674;total:28477;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1038706,73124719,Musée d'Art Moderne,,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,,,,,2016,payant:10276;gratuit:21176;total:31452;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6706101,2399054638,Musée du Pays de Hanau - Histoire et Vies d’un Territoire,,Rue du Canal,67330,Bouxwiller,France,fr,open,48.8249535,7.4835103,,,,,2016,payant:2124;gratuit:4065;total:6189;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6732401,,Maison de l'Archéologie des Vosges du Nord,,,,NIEDERBRONN-LES-BAINS,France,fr,open,,,,,,,2016,payant:2008;gratuit:1037;total:3045;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6743701,1801327289,Musée du Château des Rohan,,Place du Général de Gaulle,67700,Saverne,France,fr,open,48.7418466,7.3639083,,,,,2016,payant:3501;gratuit:3963;total:7464;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6800401,5144762817,Musee de Sapeur-Pompier d'Alsace,38,Rue de Luppach,68480,Vieux-Ferrette,France,fr,open,47.5040397,7.3041592,http://www.musee-sapeur-pompier.fr,+33 6 11 68 75 13,,info@sundgau-sudalsace.fr,2016,payant:562;gratuit:1615;total:2177;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0038,
6806602,47577843,Musée d'Histoire Naturelle et d'Ethnographie de Colmar,,Cour,68000,Colmar,France,fr,open,48.07362435,7.358821938150863,,,,,2016,payant:7789;gratuit:5110;total:12899;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6816201,,Musée d'Histoire Local,,,,KAYSERSBERG,France,fr,open,,,,,,,2016,payant:0;gratuit:3122;total:3122;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6822402,45841480,Musée de l'Impression sur Etoffes,,Rue des Bonnes Gens,68100,Mulhouse,France,fr,open,47.7447923,7.344778561009134,,,,,2016,payant:18473;gratuit:13718;total:32191;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6822405,4551159534,Cité du Train,,Rue Alfred de Glehn,68200,Mulhouse,France,fr,open,47.7500026,7.2938678,,,,,2016,payant:64390;gratuit:18062;total:82452;mdf-date:18/11/2002,osm:museum;type:museum;label:musee de france,,,,
6824801,,Maison du Sundgau - Musée Paysan,,,,OLTINGUE,France,fr,open,,,,,,,2016,payant:962;gratuit:308;total:1270;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6834301,261857352,Ecomusée d'Alsace,,Chemin des Remparts,68190,Ungersheim,France,fr,open,47.85306625,7.2871333354354615,,,,,2016,payant:176974;gratuit:17391;total:194365;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5123001,183978059,Musée de l'Ours des Cavernes,,D 45,73670,Entremont-le-Vieux,France,fr,closed,45.451615000000004,5.882174889178614,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5145407,90739087,Musé Automobile Reims Champagne,,Rue Pepersack,51100,Reims,France,fr,open,49.2501522,4.0502149537009995,,,,,2016,payant:24639;gratuit:18563;total:43202;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q15971985,,
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,,,,NANCY,France,fr,open,,,,,,,2016,payant:16585;gratuit:44507;total:61092;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5554501,1369481,Musée de la Princerie,,Impasse de la Magdeleine,55100,Verdun,France,fr,open,49.161075,5.382631625025933,,,,,2016,payant:1845;gratuit:3116;total:4961;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5744801,253993536,Musée Départemental du Sel,,D 38A,57630,Marsal,France,fr,closed,48.788486,6.6057743,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5746303,2548561598,Centre,,Rue de Metz,68100,Mulhouse,France,fr,open,47.7492151,7.3421852,,,,,2016,payant:148792;gratuit:151797;total:300589,osm:museum;type:parking;label:musee de france,,,,
5730601,743473900,Musée des Mines de fer de Lorraine,,Rue du Musée,57700,Neufchef,France,fr,open,49.325366,6.0281510102739695,,,,,2016,payant:16237;gratuit:1884;total:18121;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5763102,,Moulin de la Blies - Musée des Techniques Faïencières,,,,SARREGUEMINES,France,fr,open,,,,,,,2016,payant:11615;gratuit:12090;total:23705;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8838302,2582715284,Musée Charles Friry,12,Rue du Général Humbert,88200,Remiremont,France,fr,open,48.0151071,6.5897788,,,,,2016,payant:397;gratuit:2077;total:2474;mdf-date:11/08/2002,osm:museum;type:museum;label:musee de france,,,,
9730201,1024331366,Musée départemental Alexandre Franconie,1,Avenue du Général de Gaulle,97300,Cayenne,France,fr,open,4.9382912,-52.3344262,,+594 594 29 59 13,,,2016,payant:594;gratuit:9284;total:9878;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q15260096,M1063,
9730901,9598387,Musée des Cultures Guyanaises,54,Rue Madame Payé,97300,Cayenne,France,fr,open,4.9412531,-52.32960007270078,,,,,2016,payant:1440;gratuit:6662;total:8102;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0230401,4200402074,Musée Jeanne d'Abboville,,Rue du Général de Gaulle,02800,La Fère,France,fr,open,49.6618629,3.3677694,,,,,2016,payant:342;gratuit:1348;total:1690;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0269101,447567433,Musée Antoine Lécuyer,,Rue Antoine Lécuyer,02100,Saint-Quentin,France,fr,open,49.8499358,3.2849588,,,,,2016,payant:0;gratuit:22896;total:22896;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q2854179,,
0269102,,Musée des Beaux-Arts Antoine Lecuyer,,,,SAINT-QUENTIN,France,fr,closed,,,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5905301,54367331,Forum Antique de Bavay,,Sentier Promenade du Rempart,59570,Bavay,France,fr,open,50.29911105,3.79156153828687,,,,,2016,payant:23659;gratuit:6694;total:30353;mdf-date:01/02/2003,osm:museum;type:archaeological_site;label:musee de france,,,,
5912202,626582331,Musée des Beaux-Arts,,Rue des Incas,59300,Valenciennes,France,fr,closed,50.3575723,3.5306353,https://valenciennesmusee.valenciennes.fr/,+33 3 27 22 57 20,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0638,
5913901,,Musée des Dentelles et Broderies,,,,CAUDRY,France,fr,open,,,,,,,2016,payant:7353;gratuit:4708;total:12061;mdf-date:31/03/2016,osm:museum;type:a classer;label:musee de france,,,,
5917801,83720907,Musée de la Chartreuse,,Rue des Chartreux,59500,Douai,France,fr,open,50.3746382,3.075940072347347,,,,,2016,payant:2203;gratuit:30451;total:32654;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5935002,152835085,Palais des Beaux-Arts de Lille,,Place de la République,59000,Lille,France,fr,open,50.630458149999995,3.0628110944444478,,,,,2016,payant:109940;gratuit:141750;total:251690;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
5939201,,Musée Henri Boez,,,,MAUBEUGE,France,fr,closed,,,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5955501,72886174,Ancien musée du verre,1,Rue du Général de Gaulle,59216,Sars-Poteries,France,fr,open,50.1641293,4.0237244496073945,,,,,2016,payant:3260;gratuit:43743;total:47003;mdf-date:01/02/2003,osm:museum;type:house;label:musee de france,,,,
6002901,7846097625,Auneuil – Musée,,Avenue du Maréchal Foch,60390,Auneuil,France,fr,closed,49.3719838,1.9903065,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:bus_stop;label:musee de france,,,,
6015903,105680987,Musée d'art et d'histoire Antoine Vivenel,,Rue de la Baguette,60200,Compiègne,France,fr,open,49.417504449999996,2.8211998626844323,,,,,2016,payant:0;gratuit:0;total:;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,Q3329058,,
6015904,105680987,Musée Antoine Vivenel,,Rue de la Baguette,60200,Compiègne,France,fr,open,49.417504449999996,2.8211998626844323,,,,,2016,payant:2079;gratuit:12095;total:14174;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6017601,,Musée de l'Archerie et de l'Art Sacré,,,,CREPY-EN-VALOIS,France,fr,open,,,,,,,2016,payant:3226;gratuit:3882;total:7108;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6039501,147861398,Musée de la Nacre et de la Tabletterie,51,Rue Roger Salengro,60110,Méru,France,fr,open,49.2384518,2.138434984239656,,,,,2016,payant:13669;gratuit:4437;total:18106;mdf-date:18/04/2008,osm:museum;type:museum;label:musee de france,,,,
6047103,476735511,Musée Jean Calvin,,Rue du Porcelet,60400,Noyon,France,fr,open,49.5817505,2.9984424,,,,,2016,payant:1929;gratuit:647;total:2576;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6061202,142255492,Musée d'Art et d'Archéologie,,Place Notre-Dame,60300,Senlis,France,fr,open,49.2064225,2.5866285006288354,,,,,2016,payant:4375;gratuit:8648;total:13023;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6211901,8264025342,Musée de la Mine,457,Cours Promenade Kennedy,62700,Bruay-la-Buissière,France,fr,open,50.4787367,2.5372076,,,,,2016,payant:0;gratuit:3999;total:3999;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6277301,,Musée Jean-Charles Cazin,,,,SAMER,France,fr,open,,,,,,,2016,payant:0;gratuit:652;total:652;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8000101,638296084,Musée Boucher-de-Perthes,,Rue Gontier Patin,80100,Abbeville,France,fr,open,50.1071737,1.8333893,,,,,2016,payant:1578;gratuit:10436;total:12014;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8002102,3057397279,Musée de l'Hôtel de Berny,36,Rue Victor Hugo,80000,Amiens,France,fr,closed,49.8927739,2.3029603,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8062001,193012404,Historial de la Grande Guerre,,Rue de la Résistance,80200,Péronne,France,fr,open,49.929138,2.9306000138110875,,,,,2016,payant:0;gratuit:3903;total:3903;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q1620783,,
9202602,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,closed,48.90043675,2.2718533501517357,,+33 1 71 05 77 92,,,2016,payant:0;gratuit:0;total:;mdf-date:06/01/2002,osm:museum;mhs-date:1987;type:museum;label:musee de france;label:monuments-historiques,,Q22924332,,PA00088106
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),,,,MEUDON,France,fr,open,,,,,,,2016,payant:5674;gratuit:7328;total:13002;mdf-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
9206401,,Musée des Avelines - Musée d'Art et d'Histoire,,,,SAINT-CLOUD,France,fr,open,,,,,,,2016,payant:1225;gratuit:19386;total:20611;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7510107,,Musée de la Mode et du Textile (Union Centrale des Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2016,payant:0;gratuit:0;total:;mdf-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
7510801,,Musée Nissim de Camondo (Union Centrale des Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2016,payant:31235;gratuit:13876;total:45111;mdf-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
7511605,247618453,Musée des Arts et Métiers,,Rue Réaumur,75003,Paris,France,fr,closed,48.8660977,2.3554138,http://www.arts-et-metiers.net,+33 1 53 01 82 20,+33 1 53 01 82 01,,2016,payant:0;gratuit:0;total:;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,Q1538826,M5065,
7510106,7515426,Musée du Louvre,,Rue Croix des Petits Champs,75001,Paris,France,fr,open,48.8611473,2.33802768704666,,,,,2016,payant:4557028;gratuit:2481376;total:7038404;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7510508,7444,Paris,,,,Paris,France,fr,open,48.8566969,2.3514616,http://www.paris.fr,,,,2016,payant:113003;gratuit:172357;total:285360;mdf-date:06/01/2002,osm:museum;type:administrative;label:musee de france,,Q90,,
7510512,7444,Paris,,,,Paris,France,fr,closed,48.8566969,2.3514616,http://www.paris.fr,,,,2016,payant:0;gratuit:0;total:;mdf-date:06/01/2002,osm:museum;type:administrative;label:musee de france,,Q90,,
7511609,4580960201,Musée du Parfum Fragonard,,Impasse Sandrié,75009,Paris,France,fr,open,48.8718005,2.3292337,https://fragonard.com,+33140061009,,,2016,payant:177994;gratuit:106154;total:284148;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,Q4820646,,
7511502,1212876,Musée Bourdelle,16,Rue Antoine Bourdelle,75015,Paris,France,fr,open,48.843215,2.318663236817872,,,,,2016,payant:2720;gratuit:36657;total:39377;mdf-date:08/07/2004,osm:museum;type:museum;label:musee de france,,,,
7511601,80848762,Musée d'Ennery,,Avenue Foch,75116,Paris,France,fr,open,48.8714924,2.2814348372921613,,,,,2016,payant:0;gratuit:777;total:777;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7511603,,Etablissement Public du Musée des Arts Asiatiques Guimet,,,,PARIS,France,fr,open,,,,,,,2016,payant:156169;gratuit:119065;total:275234;mdf-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
7511606,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2016,payant:80096;gratuit:74906;total:155002;mdf-date:09/07/2004,osm:museum;type:cafe;label:musee de france,,,,
7511617,1191057,Palais Galliera - Musée de la Mode de la ville de Paris,10,Avenue Pierre 1er de Serbie,75116,Paris,France,fr,open,48.8657028,2.2965064253978102,,,,,2016,payant:107948;gratuit:46313;total:154261;mdf-date:08/07/2004,osm:museum;type:museum;label:musee de france,,,,
7511504,993828548,L'Adresse Musée de la Poste,,Boulevard de Vaugirard,75015,Paris,France,fr,open,48.8414574,2.3172246,,,,,2016,payant:12745;gratuit:27182;total:39927;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7713201,373767052,Maison Natale de Louis Braille,,Rue Louis Braille,77700,Coupvray,France,fr,open,48.894502700000004,2.792033637344032,,,,,2016,payant:4406;gratuit:1417;total:5823;mdf-date:01/02/2003,osm:museum;type:yes;label:musee de france,,,,
7740501,,Musée des Pays de Seine-et-Marne,,,,SAINT-CYR-SUR-MORIN,France,fr,open,,,,,,,2016,payant:3858;gratuit:5860;total:9718;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
9304801,4247776290,Musée de l'Histoire Vivante,31,Boulevard Théophile Sueur,93100,Bobigny,France,fr,open,48.8660128,2.4718198,,,,,2016,payant:978;gratuit:4954;total:5932;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9401501,7127961384,Musée Adrien Mentienne,,Rue Jules Benoît,94360,Bry-sur-Marne,France,fr,open,48.8359758,2.5206622,,,,,2016,payant:0;gratuit:889;total:889;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9531301,2584777625,Musée d'Art et d'Histoire Louis Senlecq,,Grande Rue,95290,L'Isle-Adam,France,fr,open,49.1125448,2.2159284,,,,,2016,payant:819;gratuit:4222;total:5041;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
