id,osm_id,name,city,country,country_code,status,year,stats,tags
0601801,,Musée Fernand Léger,BIOT,France,fr,open,2003,payant:12997;gratuit:6964;total:19961;mdf-date:06/01/2002,;label:musee de france
0608803,,Musée des Beaux-Arts Jules Chéret,NICE,France,fr,open,2003,payant:24418;gratuit:24187;total:48605;mdf-date:06/01/2002,;label:musee de france
0615901,,Musées de la Citadelle,VILLEFRANCHE-SUR-MER,France,fr,open,2003,payant:0;gratuit:60117;total:60117;mdf-date:01/02/2003,;label:musee de france
1300102,,Musée du Parlement de Provence et du Vieil Aix,AIX-EN-PROVENCE,France,fr,open,2003,payant:8841;gratuit:6407;total:15248;mdf-date:01/02/2003,;label:musee de france
1300104,,Musée Granet,AIX-EN-PROVENCE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1300402,,Musée Camarguais,ARLES,France,fr,open,2003,payant:15274;gratuit:5037;total:20311;mdf-date:01/02/2003,;label:musee de france
1320101,,Musée Grobet-Labadié,MARSEILLE,France,fr,open,2003,payant:2207;gratuit:8200;total:10407;mdf-date:01/02/2003,;label:musee de france
1320601,,Musée Cantini,MARSEILLE,France,fr,open,2003,payant:13602;gratuit:20925;total:34527;mdf-date:01/02/2003,;label:musee de france
1309201,,Musée Municipal Paul Lafran,SAINT-CHAMAS,France,fr,open,2003,payant:0;gratuit:3100;total:3100;mdf-date:01/02/2003,;label:musee de france
1310301,,Musée de l'Empéri de Salon et de la Crau,SALON-DE-PROVENCE,France,fr,open,2003,payant:9462;gratuit:5672;total:15134;mdf-date:01/02/2003,;label:musee de france
1310302,,Musée de Salon et de la Crau,SALON-DE-PROVENCE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0506101,,Musée Départemental des Hautes-Alpes,GAP,France,fr,open,2003,payant:5471;gratuit:11878;total:17349;mdf-date:01/02/2003,;label:musee de france
8302301,,Musée du Pays Brignolais,BRIGNOLES,France,fr,open,2003,payant:1604;gratuit:960;total:2564;mdf-date:01/02/2003,;label:musee de france
8305002,,Musée de la Société d’Etudes Scientifiques et Achéologiques,DRAGUIGNAN,France,fr,open,2003,payant:0;gratuit:100;total:100;mdf-date:01/02/2003,;label:musee de france
8306901,,Musée Municipal,HYERES,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8400702,,Musée du Petit Palais,AVIGNON,France,fr,open,2003,payant:20304;gratuit:12812;total:33116;mdf-date:01/02/2003,;label:musee de france
8403102,,Musée Lapidaire et Archéologie,CARPENTRAS,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8403502,,Musée de l'Hôtel Dieu,CAVAILLON,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8408701,,Musée Municipal,ORANGE,France,fr,open,2003,payant:62636;gratuit:0;total:62636;mdf-date:01/02/2003,;label:musee de france
8413801,,Musée Départemental du Cartonnage et de l'Imprimerie,VALREAS,France,fr,open,2003,payant:1960;gratuit:1935;total:3895;mdf-date:01/02/2003,;label:musee de france
0119201,,Musée Archéologique,IZERNORE,France,fr,open,2003,payant:0;gratuit:300;total:300;mdf-date:01/02/2003,;label:musee de france
0121801,,Musée du Bugey-Valmorey,LOCHIEU,France,fr,open,2003,payant:5021;gratuit:0;total:5021;mdf-date:01/02/2003,;label:musee de france
0134301,,Musée de la Bresse - Domaine des Planons,SAINT-CYR-SUR-MENTHON,France,fr,open,2003,payant:11110;gratuit:4973;total:16083;mdf-date:01/02/2003,;label:musee de france
0701001,,Musée Vivarois César Filhol,ANNONAY,France,fr,open,2003,payant:916;gratuit:1097;total:2013;mdf-date:01/02/2003,;label:musee de france
0733401,,Musée des Vans,LES VANS,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0731601,,Musée et Site Archéologiques,SOYONS,France,fr,open,2003,payant:8000;gratuit:2000;total:10000;mdf-date:01/02/2003,;label:musee de france
2621801,,Musée d'Art Sacré,MOURS SAINT-EUSEBE,France,fr,open,2003,payant:565;gratuit:1912;total:2477;mdf-date:01/02/2003,;label:musee de france
7405601,,Musée Alpin,CHAMONIX,France,fr,open,2003,payant:18479;gratuit:5823;total:24302;mdf-date:01/02/2003,;label:musee de france
7428102,,Musée du Chablais,THONON-LES-BAINS,France,fr,open,2003,payant:2072;gratuit:1063;total:3135;mdf-date:01/02/2003,;label:musee de france
3801201,,Musée Gallo-Romain,AOSTE,France,fr,open,2003,payant:2250;gratuit:1294;total:3544;mdf-date:01/02/2003,;label:musee de france
3815101,,Musée Géo-Charles,ECHIROLLES,France,fr,open,2003,payant:982;gratuit:2187;total:3169;mdf-date:01/02/2003,;label:musee de france
4205203,,Musée Hospitalier,CHARLIEU,France,fr,open,2003,payant:3486;gratuit:1616;total:5102;mdf-date:01/02/2003,;label:musee de france
4209101,,Musée d'Histoire du  20ème Siècle - Résistance et Déportation,ESTIVAREILLES,France,fr,open,2003,payant:3496;gratuit:900;total:4396;mdf-date:01/02/2003,;label:musee de france
4209401,,Musée d'Archéologie,FEURS,France,fr,open,2003,payant:1309;gratuit:2038;total:3347;mdf-date:01/02/2003,;label:musee de france
4218401,,Musée de la Maille,RIORGES,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,;label:musee de france
4221803,,Musée Folklorique du Vieux Saint-Etienne,SAINT-ETIENNE,France,fr,open,2003,payant:364;gratuit:525;total:889;mdf-date:01/02/2003,;label:musee de france
4221804,,Musée de la Mine / Site Couriot,SAINT-ETIENNE,France,fr,open,2003,payant:29846;gratuit:17866;total:47712;mdf-date:01/02/2003,;label:musee de france
7305401,,Musée du Costume,BOURG-SAINT-MAURICE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7306503,,Musée des Charmettes,CHAMBERY,France,fr,open,2003,payant:2338;gratuit:7743;total:10081;mdf-date:06/01/2002,;label:musee de france
6706101,,Musée de Bouxwiller et du pays de hanau,BOUXWILLER,France,fr,open,2003,payant:2374;gratuit:931;total:3305;mdf-date:01/02/2003,;label:musee de france
6743701,,Musée du Château des Rohan,SAVERNE,France,fr,open,2003,payant:4115;gratuit:8791;total:12906;mdf-date:01/02/2003,;label:musee de france
6748207,,Musée Historique,STRASBOURG,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6748202,,Musée Archéologique,STRASBOURG,France,fr,open,2003,payant:16645;gratuit:30400;total:47045;mdf-date:06/01/2002,;label:musee de france
6806603,,Musée Bartholdi,COLMAR,France,fr,open,2003,payant:6523;gratuit:2835;total:9358;mdf-date:01/02/2003,;label:musee de france
6816401,,Musée du Vignoble et des Vins d'Alsace,KIENTZHEIM,France,fr,open,2003,payant:5636;gratuit:120;total:5756;mdf-date:01/02/2003,;label:musee de france
6822405,,Cité du Train,MULHOUSE,France,fr,open,2003,payant:64802;gratuit:0;total:64802;mdf-date:18/11/2002,;label:musee de france
6822404,,Musée EDF Electropolis,MULHOUSE,France,fr,open,2003,payant:19928;gratuit:3095;total:23023;mdf-date:01/02/2003,;label:musee de france
6824801,,Maison du Sundgau - Musée Paysan,OLTINGUE,France,fr,open,2003,payant:2830;gratuit:484;total:3314;mdf-date:01/02/2003,;label:musee de france
6834301,,Ecomusée d'Alsace,UNGERSHEIM,France,fr,open,2003,payant:244302;gratuit:34995;total:279297;mdf-date:01/02/2003,;label:musee de france
2403701,,Musée du Tabac,BERGERAC,France,fr,open,2003,payant:4587;gratuit:2555;total:7142;mdf-date:01/02/2003,;label:musee de france
2405501,,Château de Bourdeilles,BOURDEILLES,France,fr,open,2003,payant:26865;gratuit:0;total:26865;mdf-date:01/02/2003,;label:musee de france
2429901,,Musée des Arts et Traditions Populaires du Périgord,MUSSIDAN,France,fr,open,2003,payant:970;gratuit:646;total:1616;mdf-date:01/02/2003,;label:musee de france
2431101,,Musée Départemental de la Poupée et du Jouet,NONTRON,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2458401,,Musée d'Art et Traditions Populaires,VILLEFRANCHE-DE-LONCHAT,France,fr,open,2003,payant:0;gratuit:1100;total:1100;mdf-date:01/02/2003,;label:musee de france
3305701,,Musée Municipal de Blasimon,BLASIMON,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306305,,Muséum d'Histoire Naturelle de Bordeaux,BORDEAUX,France,fr,open,2003,payant:3427;gratuit:28073;total:31500;mdf-date:01/02/2003,;label:musee de france
3324301,,Musée des Beaux-Arts et d'Archéologie,LIBOURNE,France,fr,open,2003,payant:0;gratuit:3141;total:3141;mdf-date:01/02/2003,;label:musee de france
4024601,,Ecomusée de la Grande Lande,SABRES,France,fr,open,2003,payant:75703;gratuit:8327;total:84030;mdf-date:01/02/2003,;label:musee de france
4715701,,Musée Municipal Albert Marzelles,MARMANDE,France,fr,open,2003,payant:0;gratuit:8363;total:8363;mdf-date:01/02/2003,;label:musee de france
4719501,,Musée du Château Henri IV,NERAC,France,fr,open,2003,payant:10039;gratuit:9475;total:19514;mdf-date:01/02/2003,;label:musee de france
4732301,,Musée Municipal (Moulin de Gajac),VILLENEUVE-SUR-LOT,France,fr,open,2003,payant:1923;gratuit:3951;total:5874;mdf-date:01/02/2003,;label:musee de france
6444504,,Musée Béarnais,PAU,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4315701,,Musée Crozatier,LE PUY-EN-VELAY,France,fr,open,2003,payant:11847;gratuit:14700;total:26547;mdf-date:01/02/2003,;label:musee de france
2100801,,Musée Alésia - Centre d'Interprétation,ALISE-SAINTE-REINE,France,fr,open,2003,payant:15255;gratuit:1659;total:16914;mdf-date:01/02/2003,;label:musee de france
2105401,,Musée du Vin de Bourgogne,BEAUNE,France,fr,open,2003,payant:29005;gratuit:4507;total:33512;mdf-date:01/02/2003,;label:musee de france
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,CHATILLON-SUR-SEINE,France,fr,open,2003,payant:27112;gratuit:6610;total:33722;mdf-date:01/02/2003,;label:musee de france
2123101,,Musée François Rude,DIJON,France,fr,open,2003,payant:0;gratuit:30284;total:30284;mdf-date:01/02/2003,;label:musee de france
2123105,,Muséum - Jardin des Sciences,DIJON,France,fr,open,2003,payant:6288;gratuit:115552;total:121840;mdf-date:06/01/2002,;label:musee de france
2123102,,Musée Archéologique,DIJON,France,fr,open,2003,payant:3962;gratuit:13702;total:17664;mdf-date:01/02/2003,;label:musee de france
2126501,,Musée Noisot,FIXIN,France,fr,open,2003,payant:415;gratuit:1225;total:1640;mdf-date:01/02/2003,;label:musee de france
2125401,,Musée des Arts et Traditions des Hautes-Côtes,GEVREY-CHAMBERTIN - Reulle Vergy,France,fr,open,2003,payant:654;gratuit:159;total:813;mdf-date:01/02/2003,;label:musee de france
7101402,,Musée Rolin,AUTUN,France,fr,open,2003,payant:16932;gratuit:4595;total:21527;mdf-date:01/02/2003,;label:musee de france
7127501,,Musée de la Tour du Moulin,MARCIGNY,France,fr,open,2003,payant:1152;gratuit:585;total:1737;mdf-date:01/02/2003,;label:musee de france
7134202,,Musée Municipal,PARAY-LE-MONIAL,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7156601,,Maison du Blé et du Pain,VERDUN-SUR-LE-DOUBS,France,fr,open,2003,payant:4633;gratuit:837;total:5470;mdf-date:01/02/2003,;label:musee de france
8902501,,Musée de l'Avallonnais Jean Després,AVALLON,France,fr,open,2003,payant:0;gratuit:2547;total:2547;mdf-date:01/02/2003,;label:musee de france
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,NOYERS-SUR-SEREIN,France,fr,open,2003,payant:1780;gratuit:991;total:2771;mdf-date:01/02/2003,;label:musee de france
2205001,,Musée du Château de Dinan,DINAN,France,fr,open,2003,payant:23958;gratuit:6946;total:30904;mdf-date:01/02/2003,;label:musee de france
2915501,,Ecomusée d'Ouessant - Vivre sur une Ile,OUESSANT,France,fr,open,2003,payant:14374;gratuit:0;total:14374;mdf-date:01/02/2003,;label:musee de france
2921701,,Musée de Pont-Aven,PONT-AVEN,France,fr,open,2003,payant:108110;gratuit:5031;total:113141;mdf-date:01/02/2003,;label:musee de france
3518801,,Ecomusée du Pays de Montfort,MONTFORT-SUR-MEU,France,fr,open,2003,payant:2685;gratuit:1275;total:3960;mdf-date:01/02/2003,;label:musee de france
3523803,,Ecomusée du Pays de Rennes,RENNES,France,fr,open,2003,payant:24213;gratuit:10807;total:35020;mdf-date:01/02/2003,;label:musee de france
3523802,,Musée des Beaux-Arts,RENNES,France,fr,open,2003,payant:18964;gratuit:37864;total:56828;mdf-date:06/01/2002,;label:musee de france
1803303,,Musée du Berry,BOURGES,France,fr,open,2003,payant:0;gratuit:19078;total:19078;mdf-date:01/02/2003,;label:musee de france
1803306,,Musée des Meilleurs Ouvriers de France,BOURGES,France,fr,open,2003,payant:0;gratuit:18124;total:18124;mdf-date:01/02/2003,;label:musee de france
1805701,,Musée Emile Chénon,CHATEAUMEILLANT,France,fr,open,2003,payant:949;gratuit:1301;total:2250;mdf-date:01/02/2003,;label:musee de france
2805101,,Musée Bonnevallais,BONNEVAL,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2808502,,Muséum des Sciences Naturelles et de Préhistoire,CHARTRES,France,fr,open,2003,payant:0;gratuit:14344;total:14344;mdf-date:01/02/2003,;label:musee de france
2819601,,Musée Marcel Proust,ILLIERS-COMBRAY,France,fr,open,2003,payant:4009;gratuit:616;total:4625;mdf-date:01/02/2003,;label:musee de france
2836301,,Musée Farcot,SAINVILLE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3604401,,Musées de Châteauroux - Hôtel Bertrand,CHATEAUROUX,France,fr,open,2003,payant:0;gratuit:13045;total:13045;mdf-date:01/02/2003,;label:musee de france
3724101,,Musée du Savignéen,SAVIGNE-SUR-LATHAN,France,fr,open,2003,payant:1716;gratuit:245;total:1961;mdf-date:01/02/2003,;label:musee de france
3726104,,Musée des Vins de Touraine,TOURS,France,fr,open,2003,payant:2760;gratuit:2264;total:5024;mdf-date:01/02/2003,;label:musee de france
4101801,,Château Musées de Blois,BLOIS,France,fr,open,2003,payant:230396;gratuit:29830;total:260226;mdf-date:01/02/2003,;label:musee de france
4515501,,Château-Musée de Gien,GIEN,France,fr,open,2003,payant:20293;gratuit:3938;total:24231;mdf-date:01/02/2003,;label:musee de france
4520802,,Musée Girodet,MONTARGIS,France,fr,open,2003,payant:826;gratuit:1639;total:2465;mdf-date:27/12/2002,;label:musee de france
4523401,,Musée des Sciences Naturelles,ORLEANS,France,fr,open,2003,payant:6886;gratuit:59585;total:66471;mdf-date:06/01/2002,;label:musee de france
1038702,,Musée Vauluisant - Musée Historique de Troyes et de la Champagne,TROYES,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038701,,Muséum d'Histoire Naturelle (Musée Pic Saint-Loup),TROYES,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5226902,,Musée d'Art et d'Histoire,LANGRES,France,fr,open,2003,payant:4211;gratuit:5337;total:9548;mdf-date:01/02/2003,;label:musee de france
5226901,,Musée du Breuil de Saint-Germain,LANGRES,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5244801,,Musée Municipal,SAINT-DIZIER,France,fr,open,2003,payant:0;gratuit:3846;total:3846;mdf-date:01/02/2003,;label:musee de france
5110801,,Musée Municipal,CHALONS-EN-CHAMPAGNE,France,fr,open,2003,payant:587;gratuit:8659;total:9246;mdf-date:01/02/2003,;label:musee de france
5110803,,Musée Garinet,CHALONS-EN-CHAMPAGNE,France,fr,open,2003,payant:271;gratuit:816;total:1087;mdf-date:01/02/2003,;label:musee de france
5123001,,Musée Municipal d'Epernay,EPERNAY,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2A00401,,Musée Napoléonien,AJACCIO,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2505605,,Musée de la résistance et de la Déportation,BESANCON,France,fr,open,2003,payant:61978;gratuit:7936;total:69914;mdf-date:01/02/2003,;label:musee de france
7031101,,Musée de la Tour des Echevins,LUXEUIL-LES-BAINS,France,fr,open,2003,payant:1950;gratuit:479;total:2429;mdf-date:01/02/2003,;label:musee de france
3909701,,Musée Municipal d'Archéologie,CHAMPAGNOLE,France,fr,open,2003,payant:1269;gratuit:0;total:1269;mdf-date:01/02/2003,;label:musee de france
3936801,,Viséum-Musée de la Lunette,MOREZ HAUTS DE BIENNE,France,fr,open,2003,payant:9913;gratuit:4696;total:14609;mdf-date:26/05/2002,;label:musee de france
9000901,,Musée Frédéric Japy,BEAUCOURT,France,fr,open,2003,payant:3635;gratuit:0;total:3635;mdf-date:01/02/2003,;label:musee de france
9711201,,Ecomusée de Marie-Galante,GRAND-BOURG de MARIE-GALANTE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9712001,,Musée Municipal Saint-John Perse,POINTE-A-PITRE,France,fr,open,2003,payant:4357;gratuit:300;total:4657;mdf-date:12/12/2002,;label:musee de france
9111401,,Musée Municipal Robert Dubois-Corneau,BRUNOY,France,fr,open,2003,payant:340;gratuit:1796;total:2136;mdf-date:01/02/2003,;label:musee de france
9201201,,Musée des Années Trente,BOULOGNE-BILLANCOURT,France,fr,open,2003,payant:15541;gratuit:4843;total:20384;mdf-date:01/02/2003,;label:musee de france
9202501,,Musée Municipal d'Art et d'Histoire,COLOMBES,France,fr,open,2003,payant:0;gratuit:3572;total:3572;mdf-date:01/02/2003,;label:musee de france
9202601,,Musée Roybet Fould,COURBEVOIE,France,fr,open,2003,payant:0;gratuit:10112;total:10112;mdf-date:01/02/2003,;label:musee de france
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),MEUDON,France,fr,open,2003,payant:2707;gratuit:2116;total:4823;mdf-date:06/01/2002,;label:musee de france
9205101,,Musée des Automates,NEUILLY-SUR-SEINE,France,fr,open,2003,payant:5842;gratuit:7541;total:13383;mdf-date:01/02/2003,;label:musee de france
9206303,,Musée d'Histoire Locale - Mémoire de la Ville,RUEIL-MALMAISON,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9206301,,Musée National des Châteaux de Malmaison et de Bois-Préau,RUEIL-MALMAISON,France,fr,open,2003,payant:40241;gratuit:25705;total:65946;mdf-date:06/01/2002,;label:musee de france
7510508,,Galerie d'Anatomie Comparée et de Paléontologie (Muséum d'Histoire Naturelle),PARIS,France,fr,open,2003,payant:146371;gratuit:54815;total:201186;mdf-date:06/01/2002,;label:musee de france
7510701,,Musée de l'Armée,PARIS,France,fr,open,2003,payant:590658;gratuit:399992;total:990650;mdf-date:06/01/2002,;label:musee de france
7510706,,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,PARIS,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510902,,Musée de la Franc-Maçonnerie,PARIS,France,fr,open,2003,payant:8000;gratuit:1000;total:9000;mdf-date:01/02/2003,;label:musee de france
7510107,,Musée de la Mode et du Textile (Union Centrale des Arts Décoratifs),PARIS,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511201,,Musée des Arts d'Afrique et d'Océanie (MAAO),PARIS,France,fr,open,2003,payant:121885;gratuit:81602;total:203487;mdf-date:06/01/2002,;label:musee de france
7510301,,Musée de la Chasse et de la Nature,PARIS,France,fr,open,2003,payant:13005;gratuit:1995;total:15000;mdf-date:01/02/2003,;label:musee de france
7510609,,Musée des Monnaies et des Médailles,PARIS,France,fr,open,2003,payant:31473;gratuit:3700;total:35173;mdf-date:06/01/2002,;label:musee de france
7511504,,Musée de la Poste,PARIS,France,fr,open,2003,payant:22183;gratuit:19687;total:41870;mdf-date:06/01/2002,;label:musee de france
7728501,,Musée Henri Chapu,LE MEE-SUR-SEINE,France,fr,open,2003,payant:0;gratuit:785;total:785;mdf-date:01/02/2003,;label:musee de france
7731601,,Musée Municipal,MORET-SUR-LOING,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9304801,,Musée de l'Histoire Vivante,MONTREUIL-SOUS-BOIS,France,fr,open,2003,payant:2299;gratuit:0;total:2299;mdf-date:01/02/2003,;label:musee de france
9401701,,Musée de la Résistance Nationale,CHAMPIGNY-SUR-MARNE,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9405201,,Musée de Nogent-Sur-Marne,NOGENT-SUR-MARNE,France,fr,open,2003,payant:0;gratuit:8258;total:8258;mdf-date:01/02/2003,;label:musee de france
9520501,,Musée de la Renaissance - Château d'Ecouen,ECOUEN,France,fr,open,2003,payant:16136;gratuit:41299;total:57435;mdf-date:06/01/2002,;label:musee de france
7849802,,Musée d'Art et d'Histoire,POISSY,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7849801,,Musée du Jouet Pierre Pinel,POISSY,France,fr,open,2003,payant:17366;gratuit:3310;total:20676;mdf-date:01/02/2003,;label:musee de france
1107601,,Musée Archéologique du Lauragais,CASTELNAUDARY,France,fr,open,2003,payant:0;gratuit:1000;total:1000;mdf-date:01/02/2003,;label:musee de france
1126201,,Musée d'Art et d'Histoire - Ensemble monumental de Narbonne,NARBONNE,France,fr,open,2003,payant:268310;gratuit:0;total:268310;mdf-date:2002-06-13 00:00:00,;label:musee de france
1126202,,Musée Archéologique - Ensemble monumental de Narbonne,NARBONNE,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:2002-06-13 00:00:00,;label:musee de france
3000701,,Musée-Bibliothèque Pierre-André Benoît,ALES,France,fr,open,2003,payant:0;gratuit:11909;total:11909;mdf-date:01/02/2003,;label:musee de france
3003201,,Musée Municipal de la Vignasse,BEAUCAIRE,France,fr,open,2003,payant:632;gratuit:3743;total:4375;mdf-date:01/02/2003,;label:musee de france
3035001,,Musée Cévenol,LE VIGAN,France,fr,open,2003,payant:3903;gratuit:2154;total:6057;mdf-date:01/02/2003,;label:musee de france
3018903,,Musée Archéologique,NIMES,France,fr,open,2003,payant:0;gratuit:25484;total:25484;mdf-date:01/02/2003,;label:musee de france
3020201,,Musée Paul Raymond,PONT-SAINT-ESPRIT,France,fr,open,2003,payant:346;gratuit:536;total:882;mdf-date:01/02/2003,;label:musee de france
3035101,,Musée Pierre de Luxembourg,VILLENEUVE-LES-AVIGNON,France,fr,open,2003,payant:4801;gratuit:2803;total:7604;mdf-date:01/02/2003,;label:musee de france
3403201,,Musée des Beaux-Arts de Béziers,BEZIERS,France,fr,open,2003,payant:3135;gratuit:9463;total:12598;mdf-date:01/02/2003,;label:musee de france
3410801,,Musée Municipal,FRONTIGNAN-LA-PEYRADE,France,fr,open,2003,payant:0;gratuit:8673;total:8673;mdf-date:01/02/2003,;label:musee de france
3419901,,Musée de Vulliod Saint-Germain,PEZENAS,France,fr,open,2003,payant:2314;gratuit:2719;total:5033;mdf-date:01/02/2003,;label:musee de france
3428401,,Musée de Préhistoire Régionale et du Mégalithisme,SAINT-PONS-DE-THOMIERES,France,fr,open,2003,payant:1812;gratuit:0;total:1812;mdf-date:01/02/2003,;label:musee de france
6605301,,Musée d'Art Moderne - Fonds Peskè,COLLIOURE,France,fr,open,2003,payant:6795;gratuit:1944;total:8739;mdf-date:01/02/2003,;label:musee de france
1927501,,Musée du Pays d'Ussel,USSEL,France,fr,open,2003,payant:0;gratuit:3275;total:3275;mdf-date:08/08/2002,;label:musee de france
8708502,,Musée National Adrien Dubouché,LIMOGES,France,fr,open,2003,payant:12580;gratuit:10474;total:23054;mdf-date:06/01/2002,;label:musee de france
8712601,,Musée Départemental d'Art Contemporain,ROCHECHOUART,France,fr,open,2003,payant:8375;gratuit:3035;total:11410;mdf-date:01/02/2003,;label:musee de france
5430001,,Musée du Château de Montaigu,LANEUVEVILLE-DEVANT-NANCY,France,fr,open,2003,payant:773;gratuit:0;total:773;mdf-date:01/02/2003,;label:musee de france
5432901,,Musée du Château de Lunéville,LUNEVILLE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5546301,,Musée d'Art Sacré de la Meuse,SAINT-MIHIEL,France,fr,open,2003,payant:1936;gratuit:1450;total:3386;mdf-date:01/02/2003,;label:musee de france
5546701,,Musée Départemental Raymond Poincaré,SAMPIGNY,France,fr,open,2003,payant:292;gratuit:529;total:821;mdf-date:01/02/2003,;label:musee de france
5725601,,Musée Départemental de la Guerre de 70,GRAVELOTTE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1220201,,Musée Fenaille,RODEZ,France,fr,open,2003,payant:10226;gratuit:10910;total:21136;mdf-date:01/02/2003,;label:musee de france
1220202,,Musée des Beaux-Arts Denys Puech,RODEZ,France,fr,open,2003,payant:1235;gratuit:6776;total:8011;mdf-date:01/02/2003,;label:musee de france
1230001,,Musée Municipal Urbain Cabrol,VILLEFRANCHE-DE-ROUERGUE,France,fr,open,2003,payant:0;gratuit:1810;total:1810;mdf-date:01/02/2003,;label:musee de france
3201301,,Musée des Jacobins,AUCH,France,fr,open,2003,payant:4500;gratuit:5000;total:9500;mdf-date:01/02/2003,;label:musee de france
3223301,,Musée Joseph Abeilhé,MARCIAC,France,fr,open,2003,payant:28;gratuit:50;total:78;mdf-date:01/02/2003,;label:musee de france
3104201,,Musée du Pays de Luchon,BAGNERES-DE-LUCHON,France,fr,open,2003,payant:2218;gratuit:373;total:2591;mdf-date:01/02/2003,;label:musee de france
3147201,,Musée Archéologique,SAINT-BERTRAND-DE-COMMINGES,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3155502,,Musée Saint-Raymond,TOULOUSE,France,fr,open,2003,payant:19724;gratuit:38471;total:58195;mdf-date:01/02/2003,;label:musee de france
4613801,,Musée Murat,LABASTIDE MURAT,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4624001,,Musée d'Art Sacré,ROCAMADOUR,France,fr,open,2003,payant:4694;gratuit:964;total:5658;mdf-date:01/02/2003,;label:musee de france
8109902,,Muséum d'histoire naturelle Philadelphe Thomas,GAILLAC,France,fr,open,2003,payant:734;gratuit:3557;total:4291;mdf-date:01/02/2003,;label:musee de france
5903601,,Musée d'Histoire et d'Archéologie,AVESNES-SUR-HELPE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5935004,,Musée de l'Hospice Comtesse,LILLE,France,fr,open,2003,payant:15819;gratuit:47142;total:62961;mdf-date:01/02/2003,;label:musee de france
5951201,,Musée des Beaux-Arts,ROUBAIX,France,fr,open,2003,payant:78691;gratuit:66494;total:145185;mdf-date:01/02/2003,;label:musee de france
6211901,,Musée Régional d'Ethnologie,BETHUNE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6216001,,Château musée,BOULOGNE-SUR-MER,France,fr,open,2003,payant:13566;gratuit:8931;total:22497;mdf-date:01/02/2003,;label:musee de france
6276701,,Musée Municipal Bruno Danvin,SAINT-POL-SUR-TERNOISE,France,fr,open,2003,payant:0;gratuit:2210;total:2210;mdf-date:01/02/2003,;label:musee de france
