id,osm_id,name,city,country,country_code,status,year,stats,tags
2901901,,Musée des Beaux-Arts de Brest,BREST,France,fr,open,2017,payant:4149;gratuit:14149;total:18298;mdf-date:01/02/2003,;label:musee de france
2901902,,Musée National de la Marine,BREST,France,fr,open,2017,payant:36589;gratuit:37887;total:74476;mdf-date:06/01/2002,;label:musee de france
2926101,,Ecomusée des Monts d'Arrée - Maison Cornec,RIVOAL,France,fr,open,2017,payant:0;gratuit:2578;total:2578;mdf-date:01/02/2003,;label:musee de france
2915101,,Musée de Morlaix,MORLAIX,France,fr,open,2017,payant:13461;gratuit:4588;total:18049;mdf-date:01/02/2003,;label:musee de france
2923201,,Musée des Beaux-Arts,QUIMPER,France,fr,open,2017,payant:30043;gratuit:17461;total:47504;mdf-date:01/02/2003,;label:musee de france
3528801,,Musée International du Long-Cours Cap-Hornier,SAINT-MALO,France,fr,open,2017,payant:7946;gratuit:8284;total:16230;mdf-date:01/02/2003,;label:musee de france
5609001,,Ecomusée Industriel des Forges,INZINZAC-LOCHRIST,France,fr,open,2017,payant:1420;gratuit:1794;total:3214;mdf-date:01/02/2003,;label:musee de france
1803301,,Musée Estève,BOURGES,France,fr,open,2017,payant:6779;gratuit:2238;total:9017;mdf-date:01/02/2003,;label:musee de france
1819701,,Musée Saint-Vic,SAINT-AMAND-MONTROND,France,fr,open,2017,payant:0;gratuit:4791;total:4791;mdf-date:01/02/2003,;label:musee de france
2805101,,Musée Bonnevallais,BONNEVAL,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2808801,,Musée des Beaux-Arts et d'Histoire Naturelle,CHATEAUDUN,France,fr,open,2017,payant:2445;gratuit:5329;total:7774;mdf-date:01/02/2003,;label:musee de france
2819601,,Musée Marcel Proust,ILLIERS-COMBRAY,France,fr,open,2017,payant:4414;gratuit:174;total:4588;mdf-date:01/02/2003,;label:musee de france
3604401,,Musées de Châteauroux - Hôtel Bertrand,CHATEAUROUX,France,fr,open,2017,payant:4387;gratuit:13012;total:17399;mdf-date:01/02/2003,;label:musee de france
3724201,,Ecomusée du Véron,SAVIGNY-EN-VERON,France,fr,open,2017,payant:4996;gratuit:2563;total:7559;mdf-date:18/07/2002,;label:musee de france
3726104,,Musée des Vins de Touraine,TOURS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3726105,,Musée du Compagnonnage,TOURS,France,fr,open,2017,payant:22511;gratuit:17525;total:40036;mdf-date:01/02/2003,;label:musee de france
4113601,,Musée de la Corbillière,MER,France,fr,open,2017,payant:0;gratuit:4369;total:4369;mdf-date:01/02/2003,;label:musee de france
4115801,,Atelier Musée Louis Leygue,NAVEIL,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4119401,,Musée de Sologne,ROMORANTIN-LANTHENAY,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4126901,,Musée de Vendôme,VENDOME,France,fr,open,2017,payant:0;gratuit:14774;total:14774;mdf-date:01/02/2003,;label:musee de france
4500802,,Musée Municipal Théâtre Forain et Archéologique,ARTENAY,France,fr,open,2017,payant:5528;gratuit:2634;total:8162;mdf-date:01/02/2003,;label:musee de france
4525201,,Musée Municipal,PITHIVIERS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2A00403,,Musée Palais Fesch,AJACCIO,France,fr,open,2017,payant:21490;gratuit:19797;total:41287;mdf-date:01/02/2003,;label:musee de france
2A00402,,Musée de la Maison Bonaparte,AJACCIO,France,fr,open,2017,payant:57427;gratuit:28680;total:86107;mdf-date:06/01/2002,;label:musee de france
2B00901,,Musée d'archéologie d'Aleria - Jérôme Carcopino,ALERIA,France,fr,open,2017,payant:29222;gratuit:4738;total:33960;mdf-date:01/02/2003,;label:musee de france
0810503,,Musée de l'Ardenne,CHARLEVILLE-MEZIERES,France,fr,open,2017,payant:6660;gratuit:45901;total:52561;mdf-date:01/02/2003,;label:musee de france
1038701,,Muséum d'Histoire Naturelle (Musée Pic Saint-Loup),TROYES,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6702101,,Musée de la Folie Marco,BARR,France,fr,open,2017,payant:1163;gratuit:1281;total:2444;mdf-date:01/02/2003,;label:musee de france
6748202,,Musée Archéologique,STRASBOURG,France,fr,open,2017,payant:23685;gratuit:29700;total:53385;mdf-date:06/01/2002,;label:musee de france
6748210,,Musée Zoologique de Strasbourg,STRASBOURG,France,fr,open,2017,payant:7785;gratuit:33133;total:40918;mdf-date:01/02/2003,;label:musee de france
6748203,,Musée des Beaux-Arts,STRASBOURG,France,fr,open,2017,payant:32087;gratuit:34446;total:66533;mdf-date:01/02/2003,;label:musee de france
6754401,,Musée Westercamp,WISSEMBOURG,France,fr,open,2017,payant:0;gratuit:398;total:398;mdf-date:01/02/2003,;label:musee de france
5206001,,Musée Municipal,BOURBONNE-LES-BAINS,France,fr,open,2017,payant:0;gratuit:1702;total:1702;mdf-date:01/02/2003,;label:musee de france
5226902,,Musée d'Art et d'Histoire,LANGRES,France,fr,open,2017,payant:2969;gratuit:5403;total:8372;mdf-date:01/02/2003,;label:musee de france
5226901,,Maison des Lumières Denis Diderot,LANGRES,France,fr,open,2017,payant:5000;gratuit:6600;total:11600;mdf-date:01/02/2003,;label:musee de france
6800401,,Musée Sundgauvien d'Altkirch,ALTKIRCH,France,fr,open,2017,payant:854;gratuit:1542;total:2396;mdf-date:01/02/2003,;label:musee de france
6803601,,Musée Gallo-Romain,BIESHEIM,France,fr,open,2017,payant:632;gratuit:1272;total:1904;mdf-date:01/02/2003,;label:musee de france
6822409,,Musée Minéralogique de la Société Industrielle de Mulhouse,MULHOUSE,France,fr,open,2017,payant:0;gratuit:60;total:60;mdf-date:01/02/2003,;label:musee de france
6823101,,Musée Vauban,NEUF-BRISACH,France,fr,open,2017,payant:2333;gratuit:199;total:2532;mdf-date:01/02/2003,;label:musee de france
6834701,,Musée du Sapeur Pompier d'Alsace,VIEUX FERRETTE,France,fr,open,2017,payant:4476;gratuit:923;total:5399;mdf-date:01/02/2003,;label:musee de france
5110801,,Musée Municipal,CHALONS-EN-CHAMPAGNE,France,fr,open,2017,payant:1361;gratuit:9810;total:11171;mdf-date:01/02/2003,;label:musee de france
5144501,,Ecomusée de la Montagne de Reims,POURCY,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5427401,,Musée de l'Histoire du Fer,JARVILLE-LA-MALGRANGE,France,fr,open,2017,payant:3537;gratuit:4440;total:7977;mdf-date:01/02/2003,;label:musee de france
5430001,,Musée du Château de Montaigu,LANEUVEVILLE-DEVANT-NANCY,France,fr,open,2017,payant:454;gratuit:400;total:854;mdf-date:01/02/2003,;label:musee de france
5730601,,Musée des Mines de fer de Lorraine,NEUFCHEF,France,fr,open,2017,payant:16309;gratuit:1372;total:17681;mdf-date:01/02/2003,;label:musee de france
5771201,,Musée Départemental Georges de la Tour,VIC-SUR-SEILLE,France,fr,open,2017,payant:3637;gratuit:2284;total:5921;mdf-date:01/02/2003,;label:musee de france
8835101,,Musée Louis Français,PLOMBIERES-LES-BAINS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8838302,,Musée Charles Friry,REMIREMONT,France,fr,open,2017,payant:390;gratuit:1616;total:2006;mdf-date:11/08/2002,;label:musee de france
8841301,,Musée Pierre Noël - Musée de la Vie dans les Hautes-Vosges,SAINT-DIE-DES-VOSGES,France,fr,open,2017,payant:3155;gratuit:11001;total:14156;mdf-date:01/02/2003,;label:musee de france
9711701,,Musée Précolombien Edgar Clerc,LE MOULE,France,fr,open,2017,payant:0;gratuit:11218;total:11218;mdf-date:01/02/2003,;label:musee de france
9730901,,Musée des Cultures Guyanaises,CAYENNE,France,fr,open,2017,payant:975;gratuit:4201;total:5176;mdf-date:01/02/2003,;label:musee de france
0230401,,Musée Jeanne d'Aboville,LA FERE,France,fr,open,2017,payant:590;gratuit:771;total:1361;mdf-date:01/02/2003,;label:musee de france
0257401,,Musée Monseigneur Pigneau de Behaine,ORIGNY-EN-THIERACHE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0269102,,Musée des Beaux-Arts Antoine Lecuyer,SAINT-QUENTIN,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5912201,,Musée Municipal de Cambrai,CAMBRAI,France,fr,open,2017,payant:1293;gratuit:8662;total:9955;mdf-date:01/02/2003,;label:musee de france
5913501,,Musée Départemental de Flandre,CASSEL,France,fr,open,2017,payant:35332;gratuit:15684;total:51016;mdf-date:01/02/2003,;label:musee de france
5913901,,Musée des Dentelles et Broderies,CAUDRY,France,fr,open,2017,payant:9498;gratuit:4622;total:14120;mdf-date:31/03/2016,;label:musee de france
5917201,,Musée d'Archéologie et d'Histoire Locale,DENAIN,France,fr,open,2017,payant:0;gratuit:3895;total:3895;mdf-date:01/02/2003,;label:musee de france
5918301,,Musée des Beaux-Arts,DUNKERQUE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5927301,,Musée du Dessin et de l'Estampe Originale,GRAVELINES,France,fr,open,2017,payant:3094;gratuit:6627;total:9721;mdf-date:01/02/2003,;label:musee de france
5913601,,Musée Départemental Matisse,LE CATEAU-CAMBRESIS,France,fr,open,2017,payant:15161;gratuit:37760;total:52921;mdf-date:01/02/2003,;label:musee de france
5934501,,"Centre Historique Minier, Musée de la Mine, Centre d'Archives, Centre de Culture Scientifique de l'Energie",LEWARDE,France,fr,open,2017,payant:147080;gratuit:10401;total:157481;mdf-date:01/02/2003,;label:musee de france
5935003,,Musée d'Histoire Naturelle et de Géologie,LILLE,France,fr,open,2017,payant:44301;gratuit:48357;total:92658;mdf-date:01/02/2003,;label:musee de france
5951201,,La Piscine - Musée d'Art et d'Industrie André Diligent de Roubaix,ROUBAIX,France,fr,open,2017,payant:52546;gratuit:138322;total:190868;mdf-date:01/02/2003,;label:musee de france
5955501,,MusVerre,SARS-POTERIES,France,fr,open,2017,payant:26402;gratuit:20233;total:46635;mdf-date:01/02/2003,;label:musee de france
5960601,,Musée des Beaux-Arts,VALENCIENNES,France,fr,open,2017,payant:23323;gratuit:11894;total:35217;mdf-date:06/01/2002,;label:musee de france
6002901,,Musée de la Céramique Architecturale,AUNEUIL,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6061202,,Musée d'Art et d'Archéologie,SENLIS,France,fr,open,2017,payant:3830;gratuit:9006;total:12836;mdf-date:01/02/2003,;label:musee de france
6210801,,Musée Communautaire Opale-Sud,BERCK-SUR-MER,France,fr,open,2017,payant:1932;gratuit:6943;total:8875;mdf-date:05/04/2002,;label:musee de france
6211901,,Musée Régional d'Ethnologie,BETHUNE,France,fr,open,2017,payant:0;gratuit:1980;total:1980;mdf-date:01/02/2003,;label:musee de france
6216001,,Musée de Boulogne-sur-Mer,BOULOGNE-SUR-MER,France,fr,open,2017,payant:14452;gratuit:14247;total:28699;mdf-date:01/02/2003,;label:musee de france
6216004,,Muséum d'Histoire Naturelle,BOULOGNE-SUR-MER,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8000101,,Musée Boucher-de-Perthes,ABBEVILLE,France,fr,open,2017,payant:1495;gratuit:8362;total:9857;mdf-date:01/02/2003,;label:musee de france
8002103,,Muséum d'histoire naturelle,AMIENS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8002101,,Musée de Picardie,AMIENS,France,fr,open,2017,payant:3207;gratuit:7747;total:10954;mdf-date:06/01/2002,;label:musee de france
8025301,,Musée Lombart,DOULLENS,France,fr,open,2017,payant:302;gratuit:3939;total:4241;mdf-date:01/02/2003,;label:musee de france
8062001,,Musée Alfred Danicourt,PERONNE,France,fr,open,2017,payant:0;gratuit:2352;total:2352;mdf-date:01/02/2003,;label:musee de france
9106401,,Musée Français de la Photographie,BIEVRES,France,fr,open,2017,payant:3462;gratuit:2432;total:5894;mdf-date:01/02/2003,;label:musee de france
9111401,,Musée Municipal Robert Dubois-Corneau,BRUNOY,France,fr,open,2017,payant:39;gratuit:3749;total:3788;mdf-date:01/02/2003,;label:musee de france
9201203,,"Albert-Kahn, Musée et Jardin Départementaux",BOULOGNE-BILLANCOURT,France,fr,open,2017,payant:3127;gratuit:643;total:3770;mdf-date:01/02/2003,;label:musee de france
9205101,,Musée des Automates,NEUILLY-SUR-SEINE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9207301,,MUS - Musée d'Histoire Urbaine et Sociale,SURESNES,France,fr,open,2017,payant:5411;gratuit:3835;total:9246;mdf-date:01/02/2003,;label:musee de france
7510503,,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),PARIS,France,fr,open,2017,payant:338684;gratuit:352704;total:691388;mdf-date:06/01/2002,;label:musee de france
7510512,,Galerie d’entomologie (Muséum national d'histoire naturelle),PARIS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510405,,Maison de Victor Hugo,PARIS,France,fr,open,2017,payant:44859;gratuit:121221;total:166080;mdf-date:08/07/2004,;label:musee de france
7510901,,Etablissement public du musée national J.J. Henner et du musée national G. Moreau / Musée National Gustave Moreau,PARIS,France,fr,open,2017,payant:19399;gratuit:19839;total:39238;mdf-date:06/01/2002,;label:musee de france
7510603,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée Hébert,PARIS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511402,,Les Catacombes,PARIS,France,fr,open,2017,payant:446486;gratuit:91449;total:537935,;label:musee de france
7510608,,Musée Zadkine,PARIS,France,fr,open,2017,payant:30801;gratuit:0;total:30801;mdf-date:08/07/2004,;label:musee de france
7510802,,Musée de la Musique,PARIS,France,fr,open,2017,payant:169861;gratuit:80955;total:250816;mdf-date:06/01/2002,;label:musee de france
7511606,,Musée des Monuments Français,PARIS,France,fr,open,2017,payant:52730;gratuit:68284;total:121014;mdf-date:09/07/2004,;label:musee de france
7510703,,Musée National Auguste Rodin,PARIS,France,fr,open,2017,payant:396578;gratuit:179858;total:576436;mdf-date:06/01/2002,;label:musee de france
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",PARIS,France,fr,open,2017,payant:29138;gratuit:23376;total:52514;mdf-date:08/07/2004,;label:musee de france
7510303,,Musée d'Art et d'Histoire du Judaïsme,PARIS,France,fr,open,2017,payant:58587;gratuit:40920;total:99507;mdf-date:01/02/2003,;label:musee de france
7718602,,Musée d'Art et d'Histoire Militaire,FONTAINEBLEAU,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7731601,,Musée Municipal,MORET-SUR-LOING,France,fr,open,2017,payant:0;gratuit:2463;total:2463;mdf-date:01/02/2003,;label:musee de france
9301301,,Musée de l'Air et de l'Espace,LE BOURGET,France,fr,open,2017,payant:115058;gratuit:164875;total:279933;mdf-date:06/01/2002,;label:musee de france
9403401,,Ecomusée du Val de Bièvre,FRESNES,France,fr,open,2017,payant:0;gratuit:8572;total:8572;mdf-date:01/02/2003,;label:musee de france
9405201,,Musée de Nogent-Sur-Marne,NOGENT-SUR-MARNE,France,fr,open,2017,payant:467;gratuit:5907;total:6374;mdf-date:01/02/2003,;label:musee de france
9520501,,Musée de la Renaissance - Château d'Ecouen,ECOUEN,France,fr,open,2017,payant:15365;gratuit:42479;total:57844;mdf-date:06/01/2002,;label:musee de france
9741401,,Musée des Arts Décoratifs de l’Océan indien (MADOI),SAINT-LOUIS,France,fr,open,2017,payant:7928;gratuit:692;total:8620;mdf-date:01/02/2003,;label:musee de france
9720903,,Muséum d'Histoire Naturelle,FORT-DE-FRANCE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9723101,,Musée de La Canne,LES TROIS ILETS,France,fr,open,2017,payant:2096;gratuit:9939;total:12035;mdf-date:01/02/2003,;label:musee de france
1433301,,Musée d'Ethnographie et d'Arts Populaires et Musée de la Marine,HONFLEUR,France,fr,open,2017,payant:17750;gratuit:5756;total:23506;mdf-date:01/02/2003,;label:musee de france
1437001,,Musée de la Mine,LE MOLAY-LITTRY,France,fr,open,2017,payant:1920;gratuit:457;total:2377;mdf-date:01/02/2003,;label:musee de france
1436601,,Musée d'Art et d'Histoire de Lisieux,LISIEUX,France,fr,open,2017,payant:188;gratuit:4666;total:4854;mdf-date:01/02/2003,;label:musee de france
1465401,,Musée des Techniques Fromagères,SAINT-PIERRE-SUR-DIVES,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2768101,,Musée Alphonse-Georges Poulain,VERNON,France,fr,open,2017,payant:11359;gratuit:6751;total:18110;mdf-date:01/02/2003,;label:musee de france
5008201,,Musée du Vieux Château,BRICQUEBEC-EN-COTENTIN,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5012902,,Musée Thomas Henry,CHERBOURG-EN-COTENTIN,France,fr,open,2017,payant:4387;gratuit:16223;total:20610;mdf-date:01/02/2003,;label:musee de france
5052301,,Ferme-Musée du Cotentin,SAINTE-MERE-EGLISE,France,fr,open,2017,payant:8066;gratuit:1770;total:9836;mdf-date:17/02/2014,;label:musee de france
5050201,,Musée des Beaux-Arts,SAINT-LO,France,fr,open,2017,payant:1611;gratuit:8236;total:9847;mdf-date:01/02/2003,;label:musee de france
5056201,,Musée Maritime de l'Ile de Tatihou,SAINT-VAAST-LA-HOUGUE,France,fr,open,2017,payant:66109;gratuit:3192;total:69301;mdf-date:01/02/2003,;label:musee de france
6121401,,Musée Municipal d'Archéologie,L'AIGLE,France,fr,open,2017,payant:483;gratuit:948;total:1431;mdf-date:01/02/2003,;label:musee de france
6137901,,Musée Départemental des Arts et Traditions Populaires du Perche,SAINT-CYR LA ROSIERE,France,fr,open,2017,payant:12071;gratuit:11814;total:23885;mdf-date:01/02/2003,;label:musee de france
7616402,,Maison des Templiers,CAUDEBEC-EN-CAUX,France,fr,open,2017,payant:0;gratuit:300;total:300;mdf-date:01/02/2003,;label:musee de france
7621701,,Château-Musée de Dieppe,DIEPPE,France,fr,open,2017,payant:14293;gratuit:16748;total:31041;mdf-date:25/05/2002,;label:musee de france
7645201,,Musée des Sapeurs-Pompiers de France,MONTVILLE,France,fr,open,2017,payant:5699;gratuit:4442;total:10141;mdf-date:01/02/2003,;label:musee de france
7647301,,Ecomusée de la Basse-Seine,NOTRE-DAME-DE-BLIQUETUIT,France,fr,open,2017,payant:19933;gratuit:3245;total:23178;mdf-date:01/02/2003,;label:musee de france
7654006,,Musée Le Secq des Tournelles,ROUEN,France,fr,open,2017,payant:14055;gratuit:15010;total:29065;mdf-date:01/02/2003,;label:musee de france
7654005,,Musée des Beaux-Arts,ROUEN,France,fr,open,2017,payant:28881;gratuit:137642;total:166523;mdf-date:06/01/2002,;label:musee de france
1601503,,Musée Archéologique et Historique,ANGOULEME,France,fr,open,2017,payant:105;gratuit:442;total:547;mdf-date:01/02/2003,;label:musee de france
1730006,,Muséum d'Histoire Naturelle,LA ROCHELLE,France,fr,open,2017,payant:13179;gratuit:41732;total:54911;mdf-date:06/01/2002,;label:musee de france
1729905,,Ancienne École de médecine navale - Musée national de la Marine,ROCHEFORT,France,fr,open,2017,payant:5029;gratuit:5428;total:10457;mdf-date:06/01/2020,;label:musee de france
1925101,,Musée du Président Jacques Chirac,SARRAN,France,fr,open,2017,payant:15988;gratuit:5472;total:21460;mdf-date:29/11/2002,;label:musee de france
1927501,,Musée du Pays d'Ussel,USSEL,France,fr,open,2017,payant:734;gratuit:1904;total:2638;mdf-date:08/08/2002,;label:musee de france
7904201,,Musée des Tumulus de Bougon,BOUGON,France,fr,open,2017,payant:13553;gratuit:2852;total:16405;mdf-date:01/02/2003,;label:musee de france
7904901,,Musée de Bressuire,BRESSUIRE,France,fr,open,2017,payant:0;gratuit:3315;total:3315;mdf-date:01/02/2003,;label:musee de france
2452001,,Musée-Aquarium,CREYSSE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2417204,,Musée National de la Préhistoire,LES EYZIES-DE-TAYAC,France,fr,open,2017,payant:37087;gratuit:29675;total:66762;mdf-date:06/01/2002,;label:musee de france
2429101,,Musée Eugène Le Roy et des Vieux Métiers,MONTIGNAC,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2429901,,Musée des Arts et Traditions Populaires du Périgord,MUSSIDAN,France,fr,open,2017,payant:823;gratuit:1260;total:2083;mdf-date:01/02/2003,;label:musee de france
8704101,,Musée René Baubérot,CHATEAUPONSAC,France,fr,open,2017,payant:1808;gratuit:429;total:2237;mdf-date:01/02/2003,;label:musee de france
8708502,,Cité de la céramique - Sèvres & Limoges - Musée National Adrien Dubouché,LIMOGES,France,fr,open,2017,payant:12933;gratuit:17447;total:30380;mdf-date:06/01/2002,;label:musee de france
4008801,,Musée de Borda,DAX,France,fr,open,2017,payant:3035;gratuit:8277;total:11312;mdf-date:01/02/2003,;label:musee de france
4019401,,Musée de la Chalosse,MONTFORT-EN-CHALOSSE,France,fr,open,2017,payant:2189;gratuit:5054;total:7243;mdf-date:01/02/2003,;label:musee de france
4024601,,Ecomusée de la Grande Lande,SABRES,France,fr,open,2017,payant:85988;gratuit:17210;total:103198;mdf-date:01/02/2003,;label:musee de france
4028701,,Musée Municipal du Lac,SANGUINET,France,fr,open,2017,payant:2275;gratuit:1327;total:3602;mdf-date:01/02/2003,;label:musee de france
4700101,,Musée des Beaux-Arts,AGEN,France,fr,open,2017,payant:8046;gratuit:11480;total:19526;mdf-date:01/02/2003,;label:musee de france
4715701,,Musée Municipal Albert Marzelles,MARMANDE,France,fr,open,2017,payant:0;gratuit:6516;total:6516;mdf-date:01/02/2003,;label:musee de france
6410202,,Musée Bonnat-Helleu - Musée des Beaux-Arts de Bayonne,BAYONNE,France,fr,open,2017,payant:0;gratuit:112;total:112;mdf-date:01/02/2003,;label:musee de france
6410201,,Musée Basque et de l'Histoire de Bayonne,BAYONNE,France,fr,open,2017,payant:22787;gratuit:39359;total:62146;mdf-date:01/02/2003,;label:musee de france
6444504,,Musée Béarnais,PAU,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6444503,,Musée National du Château,PAU,France,fr,open,2017,payant:53051;gratuit:46564;total:99615;mdf-date:06/01/2002,;label:musee de france
6444501,,Musée Municipal des Beaux-Arts,PAU,France,fr,open,2017,payant:9120;gratuit:10575;total:19695;mdf-date:01/02/2003,;label:musee de france
8607001,,Musée des Traditions Populaires et d'Archéologie,CHAUVIGNY,France,fr,open,2017,payant:6788;gratuit:1535;total:8323;mdf-date:01/02/2003,;label:musee de france
8607801,,Musée Municipal de Civray,CIVRAY,France,fr,open,2017,payant:0;gratuit:98;total:98;mdf-date:01/02/2003,;label:musee de france
8613701,,Musée Charbonneau-Lassay,LOUDUN,France,fr,open,2017,payant:0;gratuit:1626;total:1626;mdf-date:01/02/2003,;label:musee de france
8619404,,Musée du baptistère Saint-Jean,POITIERS,France,fr,open,2017,payant:10626;gratuit:1331;total:11957;mdf-date:01/02/2003,;label:musee de france
8619403,,Musée de l'hypogée des Dunes,POITIERS,France,fr,open,2017,payant:0;gratuit:321;total:321;mdf-date:06/01/2002,;label:musee de france
0912201,,Musée Départemental de l'Ariège,FOIX,France,fr,open,2017,payant:88812;gratuit:8286;total:97098;mdf-date:01/02/2003,;label:musee de france
0916001,,Musée du Textile et du Peigne en Corne,LAVELANET,France,fr,open,2017,payant:1755;gratuit:503;total:2258;mdf-date:01/02/2003,;label:musee de france
0918101,,Musée de la Préhistoire,LE MAS D'AZIL,France,fr,open,2017,payant:10741;gratuit:565;total:11306;mdf-date:01/02/2003,;label:musee de france
0920701,,Musée de la Forge,MONTGAILHARD,France,fr,open,2017,payant:31123;gratuit:0;total:31123;mdf-date:01/02/2003,;label:musee de france
1106901,,Musée des Beaux-Arts,CARCASSONNE,France,fr,open,2017,payant:0;gratuit:64928;total:64928;mdf-date:01/02/2003,;label:musee de france
1126201,,Palais-Musée des Archevêques de Narbonne,NARBONNE,France,fr,open,2017,payant:21876;gratuit:125417;total:147293;mdf-date:12/06/2002,;label:musee de france
1214501,,Musée Municipal de Millau,MILLAU,France,fr,open,2017,payant:4774;gratuit:6339;total:11113;mdf-date:01/02/2003,;label:musee de france
1220301,,Musée Municipal d'archéologie,ROQUEFORT-SUR-SOULZON,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1225401,,Musée des Arts et Métiers Traditionnels,SALLES-LA-SOURCE,France,fr,open,2017,payant:4344;gratuit:2287;total:6631;mdf-date:01/02/2003,;label:musee de france
3018904,,Musée du Vieux Nîmes,NIMES,France,fr,open,2017,payant:1200;gratuit:12680;total:13880;mdf-date:01/02/2003,;label:musee de france
3018906,,Carré d'Art Musée d'Art Contemporain de Nîmes,NIMES,France,fr,open,2017,payant:10087;gratuit:43268;total:53355;mdf-date:01/02/2003,;label:musee de france
3025801,,Musée de la Maison Romane,SAINT-GILLES-DU-GARD,France,fr,open,2017,payant:17;gratuit:4;total:21;mdf-date:01/02/2003,;label:musee de france
3201301,,Musée des Jacobins,AUCH,France,fr,open,2017,payant:8196;gratuit:5348;total:13544;mdf-date:01/02/2003,;label:musee de france
3210701,,Musée de l'Armagnac,CONDOM,France,fr,open,2017,payant:1339;gratuit:320;total:1659;mdf-date:01/02/2003,;label:musee de france
3225601,,Musée des Beaux-Arts et des Arts Décoratifs,MIRANDE,France,fr,open,2017,payant:0;gratuit:3015;total:3015;mdf-date:01/02/2003,;label:musee de france
3155503,,Musée Paul Dupuy,TOULOUSE,France,fr,open,2017,payant:9439;gratuit:17343;total:26782;mdf-date:01/02/2003,;label:musee de france
6505901,,Musée de la Vie Quotidienne dans les Pyrénées,BAGNERES-DE-BIGORRE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3412901,,Site Archéologique Lattara - Musée Henri Prades de Montpellier Agglomération,LATTES,France,fr,open,2017,payant:11724;gratuit:11299;total:23023;mdf-date:01/02/2003,;label:musee de france
3417202,,Musée Languedocien,MONTPELLIER,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3417901,,Musée Archéologique Paul Soyris,MURVIEL-LES-MONTPELLIER,France,fr,open,2017,payant:316;gratuit:1954;total:2270;mdf-date:01/02/2003,;label:musee de france
4604001,,Musée de Préhistoire Amédée Lémozi,CABRERETS,France,fr,open,2017,payant:80195;gratuit:0;total:80195;mdf-date:01/02/2003,;label:musee de france
4610201,,Musée d'Histoire de Figeac,FIGEAC,France,fr,open,2017,payant:470;gratuit:449;total:919;mdf-date:01/02/2003,;label:musee de france
6604902,,Musée départemental d'Art Moderne,CERET,France,fr,open,2017,payant:56167;gratuit:23686;total:79853;mdf-date:01/02/2003,;label:musee de france
6613605,,Musée Archéologique de Ruscino,PERPIGNAN,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8106501,,Musée Goya,CASTRES,France,fr,open,2017,payant:20216;gratuit:5897;total:26113;mdf-date:06/01/2002,;label:musee de france
8109101,,Musée du Protestantisme de la Réforme à la Laïcité,FERRIERES,France,fr,open,2017,payant:2396;gratuit:1620;total:4016;mdf-date:01/02/2003,;label:musee de france
