id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
5924901,4635200763,Heid des Fourmis,,,4845,Surister,België / Belgique / Belgien,be,open,50.5480195,5.9426894,,,,,2017,payant:22949;gratuit:16052;total:39001;mdf-date:01/02/2003,osm:museum;type:locality;label:musee de france,,,,
5939201,,Musée Henri Boez,,,,MAUBEUGE,France,fr,closed,,,,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5959901,,MUba - Musée des Beaux-Arts Eugène Leroy de Tourcoing,,,,TOURCOING,France,fr,open,,,,,,,2017,payant:18066;gratuit:12587;total:30653;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6015905,5339422294,Musée de la Figurine Historique,"1,3,5,7",Rue Jean Legendre,60200,Compiègne,France,fr,open,49.4176885,2.8264396,,,,,2017,payant:2407;gratuit:5766;total:8173;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6017601,,Musée de l'Archerie et de l'Art Sacré,,,,CREPY-EN-VALOIS,France,fr,open,,,,,,,2017,payant:2960;gratuit:4022;total:6982;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6047101,2403483347,Musée du Noyonnais,,Rue de l'Évéché,60400,Noyon,France,fr,open,49.5815691,3.0004427,,,,,2017,payant:927;gratuit:1576;total:2503;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6204102,4519451459,Musée des Beaux-Arts,,Cour d'Honneur,62000,Arras,France,fr,open,50.292028,2.7736831,,,,,2017,payant:26000;gratuit:49370;total:75370;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
6219301,,Musée des Beaux-Arts et de la Dentelle,,,,CALAIS,France,fr,open,,,,,,,2017,payant:6139;gratuit:15658;total:21797;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6277301,,Musée Jean-Charles Cazin,,,,SAMER,France,fr,open,,,,,,,2017,payant:0;gratuit:520;total:520;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
9201201,,Musée des Années Trente,,,,BOULOGNE-BILLANCOURT,France,fr,open,,,,,,,2017,payant:7726;gratuit:11432;total:19158;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
9202602,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,closed,48.90043675,2.2718533501517357,,+33 1 71 05 77 92,,,2017,payant:0;gratuit:0;total:;mdf-date:06/01/2002,osm:museum;mhs-date:1987;type:museum;label:musee de france;label:monuments-historiques,,Q22924332,,PA00088106
9204001,,Musée Français de la Carte à Jouer,,,,ISSY-LES-MOULINEAUX,France,fr,open,,,,,,,2017,payant:7772;gratuit:18034;total:25806;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
9204801,137829073,Musée d'Art et d'Histoire,11,Rue des Pierres,92190,Meudon,France,fr,open,48.806285,2.2350911702464784,,,,,2017,payant:3501;gratuit:10000;total:13501;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),,,,MEUDON,France,fr,open,,,,,,,2017,payant:5791;gratuit:13457;total:19248;mdf-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
9207201,7325289618,Cité,,Rue de la Cité,79000,Niort,France,fr,open,46.312254,-0.4461027,,,,,2017,payant:29627;gratuit:21928;total:51555;mdf-date:06/01/2002,osm:museum;type:bus_stop;label:musee de france,,,,
7510507,7444,Paris,,,,Paris,France,fr,open,48.8566969,2.3514616,http://www.paris.fr,,,,2017,payant:6880;gratuit:2185;total:9065;mdf-date:06/01/2002,osm:museum;type:administrative;label:musee de france,,Q90,,
7511618,4828705432,Boutique du Musée de la Poste,,Villa Marie Vassilieff,75015,Paris,France,fr,open,48.8434128,2.320792,museedelaposte.fr,+33 1 53 719849,,,2017,payant:10075;gratuit:18735;total:28810;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,Q2445818,,
7510701,130102845,Musée de l'Armée,129,Rue de Grenelle,75007,Paris,France,fr,open,48.8570374,2.3118779,,,,,2017,payant:667162;gratuit:509825;total:1176987;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7510103,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée de l'Orangerie,,,,PARIS,France,fr,open,,,,,,,2017,payant:596958;gratuit:341323;total:938281;mdf-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
7510706,895871273,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,,Rue de la Légion d'Honneur,75007,Paris,France,fr,open,48.8602845,2.3247488,,,,,2017,payant:0;gratuit:50436;total:50436;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7511801,154679327,Musée de Montmartre,,Rue Cortot,75018,Paris,France,fr,open,48.88824985,2.340677614299779,,,,,2017,payant:98587;gratuit:16048;total:114635;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7510519,22870791,Institut du Monde Arabe,1,Rue des Fossés Saint-Bernard,75005,Paris,France,fr,open,48.848916349999996,2.3574932625000007,,,,,2017,payant:397952;gratuit:13763;total:411715;mdf-date:14/01/2011,osm:museum;type:museum;label:musee de france,,,,
7511504,993828548,L'Adresse Musée de la Poste,,Boulevard de Vaugirard,75015,Paris,France,fr,open,48.8414574,2.3172246,,,,,2017,payant:0;gratuit:30084;total:30084;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7511619,1426093837,Musée Yves Saint Laurent,,Rue Mabillon,75006,Paris,France,fr,open,48.8522269,2.335005,,,,,2017,payant:72906;gratuit:6493;total:79399;mdf-date:30/05/2017,osm:museum;type:museum;label:musee de france,,,,
7713201,373767052,Maison Natale de Louis Braille,,Rue Louis Braille,77700,Coupvray,France,fr,open,48.894502700000004,2.792033637344032,,,,,2017,payant:4233;gratuit:817;total:5050;mdf-date:01/02/2003,osm:museum;type:yes;label:musee de france,,,,
7718601,214892,Musée du Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,,,,,2017,payant:190437;gratuit:270755;total:461192;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7733301,2177750355,Château-Musée de Nemours,,Cours du Château,77140,Nemours,France,fr,open,48.2655865,2.6970907,http://www.nemours.fr/culture-et-sport/le-chateau-musee,+33 1 64 28 27 42,,,2017,payant:4972;gratuit:23131;total:28103;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q2970121,M0381,
7744501,4895409053,Ecomusée,,Rue de la Libération,77176,Savigny-le-Temple,France,fr,closed,48.5745236,2.5833427,,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:bus_stop;label:musee de france,,,,
9307001,12625911,Channel Islands Military Museum,,Route des Laveurs,JE3 7FQ,St. Ouen,Jersey,je,closed,49.2291856,-2.2343313,,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9501801,80773777,Château de Rubelles,,Rue de Rubelles,95390,Saint-Prix,France,fr,open,49.01175795,2.264040737016648,,,,,2017,payant:0;gratuit:833;total:833;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9535101,,ARCHEA - Archéologie en Pays de France,,,,LOUVRES,France,fr,open,,,,,,,2017,payant:6590;gratuit:4112;total:10702;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7836101,1733134564,Musée de l'Hôtel-Dieu,1,Rue Thiers,78200,Mantes-la-Jolie,France,fr,closed,48.9901391,1.7194536,,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7820801,1290290099,Musée de la Ville,,Quai François Truffaut,78180,Montigny-le-Bretonneux,France,fr,open,48.7831521,2.042426,,,,,2017,payant:1806;gratuit:6671;total:8477;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,,,,SAINT-GERMAIN-EN-LAYE,France,fr,open,,,,,,,2017,payant:23661;gratuit:78905;total:102566;mdf-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
9741101,146919869,Musée Léon Dierx,,Rue Sainte Marie,97400,Saint-Denis,France,fr,open,-20.883840050000003,55.450058317623416,,,,,2017,payant:7385;gratuit:21428;total:28813;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329255,,
9741102,146937367,Muséum d'Histoire Naturelle,,Rue Poivre,97400,Saint-Denis,France,fr,open,-20.8874571,55.451628083719484,,,,,2017,payant:4919;gratuit:21133;total:26052;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
9720901,4807601528,Musée Régional d'Histoire et d'Éthnographie,10,Boulevard Général de Gaulle,97200,Fort-de-France,France,fr,open,14.6063988,-61.0657667,,,,,2017,payant:3132;gratuit:6115;total:9247;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q15818376,M1066,
1411801,315032925,Musée des Beaux-Arts,,Chemin des Fossés du Château,14000,Caen,France,fr,open,49.1862879,-0.3615817,,,,,2017,payant:26209;gratuit:47030;total:73239;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
1411805,98093576,国宝館,,北参道,630-8213,奈良市,日本,jp,closed,34.68353285,135.832533375129,,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q1070863,,
1411804,6465290615,Mémorial de Caen,,Cours des Français Libres,14000,Caen,France,fr,open,49.1985281,-0.3834794,,,,,2017,payant:319707;gratuit:52045;total:371752;mdf-date:01/02/2003,osm:museum;type:bicycle_rental;label:musee de france,,,,
1437002,2405267465,Musée de la Meunerie - Moulin de Marcy,,Rue de Marcy,14330,Littry,France,fr,open,49.2277192,-0.9045211,,,,,2017,payant:2122;gratuit:2000;total:4122;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1447801,5867247985,Musée Municipal,107,Rue Grande,14290,Orbec,France,fr,open,49.0222179,0.4065429,,,,,2017,payant:0;gratuit:1007;total:1007;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1451201,7579732101,Musée de l'imprimerie,,Rue des Léopards,14110,Vire,France,fr,open,48.8589438,-0.5682422,,,,,2017,payant:3092;gratuit:1798;total:4890;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2716501,,Musée du Verre et de la Pierre,,,,CONCHES-EN-OUCHE,France,fr,open,,,,,,,2017,payant:1741;gratuit:2672;total:4413;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5002501,135528003,Musée Christian Dior,,Rue du Docteur Ollivier,50400,Granville,France,fr,open,48.8429745,-1.592543481481478,,,,,2017,payant:0;gratuit:4195;total:4195;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329113,,
5011001,,Musée de l'Abbaye,,,,CERISY-LA-FORET,France,fr,open,,,,,,,2017,payant:5510;gratuit:450;total:5960;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5021801,5864155897,Musée Richard Anacréon,,Rue Notre-Dame,50400,Granville,France,fr,open,48.8385103,-1.6006345,,,,,2017,payant:7755;gratuit:6944;total:14699;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6116801,,Musée Municipal - Musée du Jouet,,,,LA FERTE-MACE,France,fr,open,,,,,,,2017,payant:1032;gratuit:0;total:1032;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7616401,479793340,Museoseine,,Véloroute du Val de Seine,76490,Rouen,France,fr,open,49.5243684,0.7222076852299901,,,,,2017,payant:17700;gratuit:0;total:17700;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7634101,125522834,Musée du Prieuré,,Rue du Prieuré,76700,Harfleur,France,fr,open,49.507423599999996,0.20147308370034867,,,,,2017,payant:150;gratuit:2000;total:2150;mdf-date:01/02/2003,osm:museum;type:yes;label:musee de france,,,,
7635102,,Abbaye de Graville - Musée du Prieuré de Graville,,,,LE HAVRE,France,fr,open,,,,,,,2017,payant:3013;gratuit:5833;total:8846;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7646201,2151987864,Musée Mathon-Durand,,Grande Rue Saint-Pierre,76270,Neufchâtel-en-Bray,France,fr,open,49.7311219,1.4392934,,,,,2017,payant:475;gratuit:521;total:996;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7647401,121934820,Musée Industriel de la Corderie Vallois,185,Route de Dieppe,76960,Notre-Dame-de-Bondeville,France,fr,open,49.4951715,1.0479190217391308,,,,,2017,payant:2562;gratuit:7213;total:9775;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7654004,64180958,Musée des Antiquités de la Seine-Maritime,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.4469796,1.0994713257847062,,,,,2017,payant:5144;gratuit:22814;total:27958;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7654009,8063434964,Musée-Maison Natale Pierre Corneille,,Rue de la Pie,76000,Rouen,France,fr,open,49.4430989,1.0867988,,,,,2017,payant:0;gratuit:5953;total:5953;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7654007,64180707,Muséum d'Histoire Naturelle,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.44710085,1.0990036003098362,,,,,2017,payant:4855;gratuit:44682;total:49537;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1601501,,Musée des Beaux-Arts,,,,ANGOULEME,France,fr,open,,,,,,,2017,payant:17001;gratuit:39048;total:56049;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1715301,81375628,Maison de la Baie du Marais Poitevin,,Rue de l'Église,17137,Esnandes,France,fr,open,46.2492163,-1.1099362669636277,,,,,2017,payant:3304;gratuit:863;total:4167;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3279675,,
1700401,64991060,Musée Napoléon,,Rue des Remparts,17123,Île-d'Aix,France,fr,open,46.01301115,-1.1746563582783416,https://musees-nationaux-malmaison.fr/musees-napoleonien-africain/musee-et-collections/a-musee-napoleonien,+33546846640,,,2017,payant:11549;gratuit:10117;total:21666;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
1730002,2403784182,Musée du Nouveau Monde,,Rue Fleuriau,17000,La Rochelle,France,fr,open,46.161682,-1.1515984,,,,,2017,payant:5696;gratuit:12396;total:18092;mdf-date:26/05/2002,osm:museum;type:museum;label:musee de france,,,,
1730004,,Musée d'Orbigny-Bernon,,,,LA ROCHELLE,France,fr,closed,,,,,,,2017,payant:0;gratuit:0;total:;mdf-date:26/05/2002,osm:museum;type:a classer;label:musee de france,,,,
1741502,136636544,Musée du Présidial,,Rue André Lemoyne,17100,Saintes,France,fr,closed,45.746601749999996,-0.6320098487431683,,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1734701,89447700,Musée Municipal des Cordeliers,9,Rue Régnaud,17400,Saint-Jean-d'Angély,France,fr,open,45.94263465,-0.5242085085910493,,,,,2017,payant:418;gratuit:7298;total:7716;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7919103,795257552,Musée Bernard d'Agesci,26,Avenue de Limoges,79000,Niort,France,fr,open,46.3210536,-0.454416,https://www.niortagglo.fr/fr/sortir-visiter/patrimoine-et-musees/musee-bernard-dagesci/index.html,+33 5 49 78 72 00,,,2017,payant:10029;gratuit:9744;total:19773;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q30218775,M7052,
2405501,4119820065,Château de Bourdeilles,,Rue du Vieux Moulin,24310,Bourdeilles,France,fr,open,45.3222039,0.5867267,,,,,2017,payant:27832;gratuit:0;total:27832;mdf-date:01/02/2003,osm:museum;type:attraction;label:musee de france,,,,
2432202,75346425,Musée Vesunna,,Rue 26e Régiment d'Infanterie,24000,Périgueux,France,fr,open,45.179478599999996,0.7132096320585205,http://www.perigueux-vesunna.fr,+33 5 53 53 00 92,,,2017,payant:2086;gratuit:783;total:2869;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329383,M1188,
2437901,,Musée du Site Médiéval,,,,SAINT-AVIT-SENIEUR,France,fr,closed,,,,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3306301,117456213,CAPC Musée d'Art Contemporain de Bordeaux,,Rue Foy,33000,Bordeaux,France,fr,open,44.84864035,-0.5721571062499995,,,,,2017,payant:42761;gratuit:54351;total:97112;mdf-date:01/02/2003,osm:museum;type:arts_centre;label:musee de france,,,,
3306303,79979299,Musée des Beaux-Arts,,Rue Dufau,33000,Bordeaux,France,fr,open,44.837340600000005,-0.5806817120198913,,,,,2017,payant:50023;gratuit:62084;total:112107;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
3306701,3594252315,Musée de la Voiture à Cheval. Au temps des calèches,,Rue du Roc,33710,Bourg,France,fr,open,45.0389607,-0.5614182,,,,,2017,payant:3017;gratuit:1909;total:4926;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3324301,,Musée des Beaux-Arts et d'Archéologie,,,,LIBOURNE,France,fr,open,,,,,,,2017,payant:0;gratuit:21357;total:21357;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3324302,265021487,Musée Ferroviaire,,Avenue de la Gare,,Guîtres,France,fr,closed,45.038131199999995,-0.19740907772227706,,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4028201,5825880178,Musée d'Art et d'Histoire du Cap de Gascogne,,Rue du Général Lamarque,40500,Saint-Sever,France,fr,open,43.7585204,-0.5718845,,,,,2017,payant:0;gratuit:2300;total:2300;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4729201,5827779554,SauveTerre Musée de Préhistoire,,D 68,47500,Sauveterre-la-Lémance,France,fr,open,44.5904194,1.0137463,https://www.sauveterre-prehistoire.fr/,,,,2017,payant:2324;gratuit:326;total:2650;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4732301,,Musée Municipal (Moulin de Gajac),,,,VILLENEUVE-SUR-LOT,France,fr,open,,,,,,,2017,payant:4098;gratuit:1683;total:5781;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6406201,4335473543,Musée des Volcans,,Rue du Tennis,64260,Arudy,France,fr,open,43.1016426,-0.4297682,,,,,2017,payant:1265;gratuit:332;total:1597;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6416001,209763123,Musée Edmond Rostand,,Avenue du Docteur Alexandre Camino,64250,Larressore,France,fr,open,43.36763065,-1.422666450245681,,,,,2017,payant:81407;gratuit:7292;total:88699;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6419001,2179848086,Musée Gallo-Romain de Claracq,,D 296,64330,Claracq,France,fr,open,43.5112941,-0.3005372,,,,,2017,payant:2254;gratuit:629;total:2883;mdf-date:30/05/2017,osm:museum;type:museum;label:musee de france,,,,
6424901,71287357,Musée Saraléguinéa,165,Avenue du Général de Gaulle,64210,Guéthary,France,fr,open,43.4210745,-1.6090083003559483,https://www.musee-de-guethary.fr,+33 5 59 54 86 37,,contact@musee-de-guethary.fr,2017,payant:1167;gratuit:3000;total:4167;mdf-date:01/02/2003,osm:museum;mhs-date:1994-12-30;type:museum;label:musee de france;label:monuments-historiques,,Q22975788,,PA00132937
6444502,62924897,Musée Bernadotte,8,Rue Tran,64000,Pau,France,fr,open,43.2973383,-0.37256092903587607,,,,,2017,payant:543;gratuit:472;total:1015;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8619406,132348,Poitiers,,,86000,Poitiers,France,fr,open,46.5802596,0.340196,https://www.poitiers.fr/,,,,2017,payant:31000;gratuit:46000;total:77000;mdf-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q6616,,
1220204,228699419,Musée Soulages,,Carrefour de l'Agriculture,12000,Rodez,France,fr,open,44.35221355,2.5677506427040724,,,,,2017,payant:103241;gratuit:35963;total:139204;mdf-date:20/12/2005,osm:museum;type:museum;label:musee de france,,,,
3000701,5160411791,Pierre André Benoit,,Montée des Lauriers,30100,Alès,France,fr,open,44.1305571,4.0691724,https://www.ales.fr/sortir-bouger/musees/musee-pierre-andre-benoit/,+33 4 66 86 98 69,,,2017,payant:1615;gratuit:10730;total:12345;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329498,M0448,
3002801,3778245095,Musée Albert André,,Place Auguste Mallet,30200,Bagnols-sur-Cèze,France,fr,open,44.1619056,4.6203171,,,,,2017,payant:152;gratuit:4335;total:4487;mdf-date:01/02/2003,osm:museum;type:library;label:musee de france,,,,
3002802,,Musée Léon Alègre,,,,BAGNOLS-SUR-CEZE,France,fr,open,,,,,,,2017,payant:0;gratuit:1402;total:1402;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3003201,1754343,Musée,,Rue de la Grille,30300,Beaucaire,France,fr,open,43.807104499999994,4.645857409267913,,,,,2017,payant:587;gratuit:1673;total:2260;mdf-date:01/02/2003,osm:museum;mhs-date:1935-06-18;type:yes;label:musee de france;label:monuments-historiques,,Q22953563,,PA00103019
3035101,908930249,Musée Pierre de Luxembourg,,Rue de la République,30400,Villeneuve-lès-Avignon,France,fr,open,43.9637314,4.7968264,,,,,2017,payant:2838;gratuit:2811;total:5649;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3211901,110292132,Musée Archéologique,,Rue Marpoy,32800,Eauze,France,fr,open,43.8609266,0.10142317069741685,,,,,2017,payant:5904;gratuit:1879;total:7783;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3216001,43270337,Musée Campanaire,,Place de l'Hôtel de Ville,32600,L'Isle-Jourdain,France,fr,open,43.6130002,1.082133198397282,,,,,2017,payant:9762;gratuit:0;total:9762;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3102801,420078229,Musée-Forum de l'Aurignacien,,Chemin des Roquettes,31420,Aurignac,France,fr,open,43.21557205,0.8786885962141049,,,,,2017,payant:4287;gratuit:4531;total:8818;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3132401,,Musée Municipal,,,,MARTRES-TOLOSANE,France,fr,open,,,,,,,2017,payant:0;gratuit:1285;total:1285;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3156501,,Le Musée - Arts et Figures des Pyrénées Centrales,,,,SAINT-GAUDENS,France,fr,closed,,,,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3155509,134123637,Muséum d'Histoire Naturelle,,Allée des Justes des Nations,31400,Toulouse,France,fr,open,43.59334975,1.4495300359978467,,,,,2017,payant:164336;gratuit:125526;total:289862;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
6529501,,Musée Municipal - Musée Trésor,,,,LUZ-SAINT-SAUVEUR,France,fr,closed,,,,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3400301,4134270080,Musée Agathois,5,Rue de la Fraternité,34300,Agde,France,fr,open,43.3118294,3.4686196,,,,,2017,payant:1461;gratuit:1858;total:3319;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3403201,,Musée des Beaux-Arts de Béziers,,,,BEZIERS,France,fr,open,,,,,,,2017,payant:1908;gratuit:4894;total:6802;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3403202,1474240591,Musée du Biterrois,,Rampe du 96e Régiment d'Infanterie,34500,Béziers,France,fr,open,43.3382478,3.2149323,,,,,2017,payant:731;gratuit:3740;total:4471;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3400302,1131132,Musée de l'Ephèbe,,Place du Père Marcel Astruc,34300,Agde,France,fr,open,43.2868906,3.5137320418987343,,,,,2017,payant:8607;gratuit:5436;total:14043;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3415801,2622894330,Musée Archéologique,,Place du Monument,34210,Minerve,France,fr,open,43.3543868,2.7460475,,,,,2017,payant:3768;gratuit:0;total:3768;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4613801,,Musée Murat,,,,CŒUR DE CAUSSE,France,fr,open,,,,,,,2017,payant:1067;gratuit:23;total:1090;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
4618201,,"""Musée Archéologique """"Armand-Viré""""""",,,,LUZECH,France,fr,open,,,,,,,2017,payant:222;gratuit:261;total:483;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
4633001,2271992489,Musée d'Uxellodunum,,Impasse Lucterius,46110,Vayrac,France,fr,open,44.952451,1.703678,,,,,2017,payant:115;gratuit:0;total:115;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6613604,81558950,Muséum d'Histoire Naturelle,,Place Joseph Deloncle,66000,Perpignan,France,fr,open,42.69731995,2.8996247968495945,,,,,2017,payant:0;gratuit:14037;total:14037;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6613601,1227556,Musée d'art Hyacinthe Rigaud,,Rue de l'Ange,66000,Perpignan,France,fr,open,42.6979518,2.8933879010617485,http://www.musee-rigaud.fr/fr,+33 4 68 66 19 83,,,2017,payant:17518;gratuit:18122;total:35640;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329201,M0491,
6614801,,Musée d'Archéologie Sous-Marine,,,,PORT-VENDRES,France,fr,closed,,,,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6620501,188829574,Musée de Tautavel,,Avenue Louis Baixas,66720,Tautavel,France,fr,open,42.815132000000006,2.7501767068631207,,,,,2017,payant:49273;gratuit:8793;total:58066;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8101201,3134866346,Musée Eugénie et Maurice Guérin,,Sentier Littéraire,81140,Andillac,France,fr,open,44.0098937,1.8996887,,,,,2017,payant:1433;gratuit:2064;total:3497;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8109901,1794967910,Musée des Beaux-Arts,,Boulevard Foucault,81600,Gaillac,France,fr,open,43.8949812,1.8980683,,,,,2017,payant:1208;gratuit:3556;total:4764;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8122001,,Musée du Pays Rabastinois,,,,RABASTENS,France,fr,open,,,,,,,2017,payant:1172;gratuit:5532;total:6704;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8211202,59127408,Accueil Abbaye de Moissac,1,Rue de l'Abbaye,82200,Moissac,France,fr,open,44.10574095,1.0849678812128933,,,,,2017,payant:216;gratuit:5386;total:5602;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8215501,6652846786,Musée de Préhistoire,,Place de la Halle,82140,Saint-Antonin-Noble-Val,France,fr,open,44.1518591,1.7565481,,,,,2017,payant:42;gratuit:200;total:242;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",,,,BLAIN,France,fr,open,,,,,,,2017,payant:714;gratuit:58;total:772;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
