id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
9408101,1938023794,Musée MAC VAL,,Avenue du Moulin de Saquet,94400,Vitry-sur-Seine,France,fr,open,48.7920535,2.3852432,,,,,2012,payant:10059;gratuit:58561;total:68620;label-date:01/02/2003,osm:museum;type:bus_stop;label:musee de france,,,,
9529501,464777467,Musée Archéologique Départemental,,Place du Château,95450,Guiry-en-Vexin,France,fr,open,49.1089657,1.8496944,,,,,2012,payant:0;gratuit:11488;total:11488;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9550001,43971811,Musée Tavet Delacour,,Rue Lemercier,95300,Pontoise,France,fr,open,49.051103499999996,2.0996586365287904,,,,,2012,payant:4988;gratuit:5067;total:10055;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7817201,,Musée de la Batellerie et des Voies Navigables,,,,CONFLANS-SAINTE-HONORINE,France,fr,open,,,,,,,2012,payant:9146;gratuit:2652;total:11798;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1107601,321732839,Présidial,,Rampe du Présidial,11400,Castelnaudary,France,fr,open,43.3155934,1.9588475,,,,,2012,payant:396;gratuit:400;total:796;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1137901,,Musée des Corbières,,,,SIGEAN,France,fr,open,,,,,,,2012,payant:594;gratuit:255;total:849;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3002801,3778245095,Musée Albert André,,Place Auguste Mallet,30200,Bagnols-sur-Cèze,France,fr,open,44.1619056,4.6203171,,,,,2012,payant:86;gratuit:4223;total:4309;label-date:01/02/2003,osm:museum;type:library;label:musee de france,,,,
3018907,39707615,Musée du Vieux Nîmes,,Place Abbé Pierre,,Nîmes,France,fr,open,43.8379184,4.360406598453169,https://www.ot-nimes.fr/patrimoine/histoire-et-sites/les-sites/les-musees/musee-du-vieux-nimes/,,,,2012,payant:6089;gratuit:7923;total:14012;label-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,Q22953648,,PA00103149
3026901,464927075,"Maison Rouge, Musée des Vallées Cévenoles",,Rue de l'Industrie,30270,Saint-Jean-du-Gard,France,fr,open,44.103546050000006,3.8861922108504037,http://www.maisonrouge-musee.fr,+33 4 66 85 10 48,,,2012,payant:8072;gratuit:6220;total:14292;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3330309,M1079,
3033401,2910313011,Musée George Borias,,Promendade Racine,30700,Uzès,France,fr,open,44.0124548,4.422769,http://uzesmusee.blogspot.fr/,+33 4 66 22 40 23,,,2012,payant:1412;gratuit:1185;total:2597;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3035101,908930249,Musée Pierre de Luxembourg,,Rue de la République,30400,Villeneuve-lès-Avignon,France,fr,open,43.9637314,4.7968264,,,,,2012,payant:2954;gratuit:1919;total:4873;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3411901,425241849,Musée de la Cloche et de la Sonnaille,,Avenue des Treize Vents,34600,Hérépian,France,fr,closed,43.59457755,3.112557793850808,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3417203,1226892,Musée Fabre,,Cour de la Mosaïque,34062,Montpellier,France,fr,open,43.6117542,3.8801274326001858,,,,,2012,payant:262078;gratuit:119028;total:381106;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
3417210,1226892,Musée Fabre,,Cour de la Mosaïque,34062,Montpellier,France,fr,open,43.6117542,3.8801274326001858,http://museefabre.montpellier3m.fr/,+33 4 67 14 83 00,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q1519002,M0476,
4811601,614381321,Ecomusée du Mont Lozère,,D 20,48220,Florac,France,fr,open,44.3655806,3.7463973,,,,,2012,payant:2695;gratuit:1636;total:4331;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6613601,1227556,Musée d'art Hyacinthe Rigaud,,Rue de l'Ange,66000,Perpignan,France,fr,open,42.6979518,2.8933879010617485,http://www.musee-rigaud.fr/fr,+33 4 68 66 19 83,,,2012,payant:6040;gratuit:11131;total:17171;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329201,M0491,
6614801,,Musée d'Archéologie Sous-Marine,,,,PORT-VENDRES,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1903101,975799385,Musée Edmond-Michelet,4,Rue Champanatier,19100,Brive-la-Gaillarde,France,fr,open,45.1563488,1.5277125,,,,,2012,payant:2686;gratuit:31539;total:34225;label-date:15/08/2002,osm:museum;type:museum;label:musee de france,,Q2945212,,
5430001,99542401,Musée de l'Histoire du Fer,,Avenue Général de Gaulle,54140,Jarville-la-Malgrange,France,fr,open,48.666507499999994,6.208713471590913,http://www.museehistoiredufer.fr/,+33 3 83152770,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329826,M0509,
5439502,64003170,Muséum- Aquarium de Nancy,,Rue Sainte-Catherine,54100,Nancy,France,fr,open,48.6947248,6.187939874919698,,,,,2012,payant:33368;gratuit:61912;total:95280;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5746302,63234063,Musées de la Cour d'Or,,Rue de la Boucherie Saint-George,57045,Metz,France,fr,open,49.1213164,6.1785251006900825,,,,,2012,payant:15834;gratuit:27370;total:43204;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8838301,5390940587,Musée Charles de Bruyères,,Rue Charles de Gaulle,88200,Remiremont,France,fr,open,48.0161212,6.593241,,,,,2012,payant:551;gratuit:2798;total:3349;label-date:11/08/2002,osm:museum;type:museum;label:musee de france,,,,
9720902,4807601528,Musée Régional d'Histoire et d'Éthnographie,10,Boulevard Général de Gaulle,97200,Fort-de-France,France,fr,open,14.6063988,-61.0657667,,,,,2012,payant:2136;gratuit:3423;total:5559;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q15818376,M1066,
0918101,3127357651,Musée de la Préhistoire,,Place de l'Église,09290,Le Mas-d'Azil,France,fr,open,43.0800307,1.3600366,,,,,2012,payant:7349;gratuit:653;total:8002;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1209602,152865476,Musée Joseph Vaylet,,Rue Droite,12500,Espalion,France,fr,open,44.521226,2.7623283513681596,,,,,2012,payant:2470;gratuit:1504;total:3974;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1214501,187705210,Musée mémoire de la vie rurale,,Rue de la Madeleine,12620,Saint-Beauzély,France,fr,open,44.164187,2.9579286798418973,http://www.saint-beauzely.fr/Musee-des-metiers-et-de-la-pierre.aspx,,,,2012,payant:4051;gratuit:12402;total:16453;label-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,Q2970494,,PA12000013
1220202,124625419,Musée des Beaux-Arts Denys Puech,,Place Clemenceau,12000,Rodez,France,fr,open,44.348890499999996,2.5783265775714277,,,,,2012,payant:2117;gratuit:11399;total:13516;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1220301,2242124020,Caves Roquefort Société,2,Avenue François Galtier,12250,Roquefort-sur-Soulzon,France,fr,closed,43.9745977,2.9927119,http://www.visite-roquefort-societe.com,+33 5 65 58 54 38,,visitedescaves@roquefort-societe.com,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3132401,,Musée Municipal,,,,MARTRES-TOLOSANE,France,fr,open,,,,,,,2012,payant:1184;gratuit:5306;total:6490;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3155507,22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,open,43.6009417,1.4463433320120154,https://www.augustins.org/,+33 5 61 22 21 82,,,2012,payant:0;gratuit:751;total:751;label-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,Q3001664,M0562,PA00094510
3155506,247081244,Musée du Vieux Toulouse,,Rue du May,31000,Toulouse,France,fr,open,43.6023148,1.4431296,,,,,2012,payant:4758;gratuit:1125;total:5883;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3155501,22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,open,43.6009417,1.4463433320120154,https://www.augustins.org/,+33 5 61 22 21 82,,,2012,payant:21501;gratuit:65724;total:87225;label-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,Q3001664,M0562,PA00094510
6505902,70833199,Musée Salies,,Place des Thermes,65200,Bagnères-de-Bigorre,France,fr,open,43.06271375,0.14619557596196836,,,,,2012,payant:3511;gratuit:625;total:4136;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6530601,,Musée-château Gaston Phébus,,,,MAUVEZIN,France,fr,open,,,,,,,2012,payant:26813;gratuit:500;total:27313;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6544001,122325318,Musée Massey,,Rue Achille Jubinal,65000,Tarbes,France,fr,open,43.239067000000006,0.07528399186991735,,,,,2012,payant:8340;gratuit:9360;total:17700;label-date:06/10/2002,osm:museum;type:museum;label:musee de france,,,,
4610202,68383015,Musée Champollion,,Impasse Champollion,46100,Figeac,France,fr,open,44.60972575,2.0344712177978126,http://www.musee-champollion.fr/,+33 5 65 50 31 08,,,2012,payant:33204;gratuit:10309;total:43513;label-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,Q3329106,M0578,PA00095079
4618501,,Musée Gallo-Romain d'Uxellodunum,,,,MARTEL,France,fr,open,,,,,,,2012,payant:493;gratuit:63;total:556;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8106502,83184155,Musée Jean Jaurès,2,Place Pélisson,81100,Castres,France,fr,open,43.607194,2.240496445775623,,,,,2012,payant:2970;gratuit:10842;total:13812;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
8106501,1436215239,Musée Goya,1,Rue de l'Hôtel de Ville,81100,Castres,France,fr,open,43.6035253,2.2417743,,,,,2012,payant:13670;gratuit:13716;total:27386;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
8106901,5168791210,Musée Charles Portal - Histoire et Patrimoine,,Rue Saint-Michel,81170,Cordes-sur-Ciel,France,fr,open,44.0637595,1.9490171,,,,,2012,payant:580;gratuit:252;total:832;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8109902,60929966,Rue Philadelphe Thomas,,Rue Philadelphe Thomas,81600,Gaillac,France,fr,open,43.8993239,1.8943379,,,,,2012,payant:698;gratuit:3216;total:3914;label-date:01/02/2003,osm:museum;type:residential;label:musee de france,,,,
8200801,,Musée du Vieil Auvillar,,,,AUVILLAR,France,fr,open,,,,,,,2012,payant:2518;gratuit:985;total:3503;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5906701,34518055,Musée Municipal du Mont de Piété,,Contour de l'Église,59380,Bergues,France,fr,open,50.969149200000004,2.430273758659693,http://www.bergues.fr/fr/information/101078/le-musee-mont-de-piete,+33 3 28 68 13 30,,,2012,payant:926;gratuit:2962;total:3888;label-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,,M0613,PA00107374
5912201,6098585497,Musée de Cambrai,15,Rue de l'Épée,59400,Cambrai,France,fr,open,50.1734096,3.2299021,http://www.villedecambrai.com/culture/le-musee-des-beaux-arts/,,,,2012,payant:3157;gratuit:16169;total:19326;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3228695,M0615,
5918303,76418840,Musée Portuaire,,Rue du Gouvernement,59140,Dunkerque,France,fr,open,51.03788695,2.371791835328942,,,,,2012,payant:26031;gratuit:26040;total:52071;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5935004,7818582178,Musée de l'Hospice Comtesse,,Rue de la Monnaie,59021,Lille,France,fr,open,50.6411688,3.0632054,,,,,2012,payant:142600;gratuit:0;total:142600;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5937501,,Musée d'Histoire Locale de Marchiennes,,,,MARCHIENNES,France,fr,open,,,,,,,2012,payant:128;gratuit:380;total:508;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6216001,5904746931,Maison de la Beurière,,Rue du Machicoulis,62200,Boulogne-sur-Mer,France,fr,open,50.7299242,1.5979171,,,,,2012,payant:14078;gratuit:24400;total:38478;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6276501,166832494,Musée de l'Hôtel Sandelin,,Rue Carnot,62500,Saint-Omer,France,fr,open,50.7491635,2.2540849375,,,,,2012,payant:3003;gratuit:6028;total:9031;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1411804,6465290615,Mémorial de Caen,,Cours des Français Libres,14000,Caen,France,fr,open,49.1985281,-0.3834794,,,,,2012,payant:315000;gratuit:50000;total:365000;label-date:01/02/2003,osm:museum;type:bicycle_rental;label:musee de france,,,,
1433302,4377367191,Musée Eugène Boudin,,Rue de l'Homme de Bois,14600,Honfleur,France,fr,open,49.4223549,0.2305791,,,,,2012,payant:28924;gratuit:1893;total:30817;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1465401,,Musée des Techniques Fromagères,,,,SAINT-PIERRE-SUR-DIVES,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5021801,5864155897,Musée Richard Anacréon,,Rue Notre-Dame,50400,Granville,France,fr,open,48.8385103,-1.6006345,,,,,2012,payant:7098;gratuit:5384;total:12482;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5063901,218157369,Musée de la Poëslerie et Maison de la Dentellière,,Cour du Foyer,50800,Villedieu-les-Poêles,France,fr,open,48.84073,-1.221661075,http://www.museesvilledieu.sitew.com,+33 2 33 69 33 44,,,2012,payant:7284;gratuit:324;total:7608;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q26252333,M0693,
2737501,1281576361,Musée,,Place Ernest Thorel,27400,Louviers,France,fr,open,49.214913,1.1684299,,,,,2012,payant:334;gratuit:8314;total:8648;label-date:01/02/2003,osm:museum;type:bus_stop;label:musee de france,,,,
2768101,1612275797,Musée Alphonse-Georges Poulain,,Rue du Pont,27200,Vernon,France,fr,open,49.094892,1.4850183,,,,,2012,payant:3035;gratuit:10945;total:13980;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7616402,2382698870,Maison des Templiers,,Rue Thomas Bazin,76490,Rouen,France,fr,open,49.5253513,0.7258829,,,,,2012,payant:0;gratuit:158;total:158;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7625901,,Musée des Terres-Neuvas et de la Pêche,,,,FECAMP,France,fr,open,,,,,,,2012,payant:13958;gratuit:28618;total:42576;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7635101,69981531,Musée d'Art Moderne André Malraux - MuMa,2,Boulevard Clemenceau,76600,Le Havre,France,fr,open,49.48501735,0.10265666643901614,,,,,2012,payant:43070;gratuit:28405;total:71475;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7635105,10067814,La Maison de l'Armateur,3,Quai de l'Île,76600,Le Havre,France,fr,open,49.4869259,0.11277154992473493,,,,,2012,payant:4602;gratuit:5535;total:10137;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7635102,,Abbaye de Graville - Musée du Prieuré de Graville,,,,LE HAVRE,France,fr,open,,,,,,,2012,payant:1588;gratuit:4450;total:6038;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7646201,2151987864,Musée Mathon-Durand,,Grande Rue Saint-Pierre,76270,Neufchâtel-en-Bray,France,fr,open,49.7311219,1.4392934,,,,,2012,payant:495;gratuit:1796;total:2291;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7654004,64180958,Musée des Antiquités de la Seine-Maritime,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.4469796,1.0994713257847062,,,,,2012,payant:1942;gratuit:25624;total:27566;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4900708,8142950,Muséum des Sciences Naturelles,43,Rue Jules Guitton,49000,Angers,France,fr,open,47.473709,-0.5462840642857151,,,,,2012,payant:3030;gratuit:15808;total:18838;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4900702,126922667,Musée Pincé,32,Rue Lenepveu,49100,Angers,France,fr,closed,47.4720515,-0.5520486041666655,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4900701,126965407,Musée des Beaux-Arts,14,Rue du Musée,49100,Angers,France,fr,open,47.4689171,-0.5545021308806701,,,,,2012,payant:18649;gratuit:52089;total:70738;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
4900704,126960360,Galerie David d'Angers,33 bis,Rue Toussaint,49100,Angers,France,fr,open,47.4691385,-0.5558234662698396,,,,,2012,payant:6860;gratuit:16492;total:23352;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
4901801,1455968994,Musée d’art et d’histoire de Baugé,,Rue du Mail,,Baugé,France,fr,open,47.5414021,-0.1018237,,,,,2012,payant:0;gratuit:7500;total:7500;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4902101,,Musée Joseph Denais,,,,BEAUFORT-EN-VALLEE,France,fr,open,,,,,,,2012,payant:5010;gratuit:4454;total:9464;label-date:06/10/2002,osm:museum;type:a classer;label:musee de france,,,,
4923401,238336580,Musée Jules-Desbois,,Place Jules Desbois,49390,Parçay-les-Pins,France,fr,open,47.4364575,0.16001628939992282,,,,,2012,payant:2293;gratuit:2219;total:4512;label-date:23/10/2002,osm:museum;type:museum;label:musee de france,,,,
4929201,2427017251,Musée de la Vigne et du Vin d'Anjou,,Rue de la Coudraye,49750,Angers,France,fr,open,47.2999784,-0.6335965,,,,,2012,payant:5052;gratuit:1712;total:6764;label-date:17/06/2002,osm:museum;type:museum;label:musee de france,,,,
4935301,125991770,Musée de l'Ardoise,32,Chemin de la Maraichère,49800,Trélazé,France,fr,open,47.446912,-0.48919949107143107,,,,,2012,payant:10776;gratuit:4416;total:15192;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5318801,129529138,Musée de l'Ardoise,,Chemin de la Malvalière,53800,Renazé,France,fr,open,47.79468745,-1.0412421144256487,,,,,2012,payant:994;gratuit:338;total:1332;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329803,,
7218199,65554014,Musée Vert Véron-de-Forbonnais,204,Avenue Jean Jaurès,72100,Le Mans,France,fr,open,47.98672035,0.20791745340231066,,,,,2012,payant:13401;gratuit:11283;total:24684;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7217901,363960591,Musée Espace Faïence de Malicorne,,Rue Victor Hugo,72270,Malicorne-sur-Sarthe,France,fr,open,47.813164,-0.08338928389830455,,,,,2012,payant:22281;gratuit:0;total:22281;label-date:23/10/2009,osm:museum;type:museum;label:musee de france,,,,
8508701,620726971,Centre Minier de Faymoreau,,Rue de la Cour,85240,Faymoreau,France,fr,open,46.55511285,-0.6311954483215672,,,,,2012,payant:16260;gratuit:10592;total:26852;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8519101,86235738,Musée Municipal,,Rue Jean Jaurès,85000,La Roche-sur-Yon,France,fr,open,46.66976595,-1.4288346975641009,,,,,2012,payant:0;gratuit:9991;total:9991;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8519401,1793366945,Musée de l'abbaye Sainte-Croix,,Rue de Verdun,85100,Les Sables-d'Olonne,France,fr,open,46.4969604,-1.7770051,https://www.lemasc.fr/,+33 2 51 32 01 16,,,2012,payant:4153;gratuit:15101;total:19254;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329340,M0778,
8514601,76083845,Pavillon des Nourrices,,Place de l'Hôtel de Ville,85600,Montaigu,France,fr,closed,46.974196,-1.3132451686989501,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8522601,,Musée La Bourrine du Bois-Juquaud,,,,SAINT-HILAIRE-DE-RIEZ,France,fr,open,,,,,,,2012,payant:10718;gratuit:7394;total:18112;label-date:28/07/2004,osm:museum;type:a classer;label:musee de france,,,,
0230401,4200402074,Musée Jeanne d'Abboville,,Rue du Général de Gaulle,02800,La Fère,France,fr,open,49.6618629,3.3677694,,,,,2012,payant:58;gratuit:77;total:135;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0240802,202812175,Musée des Temps Barbares,,Rue des Moulins,02250,Marle,France,fr,open,49.7417279,3.771423276198486,https://www.museedestempsbarbares.fr/,,,,2012,payant:1372;gratuit:4277;total:5649;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q18578032,,
6002901,7846097625,Auneuil – Musée,,Avenue du Maréchal Foch,60390,Auneuil,France,fr,closed,49.3719838,1.9903065,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:bus_stop;label:musee de france,,,,
6014301,6253491677,Musée Pillon,45,Rue de l'Hôtel de Ville,60240,Chaumont-en-Vexin,France,fr,open,49.2623827,1.882077,,,,,2012,payant:0;gratuit:461;total:461;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6015901,1789074264,Musée du Château de Compiègne,,Place du Général de Gaulle,60200,Compiègne,France,fr,open,49.4188454,2.830196,,,,,2012,payant:32612;gratuit:49667;total:82279;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
6015903,105680987,Musée d'art et d'histoire Antoine Vivenel,,Rue de la Baguette,60200,Compiègne,France,fr,open,49.417504449999996,2.8211998626844323,,,,,2012,payant:0;gratuit:0;total:;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,Q3329058,,
6015904,105680987,Musée Antoine Vivenel,,Rue de la Baguette,60200,Compiègne,France,fr,open,49.417504449999996,2.8211998626844323,,,,,2012,payant:1417;gratuit:8721;total:10138;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6015905,5339422294,Musée de la Figurine Historique,"1,3,5,7",Rue Jean Legendre,60200,Compiègne,France,fr,open,49.4176885,2.8264396,,,,,2012,payant:3865;gratuit:3924;total:7789;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6017601,,Musée de l'Archerie et de l'Art Sacré,,,,CREPY-EN-VALOIS,France,fr,open,,,,,,,2012,payant:3798;gratuit:2499;total:6297;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6061203,5357724995,Musée de la Vénerie,,Place Saint-Maurice,60300,Senlis,France,fr,open,49.2072693,2.5833865,,,,,2012,payant:3813;gratuit:3979;total:7792;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8000101,638296084,Musée Boucher-de-Perthes,,Rue Gontier Patin,80100,Abbeville,France,fr,open,50.1071737,1.8333893,,,,,2012,payant:3192;gratuit:5737;total:8929;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1601502,44840732,Atelier - Musée du Papier,,Rue de Bordeaux,16000,Saint-Cybard,France,fr,open,45.65355635,0.1495325417727163,,,,,2012,payant:0;gratuit:36275;total:36275;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1610201,65523448,Musée d'art et d'histoire,48,Boulevard Denfert-Rochereau,16100,Cognac,France,fr,open,45.695926150000005,-0.32557439625392126,http://www.musees-cognac.fr/,,,,2012,payant:1812;gratuit:9429;total:11241;label-date:01/02/2003,osm:museum;type:yes;label:musee de france,,,,
1716801,92529363,Musée Régional de Fouras,,Place Vauban,17450,Fouras,France,fr,open,45.986003999999994,-1.0975170518659043,,,,,2012,payant:5832;gratuit:1147;total:6979;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1741504,136636772,Musée Dupuy-Mestreau,,Rue Monconseil,17100,Saintes,France,fr,open,45.74313975,-0.6340019161865896,,,,,2012,payant:274;gratuit:7409;total:7683;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7920201,7281748506,Musée d'Art et d'Histoire Georges Turpin,1,Rue de la Vau Saint-Jacques,79200,Parthenay,France,fr,open,46.6519796,-0.2493419,,,,,2012,payant:0;gratuit:8072;total:8072;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7921601,,Musée des Ruralies- Conservatoire du Machinisme et des Pratiques Agricoles,,,,PRAHECQ,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8616502,7280088591,Musée de Montmorillon,9,Avenue Pasteur,86500,Montmorillon,France,fr,open,46.4288452,0.8725142,,,,,2012,payant:0;gratuit:2847;total:2847;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8619403,40140547,Musée Sainte-Croix,,Rue Paschal le Coq,86000,Poitiers,France,fr,closed,46.57912245,0.34775441471496493,,+33 5 49 41 07 53,,,2012,payant:0;gratuit:0;total:;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,Q772297,,
8619406,132348,Poitiers,,,86000,Poitiers,France,fr,open,46.5802596,0.340196,https://www.poitiers.fr/,,,,2012,payant:19900;gratuit:28600;total:48500;label-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q6616,,
0415801,88754715,Musée de Préhistoire des Gorges du Verdon,,Route de Montmeyan,04500,Quinson,France,fr,open,43.699704749999995,6.037118344310343,http://www.museeprehistoire.com,+33 4 92 74 09 59,,contact@museeprehistoire.com,2012,payant:70254;gratuit:8907;total:79161;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329743,,
0422701,7973813938,Musée de la Béate,,Venelle de la Béate,43600,Sainte-Sigolène,France,fr,open,45.2575515,4.2167147,,,,,2012,payant:777;gratuit:259;total:1036;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0602701,63863191,Musée-Château de Cagnes,,Chemin des Collettes,06800,Cagnes-sur-Mer,France,fr,open,43.667673699999995,7.156948252321393,,,,,2012,payant:23907;gratuit:7731;total:31638;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0606901,67332571,Villa-Musée Jean-Honoré Fragonard,,Impasse Fragonard,06130,Grasse,France,fr,open,43.656642649999995,6.921149488843463,,,,,2012,payant:0;gratuit:6203;total:6203;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0608305,137784549,Musée des Beaux-Arts,,Avenue de la Madone,06500,Menton,France,fr,open,43.766633999999996,7.487974850304882,,,,,2012,payant:0;gratuit:16132;total:16132;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0608303,137783866,Musée de Préhistoire Régionale,,Rue Lieutenant Bosano,06500,Menton,France,fr,open,43.777006,7.503394160358056,,,,,2012,payant:0;gratuit:8904;total:8904;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0608816,140260291,Musée des Beaux Arts,33,Avenue des Baumettes,06000,Nice,France,fr,open,43.694615,7.248872770499375,http://www.musee-beaux-arts-nice.org,+334 92 15 28 28,,,2012,payant:0;gratuit:69027;total:69027;label-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,Q3330218,,PA00080804
0608803,,Musée des Beaux-Arts Jules Chéret,,,,NICE,France,fr,open,,,,,,,2012,payant:0;gratuit:56120;total:56120;label-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
