id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
0920701,3241536133,Château de Foix,,Rue du Rocher,09000,Foix,France,fr,open,42.9657002,1.6047597,https://musees-occitanie.fr/musees/chateau-des-comtes-de-foix,+33 5 61 05 10 10,,,2012,payant:26652;gratuit:1911;total:28563;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1011806,M0543,PA00093793
0921101,1751723922,Musée d'Archéologie,,D 409,09300,Montségur,France,fr,open,42.8716796,1.8332911,,,,,2012,payant:0;gratuit:24565;total:24565;label-date:01/02/2003,label:musee de france,,,,
1209601,152864630,Musée du Rouergue,,Place Pierre Frontin,12500,Espalion,France,fr,open,44.5211405,2.7606325085458474,http://musees.aveyron.fr,+33 5 65 44 19 91,,,2012,payant:1428;gratuit:436;total:1864;label-date:01/02/2003,label:musee de france,,,M0547,
1225401,1434993410,Musée du Rouergue des Arts et Métiers traditionnels,,C 2,12330,Salles-la-Source,France,fr,open,44.437582,2.5141463,,+33565672896,,,2012,payant:5859;gratuit:2061;total:7920;label-date:01/02/2003,label:musee de france,,,,
1225501,132379474,Musée du charroi rural,,Route de Valence à Salmiech,12120,Salmiech,France,fr,open,44.179696,2.5702957238739876,http://www.musee-charroi-rural-salmiech.fr/,,,,2012,payant:110;gratuit:934;total:1044;label-date:01/02/2003,label:musee de france,,Q23640611,,
3201301,65470495,Musée des Jacobins d'Auch,,Rue Daumesnil,32000,Auch,France,fr,open,43.64730755,0.5875967260305804,https://www.ameriques-auch.fr/,+33 5 62 05 74 79,,,2012,payant:4162;gratuit:8806;total:12968;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3330134,M0569,PA00094707
3225601,2923353853,Musée des Beaux-Arts et des Arts Décoratifs,,Rue de l'Évêché,32300,Mirande,France,fr,open,43.5153164,0.40345,,,,,2012,payant:513;gratuit:455;total:968;label-date:01/02/2003,label:musee de france,,,,
3147201,3509638044,Musée Archéologique Départemental,,Rue du Musée,31510,Saint-Bertrand-de-Comminges,France,fr,open,43.027071,0.569798,,,,,2012,payant:0;gratuit:38542;total:38542;label-date:01/02/2003,label:musee de france,,,,
3156501,,Le Musée - Arts et Figures des Pyrénées Centrales,,,,SAINT-GAUDENS,France,fr,open,,,,,,,2012,payant:0;gratuit:8167;total:8167;label-date:01/02/2003,label:musee de france,,,,
3155509,134123637,Muséum d'Histoire Naturelle,,Allée des Justes des Nations,31400,Toulouse,France,fr,open,43.59334975,1.4495300359978467,,,,,2012,payant:114276;gratuit:93909;total:208185;label-date:06/01/2002,label:musee de france,,,,
6505905,70834597,Muséum d'Histoire Naturelle,,Chemin du Vallon de Salut,65200,Bagnères-de-Bigorre,France,fr,open,43.05148545,0.14653169329290291,,,,,2012,payant:1078;gratuit:350;total:1428;label-date:01/02/2003,label:musee de france,,,,
8109903,1794967900,Musée de l'Abbaye Saint-Michel,,Petite Rue Saint-Michel,81600,Gaillac,France,fr,open,43.8969758,1.8960647,,,,,2012,payant:2053;gratuit:867;total:2920;label-date:01/02/2003,label:musee de france,,,,
5901401,626582331,Musée Théophile Jouglet,,Rue des Incas,59300,Valenciennes,France,fr,closed,50.3575723,3.5306353,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5904301,81168271,Musée Benoît de Puydt,,Rue des Viviers,59270,Bailleul,France,fr,open,50.7407272,2.7345033127504697,,,,,2012,payant:1984;gratuit:2481;total:4465;label-date:01/02/2003,label:musee de france,,,,
5905301,,"Forum Antique de Bavay, Musée Archéologique du Département du Nord",,,,BAVAY,France,fr,open,,,,,,,2012,payant:25559;gratuit:6647;total:32206;label-date:01/02/2003,label:musee de france,,,,
5917201,,Musée d'Archéologie et d'Histoire Locale,,,,DENAIN,France,fr,open,,,,,,,2012,payant:0;gratuit:4500;total:4500;label-date:01/02/2003,label:musee de france,,,,
5918304,,Lieu d'Art et Action Contemporaine de Dunkerque - LAAC,,,,DUNKERQUE,France,fr,open,,,,,,,2012,payant:17393;gratuit:3607;total:21000;label-date:01/02/2003,label:musee de france,,,,
5924901,4635200763,Heid des Fourmis,,,4845,Surister,België / Belgique / Belgien,be,open,50.5480195,5.9426894,,,,,2012,payant:25747;gratuit:12681;total:38428;label-date:01/02/2003,label:musee de france,,,,
5939201,,Musée Henri Boez,,,,MAUBEUGE,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6210801,,Musée Communautaire Opale-Sud,,,,BERCK-SUR-MER,France,fr,open,,,,,,,2012,payant:1407;gratuit:5822;total:7229;label-date:05/04/2002,label:musee de france,,,,
6258801,,Musée d'Art et d'Histoire Roger Rodière,,,,MONTREUIL-SUR-MER,France,fr,open,,,,,,,2012,payant:1949;gratuit:4125;total:6074;label-date:01/02/2003,label:musee de france,,,,
1411801,315032925,Musée des Beaux-Arts,,Chemin des Fossés du Château,14000,Caen,France,fr,open,49.1862879,-0.3615817,,,,,2012,payant:32164;gratuit:32766;total:64930;label-date:06/01/2002,label:musee de france,,,,
1436601,130317028,Musée d'Art et d'Histoire de Lisieux,,Rue du Bon Ange,14100,Lisieux,France,fr,closed,49.144569000000004,0.21921411544037808,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1474701,289750553,Musée et Sites archéologiques de Vieux-la-Romaine,13,Chemin Haussé dit du Duc Guillaume,14930,Vieux,France,fr,open,49.1063245,-0.429699117007308,,,,,2012,payant:2868;gratuit:12543;total:15411;label-date:01/02/2003,label:musee de france,,,,
5012901,1932681880,Muséum Emmanuel Liais,,Rue de l'Abbaye,50100,Cherbourg-en-Cotentin,France,fr,open,49.6429877,-1.6294662,,,,,2012,payant:0;gratuit:15284;total:15284;label-date:01/02/2003,label:musee de france,,,,
5021802,,Musée du Vieux Granville,,,,GRANVILLE,France,fr,open,,,,,,,2012,payant:10743;gratuit:0;total:10743;label-date:01/02/2003,label:musee de france,,,,
5052501,,Musée du Granit,,,,SAINT-MICHEL-DE-MONTJOIE,France,fr,open,,,,,,,2012,payant:132;gratuit:1601;total:1733;label-date:01/02/2003,label:musee de france,,,,
5055101,,Musée Barbey d'Aurevilly,,,,SAINT-SAUVEUR-LE-VICOMTE,France,fr,open,,,,,,,2012,payant:838;gratuit:313;total:1151;label-date:01/02/2003,label:musee de france,,,,
5060101,,Musée du Château,,,,TORIGNI-SUR-VIRE,France,fr,open,,,,,,,2012,payant:103;gratuit:687;total:790;label-date:01/02/2003,label:musee de france,,,,
6129301,4932646613,Les Muséales de Tourouvre-au-Perche,,Rue du Québec,61190,Mortagne-au-Perche,France,fr,closed,48.590346,0.6553656,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3279669,,
6146401,,Musée Départemental d'Art Sacré,,,,SEES,France,fr,open,,,,,,,2012,payant:731;gratuit:220;total:951;label-date:01/02/2003,label:musee de france,,,,
2705601,1848184518,Musée des beaux-arts de Bernay,,Place de la République,27300,Bernay,France,fr,open,49.0891535,0.5986718,https://www.bernay27.fr/pole-culture/le-musee/,,,,2012,payant:1402;gratuit:12350;total:13752;label-date:01/02/2003,label:musee de france,,Q1027402,,
2716501,,Musée du Verre et de la Pierre,,,,CONCHES-EN-OUCHE,France,fr,open,,,,,,,2012,payant:2666;gratuit:3189;total:5855;label-date:01/02/2003,label:musee de france,,,,
2722901,,Musée de l'Ancien Evêché,,,,EVREUX,France,fr,open,,,,,,,2012,payant:0;gratuit:21870;total:21870;label-date:01/02/2003,label:musee de france,,,,
2718301,581537349,Musée des instruments à vent,,D 833,27750,La Couture-Boussey,France,fr,open,48.897542200000004,1.4077339068504382,,,,,2012,payant:2994;gratuit:1549;total:4543;label-date:01/02/2003,label:musee de france,,Q3330251,,
7605701,,Musée Municipal,,,,BARENTIN,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7625902,,Musée des Arts & de l'Enfance,,,,FECAMP,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7647301,,Ecomusée de la Basse-Seine,,,,NOTRE-DAME-DE-BLIQUETUIT,France,fr,open,,,,,,,2012,payant:23769;gratuit:5069;total:28838;label-date:01/02/2003,label:musee de france,,,,
7647401,121934820,Musée Industriel de la Corderie Vallois,185,Route de Dieppe,76960,Notre-Dame-de-Bondeville,France,fr,open,49.4951715,1.0479190217391308,,,,,2012,payant:1675;gratuit:7376;total:9051;label-date:01/02/2003,label:musee de france,,,,
7654006,64181345,Musée Le Secq des Tournelles,2,Rue Jacques Villon,76000,Rouen,France,fr,open,49.4444344,1.0952946837337665,,,,,2012,payant:5279;gratuit:9426;total:14705;label-date:01/02/2003,label:musee de france,,,,
7654002,64717877,Centre de ressources du Munaé,6,Rue de Bihorel,76000,Rouen,France,fr,open,49.44841715,1.102956596817131,https://www.reseau-canope.fr,+33 2 32 08 71 00,,,2012,payant:5539;gratuit:8080;total:13619;label-date:06/01/2002,label:musee de france,,,,
7654003,64181527,Musée des Beaux-Arts,,Esplanade Marcel Duchamp,76000,Rouen,France,fr,open,49.44473675,1.0945818804156213,http://mbarouen.fr,+33 2 35 71 28 40,,,2012,payant:3846;gratuit:4156;total:8002;label-date:01/02/2003,label:musee de france,,Q3086934,,
7674201,479793340,Musée Victor Hugo,,Véloroute du Val de Seine,76490,Rouen,France,fr,open,49.5243684,0.7222076852299901,,,,,2012,payant:5714;gratuit:9131;total:14845;label-date:01/02/2003,label:musee de france,,,,
4401001,,Musée des Marais Salant,,,,BATZ-SUR-MER,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:20/12/2005,label:musee de france,,,,
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",,,,BLAIN,France,fr,open,,,,,,,2012,payant:1065;gratuit:258;total:1323;label-date:01/02/2003,label:musee de france,,,,
4410902,97962232,Maillé-Brézé,,Quai de la Fosse,44003,Nantes,France,fr,open,47.2067071,-1.5716565976582118,https://www.maillebreze.com/,,,,2012,payant:22341;gratuit:170770;total:193111;label-date:06/01/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2103611,,PM44000601
4410904,6808838,Musée du Château des Ducs de Bretagne,4,Place Marc Elder,44000,Nantes,France,fr,open,47.21609735,-1.5499958913608,,,,,2012,payant:78048;gratuit:89559;total:167607;label-date:01/02/2003,label:musee de france,,,,
4417501,,Musée du Chaume/Kerhinet - PNR Brière,,,,SAINT-LYPHARD,France,fr,open,,,,,,,2012,payant:2860;gratuit:104354;total:107214;label-date:01/02/2003,label:musee de france,,,,
4417601,,Maison de l'Eclusier /Parc Naturel Régional de Brière,,,,SAINT-MALO DE GUERSAC,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4418401,182415,Saint-Nazaire,,,44600,Saint-Nazaire,France,fr,open,47.2733517,-2.2138905,http://www.mairie-saintnazaire.fr/,,,,2012,payant:8265;gratuit:20271;total:28536;label-date:01/02/2003,label:musee de france,,Q152027,,
4909901,1782756206,Musée d'Art et d'Histoire,,Avenue de l’Abreuvoir,49300,Cholet,France,fr,open,47.0583944,-0.8807128,,,,,2012,payant:1969;gratuit:13345;total:15314;label-date:06/04/2002,label:musee de france,,,,
4909904,1301987143,Musée du Textile,,Avenue Marcel Cauchy,49300,Cholet,France,fr,open,47.0681455,-0.8982604,,,,,2012,payant:6567;gratuit:7012;total:13579;label-date:06/04/2002,label:musee de france,,,,
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,,,,CHATEAU-GONTIER,France,fr,open,,,,,,,2012,payant:331;gratuit:429;total:760;label-date:01/02/2003,label:musee de france,,,,
5313001,3773677487,Musée du Vieux Château,,Rue du Val de Mayenne,53000,Laval,France,fr,open,48.068577,-0.7707286,,,,,2012,payant:6006;gratuit:9762;total:15768;label-date:01/02/2003,label:musee de france,,,,
7218101,31113389,Musée de Tessé,2,Avenue de Paderborn,72000,Le Mans,France,fr,open,48.01029025,0.20354701794554617,,,,,2012,payant:20094;gratuit:14948;total:35042;label-date:06/01/2002,label:musee de france,,,,
8516301,,Musée de la Construction Navale Artisanale,,,,NOIRMOUTIER EN L'ILE,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0209301,3724972649,Musée Franco-Américain du Château de Blérancourt,,Place du Général Leclerc,02300,Blérancourt,France,fr,open,49.5176668,3.1530757,,,,,2012,payant:355;gratuit:779;total:1134;label-date:06/01/2002,label:musee de france,,,,
0238101,4239502337,Musée Alfred Desmasure,,Impasse du Château,02500,Hirson,France,fr,open,49.9260179,4.0792224,,,,,2012,payant:0;gratuit:1296;total:1296;label-date:01/02/2003,label:musee de france,,,,
0268401,,Musée de la Vie Rurale et Forestière,,,,SAINT-MICHEL-EN-THIERACHE,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6005701,556458814,MUDO – Musée de l'Oise,,Rue Saint-Pierre,60000,Beauvais,France,fr,open,49.4329907,2.0796036241134193,http://www.mudo.oise.fr,+33 3 44 10 40 50,,,2012,payant:0;gratuit:27710;total:27710;label-date:01/02/2003,label:musee de france,,Q3330521,M0798,
8062001,193012404,Historial de la Grande Guerre,,Rue de la Résistance,80200,Péronne,France,fr,open,49.929138,2.9306000138110875,,,,,2012,payant:0;gratuit:2329;total:2329;label-date:01/02/2003,label:musee de france,,Q1620783,,
1601501,,Musée des Beaux-Arts,,,,ANGOULEME,France,fr,open,,,,,,,2012,payant:6119;gratuit:28642;total:34761;label-date:01/02/2003,label:musee de france,,,,
1730005,368061866,Musée Protestant,,Siwanoy Trail,10475,New York,United States,us,open,40.8717809,-73.8056401,,,,,2012,payant:1845;gratuit:1565;total:3410;label-date:01/02/2003,label:musee de france,,,,
1730004,,Musée d'Orbigny-Bernon,,,,LA ROCHELLE,France,fr,open,,,,,,,2012,payant:1809;gratuit:5545;total:7354;label-date:26/05/2002,label:musee de france,,,,
1729904,90808269,Musée National de la Marine,,Rue Amiral Meyer,17300,Rochefort,France,fr,open,45.9423,-0.9649527857142841,,,,,2012,payant:22872;gratuit:21766;total:44638;label-date:06/01/2002,label:musee de france,,,,
1741501,2400379556,Musée de l'Echevinage,,Place de l'Échevinage,17100,Saintes,France,fr,open,45.7459257,-0.6333715,,,,,2012,payant:203;gratuit:6028;total:6231;label-date:01/02/2003,label:musee de france,,,,
1736901,4200451910,Musée Ernest Cognacq,,Avenue Victor Bouthillier,17410,Saint-Martin-de-Ré,France,fr,open,46.2054197,-1.3652403,,,,,2012,payant:6088;gratuit:5653;total:11741;label-date:01/02/2003,label:musee de france,,,,
7904901,48789536,Musée de Bressuire,,Rue Aristide Briand,79300,Bressuire,France,fr,open,46.84205515,-0.4928976167773377,,,,,2012,payant:0;gratuit:1642;total:1642;label-date:01/02/2003,label:musee de france,,,,
7932901,64211578,Musée Henri Barré,,Rue du Bac,79100,Thouars,France,fr,open,46.97362875,-0.21811853555865957,,,,,2012,payant:408;gratuit:1382;total:1790;label-date:01/02/2003,label:musee de france,,,,
8613701,6957982158,Musée Charbonneau-Lassay,,Rue du Martray,86200,Loudun,France,fr,open,47.0100455,0.0757517,,,,,2012,payant:0;gratuit:846;total:846;label-date:01/02/2003,label:musee de france,,,,
8619402,40140547,Musée Sainte-Croix,,Rue Paschal le Coq,86000,Poitiers,France,fr,open,46.57912245,0.34775441471496493,,,,,2012,payant:3814;gratuit:20066;total:23880;label-date:06/01/2002,label:musee de france,,,,
8619404,40140547,Musée du baptistère Saint-Jean,,Rue Paschal le Coq,86000,Poitiers,France,fr,open,46.57912245,0.34775441471496493,,,,,2012,payant:10950;gratuit:1410;total:12360;label-date:01/02/2003,label:musee de france,,,,
0411101,5921065703,"Salagon, Musée et Jardins",,D 13,04300,Mane,France,fr,open,43.9352027,5.7592489,www.musee-de-salagon.com,+33 4 92 75 70 50,,info-salagon@le04.fr,2012,payant:38820;gratuit:0;total:38820;label-date:01/02/2003,label:musee de france,,Q2400780,,
0606903,67332908,Musée International de la Parfumerie,,Boulevard du Jeu de Ballon,06130,Grasse,France,fr,open,43.65805315,6.92185503385852,,,,,2012,payant:64521;gratuit:32016;total:96537;label-date:01/02/2003,label:musee de france,,,,
0608804,708311359,Musée d'Art Naïf Anatole Jakovsky,,Avenue du Rond-Point,06206,Nice,France,fr,open,43.685953749999996,7.232618735926904,,,,,2012,payant:0;gratuit:22499;total:22499;label-date:01/02/2003,label:musee de france,,,,
0616301,769232481,Musée des Merveilles,,Avenue du 16 Septembre 1947,06430,Tende,France,fr,open,44.0902585,7.5923772,http://www.museedesmerveilles.com,+33 4 89 04 57 00,,,2012,payant:0;gratuit:33460;total:33460;label-date:01/02/2003,label:musee de france,,Q15260437,M0891,
0615502,88040667,Musée national Picasso « La guerre et la paix »,,Place de la Libération,06220,Vallauris,France,fr,open,43.580016,7.0532145,https://musees-nationaux-alpesmaritimes.fr/picasso,+33 4 93 64 71 83,,,2012,payant:19793;gratuit:11213;total:31006;label-date:06/01/2002,label:musee de france,,,M5047,
1300107,86887992,Muséum d'Histoire Naturelle,166,Avenue Jean Monnet,13090,Aix-en-Provence,France,fr,open,43.5333952,5.4236948895737775,,,,,2012,payant:12052;gratuit:26246;total:38298;label-date:06/01/2002,label:musee de france,,,,
1300501,,Musée de la Légion Etrangère,,,,PUYLOUBIER,France,fr,open,,,,,,,2012,payant:0;gratuit:11876;total:11876;label-date:14/01/2011,label:musee de france,,,,
1301103,446697908,Musée des Santons,,Place Louis Jou,13520,Les Baux-de-Provence,France,fr,open,43.74474145,4.794991401666666,,,,,2012,payant:229250;gratuit:23750;total:253000;label-date:01/02/2003,label:musee de france,,Q47486159,,
1301104,,Fondation Louis Jou,,,,LES-BAUX-DE-PROVENCE,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1305201,747139074,Musée Frédéric Mistral,,Avenue Lamartine,13910,Maillane,France,fr,open,43.8314021,4.7826929,,,,,2012,payant:1469;gratuit:2167;total:3636;label-date:01/02/2003,label:musee de france,,,,
1305502,,Musée du Vieux Marseille,,,,MARSEILLE,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1305503,154561855,Musée Borély,,Avenue Clot Bey,13008,Marseille,France,fr,closed,43.2573485,5.381981791666665,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0500301,,Musée du Vieux Queyras,,,,AIGUILLES,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8305001,179782164,Musée de la gendarmerie et du cinéma,2,Place Blanqui,83990,Saint-Tropez,France,fr,open,43.2696385,6.635539872302159,https://www.saint-tropez.fr/fr/Culture/Mus%C3%A9es/Mus%C3%A9edelagendarmerieetducin%C3%A9ma/tabid/632/Default.aspx,,,,2012,payant:0;gratuit:8804;total:8804;label-date:01/02/2003,label:musee de france,,Q29734225,,
8305004,2391557653,Musée de l'Artillerie,,Avenue des Ecoles Militaires,83300,Draguignan,France,fr,open,43.5269481,6.497204,,,,,2012,payant:0;gratuit:20420;total:20420;label-date:05/07/2006,label:musee de france,,,,
8313704,842473302,Musée National de la Marine de Toulon,,Sortie de l'Arsenal,83800,Toulon,France,fr,open,43.12182215,5.928354983793765,,,,,2012,payant:22670;gratuit:37394;total:60064;label-date:06/01/2002,label:musee de france,,,,
8400301,1933370178,Musée d'Apt,,Place du Postel,84400,Apt,France,fr,open,43.8757289,5.3979308,,,,,2012,payant:3007;gratuit:7296;total:10303;label-date:01/02/2003,label:musee de france,,,,
8400701,83784740,Musee Lapidaire,27,Rue de la République,84000,Avignon,France,fr,open,43.9458915,4.806026218689352,https://www.musee-lapidaire.org/,+33 4 90 14 62 45,,musee.calvet@mairie-avignon.com,2012,payant:0;gratuit:13880;total:13880;label-date:06/01/2002,label:musee de france,,Q15952870,,
8403501,5111377213,Musée juif comtadin,,Rue Hébraïque,84300,Cavaillon,France,fr,open,43.8371707,5.0385983,,,,,2012,payant:2891;gratuit:1089;total:3980;label-date:01/02/2003,label:musee de france,,,,
8406801,,Musée Philippe de Girard,,,,LOUMARIN - CADENET,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8413801,1936611150,Musée du Cartonnage et de l'Imprimerie,,Avenue Maréchal Foch,84600,Valréas,France,fr,open,44.382611,4.987426,http://www.vaucluse.fr/culture-et-patrimoine/les-musees-departementaux/le-musee-du-cartonnage-et-de-limprimerie-a-valreas-867.html,+33 4 90 35 58 75,,,2012,payant:2416;gratuit:1721;total:4137;label-date:01/02/2003,label:musee de france,,Q21541701,M0962,
0119201,1357668479,Musée Archéologique,,Place de l'Église,01580,Izernore,France,fr,open,46.220134,5.5548124,,,,,2012,payant:1400;gratuit:1486;total:2886;label-date:01/02/2003,label:musee de france,,,,
0121801,210386723,Musée du Bugey-Valromey,,Impasse de la Forge,01260,Belley,France,fr,open,45.9296855,5.7266927293314165,http://patrimoines.ain.fr/n/musee-du-bugey-valromey/n:970,+33 4 79 87 52 23,,,2012,payant:2226;gratuit:1966;total:4192;label-date:01/02/2003,label:musee de france,,,M0967,
0129001,50265723,Musée du Vieux Pérouges,,Place du Tilleul,01800,Pérouges,France,fr,open,45.903389,5.179223907398141,,,,,2012,payant:21900;gratuit:1930;total:23830;label-date:01/02/2003,label:musee de france,,,,
0138301,,Musée Louis Jourdan,,,,SAINT-PAUL-DE-VARAX,France,fr,open,,,,,,,2012,payant:180;gratuit:100;total:280;label-date:01/02/2003,label:musee de france,,,,
0113701,700244363,Musée du Revermont,,Rue Principale,01370,Bourg-en-Bresse,France,fr,open,46.30032775,5.389046761156977,patrimoines.ain.fr/n/musee-du-revermont/n:811,+33 4 74 51 32 42,,,2012,payant:2972;gratuit:7080;total:10052;label-date:01/02/2003,label:musee de france,,,M0975,
2619801,3847795321,Musée d'Art conteporain Saint Martin,,Place Saint-Martin,26200,Montélimar,France,fr,open,44.5622891,4.7528529,,,,,2012,payant:15561;gratuit:0;total:15561;label-date:30/01/2003,label:musee de france,,,,
7405601,97313427,Musée Alpin,,Rue de la Tournette,74400,Chamonix-Mont-Blanc,France,fr,open,45.924025099999994,6.871257449784508,,,,,2012,payant:11024;gratuit:5327;total:16351;label-date:01/02/2003,label:musee de france,,,,
3800601,291316822,Musée Jadis Allevard,,Musée Jadis Allevard,38580,Allevard,France,fr,open,45.3924546,6.0758962,,,,,2012,payant:764;gratuit:4970;total:5734;label-date:20/12/2005,label:musee de france,,,,
3801201,875500989,Musée Gallo-Romain,16,Kielenstraat,3700,Tongeren,België / Belgique / Belgien,be,open,50.7814543,5.465715540741746,,,,,2012,payant:4645;gratuit:17492;total:22137;label-date:01/02/2003,label:musee de france,,,,
3808201,,Musée - Parc Archéologique du Lac de Paladru,,,,CHARAVINES,France,fr,open,,,,,,,2012,payant:9406;gratuit:1102;total:10508;label-date:01/02/2003,label:musee de france,,,,
3818503,35095625,Muséum d'Histoire Naturelle de Grenoble,1,Rue Dolomieu,38000,Grenoble,France,fr,open,45.188011849999995,5.7352090917872225,,,,,2012,payant:15395;gratuit:56151;total:71546;label-date:06/01/2002,label:musee de france,,,,
4205202,2959298116,Musée de la Soierie & Musée Hospitalier,,Rue Jean Morel,42190,Charlieu,France,fr,open,46.159575,4.1712806,https://musees-de-charlieu.webnode.fr/,+33 4 77 60 28 84; +33 4 77 69 33 83,,accueil@musee-charlieu.fr,2012,payant:5224;gratuit:1722;total:6946;label-date:01/02/2003,label:musee de france,,,M1010;M1011,
4209401,346317680,Musée d'Archéologie,,Rue Victor de Laprade,42110,Feurs,France,fr,open,45.7442509,4.2195524,,,,,2012,payant:1719;gratuit:4146;total:5865;label-date:01/02/2003,label:musee de france,,,,
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,,,,ROANNE,France,fr,open,,,,,,,2012,payant:1333;gratuit:11138;total:12471;label-date:01/02/2003,label:musee de france,,,,
4221803,,Musée Folklorique du Vieux Saint-Etienne,,,,SAINT-ETIENNE,France,fr,open,,,,,,,2012,payant:777;gratuit:1515;total:2292;label-date:01/02/2003,label:musee de france,,,,
4221801,244953708,Musée d'Art Moderne et Contemporain,,A 72,42270,Saint-Priest-en-Jarez,France,fr,open,45.4694622,4.3742124,,,,,2012,payant:29263;gratuit:25121;total:54384;label-date:01/02/2003,label:musee de france,,,,
6938604,1851239924,Musée Guimet,,Rue Morellet,69006,Lyon,France,fr,open,45.774489,4.8484697,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6938101,62277312,Musée d'Art Contemporain de Lyon,,Allée Achille Lignon,69006,Lyon,France,fr,open,45.7842186,4.852469746082954,,,,,2012,payant:123032;gratuit:0;total:123032;label-date:01/02/2003,label:musee de france,,,,
7300802,79376440,Musée Faure,,Boulevard des Côtes,73100,Aix-les-Bains,France,fr,closed,45.6925521,5.915906815022636,http://www.aixlesbains.fr/fre/culture/museefaure,+33 4 79 61 06 57,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3329161,M1045,
6730001,58887086,Musée de la Chartreuse,,Rue des Étudiants,67120,Molsheim,France,fr,open,48.5428428,7.490422123361975,,,,,2012,payant:3358;gratuit:754;total:4112;label-date:01/02/2003,label:musee de france,,,,
6748209,40220422,Musée d'Art Moderne et Contemporain de Strasbourg,,Place Hans-Jean Arp,67003,Strasbourg,France,fr,open,48.5794799,7.736099647631168,,,,,2012,payant:33072;gratuit:98649;total:131721;label-date:01/02/2003,label:musee de france,,,,
6748202,239825772,Musée Archéologique,,Rue du Bain-aux-Roses,67065,Strasbourg,France,fr,open,48.5808521,7.7525857,,,,,2012,payant:5602;gratuit:33784;total:39386;label-date:06/01/2002,label:musee de france,,,,
6748203,239830896,Musée des Beaux-Arts,,Place du Marché aux Poissons,67065,Strasbourg,France,fr,open,48.5806606,7.7521404,,,,,2012,payant:19203;gratuit:44885;total:64088;label-date:01/02/2003,label:musee de france,,,,
6814901,,Musée Historique et Militaire de Huningue,,,,HUNINGE,France,fr,open,,,,,,,2012,payant:268;gratuit:479;total:747;label-date:01/02/2003,label:musee de france,,,,
6816201,,Musée d'Histoire Local,,,,KAYSERSBERG,France,fr,open,,,,,,,2012,payant:404;gratuit:310;total:714;label-date:01/02/2003,label:musee de france,,,,
6822401,343385574,Musée des Beaux-Arts,,Rue Guillaume Tell,68100,Mulhouse,France,fr,open,47.7457898,7.3384212,,,,,2012,payant:0;gratuit:19935;total:19935;label-date:01/02/2003,label:musee de france,,,,
6823101,6795990385,Musée Vauban,,Place de la Porte de Belfort,68600,Neuf-Brisach,France,fr,open,48.0153387,7.526694,,,,,2012,payant:2335;gratuit:0;total:2335;label-date:01/02/2003,label:musee de france,,,,
6824801,,Maison du Sundgau - Musée Paysan,,,,OLTINGUE,France,fr,open,,,,,,,2012,payant:1118;gratuit:200;total:1318;label-date:01/02/2003,label:musee de france,,,,
2437901,,Musée du Site Médiéval,,,,SAINT-AVIT-SENIEUR,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2452002,,Musée de Sarlat et du Périgord Noir,,,,SARLAT-LA-CANEDA,France,fr,open,,,,,,,2012,payant:0;gratuit:12500;total:12500;label-date:01/02/2003,label:musee de france,,,,
