id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
1300403,1451755,Musée Réattu,12,Rue du Grand Prieuré,13200,Arles,France,fr,open,43.67927215,4.6275001822730655,,,,,2015,payant:13432;gratuit:49640;total:63072;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1300405,5944281,Musée départemental Arles antique,,Avenue Jean Monnet,13200,Arles,France,fr,open,43.6727255,4.616514831816822,,+33 4 13 31 51 03,,,2015,payant:43003;gratuit:108896;total:151899;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q1955741,,
1301104,,Fondation Louis Jou,,,,LES-BAUX-DE-PROVENCE,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1305508,68976388,Musée des Beaux-Arts,,Rue Édouard Stéphan,13004,Marseille,France,fr,open,43.304596450000005,5.394039596087057,http://musee-des-beaux-arts.marseille.fr/,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q83013,,
1320691,168685674,Musée des Civilisations de l'Europe et de la Méditerranée,7,Promenade Robert Laffont,13002,Marseille,France,fr,open,43.29672875,5.361025473368164,http://www.mucem.org/,+33 4 84 35 13 13,,reservation@mucem.org,2015,payant:21740;gratuit:25397;total:47137;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q2808698,,
1320201,168685674,Musée des Civilisations de l'Europe et de la Méditerranée - MuCem,7,Promenade Robert Laffont,13002,Marseille,France,fr,open,43.29672875,5.361025473368164,,,,,2015,payant:314183;gratuit:224768;total:538951;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
1310301,,Musée de l'Empéri de Salon et de la Crau,,,,SALON-DE-PROVENCE,France,fr,open,,,,,,,2015,payant:3817;gratuit:19068;total:22885;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1310302,,Musée de Salon et de la Crau,,,,SALON-DE-PROVENCE,France,fr,open,,,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8306102,171570079,Musée des Troupes de Marine,,Avenue Musée Troupes de la Marine,83600,Fréjus,France,fr,open,43.47196945,6.720701433077389,,,,,2015,payant:0;gratuit:16165;total:16165;mdf-date:05/07/2006,osm:museum;type:museum;label:musee de france,,,,
8306201,,Musée Jean Aicard,,,,LE POUVEREL LA GARDE,France,fr,open,,,,,,,2015,payant:0;gratuit:150;total:150;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8311901,179780946,Musée de l'Annonciade,,Place Georges Grammont,83990,Saint-Tropez,France,fr,open,43.271077,6.637054030608436,,,,,2015,payant:30406;gratuit:9039;total:39445;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8400301,1933370178,Musée d'Apt,,Place du Postel,84400,Apt,France,fr,open,43.8757289,5.3979308,,,,,2015,payant:2386;gratuit:6943;total:9329;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8403105,1802571381,Musée Sobirats,,Rue du Collège,84200,Carpentras,France,fr,open,44.054376,5.046289,,,,,2015,payant:438;gratuit:578;total:1016;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8403503,5111377213,Musée Jouve,,Rue Hébraïque,84300,Cavaillon,France,fr,open,43.8371707,5.0385983,,,,,2015,payant:0;gratuit:4501;total:4501;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8403502,,Musée de l'Hôtel Dieu,,,,CAVAILLON,France,fr,open,,,,,,,2015,payant:339;gratuit:981;total:1320;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8406801,,Musée Philippe de Girard,,,,LOUMARIN - CADENET,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
0119201,1357668479,Musée Archéologique,,Place de l'Église,01580,Izernore,France,fr,open,46.220134,5.5548124,,,,,2015,payant:1485;gratuit:3491;total:4976;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0121801,210386723,Musée du Bugey-Valromey,,Impasse de la Forge,01260,Belley,France,fr,open,45.9296855,5.7266927293314165,http://patrimoines.ain.fr/n/musee-du-bugey-valromey/n:970,+33 4 79 87 52 23,,,2015,payant:2449;gratuit:2344;total:4793;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0967,
0128301,1536396604,Musée du Peigne et de la Plasturgie,,Rue Capitaine Montreal,01100,Veyziat,France,fr,open,46.2607789,5.6465246,,,,,2015,payant:2219;gratuit:2308;total:4527;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0140701,3215575817,Musée du Bois,,Allée Serullaz,01420,Seyssel,France,fr,closed,45.9591932,5.8316942,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0144301,,Musée de la Dombes,,,,VILLARS DE LA DOMBES,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2636401,,Musée du site Préhistorique,,,,VASSIEUX-EN-VERCORS,France,fr,open,,,,,,,2015,payant:11915;gratuit:0;total:11915;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7415201,7049144505,Musée Léon Marès,,Allée du Château,74330,Lovagny,France,fr,open,45.8988203,6.0391237,,,,,2015,payant:18500;gratuit:0;total:18500;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3800601,291316822,Musée Jadis Allevard,,Musée Jadis Allevard,38580,Allevard,France,fr,open,45.3924546,6.0758962,,,,,2015,payant:741;gratuit:4039;total:4780;mdf-date:20/12/2005,osm:museum;type:platform;label:musee de france,,,,
3805301,120266165,Musée de Bourgoin-Jallieu,17,Rue Victor Hugo,38300,Bourgoin-Jallieu,France,fr,open,45.586719,5.279306259049774,,,,,2015,payant:498;gratuit:10270;total:10768;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3815101,81099317,Musée Géo-Charles,,Rue Géo Charles,38130,Échirolles,France,fr,open,45.149279250000006,5.699500421398306,,,,,2015,payant:0;gratuit:7725;total:7725;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3818503,35095625,Muséum d'Histoire Naturelle de Grenoble,1,Rue Dolomieu,38000,Grenoble,France,fr,open,45.188011849999995,5.7352090917872225,,,,,2015,payant:30345;gratuit:61450;total:91795;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
3826901,1654912102,Musée Matheysin,,Rue Colonel Escallon,38350,La Mure,France,fr,open,44.9046933,5.7845917,,,,,2015,payant:13349;gratuit:1913;total:15262;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3851601,192104327,Musée Hébert,,Musée Hébert,38700,La Tronche,France,fr,open,45.2057094,5.7489167,,,,,2015,payant:0;gratuit:26689;total:26689;mdf-date:01/02/2003,osm:museum;type:bus_stop;label:musee de france,,,,
3813001,615739719,Musée Hector Berlioz,69,Rue de la République,38260,La Côte-Saint-André,France,fr,open,45.3933564,5.2612214,,,,,2015,payant:0;gratuit:14827;total:14827;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3854403,2675390826,Musée des Beaux-Arts et d'Archéologie,,Place Miremont,38200,Vienne,France,fr,open,45.5239956,4.8748576,,,,,2015,payant:1548;gratuit:2243;total:3791;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3854401,3034478021,Musée de la minéralogie et pétrographie,,Avenue de la Libération,87240,Ambazac,France,fr,open,45.9575558,1.4001491,,,,,2015,payant:3606;gratuit:4103;total:7709;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4200301,3667424925,Musée Alice Taverne,89,Rue de la Grye,42820,Ambierle,France,fr,open,46.1054907,3.8958563,,,,,2015,payant:3542;gratuit:907;total:4449;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4205203,2959298116,Musée Hospitalier,,Rue Jean Morel,42190,Charlieu,France,fr,open,46.159575,4.1712806,,,,,2015,payant:2152;gratuit:1019;total:3171;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4209401,346317680,Musée d'Archéologie,,Rue Victor de Laprade,42110,Feurs,France,fr,open,45.7442509,4.2195524,,,,,2015,payant:2185;gratuit:4180;total:6365;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6938502,88526510,Lugdunum - Musée et Théâtres Romains,,Rue Cléberg,69005,Lyon,France,fr,open,45.760301,4.820729447863249,,,,,2015,payant:21094;gratuit:58686;total:79780;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6938102,2502213077,Musée des Beaux-Arts,,Rue du Président Édouard Herriot,69001,Lyon,France,fr,open,45.766606,4.834343,,,,,2015,payant:107813;gratuit:193445;total:301258;mdf-date:06/01/2002,osm:museum;type:bus_stop;label:musee de france,,,,
6923501,131339006,Musée Gallo-Romain de Saint-Romain-en-Gal,,D 502,69560,Saint-Romain-en-Gal,France,fr,open,45.5291012,4.870453852740197,http://musee-site.rhone.fr/,+33 4 74 53 74 00,,,2015,payant:20782;gratuit:48909;total:69691;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q22968221,,
7300601,,Musée archéologique et minéralogique Pierre Borrione,,,,AIME-EN-TARENTAISE,France,fr,open,,,,,,,2015,payant:449;gratuit:194;total:643;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6732401,,Maison de l'Archéologie des Vosges du Nord,,,,NIEDERBRONN-LES-BAINS,France,fr,open,,,,,,,2015,payant:1945;gratuit:1101;total:3046;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6743701,1801327289,Musée du Château des Rohan,,Place du Général de Gaulle,67700,Saverne,France,fr,open,48.7418466,7.3639083,,,,,2015,payant:3535;gratuit:3870;total:7405;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6748209,40220422,Musée d'Art Moderne et Contemporain de Strasbourg,,Place Hans-Jean Arp,67003,Strasbourg,France,fr,open,48.5794799,7.736099647631168,,,,,2015,payant:50528;gratuit:82825;total:133353;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6748208,239813123,Musée Alsacien,23,Quai Saint-Nicolas,67065,Strasbourg,France,fr,open,48.5791319,7.7506043,,,,,2015,payant:35629;gratuit:24771;total:60400;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6748213,486650189,Musée Tomi Ungerer,,Rue Joseph Massol,67073,Strasbourg,France,fr,open,48.58570885,7.755036989998281,,,,,2015,payant:22853;gratuit:25758;total:48611;mdf-date:18/04/2008,osm:museum;type:museum;label:musee de france,,,,
6751301,,Musée J.F. Oberlin,,,,WALDERSBACH,France,fr,open,,,,,,,2015,payant:22529;gratuit:7811;total:30340;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6754401,167263621,Musée Westercamp,,Rue du Musée,67160,Wissembourg,France,fr,open,49.0389525,7.944872205882353,,,,,2015,payant:0;gratuit:4472;total:4472;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6800401,5144762817,Musee de Sapeur-Pompier d'Alsace,38,Rue de Luppach,68480,Vieux-Ferrette,France,fr,open,47.5040397,7.3041592,http://www.musee-sapeur-pompier.fr,+33 6 11 68 75 13,,info@sundgau-sudalsace.fr,2015,payant:625;gratuit:3151;total:3776;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0038,
6811201,70325197,Musée Théodore Deck et des Pays du Florival,1,Rue du 4 Février,68500,Guebwiller,France,fr,open,47.90581675,7.215371294817073,,,,,2015,payant:1534;gratuit:3961;total:5495;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6822405,4551159534,Cité du Train,,Rue Alfred de Glehn,68200,Mulhouse,France,fr,open,47.7500026,7.2938678,,,,,2015,payant:66480;gratuit:27123;total:93603;mdf-date:18/11/2002,osm:museum;type:museum;label:musee de france,,,,
6833401,218472174,Ecomusée Textile,,Rue du Parc,68470,Husseren-Wesserling,France,fr,open,47.885102,6.996263986308496,,,,,2015,payant:382;gratuit:1683;total:2065;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6834701,5144762817,Musee de Sapeur-Pompier d'Alsace,38,Rue de Luppach,68480,Vieux-Ferrette,France,fr,open,47.5040397,7.3041592,http://www.musee-sapeur-pompier.fr,+33 6 11 68 75 13,,info@sundgau-sudalsace.fr,2015,payant:5111;gratuit:1165;total:6276;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0038,
2452001,,Musée-Aquarium,,,,CREYSSE,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2432202,75346425,Musée Vesunna,,Rue 26e Régiment d'Infanterie,24000,Périgueux,France,fr,open,45.179478599999996,0.7132096320585205,http://www.perigueux-vesunna.fr,+33 5 53 53 00 92,,,2015,payant:2064;gratuit:637;total:2701;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329383,M1188,
3305801,,Musée d'Art et d'Histoire du Pays Blayais,,,,BLAYE,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3306303,79979299,Musée des Beaux-Arts,,Rue Dufau,33000,Bordeaux,France,fr,open,44.837340600000005,-0.5806817120198913,,,,,2015,payant:111625;gratuit:0;total:111625;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
3324301,,Musée des Beaux-Arts et d'Archéologie,,,,LIBOURNE,France,fr,open,,,,,,,2015,payant:0;gratuit:10831;total:10831;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
4024601,253999961,Ecomusée de la Grande Lande,,Route de la Gare,40630,Sabres,France,fr,open,44.14936935,-0.7468561714204113,,,,,2015,payant:70914;gratuit:17076;total:87990;mdf-date:01/02/2003,osm:museum;type:yes;label:musee de france,,,,
4028701,26246232,Allée du Musée,,Allée du Musée,40460,Sanguinet,France,fr,open,44.4825995,-1.0754788,,,,,2015,payant:2545;gratuit:790;total:3335;mdf-date:01/02/2003,osm:museum;type:unclassified;label:musee de france,,,,
4729201,5827779554,SauveTerre Musée de Préhistoire,,D 68,47500,Sauveterre-la-Lémance,France,fr,open,44.5904194,1.0137463,https://www.sauveterre-prehistoire.fr/,,,,2015,payant:2375;gratuit:334;total:2709;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6410203,72680932,Muséum d'Histoire Naturelle,,Chemin d'Ansot,64100,Bayonne,France,fr,open,43.474312999999995,-1.4780509999999973,,,,,2015,payant:0;gratuit:20800;total:20800;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0304801,,Musée Charles-Louis Philippe,,,,CERILLY,France,fr,open,,,,,,,2015,payant:100;gratuit:101;total:201;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
0318501,2511432939,MuPop,,Rue Notre-Dame,03100,Montluçon,France,fr,open,46.3408843,2.6055312,http://www.mupop.fr,+33 4 70 02 19 60,,,2015,payant:24225;gratuit:805;total:25030;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0104,
0319001,77184178,Musée Anne de Beaujeu,,Rue des Fausses Braies,03000,Moulins,France,fr,open,46.56717035,3.3300616836759867,,,,,2015,payant:10428;gratuit:13207;total:23635;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0319501,,Musée Rieckotter,,,,NERIS-LES-BAINS,France,fr,open,,,,,,,2015,payant:607;gratuit:805;total:1412;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
4315701,86361080,Musée Crozatier,2,Rue Antoine Martin,43000,Le Puy-en-Velay,France,fr,closed,45.038547949999995,3.8831423625708483,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6311305,67015490,Musée d'Art Roger Quilliot,,Place Louis Deteix,63100,Clermont-Ferrand,France,fr,open,45.79392705,3.1162223146769588,https://www.clermontmetropole.eu/bouger-se-divertir/le-dynamisme-culturel/les-musees-de-clermont-auvergne-metropole/marq-musee-dart-roger-quilliot/,+33 4 43 76 25 25,,,2015,payant:3478;gratuit:20299;total:23777;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q1495869,M0121,
6311303,67552132,Muséum d'Histoire Naturelle Henri-Lecoq,15,Rue Bardoux,63000,Clermont-Ferrand,France,fr,open,45.774145950000005,3.0884366874758022,,,,,2015,payant:5005;gratuit:24745;total:29750;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
6324701,,Musée des Peintres de l'Ecole de Murols,,,,MUROL,France,fr,open,,,,,,,2015,payant:4627;gratuit:219;total:4846;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2105402,371712800,Musée des Beaux-Arts,,Rempart Madeleine,21200,Beaune,France,fr,open,47.0214963,4.8398035,,,,,2015,payant:4664;gratuit:2400;total:7064;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,,,,CHATILLON-SUR-SEINE,France,fr,open,,,,,,,2015,payant:12966;gratuit:7233;total:20199;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2123106,23363257,Musée de la vie bourguignonne Perrin de Puycousin,,Rue du Chaignot,21000,Dijon,France,fr,open,47.31745415,5.0380257629051215,http://www.dijon.fr/decouvrir/les-musees.0.2.php,+33 3 80 48 80 90,,,2015,payant:0;gratuit:33502;total:33502;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329974,M0139,
5806201,3618004518,Musée du Septennat de François Mitterrand,,Place du Château,58120,Château-Chinon (Ville),France,fr,open,47.0672537,3.9351818,http://www.mitterrand.org/Chateau-Chinon-Musee-du-Septennat.html,+33 3 86 85 19 23,,,2015,payant:7762;gratuit:1778;total:9540;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q979000,M0149,
5821501,,Musée Ernest Guédon,,,,POUILLY-SUR-LOIRE,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5822701,,Musée du Grès de Puisaye,,,,SAINT-AMAND-EN-PUISAYE,France,fr,open,,,,,,,2015,payant:1934;gratuit:0;total:1934;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7107601,,Musée Denon,,,,CHALON-SUR-SAONE,France,fr,open,,,,,,,2015,payant:0;gratuit:11418;total:11418;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7127001,700244362,Musée des Ursulines,,Rue des Ursulines,71000,Saint-Clément,France,fr,open,46.307027,4.833142197130883,,,,,2015,payant:2272;gratuit:21590;total:23862;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7137301,7419064525,Musée du Terroir,,Rue des Quartiers,71470,Romenay,France,fr,open,46.503251,5.067591,,,,,2015,payant:2258;gratuit:1528;total:3786;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8902501,3050054378,Musée de l'Avallonnais Jean Després,5,Rue du Collège,89200,Avallon,France,fr,open,47.4869881,3.9065509,,,,,2015,payant:730;gratuit:2864;total:3594;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8934401,2909216095,Musée de l'Aventure du Son,,Place de l'Hôtel de Ville,89170,Saint-Fargeau,France,fr,open,47.6414558,3.0709553,,,,,2015,payant:2910;gratuit:443;total:3353;mdf-date:18/04/2008,osm:museum;type:museum;label:musee de france,,,,
8947201,,Musée d'Art et d'Histoire du Puisaye,,,,VILLIERS-SAINT-BENOIT,France,fr,open,,,,,,,2015,payant:534;gratuit:1059;total:1593;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat,,,,COMMANA,France,fr,open,,,,,,,2015,payant:7121;gratuit:1780;total:8901;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2926101,,Ecomusée des Monts d'Arrée - Maison Cornec,,,,RIVOAL,France,fr,open,,,,,,,2015,payant:2230;gratuit:4142;total:6372;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2915101,2628944132,Musée de Morlaix,,Hameau des Rochers,29410,Le Cloître-Saint-Thégonnec,France,fr,open,48.4797924,-3.7964981,,,,,2015,payant:12104;gratuit:12912;total:25016;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2922001,,Musée Bigouden,,,,PONT-L'ABBE,France,fr,open,,,,,,,2015,payant:10464;gratuit:2472;total:12936;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2923201,1162498487,Musée des Beaux-Arts,,Place Saint-Corentin,29000,Quimper,France,fr,open,47.996236,-4.102342,,,,,2015,payant:35572;gratuit:6340;total:41912;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3523802,30437810,Musée des Beaux-Arts,20,Quai Émile Zola,35000,Rennes,France,fr,open,48.1096227,-1.6749412386363636,,,,,2015,payant:17360;gratuit:56053;total:73413;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
3528801,3275333600,Musée International du Long-Cours Cap-Hornier,,Cale Solidor,35400,Saint-Malo,France,fr,open,48.6340431,-2.0260137,,,,,2015,payant:8242;gratuit:6017;total:14259;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3536003,3203173830,Musée des Rochers-Sévigné,,Promenade du Val,35500,Vitré,France,fr,open,48.1254552,-1.2110814,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5618102,2854735857,Musée de la Compagnie des Indes,,Grand pont,56290,Port-Louis,France,fr,open,47.7106223,-3.3637818,,,,,2015,payant:39756;gratuit:30292;total:70048;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5626003,,"La Cohue, Musée des Beaux-Arts de vannes (+ espace d'expositions)",,,,VANNES,France,fr,open,,,,,,,2015,payant:7078;gratuit:131992;total:139070;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1819701,2126258013,Musée Saint-Vic,,Cours Manuel,18200,Saint-Amand-Montrond,France,fr,open,46.7214136,2.507645,,,,,2015,payant:0;gratuit:5238;total:5238;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3600601,2416267792,Musée de la Chemiserie et de l'Elégance Masculine,,Rue Charles Brillaud,36200,Argenton-sur-Creuse,France,fr,open,46.5884724,1.5182182,,,,,2015,payant:3026;gratuit:4180;total:7206;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3609201,149263965,Musée L,3,Place des Sciences,1348,Ottignies-Louvain-la-Neuve,België / Belgique / Belgien,be,closed,50.6682538,4.620109526811595,http://www.museel.be,+32 10 47 48 41,,info@museel.be,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q48773771,,
3711301,2188754054,Musée de Préhistoire du Grand Pressigny,,Rue des Remparts,37350,Le Grand-Pressigny,France,fr,open,46.9218966,0.8034128,,,,,2015,payant:9453;gratuit:6667;total:16120;mdf-date:30/04/2002,osm:museum;type:museum;label:musee de france,,,,
3719601,,Musée de l'Hôtel de Ville,,,,RICHELIEU,France,fr,open,,,,,,,2015,payant:2314;gratuit:406;total:2720;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3720501,68962958,Musée Balzac,,Rue du Château,37190,Saché,France,fr,open,47.245798699999995,0.5446441687934453,,,,,2015,payant:12857;gratuit:7419;total:20276;mdf-date:30/04/2002,osm:museum;type:museum;label:musee de france,,,,
3722601,2180497491,Maison du Souvenir,1,Rue de la Paix,37800,Maillé,France,fr,open,47.0523157,0.5806916,,,,,2015,payant:0;gratuit:759;total:759;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3724101,,Musée du Savignéen,,,,SAVIGNE-SUR-LATHAN,France,fr,open,,,,,,,2015,payant:1904;gratuit:315;total:2219;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3726105,40514601,Musée du Compagnonnage,2,Place Anatole France,37000,Tours,France,fr,open,47.39641815,0.6869935971502714,,,,,2015,payant:22641;gratuit:13543;total:36184;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4101804,118645362,Maison de la Magie,,Grands Degrés du Château,41000,Blois,France,fr,open,47.5864248,1.333133645374559,,,,,2015,payant:72621;gratuit:24621;total:97242;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4520801,95074878,Musée Girodet,2,Rue du Faubourg de la Chaussée,45200,Montargis,France,fr,closed,47.997254999999996,2.7365194242424016,http://www.musee-girodet.fr,+33 2 38 98 07 81,,,2015,payant:0;gratuit:0;total:;mdf-date:27/12/2002,osm:museum;type:museum;label:musee de france,,Q3329176,M0284,
0836201,115500287,Musée Guerre et Paix en Ardennes,,Impasse du Musée,08270,Novion-Porcien,France,fr,closed,49.6002819,4.415982189901115,http://www.novion-porcien.com/Wiki!Musee_Guerre_Paix,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329185,,
1038702,73124719,Musée d'Art Moderne (Ancien Évêché),,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,http://www.musees-troyes.com/536-musee-d-art-moderne.htm,+333 25 76 26 80,,musart@ville-troyes.fr,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;mhs-date:1909;type:museum;label:musee de france;label:monuments-historiques,,Q22915413,,PA00078262
1038706,73124719,Musée d'Art Moderne,,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,,,,,2015,payant:12046;gratuit:20326;total:32372;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5110803,2260860300,Musée Garinet,13,Rue Pasteur,51000,Châlons-en-Champagne,France,fr,open,48.9558943,4.3664214,,,,,2015,payant:142;gratuit:574;total:716;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5110804,156704708,Musée du Cloître,4,Rue Nicolas Durand,51000,Châlons-en-Champagne,France,fr,open,48.958076,4.3631782370533925,,,,,2015,payant:866;gratuit:2075;total:2941;mdf-date:23/02/2012,osm:museum;type:museum;label:musee de france,,,,
2A00403,66274796,Musée Palais Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,open,41.9218958,8.738913555286306,,,,,2015,payant:21804;gratuit:16483;total:38287;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2A14201,,Musée de l'Alta Rocca,,,,LEVIE,France,fr,open,,,,,,,2015,payant:5825;gratuit:9500;total:15325;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2B00901,,Musée d'archéologie d'Aleria - Jérôme Carcopino,,,,ALERIA,France,fr,open,,,,,,,2015,payant:29954;gratuit:0;total:29954;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2538802,7372375792,Musée du Château des Ducs de Wurtemberg,,Square Beurnier,25200,Montbéliard,France,fr,open,47.5098603,6.79769,,,,,2015,payant:5600;gratuit:8758;total:14358;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
