id,osm_id,name,status,year,stats,tags
8306201,,Musée Jean Aicard,open,2015,payant:0;gratuit:150;total:150;mdf-date:01/02/2003,;label:musee de france
8311901,,Musée de l'Annonciade,open,2015,payant:30406;gratuit:9039;total:39445;mdf-date:01/02/2003,;label:musee de france
8400301,,Musée d'Apt,open,2015,payant:2386;gratuit:6943;total:9329;mdf-date:01/02/2003,;label:musee de france
8403105,,Musée Sobirats,open,2015,payant:438;gratuit:578;total:1016;mdf-date:01/02/2003,;label:musee de france
8403503,,Musée Jouve,open,2015,payant:0;gratuit:4501;total:4501;mdf-date:01/02/2003,;label:musee de france
8403502,,Musée de l'Hôtel Dieu,open,2015,payant:339;gratuit:981;total:1320;mdf-date:01/02/2003,;label:musee de france
8406801,,Musée Philippe de Girard,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0119201,,Musée Archéologique,open,2015,payant:1485;gratuit:3491;total:4976;mdf-date:01/02/2003,;label:musee de france
0121801,,Musée du Bugey-Valmorey,open,2015,payant:2449;gratuit:2344;total:4793;mdf-date:01/02/2003,;label:musee de france
0128301,,Musée du Peigne et de la Plasturgie,open,2015,payant:2219;gratuit:2308;total:4527;mdf-date:01/02/2003,;label:musee de france
0140701,,Musée du Bois,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0144301,,Musée de la Dombes,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2636401,,Musée du site Préhistorique,open,2015,payant:11915;gratuit:0;total:11915;mdf-date:01/02/2003,;label:musee de france
7415201,,Musée Léon Marès,open,2015,payant:18500;gratuit:0;total:18500;mdf-date:01/02/2003,;label:musee de france
3800601,,Musée Jadis Allevard,open,2015,payant:741;gratuit:4039;total:4780;mdf-date:20/12/2005,;label:musee de france
3805301,,Musée de Bourgoin-Jallieu,open,2015,payant:498;gratuit:10270;total:10768;mdf-date:01/02/2003,;label:musee de france
3815101,,Musée Géo-Charles,open,2015,payant:0;gratuit:7725;total:7725;mdf-date:01/02/2003,;label:musee de france
3818503,,Muséum d'Histoire Naturelle de Grenoble,open,2015,payant:30345;gratuit:61450;total:91795;mdf-date:06/01/2002,;label:musee de france
3826901,,Musée Matheysin,open,2015,payant:13349;gratuit:1913;total:15262;mdf-date:01/02/2003,;label:musee de france
3851601,,Musée Hébert,open,2015,payant:0;gratuit:26689;total:26689;mdf-date:01/02/2003,;label:musee de france
3813001,,Musée Hector Berlioz,open,2015,payant:0;gratuit:14827;total:14827;mdf-date:01/02/2003,;label:musee de france
3854403,,Musée des Beaux-Arts et d'Archéologie,open,2015,payant:1548;gratuit:2243;total:3791;mdf-date:01/02/2003,;label:musee de france
3854401,,Musée-Cloître Saint-André-Le-Bas,open,2015,payant:3606;gratuit:4103;total:7709;mdf-date:01/02/2003,;label:musee de france
4200301,,Musée Alice Taverne,open,2015,payant:3542;gratuit:907;total:4449;mdf-date:01/02/2003,;label:musee de france
4205203,,Musée Hospitalier,open,2015,payant:2152;gratuit:1019;total:3171;mdf-date:01/02/2003,;label:musee de france
4209401,,Musée d'Archéologie,open,2015,payant:2185;gratuit:4180;total:6365;mdf-date:01/02/2003,;label:musee de france
6938502,,Lugdunum - Musée et Théâtres Romains,open,2015,payant:21094;gratuit:58686;total:79780;mdf-date:01/02/2003,;label:musee de france
6938102,,Musée des Beaux-Arts,open,2015,payant:107813;gratuit:193445;total:301258;mdf-date:06/01/2002,;label:musee de france
6923501,,Musée Archéologique,open,2015,payant:20782;gratuit:48909;total:69691;mdf-date:01/02/2003,;label:musee de france
7300601,,Musée archéologique et minéralogique Pierre Borrione,open,2015,payant:449;gratuit:194;total:643;mdf-date:01/02/2003,;label:musee de france
6732401,,Maison de l'Archéologie des Vosges du Nord,open,2015,payant:1945;gratuit:1101;total:3046;mdf-date:01/02/2003,;label:musee de france
6743701,,Musée du Château des Rohan,open,2015,payant:3535;gratuit:3870;total:7405;mdf-date:01/02/2003,;label:musee de france
6748209,,Musée d'Art Moderne et Contemporain de Strasbourg,open,2015,payant:50528;gratuit:82825;total:133353;mdf-date:01/02/2003,;label:musee de france
6748208,,Musée Alsacien,open,2015,payant:35629;gratuit:24771;total:60400;mdf-date:01/02/2003,;label:musee de france
6748213,,Musée Tomi Ungerer,open,2015,payant:22853;gratuit:25758;total:48611;mdf-date:18/04/2008,;label:musee de france
6751301,,Musée J.F. Oberlin,open,2015,payant:22529;gratuit:7811;total:30340;mdf-date:01/02/2003,;label:musee de france
6754401,,Musée Westercamp,open,2015,payant:0;gratuit:4472;total:4472;mdf-date:01/02/2003,;label:musee de france
6800401,,Musée Sundgauvien d'Altkirch,open,2015,payant:625;gratuit:3151;total:3776;mdf-date:01/02/2003,;label:musee de france
6811201,,Musée Théodore Deck et des Pays du Florival,open,2015,payant:1534;gratuit:3961;total:5495;mdf-date:01/02/2003,;label:musee de france
6822405,,Cité du Train,open,2015,payant:66480;gratuit:27123;total:93603;mdf-date:18/11/2002,;label:musee de france
6833401,,Musée des Amis de Thann,open,2015,payant:382;gratuit:1683;total:2065;mdf-date:01/02/2003,;label:musee de france
6834701,,Musée du Sapeur Pompier d'Alsace,open,2015,payant:5111;gratuit:1165;total:6276;mdf-date:01/02/2003,;label:musee de france
2452001,,Musée-Aquarium,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2432202,,Musée Militaire - Souvenir du Périgord,open,2015,payant:2064;gratuit:637;total:2701;mdf-date:01/02/2003,;label:musee de france
3305801,,Musée d'Art et d'Histoire du Pays Blayais,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306303,,Musée des Beaux-Arts,open,2015,payant:111625;gratuit:0;total:111625;mdf-date:06/01/2002,;label:musee de france
3324301,,Musée des Beaux-Arts et d'Archéologie,open,2015,payant:0;gratuit:10831;total:10831;mdf-date:01/02/2003,;label:musee de france
4024601,,Ecomusée de la Grande Lande,open,2015,payant:70914;gratuit:17076;total:87990;mdf-date:01/02/2003,;label:musee de france
4028701,,Musée Municipal du Lac,open,2015,payant:2545;gratuit:790;total:3335;mdf-date:01/02/2003,;label:musee de france
4729201,,Musée de Préhistoire Mésolithique Laurent Coulonges,open,2015,payant:2375;gratuit:334;total:2709;mdf-date:01/02/2003,;label:musee de france
6410203,,Muséum d'Histoire Naturelle,open,2015,payant:0;gratuit:20800;total:20800;mdf-date:01/02/2003,;label:musee de france
0304801,,Musée Charles-Louis Philippe,open,2015,payant:100;gratuit:101;total:201;mdf-date:01/02/2003,;label:musee de france
0318501,,Musée des Musiques Populaires - MuPop,open,2015,payant:24225;gratuit:805;total:25030;mdf-date:01/02/2003,;label:musee de france
0319001,,Musée Anne de Beaujeu,open,2015,payant:10428;gratuit:13207;total:23635;mdf-date:01/02/2003,;label:musee de france
0319501,,Musée Rieckotter,open,2015,payant:607;gratuit:805;total:1412;mdf-date:01/02/2003,;label:musee de france
4315701,,Musée Crozatier,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6311305,,Musée d'Art Roger-Quillot,open,2015,payant:3478;gratuit:20299;total:23777;mdf-date:01/02/2003,;label:musee de france
6311303,,Muséum d'Histoire Naturelle Henri-Lecoq,open,2015,payant:5005;gratuit:24745;total:29750;mdf-date:06/01/2002,;label:musee de france
6324701,,Musée des Peintres de l'Ecole de Murols,open,2015,payant:4627;gratuit:219;total:4846;mdf-date:01/02/2003,;label:musee de france
2105402,,Musée des Beaux-Arts,open,2015,payant:4664;gratuit:2400;total:7064;mdf-date:01/02/2003,;label:musee de france
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,open,2015,payant:12966;gratuit:7233;total:20199;mdf-date:01/02/2003,;label:musee de france
2123106,,"Musée de la Vie Bourguignonne, Perrin de Puycousin",open,2015,payant:0;gratuit:33502;total:33502;mdf-date:01/02/2003,;label:musee de france
5806201,,Musée du Septennat,open,2015,payant:7762;gratuit:1778;total:9540;mdf-date:01/02/2003,;label:musee de france
5821501,,Musée Ernest Guédon,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5822701,,Musée du Grès de Puisaye,open,2015,payant:1934;gratuit:0;total:1934;mdf-date:01/02/2003,;label:musee de france
7107601,,Musée Denon,open,2015,payant:0;gratuit:11418;total:11418;mdf-date:01/02/2003,;label:musee de france
7127001,,Musée des Ursulines,open,2015,payant:2272;gratuit:21590;total:23862;mdf-date:01/02/2003,;label:musee de france
7137301,,Musée du Terroir,open,2015,payant:2258;gratuit:1528;total:3786;mdf-date:01/02/2003,;label:musee de france
8902501,,Musée de l'Avallonnais Jean Després,open,2015,payant:730;gratuit:2864;total:3594;mdf-date:01/02/2003,;label:musee de france
8934401,,Musée de l'Aventure du Son,open,2015,payant:2910;gratuit:443;total:3353;mdf-date:18/04/2008,;label:musee de france
8947201,,Musée d'Art et d'Histoire du Puisaye,open,2015,payant:534;gratuit:1059;total:1593;mdf-date:01/02/2003,;label:musee de france
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat,open,2015,payant:7121;gratuit:1780;total:8901;mdf-date:01/02/2003,;label:musee de france
2926101,,Ecomusée des Monts d'Arrée - Maison Cornec,open,2015,payant:2230;gratuit:4142;total:6372;mdf-date:01/02/2003,;label:musee de france
2915101,,Musée de Morlaix,open,2015,payant:12104;gratuit:12912;total:25016;mdf-date:01/02/2003,;label:musee de france
2922001,,Musée Bigouden,open,2015,payant:10464;gratuit:2472;total:12936;mdf-date:01/02/2003,;label:musee de france
2923201,,Musée des Beaux-Arts,open,2015,payant:35572;gratuit:6340;total:41912;mdf-date:01/02/2003,;label:musee de france
3523802,,Musée des Beaux-Arts,open,2015,payant:17360;gratuit:56053;total:73413;mdf-date:06/01/2002,;label:musee de france
3528801,,Musée International du Long-Cours Cap-Hornier,open,2015,payant:8242;gratuit:6017;total:14259;mdf-date:01/02/2003,;label:musee de france
3536003,,Musée des Rochers-Sévigné,open,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5618102,,Musée de la Compagnie des Indes,open,2015,payant:39756;gratuit:30292;total:70048;mdf-date:01/02/2003,;label:musee de france
5626003,,"La Cohue, Musée des Beaux-Arts de vannes (+ espace d'expositions)",open,2015,payant:7078;gratuit:131992;total:139070;mdf-date:01/02/2003,;label:musee de france
1819701,,Musée Saint-Vic,open,2015,payant:0;gratuit:5238;total:5238;mdf-date:01/02/2003,;label:musee de france
3600601,,Musée de la Chemiserie et de l'Elégance Masculine,open,2015,payant:3026;gratuit:4180;total:7206;mdf-date:01/02/2003,;label:musee de france
3609201,,Musée de Géologie Régionale,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3711301,,Musée de Préhistoire du Grand Pressigny,open,2015,payant:9453;gratuit:6667;total:16120;mdf-date:30/04/2002,;label:musee de france
3719601,,Musée de l'Hôtel de Ville,open,2015,payant:2314;gratuit:406;total:2720;mdf-date:01/02/2003,;label:musee de france
3720501,,Musée Balzac,open,2015,payant:12857;gratuit:7419;total:20276;mdf-date:30/04/2002,;label:musee de france
3722601,,Musée Municipal,open,2015,payant:0;gratuit:759;total:759;mdf-date:01/02/2003,;label:musee de france
3724101,,Musée du Savignéen,open,2015,payant:1904;gratuit:315;total:2219;mdf-date:01/02/2003,;label:musee de france
3726105,,Musée du Compagnonnage,open,2015,payant:22641;gratuit:13543;total:36184;mdf-date:01/02/2003,;label:musee de france
4101804,,Maison de la Magie,open,2015,payant:72621;gratuit:24621;total:97242;mdf-date:01/02/2003,;label:musee de france
4520801,,Musée du Gatinais,closed,2015,payant:0;gratuit:0;total:;mdf-date:27/12/2002,;label:musee de france
0836201,,Musée du Rethelois et du Porcien,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038702,,Musée Historique de Troyes et de la Champagne,open,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038706,,Musée d'Art Moderne,open,2015,payant:12046;gratuit:20326;total:32372;mdf-date:01/02/2003,;label:musee de france
5110803,,Musée Garinet,open,2015,payant:142;gratuit:574;total:716;mdf-date:01/02/2003,;label:musee de france
5110804,,Musée du Cloître de Notre-Dame-en-Vaux,open,2015,payant:866;gratuit:2075;total:2941;mdf-date:23/02/2012,;label:musee de france
2A00403,,Musée Palais Fesch,open,2015,payant:21804;gratuit:16483;total:38287;mdf-date:01/02/2003,;label:musee de france
2A14201,,Musée de l'Alta Rocca,open,2015,payant:5825;gratuit:9500;total:15325;mdf-date:01/02/2003,;label:musee de france
2B00901,,Musée d'archéologie d'Aleria - Jérôme Carcopino,open,2015,payant:29954;gratuit:0;total:29954;mdf-date:01/02/2003,;label:musee de france
2538802,,Musée du Château des Ducs de Wurtemberg,open,2015,payant:5600;gratuit:8758;total:14358;mdf-date:01/02/2003,;label:musee de france
7013901,,Musée Départemental de la Montagne Albert Demard,open,2015,payant:3533;gratuit:2892;total:6425;mdf-date:01/02/2003,;label:musee de france
3933301,,Musée du Jouet,open,2015,payant:37034;gratuit:10169;total:47203;mdf-date:01/02/2003,;label:musee de france
9202301,,Fondation Arp,open,2015,payant:927;gratuit:1522;total:2449;mdf-date:16/12/2003,;label:musee de france
9202601,,Musée Roybet Fould,open,2015,payant:0;gratuit:11849;total:11849;mdf-date:01/02/2003,;label:musee de france
9202602,,Musée des Travaux Publics,closed,2015,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
9204001,,Musée Français de la Carte à Jouer,open,2015,payant:3818;gratuit:17763;total:21581;mdf-date:01/02/2003,;label:musee de france
9206401,,Musée des Avelines - Musée d'Art et d'Histoire,open,2015,payant:1258;gratuit:16074;total:17332;mdf-date:01/02/2003,;label:musee de france
7510508,,Galerie d'Anatomie Comparée et de Paléontologie (Muséum d'Histoire Naturelle),open,2015,payant:119627;gratuit:179439;total:299066;mdf-date:06/01/2002,;label:musee de france
7510502,,Galerie de Minéralogie et de Géologie (Muséum d'Histoire Naturelle),open,2015,payant:64726;gratuit:14207;total:78933;mdf-date:06/01/2002,;label:musee de france
7511605,,Musée National des Arts et des Traditions Populaires (MuCem),closed,2015,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511601,,Musée d'Ennery,open,2015,payant:0;gratuit:1111;total:1111;mdf-date:06/01/2002,;label:musee de france
7510103,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée de l'Orangerie,open,2015,payant:531570;gratuit:236463;total:768033;mdf-date:06/01/2002,;label:musee de france
7510403,,Crypte Archéologique du Parvis Notre-Dame,open,2015,payant:165628;gratuit:0;total:165628,;label:musee de france
7511402,,Les Catacombes,open,2015,payant:411758;gratuit:93327;total:505085,;label:musee de france
7511606,,Musée des Monuments Français,open,2015,payant:150417;gratuit:130446;total:280863;mdf-date:09/07/2004,;label:musee de france
7511503,,Musée du Maréchal Leclerc de Hauteclocque et de la Libération de Paris - musée Jean Moulin,open,2015,payant:1953;gratuit:8706;total:10659;mdf-date:08/07/2004,;label:musee de france
7510703,,Musée National Auguste Rodin,open,2015,payant:389619;gratuit:162405;total:552024;mdf-date:06/01/2002,;label:musee de france
7511615,,Musée d'Art Moderne de la ville de Paris,open,2015,payant:436445;gratuit:233596;total:670041;mdf-date:08/07/2004,;label:musee de france
7510305,,Musée National Picasso,open,2015,payant:529067;gratuit:237697;total:766764;mdf-date:06/01/2002,;label:musee de france
7510102,,Musée des Arts Décoratifs (Union Centrale des Arts Décoratifs),open,2015,payant:141092;gratuit:106107;total:247199;mdf-date:06/01/2002,;label:musee de france
7510107,,Musée de la Mode et du Textile (Union Centrale des Arts Décoratifs),open,2015,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511607,,Musée Bouchard,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7713201,,Maison Natale de Louis Braille,open,2015,payant:3130;gratuit:1752;total:4882;mdf-date:01/02/2003,;label:musee de france
7718602,,Musée d'Art et d'Histoire Militaire,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7728802,,Musée d'Art et d'Histoire de Melun,open,2015,payant:549;gratuit:6209;total:6758;mdf-date:01/02/2003,;label:musee de france
7740501,,Musée des Pays de Seine-et-Marne,open,2015,payant:1231;gratuit:6737;total:7968;mdf-date:01/02/2003,;label:musee de france
9403401,,Ecomusée du Val de Bièvre,open,2015,payant:0;gratuit:8894;total:8894;mdf-date:01/02/2003,;label:musee de france
9529501,,Musée Archéologique du Val d'Oise,open,2015,payant:2756;gratuit:10010;total:12766;mdf-date:01/02/2003,;label:musee de france
9535101,,ARCHEA - Archéologie en Pays de France,open,2015,payant:7384;gratuit:3894;total:11278;mdf-date:01/02/2003,;label:musee de france
9550001,,Musée Tavet Delacour,open,2015,payant:2337;gratuit:3211;total:5548;mdf-date:01/02/2003,;label:musee de france
7832201,,Musée de la Toile de Jouy,open,2015,payant:8306;gratuit:3696;total:12002;mdf-date:01/02/2003,;label:musee de france
7820801,,Musée de la Ville,open,2015,payant:1680;gratuit:2415;total:4095;mdf-date:01/02/2003,;label:musee de france
9741102,,Muséum d'Histoire Naturelle,open,2015,payant:8325;gratuit:27637;total:35962;mdf-date:06/01/2002,;label:musee de france
9743501,,Musée Historique de Villèle,open,2015,payant:17999;gratuit:18245;total:36244;mdf-date:01/02/2003,;label:musee de france
1119401,,Musée Municipal,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3003201,,Musée Municipal de la Vignasse,open,2015,payant:1075;gratuit:2015;total:3090;mdf-date:01/02/2003,;label:musee de france
3018904,,Musée du Vieux Nîmes,open,2015,payant:570;gratuit:16513;total:17083;mdf-date:01/02/2003,;label:musee de france
3018901,,Musée d'Histoire Naturelle et de Préhistoire,open,2015,payant:0;gratuit:35716;total:35716;mdf-date:06/01/2002,;label:musee de france
3411901,,Musée de la Cloche et de la Sonnaille,open,2015,payant:2547;gratuit:1234;total:3781;mdf-date:01/02/2003,;label:musee de france
3415801,,Musée Archéologique,open,2015,payant:4278;gratuit:0;total:4278;mdf-date:01/02/2003,;label:musee de france
3417209,,Musée du Vieux Montpellier,open,2015,payant:739;gratuit:4892;total:5631;mdf-date:01/02/2003,;label:musee de france
3417210,,Musée de l'Hôtel d'Espeyran (Annexe musée Fabre),closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6613601,,Musée du Castillet Casa Pairal,open,2015,payant:11907;gratuit:12099;total:24006;mdf-date:01/02/2003,;label:musee de france
6618101,,Musée de Cerdagne,open,2015,payant:3741;gratuit:1012;total:4753;mdf-date:01/02/2003,;label:musee de france
1925101,,Musée du Président Jacques Chirac,open,2015,payant:15967;gratuit:4184;total:20151;mdf-date:29/11/2002,;label:musee de france
1927201,,Musée du Cloître de Tulle André Mazeyrie,open,2015,payant:0;gratuit:10435;total:10435;mdf-date:01/02/2003,;label:musee de france
5430001,,Musée du Château de Montaigu,open,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5546701,,Musée Départemental Raymond Poincaré,open,2015,payant:0;gratuit:4636;total:4636;mdf-date:01/02/2003,;label:musee de france
5552701,,Musée d'Argonne,open,2015,payant:1292;gratuit:0;total:1292;mdf-date:01/02/2003,;label:musee de france
5746302,,Musées de la Cour d'Or,open,2015,payant:18999;gratuit:22686;total:41685;mdf-date:01/02/2003,;label:musee de france
5730601,,Musée des Mines de fer de Lorraine,open,2015,payant:16736;gratuit:1579;total:18315;mdf-date:01/02/2003,;label:musee de france
5753701,,Musée de la Mine - Carreau Wendel,open,2015,payant:42949;gratuit:26140;total:69089;mdf-date:01/02/2003,;label:musee de france
8841301,,Musée Pierre Noël - Musée de la Vie dans les Hautes-Vosges,open,2015,payant:3445;gratuit:13547;total:16992;mdf-date:01/02/2003,;label:musee de france
9720903,,Muséum d'Histoire Naturelle,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9722001,,Ecomusée de la Martinique,open,2015,payant:5015;gratuit:2856;total:7871;mdf-date:01/02/2003,;label:musee de france
0916001,,Musée du Textile et du Peigne en Corne,open,2015,payant:2643;gratuit:0;total:2643;mdf-date:01/02/2003,;label:musee de france
1220204,,Musée Soulages,open,2015,payant:100835;gratuit:48468;total:149303;mdf-date:20/12/2005,;label:musee de france
1220301,,Musée Municipal d'archéologie,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3211901,,Musée Archéologique,open,2015,payant:7358;gratuit:2212;total:9570;mdf-date:01/02/2003,;label:musee de france
3216001,,Musée Campanaire,open,2015,payant:3371;gratuit:1260;total:4631;mdf-date:01/02/2003,;label:musee de france
3102801,,Musée de Préhistoire,open,2015,payant:6289;gratuit:1470;total:7759;mdf-date:01/02/2003,;label:musee de france
3155506,,Musée du Vieux Toulouse,open,2015,payant:6296;gratuit:1299;total:7595;mdf-date:01/02/2003,;label:musee de france
3155504,,Musée des Augustins,open,2015,payant:48755;gratuit:80318;total:129073;mdf-date:06/01/2002,;label:musee de france
6530601,,Musée-château Gaston Phébus,open,2015,payant:27385;gratuit:0;total:27385;mdf-date:01/02/2003,;label:musee de france
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",open,2015,payant:1025;gratuit:420;total:1445;mdf-date:01/02/2003,;label:musee de france
4630901,,Musée de l'Automate,open,2015,payant:15363;gratuit:3143;total:18506;mdf-date:01/02/2003,;label:musee de france
4633001,,Musée Municipal,open,2015,payant:146;gratuit:0;total:146;mdf-date:01/02/2003,;label:musee de france
8114501,,Musée Raymond Lafage,open,2015,payant:1274;gratuit:4026;total:5300;mdf-date:01/02/2003,;label:musee de france
8122001,,Musée du Pays Rabastinois,open,2015,payant:900;gratuit:3515;total:4415;mdf-date:01/02/2003,;label:musee de france
8212102,,Musée Ingres,open,2015,payant:15450;gratuit:21174;total:36624;mdf-date:06/01/2002,;label:musee de france
5904301,,Musée Benoît de Puydt,open,2015,payant:2184;gratuit:2646;total:4830;mdf-date:01/02/2003,;label:musee de france
5905301,,"Forum Antique de Bavay, Musée Archéologique du Département du Nord",open,2015,payant:22688;gratuit:9513;total:32201;mdf-date:01/02/2003,;label:musee de france
5918303,,Musée Portuaire,open,2015,payant:32147;gratuit:22864;total:55011;mdf-date:01/02/2003,;label:musee de france
5927301,,Musée du Dessin et de l'Estampe Originale,open,2015,payant:780;gratuit:13183;total:13963;mdf-date:01/02/2003,;label:musee de france
5937501,,Musée d'Histoire Locale de Marchiennes,open,2015,payant:151;gratuit:408;total:559;mdf-date:01/02/2003,;label:musee de france
5951201,,La Piscine - Musée d'Art et d'Industrie André Diligent de Roubaix,open,2015,payant:164578;gratuit:78106;total:242684;mdf-date:01/02/2003,;label:musee de france
5952601,,Musée Municipal,open,2015,payant:0;gratuit:13308;total:13308;mdf-date:01/02/2003,;label:musee de france
5960601,,Musée des Beaux-Arts,open,2015,payant:7745;gratuit:12318;total:20063;mdf-date:06/01/2002,;label:musee de france
1411802,,Musée de Normandie,open,2015,payant:27360;gratuit:40123;total:67483;mdf-date:06/01/2002,;label:musee de france
1458201,,Château de Saint-Germain de Livet,open,2015,payant:10387;gratuit:7880;total:18267;mdf-date:01/02/2003,;label:musee de france
1474701,,Musée et Sites archéologiques de Vieux-la-Romaine,open,2015,payant:11695;gratuit:6205;total:17900;mdf-date:01/02/2003,;label:musee de france
1475401,,Paléospace / Musée Paléontologique,open,2015,payant:48901;gratuit:7785;total:56686;mdf-date:01/02/2003,;label:musee de france
5021803,,Musée Christian Dior,open,2015,payant:32969;gratuit:5580;total:38549;mdf-date:01/02/2003,;label:musee de france
5050203,,"Musée du Bocage Normand, ferme du bois Jugan",open,2015,payant:2967;gratuit:3749;total:6716;mdf-date:01/02/2003,;label:musee de france
6121401,,Musée Municipal d'Archéologie,open,2015,payant:438;gratuit:631;total:1069;mdf-date:01/02/2003,;label:musee de france
6137901,,Musée Départemental des Arts et Traditions Populaires du Perche,open,2015,payant:10789;gratuit:11693;total:22482;mdf-date:01/02/2003,;label:musee de france
2705601,,Musée Municipal,open,2015,payant:1179;gratuit:7090;total:8269;mdf-date:01/02/2003,;label:musee de france
2722901,,Musée de l'Ancien Evêché,open,2015,payant:0;gratuit:23659;total:23659;mdf-date:01/02/2003,;label:musee de france
2718301,,Musée Artisanal et Industriel d'Instruments à Vent,open,2015,payant:2482;gratuit:1236;total:3718;mdf-date:01/02/2003,;label:musee de france
2746701,,Musée Alfred Canel,open,2015,payant:571;gratuit:5049;total:5620;mdf-date:01/02/2003,;label:musee de france
2768101,,Musée Alphonse-Georges Poulain,open,2015,payant:3527;gratuit:10677;total:14204;mdf-date:01/02/2003,;label:musee de france
7625501,,Musée Louis-Philippe du Château d'Eu,open,2015,payant:13422;gratuit:5918;total:19340;mdf-date:01/02/2003,;label:musee de france
7625901,,Musée des Terres-Neuvas et de la Pêche,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7635102,,Abbaye de Graville - Musée du Prieuré de Graville,open,2015,payant:1998;gratuit:5645;total:7643;mdf-date:01/02/2003,;label:musee de france
7649701,,Musée Départemental Pierre Corneille,open,2015,payant:565;gratuit:3557;total:4122;mdf-date:01/02/2003,;label:musee de france
7646201,,Musée Mathon-Durand,open,2015,payant:789;gratuit:254;total:1043;mdf-date:01/02/2003,;label:musee de france
7654010,,Musée de la Céramique,open,2015,payant:3244;gratuit:3595;total:6839;mdf-date:06/01/2002,;label:musee de france
7654007,,Muséum d'Histoire Naturelle,open,2015,payant:5186;gratuit:31087;total:36273;mdf-date:01/02/2003,;label:musee de france
7654005,,Musée des Beaux-Arts,open,2015,payant:53856;gratuit:66576;total:120432;mdf-date:06/01/2002,;label:musee de france
7674201,,Musée Victor Hugo,open,2015,payant:5378;gratuit:7352;total:12730;mdf-date:01/02/2003,;label:musee de france
7675801,,Musée Municipal des Ivoires,open,2015,payant:678;gratuit:289;total:967;mdf-date:01/02/2003,;label:musee de france
4410901,,Muséum d'Histoire Naturelle de Nantes,open,2015,payant:36300;gratuit:72200;total:108500;mdf-date:06/01/2002,;label:musee de france
4900701,,Musée des Beaux-Arts,open,2015,payant:17692;gratuit:63112;total:80804;mdf-date:06/01/2002,;label:musee de france
4901801,,Musée d'Art et d'Histoire,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5312201,,Musée Archéologique Départemental de Jublains,open,2015,payant:14966;gratuit:12241;total:27207;mdf-date:18/07/2002,;label:musee de france
5313002,,Musée des Sciences - CCSTI,open,2015,payant:5444;gratuit:32283;total:37727;mdf-date:01/02/2003,;label:musee de france
7218101,,Musée de Tessé,open,2015,payant:16668;gratuit:12934;total:29602;mdf-date:06/01/2002,;label:musee de france
8528401,,Musée Milcendeau Jean-Yole,open,2015,payant:3351;gratuit:0;total:3351;mdf-date:12/12/2002,;label:musee de france
0230401,,Musée Jeanne d'Aboville,open,2015,payant:361;gratuit:1897;total:2258;mdf-date:01/02/2003,;label:musee de france
6039501,,Musée de la Nacre et de la Tabletterie,open,2015,payant:14313;gratuit:4678;total:18991;mdf-date:18/04/2008,;label:musee de france
8000101,,Musée Boucher-de-Perthes,open,2015,payant:9219;gratuit:0;total:9219;mdf-date:01/02/2003,;label:musee de france
8071601,,Musée Départemental de l'Abbaye de Saint-Riquier,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1601502,,Atelier - Musée du Papier,open,2015,payant:0;gratuit:23353;total:23353;mdf-date:01/02/2003,;label:musee de france
1610202,,Musée des Arts du Cognac (Annexe musée municipal),open,2015,payant:8795;gratuit:5581;total:14376;mdf-date:01/02/2003,;label:musee de france
