id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
8838302,2582715284,Musée Charles Friry,12,Rue du Général Humbert,88200,Remiremont,France,fr,open,48.0151071,6.5897788,,,,,2015,payant:489;gratuit:1983;total:2472;label-date:11/08/2002,label:musee de france,,,,
9720902,4807601528,Musée Régional d'Histoire et d'Éthnographie,10,Boulevard Général de Gaulle,97200,Fort-de-France,France,fr,open,14.6063988,-61.0657667,,,,,2015,payant:2264;gratuit:2701;total:4965;label-date:01/02/2003,label:musee de france,,Q15818376,M1066,
0912201,3241536133,Musée Départemental de l'Ariège,,Rue du Rocher,09000,Foix,France,fr,open,42.9657002,1.6047597,,,,,2015,payant:76476;gratuit:7295;total:83771;label-date:01/02/2003,label:musee de france,,,,
1220202,124625419,Musée des Beaux-Arts Denys Puech,,Place Clemenceau,12000,Rodez,France,fr,open,44.348890499999996,2.5783265775714277,,,,,2015,payant:0;gratuit:12331;total:12331;label-date:01/02/2003,label:musee de france,,,,
1230001,1826931190,Musée Urbain Cabrol,,Place de la Fontaine,12200,Villefranche-de-Rouergue,France,fr,open,44.3514275,2.0370206,,,,,2015,payant:0;gratuit:5106;total:5106;label-date:01/02/2003,label:musee de france,,,,
3201301,65470495,Musée des Jacobins d'Auch,,Rue Daumesnil,32000,Auch,France,fr,open,43.64730755,0.5875967260305804,https://www.ameriques-auch.fr/,+33 5 62 05 74 79,,,2015,payant:5466;gratuit:12777;total:18243;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3330134,M0569,PA00094707
3132401,,Musée Municipal,,,,MARTRES-TOLOSANE,France,fr,open,,,,,,,2015,payant:929;gratuit:2477;total:3406;label-date:01/02/2003,label:musee de france,,,,
3147201,3509638044,Musée Archéologique Départemental,,Rue du Musée,31510,Saint-Bertrand-de-Comminges,France,fr,open,43.027071,0.569798,,,,,2015,payant:0;gratuit:58306;total:58306;label-date:01/02/2003,label:musee de france,,,,
3156501,,Le Musée - Arts et Figures des Pyrénées Centrales,,,,SAINT-GAUDENS,France,fr,open,,,,,,,2015,payant:0;gratuit:4116;total:4116;label-date:01/02/2003,label:musee de france,,,,
3155507,22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,open,43.6009417,1.4463433320120154,https://www.augustins.org/,+33 5 61 22 21 82,,,2015,payant:0;gratuit:222;total:222;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3001664,M0562,PA00094510
3155501,22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,open,43.6009417,1.4463433320120154,https://www.augustins.org/,+33 5 61 22 21 82,,,2015,payant:58508;gratuit:95551;total:154059;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3001664,M0562,PA00094510
4610201,4383203115,Musée d'Histoire de Figeac,,Boulevard du Colonel Teulié,46100,Figeac,France,fr,open,44.6105203,2.0363635,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4610202,68383015,Musée Champollion,,Impasse Champollion,46100,Figeac,France,fr,open,44.60972575,2.0344712177978126,http://www.musee-champollion.fr/,+33 5 65 50 31 08,,,2015,payant:37887;gratuit:11558;total:49445;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3329106,M0578,PA00095079
8111501,,Musée Départemental du Textile,,,,LA-BASTIDE-ROUAIROUX,France,fr,open,,,,,,,2015,payant:2134;gratuit:4196;total:6330;label-date:01/02/2003,label:musee de france,,,,
8211202,59127408,Accueil Abbaye de Moissac,1,Rue de l'Abbaye,82200,Moissac,France,fr,open,44.10574095,1.0849678812128933,,,,,2015,payant:472;gratuit:2067;total:2539;label-date:01/02/2003,label:musee de france,,,,
8215501,6652846786,Musée de Préhistoire,,Place de la Halle,82140,Saint-Antonin-Noble-Val,France,fr,open,44.1518591,1.7565481,,,,,2015,payant:0;gratuit:2135;total:2135;label-date:01/02/2003,label:musee de france,,,,
5901401,626582331,Musée Théophile Jouglet,,Rue des Incas,59300,Valenciennes,France,fr,closed,50.3575723,3.5306353,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5935004,7818582178,Musée de l'Hospice Comtesse,,Rue de la Monnaie,59021,Lille,France,fr,open,50.6411688,3.0632054,,,,,2015,payant:55390;gratuit:0;total:55390;label-date:01/02/2003,label:musee de france,,,,
5935003,41065833,Musée d'Histoire Naturelle et de Géologie,19,Rue de Bruxelles,59000,Lille,France,fr,open,50.6266587,3.06701952992126,,,,,2015,payant:109378;gratuit:0;total:109378;label-date:01/02/2003,label:musee de france,,,,
5959901,,MUba - Musée des Beaux-Arts Eugène Leroy de Tourcoing,,,,TOURCOING,France,fr,open,,,,,,,2015,payant:13940;gratuit:12724;total:26664;label-date:01/02/2003,label:musee de france,,,,
6226801,244679581,Musée de la Céramique de Desvres,,Rue Jean Macé,62240,Desvres,France,fr,open,50.666714,1.842068159820283,https://www.musee-ceramique-desvres.com/,+33 3 21 83 23 23,,,2015,payant:7295;gratuit:2371;total:9666;label-date:01/02/2003,label:musee de france,,,M0645,
6258801,,Musée d'Art et d'Histoire Roger Rodière,,,,MONTREUIL-SUR-MER,France,fr,open,,,,,,,2015,payant:10974;gratuit:15826;total:26800;label-date:01/02/2003,label:musee de france,,,,
1404701,2578288672,Musée Baron Gérard,37,Rue du Bienvenu,14400,Bayeux,France,fr,open,49.2761648,-0.7036632,,,,,2015,payant:21565;gratuit:12331;total:33896;label-date:01/02/2003,label:musee de france,,,,
1405501,,Musée Langlois,,,,BEAUMONT-EN-AUGE,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1411805,98093576,国宝館,,北参道,630-8213,奈良市,日本,jp,closed,34.68353285,135.832533375129,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q1070863,,
1451201,7579732101,Musée de l'imprimerie,,Rue des Léopards,14110,Vire,France,fr,open,48.8589438,-0.5682422,,,,,2015,payant:3004;gratuit:1621;total:4625;label-date:01/02/2003,label:musee de france,,,,
1465401,,Musée des Techniques Fromagères,,,,SAINT-PIERRE-SUR-DIVES,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5012901,1932681880,Muséum Emmanuel Liais,,Rue de l'Abbaye,50100,Cherbourg-en-Cotentin,France,fr,open,49.6429877,-1.6294662,,,,,2015,payant:0;gratuit:13669;total:13669;label-date:01/02/2003,label:musee de france,,,,
5014701,68664267,Musée Quesnel-Morinière,2,Rue Quesnel-Morinière,50200,Coutances,France,fr,open,49.0472298,-1.4467416238048025,,,,,2015,payant:366;gratuit:6173;total:6539;label-date:01/02/2003,label:musee de france,,,,
5021802,1384094524,Musée d'Art et d'Histoire de Granville,,Rue Cambernon,50400,Granville,France,fr,open,48.8370798,-1.6026316,,,,,2015,payant:5182;gratuit:0;total:5182;label-date:01/02/2003,label:musee de france,,,,
5050201,3446879240,Musée des Beaux-Arts,,Place du Champ de Mars,50000,Saint-Lô,France,fr,open,49.1170485,-1.0881118,,,,,2015,payant:1484;gratuit:5947;total:7431;label-date:01/02/2003,label:musee de france,,,,
5061501,,Musée Régional du Cidre et du Calvados,,,,VALOGNES,France,fr,open,,,,,,,2015,payant:3572;gratuit:1754;total:5326;label-date:01/02/2003,label:musee de france,,,,
6100101,1511784502,Musée des Beaux-Arts et de la Dentelle,,Passage de la Porte de Lancrel,61000,Alençon,France,fr,open,48.4316406,0.0835809,,,,,2015,payant:8663;gratuit:7171;total:15834;label-date:01/02/2003,label:musee de france,,,,
6116901,11561463,"La Ferme d'en Haut, Maison Folie",268,Rue Jules Guesde,59650,Villeneuve-d'Ascq,France,fr,open,50.638618050000005,3.1301791408474804,https://www.villeneuvedascq.fr/ferme_haut.html,+33 3 20 61 01 46,,lafermedenhaut@villeneuvedascq.fr,2015,payant:0;gratuit:3262;total:3262;label-date:11/11/2002,label:musee de france,,,,
6116801,,Musée Municipal - Musée du Jouet,,,,LA FERTE-MACE,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6129301,4932646613,Les Muséales de Tourouvre-au-Perche,,Rue du Québec,61190,Mortagne-au-Perche,France,fr,closed,48.590346,0.6553656,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3279669,,
2737501,1281576361,Musée,,Place Ernest Thorel,27400,Louviers,France,fr,open,49.214913,1.1684299,,,,,2015,payant:0;gratuit:5967;total:5967;label-date:01/02/2003,label:musee de france,,,,
7635103,76087045,Prieuré de Graville,,Rue de l'Abbaye,76600,Le Havre,France,fr,open,49.503292200000004,0.1652970079749255,http://www.abbayegraville.lehavre.fr,+33 2 35 24 51 00,,,2015,payant:0;gratuit:11779;total:11779;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1103770,M0719,PA00100694
7635104,630176315,Muséum d'Histoire Naturelle,,Place du Vieux Marché,76600,Le Havre,France,fr,open,49.4877689,0.10907856411138672,,,,,2015,payant:0;gratuit:23206;total:23206;label-date:01/02/2003,label:musee de france,,,,
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",,,,LILLEBONNE,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7645201,621958895,Musée des Sapeurs-Pompiers de France,,Rue Baron Bigot,76710,Montville,France,fr,open,49.5474655,1.0763501351540632,,,,,2015,payant:5750;gratuit:4407;total:10157;label-date:01/02/2003,label:musee de france,,,,
7647301,,Ecomusée de la Basse-Seine,,,,NOTRE-DAME-DE-BLIQUETUIT,France,fr,open,,,,,,,2015,payant:26229;gratuit:4201;total:30430;label-date:01/02/2003,label:musee de france,,,,
7647401,121934820,Musée Industriel de la Corderie Vallois,185,Route de Dieppe,76960,Notre-Dame-de-Bondeville,France,fr,open,49.4951715,1.0479190217391308,,,,,2015,payant:2502;gratuit:7461;total:9963;label-date:01/02/2003,label:musee de france,,,,
7654009,8063434964,Musée-Maison Natale Pierre Corneille,,Rue de la Pie,76000,Rouen,France,fr,open,49.4430989,1.0867988,,,,,2015,payant:0;gratuit:7092;total:7092;label-date:01/02/2003,label:musee de france,,,,
4417701,79384224,Musée du Vignoble Nantais,,Rue Pierre Abélard,44330,Le Pallet,France,fr,open,47.1344821,-1.3300319377837853,,,,,2015,payant:3492;gratuit:5691;total:9183;label-date:01/02/2003,label:musee de france,,,,
4923401,238336580,Musée Jules-Desbois,,Place Jules Desbois,49390,Parçay-les-Pins,France,fr,open,47.4364575,0.16001628939992282,,,,,2015,payant:2246;gratuit:2035;total:4281;label-date:23/10/2002,label:musee de france,,,,
4935301,125991770,Musée de l'Ardoise,32,Chemin de la Maraichère,49800,Trélazé,France,fr,open,47.446912,-0.48919949107143107,,,,,2015,payant:11033;gratuit:0;total:11033;label-date:01/02/2003,label:musee de france,,,,
5300301,277287315,Musée des Tisserands,,Place Billard de Veaux,53300,Ambrières-les-Vallées,France,fr,open,48.403429,-0.6308390478723407,http://www.ambriereslesvallees.mairie53.fr/musee-des-tisserands,,,,2015,payant:211;gratuit:14;total:225;label-date:01/02/2003,label:musee de france,,,M0761,
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,,,,CHATEAU-GONTIER,France,fr,open,,,,,,,2015,payant:218;gratuit:1277;total:1495;label-date:01/02/2003,label:musee de france,,,,
5307701,1305841940,Musée Robert Tatin,,L'Allée des Géants,53230,Cossé-le-Vivien,France,fr,open,47.9337461,-0.8955996,http://www.musee-robert-tatin.fr/,,,,2015,payant:19554;gratuit:5054;total:24608;label-date:28/06/2002,label:musee de france,,Q3329329,,
5313001,3773677487,Musée du Vieux Château,,Rue du Val de Mayenne,53000,Laval,France,fr,open,48.068577,-0.7707286,,,,,2015,payant:8058;gratuit:18801;total:26859;label-date:01/02/2003,label:musee de france,,,,
7218199,65554014,Musée Vert Véron-de-Forbonnais,204,Avenue Jean Jaurès,72100,Le Mans,France,fr,open,47.98672035,0.20791745340231066,,,,,2015,payant:8738;gratuit:11330;total:20068;label-date:01/02/2003,label:musee de france,,,,
7218102,2088806259,Musée de la Reine Bérengère,7,Rue de la Reine Bérengère,72000,Le Mans,France,fr,open,48.0089768,0.1976955,,,,,2015,payant:1615;gratuit:8667;total:10282;label-date:06/01/2002,label:musee de france,,,,
8519101,86235738,Musée Municipal,,Rue Jean Jaurès,85000,La Roche-sur-Yon,France,fr,open,46.66976595,-1.4288346975641009,,,,,2015,payant:0;gratuit:11455;total:11455;label-date:01/02/2003,label:musee de france,,,,
8519401,1793366945,Musée de l'abbaye Sainte-Croix,,Rue de Verdun,85100,Les Sables-d'Olonne,France,fr,open,46.4969604,-1.7770051,https://www.lemasc.fr/,+33 2 51 32 01 16,,,2015,payant:5556;gratuit:18422;total:23978;label-date:01/02/2003,label:musee de france,,Q3329340,M0778,
8522601,,Musée La Bourrine du Bois-Juquaud,,,,SAINT-HILAIRE-DE-RIEZ,France,fr,open,,,,,,,2015,payant:16890;gratuit:3134;total:20024;label-date:28/07/2004,label:musee de france,,,,
0240802,202812175,Musée des Temps Barbares,,Rue des Moulins,02250,Marle,France,fr,open,49.7417279,3.771423276198486,https://www.museedestempsbarbares.fr/,,,,2015,payant:1180;gratuit:4024;total:5204;label-date:01/02/2003,label:musee de france,,Q18578032,,
6005701,556458814,MUDO – Musée de l'Oise,,Rue Saint-Pierre,60000,Beauvais,France,fr,open,49.4329907,2.0796036241134193,http://www.mudo.oise.fr,+33 3 44 10 40 50,,,2015,payant:0;gratuit:69745;total:69745;label-date:01/02/2003,label:musee de france,,Q3330521,M0798,
6015901,1789074264,Musée du Château de Compiègne,,Place du Général de Gaulle,60200,Compiègne,France,fr,open,49.4188454,2.830196,,,,,2015,payant:31522;gratuit:44392;total:75914;label-date:06/01/2002,label:musee de france,,,,
6047103,476735511,Musée Jean Calvin,,Rue du Porcelet,60400,Noyon,France,fr,open,49.5817505,2.9984424,,,,,2015,payant:2029;gratuit:892;total:2921;label-date:01/02/2003,label:musee de france,,,,
6061202,142255492,Musée d'Art et d'Archéologie,,Place Notre-Dame,60300,Senlis,France,fr,open,49.2064225,2.5866285006288354,,,,,2015,payant:4813;gratuit:9945;total:14758;label-date:01/02/2003,label:musee de france,,,,
8062001,193012404,Historial de la Grande Guerre,,Rue de la Résistance,80200,Péronne,France,fr,open,49.929138,2.9306000138110875,,,,,2015,payant:0;gratuit:2468;total:2468;label-date:01/02/2003,label:musee de france,,Q1620783,,
1601503,44840129,Musée de la Bande Dessinée,,Rue des Abras,16000,Saint-Cybard,France,fr,open,45.655498449999996,0.15078206891673795,http://www.citebd.org/,,,,2015,payant:89;gratuit:373;total:462;label-date:01/02/2003,label:musee de france,,,,
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,,,,ANGOULEME,France,fr,open,,,,,,,2015,payant:15096;gratuit:39565;total:54661;label-date:01/02/2003,label:musee de france,,,,
1610201,65523448,Musée d'art et d'histoire,48,Boulevard Denfert-Rochereau,16100,Cognac,France,fr,open,45.695926150000005,-0.32557439625392126,http://www.musees-cognac.fr/,,,,2015,payant:2744;gratuit:3804;total:6548;label-date:01/02/2003,label:musee de france,,,,
1730002,2403784182,Musée du Nouveau Monde,,Rue Fleuriau,17000,La Rochelle,France,fr,open,46.161682,-1.1515984,,,,,2015,payant:5723;gratuit:12675;total:18398;label-date:26/05/2002,label:musee de france,,,,
1730003,1445028137,Musée des Beaux-Arts,,Rue Gargoulleau,17000,La Rochelle,France,fr,open,46.1621097,-1.1515809,,,,,2015,payant:3945;gratuit:13707;total:17652;label-date:26/05/2002,label:musee de france,,,,
1741503,67102698,Musée Archéologique,,Place Bassompierre,17100,Saintes,France,fr,open,45.745257699999996,-0.6286597158380409,,,,,2015,payant:52;gratuit:29125;total:29177;label-date:01/02/2003,label:musee de france,,,,
1741502,136636544,Musée du Présidial,,Rue André Lemoyne,17100,Saintes,France,fr,closed,45.746601749999996,-0.6320098487431683,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7904201,1405861,Musée des Tumulus de Bougon,,Route de Pamproux,79800,Bougon,France,fr,open,46.3779715,-0.06712564274678495,,,,,2015,payant:14190;gratuit:5401;total:19591;label-date:01/02/2003,label:musee de france,,,,
7919103,795257552,Musée Bernard d'Agesci,26,Avenue de Limoges,79000,Niort,France,fr,open,46.3210536,-0.454416,https://www.niortagglo.fr/fr/sortir-visiter/patrimoine-et-musees/musee-bernard-dagesci/index.html,+33 5 49 78 72 00,,,2015,payant:8500;gratuit:9500;total:18000;label-date:01/02/2003,label:musee de france,,Q30218775,M7052,
7932901,64211578,Musée Henri Barré,,Rue du Bac,79100,Thouars,France,fr,open,46.97362875,-0.21811853555865957,,,,,2015,payant:177;gratuit:1540;total:1717;label-date:01/02/2003,label:musee de france,,,,
8607001,7280016472,Musée des Traditions Populaires et d'Archéologie,,Impasse Saint-Martial,86300,Chauvigny,France,fr,open,46.5705939,0.6481047,,,,,2015,payant:7282;gratuit:2272;total:9554;label-date:01/02/2003,label:musee de france,,,,
8619402,40140547,Musée Sainte-Croix,,Rue Paschal le Coq,86000,Poitiers,France,fr,open,46.57912245,0.34775441471496493,,,,,2015,payant:5472;gratuit:22024;total:27496;label-date:06/01/2002,label:musee de france,,,,
0407001,570290612,Musée Gassendi,64,Boulevard Gassendi,04000,Digne-les-Bains,France,fr,open,44.09366125,6.238406603731345,,,,,2015,payant:2721;gratuit:16483;total:19204;label-date:01/02/2003,label:musee de france,,,,
0600402,68051130,Musée Picasso,,Place Mariejol,06600,Antibes,France,fr,open,43.58070895,7.128259617884984,http://www.antibes-juanlespins.com,+33 4 92 90 54 26,+33 4 92 90 54 21,musee.picasso@ville-antibes.fr,2015,payant:4988;gratuit:4872;total:9860;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1368360,M0867,PA00080651
0601801,1416739719,Musée Fernand Léger,,Chemin du Val de Pome,06410,Biot,France,fr,open,43.6212652,7.1123586,,,,,2015,payant:12799;gratuit:13336;total:26135;label-date:06/01/2002,label:musee de france,,,,
0606901,67332571,Villa-Musée Jean-Honoré Fragonard,,Impasse Fragonard,06130,Grasse,France,fr,open,43.656642649999995,6.921149488843463,,,,,2015,payant:0;gratuit:7695;total:7695;label-date:01/02/2003,label:musee de france,,,,
0608303,137783866,Musée de Préhistoire Régionale,,Rue Lieutenant Bosano,06500,Menton,France,fr,open,43.777006,7.503394160358056,,,,,2015,payant:711;gratuit:10903;total:11614;label-date:01/02/2003,label:musee de france,,,,
0608811,140067117,Musée Marc Chagall,36,Avenue du Docteur Ménard,06000,Nice,France,fr,open,43.709136,7.269527046511632,https://musees-nationaux-alpesmaritimes.fr/chagall/,+33 4 93 53 87 20,+33 4 93 53 87 39,visiteguide-mn06@culture.gouv.fr,2015,payant:86745;gratuit:45008;total:131753;label-date:06/01/2002,label:musee de france,,Q3329265,M5029,
0616301,769232481,Musée des Merveilles,,Avenue du 16 Septembre 1947,06430,Tende,France,fr,open,44.0902585,7.5923772,http://www.museedesmerveilles.com,+33 4 89 04 57 00,,,2015,payant:1675;gratuit:27077;total:28752;label-date:01/02/2003,label:musee de france,,Q15260437,M0891,
1300102,88614075,Hôtel d'Estienne de Saint-Jean,,Rue des Bremondis,13626,Aix-en-Provence,France,fr,open,43.530754849999994,5.447239307551794,,+33 4 42 91 89 78,,,2015,payant:0;gratuit:13698;total:13698;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3145725,M0898,PA00081031
1300103,34505703,Musée Granet,,Rue Cardinale,13626,Aix-en-Provence,France,fr,open,43.5254678,5.4526102,,,,,2015,payant:3299;gratuit:14322;total:17621;label-date:01/02/2003,label:musee de france,,Q965780,,
1300403,1451755,Musée Réattu,12,Rue du Grand Prieuré,13200,Arles,France,fr,open,43.67927215,4.6275001822730655,,,,,2015,payant:13432;gratuit:49640;total:63072;label-date:01/02/2003,label:musee de france,,,,
1300405,5944281,Musée départemental Arles antique,,Avenue Jean Monnet,13200,Arles,France,fr,open,43.6727255,4.616514831816822,,+33 4 13 31 51 03,,,2015,payant:43003;gratuit:108896;total:151899;label-date:01/02/2003,label:musee de france,,Q1955741,,
1301104,,Fondation Louis Jou,,,,LES-BAUX-DE-PROVENCE,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1305508,68976388,Musée des Beaux-Arts,,Rue Édouard Stéphan,13004,Marseille,France,fr,open,43.304596450000005,5.394039596087057,http://musee-des-beaux-arts.marseille.fr/,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q83013,,
1320691,168685674,Musée des Civilisations de l'Europe et de la Méditerranée,7,Promenade Robert Laffont,13002,Marseille,France,fr,open,43.29672875,5.361025473368164,http://www.mucem.org/,+33 4 84 35 13 13,,reservation@mucem.org,2015,payant:21740;gratuit:25397;total:47137;label-date:01/02/2003,label:musee de france,,Q2808698,,
1320201,168685674,Musée des Civilisations de l'Europe et de la Méditerranée - MuCem,7,Promenade Robert Laffont,13002,Marseille,France,fr,open,43.29672875,5.361025473368164,,,,,2015,payant:314183;gratuit:224768;total:538951;label-date:06/01/2002,label:musee de france,,,,
1310301,,Musée de l'Empéri de Salon et de la Crau,,,,SALON-DE-PROVENCE,France,fr,open,,,,,,,2015,payant:3817;gratuit:19068;total:22885;label-date:01/02/2003,label:musee de france,,,,
1310302,,Musée de Salon et de la Crau,,,,SALON-DE-PROVENCE,France,fr,open,,,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8306102,171570079,Musée des Troupes de Marine,,Avenue Musée Troupes de la Marine,83600,Fréjus,France,fr,open,43.47196945,6.720701433077389,,,,,2015,payant:0;gratuit:16165;total:16165;label-date:05/07/2006,label:musee de france,,,,
8306201,,Musée Jean Aicard,,,,LE POUVEREL LA GARDE,France,fr,open,,,,,,,2015,payant:0;gratuit:150;total:150;label-date:01/02/2003,label:musee de france,,,,
8311901,179780946,Musée de l'Annonciade,,Place Georges Grammont,83990,Saint-Tropez,France,fr,open,43.271077,6.637054030608436,,,,,2015,payant:30406;gratuit:9039;total:39445;label-date:01/02/2003,label:musee de france,,,,
8400301,1933370178,Musée d'Apt,,Place du Postel,84400,Apt,France,fr,open,43.8757289,5.3979308,,,,,2015,payant:2386;gratuit:6943;total:9329;label-date:01/02/2003,label:musee de france,,,,
8403105,1802571381,Musée Sobirats,,Rue du Collège,84200,Carpentras,France,fr,open,44.054376,5.046289,,,,,2015,payant:438;gratuit:578;total:1016;label-date:01/02/2003,label:musee de france,,,,
8403503,5111377213,Musée Jouve,,Rue Hébraïque,84300,Cavaillon,France,fr,open,43.8371707,5.0385983,,,,,2015,payant:0;gratuit:4501;total:4501;label-date:01/02/2003,label:musee de france,,,,
8403502,,Musée de l'Hôtel Dieu,,,,CAVAILLON,France,fr,open,,,,,,,2015,payant:339;gratuit:981;total:1320;label-date:01/02/2003,label:musee de france,,,,
8406801,,Musée Philippe de Girard,,,,LOUMARIN - CADENET,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0119201,1357668479,Musée Archéologique,,Place de l'Église,01580,Izernore,France,fr,open,46.220134,5.5548124,,,,,2015,payant:1485;gratuit:3491;total:4976;label-date:01/02/2003,label:musee de france,,,,
0121801,210386723,Musée du Bugey-Valromey,,Impasse de la Forge,01260,Belley,France,fr,open,45.9296855,5.7266927293314165,http://patrimoines.ain.fr/n/musee-du-bugey-valromey/n:970,+33 4 79 87 52 23,,,2015,payant:2449;gratuit:2344;total:4793;label-date:01/02/2003,label:musee de france,,,M0967,
0128301,1536396604,Musée du Peigne et de la Plasturgie,,Rue Capitaine Montreal,01100,Veyziat,France,fr,open,46.2607789,5.6465246,,,,,2015,payant:2219;gratuit:2308;total:4527;label-date:01/02/2003,label:musee de france,,,,
0140701,3215575817,Musée du Bois,,Allée Serullaz,01420,Seyssel,France,fr,closed,45.9591932,5.8316942,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0144301,,Musée de la Dombes,,,,VILLARS DE LA DOMBES,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2636401,,Musée du site Préhistorique,,,,VASSIEUX-EN-VERCORS,France,fr,open,,,,,,,2015,payant:11915;gratuit:0;total:11915;label-date:01/02/2003,label:musee de france,,,,
7415201,7049144505,Musée Léon Marès,,Allée du Château,74330,Lovagny,France,fr,open,45.8988203,6.0391237,,,,,2015,payant:18500;gratuit:0;total:18500;label-date:01/02/2003,label:musee de france,,,,
3800601,291316822,Musée Jadis Allevard,,Musée Jadis Allevard,38580,Allevard,France,fr,open,45.3924546,6.0758962,,,,,2015,payant:741;gratuit:4039;total:4780;label-date:20/12/2005,label:musee de france,,,,
3805301,120266165,Musée de Bourgoin-Jallieu,17,Rue Victor Hugo,38300,Bourgoin-Jallieu,France,fr,open,45.586719,5.279306259049774,,,,,2015,payant:498;gratuit:10270;total:10768;label-date:01/02/2003,label:musee de france,,,,
3815101,81099317,Musée Géo-Charles,,Rue Géo Charles,38130,Échirolles,France,fr,open,45.149279250000006,5.699500421398306,,,,,2015,payant:0;gratuit:7725;total:7725;label-date:01/02/2003,label:musee de france,,,,
3818503,35095625,Muséum d'Histoire Naturelle de Grenoble,1,Rue Dolomieu,38000,Grenoble,France,fr,open,45.188011849999995,5.7352090917872225,,,,,2015,payant:30345;gratuit:61450;total:91795;label-date:06/01/2002,label:musee de france,,,,
3826901,1654912102,Musée Matheysin,,Rue Colonel Escallon,38350,La Mure,France,fr,open,44.9046933,5.7845917,,,,,2015,payant:13349;gratuit:1913;total:15262;label-date:01/02/2003,label:musee de france,,,,
3851601,192104327,Musée Hébert,,Musée Hébert,38700,La Tronche,France,fr,open,45.2057094,5.7489167,,,,,2015,payant:0;gratuit:26689;total:26689;label-date:01/02/2003,label:musee de france,,,,
3813001,615739719,Musée Hector Berlioz,69,Rue de la République,38260,La Côte-Saint-André,France,fr,open,45.3933564,5.2612214,,,,,2015,payant:0;gratuit:14827;total:14827;label-date:01/02/2003,label:musee de france,,,,
3854403,2675390826,Musée des Beaux-Arts et d'Archéologie,,Place Miremont,38200,Vienne,France,fr,open,45.5239956,4.8748576,,,,,2015,payant:1548;gratuit:2243;total:3791;label-date:01/02/2003,label:musee de france,,,,
3854401,3034478021,Musée de la minéralogie et pétrographie,,Avenue de la Libération,87240,Ambazac,France,fr,open,45.9575558,1.4001491,,,,,2015,payant:3606;gratuit:4103;total:7709;label-date:01/02/2003,label:musee de france,,,,
4200301,3667424925,Musée Alice Taverne,89,Rue de la Grye,42820,Ambierle,France,fr,open,46.1054907,3.8958563,,,,,2015,payant:3542;gratuit:907;total:4449;label-date:01/02/2003,label:musee de france,,,,
4205203,2959298116,Musée Hospitalier,,Rue Jean Morel,42190,Charlieu,France,fr,open,46.159575,4.1712806,,,,,2015,payant:2152;gratuit:1019;total:3171;label-date:01/02/2003,label:musee de france,,,,
4209401,346317680,Musée d'Archéologie,,Rue Victor de Laprade,42110,Feurs,France,fr,open,45.7442509,4.2195524,,,,,2015,payant:2185;gratuit:4180;total:6365;label-date:01/02/2003,label:musee de france,,,,
6938502,88526510,Lugdunum - Musée et Théâtres Romains,,Rue Cléberg,69005,Lyon,France,fr,open,45.760301,4.820729447863249,,,,,2015,payant:21094;gratuit:58686;total:79780;label-date:01/02/2003,label:musee de france,,,,
