id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
4630901,1074571594,Musée de l'Automate,,Place de l'Abbaye,46200,Souillac,France,fr,open,44.8936695,1.4768774,,,,,2001,payant:29465;gratuit:3112;total:32577,label:musee de france,,,,
4633001,2271992489,Musée d'Uxellodunum,,Impasse Lucterius,46110,Vayrac,France,fr,open,44.952451,1.703678,,,,,2001,payant:267;gratuit:59;total:326,label:musee de france,,,,
8106901,,Musée d'Art et d'Histoire Charles Portal,,,,CORDES-SUR-CIEL,France,fr,open,,,,,,,2001,payant:1024;gratuit:550;total:1574,label:musee de france,,,,
8207501,89104903,Musée Théodore Calbet,15,Rue Jean de Comère,82170,Grisolles,France,fr,open,43.827752000000004,1.2947097401960788,,,,,2001,payant:0;gratuit:937;total:937,label:musee de france,,,,
8212101,127805191,Musée Ingres,,Rue Marie Lafon,82000,Montauban,France,fr,open,44.01688865,1.3514607739557976,https://museeingresbourdelle.com/,+33 5 63 22 12 92,,,2001,payant:962;gratuit:3792;total:4754,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2843748,M0607,PA00095805
5905301,,"Forum Antique de Bavay, Musée Archéologique du Département du Nord",,,,BAVAY,France,fr,open,,,,,,,2001,payant:7837;gratuit:3687;total:11524,label:musee de france,,,,
5920501,1719221067,Musée Municipal d'Escaudain,,Rue Paul Bert,59124,Escaudain,France,fr,open,50.3330601,3.3443559,,,,,2001,payant:0;gratuit:973;total:973,label:musee de france,,,,
5929501,238855854,Rue du Musée,,Rue du Musée,59190,Hazebrouck,France,fr,open,50.7213028,2.5350201,,,,,2001,payant:736;gratuit:2259;total:2995,label:musee de france,,,,
5934501,,"Musée de la Mine, Centre Historique Minier",,,,LEWARDE,France,fr,open,,,,,,,2001,payant:113880;gratuit:13961;total:127841,label:musee de france,,,,
5935002,152835085,Palais des Beaux-Arts de Lille,,Place de la République,59000,Lille,France,fr,open,50.630458149999995,3.0628110944444478,,,,,2001,payant:120614;gratuit:36921;total:157535,label:musee de france,,,,
5937501,,Musée Municipal d'Histoire Locale,,,,MARCHIENNES,France,fr,open,,,,,,,2001,payant:515;gratuit:640;total:1155,label:musee de france,,,,
6219301,,Musée des Beaux-Arts et de la Dentelle,,,,CALAIS,France,fr,open,,,,,,,2001,payant:3170;gratuit:14887;total:18057,label:musee de france,,,,
1437002,2405267465,Musée de la Meunerie - Moulin de Marcy,,Rue de Marcy,14330,Littry,France,fr,open,49.2277192,-0.9045211,,,,,2001,payant:6389;gratuit:1266;total:7655,label:musee de france,,,,
1436601,130317028,Musée d'Art et d'Histoire de Lisieux,,Rue du Bon Ange,14100,Lisieux,France,fr,open,49.144569000000004,0.21921411544037808,,,,,2001,payant:510;gratuit:3752;total:4262,label:musee de france,,,,
1451201,7579732101,Musée de l'imprimerie,,Rue des Léopards,14110,Vire,France,fr,open,48.8589438,-0.5682422,,,,,2001,payant:6125;gratuit:0;total:6125,label:musee de france,,,,
1458201,329998597,Château de Saint-Germain de Livet,,D 268,14100,Saint-Germain-de-Livet,France,fr,open,49.0890928,0.2143756760222387,,,,,2001,payant:14475;gratuit:8422;total:22897,label:musee de france,,,,
5021803,135528003,Musée Christian Dior,,Rue du Docteur Ollivier,50400,Granville,France,fr,open,48.8429745,-1.592543481481478,,,,,2001,payant:13500;gratuit:2500;total:16000,label:musee de france,,,,
5052501,,Musée du Granit,,,,SAINT-MICHEL-DE-MONTJOIE,France,fr,open,,,,,,,2001,payant:1384;gratuit:0;total:1384,label:musee de france,,,,
5056201,39578602,Musée Maritime de l'Île Tatihou,,Le Run,50550,,France,fr,open,49.59021435,-1.2467517830058594,,,,,2001,payant:47000;gratuit:0;total:47000,label:musee de france,,Q1799471,,
2718301,581537349,Musée des instruments à vent,,D 833,27750,La Couture-Boussey,France,fr,open,48.897542200000004,1.4077339068504382,,,,,2001,payant:2000;gratuit:500;total:2500,label:musee de france,,Q3330251,,
7635102,,Abbaye de Graville - Musée du Prieuré de Graville,,,,LE HAVRE,France,fr,open,,,,,,,2001,payant:2116;gratuit:13392;total:15508,label:musee de france,,,,
7647401,121934820,Musée Industriel de la Corderie Vallois,185,Route de Dieppe,76960,Notre-Dame-de-Bondeville,France,fr,open,49.4951715,1.0479190217391308,,,,,2001,payant:3675;gratuit:9187;total:12862,label:musee de france,,,,
7654005,64181527,Musée des Beaux-Arts,,Esplanade Marcel Duchamp,76000,Rouen,France,fr,open,49.44473675,1.0945818804156213,,,,,2001,payant:44072;gratuit:33425;total:77497,label:musee de france,,,,
7654002,64717877,Centre de ressources du Munaé,6,Rue de Bihorel,76000,Rouen,France,fr,open,49.44841715,1.102956596817131,https://www.reseau-canope.fr,+33 2 32 08 71 00,,,2001,payant:1302;gratuit:0;total:1302,label:musee de france,,,,
7675801,122011226,Musée des ivoires,8,Place du Maréchal Joffre,76190,Yvetot,France,fr,open,49.6173905,0.7551113568840564,,,,,2001,payant:305;gratuit:172;total:477,label:musee de france,,,,
4909901,1782756206,Musée d'Art et d'Histoire,,Avenue de l’Abreuvoir,49300,Cholet,France,fr,open,47.0583944,-0.8807128,,,,,2001,payant:5213;gratuit:12900;total:18113,label:musee de france,,,,
4935301,125991770,Musée de l'Ardoise,32,Chemin de la Maraichère,49800,Trélazé,France,fr,open,47.446912,-0.48919949107143107,,,,,2001,payant:5317;gratuit:4244;total:9561,label:musee de france,,,,
5312201,8292313,Musée Archéologique Départemental de Jublains,,Rue de la Libération,53160,Jublains,France,fr,open,48.2545411,-0.4975843742117564,,,,,2001,payant:8377;gratuit:25626;total:34003,label:musee de france,,,,
7218199,65554014,Musée Vert Véron-de-Forbonnais,204,Avenue Jean Jaurès,72100,Le Mans,France,fr,open,47.98672035,0.20791745340231066,,,,,2001,payant:12436;gratuit:0;total:12436,label:musee de france,,,,
8501201,,Ecomusée du Marais Breton Vendéen,,,,LA BARRE-DE-MONTS,France,fr,open,,,,,,,2001,payant:18185;gratuit:9500;total:27685,label:musee de france,,,,
0238101,4239502337,Musée Alfred Desmasure,,Impasse du Château,02500,Hirson,France,fr,open,49.9260179,4.0792224,,,,,2001,payant:0;gratuit:1075;total:1075,label:musee de france,,,,
6005701,556458814,MUDO – Musée de l'Oise,,Rue Saint-Pierre,60000,Beauvais,France,fr,open,49.4329907,2.0796036241134193,http://www.mudo.oise.fr,+33 3 44 10 40 50,,,2001,payant:7454;gratuit:6736;total:14190,label:musee de france,,Q3330521,M0798,
6066401,,Musée Archéologique de la région de Breteuil,,,,VENDEUIL-CAPLY,France,fr,open,,,,,,,2001,payant:4134;gratuit:0;total:4134,label:musee de france,,,,
8000101,638296084,Musée Boucher-de-Perthes,,Rue Gontier Patin,80100,Abbeville,France,fr,open,50.1071737,1.8333893,,,,,2001,payant:0;gratuit:18158;total:18158,label:musee de france,,,,
8062002,193012404,Musée-Historial de la Grande Guerre,,Rue de la Résistance,80200,Péronne,France,fr,open,49.929138,2.9306000138110875,,,,,2001,payant:79776;gratuit:0;total:79776,label:musee de france,,,,
7904201,1405861,Musée des Tumulus de Bougon,,Route de Pamproux,79800,Bougon,France,fr,open,46.3779715,-0.06712564274678495,,,,,2001,payant:35907;gratuit:0;total:35907,label:musee de france,,,,
7920201,7281748506,Musée d'Art et d'Histoire Georges Turpin,1,Rue de la Vau Saint-Jacques,79200,Parthenay,France,fr,open,46.6519796,-0.2493419,,,,,2001,payant:0;gratuit:9580;total:9580,label:musee de france,,,,
7921601,,Musée des Ruralies,,,,PRAHECQ,France,fr,open,,,,,,,2001,payant:9213;gratuit:2000;total:11213,label:musee de france,,,,
8607001,7280016472,Musée des Traditions Populaires et d'Archéologie,,Impasse Saint-Martial,86300,Chauvigny,France,fr,open,46.5705939,0.6481047,,,,,2001,payant:7185;gratuit:3429;total:10614,label:musee de france,,,,
0407001,570290612,Musée Gassendi,64,Boulevard Gassendi,04000,Digne-les-Bains,France,fr,closed,44.09366125,6.238406603731345,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
0411101,5921065703,"Salagon, Musée et Jardins",,D 13,04300,Mane,France,fr,open,43.9352027,5.7592489,www.musee-de-salagon.com,+33 4 92 75 70 50,,info-salagon@le04.fr,2001,payant:27421;gratuit:4468;total:31889,label:musee de france,,Q2400780,,
0601801,1416739719,Musée Fernand Léger,,Chemin du Val de Pome,06410,Biot,France,fr,open,43.6212652,7.1123586,,,,,2001,payant:17043;gratuit:4313;total:21356,label:musee de france,,,,
0602902,2824215844,Musée de la Mer,,Allée des Eucalyptus,06407,Cannes,France,fr,open,43.523904,7.0453202,,,,,2001,payant:37752;gratuit:20657;total:58409,label:musee de france,,,,
0608303,137783866,Musée de Préhistoire Régionale,,Rue Lieutenant Bosano,06500,Menton,France,fr,open,43.777006,7.503394160358056,,,,,2001,payant:0;gratuit:11334;total:11334,label:musee de france,,,,
0608805,,Musée Archéologique - Site de  Cimiez,,,,NICE,France,fr,open,,,,,,,2001,payant:9393;gratuit:12880;total:22273,label:musee de france,,,,
0608802,2264574278,Musée d'Art et d'Histoire,,Fossés de la Citadelle,06230,Villefranche-sur-Mer,France,fr,closed,43.701601,7.3106059,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
0608813,1949582,Musée d'Art Moderne et d'Art Contemporain,,Place Yves Klein,06300,Nice,France,fr,open,43.701442,7.27822756843373,,,,,2001,payant:54909;gratuit:70870;total:125779,label:musee de france,,,,
0609801,149921556,Ecomusée du Pays de la Roudoule,,Placette de l'Europe,06260,Puget-Rostang,France,fr,open,43.9741388,6.918903152040816,,,,,2001,payant:6010;gratuit:2214;total:8224,label:musee de france,,,,
0615901,1297270381,Musée Volti,,Fossés de la Citadelle,06230,Villefranche-sur-Mer,France,fr,open,43.7017095,7.310623,https://villefranche-sur-mer.fr/volti/,+33 4 93 76 33 27,,,2001,payant:0;gratuit:32898;total:32898,label:musee de france,,,M0893,
1300102,88614075,Hôtel d'Estienne de Saint-Jean,,Rue des Bremondis,13626,Aix-en-Provence,France,fr,open,43.530754849999994,5.447239307551794,,+33 4 42 91 89 78,,,2001,payant:11496;gratuit:2508;total:14004,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3145725,M0898,PA00081031
1300106,,Musée Paul Arbaud,,,,AIX-EN-PROVENCE,France,fr,open,,,,,,,2001,payant:1573;gratuit:0;total:1573,label:musee de france,,,,
1300105,88614075,Hôtel d'Estienne de Saint-Jean,,Rue des Bremondis,13626,Aix-en-Provence,France,fr,open,43.530754849999994,5.447239307551794,,+33 4 42 91 89 78,,,2001,payant:80775;gratuit:0;total:80775,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3145725,M0898,PA00081031
1320401,68976388,Musée des Beaux-Arts de Marseille,,Rue Édouard Stéphan,13004,Marseille,France,fr,open,43.304596450000005,5.394039596087057,,,,,2001,payant:7178;gratuit:22176;total:29354,label:musee de france,,,,
1305505,2499522058,Musée d'Histoire de Marseille,,Square Belsunce,13001,Marseille,France,fr,closed,43.2975573,5.3756864,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
1320801,168685674,Musée des Civilisations de l'Europe et de la Méditerranée,7,Promenade Robert Laffont,13002,Marseille,France,fr,open,43.29672875,5.361025473368164,http://www.mucem.org/,+33 4 84 35 13 13,,reservation@mucem.org,2001,payant:5529;gratuit:10191;total:15720,label:musee de france,,Q2808698,,
1305507,4945719803,Musée d'Archéologie Méditerranéenne,,Rue de la Vieille Tour,13000,Marseille,France,fr,open,43.3005836,5.3682814,,,,,2001,payant:19599;gratuit:0;total:19599,label:musee de france,,,,
1305601,99114044,Musée Ziem,,Boulevard du 14 Juillet,13500,Martigues,France,fr,open,43.408675849999995,5.054218764027318,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
1310301,,Musée de l'Empéri de Salon et de la Crau,,,,SALON-DE-PROVENCE,France,fr,open,,,,,,,2001,payant:11987;gratuit:4594;total:16581,label:musee de france,,,,
8311801,130473371,Musée archéologique de Saint-Raphaël,,Rue de la Vieille Église,83700,Saint-Raphaël,France,fr,open,43.42600365,6.769243065966667,http://www.musee-saintraphael.com/,,,,2001,payant:6500;gratuit:600;total:7100,label:musee de france,,Q3329530,,
8313701,3812465952,Muséum,,Avenue Louis Blériot,83200,Toulon,France,fr,open,43.1410822,5.910288,,,,,2001,payant:0;gratuit:19364;total:19364,label:musee de france,,,,
8407201,,Musée Municipal Camille Pautet,,,,MAZAN,France,fr,open,,,,,,,2001,payant:0;gratuit:811;total:811,label:musee de france,,,,
8408701,219528069,Musée Municipal,,Rue Madeleine Roch,84100,Orange,France,fr,open,44.136139400000005,4.807732098364788,,,,,2001,payant:76737;gratuit:1131;total:77868,label:musee de france,,,,
0119201,1357668479,Musée Archéologique,,Place de l'Église,01580,Izernore,France,fr,open,46.220134,5.5548124,,,,,2001,payant:0;gratuit:204;total:204,label:musee de france,,,,
0129001,50265723,Musée du Vieux Pérouges,,Place du Tilleul,01800,Pérouges,France,fr,open,45.903389,5.179223907398141,,,,,2001,payant:17700;gratuit:0;total:17700,label:musee de france,,,,
2636201,,Musée des Beaux-Arts,,,,VALENCE,France,fr,open,,,,,,,2001,payant:15435;gratuit:7300;total:22735,label:musee de france,,,,
2636401,,Musée du site Préhistorique,,,,VASSIEUX-EN-VERCORS,France,fr,open,,,,,,,2001,payant:19823;gratuit:0;total:19823,label:musee de france,,,,
7415201,7049144505,Musée Léon Marès,,Allée du Château,74330,Lovagny,France,fr,open,45.8988203,6.0391237,,,,,2001,payant:24948;gratuit:0;total:24948,label:musee de france,,,,
3808201,,Musée - Parc Archéologique du Lac de Paladru,,,,CHARAVINES,France,fr,open,,,,,,,2001,payant:14039;gratuit:0;total:14039,label:musee de france,,,,
3815101,81099317,Musée Géo-Charles,,Rue Géo Charles,38130,Échirolles,France,fr,open,45.149279250000006,5.699500421398306,,,,,2001,payant:4054;gratuit:0;total:4054,label:musee de france,,,,
3818507,2388638743,Musée Stendhal,20,Grande Rue,38000,Grenoble,France,fr,open,45.1915799,5.7281471,,,,,2001,payant:0;gratuit:6896;total:6896,label:musee de france,,,,
3818502,1102624,Musée Dauphinois,30,Rue Maurice Gignoux,38031,Grenoble,France,fr,open,45.19514890000001,5.727071788552173,,,,,2001,payant:50267;gratuit:0;total:50267,label:musee de france,,,,
3800501,171257717,Musée EDF Hydrélec,,Le Verney,38114,Vaujany,France,fr,open,45.1463919,6.049412773128473,,,,,2001,payant:0;gratuit:12073;total:12073,label:musee de france,,,,
3854401,3034478021,Musée de la minéralogie et pétrographie,,Avenue de la Libération,87240,Ambazac,France,fr,open,45.9575558,1.4001491,,,,,2001,payant:5249;gratuit:6623;total:11872,label:musee de france,,,,
3854403,2675390826,Musée des Beaux-Arts et d'Archéologie,,Place Miremont,38200,Vienne,France,fr,open,45.5239956,4.8748576,,,,,2001,payant:1791;gratuit:892;total:2683,label:musee de france,,,,
4205901,6050847032,Atelier - Musée du Chapeau,31,Rue Martouret,42140,Chazelles-sur-Lyon,France,fr,open,45.6386575,4.395141,,,,,2001,payant:19977;gratuit:2823;total:22800,label:musee de france,,,,
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,,,,ROANNE,France,fr,open,,,,,,,2001,payant:10926;gratuit:13059;total:23985,label:musee de france,,,,
4221804,49047701,Musée de la Mine / Site Couriot,3,Boulevard Maréchal Franchet d'Espèrey,69400,Saint-Étienne,France,fr,open,45.4382508,4.376131713032282,,,,,2001,payant:35681;gratuit:18815;total:54496,label:musee de france,,,,
4227901,2471969138,Musée des Civilisations : Daniel Pouget,,Square de la Résistance,42170,Saint-Just-Saint-Rambert,France,fr,open,45.5008625,4.2426518,,,,,2001,payant:8325;gratuit:0;total:8325,label:musee de france,,,,
6938501,700244364,Musée Gadagne,,Rue de la Fronde,69005,Lyon,France,fr,open,45.76405015,4.827286083631041,,,,,2001,payant:34493;gratuit:0;total:34493,label:musee de france,,,,
6938602,51263801,Muséum d'Histoire Naturelle,,Avenue de Lyon,73000,Chambéry,France,fr,open,45.564102399999996,5.916291852044658,,,,,2001,payant:58652;gratuit:84400;total:143052,label:musee de france,,,,
6938604,1851239924,Musée Guimet,,Rue Morellet,69006,Lyon,France,fr,open,45.774489,4.8484697,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
6730001,58887086,Musée de la Chartreuse,,Rue des Étudiants,67120,Molsheim,France,fr,open,48.5428428,7.490422123361975,,,,,2001,payant:3160;gratuit:0;total:3160,label:musee de france,,,,
6732401,,Maison de l'Archéologie des Vosges du Nord,,,,NIEDERBRONN-LES-BAINS,France,fr,open,,,,,,,2001,payant:3182;gratuit:271;total:3453,label:musee de france,,,,
6748207,22290183,Musée Historique,2,Rue du Vieux Marché aux Poissons,67065,Strasbourg,France,fr,closed,48.579946,7.750767983802181,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
6748210,459628388,Musée Zoologique de Strasbourg,,Boulevard de la Victoire,67085,Strasbourg,France,fr,open,48.5827722,7.7647316,,,,,2001,payant:28126;gratuit:21931;total:50057,label:musee de france,,,,
6748204,239825781,Musée des Arts Décoratifs,,Place du Marché aux Poissons,67065,Strasbourg,France,fr,open,48.5807532,7.7523558,,,,,2001,payant:22361;gratuit:24520;total:46881,label:musee de france,,,,
6800401,5144762817,Musee de Sapeur-Pompier d'Alsace,38,Rue de Luppach,68480,Vieux-Ferrette,France,fr,open,47.5040397,7.3041592,http://www.musee-sapeur-pompier.fr,+33 6 11 68 75 13,,info@sundgau-sudalsace.fr,2001,payant:1203;gratuit:508;total:1711,label:musee de france,,,M0038,
6803601,685084692,Musée Gallo-Romain,,Rue des Capucins,68600,Biesheim,France,fr,open,48.039525,7.5455969,,,,,2001,payant:1299;gratuit:5601;total:6900,label:musee de france,,,,
6822405,4551159534,Cité du Train,,Rue Alfred de Glehn,68200,Mulhouse,France,fr,open,47.7500026,7.2938678,,,,,2001,payant:96882;gratuit:0;total:96882,label:musee de france,,,,
6822403,449007880,Musée National de l'Automobile - Collection Schlumpf,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,,,,,2001,payant:211540;gratuit:0;total:211540,label:musee de france,,,,
6833401,218472174,Ecomusée Textile,,Rue du Parc,68470,Husseren-Wesserling,France,fr,open,47.885102,6.996263986308496,,,,,2001,payant:939;gratuit:136;total:1075,label:musee de france,,,,
2406401,5089643323,Musée Fernand Desmoulin,,Boulevard Charlemagne,24310,Nontron,France,fr,open,45.3641641,0.6468008,,,,,2001,payant:1906;gratuit:0;total:1906,label:musee de france,,,,
2429101,,Musée Eugène Le Roy et des Vieux Métiers,,,,MONTIGNAC,France,fr,closed,,,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
2431101,,Musée Départemental de la Poupée et du Jouet,,,,NONTRON,France,fr,closed,,,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
3306304,80024893,Musée d'Aquitaine,,Musée d'Aquitaine,33000,Bordeaux,France,fr,open,44.8356189,-0.5746906101232725,,,,,2001,payant:12640;gratuit:44105;total:56745,label:musee de france,,,,
3306310,6912095875,Musée Goupil,,Cours Pasteur,33000,Bordeaux,France,fr,closed,44.8358149,-0.5749304,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
3306303,79979299,Musée des Beaux-Arts,,Rue Dufau,33000,Bordeaux,France,fr,open,44.837340600000005,-0.5806817120198913,,,,,2001,payant:17039;gratuit:23887;total:40926,label:musee de france,,,,
4016701,,Atelier-Musée  (Ecomusée de la Grande Landes),,,,LUXEY,France,fr,open,,,,,,,2001,payant:8903;gratuit:0;total:8903,label:musee de france,,,,
4019201,580649793,Musée Despiau-Wlérick,6,Place Marguerite de Navarre,40000,Mont-de-Marsan,France,fr,open,43.8925268,-0.4993529,,,,,2001,payant:2028;gratuit:8399;total:10427,label:musee de france,,,,
6444501,,Musée Municipal des Beaux-Arts,,,,PAU,France,fr,open,,,,,,,2001,payant:10495;gratuit:7089;total:17584,label:musee de france,,,,
6444502,62924897,Musée Bernadotte,8,Rue Tran,64000,Pau,France,fr,open,43.2973383,-0.37256092903587607,,,,,2001,payant:1918;gratuit:1309;total:3227,label:musee de france,,,,
0304801,,Musée Charles-Louis Philippe,,,,CERILLY,France,fr,open,,,,,,,2001,payant:107;gratuit:0;total:107,label:musee de france,,,,
0327501,38196164,Maison du braconnage,,Rue de Vouzon,41600,Chaon,France,fr,open,47.609893150000005,2.165856899999999,,,,,2001,payant:4078;gratuit:476;total:4554,label:musee de france,,,,
1501402,6580283562,Musée d'Art et d'Archéologie,,Rue des Carmes,15000,Aurillac,France,fr,open,44.9253069,2.4420708,,,,,2001,payant:944;gratuit:30741;total:31685,label:musee de france,,,,
1518702,243472225,Musée d'art et d'histoire Alfred Douët,,Place d'Armes,15100,Saint-Flour,France,fr,open,45.0340635,3.095191787174098,,,,,2001,payant:6316;gratuit:0;total:6316,label:musee de france,,,,
6301001,4008056943,Musée de la Dentelle,,Ancienne Route Nationale,63220,Arlanc,France,fr,open,45.4143324,3.7244768,,,,,2001,payant:2786;gratuit:264;total:3050,label:musee de france,,,,
6311301,67015490,Musée d'Art Roger Quilliot,,Place Louis Deteix,63100,Clermont-Ferrand,France,fr,open,45.79392705,3.1162223146769588,https://www.clermontmetropole.eu/bouger-se-divertir/le-dynamisme-culturel/les-musees-de-clermont-auvergne-metropole/marq-musee-dart-roger-quilliot/,+33 4 43 76 25 25,,,2001,payant:2259;gratuit:8192;total:10451,label:musee de france,,Q1495869,M0121,
6319501,700609620,Musée Départemental de la Céramique Gallo-Romaine,,Rue du Musée,63190,Lezoux,France,fr,open,45.82572555,3.3847440065878374,,,,,2001,payant:1384;gratuit:2200;total:3584,label:musee de france,,,,
6343001,161471210,Musée Municipal de la Coutellerie,,Rue de la Coutellerie,63300,Thiers,France,fr,open,45.852432,3.54815385,,,,,2001,payant:42894;gratuit:5936;total:48830,label:musee de france,,,,
2100801,,Musée Alésia,,,,ALISE-SAINTE-REINE,France,fr,open,,,,,,,2001,payant:15243;gratuit:1443;total:16686,label:musee de france,,,,
2103801,7419064530,Musée Bonaparte,,Place du Château,21130,Auxonne,France,fr,open,47.1915827,5.3833549,,,,,2001,payant:0;gratuit:3070;total:3070,label:musee de france,,,,
2105404,1681385,Hospices de Beaune,,Place des Halles,21200,Beaune,France,fr,open,47.0221265,4.836843691477009,,+33 3 80 24 56 92,,,2001,payant:2770;gratuit:1336;total:4106,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1284848,M1206,PA00112112
2123105,255935624,Muséum - Jardin des Sciences,,Avenue Albert 1er,21000,Dijon,France,fr,open,47.3218523,5.0289424,,,,,2001,payant:7099;gratuit:89127;total:96226,label:musee de france,,,,
5821501,,Musée Ernest Guédon,,,,POUILLY-SUR-LOIRE,France,fr,closed,,,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
7104001,153902869,Musée de la Mine et des Hommes,,Rue du Bois Clair,71450,Blanzy,France,fr,open,46.701234,4.382382640756303,,+33 3 85 68 22 85,,,2001,payant:11879;gratuit:2493;total:14372,label:musee de france,,Q3330032,M0163,
7113701,142255492,Musée d'Art et d'Archéologie,,Place Notre-Dame,60300,Senlis,France,fr,open,49.2064225,2.5866285006288354,,,,,2001,payant:79124;gratuit:18240;total:97364,label:musee de france,,,,
7115301,2018713809,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,,Rue Jules Guesde,71200,Le Creusot,France,fr,open,46.8055361,4.424299,,,,,2001,payant:14012;gratuit:4779;total:18791,label:musee de france,,,,
7152601,1153618944,Musée de Préhistoire de Solutré,,Chemin de la Roche,71960,Solutré-Pouilly,France,fr,open,46.2976296,4.718872,http://rochedesolutre.com/musee-et-jardin-archeo/,+33 3 85 35 85 24,,,2001,payant:19877;gratuit:5594;total:25471,label:musee de france,,,M0180,
8902401,62627118,La Maison,,Rue Jeanne d'Arc,89000,Auxerre,France,fr,open,47.7970869,3.5618150624042473,,+33386729060,+33386513780,,2001,payant:1186;gratuit:11129;total:12315,label:musee de france,,,,
8902402,62636018,Musée d'Art et d'Histoire,,Rue Cochois,89000,Auxerre,France,fr,open,47.8005184,3.5725156901166075,,,,,2001,payant:14721;gratuit:20188;total:34909,label:musee de france,,,,
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,,,,NOYERS-SUR-SEREIN,France,fr,open,,,,,,,2001,payant:2370;gratuit:1183;total:3553,label:musee de france,,,,
2901901,730880579,Musée des Beaux-Arts de Brest,24,Rue Traverse,29200,Brest,France,fr,open,48.38506775,-4.4901760751918545,,,,,2001,payant:1068;gratuit:10729;total:11797,label:musee de france,,,,
2915101,2628944132,Musée de Morlaix,,Hameau des Rochers,29410,Le Cloître-Saint-Thégonnec,France,fr,open,48.4797924,-3.7964981,,,,,2001,payant:10810;gratuit:13556;total:24366,label:musee de france,,,,
2922001,,Musée Bigouden,,,,PONT-L'ABBE,France,fr,open,,,,,,,2001,payant:11323;gratuit:0;total:11323,label:musee de france,,,,
2928901,1458523215,Musée de l'Ecole Rurale en Bretagne,,Route Départementale Numéro 60 de Landévennec à Dinéault,29560,Trégarvan,France,fr,open,48.2448847,-4.2263366,,,,,2001,payant:13521;gratuit:0;total:13521,label:musee de france,,,,
3523803,178814913,Ecomusée du Pays de Rennes,,Route de Châtillon-Sur-Seiche,35230,Noyal-Châtillon-sur-Seiche,France,fr,open,48.07772335,-1.6663543566452403,,,,,2001,payant:20313;gratuit:21456;total:41769,label:musee de france,,,,
5602301,449218730,Ecomusée de Saint-Dégan,,Rue Park Segal,56400,Brech,France,fr,open,47.7090601,-2.9935749,,,,,2001,payant:9501;gratuit:0;total:9501,label:musee de france,,,,
5609001,2210062014,Ecomusée des Forges,,Mail François Giovannelli,56650,Inzinzac-Lochrist,France,fr,open,47.8238742,-3.2535283,http://www.inzinzac-lochrist.fr/Ecomusee-des-Forges.6681.0.html,+33 2 97 36 98 21,,,2001,payant:6672;gratuit:4323;total:10995,label:musee de france,,,M0223,
5618102,2854735857,Musée de la Compagnie des Indes,,Grand pont,56290,Port-Louis,France,fr,open,47.7106223,-3.3637818,,,,,2001,payant:66137;gratuit:0;total:66137,label:musee de france,,,,
1827901,622149606,Musée Laumônier de la locomotive à vapeur,,Rue de la Société Française,18100,Vierzon,France,fr,open,47.2249147,2.0602204,,,,,2001,payant:0;gratuit:325;total:325,label:musee de france,,,,
2808504,255603,Mainvilliers,,,28300,Mainvilliers,France,fr,open,48.4489382,1.4580047,,,,,2001,payant:50290;gratuit:0;total:50290,label:musee de france,,Q1081448,,
3604601,,Musée George Sand et de la Vallée Noire,,,,LA CHATRE,France,fr,open,,,,,,,2001,payant:4357;gratuit:1481;total:5838,label:musee de france,,,,
3620001,275239079,Musée Archéologique d'Argentomagus,,Impasse du Clos des Mersans,36200,Saint-Marcel,France,fr,open,46.600498,1.5163171900000003,,,,,2001,payant:19553;gratuit:0;total:19553,label:musee de france,,,,
3700302,62782286,Château du Clos-Lucé,2,Rue du Clos Lucé,37400,Amboise,France,fr,closed,47.41032365,0.9921089543099333,http://www.vinci-closluce.com,,,,2001,payant:0;gratuit:0;total:,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1122731,,PA00097504
3707201,62476444,Musée du Vieux Chinon,,Rue Voltaire,37500,Chinon,France,fr,open,47.167215049999996,0.23917757377302834,,,,,2001,payant:2000;gratuit:0;total:2000,label:musee de france,,,,
3711501,65229447,"""""""Maison Musée"""" René Descartes""",29,Rue Descartes,37160,Descartes,France,fr,open,46.972620899999995,0.6999355493597434,,,,,2001,payant:809;gratuit:0;total:809,label:musee de france,,,,
