id,osm_id,name,status,year,stats,tags
1310302,,Musée de Salon et de la Crau,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8305004,,Musée de l'Artillerie,open,2006,payant:0;gratuit:18172;total:18172;mdf-date:2006-07-05 00:00:00,;label:musee de france
8306901,,Musée Municipal,open,2006,payant:0;gratuit:48614;total:48614;mdf-date:01/02/2003,;label:musee de france
8311901,,Musée de l'Annonciade,open,2006,payant:35802;gratuit:6839;total:42641;mdf-date:01/02/2003,;label:musee de france
8313701,,Muséum d'Histoire Naturelle de Toulon,open,2006,payant:0;gratuit:29159;total:29159;mdf-date:01/02/2003,;label:musee de france
8313703,,Musée d'Art et d'Archéologie,open,2006,payant:0;gratuit:19726;total:19726;mdf-date:01/02/2003,;label:musee de france
8400701,,Muséum d'Histoire Naturelle Esprit Requien,open,2006,payant:0;gratuit:14011;total:14011;mdf-date:06/01/2002,;label:musee de france
8408701,,Musée Municipal,open,2006,payant:48004;gratuit:0;total:48004;mdf-date:01/02/2003,;label:musee de france
0130501,,Musée Chintreuil,open,2006,payant:6093;gratuit:505;total:6598;mdf-date:01/02/2003,;label:musee de france
2621801,,Musée d'Art Sacré,open,2006,payant:502;gratuit:1300;total:1802;mdf-date:01/02/2003,;label:musee de france
2636401,,Musée du site Préhistorique,open,2006,payant:15548;gratuit:0;total:15548;mdf-date:01/02/2003,;label:musee de france
7401001,,Musée-château d'Annecy,open,2006,payant:42274;gratuit:46176;total:88450;mdf-date:01/02/2003,;label:musee de france
3851601,,Musée Hébert,open,2006,payant:0;gratuit:16450;total:16450;mdf-date:01/02/2003,;label:musee de france
4205203,,Musée Hospitalier,open,2006,payant:3769;gratuit:476;total:4245;mdf-date:01/02/2003,;label:musee de france
4217301,,Musée du Vieux Pommiers,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4221804,,Musée de la Mine / Site Couriot,open,2006,payant:32616;gratuit:29133;total:61749;mdf-date:01/02/2003,;label:musee de france
4221802,,Musée d'Art et d'Industrie,open,2006,payant:21990;gratuit:23872;total:45862;mdf-date:01/02/2003,;label:musee de france
6900601,,Musée Barthélemy-Thimonnier,open,2006,payant:2193;gratuit:2517;total:4710;mdf-date:09/07/2005,;label:musee de france
6901801,,Musée Folklorique et Traditions Populaires Marius Audin,open,2006,payant:2333;gratuit:513;total:2846;mdf-date:01/02/2003,;label:musee de france
6912304,,Musée de l'Imprimerie,open,2006,payant:0;gratuit:0;total:;mdf-date:19/07/2005,;label:musee de france
6938501,,Musées Gadagne,open,2006,payant:9007;gratuit:1825;total:10832;mdf-date:01/02/2003,;label:musee de france
6924801,,Ecomusée du Haut Beaujolais,open,2006,payant:454;gratuit:575;total:1029;mdf-date:09/07/2005,;label:musee de france
7300601,,Musée archéologique et minéralogique Pierre Borrione,open,2006,payant:1155;gratuit:483;total:1638;mdf-date:01/02/2003,;label:musee de france
7301101,,Musée Municipal d'Albertville-Conflans,open,2006,payant:2231;gratuit:1818;total:4049;mdf-date:01/02/2003,;label:musee de france
7306501,,Musée des Beaux-Arts,open,2006,payant:3400;gratuit:14572;total:17972;mdf-date:06/01/2002,;label:musee de france
6733901,,Musée de la Poterie,open,2006,payant:2573;gratuit:298;total:2871;mdf-date:01/02/2003,;label:musee de france
6718001,,Musée Historique,open,2006,payant:2155;gratuit:3640;total:5795;mdf-date:01/02/2003,;label:musee de france
6730001,,Musée de la Chartreuse,open,2006,payant:3597;gratuit:94;total:3691;mdf-date:01/02/2003,;label:musee de france
6732401,,Maison de l'Archéologie des Vosges du Nord,open,2006,payant:1223;gratuit:595;total:1818;mdf-date:01/02/2003,;label:musee de france
6748210,,Musée Zoologique de Strasbourg,open,2006,payant:11965;gratuit:24583;total:36548;mdf-date:01/02/2003,;label:musee de france
6748208,,Musée Alsacien,open,2006,payant:20252;gratuit:28186;total:48438;mdf-date:01/02/2003,;label:musee de france
6803601,,Musée Gallo-Romain,open,2006,payant:912;gratuit:1956;total:2868;mdf-date:01/02/2003,;label:musee de france
6816201,,Musée d'Histoire Local,open,2006,payant:248;gratuit:149;total:397;mdf-date:01/02/2003,;label:musee de france
6816401,,Musée du Vignoble et des Vins d'Alsace,open,2006,payant:3480;gratuit:22;total:3502;mdf-date:01/02/2003,;label:musee de france
6822405,,Cité du Train,open,2006,payant:66680;gratuit:33857;total:100537;mdf-date:18/11/2002,;label:musee de france
6827702,,Musée du Dolder,open,2006,payant:4134;gratuit:486;total:4620;mdf-date:01/02/2003,;label:musee de france
6833401,,Musée des Amis de Thann,open,2006,payant:701;gratuit:7224;total:7925;mdf-date:01/02/2003,;label:musee de france
2406401,,Musée Fernand Desmoulin,open,2006,payant:13717;gratuit:4276;total:17993;mdf-date:01/02/2003,;label:musee de france
2429101,,Musée Eugène Le Roy et des Vieux Métiers,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2458401,,Musée d'Art et Traditions Populaires,open,2006,payant:0;gratuit:930;total:930;mdf-date:01/02/2003,;label:musee de france
3306305,,Muséum d'Histoire Naturelle de Bordeaux,open,2006,payant:7088;gratuit:52466;total:59554;mdf-date:01/02/2003,;label:musee de france
3306701,,Musée de la Voiture à Cheval,open,2006,payant:2667;gratuit:533;total:3200;mdf-date:01/02/2003,;label:musee de france
3335201,,Musée Municipal,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3324301,,Musée des Beaux-Arts et d'Archéologie,open,2006,payant:0;gratuit:3448;total:3448;mdf-date:01/02/2003,;label:musee de france
3354701,,Musée Municipal,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4028201,,Musée d'Art et d'Histoire du Cap de Gascogne,open,2006,payant:0;gratuit:1500;total:1500;mdf-date:01/02/2003,;label:musee de france
4716701,,Musée du Liège et du Bouchon,open,2006,payant:6008;gratuit:1069;total:7077;mdf-date:2006-07-05 00:00:00,;label:musee de france
4719501,,Musée du Château Henri IV,open,2006,payant:16682;gratuit:4700;total:21382;mdf-date:01/02/2003,;label:musee de france
0307401,,Musée Rural de la Sologne Bourbonnaise,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0304801,,Musée Charles-Louis Philippe,open,2006,payant:270;gratuit:0;total:270;mdf-date:01/02/2003,;label:musee de france
6311305,,Musée d'Art Roger-Quillot,open,2006,payant:4187;gratuit:27314;total:31501;mdf-date:01/02/2003,;label:musee de france
6321101,,Musée des Pénitents Blancs,open,2006,payant:168;gratuit:0;total:168;mdf-date:01/02/2003,;label:musee de france
6322301,,Musée Paléontologique,open,2006,payant:1686;gratuit:0;total:1686;mdf-date:01/02/2003,;label:musee de france
2123101,,Musée François Rude,open,2006,payant:0;gratuit:31089;total:31089;mdf-date:01/02/2003,;label:musee de france
2123106,,"Musée de la Vie Bourguignonne, Perrin de Puycousin",open,2006,payant:0;gratuit:34844;total:34844;mdf-date:01/02/2003,;label:musee de france
2123105,,Muséum - Jardin des Sciences,open,2006,payant:59202;gratuit:67677;total:126879;mdf-date:06/01/2002,;label:musee de france
5815101,,Musée de la Mine,open,2006,payant:7103;gratuit:0;total:7103;mdf-date:01/02/2003,;label:musee de france
5819403,,Musée Archéologique du Nivernais (Porte du Croux),closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7104001,,Musée de la Mine,open,2006,payant:13693;gratuit:1670;total:15363;mdf-date:01/02/2003,;label:musee de france
7107601,,Musée Denon,open,2006,payant:1127;gratuit:11007;total:12134;mdf-date:01/02/2003,;label:musee de france
7110601,,Musée René Davoine,open,2006,payant:928;gratuit:0;total:928;mdf-date:01/02/2003,;label:musee de france
7113701,,Musée d'Art et d'Archéologie,open,2006,payant:85115;gratuit:21918;total:107033;mdf-date:01/02/2003,;label:musee de france
7137301,,Musée du Terroir,open,2006,payant:296;gratuit:157;total:453;mdf-date:01/02/2003,;label:musee de france
7154301,,Hôtel Dieu - Musée Greuze,open,2006,payant:8144;gratuit:2276;total:10420;mdf-date:01/02/2003,;label:musee de france
8902402,,Musée d'Art et d'Histoire,open,2006,payant:9700;gratuit:22082;total:31782;mdf-date:01/02/2003,;label:musee de france
8938701,,Musée Muncipal,open,2006,payant:9195;gratuit:19919;total:29114;mdf-date:01/02/2003,;label:musee de france
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat & Maison Cornec de Rivoal,open,2006,payant:17632;gratuit:5887;total:23519;mdf-date:01/02/2003,;label:musee de france
2915502,,Musée des Phares et Balises,open,2006,payant:21969;gratuit:0;total:21969;mdf-date:01/02/2003,;label:musee de france
2923201,,Musée des Beaux-Arts,open,2006,payant:26184;gratuit:20438;total:46622;mdf-date:01/02/2003,;label:musee de france
2923202,,Musée Départemental Breton,open,2006,payant:22976;gratuit:18177;total:41153;mdf-date:01/02/2003,;label:musee de france
3528802,,Musée d'Histoire de la Ville de Saint-Malo,open,2006,payant:19261;gratuit:7503;total:26764;mdf-date:01/02/2003,;label:musee de france
3536001,,Musée Saint-Nicolas,open,2006,payant:1972;gratuit:914;total:2886;mdf-date:01/02/2003,;label:musee de france
5609001,,Ecomusée Industriel des Forges,open,2006,payant:4144;gratuit:1328;total:5472;mdf-date:01/02/2003,;label:musee de france
1803301,,Musée Estève,open,2006,payant:0;gratuit:17163;total:17163;mdf-date:01/02/2003,;label:musee de france
1803303,,Musée du Berry,open,2006,payant:0;gratuit:15565;total:15565;mdf-date:01/02/2003,;label:musee de france
2808502,,Muséum des Sciences Naturelles et de Préhistoire,open,2006,payant:1033;gratuit:10636;total:11669;mdf-date:01/02/2003,;label:musee de france
3600601,,Musée de la Chemiserie et de l'Elégance Masculine,open,2006,payant:4091;gratuit:4628;total:8719;mdf-date:01/02/2003,;label:musee de france
3620001,,Musée Archéologique d'Argentomagus,open,2006,payant:9722;gratuit:7586;total:17308;mdf-date:01/02/2003,;label:musee de france
3711501,,"""""""Maison Musée"""" René Descartes""",open,2006,payant:1245;gratuit:764;total:2009;mdf-date:01/02/2003,;label:musee de france
3726101,,Muséum d'Histoire Naturelle,open,2006,payant:5055;gratuit:7795;total:12850;mdf-date:01/02/2003,;label:musee de france
4101801,,Château Musées de Blois,open,2006,payant:215809;gratuit:25252;total:241061;mdf-date:01/02/2003,;label:musee de france
4125801,,Musée Archéologique,open,2006,payant:1143;gratuit:348;total:1491;mdf-date:01/02/2003,;label:musee de france
4508501,,Musée d'Art et d'Archéologie,open,2006,payant:603;gratuit:574;total:1177;mdf-date:01/02/2003,;label:musee de france
4520801,,Musée du Gatinais,open,2006,payant:337;gratuit:0;total:337;mdf-date:27/12/2002,;label:musee de france
4523403,,Musée des Beaux-Arts,open,2006,payant:6213;gratuit:55517;total:61730;mdf-date:06/01/2002,;label:musee de france
0810501,,Musée Arthur Rimbaud,open,2006,payant:5329;gratuit:11659;total:16988;mdf-date:01/02/2003,;label:musee de france
1026801,,Musée Paul Dubois-Alfred Boucher,open,2006,payant:473;gratuit:735;total:1208;mdf-date:01/02/2003,;label:musee de france
1038706,,Musée d'Art Moderne,open,2006,payant:13503;gratuit:12270;total:25773;mdf-date:01/02/2003,;label:musee de france
5212101,,Musée des Beaux-Arts et d'Archéologie,open,2006,payant:793;gratuit:3751;total:4544;mdf-date:01/02/2003,;label:musee de france
5212102,,Musée de l'Affiche,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5226901,,Musée du Breuil de Saint-Germain,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5145405,,Musée Hôtel le Vergeur,open,2006,payant:8569;gratuit:6548;total:15117;mdf-date:01/02/2003,;label:musee de france
5145401,,Musée des Beaux-Arts de Saint-Denis,open,2006,payant:9226;gratuit:36593;total:45819;mdf-date:06/01/2002,;label:musee de france
2A00402,,Musée de la Maison Bonaparte,open,2006,payant:40113;gratuit:21344;total:61457;mdf-date:06/01/2002,;label:musee de france
2B16901,,Musée Départemental Pascal Paoli,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2538802,,Musée du Château des Ducs de Wurtemberg,open,2006,payant:5483;gratuit:10462;total:15945;mdf-date:01/02/2003,;label:musee de france
2546201,,Musée de Pontarlier,open,2006,payant:4160;gratuit:5990;total:10150;mdf-date:01/02/2003,;label:musee de france
7027901,,Musée Baron Martin,open,2006,payant:2214;gratuit:2641;total:4855;mdf-date:01/02/2003,;label:musee de france
7013901,,Musée Départemental de la Montagne Albert Demard,open,2006,payant:4385;gratuit:3900;total:8285;mdf-date:01/02/2003,;label:musee de france
7031101,,Musée de la Tour des Echevins,open,2006,payant:1171;gratuit:1616;total:2787;mdf-date:01/02/2003,;label:musee de france
3909701,,Musée Municipal d'Archéologie,open,2006,payant:249;gratuit:426;total:675;mdf-date:01/02/2003,;label:musee de france
3950002,,Musée Max Claudet,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9001002,,Donation Maurice Jardot,open,2006,payant:4275;gratuit:0;total:4275;mdf-date:01/02/2003,;label:musee de france
9202301,,Fondation Arp,open,2006,payant:1490;gratuit:593;total:2083;mdf-date:2003-12-16 00:00:00,;label:musee de france
9202601,,Musée Roybet Fould,open,2006,payant:0;gratuit:8996;total:8996;mdf-date:01/02/2003,;label:musee de france
9202602,,Musée des Travaux Publics,closed,2006,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
9205101,,Musée des Automates,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9207101,,Musée de l'Île-de-France,open,2006,payant:0;gratuit:39089;total:39089;mdf-date:01/02/2003,;label:musee de france
9207201,,Musée national de la céramique de Sèvres,open,2006,payant:20092;gratuit:14345;total:34437;mdf-date:06/01/2002,;label:musee de france
7511601,,Musée d'Ennery,closed,2006,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511201,,Musée des Arts d'Afrique et d'Océanie - Aquarium,open,2006,payant:134029;gratuit:83644;total:217673;mdf-date:06/01/2002,;label:musee de france
7510517,,Musée de l'Assistance Publique - Hôpitaux de Paris,open,2006,payant:9426;gratuit:6492;total:15918;mdf-date:02/10/2002,;label:musee de france
7511401,,Musée Lénine,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7511616,,Maison de Balzac,open,2006,payant:2359;gratuit:16747;total:19106;mdf-date:08/07/2004,;label:musee de france
7510902,,Musée de la Franc-Maçonnerie,open,2006,payant:7000;gratuit:3000;total:10000;mdf-date:01/02/2003,;label:musee de france
7510608,,Musée Zadkine,open,2006,payant:4187;gratuit:2528;total:6715;mdf-date:08/07/2004,;label:musee de france
7511503,,Mémorial du Maréchal Leclerc de Hauteclocque et de la Libération de Paris-musée Jean Moulin,open,2006,payant:2316;gratuit:11954;total:14270;mdf-date:08/07/2004,;label:musee de france
7510703,,Musée National Auguste Rodin,open,2006,payant:341671;gratuit:273196;total:614867;mdf-date:06/01/2002,;label:musee de france
7510301,,Musée de la Chasse et de la Nature,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",open,2006,payant:55556;gratuit:49281;total:104837;mdf-date:08/07/2004,;label:musee de france
7713201,,Maison Natale de Louis Braille,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7728501,,Musée Henri Chapu,open,2006,payant:0;gratuit:964;total:964;mdf-date:01/02/2003,;label:musee de france
7728401,,Musée Bossuet,open,2006,payant:5200;gratuit:3123;total:8323;mdf-date:01/02/2003,;label:musee de france
7733302,,Château-musée de Nemours,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7744501,,Ecomusée,open,2006,payant:211;gratuit:7161;total:7372;mdf-date:01/02/2003,;label:musee de france
9306601,,Musée d'Art et d'Histoire,open,2006,payant:4409;gratuit:30701;total:35110;mdf-date:01/02/2003,;label:musee de france
9408101,,"MAC VAL, Musée d'Art Contemporain du Val-de-Marne",open,2006,payant:35821;gratuit:71488;total:107309;mdf-date:01/02/2003,;label:musee de france
9531301,,Musée d'Art et d'Histoire Louis Senlecq,open,2006,payant:1660;gratuit:10161;total:11821;mdf-date:01/02/2003,;label:musee de france
7851702,,Musée Rambolitrain,open,2006,payant:13042;gratuit:1436;total:14478;mdf-date:01/02/2003,;label:musee de france
9741101,,Musée Départemental de la Réunion - Musée Léon Dierx,open,2006,payant:5738;gratuit:4262;total:10000;mdf-date:01/02/2003,;label:musee de france
9741401,,Musée des Arts Décoratifs de l’Océan indien (MADOI),closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1107601,,Musée Archéologique du Lauragais,open,2006,payant:0;gratuit:1538;total:1538;mdf-date:01/02/2003,;label:musee de france
3400301,,Musée Agathois,open,2006,payant:3817;gratuit:1427;total:5244;mdf-date:01/02/2003,;label:musee de france
3400302,,Musée de l'Ephèbe,open,2006,payant:9063;gratuit:4068;total:13131;mdf-date:01/02/2003,;label:musee de france
3417203,,Musée Fabre,open,2006,payant:39500;gratuit:0;total:39500;mdf-date:06/01/2002,;label:musee de france
3417210,,Musée de l'Hôtel d'Espeyran (Annexe musée Fabre),closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3419901,,Musée de Vulliod Saint-Germain,open,2006,payant:1732;gratuit:2252;total:3984;mdf-date:01/02/2003,;label:musee de france
6605301,,Musée d'Art Moderne - Fonds Peskè,open,2006,payant:4276;gratuit:1284;total:5560;mdf-date:01/02/2003,;label:musee de france
6613604,,Muséum d'Histoire Naturelle,open,2006,payant:288;gratuit:1420;total:1708;mdf-date:01/02/2003,;label:musee de france
6613605,,Musée Archéologique de Ruscino,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1925101,,Musée du Président Jacques Chirac,open,2006,payant:21299;gratuit:7143;total:28442;mdf-date:29/11/2002,;label:musee de france
1927501,,Musée du Pays d'Ussel,open,2006,payant:0;gratuit:2448;total:2448;mdf-date:08/08/2002,;label:musee de france
2300801,,Musée Départemental de la Tapisserie,open,2006,payant:14554;gratuit:2265;total:16819;mdf-date:17/06/2002,;label:musee de france
5430001,,Musée du Château de Montaigu,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,open,2006,payant:12676;gratuit:1144;total:13820;mdf-date:01/02/2003,;label:musee de france
5552701,,Musée d'Argonne,open,2006,payant:2742;gratuit:0;total:2742;mdf-date:01/02/2003,;label:musee de france
5745601,,Maison du Verre et du Cristal,open,2006,payant:13898;gratuit:1196;total:15094;mdf-date:01/02/2003,;label:musee de france
5754001,,Musée Militaire et Erckmann-Chatrian,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8835101,,Musée Louis Français,open,2006,payant:261;gratuit:137;total:398;mdf-date:01/02/2003,;label:musee de france
8838302,,Musée Charles Friry,open,2006,payant:0;gratuit:0;total:;mdf-date:11/08/2002,;label:musee de france
9720902,,Musée Régional d'Histoire et d'Ethnologie,open,2006,payant:2586;gratuit:1342;total:3928;mdf-date:01/02/2003,;label:musee de france
0916001,,Musée du Textile et du Peigne en Corne,open,2006,payant:974;gratuit:0;total:974;mdf-date:01/02/2003,;label:musee de france
3035001,,Musée Cévenol,open,2006,payant:2553;gratuit:1904;total:4457;mdf-date:01/02/2003,;label:musee de france
3018903,,Musée Archéologique,open,2006,payant:0;gratuit:39816;total:39816;mdf-date:01/02/2003,;label:musee de france
3018901,,Musée d'Histoire Naturelle et de Préhistoire,open,2006,payant:0;gratuit:45341;total:45341;mdf-date:06/01/2002,;label:musee de france
3020202,,Musée Départemental d'Art Sacré du Gard,open,2006,payant:956;gratuit:9072;total:10028;mdf-date:01/02/2003,;label:musee de france
3035101,,Musée Pierre de Luxembourg,open,2006,payant:4637;gratuit:2948;total:7585;mdf-date:01/02/2003,;label:musee de france
3132401,,Musée Municipal,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6505902,,Musée Salies,open,2006,payant:6109;gratuit:210;total:6319;mdf-date:01/02/2003,;label:musee de france
4624001,,Musée d'Art Sacré,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8106502,,Musée Jean Jaurès,open,2006,payant:1340;gratuit:7347;total:8687;mdf-date:06/01/2002,;label:musee de france
8106901,,Musée d'Art et d'Histoire Charles Portal,open,2006,payant:315;gratuit:307;total:622;mdf-date:01/02/2003,;label:musee de france
8109101,,Musée du Protestantisme en Haut-Languedoc,open,2006,payant:1378;gratuit:732;total:2110;mdf-date:01/02/2003,;label:musee de france
8109902,,Muséum d'histoire naturelle Philadelphe Thomas,open,2006,payant:506;gratuit:2472;total:2978;mdf-date:01/02/2003,;label:musee de france
8109903,,Musée de l'Abbaye Saint-Michel,open,2006,payant:2909;gratuit:869;total:3778;mdf-date:01/02/2003,;label:musee de france
8122001,,Musée du Pays Rabastinois,open,2006,payant:812;gratuit:3520;total:4332;mdf-date:01/02/2003,;label:musee de france
8207501,,Musée Théodore Calbet,open,2006,payant:0;gratuit:889;total:889;mdf-date:01/02/2003,;label:musee de france
5904301,,Musée Benoît de Puydt,open,2006,payant:1678;gratuit:3647;total:5325;mdf-date:01/02/2003,;label:musee de france
5912201,,Musée Municipal de Cambrai,open,2006,payant:5554;gratuit:13695;total:19249;mdf-date:01/02/2003,;label:musee de france
5913501,,Musée Départemental de Flandre,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5918304,,Lieu d'Art et Action Contemporaine de Dunkerque - LAAC,open,2006,payant:43667;gratuit:0;total:43667;mdf-date:01/02/2003,;label:musee de france
5924901,,Ecomusée de la Région,open,2006,payant:45831;gratuit:0;total:45831;mdf-date:01/02/2003,;label:musee de france
5935003,,Musée d'Histoire Naturelle et de Géologie,open,2006,payant:64850;gratuit:0;total:64850;mdf-date:01/02/2003,;label:musee de france
5935002,,Palais des Beaux-Arts de Lille,open,2006,payant:190929;gratuit:0;total:190929;mdf-date:06/01/2002,;label:musee de france
5937501,,Musée d'Histoire Locale de Marchiennes,open,2006,payant:186;gratuit:434;total:620;mdf-date:01/02/2003,;label:musee de france
6204102,,Musée des Beaux-Arts,open,2006,payant:9698;gratuit:18567;total:28265;mdf-date:06/01/2002,;label:musee de france
6282601,,Musée Municipal,open,2006,payant:2152;gratuit:1227;total:3379;mdf-date:01/02/2003,;label:musee de france
6276502,,Musée Henri Dupuis,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1404701,,Musée Baron Gérard,open,2006,payant:6634;gratuit:11794;total:18428;mdf-date:01/02/2003,;label:musee de france
1411825,,Musée de la Poste et des Techniques de communication,open,2006,payant:3466;gratuit:3156;total:6622;mdf-date:06/01/2002,;label:musee de france
1411801,,Musée des Beaux-Arts,open,2006,payant:18406;gratuit:52936;total:71342;mdf-date:06/01/2002,;label:musee de france
1451201,,Musée du Château,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,open,2006,payant:469;gratuit:0;total:469;mdf-date:01/02/2003,;label:musee de france
1474701,,Musée et Sites archéologiques de Vieux-la-Romaine,open,2006,payant:7126;gratuit:16818;total:23944;mdf-date:01/02/2003,;label:musee de france
5002901,,Musée de la Pomme et de la Poire,open,2006,payant:2132;gratuit:639;total:2771;mdf-date:01/02/2003,;label:musee de france
5012902,,Musée Thomas Henry,open,2006,payant:0;gratuit:18248;total:18248;mdf-date:01/02/2003,;label:musee de france
5012903,,Musée de la Guerre et de la Libération,open,2006,payant:3971;gratuit:3081;total:7052;mdf-date:01/02/2003,;label:musee de france
5050203,,"Musée du Bocage Normand, ferme du bois Jugan",open,2006,payant:4017;gratuit:2225;total:6242;mdf-date:01/02/2003,;label:musee de france
5061501,,Musée Régional du Cidre et du Calvados,open,2006,payant:3682;gratuit:425;total:4107;mdf-date:01/02/2003,;label:musee de france
6121401,,Musée Municipal d'Archéologie,open,2006,payant:864;gratuit:0;total:864;mdf-date:01/02/2003,;label:musee de france
2737501,,Musée Municipal,open,2006,payant:36;gratuit:7049;total:7085;mdf-date:01/02/2003,;label:musee de france
2768101,,Musée Alphonse-Georges Poulain,open,2006,payant:2430;gratuit:7992;total:10422;mdf-date:01/02/2003,;label:musee de france
7635101,,Musée d'Art Moderne André Malraux - MuMa,open,2006,payant:24633;gratuit:10864;total:35497;mdf-date:01/02/2003,;label:musee de france
7635103,,Musée de l'Hôtel Dubocage de Bléville,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7646201,,Musée Mathon-Durand,open,2006,payant:449;gratuit:2072;total:2521;mdf-date:01/02/2003,;label:musee de france
7654004,,Musée des Antiquités de la Seine-Maritime,open,2006,payant:1986;gratuit:17526;total:19512;mdf-date:01/02/2003,;label:musee de france
7654009,,Musée-Maison Natale Pierre Corneille,open,2006,payant:0;gratuit:6567;total:6567;mdf-date:01/02/2003,;label:musee de france
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",open,2006,payant:508;gratuit:83;total:591;mdf-date:01/02/2003,;label:musee de france
4406901,,Musée du Pays de Guérande et de la Porte Saint Michel,open,2006,payant:17266;gratuit:4527;total:21793;mdf-date:01/02/2003,;label:musee de france
4900701,,Musée des Beaux-Arts,open,2006,payant:23288;gratuit:50875;total:74163;mdf-date:06/01/2002,;label:musee de france
4900704,,Galerie David d'Angers,open,2006,payant:6861;gratuit:16996;total:23857;mdf-date:06/01/2002,;label:musee de france
4935301,,Musée de l'Ardoise,open,2006,payant:9800;gratuit:5700;total:15500;mdf-date:01/02/2003,;label:musee de france
5314701,,Musée du Château de Mayenne,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8508701,,Centre Minier de Faymoreau,open,2006,payant:21693;gratuit:5399;total:27092;mdf-date:01/02/2003,;label:musee de france
8510601,,Musée des Traditions de l'Île,open,2006,payant:4288;gratuit:248;total:4536;mdf-date:01/02/2003,;label:musee de france
0216801,,Musée Jean de la Fontaine,open,2006,payant:6402;gratuit:3737;total:10139;mdf-date:01/02/2003,;label:musee de france
0236102,,Familistère de Guise,open,2006,payant:24395;gratuit:1174;total:25569;mdf-date:01/02/2003,;label:musee de france
0240802,,Musée d'Art et d'Archéologie,open,2006,payant:1718;gratuit:4788;total:6506;mdf-date:01/02/2003,;label:musee de france
0257401,,Musée Monseigneur Pigneau de Behaine,open,2006,payant:0;gratuit:140;total:140;mdf-date:01/02/2003,;label:musee de france
6015904,,Musée Antoine Vivenel,open,2006,payant:919;gratuit:9472;total:10391;mdf-date:01/02/2003,;label:musee de france
6015905,,Musée de la Figurine Historique,open,2006,payant:3731;gratuit:5900;total:9631;mdf-date:01/02/2003,;label:musee de france
6047103,,Musée Jean Calvin,open,2006,payant:1943;gratuit:1521;total:3464;mdf-date:01/02/2003,;label:musee de france
8071601,,Musée Départemental de l'Abbaye de Saint-Riquier,open,2006,payant:2729;gratuit:25474;total:28203;mdf-date:01/02/2003,;label:musee de france
8002101,,Musée de Picardie,open,2006,payant:45319;gratuit:11205;total:56524;mdf-date:06/01/2002,;label:musee de france
1601501,,Musée des Beaux-Arts,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1601502,,Atelier - Musée du Papier,open,2006,payant:0;gratuit:9018;total:9018;mdf-date:01/02/2003,;label:musee de france
1610202,,Musée des Arts du Cognac (Annexe musée municipal),open,2006,payant:7160;gratuit:5499;total:12659;mdf-date:01/02/2003,;label:musee de france
