id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
7857501,951328,Saint-Rémy-lès-Chevreuse,,,78470,Saint-Rémy-lès-Chevreuse,France,fr,open,48.7054888,2.071109,,,,,2011,payant:792;gratuit:2392;total:3184;label-date:01/02/2003,label:musee de france,,Q794124,,
7864601,1482437177,Musée Lambinet,,Boulevard de la Reine,78000,Versailles,France,fr,open,48.8087784,2.1305005,,,,,2011,payant:9674;gratuit:5759;total:15433;label-date:01/02/2003,label:musee de france,,,,
9741101,146919869,Musée Léon Dierx,,Rue Sainte Marie,97400,Saint-Denis,France,fr,open,-20.883840050000003,55.450058317623416,,,,,2011,payant:3584;gratuit:17638;total:21222;label-date:01/02/2003,label:musee de france,,Q3329255,,
1120601,799714487,Musée Petiet,,Avenue Fabre d'Églantine,11300,Limoux,France,fr,open,43.0534043,2.2144622,,,,,2011,payant:701;gratuit:2585;total:3286;label-date:01/02/2003,label:musee de france,,,,
3002802,,Musée Léon Alègre,,,,BAGNOLS-SUR-CEZE,France,fr,open,,,,,,,2011,payant:44;gratuit:1401;total:1445;label-date:01/02/2003,label:musee de france,,,,
3018907,39707615,Musée du Vieux Nîmes,,Place Abbé Pierre,,Nîmes,France,fr,open,43.8379184,4.360406598453169,https://www.ot-nimes.fr/patrimoine/histoire-et-sites/les-sites/les-musees/musee-du-vieux-nimes/,,,,2011,payant:891;gratuit:8527;total:9418;label-date:01/02/2003,label:musee de france;label:monuments-historiques,,Q22953648,,PA00103149
3025801,3549720940,Musée de la Maison Romane,,Rue Maison Romane,30800,Saint-Gilles,France,fr,open,43.6769345,4.4310858,,,,,2011,payant:0;gratuit:5603;total:5603;label-date:01/02/2003,label:musee de france,,,,
3403901,277812836,Musée de l'Etang de Thau,,Chemin du Belvédère,34140,Bouzigues,France,fr,open,43.446872,3.6617685,,,,,2011,payant:14337;gratuit:785;total:15122;label-date:01/02/2003,label:musee de france,,,,
3414201,5835417743,Musée Fleury,,Rue du Cardinal Fleury,34700,Lodève,France,fr,open,43.7318449,3.31993,,,,,2011,payant:32166;gratuit:9948;total:42114;label-date:01/02/2003,label:musee de france,,,,
6613603,1227556,Musée Hyacinthe Rigaud,,Rue de l'Ange,66000,Perpignan,France,fr,open,42.6979518,2.8933879010617485,,,,,2011,payant:5154;gratuit:6096;total:11250;label-date:01/02/2003,label:musee de france,,,,
1925101,950074172,Musée du Président Jacques Chirac,,Route du Musée,19800,Sarran,France,fr,open,45.4079599,1.9398374,,,,,2011,payant:33723;gratuit:7257;total:40980;label-date:29/11/2002,label:musee de france,,,,
1927501,1243279,Musée du Pays d'Ussel,,Rue Michelet,19200,Ussel,France,fr,open,45.546807799999996,2.3074353973684123,,,,,2011,payant:0;gratuit:4381;total:4381;label-date:08/08/2002,label:musee de france,,,,
8708502,360371982,Musée National Adrien Dubouché,,Impasse Bernard Palissy,87000,Limoges,France,fr,open,45.83265255,1.2529263216257607,,,,,2011,payant:5401;gratuit:4798;total:10199;label-date:06/01/2002,label:musee de france,,,,
8712601,2861736187,Musée Départemental d'Art Contemporain,,Place du Château,87600,Rochechouart,France,fr,open,45.821447,0.8190893,,,,,2011,payant:7172;gratuit:6044;total:13216;label-date:01/02/2003,label:musee de france,,,,
5439502,64003170,Muséum- Aquarium de Nancy,,Rue Sainte-Catherine,54100,Nancy,France,fr,open,48.6947248,6.187939874919698,,,,,2011,payant:28774;gratuit:60409;total:89183;label-date:01/02/2003,label:musee de france,,,,
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,,,,NANCY,France,fr,open,,,,,,,2011,payant:20235;gratuit:36846;total:57081;label-date:01/02/2003,label:musee de france,,,,
5550202,134231670,Musée de la Bière et du Pays de Stenay,17,Rue du Moulin,55700,Stenay,France,fr,open,49.488918999999996,5.186675922267025,,,,,2011,payant:8211;gratuit:10190;total:18401;label-date:24/02/2003,label:musee de france,,,,
5746302,63234063,Musées de la Cour d'Or,,Rue de la Boucherie Saint-George,57045,Metz,France,fr,open,49.1213164,6.1785251006900825,,,,,2011,payant:19814;gratuit:30889;total:50703;label-date:01/02/2003,label:musee de france,,,,
5730601,743473900,Musée des Mines de fer de Lorraine,,Rue du Musée,57700,Neufchef,France,fr,open,49.325366,6.0281510102739695,,,,,2011,payant:16539;gratuit:667;total:17206;label-date:01/02/2003,label:musee de france,,,,
9720903,290031,Fort-de-France,,,,Fort-de-France,France,fr,closed,14.6027962,-61.0676724,http://www.fortdefrance.fr/,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q81621,,
