id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
7857501,951328,Saint-Rémy-lès-Chevreuse,,,78470,Saint-Rémy-lès-Chevreuse,France,fr,open,48.7054888,2.071109,,,,,2011,payant:792;gratuit:2392;total:3184;label-date:01/02/2003,label:musee de france,,Q794124,,
7864601,1482437177,Musée Lambinet,,Boulevard de la Reine,78000,Versailles,France,fr,open,48.8087784,2.1305005,,,,,2011,payant:9674;gratuit:5759;total:15433;label-date:01/02/2003,label:musee de france,,,,
9741101,146919869,Musée Léon Dierx,,Rue Sainte Marie,97400,Saint-Denis,France,fr,open,-20.883840050000003,55.450058317623416,,,,,2011,payant:3584;gratuit:17638;total:21222;label-date:01/02/2003,label:musee de france,,Q3329255,,
1120601,799714487,Musée Petiet,,Avenue Fabre d'Églantine,11300,Limoux,France,fr,open,43.0534043,2.2144622,,,,,2011,payant:701;gratuit:2585;total:3286;label-date:01/02/2003,label:musee de france,,,,
3002802,,Musée Léon Alègre,,,,BAGNOLS-SUR-CEZE,France,fr,open,,,,,,,2011,payant:44;gratuit:1401;total:1445;label-date:01/02/2003,label:musee de france,,,,
3018907,39707615,Musée du Vieux Nîmes,,Place Abbé Pierre,,Nîmes,France,fr,open,43.8379184,4.360406598453169,https://www.ot-nimes.fr/patrimoine/histoire-et-sites/les-sites/les-musees/musee-du-vieux-nimes/,,,,2011,payant:891;gratuit:8527;total:9418;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22953648,,PA00103149
3025801,3549720940,Musée de la Maison Romane,,Rue Maison Romane,30800,Saint-Gilles,France,fr,open,43.6769345,4.4310858,,,,,2011,payant:0;gratuit:5603;total:5603;label-date:01/02/2003,label:musee de france,,,,
3403901,277812836,Musée de l'Etang de Thau,,Chemin du Belvédère,34140,Bouzigues,France,fr,open,43.446872,3.6617685,,,,,2011,payant:14337;gratuit:785;total:15122;label-date:01/02/2003,label:musee de france,,,,
3414201,5835417743,Musée Fleury,,Rue du Cardinal Fleury,34700,Lodève,France,fr,open,43.7318449,3.31993,,,,,2011,payant:32166;gratuit:9948;total:42114;label-date:01/02/2003,label:musee de france,,,,
6613603,1227556,Musée Hyacinthe Rigaud,,Rue de l'Ange,66000,Perpignan,France,fr,open,42.6979518,2.8933879010617485,,,,,2011,payant:5154;gratuit:6096;total:11250;label-date:01/02/2003,label:musee de france,,,,
1925101,950074172,Musée du Président Jacques Chirac,,Route du Musée,19800,Sarran,France,fr,open,45.4079599,1.9398374,,,,,2011,payant:33723;gratuit:7257;total:40980;label-date:29/11/2002,label:musee de france,,,,
1927501,1243279,Musée du Pays d'Ussel,,Rue Michelet,19200,Ussel,France,fr,open,45.546807799999996,2.3074353973684123,,,,,2011,payant:0;gratuit:4381;total:4381;label-date:08/08/2002,label:musee de france,,,,
8708502,360371982,Musée National Adrien Dubouché,,Impasse Bernard Palissy,87000,Limoges,France,fr,open,45.83265255,1.2529263216257607,,,,,2011,payant:5401;gratuit:4798;total:10199;label-date:06/01/2002,label:musee de france,,,,
8712601,2861736187,Musée Départemental d'Art Contemporain,,Place du Château,87600,Rochechouart,France,fr,open,45.821447,0.8190893,,,,,2011,payant:7172;gratuit:6044;total:13216;label-date:01/02/2003,label:musee de france,,,,
5439502,64003170,Muséum- Aquarium de Nancy,,Rue Sainte-Catherine,54100,Nancy,France,fr,open,48.6947248,6.187939874919698,,,,,2011,payant:28774;gratuit:60409;total:89183;label-date:01/02/2003,label:musee de france,,,,
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,,,,NANCY,France,fr,open,,,,,,,2011,payant:20235;gratuit:36846;total:57081;label-date:01/02/2003,label:musee de france,,,,
5550202,134231670,Musée de la Bière et du Pays de Stenay,17,Rue du Moulin,55700,Stenay,France,fr,open,49.488918999999996,5.186675922267025,,,,,2011,payant:8211;gratuit:10190;total:18401;label-date:24/02/2003,label:musee de france,,,,
5746302,63234063,Musées de la Cour d'Or,,Rue de la Boucherie Saint-George,57045,Metz,France,fr,open,49.1213164,6.1785251006900825,,,,,2011,payant:19814;gratuit:30889;total:50703;label-date:01/02/2003,label:musee de france,,,,
5730601,743473900,Musée des Mines de fer de Lorraine,,Rue du Musée,57700,Neufchef,France,fr,open,49.325366,6.0281510102739695,,,,,2011,payant:16539;gratuit:667;total:17206;label-date:01/02/2003,label:musee de france,,,,
9720903,290031,Fort-de-France,,,,Fort-de-France,France,fr,closed,14.6027962,-61.0676724,http://www.fortdefrance.fr/,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q81621,,
0920701,3241536133,Château de Foix,,Rue du Rocher,09000,Foix,France,fr,open,42.9657002,1.6047597,https://musees-occitanie.fr/musees/chateau-des-comtes-de-foix,+33 5 61 05 10 10,,,2011,payant:28569;gratuit:2257;total:30826;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1011806,M0543,PA00093793
1225401,1434993410,Musée du Rouergue des Arts et Métiers traditionnels,,C 2,12330,Salles-la-Source,France,fr,open,44.437582,2.5141463,,+33565672896,,,2011,payant:5282;gratuit:1573;total:6855;label-date:01/02/2003,label:musee de france,,,,
3104201,,Musée du Pays de Luchon,,,,BAGNERES-DE-LUCHON,France,fr,open,,,,,,,2011,payant:2575;gratuit:697;total:3272;label-date:01/02/2003,label:musee de france,,,,
3155506,247081244,Musée du Vieux Toulouse,,Rue du May,31000,Toulouse,France,fr,open,43.6023148,1.4431296,,,,,2011,payant:5703;gratuit:991;total:6694;label-date:01/02/2003,label:musee de france,,,,
3155503,833971998,Musée Paul Dupuy,,Rue de la Pleau,31000,Toulouse,France,fr,open,43.5969961,1.4469176608344112,,,,,2011,payant:6905;gratuit:8618;total:15523;label-date:01/02/2003,label:musee de france,,,,
6529501,,Musée Municipal - Musée Trésor,,,,LUZ-SAINT-SAUVEUR,France,fr,open,,,,,,,2011,payant:0;gratuit:5560;total:5560;label-date:01/02/2003,label:musee de france,,,,
4604001,,Musée de Préhistoire Amédée Lémozi,,,,CABRERETS,France,fr,open,,,,,,,2011,payant:76600;gratuit:0;total:76600;label-date:01/02/2003,label:musee de france,,,,
4618201,,"""Musée Archéologique """"Armand-Viré""""""",,,,LUZECH,France,fr,open,,,,,,,2011,payant:383;gratuit:418;total:801;label-date:01/02/2003,label:musee de france,,,,
8101201,3134866346,Musée Eugénie et Maurice Guérin,,Sentier Littéraire,81140,Andillac,France,fr,open,44.0098937,1.8996887,,,,,2011,payant:1793;gratuit:2508;total:4301;label-date:01/02/2003,label:musee de france,,,,
5901401,626582331,Musée Théophile Jouglet,,Rue des Incas,59300,Valenciennes,France,fr,closed,50.3575723,3.5306353,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5906701,34518055,Musée Municipal du Mont de Piété,,Contour de l'Église,59380,Bergues,France,fr,open,50.969149200000004,2.430273758659693,http://www.bergues.fr/fr/information/101078/le-musee-mont-de-piete,+33 3 28 68 13 30,,,2011,payant:1345;gratuit:1809;total:3154;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,,M0613,PA00107374
5934501,,"Musée de la Mine, Centre Historique Minier",,,,LEWARDE,France,fr,open,,,,,,,2011,payant:133681;gratuit:16850;total:150531;label-date:01/02/2003,label:musee de france,,,,
5935002,152835085,Palais des Beaux-Arts de Lille,,Place de la République,59000,Lille,France,fr,open,50.630458149999995,3.0628110944444478,,,,,2011,payant:108178;gratuit:107526;total:215704;label-date:06/01/2002,label:musee de france,,,,
5955501,72886174,Ancien musée du verre,1,Rue du Général de Gaulle,59216,Sars-Poteries,France,fr,open,50.1641293,4.0237244496073945,,,,,2011,payant:9754;gratuit:5381;total:15135;label-date:01/02/2003,label:musee de france,,,,
6216001,5904746931,Maison de la Beurière,,Rue du Machicoulis,62200,Boulogne-sur-Mer,France,fr,open,50.7299242,1.5979171,,,,,2011,payant:14433;gratuit:17701;total:32134;label-date:01/02/2003,label:musee de france,,,,
1411801,315032925,Musée des Beaux-Arts,,Chemin des Fossés du Château,14000,Caen,France,fr,open,49.1862879,-0.3615817,,,,,2011,payant:39896;gratuit:48045;total:87941;label-date:06/01/2002,label:musee de france,,,,
1411803,6041330527,Musée d'Initiation à la Nature,,Rue du Carel,14000,Caen,France,fr,open,49.1801396,-0.3735491,,,,,2011,payant:0;gratuit:5540;total:5540;label-date:01/02/2003,label:musee de france,,,,
1437001,8193839563,Musée de la Mine,,Rue de la Fosse Frandemiche,14330,Le Molay-Littry,France,fr,open,49.2426092,-0.8788501,,,,,2011,payant:4140;gratuit:784;total:4924;label-date:01/02/2003,label:musee de france,,,,
1451201,7579732101,Musée de l'imprimerie,,Rue des Léopards,14110,Vire,France,fr,open,48.8589438,-0.5682422,,,,,2011,payant:3755;gratuit:1116;total:4871;label-date:01/02/2003,label:musee de france,,,,
5012903,,Musée de la Guerre et de la Libération,,,,CHERBOURG-EN-COTENTIN,France,fr,open,,,,,,,2011,payant:4431;gratuit:6346;total:10777;label-date:01/02/2003,label:musee de france,,,,
2716501,,Musée du Verre et de la Pierre,,,,CONCHES-EN-OUCHE,France,fr,open,,,,,,,2011,payant:2065;gratuit:2730;total:4795;label-date:01/02/2003,label:musee de france,,,,
2701601,822879929,Musée Nicolas Poussin,,Rue Sainte-Clotilde,27700,Les Andelys,France,fr,open,49.2459998,1.4197004594256404,,,,,2011,payant:1031;gratuit:1689;total:2720;label-date:01/02/2003,label:musee de france,,Q3329293,,
7625501,972189944,Musée Louis-Philippe,,Allée du Cheval,76260,Eu,France,fr,open,50.0493649,1.4171188,http://www.chateau-eu.fr,+33 2 27 28 20 76,,,2011,payant:10814;gratuit:4944;total:15758;label-date:01/02/2003,label:musee de france,,Q2240951,M0714,
7625902,,Musée des Arts & de l'Enfance,,,,FECAMP,France,fr,closed,,,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7625901,,Musée des Terres-Neuvas et de la Pêche,,,,FECAMP,France,fr,open,,,,,,,2011,payant:16214;gratuit:24998;total:41212;label-date:01/02/2003,label:musee de france,,,,
7635103,76087045,Prieuré de Graville,,Rue de l'Abbaye,76600,Le Havre,France,fr,open,49.503292200000004,0.1652970079749255,http://www.abbayegraville.lehavre.fr,+33 2 35 24 51 00,,,2011,payant:130;gratuit:6368;total:6498;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1103770,M0719,PA00100694
7635102,,Abbaye de Graville - Musée du Prieuré de Graville,,,,LE HAVRE,France,fr,open,,,,,,,2011,payant:574;gratuit:2897;total:3471;label-date:01/02/2003,label:musee de france,,,,
7635104,630176315,Muséum d'Histoire Naturelle,,Place du Vieux Marché,76600,Le Havre,France,fr,open,49.4877689,0.10907856411138672,,,,,2011,payant:0;gratuit:65355;total:65355;label-date:01/02/2003,label:musee de france,,,,
7646201,2151987864,Musée Mathon-Durand,,Grande Rue Saint-Pierre,76270,Neufchâtel-en-Bray,France,fr,open,49.7311219,1.4392934,,,,,2011,payant:755;gratuit:1612;total:2367;label-date:01/02/2003,label:musee de france,,,,
7647401,121934820,Musée Industriel de la Corderie Vallois,185,Route de Dieppe,76960,Notre-Dame-de-Bondeville,France,fr,open,49.4951715,1.0479190217391308,,,,,2011,payant:2301;gratuit:7489;total:9790;label-date:01/02/2003,label:musee de france,,,,
7654005,64181527,Musée des Beaux-Arts,,Esplanade Marcel Duchamp,76000,Rouen,France,fr,open,49.44473675,1.0945818804156213,,,,,2011,payant:31440;gratuit:61283;total:92723;label-date:06/01/2002,label:musee de france,,,,
7662401,1826563,Saint-Nicolas-d'Aliermont,,,76510,Saint-Nicolas-d'Aliermont,France,fr,open,49.878403,1.2140639,,,,,2011,payant:4352;gratuit:1950;total:6302;label-date:01/02/2003,label:musee de france,,Q1164768,,
4406901,,Musée du Pays de Guérande et de la Porte Saint Michel,,,,GUERANDE,France,fr,open,,,,,,,2011,payant:20395;gratuit:7221;total:27616;label-date:01/02/2003,label:musee de france,,,,
4410902,97962232,Maillé-Brézé,,Quai de la Fosse,44003,Nantes,France,fr,open,47.2067071,-1.5716565976582118,https://www.maillebreze.com/,,,,2011,payant:52264;gratuit:64005;total:116269;label-date:06/01/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2103611,,PM44000601
4416801,,Musées du Parc Naturel Régional de Brière,,,,SAINT-JOACHIM,France,fr,open,,,,,,,2011,payant:1818;gratuit:333;total:2151;label-date:01/02/2003,label:musee de france,,,,
4418401,182415,Saint-Nazaire,,,44600,Saint-Nazaire,France,fr,open,47.2733517,-2.2138905,http://www.mairie-saintnazaire.fr/,,,,2011,payant:6829;gratuit:15486;total:22315;label-date:01/02/2003,label:musee de france,,Q152027,,
4900708,8142950,Muséum des Sciences Naturelles,43,Rue Jules Guitton,49000,Angers,France,fr,open,47.473709,-0.5462840642857151,,,,,2011,payant:2703;gratuit:11048;total:13751;label-date:01/02/2003,label:musee de france,,,,
4900703,624532610,Musée Jean Lurcat et de la Tapisserie Contemporaine,,Rue Gay-Lussac,49035,Angers,France,fr,open,47.4780639,-0.5575814,,,,,2011,payant:15488;gratuit:39781;total:55269;label-date:01/02/2003,label:musee de france,,,,
4923401,238336580,Musée Jules-Desbois,,Place Jules Desbois,49390,Parçay-les-Pins,France,fr,open,47.4364575,0.16001628939992282,,,,,2011,payant:3975;gratuit:5371;total:9346;label-date:23/10/2002,label:musee de france,,,,
5307701,1305841940,Musée Robert Tatin,,L'Allée des Géants,53230,Cossé-le-Vivien,France,fr,open,47.9337461,-0.8955996,http://www.musee-robert-tatin.fr/,,,,2011,payant:16124;gratuit:4291;total:20415;label-date:28/06/2002,label:musee de france,,Q3329329,,
5313002,67786025,Musée des Sciences - CCSTI,,Place de Hercé,53000,Laval,France,fr,open,48.0657933,-0.7704053486072425,,,,,2011,payant:5012;gratuit:60027;total:65039;label-date:01/02/2003,label:musee de france,,,,
7218199,65554014,Musée Vert Véron-de-Forbonnais,204,Avenue Jean Jaurès,72100,Le Mans,France,fr,open,47.98672035,0.20791745340231066,,,,,2011,payant:10183;gratuit:12346;total:22529;label-date:01/02/2003,label:musee de france,,,,
7218102,2088806259,Musée de la Reine Bérengère,7,Rue de la Reine Bérengère,72000,Le Mans,France,fr,open,48.0089768,0.1976955,,,,,2011,payant:2804;gratuit:5706;total:8510;label-date:06/01/2002,label:musee de france,,,,
8514601,76083845,Pavillon des Nourrices,,Place de l'Hôtel de Ville,85600,Montaigu,France,fr,open,46.974196,-1.3132451686989501,,,,,2011,payant:0;gratuit:477;total:477;label-date:01/02/2003,label:musee de france,,,,
8516302,5624961822,Musée du Château,,Place d'Armes,85330,Noirmoutier-en-l'Île,France,fr,open,47.0004648,-2.2421269,,,,,2011,payant:41123;gratuit:4368;total:45491;label-date:01/02/2003,label:musee de france,,,,
0257401,236808363,Rue du Musée,,Rue du Musée,02550,Origny-en-Thiérache,France,fr,closed,49.8961405,4.022224,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0281001,2306316571,Musée Alexandre Dumas,,Rue Démoustier,02600,Villers-Cotterêts,France,fr,open,49.2530103,3.0896156,,,,,2011,payant:1640;gratuit:351;total:1991;label-date:01/02/2003,label:musee de france,,,,
6015901,1789074264,Musée du Château de Compiègne,,Place du Général de Gaulle,60200,Compiègne,France,fr,open,49.4188454,2.830196,,,,,2011,payant:36878;gratuit:49857;total:86735;label-date:06/01/2002,label:musee de france,,,,
6015905,5339422294,Musée de la Figurine Historique,"1,3,5,7",Rue Jean Legendre,60200,Compiègne,France,fr,open,49.4176885,2.8264396,,,,,2011,payant:4072;gratuit:3711;total:7783;label-date:01/02/2003,label:musee de france,,,,
6017501,80661332,Musée Gallé-Juillet,,Place François Mitterrand,60100,Creil,France,fr,open,49.26079415,2.472267868488193,,,,,2011,payant:2837;gratuit:5604;total:8441;label-date:01/02/2003,label:musee de france,,,,
1610202,1021853,Musée des arts du cognac (MACO),Place,Place de la Salle Verte,16100,Cognac,France,fr,open,45.695510549999995,-0.3321661455206766,http://www.musees-cognac.fr/,+33 5 45 36 21 10,,,2011,payant:6739;gratuit:5849;total:12588;label-date:01/02/2003,label:musee de france,,Q3330164,,
1715301,81375628,Maison de la Baie du Marais Poitevin,,Rue de l'Église,17137,Esnandes,France,fr,open,46.2492163,-1.1099362669636277,,,,,2011,payant:4425;gratuit:376;total:4801;label-date:01/02/2003,label:musee de france,,Q3279675,,
1741503,67102698,Musée Archéologique,,Place Bassompierre,17100,Saintes,France,fr,open,45.745257699999996,-0.6286597158380409,,,,,2011,payant:1182;gratuit:42283;total:43465;label-date:01/02/2003,label:musee de france,,,,
7920201,7281748506,Musée d'Art et d'Histoire Georges Turpin,1,Rue de la Vau Saint-Jacques,79200,Parthenay,France,fr,open,46.6519796,-0.2493419,,,,,2011,payant:0;gratuit:8412;total:8412;label-date:01/02/2003,label:musee de france,,,,
8606602,2541482016,Hôtel Sully,,Rue du Vieux Palais,86100,Châtellerault,France,fr,closed,46.8158293,0.5419934,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8619401,1392914253,Musée Rupert de Chièvres,,Rue Charles Gide,86000,Poitiers,France,fr,closed,46.5807401,0.338418,,,,,2011,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
0416601,,Musée Archéologique,,,,RIEZ-LA-ROMAINE,France,fr,open,,,,,,,2011,payant:223;gratuit:90;total:313;label-date:01/02/2003,label:musee de france,,,,
0601801,1416739719,Musée Fernand Léger,,Chemin du Val de Pome,06410,Biot,France,fr,open,43.6212652,7.1123586,,,,,2011,payant:17745;gratuit:15954;total:33699;label-date:06/01/2002,label:musee de france,,,,
0602902,2824215844,Musée de la Mer,,Allée des Eucalyptus,06407,Cannes,France,fr,open,43.523904,7.0453202,,,,,2011,payant:47064;gratuit:35752;total:82816;label-date:01/02/2003,label:musee de france,,,,
0606901,67332571,Villa-Musée Jean-Honoré Fragonard,,Impasse Fragonard,06130,Grasse,France,fr,open,43.656642649999995,6.921149488843463,,,,,2011,payant:0;gratuit:6267;total:6267;label-date:01/02/2003,label:musee de france,,,,
0608805,,Musée Archéologique - Site de  Cimiez,,,,NICE,France,fr,open,,,,,,,2011,payant:0;gratuit:36055;total:36055;label-date:01/02/2003,label:musee de france,,,,
0609801,149921556,Ecomusée du Pays de la Roudoule,,Placette de l'Europe,06260,Puget-Rostang,France,fr,open,43.9741388,6.918903152040816,,,,,2011,payant:387;gratuit:6795;total:7182;label-date:01/02/2003,label:musee de france,,,,
1300105,88614075,Hôtel d'Estienne de Saint-Jean,,Rue des Bremondis,13626,Aix-en-Provence,France,fr,open,43.530754849999994,5.447239307551794,,+33 4 42 91 89 78,,,2011,payant:59709;gratuit:7380;total:67089;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3145725,M0898,PA00081031
1307901,,Musée de l'Uniforme - Musée de la Légion Etrangère,,,,PUYLOUBIER,France,fr,open,,,,,,,2011,payant:0;gratuit:7644;total:7644;label-date:14/01/2011,label:musee de france,,,,
1301103,446697908,Musée des Santons,,Place Louis Jou,13520,Les Baux-de-Provence,France,fr,open,43.74474145,4.794991401666666,,,,,2011,payant:221250;gratuit:27859;total:249109;label-date:01/02/2003,label:musee de france,,Q47486159,,
1305508,68976388,Musée des Beaux-Arts,,Rue Édouard Stéphan,13004,Marseille,France,fr,open,43.304596450000005,5.394039596087057,http://musee-des-beaux-arts.marseille.fr/,,,,2011,payant:28782;gratuit:0;total:28782;label-date:01/02/2003,label:musee de france,,Q83013,,
1309101,921273362,Musée Suffren et du Vieux Saint-Cannat,,Rue du Docteur Roux,13760,Saint-Cannat,France,fr,open,43.6212577,5.2973598,,,,,2011,payant:0;gratuit:2631;total:2631;label-date:01/02/2003,label:musee de france,,,,
1309601,163436587,Musée Baroncelli,,Place Lamartine,13460,Saintes-Maries-de-la-Mer,France,fr,closed,43.45126155,4.4275616408163305,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1310002,6335508017,Musée Estrine - Présence Van Gogh,8,Rue Lucien Estrine,13210,Saint-Rémy-de-Provence,France,fr,open,43.7887777,4.8322436,,,,,2011,payant:8643;gratuit:6323;total:14966;label-date:15/03/2007,label:musee de france,,,,
8301901,,Musée des Arts et d’Histoire,,,,BORMES-LES-MIMOSAS,France,fr,open,,,,,,,2011,payant:0;gratuit:5322;total:5322;label-date:01/02/2003,label:musee de france,,,,
8305002,,Musée de la Société d’Etudes Scientifiques et Achéologiques,,,,DRAGUIGNAN,France,fr,closed,,,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8306101,,Musée Archéologique Gallo-Romaine du Var,,,,FREJUS,France,fr,open,,,,,,,2011,payant:5338;gratuit:935;total:6273;label-date:01/02/2003,label:musee de france,,,,
8306102,171570079,Musée des Troupes de Marine,,Avenue Musée Troupes de la Marine,83600,Fréjus,France,fr,open,43.47196945,6.720701433077389,,,,,2011,payant:0;gratuit:15927;total:15927;label-date:05/07/2006,label:musee de france,,,,
8306201,,Musée Jean Aicard,,,,LE POUVEREL LA GARDE,France,fr,open,,,,,,,2011,payant:0;gratuit:3719;total:3719;label-date:01/02/2003,label:musee de france,,,,
8313701,3812465952,Muséum,,Avenue Louis Blériot,83200,Toulon,France,fr,open,43.1410822,5.910288,,,,,2011,payant:0;gratuit:44159;total:44159;label-date:01/02/2003,label:musee de france,,,,
8403103,1802571381,Musée Comtadin-Duplessis,,Rue du Collège,84200,Carpentras,France,fr,open,44.054376,5.046289,,,,,2011,payant:321;gratuit:2035;total:2356;label-date:01/02/2003,label:musee de france,,,,
8407201,,Musée Municipal Camille Pautet,,,,MAZAN,France,fr,open,,,,,,,2011,payant:0;gratuit:1912;total:1912;label-date:01/02/2003,label:musee de france,,,,
0138301,,Musée Louis Jourdan,,,,SAINT-PAUL-DE-VARAX,France,fr,open,,,,,,,2011,payant:200;gratuit:100;total:300;label-date:01/02/2003,label:musee de france,,,,
0113701,700244363,Musée du Revermont,,Rue Principale,01370,Bourg-en-Bresse,France,fr,open,46.30032775,5.389046761156977,patrimoines.ain.fr/n/musee-du-revermont/n:811,+33 4 74 51 32 42,,,2011,payant:2408;gratuit:8809;total:11217;label-date:01/02/2003,label:musee de france,,,M0975,
0718601,8313178925,Musée Clément Faugier,,Voie Douce de la Payre,07000,Privas,France,fr,closed,44.7196687,4.6011043,https://www.clementfaugier.fr/fr/v4/v4_contact.aspx,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2614601,133910375,Château de Grignan,,Rue Montant au Château,26230,Grignan,France,fr,open,44.418758600000004,4.908919569000301,,,,,2011,payant:89271;gratuit:65294;total:154565;label-date:01/02/2003,label:musee de france,,,,
2621801,,Musée d'Art Sacré,,,,MOURS SAINT-EUSEBE,France,fr,open,,,,,,,2011,payant:230;gratuit:1050;total:1280;label-date:01/02/2003,label:musee de france,,,,
2628101,61078917,Musée International de la Chaussure,,Rue Saint-Just,26100,Romans-sur-Isère,France,fr,open,45.04446045,5.054248261970345,,,,,2011,payant:19097;gratuit:14318;total:33415;label-date:01/02/2003,label:musee de france,,,,
7415201,7049144505,Musée Léon Marès,,Allée du Château,74330,Lovagny,France,fr,open,45.8988203,6.0391237,,,,,2011,payant:15123;gratuit:4934;total:20057;label-date:01/02/2003,label:musee de france,,,,
3818503,35095625,Muséum d'Histoire Naturelle de Grenoble,1,Rue Dolomieu,38000,Grenoble,France,fr,open,45.188011849999995,5.7352090917872225,,,,,2011,payant:14672;gratuit:52318;total:66990;label-date:06/01/2002,label:musee de france,,,,
3854402,135880564,Musée Lapidaire Saint-Pierre,,Rue Delorme,38200,Vienne,France,fr,open,45.522842999999995,4.871060720000006,,,,,2011,payant:2987;gratuit:4728;total:7715;label-date:01/02/2003,label:musee de france,,,,
3854403,2675390826,Musée des Beaux-Arts et d'Archéologie,,Place Miremont,38200,Vienne,France,fr,open,45.5239956,4.8748576,,,,,2011,payant:1353;gratuit:2549;total:3902;label-date:01/02/2003,label:musee de france,,,,
4200301,3667424925,Musée Alice Taverne,89,Rue de la Grye,42820,Ambierle,France,fr,open,46.1054907,3.8958563,,,,,2011,payant:3359;gratuit:585;total:3944;label-date:01/02/2003,label:musee de france,,,,
4205202,2959298116,Musée de la Soierie & Musée Hospitalier,,Rue Jean Morel,42190,Charlieu,France,fr,open,46.159575,4.1712806,https://musees-de-charlieu.webnode.fr/,+33 4 77 60 28 84; +33 4 77 69 33 83,,accueil@musee-charlieu.fr,2011,payant:4164;gratuit:1942;total:6106;label-date:01/02/2003,label:musee de france,,,M1010;M1011,
4205203,2959298116,Musée Hospitalier,,Rue Jean Morel,42190,Charlieu,France,fr,open,46.159575,4.1712806,,,,,2011,payant:3274;gratuit:1734;total:5008;label-date:01/02/2003,label:musee de france,,,,
4210601,,Musée Historial,,,,GREZOLLES,France,fr,closed,,,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4217301,,Musée du Vieux Pommiers,,,,POMMIERS-EN-FOREZ,France,fr,closed,,,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4221803,,Musée Folklorique du Vieux Saint-Etienne,,,,SAINT-ETIENNE,France,fr,open,,,,,,,2011,payant:1288;gratuit:1197;total:2485;label-date:01/02/2003,label:musee de france,,,,
4221804,49047701,Musée de la Mine / Site Couriot,3,Boulevard Maréchal Franchet d'Espèrey,69400,Saint-Étienne,France,fr,open,45.4382508,4.376131713032282,,,,,2011,payant:31793;gratuit:28136;total:59929;label-date:01/02/2003,label:musee de france,,,,
6901801,1788408922,Musée des Traditions Populaires Marius Audin,62,Place de l'Hôtel de Ville,69430,Beaujeu,France,fr,open,46.154402,4.5870811,,+33 4 74 69 22 88,,,2011,payant:1895;gratuit:619;total:2514;label-date:01/02/2003,label:musee de france,,,M1030,
6912302,440270631,Musée des Confluences,,Autoroute du Soleil,69002,Lyon,France,fr,open,45.732677800000005,4.818160692638674,http://www.museedesconfluences.fr/,+33 4 28 38 12 12,,,2011,payant:0;gratuit:0;total:;label-date:2003-02-01 00:00:00,label:musee de france,,Q8352,M7042,
6938603,440270631,Musée des Confluences,,Autoroute du Soleil,69002,Lyon,France,fr,open,45.732677800000005,4.818160692638674,,,,,2011,payant:0;gratuit:59185;total:59185;label-date:14/01/2011,label:musee de france,,,,
7300601,,Musée archéologique et minéralogique Pierre Borrione,,,,AIME-EN-TARENTAISE,France,fr,open,,,,,,,2011,payant:591;gratuit:404;total:995;label-date:01/02/2003,label:musee de france,,,,
7305401,5858569185,Musée des Minéraux Alpins,,Rue des Vergers,73700,Bourg-Saint-Maurice,France,fr,closed,45.6178322,6.7704898,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6718002,606195509,Musée Alsacien,,Place Joseph Thierry,67500,Haguenau,France,fr,open,48.8147979,7.7893977,,,,,2011,payant:1168;gratuit:1002;total:2170;label-date:01/02/2003,label:musee de france,,,,
6730001,58887086,Musée de la Chartreuse,,Rue des Étudiants,67120,Molsheim,France,fr,open,48.5428428,7.490422123361975,,,,,2011,payant:3464;gratuit:890;total:4354;label-date:01/02/2003,label:musee de france,,,,
6748202,239825772,Musée Archéologique,,Rue du Bain-aux-Roses,67065,Strasbourg,France,fr,open,48.5808521,7.7525857,,,,,2011,payant:9441;gratuit:31445;total:40886;label-date:06/01/2002,label:musee de france,,,,
