id,osm_id,name,city,country,country_code,status,year,stats,tags
5206001,,Musée Municipal,BOURBONNE-LES-BAINS,France,fr,open,2011,payant:0;gratuit:2219;total:2219;mdf-date:01/02/2003,;label:musee de france
5212102,,Musée de l'Affiche,CHAUMONT,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5244801,,Musée Municipal,SAINT-DIZIER,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5145405,,Musée Hôtel le Vergeur,REIMS,France,fr,open,2011,payant:10773;gratuit:6094;total:16867;mdf-date:01/02/2003,;label:musee de france
5145401,,Musée des Beaux-Arts de Saint-Denis,REIMS,France,fr,open,2011,payant:11215;gratuit:34685;total:45900;mdf-date:06/01/2002,;label:musee de france
2505602,,Musée du Temps,BESANCON,France,fr,open,2011,payant:6435;gratuit:30410;total:36845;mdf-date:01/02/2003,;label:musee de france
3901301,,Musée Sarret de Grozon,ARBOIS,France,fr,open,2011,payant:755;gratuit:1039;total:1794;mdf-date:01/02/2003,;label:musee de france
3943401,,Musée Municipal de Poligny,POLIGNY,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9711701,,Musée Précolombien Edgar Clerc,LE MOULE,France,fr,open,2011,payant:0;gratuit:8907;total:8907;mdf-date:01/02/2003,;label:musee de france
9712003,,Musée l'Herminier,POINTE-A-PITRE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9730901,,Musée des Cultures Guyanaises,CAYENNE,France,fr,open,2011,payant:1100;gratuit:6309;total:7409;mdf-date:01/02/2003,;label:musee de france
9201201,,Musée des Années Trente,BOULOGNE-BILLANCOURT,France,fr,open,2011,payant:36292;gratuit:12446;total:48738;mdf-date:01/02/2003,;label:musee de france
9206303,,Musée d'Histoire Locale - Mémoire de la Ville (et musée Franco-Suisse),RUEIL-MALMAISON,France,fr,open,2011,payant:0;gratuit:1700;total:1700;mdf-date:01/02/2003,;label:musee de france
9206401,,Musée des Avelines - Musée d'Art et d'Histoire,SAINT-CLOUD,France,fr,open,2011,payant:388;gratuit:16367;total:16755;mdf-date:01/02/2003,;label:musee de france
9207101,,Musée de l'Île-de-France,SCEAUX,France,fr,open,2011,payant:12147;gratuit:20813;total:32960;mdf-date:01/02/2003,;label:musee de france
7510503,,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),PARIS,France,fr,open,2011,payant:398316;gratuit:339307;total:737623;mdf-date:06/01/2002,;label:musee de france
7511609,,Musée de l'Homme (Muséum National d'Histoire Naturelle),PARIS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511618,,Musée National de la Marine,PARIS,France,fr,open,2011,payant:146692;gratuit:62206;total:208898;mdf-date:06/01/2002,;label:musee de france
7510901,,Musée National Gustave Moreau,PARIS,France,fr,open,2011,payant:18862;gratuit:19230;total:38092;mdf-date:06/01/2002,;label:musee de france
7510103,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée de l'Orangerie,PARIS,France,fr,open,2011,payant:470133;gratuit:226975;total:697108;mdf-date:06/01/2002,;label:musee de france
7511801,,Musée de Montmartre,PARIS,France,fr,open,2011,payant:40492;gratuit:3715;total:44207;mdf-date:01/02/2003,;label:musee de france
7510802,,Musée de la Musique,PARIS,France,fr,open,2011,payant:189123;gratuit:57295;total:246418;mdf-date:06/01/2002,;label:musee de france
7511606,,Musée des Monuments Français,PARIS,France,fr,open,2011,payant:140067;gratuit:104754;total:244821;mdf-date:09/07/2004,;label:musee de france
7510703,,Musée National Auguste Rodin,PARIS,France,fr,open,2011,payant:468536;gratuit:257623;total:726159;mdf-date:06/01/2002,;label:musee de france
7510305,,Musée National Picasso,PARIS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511001,,Musée de la Publicité (Union Centrale des Arts Décoratifs),PARIS,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510801,,Musée Nissim de Camondo (Les Arts Décoratifs),PARIS,France,fr,open,2011,payant:38220;gratuit:15792;total:54012;mdf-date:06/01/2002,;label:musee de france
7510516,,Musée du Service de Santé des Armées du Val-de-Grâce,PARIS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:06/12/2006,;label:musee de france
7511504,,L'Adresse Musée de la Poste,PARIS,France,fr,open,2011,payant:55680;gratuit:56599;total:112279;mdf-date:06/01/2002,;label:musee de france
7710801,,Musée Municipal de Chelles Alfred Bonno,CHELLES,France,fr,open,2011,payant:0;gratuit:3187;total:3187;mdf-date:01/02/2003,;label:musee de france
7733302,,Château-musée de Nemours,NEMOURS,France,fr,open,2011,payant:4471;gratuit:6500;total:10971;mdf-date:01/02/2003,;label:musee de france
7753301,,Musée départemental Stéphane Mallarmé,VULAINES-SUR-SEINE,France,fr,open,2011,payant:4300;gratuit:1862;total:6162;mdf-date:01/02/2003,;label:musee de france
9405201,,Musée de Nogent-Sur-Marne,NOGENT-SUR-MARNE,France,fr,open,2011,payant:347;gratuit:7717;total:8064;mdf-date:01/02/2003,;label:musee de france
9531301,,Musée d'Art et d'Histoire Louis Senlecq,L'ISLE-ADAM,France,fr,open,2011,payant:1625;gratuit:5046;total:6671;mdf-date:01/02/2003,;label:musee de france
7835001,,Musée Promenade Marly/Louveciennes,LOUVECIENNES,France,fr,open,2011,payant:9985;gratuit:3097;total:13082;mdf-date:01/02/2003,;label:musee de france
7836101,,Musée de l'Hôtel-Dieu,MANTES-LA-JOLIE,France,fr,open,2011,payant:5803;gratuit:2988;total:8791;mdf-date:01/02/2003,;label:musee de france
7842001,,Musée-Maison Maurice Ravel,MONTFORT-L'AMAURY,France,fr,open,2011,payant:1646;gratuit:4;total:1650;mdf-date:01/02/2003,;label:musee de france
7849801,,Musée du Jouet Pierre Pinel,POISSY,France,fr,open,2011,payant:13505;gratuit:4707;total:18212;mdf-date:01/02/2003,;label:musee de france
1107601,,Musée Archéologique du Lauragais,CASTELNAUDARY,France,fr,open,2011,payant:987;gratuit:884;total:1871;mdf-date:01/02/2003,;label:musee de france
3003201,,Musée Municipal de la Vignasse,BEAUCAIRE,France,fr,open,2011,payant:1685;gratuit:1653;total:3338;mdf-date:01/02/2003,;label:musee de france
3018901,,Musée d'Histoire Naturelle et de Préhistoire,NIMES,France,fr,open,2011,payant:0;gratuit:49958;total:49958;mdf-date:06/01/2002,;label:musee de france
3020201,,Musée Paul Raymond,PONT-SAINT-ESPRIT,France,fr,open,2011,payant:0;gratuit:1458;total:1458;mdf-date:01/02/2003,;label:musee de france
3035101,,Musée Pierre de Luxembourg,VILLENEUVE-LES-AVIGNON,France,fr,open,2011,payant:3333;gratuit:2268;total:5601;mdf-date:01/02/2003,;label:musee de france
3403203,,Muséum d'Histoire Naturelle,BEZIERS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3415801,,Musée Archéologique,MINERVE,France,fr,open,2011,payant:4890;gratuit:0;total:4890;mdf-date:01/02/2003,;label:musee de france
3417206,,Agropolis-Muséum,MONTPELLIER,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3428401,,Musée de Préhistoire Régionale et du Mégalithisme,SAINT-PONS-DE-THOMIERES,France,fr,open,2011,payant:1957;gratuit:660;total:2617;mdf-date:01/02/2003,;label:musee de france
6613604,,Muséum d'Histoire Naturelle,PERPIGNAN,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6613601,,Musée du Castillet Casa Pairal,PERPIGNAN,France,fr,open,2011,payant:1988;gratuit:11804;total:13792;mdf-date:01/02/2003,;label:musee de france
6614801,,Musée d'Archéologie Sous-Marine,PORT-VENDRES,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1927201,,Musée du Cloître de Tulle André Mazeyrie,TULLE,France,fr,open,2011,payant:0;gratuit:11349;total:11349;mdf-date:01/02/2003,;label:musee de france
2300801,,Musée Départemental de la Tapisserie,AUBUSSON,France,fr,open,2011,payant:15385;gratuit:4225;total:19610;mdf-date:17/06/2002,;label:musee de france
8704101,,Musée René Baubérot,CHATEAUPONSAC,France,fr,open,2011,payant:3266;gratuit:595;total:3861;mdf-date:01/02/2003,;label:musee de france
5427401,,Musée de l'Histoire du Fer,JARVILLE-LA-MALGRANGE,France,fr,open,2011,payant:2902;gratuit:6335;total:9237;mdf-date:01/02/2003,;label:musee de france
5432301,,Musée Municipal des Emaux et Faïences,LONGWY,France,fr,open,2011,payant:4334;gratuit:2084;total:6418;mdf-date:01/02/2003,;label:musee de france
5443101,,"""Musée """"au Fil du Papier""""""",PONT-A-MOUSSON,France,fr,open,2011,payant:4054;gratuit:1924;total:5978;mdf-date:01/02/2003,;label:musee de france
5502901,,Musée Barrois,BAR-LE-DUC,France,fr,open,2011,payant:2111;gratuit:7666;total:9777;mdf-date:01/02/2003,;label:musee de france
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,MONTMEDY,France,fr,open,2011,payant:12272;gratuit:1485;total:13757;mdf-date:01/02/2003,;label:musee de france
5754001,,Musée Militaire et Erckmann-Chatrian,PHALSBOURG,France,fr,open,2011,payant:702;gratuit:46;total:748;mdf-date:01/02/2003,;label:musee de france
8838302,,Musée Charles Friry,REMIREMONT,France,fr,open,2011,payant:504;gratuit:1711;total:2215;mdf-date:11/08/2002,;label:musee de france
9720901,,Musée Départemental d'Archéologie Précolombienne et de Préhistoire de la Martinique,FORT-DE-FRANCE,France,fr,open,2011,payant:1298;gratuit:1121;total:2419;mdf-date:01/02/2003,;label:musee de france
0912201,,Musée Départemental de l'Ariège,FOIX,France,fr,open,2011,payant:84884;gratuit:6185;total:91069;mdf-date:01/02/2003,;label:musee de france
3147201,,Musée Archéologique Départemental,SAINT-BERTRAND-DE-COMMINGES,France,fr,open,2011,payant:0;gratuit:37697;total:37697;mdf-date:01/02/2003,;label:musee de france
3156501,,Le Musée - Arts et Figures des Pyrénées Centrales,SAINT-GAUDENS,France,fr,open,2011,payant:0;gratuit:1840;total:1840;mdf-date:01/02/2003,;label:musee de france
3155501,,"Les Abattoirs, Musée d'Art Moderne et Contemporain",TOULOUSE,France,fr,open,2011,payant:36917;gratuit:84912;total:121829;mdf-date:01/02/2003,;label:musee de france
3155505,,Musée Georges Labit,TOULOUSE,France,fr,open,2011,payant:6180;gratuit:13642;total:19822;mdf-date:01/02/2003,;label:musee de france
3155502,,Musée Saint-Raymond,TOULOUSE,France,fr,open,2011,payant:16338;gratuit:48987;total:65325;mdf-date:01/02/2003,;label:musee de france
4613801,,Musée Murat,CŒUR DE CAUSSE,France,fr,open,2011,payant:632;gratuit:2;total:634;mdf-date:01/02/2003,;label:musee de france
4618501,,Musée Gallo-Romain d'Uxellodunum,MARTEL,France,fr,open,2011,payant:648;gratuit:93;total:741;mdf-date:01/02/2003,;label:musee de france
4629901,,Musée Départemental de Cuzals,SAULIAC-SUR-CELE,France,fr,open,2011,payant:7785;gratuit:4004;total:11789;mdf-date:01/02/2003,;label:musee de france
4633001,,Musée Municipal,VAYRAC,France,fr,open,2011,payant:188;gratuit:0;total:188;mdf-date:01/02/2003,;label:musee de france
8106502,,Musée Jean Jaurès,CASTRES,France,fr,open,2011,payant:2988;gratuit:11453;total:14441;mdf-date:06/01/2002,;label:musee de france
8109901,,Musée des Beaux-Arts,GAILLAC,France,fr,open,2011,payant:2018;gratuit:2908;total:4926;mdf-date:01/02/2003,;label:musee de france
8109903,,Musée de l'Abbaye Saint-Michel,GAILLAC,France,fr,open,2011,payant:1962;gratuit:1089;total:3051;mdf-date:01/02/2003,;label:musee de france
8111501,,Musée Départemental du Textile,LA-BASTIDE-ROUAIROUX,France,fr,open,2011,payant:3536;gratuit:3382;total:6918;mdf-date:01/02/2003,;label:musee de france
8212101,,Musée d'Histoire Naturelle Victor Brun,MONTAUBAN,France,fr,open,2011,payant:1167;gratuit:7185;total:8352;mdf-date:01/02/2003,;label:musee de france
5904301,,Musée Benoît de Puydt,BAILLEUL,France,fr,open,2011,payant:1290;gratuit:2637;total:3927;mdf-date:01/02/2003,;label:musee de france
5905301,,"Forum Antique de Bavay, Musée Archéologique du Département du Nord",BAVAY,France,fr,open,2011,payant:21565;gratuit:11589;total:33154;mdf-date:01/02/2003,;label:musee de france
5912202,,Musée Diocésain d'Art Sacré,CAMBRAI,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5913501,,Musée Départemental de Flandre,CASSEL,France,fr,open,2011,payant:67551;gratuit:16517;total:84068;mdf-date:01/02/2003,;label:musee de france
5918303,,Musée Portuaire,DUNKERQUE,France,fr,open,2011,payant:27933;gratuit:23719;total:51652;mdf-date:01/02/2003,;label:musee de france
5927301,,Musée du Dessin et de l'Estampe Originale,GRAVELINES,France,fr,open,2011,payant:6763;gratuit:10965;total:17728;mdf-date:01/02/2003,;label:musee de france
5935003,,Musée d'Histoire Naturelle et de Géologie,LILLE,France,fr,open,2011,payant:61670;gratuit:0;total:61670;mdf-date:01/02/2003,;label:musee de france
5952601,,Musée Municipal,SAINT-AMAND-LES-EAUX,France,fr,open,2011,payant:0;gratuit:9474;total:9474;mdf-date:01/02/2003,;label:musee de france
6204102,,Musée des Beaux-Arts,ARRAS,France,fr,open,2011,payant:11084;gratuit:15392;total:26476;mdf-date:06/01/2002,;label:musee de france
6282601,,Musée Municipal,LE TOUQUET-PARIS-PLAGE,France,fr,open,2011,payant:8004;gratuit:4198;total:12202;mdf-date:01/02/2003,;label:musee de france
6276501,,Musée de l'Hôtel Sandelin,SAINT-OMER,France,fr,open,2011,payant:3451;gratuit:7500;total:10951;mdf-date:01/02/2003,;label:musee de france
1404701,,Musée Baron Gérard,BAYEUX,France,fr,open,2011,payant:6500;gratuit:0;total:6500;mdf-date:01/02/2003,;label:musee de france
1433302,,Musée Eugène Boudin,HONFLEUR,France,fr,open,2011,payant:29078;gratuit:2555;total:31633;mdf-date:01/02/2003,;label:musee de france
1447801,,Musée Municipal,ORBEC,France,fr,open,2011,payant:446;gratuit:1297;total:1743;mdf-date:01/02/2003,;label:musee de france
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,TILLY-SUR-SEULLES,France,fr,open,2011,payant:628;gratuit:655;total:1283;mdf-date:01/02/2003,;label:musee de france
5021802,,Musée du Vieux Granville,GRANVILLE,France,fr,open,2011,payant:11323;gratuit:0;total:11323;mdf-date:01/02/2003,;label:musee de france
5060101,,Musée du Château,TORIGNI-SUR-VIRE,France,fr,open,2011,payant:952;gratuit:0;total:952;mdf-date:01/02/2003,;label:musee de france
6116801,,Musée Municipal - Musée du Jouet,LA FERTE-MACE,France,fr,open,2011,payant:1013;gratuit:337;total:1350;mdf-date:01/02/2003,;label:musee de france
6121401,,Musée Municipal d'Archéologie,L'AIGLE,France,fr,open,2011,payant:641;gratuit:496;total:1137;mdf-date:01/02/2003,;label:musee de france
6137901,,Musée Départemental des Arts et Traditions Populaires du Perche,SAINT-CYR LA ROSIERE,France,fr,open,2011,payant:14619;gratuit:11692;total:26311;mdf-date:01/02/2003,;label:musee de france
2768101,,Musée Alphonse-Georges Poulain,VERNON,France,fr,open,2011,payant:3139;gratuit:11119;total:14258;mdf-date:01/02/2003,;label:musee de france
7645201,,Musée des Sapeurs-Pompiers de France,MONTVILLE,France,fr,open,2011,payant:6484;gratuit:2710;total:9194;mdf-date:01/02/2003,;label:musee de france
7654009,,Musée-Maison Natale Pierre Corneille,ROUEN,France,fr,open,2011,payant:0;gratuit:4954;total:4954;mdf-date:01/02/2003,;label:musee de france
7654006,,Musée Le Secq des Tournelles,ROUEN,France,fr,open,2011,payant:4652;gratuit:8227;total:12879;mdf-date:01/02/2003,;label:musee de france
7654007,,Muséum d'Histoire Naturelle,ROUEN,France,fr,open,2011,payant:22715;gratuit:16107;total:38822;mdf-date:01/02/2003,;label:musee de france
4401001,,Musée des Marais Salant,BATZ-SUR-MER,France,fr,open,2011,payant:3751;gratuit:387;total:4138;mdf-date:20/12/2005,;label:musee de france
4402101,,Musée du Pays de Retz,BOURGNEUF-EN-RETZ,France,fr,open,2011,payant:4250;gratuit:630;total:4880;mdf-date:01/02/2003,;label:musee de france
4403601,,Musée Municipal,CHATEAUBRIANT,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4410904,,Musée du Château des Ducs de Bretagne,NANTES,France,fr,open,2011,payant:73647;gratuit:87671;total:161318;mdf-date:01/02/2003,;label:musee de france
4900704,,Galerie David d'Angers,ANGERS,France,fr,open,2011,payant:6655;gratuit:16036;total:22691;mdf-date:06/01/2002,;label:musee de france
4929201,,Musée de la Vigne et du Vin d'Anjou,SAINT LAMBERT-DU-LATTAY - VAL-DU-LAYON,France,fr,open,2011,payant:4469;gratuit:1653;total:6122;mdf-date:17/06/2002,;label:musee de france
5300301,,Musée des Tisserands Mayennais,AMBRIERES-LES-VALLEES,France,fr,open,2011,payant:760;gratuit:67;total:827;mdf-date:01/02/2003,;label:musee de france
7207101,,Musée Heurteloup-Chevalier,CHATEAU-DU-LOIR,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8512901,,Historial de la Vendée,LES LUCS-SUR-BOULOGNE,France,fr,open,2011,payant:32030;gratuit:23739;total:55769;mdf-date:01/02/2003,;label:musee de france
8519401,,Musée de l'Abbaye de Sainte-Croix,LES SABLES D'OLONNE,France,fr,open,2011,payant:3542;gratuit:13485;total:17027;mdf-date:01/02/2003,;label:musee de france
0236102,,Familistère de Guise,GUISE,France,fr,open,2011,payant:46591;gratuit:4764;total:51355;mdf-date:01/02/2003,;label:musee de france
0240802,,Musée d'Art et d'Archéologie,LAON,France,fr,open,2011,payant:1463;gratuit:5225;total:6688;mdf-date:01/02/2003,;label:musee de france
0269102,,Musée des Beaux-Arts Antoine Lecuyer,SAINT-QUENTIN,France,fr,open,2011,payant:3813;gratuit:7819;total:11632;mdf-date:01/02/2003,;label:musee de france
0272201,,Musée Municipal de Soissons,SOISSONS,France,fr,open,2011,payant:0;gratuit:27662;total:27662;mdf-date:01/02/2003,;label:musee de france
6014301,,Musée Pillon,CHAUMONT-EN-VEXIN,France,fr,open,2011,payant:0;gratuit:427;total:427;mdf-date:01/02/2003,;label:musee de france
6015904,,Musée Antoine Vivenel,COMPIEGNE,France,fr,open,2011,payant:2017;gratuit:14839;total:16856;mdf-date:01/02/2003,;label:musee de france
6047103,,Musée Jean Calvin,NOYON,France,fr,open,2011,payant:2016;gratuit:1260;total:3276;mdf-date:01/02/2003,;label:musee de france
6061202,,Musée d'Art et d'Archéologie,SENLIS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8025301,,Musée Lombart,DOULLENS,France,fr,open,2011,payant:357;gratuit:4160;total:4517;mdf-date:01/02/2003,;label:musee de france
1730006,,Muséum d'Histoire Naturelle,LA ROCHELLE,France,fr,open,2011,payant:9020;gratuit:31392;total:40412;mdf-date:06/01/2002,;label:musee de france
1729903,,Hôtel Hèbre de Saint-Clément - Musée d'Art et d'Histoire,ROCHEFORT,France,fr,open,2011,payant:7175;gratuit:15571;total:22746;mdf-date:28/03/2002,;label:musee de france
1741502,,Musée du Présidial,SAINTES,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7904901,,Musée de Bressuire,BRESSUIRE,France,fr,open,2011,payant:0;gratuit:1675;total:1675;mdf-date:01/02/2003,;label:musee de france
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",CHATELLERAULT,France,fr,open,2011,payant:5168;gratuit:9145;total:14313;mdf-date:01/02/2003,;label:musee de france
8607801,,Musée Municipal de Civray,CIVRAY,France,fr,open,2011,payant:0;gratuit:357;total:357;mdf-date:01/02/2003,;label:musee de france
8619402,,Musée Sainte-Croix,POITIERS,France,fr,open,2011,payant:3489;gratuit:18030;total:21519;mdf-date:06/01/2002,;label:musee de france
0401901,,Musée de la vallée,BARCELONNETTE,France,fr,open,2011,payant:11625;gratuit:2462;total:14087;mdf-date:01/02/2003,;label:musee de france
0411101,,Musée de Salagon,MANE,France,fr,open,2011,payant:37960;gratuit:0;total:37960;mdf-date:01/02/2003,;label:musee de france
0608305,,Musée des Beaux-Arts,MENTON,France,fr,open,2011,payant:0;gratuit:20081;total:20081;mdf-date:01/02/2003,;label:musee de france
0608806,,Muséum d'Histoire Naturelle,NICE,France,fr,open,2011,payant:0;gratuit:31321;total:31321;mdf-date:01/02/2003,;label:musee de france
0608811,,Musée National Marc Chagall,NICE,France,fr,open,2011,payant:103286;gratuit:51621;total:154907;mdf-date:06/01/2002,;label:musee de france
0608803,,Musée des Beaux-Arts Jules Chéret,NICE,France,fr,open,2011,payant:0;gratuit:50036;total:50036;mdf-date:06/01/2002,;label:musee de france
1300103,,Musée des Tapisseries,AIX-EN-PROVENCE,France,fr,open,2011,payant:4396;gratuit:16427;total:20823;mdf-date:01/02/2003,;label:musee de france
1320691,,Musée d'Art Contemporain - Galeries Contemporaines,MARSEILLE,France,fr,open,2011,payant:24829;gratuit:0;total:24829;mdf-date:01/02/2003,;label:musee de france
1305601,,Musée Ziem,MARTIGUES,France,fr,open,2011,payant:0;gratuit:15637;total:15637;mdf-date:01/02/2003,;label:musee de france
1309201,,Musée Municipal Paul Lafran,SAINT-CHAMAS,France,fr,open,2011,payant:0;gratuit:4031;total:4031;mdf-date:01/02/2003,;label:musee de france
1310302,,Musée de Salon et de la Crau,SALON-DE-PROVENCE,France,fr,open,2011,payant:0;gratuit:9754;total:9754;mdf-date:01/02/2003,;label:musee de france
0500301,,Musée du Vieux Queyras,AIGUILLES,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8311801,,Musée Archéologique,SAINT-RAPHAËL,France,fr,open,2011,payant:0;gratuit:17067;total:17067;mdf-date:01/02/2003,;label:musee de france
8413901,,Musée-Bibliothèque François Pétrarque,FONTAINE-DE-VAUCLUSE,France,fr,open,2011,payant:2365;gratuit:923;total:3288;mdf-date:01/02/2003,;label:musee de france
8406801,,Musée Philippe de Girard,LOUMARIN - CADENET,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8408701,,Musée Municipal,ORANGE,France,fr,open,2011,payant:59302;gratuit:0;total:59302;mdf-date:01/02/2003,;label:musee de france
0126901,,Musée de la Résistance et de la Déportation de l'Ain,NANTUA,France,fr,open,2011,payant:5971;gratuit:4423;total:10394;mdf-date:01/02/2003,;label:musee de france
0144301,,Musée de la Dombes,VILLARS DE LA DOMBES,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0732401,,Musée du Rhône,TOURNON-SUR-RHÔNE,France,fr,open,2011,payant:7788;gratuit:7164;total:14952;mdf-date:01/02/2003,;label:musee de france
7428001,,Musée des Vallées de Thônes,THONES,France,fr,open,2011,payant:790;gratuit:809;total:1599;mdf-date:01/02/2003,;label:musee de france
3808201,,Musée - Parc Archéologique du Lac de Paladru,CHARAVINES,France,fr,open,2011,payant:9703;gratuit:4767;total:14470;mdf-date:01/02/2003,;label:musee de france
3815101,,Musée Géo-Charles,ECHIROLLES,France,fr,open,2011,payant:0;gratuit:5809;total:5809;mdf-date:01/02/2003,;label:musee de france
3818508,,Musée de la Résistance de la Déportation de l'Isère,GRENOBLE,France,fr,open,2011,payant:0;gratuit:31220;total:31220;mdf-date:01/02/2003,;label:musee de france
3818507,,Musée Stendhal,GRENOBLE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4209401,,Musée d'Archéologie,FEURS,France,fr,open,2011,payant:1882;gratuit:4391;total:6273;mdf-date:01/02/2003,;label:musee de france
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,ROANNE,France,fr,open,2011,payant:2020;gratuit:13761;total:15781;mdf-date:01/02/2003,;label:musee de france
4223001,,Musée Municipal,SAINT-GERMAIN-LAVAL,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4231801,,Musée Rural,USSON-EN-FOREZ,France,fr,open,2011,payant:3859;gratuit:841;total:4700;mdf-date:01/02/2003,;label:musee de france
6912301,,Musée Historique des Tissus,LYON,France,fr,open,2011,payant:47410;gratuit:21886;total:69296;mdf-date:01/02/2003,;label:musee de france
6938502,,Lugdunum - Musée et Théâtres Romains,LYON,France,fr,open,2011,payant:27160;gratuit:67304;total:94464;mdf-date:01/02/2003,;label:musee de france
6912304,,Musée de l'Imprimerie et de la Communication Graphique,LYON,France,fr,open,2011,payant:16429;gratuit:15171;total:31600;mdf-date:10/05/2005,;label:musee de france
6938101,,Musée d'Art Contemporain de Lyon,LYON,France,fr,open,2011,payant:118487;gratuit:29272;total:147759;mdf-date:01/02/2003,;label:musee de france
6916801,,Musée Henri Malartre,ROCHETAILLEE-SUR-SAONE,France,fr,open,2011,payant:17351;gratuit:19905;total:37256;mdf-date:01/02/2003,;label:musee de france
6924801,,Ecomusée du Haut Beaujolais,THIZY-LES-BOURGS,France,fr,open,2011,payant:0;gratuit:1602;total:1602;mdf-date:10/05/2005,;label:musee de france
6926401,,Musée Paul Dini,VILLEFRANCHE-SUR-SAONE,France,fr,open,2011,payant:9736;gratuit:12586;total:22322;mdf-date:01/02/2003,;label:musee de france
7318101,,Musée de l'Académie de La Val d'Isère,MOÛTIERS,France,fr,open,2011,payant:290;gratuit:294;total:584;mdf-date:01/02/2003,;label:musee de france
6718001,,Musée Historique,HAGUENAU,France,fr,open,2011,payant:1988;gratuit:6821;total:8809;mdf-date:01/02/2003,;label:musee de france
6737201,,Musée de l'Image Populaire de Pfaffenhoffen,PFAFFENHOFFEN,France,fr,open,2011,payant:1966;gratuit:1895;total:3861;mdf-date:2002-09-07 00:00:00,;label:musee de france
6748207,,Musée Historique,STRASBOURG,France,fr,open,2011,payant:10034;gratuit:26547;total:36581;mdf-date:01/02/2003,;label:musee de france
6748203,,Musée des Beaux-Arts,STRASBOURG,France,fr,open,2011,payant:11719;gratuit:39433;total:51152;mdf-date:01/02/2003,;label:musee de france
6806301,,Musée de la Porte de Thann,CERNAY,France,fr,open,2011,payant:1200;gratuit:260;total:1460;mdf-date:01/02/2003,;label:musee de france
6816201,,Musée d'Histoire Local,KAYSERSBERG,France,fr,open,2011,payant:342;gratuit:335;total:677;mdf-date:01/02/2003,;label:musee de france
6822405,,Cité du Train,MULHOUSE,France,fr,open,2011,payant:82012;gratuit:4803;total:86815;mdf-date:18/11/2002,;label:musee de france
6822404,,Musée EDF Electropolis,MULHOUSE,France,fr,open,2011,payant:27062;gratuit:12142;total:39204;mdf-date:01/02/2003,;label:musee de france
6833401,,Musée des Amis de Thann,THANN,France,fr,open,2011,payant:759;gratuit:1652;total:2411;mdf-date:01/02/2003,;label:musee de france
3335201,,Musée Municipal,LA REOLE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4019201,,Musée Despiau-Wlérick,MONT-DE-MARSAN,France,fr,open,2011,payant:0;gratuit:15096;total:15096;mdf-date:01/02/2003,;label:musee de france
4024601,,Ecomusée de la Grande Lande,SABRES,France,fr,open,2011,payant:69884;gratuit:13092;total:82976;mdf-date:01/02/2003,;label:musee de france
6416001,,Musée Edmond Rostand,CAMBO-LES-BAINS,France,fr,open,2011,payant:59994;gratuit:10735;total:70729;mdf-date:01/02/2003,;label:musee de france
6444502,,Musée Bernadotte,PAU,France,fr,open,2011,payant:4119;gratuit:0;total:4119;mdf-date:01/02/2003,;label:musee de france
