id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
0319001,77184178,Musée Anne de Beaujeu,,Rue des Fausses Braies,03000,Moulins,France,fr,open,46.56717035,3.3300616836759867,,,,,2009,payant:11072;gratuit:3784;total:14856;label-date:01/02/2003,label:musee de france,,,,
4307001,4398955697,Musée Christian Guth,,Rue du Château,43380,Chilhac,France,fr,open,45.1559183,3.4375593,https://www.museechilhac.com,+33471774726,,musee.chilhac@gmail.com,2009,payant:1299;gratuit:0;total:1299;label-date:01/02/2003,label:musee de france,,Q31203264,,
4316201,,Musée des Manufactures de Dentelles,,,,RETOURNAC,France,fr,open,,,,,,,2009,payant:4412;gratuit:4192;total:8604;label-date:22/04/2002,label:musee de france,,,,
6311303,67552132,Muséum d'Histoire Naturelle Henri-Lecoq,15,Rue Bardoux,63000,Clermont-Ferrand,France,fr,open,45.774145950000005,3.0884366874758022,,,,,2009,payant:4036;gratuit:21805;total:25841;label-date:06/01/2002,label:musee de france,,,,
6319501,700609620,Musée Départemental de la Céramique Gallo-Romaine,,Rue du Musée,63190,Lezoux,France,fr,open,45.82572555,3.3847440065878374,,,,,2009,payant:9775;gratuit:4565;total:14340;label-date:01/02/2003,label:musee de france,,,,
6347001,300341262,Musée Marcel Sahut,,Rue des Écoles,63530,Volvic,France,fr,closed,45.872425,3.038987176470588,www.ville-volvic.fr/html/sahut.html,+33 4 73 33 57 33,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,M0130,
2100801,,Musée Alésia,,,,ALISE-SAINTE-REINE,France,fr,closed,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2123107,5141876795,Musée d'Art Sacré,,Rue Sainte-Anne,21000,Dijon,France,fr,open,47.3177794,5.0379087,,,,,2009,payant:0;gratuit:6593;total:6593;label-date:01/02/2003,label:musee de france,,,,
2125401,,Musée des Arts et Traditions des Hautes-Côtes,,,,GEVREY-CHAMBERTIN - Reulle Vergy,France,fr,closed,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2146401,4737197736,Musée Municipal,,Rue Camille Rodier,21700,Nuits-Saint-Georges,France,fr,open,47.1386701,4.9505695,,,,,2009,payant:432;gratuit:2381;total:2813;label-date:01/02/2003,label:musee de france,,,,
5819402,,Musée de la Faïence et des Beaux-Arts,,,,NEVERS,France,fr,closed,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5819403,339392015,Musée du Palais Ducal,,Rue des Ouches,58000,Nevers,France,fr,open,46.9882494,3.1580768,,,,,2009,payant:0;gratuit:123;total:123;label-date:01/02/2003,label:musee de france,,,,
5830401,1356183136,Musée Auguste Grasset,,Rue de la Caserne,58210,Varzy,France,fr,open,47.3586963,3.3887096,,,,,2009,payant:1751;gratuit:620;total:2371;label-date:01/02/2003,label:musee de france,,,,
7101402,2380355755,Musée Rolin,,Place Saint-Louis,71400,Autun,France,fr,open,46.9456553,4.2993665,,,,,2009,payant:13921;gratuit:8437;total:22358;label-date:01/02/2003,label:musee de france,,,,
7110601,7419064524,Musée René Davoine,32,Rue René Davoine,71120,Charolles,France,fr,closed,46.4312242,4.2732669,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7127201,6575800688,Musée Départemental du Compagnonnage,,Rue Pierre François Guillon,71570,Romanèche-Thorins,France,fr,open,46.1880514,4.733891,,,,,2009,payant:2187;gratuit:1662;total:3849;label-date:01/02/2003,label:musee de france,,,,
8902401,62627118,La Maison,,Rue Jeanne d'Arc,89000,Auxerre,France,fr,open,47.7970869,3.5618150624042473,,+33386729060,+33386513780,,2009,payant:0;gratuit:13405;total:13405;label-date:01/02/2003,label:musee de france,,,,
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,,,,NOYERS-SUR-SEREIN,France,fr,open,,,,,,,2009,payant:1355;gratuit:643;total:1998;label-date:01/02/2003,label:musee de france,,,,
8936801,2598935771,Musée Colette,,Place du Château,89520,Saint-Sauveur-en-Puisaye,France,fr,open,47.6173071,3.1989776,,,,,2009,payant:7517;gratuit:314;total:7831;label-date:01/02/2003,label:musee de france,,,,
8947201,,Musée d'Art et d'Histoire du Puisaye,,,,VILLIERS-SAINT-BENOIT,France,fr,open,,,,,,,2009,payant:787;gratuit:547;total:1334;label-date:01/02/2003,label:musee de france,,,,
2209301,123094895,Musée Mathurin Meheut,,Rue du Docteur Calmette,22400,Saint-Brieuc,France,fr,open,48.469658,-2.5154268059467917,,,,,2009,payant:4073;gratuit:1008;total:5081;label-date:02/05/2002,label:musee de france,,,,
2901902,5882540291,Musée de la Marine,,Rue Franklin Roosevelt,29200,Brest,France,fr,open,48.381272,-4.4923642,http://www.musee-marine.fr/brest,,,,2009,payant:30406;gratuit:41838;total:72244;label-date:06/01/2002,label:musee de france,,Q3330709,,
3523802,30437810,Musée des Beaux-Arts,20,Quai Émile Zola,35000,Rennes,France,fr,open,48.1096227,-1.6749412386363636,,,,,2009,payant:11730;gratuit:23416;total:35146;label-date:06/01/2002,label:musee de france,,,,
5602301,449218730,Ecomusée de Saint-Dégan,,Rue Park Segal,56400,Brech,France,fr,open,47.7090601,-2.9935749,,,,,2009,payant:11957;gratuit:2867;total:14824;label-date:01/02/2003,label:musee de france,,,,
5622801,,Musée de la Résistance Bretonne,,,,SAINT-MARCEL - MALESTROIT,France,fr,open,,,,,,,2009,payant:22378;gratuit:3911;total:26289;label-date:01/02/2003,label:musee de france,,,,
1803301,3639383770,Musée Estève,,Rue Édouard Branly,18000,Bourges,France,fr,open,47.0861911,2.396213,,,,,2009,payant:0;gratuit:16402;total:16402;label-date:01/02/2003,label:musee de france,,,,
1803302,64598357,Musée des Arts Décoratifs,,Rue de l'Hôtel Lallemant,18000,Bourges,France,fr,open,47.0850865,2.3983016387544134,,,,,2009,payant:0;gratuit:17609;total:17609;label-date:01/02/2003,label:musee de france,,,,
1805701,5602450107,Musée Emile Chénon,,Rue de la Victoire,18370,Châteaumeillant,France,fr,open,46.5613145,2.1964279,,,,,2009,payant:485;gratuit:665;total:1150;label-date:01/02/2003,label:musee de france,,,,
1827901,622149606,Musée Laumônier de la locomotive à vapeur,,Rue de la Société Française,18100,Vierzon,France,fr,open,47.2249147,2.0602204,,,,,2009,payant:0;gratuit:2007;total:2007;label-date:01/02/2003,label:musee de france,,,,
2828001,6528325404,Château Musée des Comtes du Perche,,Rue des Marches du Saint-Jean,28400,Nogent-le-Rotrou,France,fr,open,48.3143308,0.820474,http://www.ville-nogent-le-rotrou.fr/chateau-des-comtes-du-perche,+33 2 37 52 18 02,,musee@chateau-nogentlerotrou.fr,2009,payant:11072;gratuit:7880;total:18952;label-date:01/02/2003,label:musee de france,,,,
3604401,,Musées de Châteauroux - Hôtel Bertrand,,,,CHATEAUROUX,France,fr,open,,,,,,,2009,payant:0;gratuit:22133;total:22133;label-date:01/02/2003,label:musee de france,,,,
3604601,,Musée George Sand et de la Vallée Noire,,,,LA CHATRE,France,fr,open,,,,,,,2009,payant:2572;gratuit:1614;total:4186;label-date:01/02/2003,label:musee de france,,,,
3711301,2188754054,Musée de Préhistoire du Grand Pressigny,,Rue des Remparts,37350,Le Grand-Pressigny,France,fr,open,46.9218966,0.8034128,,,,,2009,payant:3293;gratuit:6283;total:9576;label-date:30/04/2002,label:musee de france,,,,
3720501,68962958,Musée Balzac,,Rue du Château,37190,Saché,France,fr,open,47.245798699999995,0.5446441687934453,,,,,2009,payant:14429;gratuit:9346;total:23775;label-date:30/04/2002,label:musee de france,,,,
3724201,207799176,Ecomusée du Véron,80,Route de Candes,37420,Savigny-en-Véron,France,fr,open,47.20943595,0.1244346983061503,,,,,2009,payant:8480;gratuit:0;total:8480;label-date:18/07/2002,label:musee de france,,,,
3724801,1935506460,"Musée Rabelais, Maison La Devinière",,Rue de La Devinière,37500,Seuilly,France,fr,open,47.1405133,0.1784807,http://www.monuments-touraine.fr,+33 2 47 95 91 18,,,2009,payant:8239;gratuit:3858;total:12097;label-date:30/04/2002,label:musee de france,,Q3329324,M0264,
3726104,969140682,Musée des Vins de Touraine,16,Jardin du Musée des Vins de Touraine,37010,Tours,France,fr,open,47.3958548,0.6869467,,,,,2009,payant:1220;gratuit:900;total:2120;label-date:01/02/2003,label:musee de france,,,,
4101804,118645362,Maison de la Magie,,Grands Degrés du Château,41000,Blois,France,fr,open,47.5864248,1.333133645374559,,,,,2009,payant:54844;gratuit:11980;total:66824;label-date:01/02/2003,label:musee de france,,,,
4520301,,Musée Gaston Couté,,,,MEUNG-SUR-LOIRE,France,fr,open,,,,,,,2009,payant:0;gratuit:2648;total:2648;label-date:01/02/2003,label:musee de france,,,,
4523401,367781410,French Cable Station Museum,41,South Orleans Road,02653,Orleans,United States,us,open,41.7878404,-69.987513,,,,,2009,payant:7304;gratuit:52792;total:60096;label-date:06/01/2002,label:musee de france,,Q5501700,,
0810503,1765207774,Musée de l'Ardenne,,Les Arcades,08000,Charleville-Mézières,France,fr,open,49.77272,4.7214458,,,,,2009,payant:4654;gratuit:47349;total:52003;label-date:01/02/2003,label:musee de france,,,,
0836201,115500287,Musée Guerre et Paix en Ardennes,,Impasse du Musée,08270,Novion-Porcien,France,fr,closed,49.6002819,4.415982189901115,http://www.novion-porcien.com/Wiki!Musee_Guerre_Paix,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3329185,,
0840901,1874188907,Maison de la derniere Cartouche,,Avenue de la Dernière Cartouche,08140,Bazeilles,France,fr,open,49.6817859,4.9754729,http:///www.culture.gouv.fr/champagne-ardenne/2culture/musee_france/musee_bazeilles.html,+33 3 24 27 15 86,,,2009,payant:56426;gratuit:1161;total:57587;label-date:01/02/2003,label:musee de france,,Q3279770,M0290,
1003301,,Musée Municipal,,,,BAR-SUR-AUBE,France,fr,closed,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1038705,,Maison de l'Outil  et de la Pensée Ouvrière,,,,TROYES,France,fr,open,,,,,,,2009,payant:11312;gratuit:2912;total:14224;label-date:01/02/2003,label:musee de france,,,,
1038701,73123253,Musée Saint-Loup (ancienne Abbaye Saint-Loup),61,Rue de la Cité,10000,Troyes,France,fr,open,48.3007334,4.080420707848399,http://www.musees-troyes.com/539-presentation-du-musee-saint-loup.htm,+333 25 42 20 09,,musart@ville-troyes.fr,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2820396,,PA00078248
5212102,6620521651,Musée de l'Affiche,1,Place Émile Goguenheim,52000,Chaumont,France,fr,closed,48.1105299,5.1354361,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5144501,418187,Pourcy,,,51480,Pourcy,France,fr,closed,49.1574346,3.9081058,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q679485,,
2A14201,,Musée de l'Alta Rocca,,,,LEVIE,France,fr,open,,,,,,,2009,payant:6336;gratuit:5025;total:11361;label-date:01/02/2003,label:musee de france,,,,
2541801,33921375,Musée de Plein Air des Maisons Comtoises,,Rue du Musée,25360,Nancray,France,fr,open,47.23771675,6.184408422290256,,,,,2009,payant:30750;gratuit:8201;total:38951;label-date:01/02/2003,label:musee de france,,,,
2543401,87617807,Musée Courbet,1,Rue de la Froidière,25290,Ornans,France,fr,closed,47.1050435,6.147763179625452,http://musee-courbet.doubs.fr/,+33 3 81 86 22 88,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3329121,M0339,
3901301,121753643,Musée Sarret de Grozon,,Grande Rue,39600,Arbois,France,fr,open,46.902592,5.7742849457831325,,,,,2009,payant:310;gratuit:1059;total:1369;label-date:01/02/2003,label:musee de france,,,,
3901302,2637893946,Musée de la Vigne et du Vin,,Passage Saint-Vernier,39600,Arbois,France,fr,open,46.9035466,5.7751443,,,,,2009,payant:2973;gratuit:728;total:3701;label-date:01/02/2003,label:musee de france,,,,
3943401,7554007745,Musée Municipal de Poligny,49,Grande Rue,39800,Poligny,France,fr,closed,46.8364264,5.708932,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3947801,,Musée de l'Abbaye/Donations Guy Bardone - René Genis,,,,SAINT-CLAUDE,France,fr,open,,,,,,,2009,payant:6905;gratuit:6950;total:13855;label-date:01/02/2003,label:musee de france,,,,
3950002,151950172,La Grande Saline - Musée du Sel,,Place des Salines,39110,Salins-les-Bains,France,fr,closed,46.9376405,5.8761571935790275,http://www.salinesdesalins.com,+33 3 84 73 10 92,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,M0353,
9001001,34588114,Musée d'Art et d'Histoire,,Allée de l'Option Française,90000,Belfort,France,fr,open,47.63662965,6.864735068130328,,,,,2009,payant:4257;gratuit:16226;total:20483;label-date:01/02/2003,label:musee de france,,,,
9730901,9598387,Musée des Cultures Guyanaises,54,Rue Madame Payé,97300,Cayenne,France,fr,open,4.9412531,-52.32960007270078,,,,,2009,payant:1443;gratuit:5329;total:6772;label-date:01/02/2003,label:musee de france,,,,
9730201,1024331366,Musée départemental Alexandre Franconie,1,Avenue du Général de Gaulle,97300,Cayenne,France,fr,open,4.9382912,-52.3344262,,+594 594 29 59 13,,,2009,payant:2474;gratuit:5762;total:8236;label-date:01/02/2003,label:musee de france,,Q15260096,M1063,
9109701,48359053,Musée Robert Dubois-Corneau,,Rue de la Glacière,91800,Brunoy,France,fr,open,48.7003494,2.5007316063279736,http://www.ville-brunoy.fr/Brunoy.asp?idpage=3503,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3329327,,
9111401,48359053,Musée Robert Dubois-Corneau,,Rue de la Glacière,91800,Brunoy,France,fr,open,48.7003494,2.5007316063279736,http://www.ville-brunoy.fr/Brunoy.asp?idpage=3503,,,,2009,payant:165;gratuit:4214;total:4379;label-date:01/02/2003,label:musee de france,,Q3329327,,
9201202,,Musée-Jardin Paul Landowski,,,,BOULOGNE-BILLANCOURT,France,fr,closed,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9207201,43402166,Musée national de céramique de Sèvres,2,Place de la Manufacture Nationale,92310,Sèvres,France,fr,open,48.82868175,2.223050158499171,,,,,2009,payant:21502;gratuit:13846;total:35348;label-date:06/01/2002,label:musee de france,,,,
7511609,4580960201,Musée du Parfum Fragonard,,Impasse Sandrié,75009,Paris,France,fr,open,48.8718005,2.3292337,https://fragonard.com,+33140061009,,,2009,payant:29575;gratuit:25500;total:55075;label-date:06/01/2002,label:musee de france,,Q4820646,,
7510901,251318666,Musée National Gustave Moreau,,Rue de La Rochefoucauld,75009,Paris,France,fr,open,48.8779237,2.3345515,,,,,2009,payant:16607;gratuit:16036;total:32643;label-date:06/01/2002,label:musee de france,,,,
7510307,,Musée Carnavalet-Histoire de Paris (+ Crypte et les Catacombes),,,,PARIS,France,fr,open,,,,,,,2009,payant:303869;gratuit:698940;total:1002809;label-date:08/07/2004,label:musee de france,,,,
7510808,,"Petit Palais, Musée des Beaux-Arts de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2009,payant:151376;gratuit:324558;total:475934;label-date:08/07/2004,label:musee de france,,,,
7511502,1212876,Musée Bourdelle,16,Rue Antoine Bourdelle,75015,Paris,France,fr,open,48.843215,2.318663236817872,,,,,2009,payant:17167;gratuit:31559;total:48726;label-date:08/07/2004,label:musee de france,,,,
7511606,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2009,payant:121695;gratuit:211109;total:332804;label-date:09/07/2004,label:musee de france,,,,
7510603,64314872,Musée Hébert,,Rue Jean Ferrandi,75006,Paris,France,fr,closed,48.8473306,2.322685935644764,,,,,2009,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7510102,,Musée des Arts Décoratifs (Union Centrale des Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2009,payant:232867;gratuit:176264;total:409131;label-date:06/01/2002,label:musee de france,,,,
7510303,56687783,Musée d'Art et d'Histoire du Judaïsme,,Passage Sainte-Avoie,75003,Paris,France,fr,open,48.861266400000005,2.3554416476457307,,,,,2009,payant:61139;gratuit:30121;total:91260;label-date:01/02/2003,label:musee de france,,,,
7510402,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2009,payant:3656759;gratuit:0;total:3656759;label-date:06/01/2002,label:musee de france,,,,
7710802,,"Musée des Transports Urbains, Interurbains et Ruraux",,,,CHELLES,France,fr,closed,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7710801,1564237,Musée Alfred Bonno,,Rue Louis Eterlet,77500,Chelles,France,fr,open,48.8778455,2.591143882278835,,,,,2009,payant:0;gratuit:3434;total:3434;label-date:01/02/2003,label:musee de france,,Q23599848,,
7713201,373767052,Maison Natale de Louis Braille,,Rue Louis Braille,77700,Coupvray,France,fr,open,48.894502700000004,2.792033637344032,,,,,2009,payant:5173;gratuit:1675;total:6848;label-date:01/02/2003,label:musee de france,,,,
7728501,113476860,Musée Henri Chapu,937,Rue Chapu,77350,Le Mée-sur-Seine,France,fr,open,48.5347515,2.6353415808823537,,,,,2009,payant:0;gratuit:910;total:910;label-date:01/02/2003,label:musee de france,,,,
7728401,112061664,Musée Bossuet,5,Place Charles De Gaulle,77100,Meaux,France,fr,open,48.960741,2.8784914364406817,,,,,2009,payant:3649;gratuit:1486;total:5135;label-date:01/02/2003,label:musee de france,,,,
7731601,126120236,Musée Municipal,4,Place de Samois,,Moret-Loing-et-Orvanne,France,fr,open,48.373796,2.8149875,,,,,2009,payant:0;gratuit:5736;total:5736;label-date:01/02/2003,label:musee de france,,,,
7744501,4895409053,Ecomusée,,Rue de la Libération,77176,Savigny-le-Temple,France,fr,open,48.5745236,2.5833427,,,,,2009,payant:247;gratuit:10053;total:10300;label-date:01/02/2003,label:musee de france,,,,
9401701,109523782,Musée de la Résistance Nationale,,Avenue Marx Dormoy,94500,Champigny-sur-Marne,France,fr,open,48.807266999999996,2.5252640000000017,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9406801,,Musée de Saint-Maur - Villa Médicis,,,,LA VARENNE-SAINT-HILAIRE,France,fr,open,,,,,,,2009,payant:38;gratuit:6789;total:6827;label-date:11/01/2003,label:musee de france,,,,
7838001,1280351055,Musée Victor Aubert,24,Rue Quincampoix,78580,Maule,France,fr,open,48.908778,1.84933,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7820801,1290290099,Musée de la Ville,,Quai François Truffaut,78180,Montigny-le-Bretonneux,France,fr,open,48.7831521,2.042426,,,,,2009,payant:9808;gratuit:3500;total:13308;label-date:01/02/2003,label:musee de france,,,,
7849801,,Musée du Jouet Pierre Pinel,,,,POISSY,France,fr,open,,,,,,,2009,payant:11724;gratuit:4819;total:16543;label-date:01/02/2003,label:musee de france,,,,
9741102,146937367,Muséum d'Histoire Naturelle,,Rue Poivre,97400,Saint-Denis,France,fr,open,-20.8874571,55.451628083719484,,,,,2009,payant:9354;gratuit:51412;total:60766;label-date:06/01/2002,label:musee de france,,,,
9741401,2338401230,Musée des Arts Décoratifs de l’Océan indien (MADOI),,Chemin Maison Rouge,97450,Plateau Goyaves,France,fr,open,-21.266983,55.4113864,,,,,2009,payant:0;gratuit:11909;total:11909;label-date:01/02/2003,label:musee de france,,,,
1106901,842466709,Musée des Beaux-Arts,,Rue de Verdun,11000,Carcassonne,France,fr,open,43.212599,2.3550441,,,,,2009,payant:0;gratuit:46306;total:46306;label-date:01/02/2003,label:musee de france,,,,
1107601,321732839,Présidial,,Rampe du Présidial,11400,Castelnaudary,France,fr,open,43.3155934,1.9588475,,,,,2009,payant:0;gratuit:1401;total:1401;label-date:01/02/2003,label:musee de france,,,,
3002801,3778245095,Musée Albert André,,Place Auguste Mallet,30200,Bagnols-sur-Cèze,France,fr,open,44.1619056,4.6203171,,,,,2009,payant:175;gratuit:3788;total:3963;label-date:01/02/2003,label:musee de france,,,,
3018901,1754343,Musée,,Rue de la Grille,30300,Beaucaire,France,fr,open,43.807104499999994,4.645857409267913,,,,,2009,payant:0;gratuit:58591;total:58591;label-date:06/01/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22953563,,PA00103019
3018905,41832267,Musée des Beaux-Arts,,Rue de la Cité Foulc,30033,Nîmes,France,fr,open,43.83194295,4.360586484823399,,,,,2009,payant:2212;gratuit:14647;total:16859;label-date:01/02/2003,label:musee de france,,,,
3403202,1474240591,Musée du Biterrois,,Rampe du 96e Régiment d'Infanterie,34500,Béziers,France,fr,open,43.3382478,3.2149323,,,,,2009,payant:2863;gratuit:10162;total:13025;label-date:01/02/2003,label:musee de france,,,,
3403901,277812836,Musée de l'Etang de Thau,,Chemin du Belvédère,34140,Bouzigues,France,fr,open,43.446872,3.6617685,,,,,2009,payant:16316;gratuit:358;total:16674;label-date:01/02/2003,label:musee de france,,,,
3417209,598184808,Musée du Vieux Montpellier,,Place Pétrarque,34062,Montpellier,France,fr,open,43.6106627,3.8785261,,,,,2009,payant:248;gratuit:4687;total:4935;label-date:01/02/2003,label:musee de france,,,,
3417203,1226892,Musée Fabre,,Cour de la Mosaïque,34062,Montpellier,France,fr,open,43.6117542,3.8801274326001858,,,,,2009,payant:176786;gratuit:77874;total:254660;label-date:06/01/2002,label:musee de france,,,,
3417206,2192962,Agropolis-Muséum,,Avenue Agropolis,34093,Montpellier,France,fr,open,43.6462942,3.8679405365376005,,,,,2009,payant:13166;gratuit:0;total:13166;label-date:01/02/2003,label:musee de france,,,,
3419901,274270736,Musée de Vulliod Saint-Germain,,Impasse Canabassière,34120,Pézenas,France,fr,open,43.46137195,3.4230444718898876,,,,,2009,payant:2166;gratuit:3356;total:5522;label-date:01/02/2003,label:musee de france,,,,
4811601,614381321,Ecomusée du Mont Lozère,,D 20,48220,Florac,France,fr,open,44.3655806,3.7463973,,,,,2009,payant:2760;gratuit:2194;total:4954;label-date:01/02/2003,label:musee de france,,,,
6605301,,Musée d'Art Moderne - Fonds Peskè,,,,COLLIOURE,France,fr,open,,,,,,,2009,payant:6962;gratuit:1504;total:8466;label-date:01/02/2003,label:musee de france,,,,
6613605,81599130,Musée Archéologique de Ruscino,,Chemin de Château-Roussillon,66000,Perpignan,France,fr,closed,42.70817275,2.9460336688120714,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1903101,975799385,Musée Edmond-Michelet,4,Rue Champanatier,19100,Brive-la-Gaillarde,France,fr,open,45.1563488,1.5277125,,,,,2009,payant:3036;gratuit:12267;total:15303;label-date:15/08/2002,label:musee de france,,Q2945212,,
8704101,,Musée René Baubérot,,,,CHATEAUPONSAC,France,fr,open,,,,,,,2009,payant:3277;gratuit:771;total:4048;label-date:01/02/2003,label:musee de france,,,,
5427401,99542401,Musée de l'Histoire du Fer,,Avenue Général de Gaulle,54140,Jarville-la-Malgrange,France,fr,open,48.666507499999994,6.208713471590913,,,,,2009,payant:1665;gratuit:4608;total:6273;label-date:01/02/2003,label:musee de france,,,,
5432301,81536134,Musée des émaux et faïences,,Rue de la Manutention,54400,Longwy,France,fr,open,49.522562449999995,5.7633683152419355,,,,,2009,payant:4730;gratuit:1473;total:6203;label-date:01/02/2003,label:musee de france,,,,
5443101,,"""Musée """"au Fil du Papier""""""",,,,PONT-A-MOUSSON,France,fr,open,,,,,,,2009,payant:2876;gratuit:2466;total:5342;label-date:01/02/2003,label:musee de france,,,,
5552701,608529050,Musée d'Argonne,,Ruelle du Promenade,55270,Varennes-en-Argonne,France,fr,open,49.22527795,5.031545268167998,,,,,2009,payant:2010;gratuit:0;total:2010;label-date:01/02/2003,label:musee de france,,,,
5554501,1369481,Musée de la Princerie,,Impasse de la Magdeleine,55100,Verdun,France,fr,open,49.161075,5.382631625025933,,,,,2009,payant:2185;gratuit:2546;total:4731;label-date:01/02/2003,label:musee de france,,,,
5744801,253993536,Musée Départemental du Sel,,D 38A,57630,Marsal,France,fr,open,48.788486,6.6057743,,,,,2009,payant:6435;gratuit:4748;total:11183;label-date:01/02/2003,label:musee de france,,,,
3201301,65470495,Musée des Jacobins d'Auch,,Rue Daumesnil,32000,Auch,France,fr,open,43.64730755,0.5875967260305804,https://www.ameriques-auch.fr/,+33 5 62 05 74 79,,,2009,payant:3550;gratuit:6864;total:10414;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3330134,M0569,PA00094707
3220801,5101531521,Musée archéologique Eugène Camoreyt,,Place du Général de Gaulle,32700,Lectoure,France,fr,open,43.9336845,0.6235845,http://www.lectoure.fr/fr-musee+archeologique.html,,,,2009,payant:2872;gratuit:672;total:3544;label-date:01/02/2003,label:musee de france,,Q3329153,,
3156501,,Musée Municipal d'Art et d'Histoire,,,,SAINT-GAUDENS,France,fr,open,,,,,,,2009,payant:482;gratuit:1792;total:2274;label-date:01/02/2003,label:musee de france,,,,
3155501,22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,open,43.6009417,1.4463433320120154,https://www.augustins.org/,+33 5 61 22 21 82,,,2009,payant:35016;gratuit:96072;total:131088;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3001664,M0562,PA00094510
6505905,70834597,Muséum d'Histoire Naturelle,,Chemin du Vallon de Salut,65200,Bagnères-de-Bigorre,France,fr,open,43.05148545,0.14653169329290291,,,,,2009,payant:405;gratuit:378;total:783;label-date:01/02/2003,label:musee de france,,,,
6528601,4716535332,Musée Pyrénéen,25,Rue du Fort,65100,Lourdes,France,fr,open,43.096493,-0.0490182,,,,,2009,payant:73888;gratuit:4937;total:78825;label-date:01/02/2003,label:musee de france,,,,
4618501,,Musée Gallo-Romain d'Uxellodunum,,,,MARTEL,France,fr,open,,,,,,,2009,payant:399;gratuit:667;total:1066;label-date:01/02/2003,label:musee de france,,,,
4624001,,Musée d'Art Sacré,,,,ROCAMADOUR,France,fr,closed,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8122001,,Musée du Pays Rabastinois,,,,RABASTENS,France,fr,open,,,,,,,2009,payant:1009;gratuit:3598;total:4607;label-date:01/02/2003,label:musee de france,,,,
5903601,107548567,Musée archéologique,,Allée Chanoine Biévelet,59570,Bavay,France,fr,closed,50.298608,3.79103261466165,https://forumantique.fr/,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5909201,115800970,Musée d'histoire et de folklore,16,Rue de Bouchain,7800,Ath,België / Belgique / Belgien,be,open,50.630392799999996,3.779913004544891,,,,,2009,payant:217;gratuit:568;total:785;label-date:01/02/2003,label:musee de france,,,,
5918301,,Musée des Beaux-Arts,,,,DUNKERQUE,France,fr,open,,,,,,,2009,payant:7837;gratuit:0;total:7837;label-date:01/02/2003,label:musee de france,,,,
5934501,,"Musée de la Mine, Centre Historique Minier",,,,LEWARDE,France,fr,open,,,,,,,2009,payant:137845;gratuit:13915;total:151760;label-date:01/02/2003,label:musee de france,,,,
6211901,8264025342,Musée de la Mine,457,Cours Promenade Kennedy,62700,Bruay-la-Buissière,France,fr,open,50.4787367,2.5372076,,,,,2009,payant:0;gratuit:1850;total:1850;label-date:01/02/2003,label:musee de france,,,,
