id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
3025801,3549720940,Musée de la Maison Romane,,Rue Maison Romane,30800,Saint-Gilles,France,fr,open,43.6769345,4.4310858,,,,,2004,payant:0;gratuit:6512;total:6512;label-date:01/02/2003,label:musee de france,,,,
3410801,1964228636,Musée international des Arts modestes,27,Quai du Maréchal de Lattre de Tassigny,34200,Sète,France,fr,open,43.4060674,3.6961935,https://miam.org/,,,,2004,payant:0;gratuit:8580;total:8580;label-date:01/02/2003,label:musee de france,,Q3330617,,
3411901,425241849,Musée de la Cloche et de la Sonnaille,,Avenue des Treize Vents,34600,Hérépian,France,fr,open,43.59457755,3.112557793850808,,,,,2004,payant:6304;gratuit:0;total:6304;label-date:01/02/2003,label:musee de france,,,,
3417901,239313434,Musée Archéologique Paul Soyris,,Rue de la Mairie,34570,Murviel-lès-Montpellier,France,fr,open,43.604634,3.737293733606559,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3428401,178387339,Musée de Préhistoire Régionale,,Passage de la Pourtanelle,34220,Saint-Pons-de-Thomières,France,fr,open,43.488682499999996,2.758707373774508,,,,,2004,payant:1885;gratuit:0;total:1885;label-date:01/02/2003,label:musee de france,,,,
6618101,1874518307,Musée de Cerdagne,,Impasse de la Vigne,66800,Sainte-Léocadie,France,fr,open,42.4364819,2.0026983,,,,,2004,payant:3438;gratuit:0;total:3438;label-date:01/02/2003,label:musee de france,,,,
1903101,975799385,Musée Edmond-Michelet,4,Rue Champanatier,19100,Brive-la-Gaillarde,France,fr,open,45.1563488,1.5277125,,,,,2004,payant:2706;gratuit:12435;total:15141;label-date:15/08/2002,label:musee de france,,Q2945212,,
2309601,6222152324,Musée de l'électrification,,Route de la Cascade,23400,Bourganeuf,France,fr,open,45.9496263,1.7563312,,,,,2004,payant:4937;gratuit:5652;total:10589;label-date:01/02/2003,label:musee de france,,Q3329870,,
5432901,230083957,Musée du textile,,Avenue René Veillon,54480,Val-et-Châtillon,France,fr,closed,48.563396499999996,6.963896961753729,,+33383425913,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5452801,1198779245,Musée d’Art et d’Histoire Michel Hachet,25,Rue Gouvion Saint-Cyr,54200,Toul,France,fr,open,48.6784079,5.8911945,http://www.toul.fr,+33 3 83 64 13 38,,,2004,payant:4223;gratuit:4456;total:8679;label-date:01/02/2003,label:musee de france,,Q3329626,M0515,
5552701,608529050,Musée d'Argonne,,Ruelle du Promenade,55270,Varennes-en-Argonne,France,fr,open,49.22527795,5.031545268167998,,,,,2004,payant:2004;gratuit:0;total:2004;label-date:01/02/2003,label:musee de france,,,,
5753701,823312790,Musée de la Mine - Carreau Wendel,,Rue Saint-Charles,57540,Petite-Rosselle,France,fr,open,49.2039277,6.8630557,,,,,2004,payant:3745;gratuit:2229;total:5974;label-date:01/02/2003,label:musee de france,,,,
5763102,,Moulin de la Blies - Musée des Techniques Faïencières,,,,SARREGUEMINES,France,fr,open,,,,,,,2004,payant:10219;gratuit:4675;total:14894;label-date:01/02/2003,label:musee de france,,,,
5767201,,La Tour aux Puces - Musée du Pays Thionvillois,,,,THIONVILLE,France,fr,open,,,,,,,2004,payant:2878;gratuit:5714;total:8592;label-date:01/02/2003,label:musee de france,,,,
1209601,152864630,Musée du Rouergue,,Place Pierre Frontin,12500,Espalion,France,fr,open,44.5211405,2.7606325085458474,http://musees.aveyron.fr,+33 5 65 44 19 91,,,2004,payant:752;gratuit:136;total:888;label-date:01/02/2003,label:musee de france,,,M0547,
3155507,22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,closed,43.6009417,1.4463433320120154,https://www.augustins.org/,+33 5 61 22 21 82,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3001664,M0562,PA00094510
3155505,63801451,Musée Georges Labit,17,Rue du Japon,31400,Toulouse,France,fr,open,43.59109665,1.4584515191136354,,,,,2004,payant:6930;gratuit:16769;total:23699;label-date:01/02/2003,label:musee de france,,,,
3155502,261558997,Musée Saint-Raymond,1,Place Saint-Sernin,31000,Toulouse,France,fr,open,43.60783095,1.4411195508590957,,,,,2004,payant:25778;gratuit:46773;total:72551;label-date:01/02/2003,label:musee de france,,,,
4610201,6407717146,Musée du Vieux Figeac,,Route de Cahors,46330,Orniac,France,fr,open,44.5194917,1.6810841,,,,,2004,payant:625;gratuit:624;total:1249;label-date:01/02/2003,label:musee de france,,,,
8100401,34627060,Musée Toulouse Lautrec,,Promenade du Tarn,81000,Albi,France,fr,open,43.9293134,2.1428612931044957,,,,,2004,payant:102973;gratuit:25962;total:128935;label-date:01/02/2003,label:musee de france,,,,
8109101,379420307,Musée du protestantisme en Haut-Languedoc,,D 53,81260,Castres,France,fr,open,43.661023,2.449145648571428,,,,,2004,payant:1277;gratuit:371;total:1648;label-date:01/02/2003,label:musee de france,,,,
8211202,59127408,Accueil Abbaye de Moissac,1,Rue de l'Abbaye,82200,Moissac,France,fr,open,44.10574095,1.0849678812128933,,,,,2004,payant:4215;gratuit:1301;total:5516;label-date:01/02/2003,label:musee de france,,,,
8212102,127805191,Musée Ingres,,Rue Marie Lafon,82000,Montauban,France,fr,open,44.01688865,1.3514607739557976,,,,,2004,payant:67810;gratuit:0;total:67810;label-date:06/01/2002,label:musee de france,,,,
5906701,34518055,Musée Municipal du Mont de Piété,,Contour de l'Église,59380,Bergues,France,fr,open,50.969149200000004,2.430273758659693,http://www.bergues.fr/fr/information/101078/le-musee-mont-de-piete,+33 3 28 68 13 30,,,2004,payant:1445;gratuit:896;total:2341;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,,M0613,PA00107374
5920501,1719221067,Musée Municipal d'Escaudain,,Rue Paul Bert,59124,Escaudain,France,fr,open,50.3330601,3.3443559,,,,,2004,payant:0;gratuit:1048;total:1048;label-date:01/02/2003,label:musee de france,,,,
5929501,238855854,Rue du Musée,,Rue du Musée,59190,Hazebrouck,France,fr,open,50.7213028,2.5350201,,,,,2004,payant:711;gratuit:2564;total:3275;label-date:01/02/2003,label:musee de france,,,,
5939201,,Musée Henri Boez,,,,MAUBEUGE,France,fr,closed,,,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5951201,,Musée des Beaux-Arts,,,,ROUBAIX,France,fr,open,,,,,,,2004,payant:131323;gratuit:120567;total:251890;label-date:01/02/2003,label:musee de france,,,,
5952601,2060779461,Musée de la Tour Abbatiale,,Grand'Place,59230,Saint-Amand-les-Eaux,France,fr,open,50.4489646,3.4287208,https://www.saint-amand-les-eaux.fr/musee-de-la-tour-abbatiale,+33 3 27 22 24 55,,,2004,payant:2099;gratuit:2897;total:4996;label-date:01/02/2003,label:musee de france,,,M0635,
5900901,153320966,"LaM Lille Métropole - Musée d'Art Moderne, d'Art Comptemporain et d'Art Brut",1,Allée du Musée,59650,Villeneuve-d'Ascq,France,fr,open,50.6375976,3.150668386787098,http://www.musee-lam.fr,+33 3 20 19 68 68,,info@musee-lam.fr,2004,payant:145175;gratuit:35477;total:180652;label-date:01/02/2003,label:musee de france,,Q1607765,M0639,
6204102,4519451459,Musée des Beaux-Arts,,Cour d'Honneur,62000,Arras,France,fr,open,50.292028,2.7736831,,,,,2004,payant:23010;gratuit:29457;total:52467;label-date:06/01/2002,label:musee de france,,,,
6276502,7944467329,Musée Henri Dupuis,,Rue Henri Dupuis,62500,Saint-Omer,France,fr,closed,50.7484196,2.2511244,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1411801,315032925,Musée des Beaux-Arts,,Chemin des Fossés du Château,14000,Caen,France,fr,open,49.1862879,-0.3615817,,,,,2004,payant:8016;gratuit:31328;total:39344;label-date:06/01/2002,label:musee de france,,,,
1436601,130317028,Musée d'Art et d'Histoire de Lisieux,,Rue du Bon Ange,14100,Lisieux,France,fr,open,49.144569000000004,0.21921411544037808,,,,,2004,payant:469;gratuit:663;total:1132;label-date:01/02/2003,label:musee de france,,,,
1465401,,Musée des Techniques Fromagères,,,,SAINT-PIERRE-SUR-DIVES,France,fr,open,,,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1476201,273869916,Musée Municipal,,Place Sainte-Anne,14500,Vire,France,fr,open,48.83614215,-0.8884562231308408,,,,,2004,payant:719;gratuit:1780;total:2499;label-date:01/02/2003,label:musee de france,,,,
5011001,,Musée de l'Abbaye,,,,CERISY-LA-FORET,France,fr,open,,,,,,,2004,payant:6701;gratuit:963;total:7664;label-date:01/02/2003,label:musee de france,,,,
5012903,,Musée de la Guerre et de la Libération,,,,CHERBOURG-EN-COTENTIN,France,fr,open,,,,,,,2004,payant:13994;gratuit:0;total:13994;label-date:01/02/2003,label:musee de france,,,,
5012901,1932681880,Muséum Emmanuel Liais,,Rue de l'Abbaye,50100,Cherbourg-en-Cotentin,France,fr,open,49.6429877,-1.6294662,,,,,2004,payant:0;gratuit:20418;total:20418;label-date:01/02/2003,label:musee de france,,,,
5056201,39578602,Musée Maritime de l'Île Tatihou,,Le Run,50550,,France,fr,open,49.59021435,-1.2467517830058594,,,,,2004,payant:51866;gratuit:0;total:51866;label-date:01/02/2003,label:musee de france,,Q1799471,,
5063901,218157369,Musée de la Poëslerie et Maison de la Dentellière,,Cour du Foyer,50800,Villedieu-les-Poêles,France,fr,open,48.84073,-1.221661075,http://www.museesvilledieu.sitew.com,+33 2 33 69 33 44,,,2004,payant:8275;gratuit:546;total:8821;label-date:01/02/2003,label:musee de france,,Q26252333,M0693,
6137901,4317391883,Musée Départemental des Arts et Traditions Populaires du Perche,,D 277,61130,Saint-Cyr-la-Rosière,France,fr,open,48.3249849,0.6549988,,,,,2004,payant:13599;gratuit:5794;total:19393;label-date:01/02/2003,label:musee de france,,,,
2718301,581537349,Musée des instruments à vent,,D 833,27750,La Couture-Boussey,France,fr,open,48.897542200000004,1.4077339068504382,,,,,2004,payant:1462;gratuit:860;total:2322;label-date:01/02/2003,label:musee de france,,Q3330251,,
7625501,972189944,Musée Louis-Philippe,,Allée du Cheval,76260,Eu,France,fr,open,50.0493649,1.4171188,http://www.chateau-eu.fr,+33 2 27 28 20 76,,,2004,payant:9325;gratuit:3014;total:12339;label-date:01/02/2003,label:musee de france,,Q2240951,M0714,
7625901,,Musée des Terres-Neuvas et de la Pêche,,,,FECAMP,France,fr,open,,,,,,,2004,payant:17191;gratuit:24494;total:41685;label-date:01/02/2003,label:musee de france,,,,
7634101,125522834,Musée du Prieuré,,Rue du Prieuré,76700,Harfleur,France,fr,open,49.507423599999996,0.20147308370034867,,,,,2004,payant:151;gratuit:4349;total:4500;label-date:01/02/2003,label:musee de france,,,,
7635103,76087045,Prieuré de Graville,,Rue de l'Abbaye,76600,Le Havre,France,fr,open,49.503292200000004,0.1652970079749255,http://www.abbayegraville.lehavre.fr,+33 2 35 24 51 00,,,2004,payant:3053;gratuit:0;total:3053;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1103770,M0719,PA00100694
7649701,69426369,Musée Pierre Corneille,502,Rue Pierre Corneille,76650,Petit-Couronne,France,fr,open,49.38956865,1.0212361735096276,https://museepierrecorneille.fr,+33 2 35 68 13 89,,,2004,payant:1098;gratuit:2348;total:3446;label-date:01/02/2003,label:musee de france,,Q3329311,,
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",,,,LILLEBONNE,France,fr,open,,,,,,,2004,payant:1012;gratuit:1030;total:2042;label-date:01/02/2003,label:musee de france,,,,
7641201,,Musée des Traditions et Arts Normands,,,,MARTAINVILLE-EPREVILLE,France,fr,open,,,,,,,2004,payant:6799;gratuit:9641;total:16440;label-date:01/02/2003,label:musee de france,,,,
7645201,621958895,Musée des Sapeurs-Pompiers de France,,Rue Baron Bigot,76710,Montville,France,fr,open,49.5474655,1.0763501351540632,,,,,2004,payant:6119;gratuit:3312;total:9431;label-date:01/02/2003,label:musee de france,,,,
7647301,,Ecomusée de la Basse-Seine,,,,NOTRE-DAME-DE-BLIQUETUIT,France,fr,open,,,,,,,2004,payant:19731;gratuit:6207;total:25938;label-date:01/02/2003,label:musee de france,,,,
7647401,121934820,Musée Industriel de la Corderie Vallois,185,Route de Dieppe,76960,Notre-Dame-de-Bondeville,France,fr,open,49.4951715,1.0479190217391308,,,,,2004,payant:3070;gratuit:7573;total:10643;label-date:01/02/2003,label:musee de france,,,,
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",,,,BLAIN,France,fr,open,,,,,,,2004,payant:1114;gratuit:175;total:1289;label-date:01/02/2003,label:musee de france,,,,
4406901,,Musée du Pays de Guérande et de la Porte Saint Michel,,,,GUERANDE,France,fr,open,,,,,,,2004,payant:20713;gratuit:3020;total:23733;label-date:01/02/2003,label:musee de france,,,,
4410907,3473536003,Le Musée Dobrée,,Place Jean V,44003,Nantes,France,fr,open,47.2123071,-1.5658435,,,,,2004,payant:7914;gratuit:27837;total:35751;label-date:01/09/2002,label:musee de france,,,,
4417501,,Musée du Chaume/Kerhinet - Pard Naturel Régional de Brière,,,,SAINT-LYPHARD,France,fr,open,,,,,,,2004,payant:3516;gratuit:0;total:3516;label-date:01/02/2003,label:musee de france,,,,
4900702,126922667,Musée Pincé,32,Rue Lenepveu,49100,Angers,France,fr,open,47.4720515,-0.5520486041666655,,,,,2004,payant:3656;gratuit:8565;total:12221;label-date:01/02/2003,label:musee de france,,,,
4902101,,Musée Joseph Denais,,,,BEAUFORT-EN-VALLEE,France,fr,open,,,,,,,2004,payant:2129;gratuit:2245;total:4374;label-date:06/10/2002,label:musee de france,,,,
4929201,2427017251,Musée de la Vigne et du Vin d'Anjou,,Rue de la Coudraye,49750,Angers,France,fr,open,47.2999784,-0.6335965,,,,,2004,payant:6070;gratuit:2171;total:8241;label-date:17/06/2002,label:musee de france,,,,
5309601,,Musée Municipal,,,,ERNEE,France,fr,closed,,,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7218101,31113389,Musée de Tessé,2,Avenue de Paderborn,72000,Le Mans,France,fr,open,48.01029025,0.20354701794554617,,,,,2004,payant:23588;gratuit:2084;total:25672;label-date:06/01/2002,label:musee de france,,,,
8519401,1793366945,Musée de l'abbaye Sainte-Croix,,Rue de Verdun,85100,Les Sables-d'Olonne,France,fr,open,46.4969604,-1.7770051,https://www.lemasc.fr/,+33 2 51 32 01 16,,,2004,payant:4272;gratuit:11234;total:15506;label-date:01/02/2003,label:musee de france,,Q3329340,M0778,
0230401,4200402074,Musée Jeanne d'Abboville,,Rue du Général de Gaulle,02800,La Fère,France,fr,open,49.6618629,3.3677694,,,,,2004,payant:295;gratuit:180;total:475;label-date:01/02/2003,label:musee de france,,,,
0268401,,Musée de la Vie Rurale et Forestière,,,,SAINT-MICHEL-EN-THIERACHE,France,fr,closed,,,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0269101,447567433,Musée Antoine Lécuyer,,Rue Antoine Lécuyer,02100,Saint-Quentin,France,fr,open,49.8499358,3.2849588,,,,,2004,payant:2205;gratuit:6617;total:8822;label-date:01/02/2003,label:musee de france,,Q2854179,,
0273801,173604154,Musée de la Résistance et de la Déportation,,Rue Gouillard Marcel,02700,Tergnier,France,fr,open,49.6585145,3.3158500983088235,,,,,2004,payant:6642;gratuit:0;total:6642;label-date:01/02/2003,label:musee de france,,,,
0278901,3895217493,Musée de La Thiérache,3,Rue du Traité de Paix,02140,Vervins,France,fr,open,49.8346266,3.9067889,,,,,2004,payant:0;gratuit:6000;total:6000;label-date:01/02/2003,label:musee de france,,,,
6015903,105680987,Musée d'art et d'histoire Antoine Vivenel,,Rue de la Baguette,60200,Compiègne,France,fr,open,49.417504449999996,2.8211998626844323,,,,,2004,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,Q3329058,,
6066401,,Musée Archéologique de la région de Breteuil,,,,VENDEUIL-CAPLY,France,fr,closed,,,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8002103,114347,Amiens,,,,Amiens,France,fr,closed,49.8941708,2.2956951,http://www.amiens.fr/,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q41604,,
8062001,193012404,Historial de la Grande Guerre,,Rue de la Résistance,80200,Péronne,France,fr,open,49.929138,2.9306000138110875,,,,,2004,payant:0;gratuit:1541;total:1541;label-date:01/02/2003,label:musee de france,,Q1620783,,
1601502,44840732,Atelier - Musée du Papier,,Rue de Bordeaux,16000,Saint-Cybard,France,fr,open,45.65355635,0.1495325417727163,,,,,2004,payant:0;gratuit:7970;total:7970;label-date:01/02/2003,label:musee de france,,,,
1700401,64991060,Musée Napoléon,,Rue des Remparts,17123,Île-d'Aix,France,fr,open,46.01301115,-1.1746563582783416,https://musees-nationaux-malmaison.fr/musees-napoleonien-africain/musee-et-collections/a-musee-napoleonien,+33546846640,,,2004,payant:13914;gratuit:23176;total:37090;label-date:06/01/2002,label:musee de france,,,,
1730002,2403784182,Musée du Nouveau Monde,,Rue Fleuriau,17000,La Rochelle,France,fr,open,46.161682,-1.1515984,,,,,2004,payant:10118;gratuit:0;total:10118;label-date:26/05/2002,label:musee de france,,,,
1729903,90816483,Musée d'Art et d'Histoire,63-65,Avenue Charles de Gaulle,17300,Rochefort,France,fr,closed,45.93581045,-0.9626472956666667,,,,,2004,payant:0;gratuit:0;total:;label-date:28/03/2002,label:musee de france,,,,
1741504,136636772,Musée Dupuy-Mestreau,,Rue Monconseil,17100,Saintes,France,fr,open,45.74313975,-0.6340019161865896,,,,,2004,payant:700;gratuit:2233;total:2933;label-date:01/02/2003,label:musee de france,,,,
1734701,89447700,Musée Municipal des Cordeliers,9,Rue Régnaud,17400,Saint-Jean-d'Angély,France,fr,open,45.94263465,-0.5242085085910493,,,,,2004,payant:1878;gratuit:1906;total:3784;label-date:01/02/2003,label:musee de france,,,,
1738501,1846520665,Musée de l'Ile d'Oléron,,Rue Aliénor d'Aquitaine,17310,Saint-Pierre-d'Oléron,France,fr,closed,45.9428107,-1.3066515,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7920201,7281748506,Musée d'Art et d'Histoire Georges Turpin,1,Rue de la Vau Saint-Jacques,79200,Parthenay,France,fr,open,46.6519796,-0.2493419,,,,,2004,payant:5900;gratuit:0;total:5900;label-date:01/02/2003,label:musee de france,,,,
7921601,,Musée des Ruralies,,,,PRAHECQ,France,fr,open,,,,,,,2004,payant:7000;gratuit:0;total:7000;label-date:2003-02-01 00:00:00,label:musee de france,,,,
8607001,7280016472,Musée des Traditions Populaires et d'Archéologie,,Impasse Saint-Martial,86300,Chauvigny,France,fr,open,46.5705939,0.6481047,,,,,2004,payant:8897;gratuit:0;total:8897;label-date:01/02/2003,label:musee de france,,,,
8619404,40140547,Musée du baptistère Saint-Jean,,Rue Paschal le Coq,86000,Poitiers,France,fr,open,46.57912245,0.34775441471496493,,,,,2004,payant:24229;gratuit:0;total:24229;label-date:01/02/2003,label:musee de france,,,,
8619403,40140547,Musée Sainte-Croix,,Rue Paschal le Coq,86000,Poitiers,France,fr,closed,46.57912245,0.34775441471496493,,+33 5 49 41 07 53,,,2004,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,Q772297,,
0413501,,Musée de la Faïence,,,,MOUSTIERS-SAINTE-MARIE,France,fr,open,,,,,,,2004,payant:11023;gratuit:0;total:11023;label-date:01/02/2003,label:musee de france,,,,
0600401,68051130,Musée Picasso,,Place Mariejol,06600,Antibes,France,fr,open,43.58070895,7.128259617884984,,,,,2004,payant:133458;gratuit:0;total:133458;label-date:01/02/2003,label:musee de france,,,,
0602902,2824215844,Musée de la Mer,,Allée des Eucalyptus,06407,Cannes,France,fr,open,43.523904,7.0453202,,,,,2004,payant:15450;gratuit:17833;total:33283;label-date:01/02/2003,label:musee de france,,,,
0608305,137784549,Musée des Beaux-Arts,,Avenue de la Madone,06500,Menton,France,fr,open,43.766633999999996,7.487974850304882,,,,,2004,payant:0;gratuit:12224;total:12224;label-date:01/02/2003,label:musee de france,,,,
0608303,137783866,Musée de Préhistoire Régionale,,Rue Lieutenant Bosano,06500,Menton,France,fr,open,43.777006,7.503394160358056,,,,,2004,payant:0;gratuit:11888;total:11888;label-date:01/02/2003,label:musee de france,,,,
0608816,140260291,Musée des Beaux Arts,33,Avenue des Baumettes,06000,Nice,France,fr,open,43.694615,7.248872770499375,http://www.musee-beaux-arts-nice.org,+334 92 15 28 28,,,2004,payant:15660;gratuit:18956;total:34616;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3330218,,PA00080804
0608804,708311359,Musée d'Art Naïf Anatole Jakovsky,,Avenue du Rond-Point,06206,Nice,France,fr,open,43.685953749999996,7.232618735926904,,,,,2004,payant:3613;gratuit:10970;total:14583;label-date:01/02/2003,label:musee de france,,,,
0608809,,Musée du Vieux-Logis de Nice,,,,NICE,France,fr,open,,,,,,,2004,payant:0;gratuit:359;total:359;label-date:01/02/2003,label:musee de france,,,,
0608803,,Musée des Beaux-Arts Jules Chéret,,,,NICE,France,fr,open,,,,,,,2004,payant:22483;gratuit:29984;total:52467;label-date:06/01/2002,label:musee de france,,,,
0608813,1949582,Musée d'Art Moderne et d'Art Contemporain,,Place Yves Klein,06300,Nice,France,fr,open,43.701442,7.27822756843373,,,,,2004,payant:64318;gratuit:47428;total:111746;label-date:01/02/2003,label:musee de france,,,,
0615502,88040667,Musée national Picasso « La guerre et la paix »,,Place de la Libération,06220,Vallauris,France,fr,open,43.580016,7.0532145,https://musees-nationaux-alpesmaritimes.fr/picasso,+33 4 93 64 71 83,,,2004,payant:31000;gratuit:13000;total:44000;label-date:06/01/2002,label:musee de france,,,M5047,
1300101,34505703,Musée Granet,,Rue Cardinale,13626,Aix-en-Provence,France,fr,open,43.5254678,5.4526102,,,,,2004,payant:3073;gratuit:10237;total:13310;label-date:01/02/2003,label:musee de france,,Q965780,,
1300106,,Musée Paul Arbaud,,,,AIX-EN-PROVENCE,France,fr,open,,,,,,,2004,payant:1172;gratuit:0;total:1172;label-date:01/02/2003,label:musee de france,,,,
1300105,88614075,Hôtel d'Estienne de Saint-Jean,,Rue des Bremondis,13626,Aix-en-Provence,France,fr,open,43.530754849999994,5.447239307551794,,+33 4 42 91 89 78,,,2004,payant:73817;gratuit:0;total:73817;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3145725,M0898,PA00081031
1305001,53278966,Musée des Amis du Vieux Lambesc,4,Rue du Jas,13410,Lambesc,France,fr,open,43.651854,5.2617514637076,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1320101,67708610,Musée Grobet-Labadié,,Place Henri Dunant,13001,Marseille,France,fr,open,43.30331955,5.392977868575647,,,,,2004,payant:9812;gratuit:0;total:9812;label-date:01/02/2003,label:musee de france,,,,
1305502,,Musée du Vieux Marseille,,,,MARSEILLE,France,fr,open,,,,,,,2004,payant:791;gratuit:3527;total:4318;label-date:01/02/2003,label:musee de france,,,,
1305503,154561855,Musée Borély,,Avenue Clot Bey,13008,Marseille,France,fr,closed,43.2573485,5.381981791666665,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1320691,168685674,Musée des Civilisations de l'Europe et de la Méditerranée,7,Promenade Robert Laffont,13002,Marseille,France,fr,open,43.29672875,5.361025473368164,http://www.mucem.org/,+33 4 84 35 13 13,,reservation@mucem.org,2004,payant:6864;gratuit:17747;total:24611;label-date:01/02/2003,label:musee de france,,Q2808698,,
1310001,6214739885,Musée des Alpilles,,Rue du Parage,13210,Saint-Rémy-de-Provence,France,fr,closed,43.7894582,4.8308012,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8306901,112363959,Musée de la Gendarmerie nationale,1-3,Rue Émile Leclerc,77000,Melun,France,fr,closed,48.54554555,2.6529119346368715,http://www.gendarmerie.interieur.gouv.fr/musee/,+33 1 64 14 54 64,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q23057803,,
8403102,90931574,Musée,,Rue Eysseric et Pascal,84200,Carpentras,France,fr,closed,44.05426295,5.045272504588607,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8403103,1802571381,Musée Comtadin-Duplessis,,Rue du Collège,84200,Carpentras,France,fr,open,44.054376,5.046289,,,,,2004,payant:637;gratuit:1540;total:2177;label-date:01/02/2003,label:musee de france,,,,
8403502,,Musée de l'Hôtel Dieu,,,,CAVAILLON,France,fr,open,,,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0105302,,Musée Départemental des Pays De l'Ain,,,,BOURG-EN-BRESSE,France,fr,open,,,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0130501,6575792682,Musée Chintreuil,,Rue Borjon,01190,Pont-de-Vaux,France,fr,open,46.4303185,4.9377644,,,,,2004,payant:4449;gratuit:0;total:4449;label-date:01/02/2003,label:musee de france,,,,
0138301,,Musée Louis Jourdan,,,,SAINT-PAUL-DE-VARAX,France,fr,closed,,,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0731601,68332777,Musée Archéologique,,Rue des Ruines,07130,Soyons,France,fr,open,44.8879269,4.850776295600438,https://www.soyons.fr/le-musee,,,,2004,payant:7184;gratuit:2065;total:9249;label-date:01/02/2003,label:musee de france,,,,
0732401,2793855499,Musée du Rhône,,,07270,Lamastre,France,fr,open,44.9980175,4.6108622,,,,,2004,payant:6621;gratuit:3293;total:9914;label-date:01/02/2003,label:musee de france,,,,
2614601,133910375,Château de Grignan,,Rue Montant au Château,26230,Grignan,France,fr,open,44.418758600000004,4.908919569000301,,,,,2004,payant:99680;gratuit:0;total:99680;label-date:01/02/2003,label:musee de france,,,,
3801201,875500989,Musée Gallo-Romain,16,Kielenstraat,3700,Tongeren,België / Belgique / Belgien,be,open,50.7814543,5.465715540741746,,,,,2004,payant:3345;gratuit:1908;total:5253;label-date:01/02/2003,label:musee de france,,,,
3854403,2675390826,Musée des Beaux-Arts et d'Archéologie,,Place Miremont,38200,Vienne,France,fr,open,45.5239956,4.8748576,,,,,2004,payant:1437;gratuit:1734;total:3171;label-date:01/02/2003,label:musee de france,,,,
4214702,7419064520,Musée de la Diana,5,Rue Florimond Robertet,42600,Montbrison,France,fr,open,45.6055914,4.0668891,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4221802,63340891,Musée d'Art et d'Industrie,2,Place Louis Comte,42000,Saint-Étienne,France,fr,open,45.4314634,4.386849541030928,,,,,2004,payant:42746;gratuit:0;total:42746;label-date:01/02/2003,label:musee de france,,,,
4231801,,Musée Rural,,,,USSON-EN-FOREZ,France,fr,open,,,,,,,2004,payant:5337;gratuit:1722;total:7059;label-date:01/02/2003,label:musee de france,,,,
6938102,2502213077,Musée des Beaux-Arts,,Rue du Président Édouard Herriot,69001,Lyon,France,fr,open,45.766606,4.834343,,,,,2004,payant:150917;gratuit:99515;total:250432;label-date:06/01/2002,label:musee de france,,,,
6938101,62277312,Musée d'Art Contemporain de Lyon,,Allée Achille Lignon,69006,Lyon,France,fr,open,45.7842186,4.852469746082954,,,,,2004,payant:29879;gratuit:34753;total:64632;label-date:01/02/2003,label:musee de france,,,,
