id,osm_id,name,status,year,stats,tags
1300105,,Musée- Atelier de Paul Cézanne,open,2004,payant:73817;gratuit:0;total:73817;mdf-date:01/02/2003,;label:musee de france
1305001,,Musée Folklorique du Vieux Lambesc,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1320101,,Musée Grobet-Labadié,open,2004,payant:9812;gratuit:0;total:9812;mdf-date:01/02/2003,;label:musee de france
1305502,,Musée du Vieux Marseille,open,2004,payant:791;gratuit:3527;total:4318;mdf-date:01/02/2003,;label:musee de france
1305503,,Musée Borély,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1320691,,Musée d'Art Contemporain - Galeries Contemporaines,open,2004,payant:6864;gratuit:17747;total:24611;mdf-date:01/02/2003,;label:musee de france
1310001,,Musée des Alpilles,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8306901,,Musée Municipal,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8403102,,Musée Lapidaire et Archéologie,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8403103,,Musée Comtadin-Duplessis,open,2004,payant:637;gratuit:1540;total:2177;mdf-date:01/02/2003,;label:musee de france
8403502,,Musée de l'Hôtel Dieu,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0105302,,Musée Départemental des Pays De l'Ain,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0130501,,Musée Chintreuil,open,2004,payant:4449;gratuit:0;total:4449;mdf-date:01/02/2003,;label:musee de france
0138301,,Musée Louis Jourdan,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0731601,,Musée et Site Archéologiques,open,2004,payant:7184;gratuit:2065;total:9249;mdf-date:01/02/2003,;label:musee de france
0732401,,Musée du Rhône,open,2004,payant:6621;gratuit:3293;total:9914;mdf-date:01/02/2003,;label:musee de france
2614601,,Château de Grignan,open,2004,payant:99680;gratuit:0;total:99680;mdf-date:01/02/2003,;label:musee de france
3801201,,Musée Gallo-Romain,open,2004,payant:3345;gratuit:1908;total:5253;mdf-date:01/02/2003,;label:musee de france
3854403,,Musée des Beaux-Arts et d'Archéologie,open,2004,payant:1437;gratuit:1734;total:3171;mdf-date:01/02/2003,;label:musee de france
4214702,,Musée de la Diana,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4221802,,Musée d'Art et d'Industrie,open,2004,payant:42746;gratuit:0;total:42746;mdf-date:01/02/2003,;label:musee de france
4231801,,Musée Rural,open,2004,payant:5337;gratuit:1722;total:7059;mdf-date:01/02/2003,;label:musee de france
6938102,,Musée des Beaux-Arts,open,2004,payant:150917;gratuit:99515;total:250432;mdf-date:06/01/2002,;label:musee de france
6938101,,Musée d'Art Contemporain de Lyon,open,2004,payant:29879;gratuit:34753;total:64632;mdf-date:01/02/2003,;label:musee de france
6926401,,Musée Paul Dini,open,2004,payant:4676;gratuit:7418;total:12094;mdf-date:01/02/2003,;label:musee de france
7306502,,Musée Savoisien,open,2004,payant:5952;gratuit:14596;total:20548;mdf-date:06/01/2002,;label:musee de france
6718002,,Musée Alsacien,open,2004,payant:3442;gratuit:0;total:3442;mdf-date:01/02/2003,;label:musee de france
6737201,,Musée de l'Image Populaire de Pfaffenhoffen,open,2004,payant:2446;gratuit:1255;total:3701;mdf-date:2002-09-07 00:00:00,;label:musee de france
6748202,,Musée Archéologique,open,2004,payant:23669;gratuit:34304;total:57973;mdf-date:06/01/2002,;label:musee de france
6748210,,Musée Zoologique de Strasbourg,open,2004,payant:17461;gratuit:25681;total:43142;mdf-date:01/02/2003,;label:musee de france
6748203,,Musée des Beaux-Arts,open,2004,payant:33680;gratuit:37263;total:70943;mdf-date:01/02/2003,;label:musee de france
6811201,,Musée du Florival,open,2004,payant:3915;gratuit:2400;total:6315;mdf-date:01/02/2003,;label:musee de france
6816401,,Musée du Vignoble et des Vins d'Alsace,open,2004,payant:5125;gratuit:80;total:5205;mdf-date:01/02/2003,;label:musee de france
6822405,,Cité du Train,open,2004,payant:0;gratuit:0;total:;mdf-date:18/11/2002,;label:musee de france
6822406,,Musée du Sapeur Pompier d'Alsace,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6822402,,Musée de l'Impression sur Etoffes,open,2004,payant:13940;gratuit:13979;total:27919;mdf-date:01/02/2003,;label:musee de france
6834301,,Ecomusée d'Alsace,open,2004,payant:266791;gratuit:43126;total:309917;mdf-date:01/02/2003,;label:musee de france
3306303,,Musée des Beaux-Arts,open,2004,payant:100017;gratuit:0;total:100017;mdf-date:06/01/2002,;label:musee de france
3306701,,Musée de la Voiture à Cheval,open,2004,payant:3143;gratuit:882;total:4025;mdf-date:01/02/2003,;label:musee de france
3335201,,Musée Municipal,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3354701,,Musée Municipal,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4028701,,Musée Municipal du Lac,open,2004,payant:1597;gratuit:220;total:1817;mdf-date:01/02/2003,;label:musee de france
4715701,,Musée Municipal Albert Marzelles,open,2004,payant:0;gratuit:8384;total:8384;mdf-date:01/02/2003,;label:musee de france
4719501,,Musée du Château Henri IV,open,2004,payant:17569;gratuit:2697;total:20266;mdf-date:01/02/2003,;label:musee de france
6444501,,Musée Municipal des Beaux-Arts,open,2004,payant:12000;gratuit:12088;total:24088;mdf-date:01/02/2003,;label:musee de france
6444502,,Musée Bernadotte,open,2004,payant:2102;gratuit:2012;total:4114;mdf-date:01/02/2003,;label:musee de france
0304801,,Musée Charles-Louis Philippe,open,2004,payant:203;gratuit:0;total:203;mdf-date:01/02/2003,;label:musee de france
0319001,,Musée Anne de Beaujeu,open,2004,payant:8723;gratuit:0;total:8723;mdf-date:01/02/2003,;label:musee de france
6301001,,Musée de la Dentelle,open,2004,payant:2090;gratuit:228;total:2318;mdf-date:01/02/2003,;label:musee de france
6321101,,Musée des Pénitents Blancs,open,2004,payant:252;gratuit:0;total:252;mdf-date:01/02/2003,;label:musee de france
6330003,,Musée Régional d'Auvergne,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6343001,,Musée Municipal de la Coutellerie,open,2004,payant:33450;gratuit:5209;total:38659;mdf-date:01/02/2003,;label:musee de france
2123106,,"Musée de la Vie Bourguignonne, Perrin de Puycousin",open,2004,payant:2998;gratuit:32043;total:35041;mdf-date:01/02/2003,;label:musee de france
2123105,,Muséum - Jardin des Sciences,open,2004,payant:2251;gratuit:67690;total:69941;mdf-date:06/01/2002,;label:musee de france
2123104,,Musée des Beaux-Arts,open,2004,payant:74649;gratuit:136882;total:211531;mdf-date:06/01/2002,;label:musee de france
5806201,,Musée du Septennat,open,2004,payant:20598;gratuit:2765;total:23363;mdf-date:01/02/2003,;label:musee de france
5819403,,Musée Archéologique du Nivernais (Porte du Croux),closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7101402,,Musée Rolin,open,2004,payant:17083;gratuit:5628;total:22711;mdf-date:01/02/2003,;label:musee de france
7107602,,Musée Nicéphore Niepce,open,2004,payant:5764;gratuit:12406;total:18170;mdf-date:01/02/2003,;label:musee de france
7115301,,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,open,2004,payant:14431;gratuit:5375;total:19806;mdf-date:01/02/2003,;label:musee de france
7135101,,Ecomusée de la Bresse Bourguignonne,open,2004,payant:25361;gratuit:5196;total:30557;mdf-date:01/02/2003,;label:musee de france
7152601,,Musée Départemental de Préhistoire de Solutré,open,2004,payant:17157;gratuit:7116;total:24273;mdf-date:01/02/2003,;label:musee de france
8902402,,Musée d'Art et d'Histoire,open,2004,payant:12347;gratuit:22327;total:34674;mdf-date:01/02/2003,;label:musee de france
8946401,,Musée Villeneuvien,open,2004,payant:0;gratuit:3762;total:3762;mdf-date:01/02/2003,;label:musee de france
8947201,,Musée d'Art et d'Histoire du Puisaye,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2209301,,Musée Mathurin Meheut,open,2004,payant:4871;gratuit:308;total:5179;mdf-date:02/05/2002,;label:musee de france
2903901,,Musée de la Pêche,open,2004,payant:42563;gratuit:3948;total:46511;mdf-date:01/02/2003,;label:musee de france
2904601,,Le Port-Musée,open,2004,payant:47711;gratuit:0;total:47711;mdf-date:01/02/2003,;label:musee de france
2915502,,Musée des Phares et Balises,open,2004,payant:19575;gratuit:0;total:19575;mdf-date:01/02/2003,;label:musee de france
2921701,,Musée de Pont-Aven,open,2004,payant:45551;gratuit:4200;total:49751;mdf-date:01/02/2003,;label:musee de france
2923202,,Musée Départemental Breton,open,2004,payant:25991;gratuit:19082;total:45073;mdf-date:01/02/2003,;label:musee de france
3536003,,Musée des Rochers-Sévigné,open,2004,payant:8150;gratuit:2072;total:10222;mdf-date:01/02/2003,;label:musee de france
5626003,,"La Cohue, Musée des Beaux-Arts de vannes",open,2004,payant:20000;gratuit:0;total:20000;mdf-date:01/02/2003,;label:musee de france
1803302,,Musée des Arts Décoratifs,open,2004,payant:0;gratuit:16669;total:16669;mdf-date:01/02/2003,;label:musee de france
1803306,,Musée des Meilleurs Ouvriers de France,open,2004,payant:0;gratuit:22516;total:22516;mdf-date:01/02/2003,;label:musee de france
2808503,,Musée des Beaux-Arts,open,2004,payant:8705;gratuit:5668;total:14373;mdf-date:01/02/2003,;label:musee de france
2808801,,Musée des Beaux-Arts et d'Histoire Naturelle,open,2004,payant:3683;gratuit:5702;total:9385;mdf-date:01/02/2003,;label:musee de france
3700301,,Musée de l'Hôtel des Communes,open,2004,payant:0;gratuit:4672;total:4672;mdf-date:01/02/2003,;label:musee de france
3713202,,Musée du Terroir,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3713201,,Musée Lansyer,open,2004,payant:4519;gratuit:0;total:4519;mdf-date:01/02/2003,;label:musee de france
3719601,,Musée de l'Hôtel de Ville,open,2004,payant:917;gratuit:163;total:1080;mdf-date:01/02/2003,;label:musee de france
3722601,,Musée Municipal,open,2004,payant:620;gratuit:163;total:783;mdf-date:01/02/2003,;label:musee de france
3724201,,Ecomusée du Véron,open,2004,payant:3414;gratuit:0;total:3414;mdf-date:18/07/2002,;label:musee de france
3726104,,Musée des Vins de Touraine,open,2004,payant:1979;gratuit:2553;total:4532;mdf-date:01/02/2003,;label:musee de france
3726102,,Musée des Beaux-Arts,open,2004,payant:18741;gratuit:26396;total:45137;mdf-date:06/01/2002,;label:musee de france
4101805,,Muséum d'Histoire Naturelle,open,2004,payant:9110;gratuit:3166;total:12276;mdf-date:01/02/2003,;label:musee de france
4125801,,Musée Archéologique,open,2004,payant:1783;gratuit:0;total:1783;mdf-date:01/02/2003,;label:musee de france
4520301,,Musée Gaston Couté,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1006401,,Musée Napoléon Ier,open,2004,payant:3449;gratuit:957;total:4406;mdf-date:01/02/2003,;label:musee de france
1026801,,Musée Paul Dubois-Alfred Boucher,open,2004,payant:1383;gratuit:448;total:1831;mdf-date:01/02/2003,;label:musee de france
5226901,,Musée du Breuil de Saint-Germain,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5110803,,Musée Garinet,open,2004,payant:165;gratuit:1066;total:1231;mdf-date:01/02/2003,;label:musee de france
5145404,,Musée Saint-Rémi,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5145401,,Musée des Beaux-Arts de Saint-Denis,open,2004,payant:10417;gratuit:28071;total:38488;mdf-date:06/01/2002,;label:musee de france
2A00402,,Musée de la Maison Bonaparte,open,2004,payant:37399;gratuit:19019;total:56418;mdf-date:06/01/2002,;label:musee de france
2538801,,Musée Beurnier-Rossel,open,2004,payant:8837;gratuit:0;total:8837;mdf-date:01/02/2003,;label:musee de france
3901302,,Musée de la Vigne et du Vin,open,2004,payant:5094;gratuit:1846;total:6940;mdf-date:01/02/2003,;label:musee de france
3930002,,Musée des Beaux-Arts,open,2004,payant:4954;gratuit:0;total:4954;mdf-date:01/02/2003,;label:musee de france
9001001,,Musée d'Art et d'Histoire,open,2004,payant:16482;gratuit:0;total:16482;mdf-date:01/02/2003,;label:musee de france
9712001,,Musée Municipal Saint-John Perse,closed,2004,payant:0;gratuit:0;total:;mdf-date:12/12/2002,;label:musee de france
9730201,,Musée Territorial Alexandre Franconie,open,2004,payant:8255;gratuit:0;total:8255;mdf-date:01/02/2003,;label:musee de france
7510512,,Galerie d’entomologie (Muséum national d'histoire naturelle),closed,2004,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511605,,Musée National des Arts et des Traditions Populaires,open,2004,payant:4536;gratuit:18014;total:22550;mdf-date:06/01/2002,;label:musee de france
7511701,,Musée National Jean-Jacques Henner,open,2004,payant:0;gratuit:2583;total:2583;mdf-date:06/01/2002,;label:musee de france
7510103,,Musée National de L'Orangerie des Tuileries,closed,2004,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511603,,Etablissement public du musée des arts asiatiques Guimet,open,2004,payant:160855;gratuit:99298;total:260153;mdf-date:06/01/2002,;label:musee de france
7510305,,Musée National Picasso,open,2004,payant:293307;gratuit:186992;total:480299;mdf-date:06/01/2002,;label:musee de france
7511606,,Musée des Monuments Français,closed,2004,payant:0;gratuit:0;total:;mdf-date:09/07/2004,;label:musee de france
7510102,,Musée des Arts Décoratifs (Union Centrale des Arts Décoratifs),open,2004,payant:135122;gratuit:48997;total:184119;mdf-date:06/01/2002,;label:musee de france
7511001,,Musée de la Publicité (Union Centrale des Arts Décoratifs),open,2004,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510603,,Musée Hébert,open,2004,payant:1304;gratuit:1226;total:2530;mdf-date:06/01/2002,;label:musee de france
7510703,,Musée - Atelier Rodin (Annexe du musée de Paris),open,2004,payant:318456;gratuit:214993;total:533449;mdf-date:06/01/2002,;label:musee de france
7511615,,Musée d'Art Moderne de la ville de Paris,open,2004,payant:29044;gratuit:68143;total:97187;mdf-date:08/07/2004,;label:musee de france
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",open,2004,payant:0;gratuit:38371;total:38371;mdf-date:08/07/2004,;label:musee de france
7511504,,Musée de la Poste,open,2004,payant:39662;gratuit:0;total:39662;mdf-date:06/01/2002,;label:musee de france
7511607,,Musée Bouchard,open,2004,payant:2221;gratuit:916;total:3137;mdf-date:2003-02-01 00:00:00,;label:musee de france
7710801,,Musée Municipal de Chelles Alfred Bonno,open,2004,payant:0;gratuit:3528;total:3528;mdf-date:01/02/2003,;label:musee de france
7728802,,Musée d'Art et d'Histoire de Melun,open,2004,payant:4039;gratuit:1657;total:5696;mdf-date:01/02/2003,;label:musee de france
9301301,,Musée de l'Air et de l'Espace,open,2004,payant:145709;gratuit:50464;total:196173;mdf-date:06/01/2002,;label:musee de france
9304601,,Musée Municipal,open,2004,payant:0;gratuit:12866;total:12866;mdf-date:01/02/2003,;label:musee de france
9501801,,Musée du Vieil Argenteuil,open,2004,payant:294;gratuit:1524;total:1818;mdf-date:01/02/2003,;label:musee de france
9531301,,Musée d'Art et d'Histoire Louis Senlecq,open,2004,payant:2107;gratuit:15561;total:17668;mdf-date:01/02/2003,;label:musee de france
9542801,,Musée jean-Jacques Rousseau,open,2004,payant:1609;gratuit:1502;total:3111;mdf-date:01/02/2003,;label:musee de france
7849802,,Musée d'Art et d'Histoire,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7855102,,Musée Municipal,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9741301,,Muséum Agricole et Industriel Stella Matutina,open,2004,payant:34643;gratuit:9116;total:43759;mdf-date:01/02/2003,;label:musee de france
9741101,,Musée Départemental de la Réunion - Musée Léon Dierx,open,2004,payant:2193;gratuit:973;total:3166;mdf-date:01/02/2003,;label:musee de france
1106901,,Musée des Beaux-Arts,open,2004,payant:0;gratuit:29530;total:29530;mdf-date:01/02/2003,;label:musee de france
1107601,,Musée Archéologique du Lauragais,open,2004,payant:0;gratuit:3000;total:3000;mdf-date:01/02/2003,;label:musee de france
3018903,,Musée Archéologique,open,2004,payant:0;gratuit:25338;total:25338;mdf-date:01/02/2003,;label:musee de france
3018901,,Musée d'Histoire Naturelle et de Préhistoire,open,2004,payant:0;gratuit:26995;total:26995;mdf-date:06/01/2002,;label:musee de france
3033401,,Musée Municipal Georges Borias,open,2004,payant:1062;gratuit:1014;total:2076;mdf-date:01/02/2003,;label:musee de france
3403201,,Musée des Beaux-Arts de Béziers,open,2004,payant:12922;gratuit:0;total:12922;mdf-date:01/02/2003,;label:musee de france
3403901,,Musée de l'Etang de Thau,open,2004,payant:18540;gratuit:0;total:18540;mdf-date:01/02/2003,;label:musee de france
3412901,,Musée Archéologique Henri Prades,open,2004,payant:4752;gratuit:0;total:4752;mdf-date:01/02/2003,;label:musee de france
3415301,,Musée de la Préhistoire des Matelles,open,2004,payant:676;gratuit:1667;total:2343;mdf-date:01/02/2003,;label:musee de france
3417203,,Musée Fabre,open,2004,payant:35682;gratuit:34696;total:70378;mdf-date:06/01/2002,;label:musee de france
4809501,,Musée Ignon Fabre,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6604902,,Musée départemental d'Art Moderne,open,2004,payant:65191;gratuit:22812;total:88003;mdf-date:01/02/2003,;label:musee de france
6613601,,Musée du Castillet Casa Pairal,open,2004,payant:10373;gratuit:16978;total:27351;mdf-date:01/02/2003,;label:musee de france
8712601,,Musée Départemental d'Art Contemporain,open,2004,payant:8375;gratuit:3035;total:11410;mdf-date:01/02/2003,;label:musee de france
5427401,,Musée de l'Histoire du Fer,open,2004,payant:4714;gratuit:0;total:4714;mdf-date:01/02/2003,;label:musee de france
5439501,,Musée de l'Ecole de Nancy,open,2004,payant:35079;gratuit:21037;total:56116;mdf-date:01/02/2003,;label:musee de france
5439506,,Musée des Beaux-Arts de Nancy,open,2004,payant:32062;gratuit:51439;total:83501;mdf-date:06/01/2002,;label:musee de france
5443101,,"""Musée """"au Fil du Papier""""""",open,2004,payant:3521;gratuit:2313;total:5834;mdf-date:01/02/2003,;label:musee de france
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,open,2004,payant:14634;gratuit:507;total:15141;mdf-date:01/02/2003,;label:musee de france
5746302,,Musées de la Cour d'Or,open,2004,payant:14423;gratuit:28864;total:43287;mdf-date:01/02/2003,;label:musee de france
5754001,,Musée Militaire et Erckmann-Chatrian,open,2004,payant:876;gratuit:0;total:876;mdf-date:01/02/2003,;label:musee de france
8830401,,Musée de la Lutherie et de l'Archèterie Française,open,2004,payant:6335;gratuit:1652;total:7987;mdf-date:26/05/2002,;label:musee de france
8838301,,Musée Charles de Bruyères,open,2004,payant:809;gratuit:4040;total:4849;mdf-date:11/08/2002,;label:musee de france
8841301,,Musée Pierre Noël - Musée de la Vie dans les Hautes-Vosges,open,2004,payant:10776;gratuit:9776;total:20552;mdf-date:01/02/2003,;label:musee de france
9720902,,Musée Régional d'Histoire et d'Ethnologie,open,2004,payant:2991;gratuit:1385;total:4376;mdf-date:01/02/2003,;label:musee de france
0912201,,Musée Départemental de l'Ariège,open,2004,payant:79988;gratuit:6563;total:86551;mdf-date:01/02/2003,;label:musee de france
0926801,,Musée du Palais des Evêques,open,2004,payant:6034;gratuit:973;total:7007;mdf-date:01/02/2003,;label:musee de france
1214501,,Musée Municipal de Millau,open,2004,payant:13817;gratuit:11174;total:24991;mdf-date:01/02/2003,;label:musee de france
1225501,,Musée du Charroi Rural et de l'Artisanat Traditionnel,open,2004,payant:0;gratuit:1871;total:1871;mdf-date:01/02/2003,;label:musee de france
1230001,,Musée Municipal Urbain Cabrol,open,2004,payant:0;gratuit:3775;total:3775;mdf-date:01/02/2003,;label:musee de france
3210701,,Musée de l'Armagnac,open,2004,payant:4649;gratuit:41;total:4690;mdf-date:01/02/2003,;label:musee de france
3211901,,Musée Archéologique,open,2004,payant:5421;gratuit:993;total:6414;mdf-date:01/02/2003,;label:musee de france
6529501,,Musée Municipal - Musée Trésor,open,2004,payant:1083;gratuit:0;total:1083;mdf-date:01/02/2003,;label:musee de france
4629901,,Musée Départemental de Cuzals,open,2004,payant:14231;gratuit:0;total:14231;mdf-date:01/02/2003,;label:musee de france
8106501,,Musée Goya,open,2004,payant:12566;gratuit:11650;total:24216;mdf-date:06/01/2002,;label:musee de france
8109902,,Muséum d'histoire naturelle Philadelphe Thomas,open,2004,payant:659;gratuit:2734;total:3393;mdf-date:01/02/2003,;label:musee de france
8109903,,Musée de l'Abbaye Saint-Michel,open,2004,payant:3902;gratuit:1164;total:5066;mdf-date:01/02/2003,;label:musee de france
8111501,,Musée Départemental du Textile,open,2004,payant:4213;gratuit:3019;total:7232;mdf-date:01/02/2003,;label:musee de france
5903601,,Musée d'Histoire et d'Archéologie,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5918304,,Musée d'Art Contemporain,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5918301,,Musée des Beaux-Arts,open,2004,payant:5724;gratuit:12343;total:18067;mdf-date:01/02/2003,;label:musee de france
5955501,,Musée du Verre,open,2004,payant:5436;gratuit:4859;total:10295;mdf-date:01/02/2003,;label:musee de france
5959901,,Musée d'Art et d'Industrie,open,2004,payant:0;gratuit:22096;total:22096;mdf-date:01/02/2003,;label:musee de france
6231801,,Musée Quentovic,open,2004,payant:2040;gratuit:4988;total:7028;mdf-date:01/02/2003,;label:musee de france
6241301,,Musée d'Histoire et d'Archéologie,open,2004,payant:0;gratuit:1291;total:1291;mdf-date:01/02/2003,;label:musee de france
1411825,,Musée de la Poste et des Techniques de communication,open,2004,payant:2688;gratuit:4221;total:6909;mdf-date:06/01/2002,;label:musee de france
1411805,,Musée de la Société des Antiquaires,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1411804,,Mémorial de Caen,open,2004,payant:509600;gratuit:50400;total:560000;mdf-date:01/02/2003,;label:musee de france
1433301,,Musée d'Ethnographie et d'Arts Populaires et Musée de la Marine,open,2004,payant:18988;gratuit:0;total:18988;mdf-date:01/02/2003,;label:musee de france
1437002,,Musée de la Meunerie - Moulin de Marcy,open,2004,payant:5570;gratuit:2685;total:8255;mdf-date:01/02/2003,;label:musee de france
1447801,,Musée Municipal,open,2004,payant:0;gratuit:3505;total:3505;mdf-date:01/02/2003,;label:musee de france
1458201,,Château de Saint-Germain de Livet,open,2004,payant:13928;gratuit:13981;total:27909;mdf-date:01/02/2003,;label:musee de france
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,open,2004,payant:1101;gratuit:0;total:1101;mdf-date:01/02/2003,;label:musee de france
1475401,,Musée Paléontologique,open,2004,payant:0;gratuit:30939;total:30939;mdf-date:01/02/2003,;label:musee de france
5002901,,Musée de la Pomme et de la Poire,open,2004,payant:2208;gratuit:631;total:2839;mdf-date:01/02/2003,;label:musee de france
5012902,,Musée Thomas Henry,open,2004,payant:0;gratuit:21605;total:21605;mdf-date:01/02/2003,;label:musee de france
5021801,,Musée Richard Anacréon,open,2004,payant:7023;gratuit:4718;total:11741;mdf-date:01/02/2003,;label:musee de france
5021802,,Musée du Vieux Granville,open,2004,payant:10183;gratuit:0;total:10183;mdf-date:01/02/2003,;label:musee de france
5021803,,Musée Christian Dior,open,2004,payant:14733;gratuit:0;total:14733;mdf-date:01/02/2003,;label:musee de france
5050203,,"Musée du Bocage Normand, ferme du bois Jugan",open,2004,payant:1385;gratuit:1643;total:3028;mdf-date:01/02/2003,;label:musee de france
2705601,,Musée Municipal,open,2004,payant:1176;gratuit:5677;total:6853;mdf-date:01/02/2003,;label:musee de france
2716501,,Musée du Verre et de la Pierre,open,2004,payant:1364;gratuit:584;total:1948;mdf-date:01/02/2003,;label:musee de france
2722901,,Musée de l'Ancien Evêché,open,2004,payant:3238;gratuit:6086;total:9324;mdf-date:01/02/2003,;label:musee de france
7621701,,Château-Musée de Dieppe,open,2004,payant:33744;gratuit:10351;total:44095;mdf-date:25/05/2002,;label:musee de france
7635101,,Musée d'Art Moderne André Malraux - MuMa,open,2004,payant:40060;gratuit:10743;total:50803;mdf-date:01/02/2003,;label:musee de france
7654002,,MUNAE - Musée National de l'Education,open,2004,payant:3010;gratuit:9653;total:12663;mdf-date:06/01/2002,;label:musee de france
7654007,,Muséum d'Histoire Naturelle,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4410902,,Musée des Beaux-Arts de Nantes,open,2004,payant:83501;gratuit:0;total:83501;mdf-date:06/01/2002,;label:musee de france
4410904,,Musée du Château des Ducs de Bretagne,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4416801,,Musées du Parc Naturel Régional de Brière,open,2004,payant:3092;gratuit:0;total:3092;mdf-date:01/02/2003,;label:musee de france
4418401,,Ecomusée de Saint-Nazaire,open,2004,payant:1054;gratuit:93840;total:94894;mdf-date:01/02/2003,;label:musee de france
4900701,,Musée des Beaux-Arts,open,2004,payant:44685;gratuit:53235;total:97920;mdf-date:06/01/2002,;label:musee de france
4932802,,Château-Musée,open,2004,payant:50586;gratuit:10504;total:61090;mdf-date:01/02/2003,;label:musee de france
8509201,,Musée Vendéen,open,2004,payant:1299;gratuit:2744;total:4043;mdf-date:14/12/2002,;label:musee de france
8512901,,Historial de la Vendée,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8515401,,Musée Clemenceau et de Lattre-de-Tassigny,open,2004,payant:1929;gratuit:1539;total:3468;mdf-date:06/01/2002,;label:musee de france
8516301,,Musée de la Construction Navale Artisanale,open,2004,payant:13154;gratuit:1180;total:14334;mdf-date:01/02/2003,;label:musee de france
0216801,,Musée Jean de la Fontaine,open,2004,payant:6592;gratuit:4044;total:10636;mdf-date:01/02/2003,;label:musee de france
0238101,,Musée - Centre de Documentation Alfred Desmasures,open,2004,payant:0;gratuit:674;total:674;mdf-date:01/02/2003,;label:musee de france
6002901,,Musée de la Céramique Architecturale,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6015901,,Musée du Château de Compiègne,open,2004,payant:38450;gratuit:59034;total:97484;mdf-date:06/01/2002,;label:musee de france
6017601,,Musée de l'Archerie et de l'Art Sacré,open,2004,payant:3832;gratuit:1672;total:5504;mdf-date:01/02/2003,;label:musee de france
6047101,,Musée du Noyonnais,open,2004,payant:1388;gratuit:1201;total:2589;mdf-date:01/02/2003,;label:musee de france
8062002,,Musée-Historial de la Grande Guerre,open,2004,payant:76961;gratuit:0;total:76961;mdf-date:01/02/2003,;label:musee de france
1601503,,Musée Archéologique et Historique,open,2004,payant:0;gratuit:517;total:517;mdf-date:01/02/2003,;label:musee de france
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,open,2004,payant:47542;gratuit:3451;total:50993;mdf-date:01/02/2003,;label:musee de france
1730006,,Muséum d'Histoire Naturelle,closed,2004,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
1729902,,Musée de la Maison de Pierre Loti,open,2004,payant:30677;gratuit:2644;total:33321;mdf-date:28/03/2002,;label:musee de france
1741501,,Musée de l'Echevinage,open,2004,payant:949;gratuit:3907;total:4856;mdf-date:01/02/2003,;label:musee de france
7919103,,Musée ethnographique et archéologique du Donjon,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
