id,osm_id,name,status,year,stats,tags
0416601,,Musée Archéologique,open,2007,payant:919;gratuit:194;total:1113;mdf-date:01/02/2003,;label:musee de france
0600401,,Musée Picasso,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0603001,,Musée Bonnard,closed,2007,payant:0;gratuit:0;total:;mdf-date:2006-12-06 00:00:00,;label:musee de france
0608305,,Musée des Beaux-Arts,open,2007,payant:0;gratuit:18379;total:18379;mdf-date:01/02/2003,;label:musee de france
0608805,,Musée Archéologique - Site de  Cimiez,open,2007,payant:8857;gratuit:18929;total:27786;mdf-date:01/02/2003,;label:musee de france
0608811,,Musée National Message Biblique Marc Chagall,open,2007,payant:121555;gratuit:46706;total:168261;mdf-date:06/01/2002,;label:musee de france
0608809,,Musée du Vieux-Logis de Nice,open,2007,payant:0;gratuit:242;total:242;mdf-date:01/02/2003,;label:musee de france
0608808,,Musée du Palais Lascaris,open,2007,payant:0;gratuit:66363;total:66363;mdf-date:01/02/2003,;label:musee de france
0609801,,Ecomusée du Pays de la Roudoule,open,2007,payant:2079;gratuit:533;total:2612;mdf-date:01/02/2003,;label:musee de france
0616301,,Musée Départemental des Merveilles,open,2007,payant:13300;gratuit:9691;total:22991;mdf-date:01/02/2003,;label:musee de france
0615901,,Musées de la Citadelle,open,2007,payant:0;gratuit:21430;total:21430;mdf-date:01/02/2003,;label:musee de france
1300404,,Muséon Arlaten,open,2007,payant:17066;gratuit:36005;total:53071;mdf-date:01/02/2003,;label:musee de france
1304701,,Musée Archéologique d'Istres René Beaucaire,open,2007,payant:3674;gratuit:2755;total:6429;mdf-date:01/02/2003,;label:musee de france
1302801,,Musée Ciotaden,open,2007,payant:4160;gratuit:4165;total:8325;mdf-date:01/02/2003,;label:musee de france
1305001,,Musée Folklorique du Vieux Lambesc,open,2007,payant:0;gratuit:950;total:950;mdf-date:01/02/2003,;label:musee de france
1305506,,Cabinet des Monnaies et Médailles de Marseille,open,2007,payant:0;gratuit:14;total:14;mdf-date:01/02/2003,;label:musee de france
1305504,,Musée des Docks Romains,open,2007,payant:2500;gratuit:2000;total:4500;mdf-date:01/02/2003,;label:musee de france
1320402,,Muséum d'Histoire Naturelle,open,2007,payant:7622;gratuit:36058;total:43680;mdf-date:06/01/2002,;label:musee de france
1309101,,Musée Suffren et du Vieux Saint-Cannat,open,2007,payant:0;gratuit:3888;total:3888;mdf-date:01/02/2003,;label:musee de france
8302301,,Musée du Pays Brignolais,open,2007,payant:2792;gratuit:1784;total:4576;mdf-date:01/02/2003,;label:musee de france
8305003,,Musée des A.T.P. de Moyenne Provence,open,2007,payant:4728;gratuit:8473;total:13201;mdf-date:01/02/2003,;label:musee de france
8305004,,Musée de l'Artillerie,open,2007,payant:0;gratuit:19827;total:19827;mdf-date:29/08/2006,;label:musee de france
8311901,,Musée de l'Annonciade,open,2007,payant:58569;gratuit:11529;total:70098;mdf-date:01/02/2003,;label:musee de france
8313704,,Musée National de la Marine de Toulon,open,2007,payant:17461;gratuit:21256;total:38717;mdf-date:06/01/2002,;label:musee de france
8403501,,Synagogue Musée Juif Comtadin,open,2007,payant:3755;gratuit:5396;total:9151;mdf-date:01/02/2003,;label:musee de france
8403503,,Musée Jouve,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8406801,,Musée Philippe de Girard,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8413801,,Musée Départemental du Cartonnage et de l'Imprimerie,open,2007,payant:3314;gratuit:1764;total:5078;mdf-date:01/02/2003,;label:musee de france
0106401,,Musée de la Société d'Histoire et d'Archéologie,open,2007,payant:25;gratuit:30;total:55;mdf-date:01/02/2003,;label:musee de france
0701001,,Musée Vivarois César Filhol,open,2007,payant:603;gratuit:1012;total:1615;mdf-date:01/02/2003,;label:musee de france
0733401,,Musée des Vans,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0731301,,Musée de la Batellerie du Rhône,open,2007,payant:928;gratuit:813;total:1741;mdf-date:01/02/2003,;label:musee de france
2611301,,Musée d'Histoire et d'Archéologie,open,2007,payant:720;gratuit:1733;total:2453;mdf-date:01/02/2003,;label:musee de france
2621801,,Musée d'Art Sacré,open,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2628101,,Musée International de la Chaussure,open,2007,payant:19649;gratuit:17708;total:37357;mdf-date:01/02/2003,;label:musee de france
2636401,,Musée du site Préhistorique,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7428102,,Musée du Chablais,open,2007,payant:1194;gratuit:1441;total:2635;mdf-date:01/02/2003,;label:musee de france
3800601,,Musée Jadis Allevard,open,2007,payant:1177;gratuit:3212;total:4389;mdf-date:24/01/2006,;label:musee de france
3805301,,Musée de Bourgoin-Jallieu,open,2007,payant:6951;gratuit:0;total:6951;mdf-date:01/02/2003,;label:musee de france
3808201,,Musée - Parc Archéologique du Lac de Paladru,open,2007,payant:13029;gratuit:0;total:13029;mdf-date:01/02/2003,;label:musee de france
3818503,,Muséum d'Histoire Naturelle de Grenoble,open,2007,payant:14377;gratuit:84071;total:98448;mdf-date:06/01/2002,;label:musee de france
3851601,,Musée Hébert,open,2007,payant:0;gratuit:25785;total:25785;mdf-date:01/02/2003,;label:musee de france
3844203,,Musée de la Grande Chartreuse,open,2007,payant:56694;gratuit:3849;total:60543;mdf-date:01/02/2003,;label:musee de france
3800501,,Conservatoire - Musée des Industries Hydroélectriques,open,2007,payant:0;gratuit:10199;total:10199;mdf-date:01/02/2003,;label:musee de france
4200301,,Musée Alice Taverne,open,2007,payant:3583;gratuit:666;total:4249;mdf-date:01/02/2003,;label:musee de france
6900601,,Musée Barthélemy-Thimonnier,open,2007,payant:2550;gratuit:4649;total:7199;mdf-date:09/07/2005,;label:musee de france
6912302,,Musée des Arts Décoratifs,open,2007,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,;label:musee de france
6938201,,Musée des Hospices Civils de Lyon,open,2007,payant:7274;gratuit:3274;total:10548;mdf-date:01/02/2003,;label:musee de france
6938701,,Centre d'Histoire de la Résistance et de la Déportation,open,2007,payant:19811;gratuit:43716;total:63527;mdf-date:01/02/2003,;label:musee de france
6938901,,Musée des Sapeurs-Pompiers de Lyon,open,2007,payant:0;gratuit:5832;total:5832;mdf-date:19/07/2005,;label:musee de france
6938102,,Musée des Beaux-Arts,open,2007,payant:89632;gratuit:152284;total:241916;mdf-date:06/01/2002,;label:musee de france
7300801,,Musée du docteur Faure,open,2007,payant:6466;gratuit:5325;total:11791;mdf-date:01/02/2003,;label:musee de france
7300802,,Musée Archéologique,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7306501,,Musée des Beaux-Arts,open,2007,payant:1328;gratuit:12144;total:13472;mdf-date:06/01/2002,;label:musee de france
7306504,,Muséum d'histoire naturelle,open,2007,payant:359;gratuit:579;total:938;mdf-date:01/02/2003,;label:musee de france
6803601,,Musée Gallo-Romain,open,2007,payant:777;gratuit:1611;total:2388;mdf-date:01/02/2003,;label:musee de france
6822405,,Cité du Train,open,2007,payant:85289;gratuit:14404;total:99693;mdf-date:18/11/2002,;label:musee de france
2429901,,Musée des Arts et Traditions Populaires du Périgord,open,2007,payant:961;gratuit:825;total:1786;mdf-date:01/02/2003,;label:musee de france
3305701,,Musée Municipal de Blasimon,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306306,,Musée des Arts Décoratifs,open,2007,payant:11972;gratuit:33119;total:45091;mdf-date:01/02/2003,;label:musee de france
3335201,,Musée Municipal,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4004601,,Musée Historique de l'Hydravion,open,2007,payant:18235;gratuit:1695;total:19930;mdf-date:01/02/2003,;label:musee de france
4012001,,Musée Archéologique,open,2007,payant:4288;gratuit:6198;total:10486;mdf-date:01/02/2003,;label:musee de france
4024601,,Ecomusée de la Grande Lande,open,2007,payant:76274;gratuit:10944;total:87218;mdf-date:01/02/2003,;label:musee de france
4715701,,Musée Municipal Albert Marzelles,open,2007,payant:0;gratuit:5749;total:5749;mdf-date:01/02/2003,;label:musee de france
4729201,,Musée de Préhistoire Mésolithique Laurent Coulonges,open,2007,payant:2050;gratuit:817;total:2867;mdf-date:01/02/2003,;label:musee de france
6444504,,Musée Béarnais,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6444502,,Musée Bernadotte,open,2007,payant:1628;gratuit:1943;total:3571;mdf-date:01/02/2003,;label:musee de france
0304801,,Musée Charles-Louis Philippe,open,2007,payant:238;gratuit:9;total:247;mdf-date:01/02/2003,;label:musee de france
0318501,,Musée des Musiques Populaires - MuPop,open,2007,payant:1076;gratuit:3624;total:4700;mdf-date:01/02/2003,;label:musee de france
1501401,,Musée des Sciences,open,2007,payant:5349;gratuit:9439;total:14788;mdf-date:01/02/2003,;label:musee de france
1516801,,Ecomusée de Margeride-Haute-Auvergne,open,2007,payant:8017;gratuit:1011;total:9028;mdf-date:01/02/2003,;label:musee de france
1518702,,Musée d'art et d'histoire Alfred Douët,open,2007,payant:1568;gratuit:1623;total:3191;mdf-date:01/02/2003,;label:musee de france
4307001,,Musée de Paléontologie,open,2007,payant:1477;gratuit:0;total:1477;mdf-date:01/02/2003,;label:musee de france
6324501,,Musée Lapidaire,open,2007,payant:332;gratuit:390;total:722;mdf-date:01/02/2003,;label:musee de france
6324701,,Musée des Peintres de l'Ecole de Murols,open,2007,payant:4814;gratuit:218;total:5032;mdf-date:01/02/2003,;label:musee de france
2105402,,Musée des Beaux-Arts,open,2007,payant:6660;gratuit:2480;total:9140;mdf-date:01/02/2003,;label:musee de france
2111401,,Musée de la Sidérurgie Grande Forge,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2123101,,Musée François Rude,open,2007,payant:0;gratuit:33769;total:33769;mdf-date:01/02/2003,;label:musee de france
2126501,,Musée Noisot,open,2007,payant:414;gratuit:463;total:877;mdf-date:01/02/2003,;label:musee de france
5830401,,Musée Auguste Grasset,open,2007,payant:1064;gratuit:733;total:1797;mdf-date:01/02/2003,;label:musee de france
7107601,,Musée Denon,open,2007,payant:1071;gratuit:10575;total:11646;mdf-date:01/02/2003,;label:musee de france
7115301,,Musée de l'Homme et de l'Industrie - Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,open,2007,payant:13655;gratuit:4202;total:17857;mdf-date:01/02/2003,;label:musee de france
7135101,,Ecomusée de la Bresse Bourguignonne,open,2007,payant:25329;gratuit:12297;total:37626;mdf-date:01/02/2003,;label:musee de france
7152601,,Musée Départemental de Préhistoire de Solutré,open,2007,payant:15080;gratuit:12777;total:27857;mdf-date:01/02/2003,;label:musee de france
8902403,,Musée Leblanc-Duvernois,open,2007,payant:1043;gratuit:1621;total:2664;mdf-date:01/02/2003,;label:musee de france
8944601,,Musée Zervos - Maison Romain Rolland,open,2007,payant:9170;gratuit:2167;total:11337;mdf-date:01/02/2003,;label:musee de france
2205001,,Musée du Château de Dinan,open,2007,payant:15856;gratuit:7144;total:23000;mdf-date:01/02/2003,;label:musee de france
2901901,,Musée des Beaux-Arts de Brest,open,2007,payant:2133;gratuit:12983;total:15116;mdf-date:01/02/2003,;label:musee de france
2904601,,Le Port-Musée,open,2007,payant:38359;gratuit:13289;total:51648;mdf-date:01/02/2003,;label:musee de france
2915101,,Musée de Morlaix,open,2007,payant:9598;gratuit:9605;total:19203;mdf-date:01/02/2003,;label:musee de france
3518801,,Ecomusée du Pays de Montfort,open,2007,payant:2005;gratuit:1725;total:3730;mdf-date:01/02/2003,;label:musee de france
5624001,,Musée du Château de Suscinio,open,2007,payant:80258;gratuit:15204;total:95462;mdf-date:2003-02-01 00:00:00,;label:musee de france
5626003,,"La Cohue, Musée des Beaux-Arts de vannes",open,2007,payant:16024;gratuit:28723;total:44747;mdf-date:01/02/2003,;label:musee de france
1803306,,Musée des Meilleurs Ouvriers de France,open,2007,payant:0;gratuit:20247;total:20247;mdf-date:01/02/2003,;label:musee de france
2805101,,Musée Bonnevallais,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2808503,,Musée des Beaux-Arts,open,2007,payant:8693;gratuit:5907;total:14600;mdf-date:01/02/2003,;label:musee de france
3711301,,Musée de Préhistoire du Grand Pressigny,closed,2007,payant:0;gratuit:0;total:;mdf-date:30/04/2002,;label:musee de france
3720501,,Musée Balzac,open,2007,payant:15779;gratuit:4624;total:20403;mdf-date:30/04/2002,;label:musee de france
3724101,,Musée du Savignéen,open,2007,payant:1829;gratuit:264;total:2093;mdf-date:01/02/2003,;label:musee de france
3726105,,Musée du Compagnonnage,open,2007,payant:34927;gratuit:17221;total:52148;mdf-date:01/02/2003,;label:musee de france
3726103,,Musée de l'Hôtel Goüin,open,2007,payant:622;gratuit:14084;total:14706;mdf-date:01/02/2003,;label:musee de france
4101805,,Muséum d'Histoire Naturelle,open,2007,payant:3411;gratuit:5766;total:9177;mdf-date:01/02/2003,;label:musee de france
4101801,,Château Musées de Blois,open,2007,payant:228717;gratuit:43430;total:272147;mdf-date:01/02/2003,;label:musee de france
4113601,,Musée de la Corbillière,open,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4119401,,Musée de Sologne,open,2007,payant:6161;gratuit:2558;total:8719;mdf-date:01/02/2003,;label:musee de france
4520802,,Musée Girodet,open,2007,payant:2871;gratuit:3342;total:6213;mdf-date:27/12/2002,;label:musee de france
0810503,,Musée de l'Ardenne,open,2007,payant:3937;gratuit:40176;total:44113;mdf-date:01/02/2003,;label:musee de france
1026801,,Musée Paul Dubois-Alfred Boucher,open,2007,payant:1544;gratuit:111;total:1655;mdf-date:01/02/2003,;label:musee de france
5226901,,Musée du Breuil de Saint-Germain,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5145405,,Musée Hôtel le Vergeur,open,2007,payant:8763;gratuit:6539;total:15302;mdf-date:01/02/2003,;label:musee de france
2B00901,,Musée d'archéologie d'Aleria - Jérôme Carcopino,open,2007,payant:21039;gratuit:18225;total:39264;mdf-date:01/02/2003,;label:musee de france
2B03301,,Musée d'Histoire de Bastia,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2505607,,Muséum de Besançon,open,2007,payant:274538;gratuit:0;total:274538;mdf-date:01/02/2003,;label:musee de france
7012201,,Musée Départemental Albert-et-Félicie Demard - ATP,open,2007,payant:7090;gratuit:8944;total:16034;mdf-date:01/02/2003,;label:musee de france
7013901,,Musée Départemental de la Montagne Albert Demard,open,2007,payant:4446;gratuit:3582;total:8028;mdf-date:01/02/2003,;label:musee de france
7055001,,Musée Georges Garret,open,2007,payant:0;gratuit:3531;total:3531;mdf-date:01/02/2003,;label:musee de france
3901301,,Musée Sarret de Grozon,open,2007,payant:0;gratuit:254;total:254;mdf-date:01/02/2003,;label:musee de france
3901302,,Musée de la Vigne et du Vin,open,2007,payant:3468;gratuit:876;total:4344;mdf-date:01/02/2003,;label:musee de france
9000901,,Musée Frédéric Japy,open,2007,payant:1391;gratuit:940;total:2331;mdf-date:01/02/2003,;label:musee de france
9001001,,Musée d'Art et d'Histoire,open,2007,payant:3237;gratuit:10806;total:14043;mdf-date:01/02/2003,;label:musee de france
9730101,,Ecomusée Municipal d'Approuague-Kaw,open,2007,payant:24;gratuit:504;total:528;mdf-date:01/02/2003,;label:musee de france
9201202,,Musée-Jardin Paul Landowski,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9202601,,Musée Roybet Fould,open,2007,payant:0;gratuit:10796;total:10796;mdf-date:01/02/2003,;label:musee de france
9204801,,Musée d'Art et d'Histoire,open,2007,payant:0;gratuit:10895;total:10895;mdf-date:01/02/2003,;label:musee de france
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),open,2007,payant:4804;gratuit:4522;total:9326;mdf-date:06/01/2002,;label:musee de france
7510507,,Galerie de Botanique (Muséum National National d'Histoire Naturelle),closed,2007,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511609,,Musée de l'Homme (Muséum National d'Histoire Naturelle),open,2007,payant:124282;gratuit:29991;total:154273;mdf-date:06/01/2002,;label:musee de france
7511618,,Musée National de la Marine,open,2007,payant:131233;gratuit:32317;total:163550;mdf-date:06/01/2002,;label:musee de france
7511202,,Etablissement public de la Porte Dorée - Cité Nationale de l’Histoire de l’Immigration,open,2007,payant:21904;gratuit:28130;total:50034;mdf-date:16/11/2006,;label:musee de france
7510902,,Musée de la Franc-Maçonnerie,open,2007,payant:4586;gratuit:2300;total:6886;mdf-date:01/02/2003,;label:musee de france
7511801,,Musée de Montmartre,open,2007,payant:28043;gratuit:2121;total:30164;mdf-date:01/02/2003,;label:musee de france
7510802,,Musée de la Musique,open,2007,payant:58199;gratuit:27430;total:85629;mdf-date:06/01/2002,;label:musee de france
7511603,,Etablissement Public du Musée des Arts Asiatiques Guimet,open,2007,payant:205983;gratuit:103526;total:309509;mdf-date:06/01/2002,;label:musee de france
7511606,,Musée des Monuments Français,open,2007,payant:119465;gratuit:44341;total:163806;mdf-date:09/07/2004,;label:musee de france
7511503,,Mémorial du Maréchal Leclerc de Hauteclocque et de la Libération de Paris-musée Jean Moulin,open,2007,payant:3824;gratuit:10594;total:14418;mdf-date:08/07/2004,;label:musee de france
7510102,,Musée des Arts Décoratifs (Union Centrale des Arts Décoratifs),open,2007,payant:289944;gratuit:131429;total:421373;mdf-date:06/01/2002,;label:musee de france
7510303,,Musée d'Art et d'Histoire du Judaïsme,open,2007,payant:95423;gratuit:42509;total:137932;mdf-date:01/02/2003,;label:musee de france
7510304,,Musée National des Techniques,open,2007,payant:152817;gratuit:0;total:152817;mdf-date:06/01/2002,;label:musee de france
7510516,,Musée du Service de Santé des Armées du Val-de-Grâce,open,2007,payant:5350;gratuit:6296;total:11646;mdf-date:13/12/2006,;label:musee de france
7714201,,Musée Municipal,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7718601,,Musée du Château de Fontainebleau,open,2007,payant:239897;gratuit:144350;total:384247;mdf-date:06/01/2002,;label:musee de france
7731601,,Musée Municipal,open,2007,payant:0;gratuit:7091;total:7091;mdf-date:01/02/2003,;label:musee de france
7733302,,Château-musée de Nemours,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7740501,,Musée des Pays de Seine-et-Marne,open,2007,payant:1280;gratuit:5849;total:7129;mdf-date:01/02/2003,;label:musee de france
9301301,,Musée de l'Air et de l'Espace,open,2007,payant:93492;gratuit:107497;total:200989;mdf-date:06/01/2002,;label:musee de france
9401701,,Musée de la Résistance Nationale,open,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9550002,,Musée Camille Pissarro,open,2007,payant:0;gratuit:4317;total:4317;mdf-date:01/02/2003,;label:musee de france
7835001,,Musée Promenade Marly/Louveciennes,open,2007,payant:4759;gratuit:1870;total:6629;mdf-date:01/02/2003,;label:musee de france
7849801,,Musée du Jouet Pierre Pinel,open,2007,payant:13333;gratuit:4813;total:18146;mdf-date:01/02/2003,;label:musee de france
7851702,,Musée Rambolitrain,open,2007,payant:14542;gratuit:1453;total:15995;mdf-date:01/02/2003,;label:musee de france
7855101,,Musée Départemental Maurice Denis,open,2007,payant:30293;gratuit:5950;total:36243;mdf-date:01/02/2003,;label:musee de france
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,open,2007,payant:4310884;gratuit:1015433;total:5326317;mdf-date:06/01/2002,;label:musee de france
1119401,,Musée Municipal,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1126202,,Musée Archéologique - Ensemble monumental de Narbonne,open,2007,payant:0;gratuit:0;total:;mdf-date:2002-06-13 00:00:00,;label:musee de france
3002801,,Musée Albert André,open,2007,payant:868;gratuit:2893;total:3761;mdf-date:01/02/2003,;label:musee de france
3033401,,Musée Municipal Georges Borias,open,2007,payant:1149;gratuit:967;total:2116;mdf-date:01/02/2003,;label:musee de france
3410801,,Musée Municipal,open,2007,payant:0;gratuit:5541;total:5541;mdf-date:01/02/2003,;label:musee de france
3412901,,Site Archéologique Lattara - Musée Henri Prades de Montpellier Agglomération,open,2007,payant:5658;gratuit:2747;total:8405;mdf-date:01/02/2003,;label:musee de france
3400302,,Musée de l'Ephèbe,open,2007,payant:10570;gratuit:3893;total:14463;mdf-date:01/02/2003,;label:musee de france
3414201,,Musée Fleury,open,2007,payant:37845;gratuit:12334;total:50179;mdf-date:01/02/2003,;label:musee de france
3417210,,Musée du Vieux Montpellier,open,2007,payant:0;gratuit:7500;total:7500;mdf-date:01/02/2003,;label:musee de france
3419901,,Musée de Vulliod Saint-Germain,open,2007,payant:1782;gratuit:0;total:1782;mdf-date:01/02/2003,;label:musee de france
4811601,,Ecomusée du Mont Lozère,open,2007,payant:3082;gratuit:1953;total:5035;mdf-date:01/02/2003,;label:musee de france
6604902,,Musée départemental d'Art Moderne,open,2007,payant:54622;gratuit:25581;total:80203;mdf-date:01/02/2003,;label:musee de france
6614801,,Musée d'Archéologie Sous-Marine,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1927201,,Musée du Cloître de Tulle André Mazeyrie,open,2007,payant:2873;gratuit:26224;total:29097;mdf-date:01/02/2003,;label:musee de france
1927501,,Musée du Pays d'Ussel,open,2007,payant:0;gratuit:2322;total:2322;mdf-date:08/08/2002,;label:musee de france
8708501,,Musée de l'Evêché,open,2007,payant:0;gratuit:43360;total:43360;mdf-date:18/07/2002,;label:musee de france
8712601,,Musée Départemental d'Art Contemporain,open,2007,payant:6663;gratuit:5467;total:12130;mdf-date:01/02/2003,;label:musee de france
5430001,,Musée du Château de Montaigu,open,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,open,2007,payant:28850;gratuit:33952;total:62802;mdf-date:01/02/2003,;label:musee de france
5502901,,Musée Barrois,open,2007,payant:3108;gratuit:6846;total:9954;mdf-date:01/02/2003,;label:musee de france
5554501,,Musée de la Princerie,open,2007,payant:2430;gratuit:1561;total:3991;mdf-date:01/02/2003,;label:musee de france
5763102,,Moulin de la Blies - Musée des Techniques Faïencières,open,2007,payant:3819;gratuit:8276;total:12095;mdf-date:01/02/2003,;label:musee de france
8835101,,Musée Louis Français,open,2007,payant:244;gratuit:233;total:477;mdf-date:01/02/2003,;label:musee de france
9720902,,Musée Régional d'Histoire et d'Ethnologie,open,2007,payant:2849;gratuit:2049;total:4898;mdf-date:01/02/2003,;label:musee de france
9722001,,Ecomusée de la Martinique,open,2007,payant:8351;gratuit:1719;total:10070;mdf-date:01/02/2003,;label:musee de france
9722501,,Musée Volcanologique Franck Arnold Perret,open,2007,payant:32566;gratuit:55;total:32621;mdf-date:01/02/2003,;label:musee de france
0912201,,Musée Départemental de l'Ariège,open,2007,payant:82145;gratuit:5746;total:87891;mdf-date:01/02/2003,;label:musee de france
0916001,,Musée du Textile et du Peigne en Corne,open,2007,payant:1320;gratuit:0;total:1320;mdf-date:01/02/2003,;label:musee de france
0918101,,Musée de la Préhistoire,open,2007,payant:11508;gratuit:0;total:11508;mdf-date:01/02/2003,;label:musee de france
1225401,,Musée des Arts et Métiers Traditionnels,open,2007,payant:8040;gratuit:1168;total:9208;mdf-date:01/02/2003,;label:musee de france
3201301,,Musée des jacobins,open,2007,payant:5048;gratuit:5902;total:10950;mdf-date:01/02/2003,;label:musee de france
3132401,,Musée Municipal,open,2007,payant:0;gratuit:3878;total:3878;mdf-date:01/02/2003,;label:musee de france
3147201,,Musée Archéologique,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3156501,,Musée Municipal d'Art et d'Histoire,open,2007,payant:303;gratuit:934;total:1237;mdf-date:01/02/2003,;label:musee de france
3155509,,Muséum d'Histoire Naturelle,closed,2007,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
3155507,,Musée des Transports et des Communications,open,2007,payant:0;gratuit:2925;total:2925;mdf-date:01/02/2003,;label:musee de france
3155502,,Musée Saint-Raymond,open,2007,payant:24743;gratuit:60214;total:84957;mdf-date:01/02/2003,;label:musee de france
8109901,,Musée des Beaux-Arts,open,2007,payant:1887;gratuit:1703;total:3590;mdf-date:01/02/2003,;label:musee de france
8114501,,Musée Raymond Lafage,open,2007,payant:759;gratuit:2604;total:3363;mdf-date:01/02/2003,;label:musee de france
8200801,,Musée du Vieil Auvillar,open,2007,payant:2991;gratuit:288;total:3279;mdf-date:01/02/2003,;label:musee de france
5901401,,Musée Théophile Jouglet,open,2007,payant:0;gratuit:2125;total:2125;mdf-date:01/02/2003,;label:musee de france
5906701,,Musée du Mont-de-Piété,open,2007,payant:850;gratuit:711;total:1561;mdf-date:01/02/2003,;label:musee de france
5909201,,Musée de l'Ostrevant,open,2007,payant:251;gratuit:452;total:703;mdf-date:01/02/2003,;label:musee de france
5912202,,Musée Diocésain d'Art Sacré,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5918304,,Lieu d'Art et Action Contemporaine de Dunkerque - LAAC,open,2007,payant:34306;gratuit:0;total:34306;mdf-date:01/02/2003,;label:musee de france
5935003,,Musée d'Histoire Naturelle et de Géologie,open,2007,payant:61860;gratuit:0;total:61860;mdf-date:01/02/2003,;label:musee de france
5939201,,Musée Henri Boez,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6219301,,Musée des Beaux-Arts et de la Dentelle,open,2007,payant:0;gratuit:17011;total:17011;mdf-date:01/02/2003,;label:musee de france
6258801,,Musée d'Art et d'Histoire Roger Rodière,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1405501,,Musée Langlois,open,2007,payant:489;gratuit:128;total:617;mdf-date:01/02/2003,;label:musee de france
1411803,,Musée d'Initiation à la Nature,open,2007,payant:0;gratuit:4360;total:4360;mdf-date:01/02/2003,;label:musee de france
1436601,,Musée d'Art et d'Histoire de Lisieux,open,2007,payant:867;gratuit:2206;total:3073;mdf-date:01/02/2003,;label:musee de france
1474701,,Musée et Sites archéologiques de Vieux-la-Romaine,open,2007,payant:5233;gratuit:14037;total:19270;mdf-date:01/02/2003,;label:musee de france
5012903,,Musée de la Guerre et de la Libération,open,2007,payant:8501;gratuit:3781;total:12282;mdf-date:01/02/2003,;label:musee de france
5017301,,Musée Municipal,open,2007,payant:0;gratuit:3980;total:3980;mdf-date:01/02/2003,;label:musee de france
5021802,,Musée du Vieux Granville,open,2007,payant:7049;gratuit:4874;total:11923;mdf-date:01/02/2003,;label:musee de france
5050203,,"Musée du Bocage Normand, ferme du bois Jugan",open,2007,payant:3089;gratuit:2853;total:5942;mdf-date:01/02/2003,;label:musee de france
6100101,,Musée des Beaux-Arts et de la Dentelle,open,2007,payant:10277;gratuit:4378;total:14655;mdf-date:01/02/2003,;label:musee de france
6116901,,Musée du Château de Flers,open,2007,payant:3627;gratuit:2426;total:6053;mdf-date:11/11/2002,;label:musee de france
6121401,,Musée Municipal d'Archéologie,open,2007,payant:771;gratuit:275;total:1046;mdf-date:01/02/2003,;label:musee de france
6129301,,Musée du Percheron,open,2007,payant:0;gratuit:1061;total:1061;mdf-date:01/02/2003,;label:musee de france
7635105,,La Maison de l'Armateur,open,2007,payant:7050;gratuit:4624;total:11674;mdf-date:01/02/2003,;label:musee de france
7641201,,Musée des Traditions et Arts Normands,open,2007,payant:7606;gratuit:9002;total:16608;mdf-date:01/02/2003,;label:musee de france
