id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
3018905,41832267,Musée des Beaux-Arts,,Rue de la Cité Foulc,30033,Nîmes,France,fr,open,43.83194295,4.360586484823399,,,,,2007,payant:2382;gratuit:11343;total:13725;label-date:01/02/2003,label:musee de france,,,,
3035101,908930249,Musée Pierre de Luxembourg,,Rue de la République,30400,Villeneuve-lès-Avignon,France,fr,open,43.9637314,4.7968264,,,,,2007,payant:4991;gratuit:3049;total:8040;label-date:01/02/2003,label:musee de france,,,,
3400301,4134270080,Musée Agathois,5,Rue de la Fraternité,34300,Agde,France,fr,open,43.3118294,3.4686196,,,,,2007,payant:1977;gratuit:3168;total:5145;label-date:01/02/2003,label:musee de france,,,,
3403201,,Musée des Beaux-Arts de Béziers,,,,BEZIERS,France,fr,open,,,,,,,2007,payant:2858;gratuit:13607;total:16465;label-date:01/02/2003,label:musee de france,,,,
3415301,78355378,Maison des Consuls,,Rue des Consuls,34270,Les Matelles,France,fr,open,43.73108725,3.809882717302635,http://www.cc-grandpicsaintloup.fr/-Maison-des-Consuls-.html,+33 4 99 63 25 46,,,2007,payant:502;gratuit:1125;total:1627;label-date:01/02/2003,label:musee de france,,,M0473,
3417901,239313434,Musée Archéologique Paul Soyris,,Rue de la Mairie,34570,Murviel-lès-Montpellier,France,fr,open,43.604634,3.737293733606559,,,,,2007,payant:0;gratuit:520;total:520;label-date:01/02/2003,label:musee de france,,,,
3430101,2244412926,Musée Paul Valéry,,Rue François Desnoyer,34200,Sète,France,fr,open,43.3953827,3.6906637,,,,,2007,payant:2457;gratuit:6882;total:9339;label-date:01/02/2003,label:musee de france,,,,
6613602,4375669286,Musée des Monnaies et Médailles Joseph Puig,,Avenue de Grande-Bretagne,66000,Perpignan,France,fr,open,42.6994256,2.8833946,,,,,2007,payant:99;gratuit:926;total:1025;label-date:01/02/2003,label:musee de france,,,,
6613601,1227556,Musée d'art Hyacinthe Rigaud,,Rue de l'Ange,66000,Perpignan,France,fr,open,42.6979518,2.8933879010617485,http://www.musee-rigaud.fr/fr,+33 4 68 66 19 83,,,2007,payant:6606;gratuit:13157;total:19763;label-date:01/02/2003,label:musee de france,,Q3329201,M0491,
6618101,1874518307,Musée de Cerdagne,,Impasse de la Vigne,66800,Sainte-Léocadie,France,fr,closed,42.4364819,2.0026983,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8704101,,Musée René Baubérot,,,,CHATEAUPONSAC,France,fr,open,,,,,,,2007,payant:3883;gratuit:583;total:4466;label-date:01/02/2003,label:musee de france,,,,
5439501,49791497,Musée de l'Ecole de Nancy,,Rue du Sergent Blandan,54100,Nancy,France,fr,open,48.680552000000006,6.166075819038056,,,,,2007,payant:33295;gratuit:26211;total:59506;label-date:01/02/2003,label:musee de france,,,,
5439506,753920204,Musée des Beaux-Arts de Nancy,,Rue Stanislas,54100,Nancy,France,fr,open,48.6936593,6.1818995387620195,,,,,2007,payant:43370;gratuit:65774;total:109144;label-date:06/01/2002,label:musee de france,,,,
5443101,,"""Musée """"au Fil du Papier""""""",,,,PONT-A-MOUSSON,France,fr,open,,,,,,,2007,payant:4604;gratuit:4951;total:9555;label-date:01/02/2003,label:musee de france,,,,
5452801,1198779245,Musée d’Art et d’Histoire Michel Hachet,25,Rue Gouvion Saint-Cyr,54200,Toul,France,fr,open,48.6784079,5.8911945,http://www.toul.fr,+33 3 83 64 13 38,,,2007,payant:2143;gratuit:2390;total:4533;label-date:01/02/2003,label:musee de france,,Q3329626,M0515,
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,,,,MONTMEDY,France,fr,open,,,,,,,2007,payant:12439;gratuit:1111;total:13550;label-date:01/02/2003,label:musee de france,,,,
5550202,134231670,Musée de la Bière et du Pays de Stenay,17,Rue du Moulin,55700,Stenay,France,fr,open,49.488918999999996,5.186675922267025,,,,,2007,payant:5735;gratuit:5054;total:10789;label-date:24/02/2003,label:musee de france,,,,
5552701,608529050,Musée d'Argonne,,Ruelle du Promenade,55270,Varennes-en-Argonne,France,fr,open,49.22527795,5.031545268167998,,,,,2007,payant:1839;gratuit:0;total:1839;label-date:01/02/2003,label:musee de france,,,,
5553301,1198779245,Musée d’Art et d’Histoire Michel Hachet,25,Rue Gouvion Saint-Cyr,54200,Toul,France,fr,open,48.6784079,5.8911945,http://www.toul.fr,+33 3 83 64 13 38,,,2007,payant:798;gratuit:756;total:1554;label-date:01/02/2003,label:musee de france,,Q3329626,M0515,
5746302,63234063,Musées de la Cour d'Or,,Rue de la Boucherie Saint-George,57045,Metz,France,fr,open,49.1213164,6.1785251006900825,,,,,2007,payant:9762;gratuit:19704;total:29466;label-date:01/02/2003,label:musee de france,,,,
5730601,743473900,Musée des Mines de fer de Lorraine,,Rue du Musée,57700,Neufchef,France,fr,open,49.325366,6.0281510102739695,,,,,2007,payant:20354;gratuit:927;total:21281;label-date:01/02/2003,label:musee de france,,,,
5754001,,Musée Militaire et Erckmann-Chatrian,,,,PHALSBOURG,France,fr,open,,,,,,,2007,payant:803;gratuit:159;total:962;label-date:01/02/2003,label:musee de france,,,,
5763101,,"Jardin d'Hiver, Musée de La Faïence",,,,SARREGUEMINES,France,fr,open,,,,,,,2007,payant:5790;gratuit:5357;total:11147;label-date:01/02/2003,label:musee de france,,,,
8816002,7012693985,Musée de l'Image,42,Quai de Dogneville,88000,Épinal,France,fr,open,48.1838682,6.446526,,,,,2007,payant:24786;gratuit:9284;total:34070;label-date:01/02/2003,label:musee de france,,,,
8838301,5390940587,Musée Charles de Bruyères,,Rue Charles de Gaulle,88200,Remiremont,France,fr,open,48.0161212,6.593241,,,,,2007,payant:1547;gratuit:6688;total:8235;label-date:11/08/2002,label:musee de france,,,,
0920701,3241536133,Château de Foix,,Rue du Rocher,09000,Foix,France,fr,open,42.9657002,1.6047597,https://musees-occitanie.fr/musees/chateau-des-comtes-de-foix,+33 5 61 05 10 10,,,2007,payant:28504;gratuit:3336;total:31840;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1011806,M0543,PA00093793
1220204,228699419,Musée Soulages,,Carrefour de l'Agriculture,12000,Rodez,France,fr,closed,44.35221355,2.5677506427040724,,,,,2007,payant:0;gratuit:0;total:;label-date:2005-12-20 00:00:00,label:musee de france,,,,
1230001,1826931190,Musée Urbain Cabrol,,Place de la Fontaine,12200,Villefranche-de-Rouergue,France,fr,open,44.3514275,2.0370206,,,,,2007,payant:0;gratuit:3738;total:3738;label-date:01/02/2003,label:musee de france,,,,
3225601,2923353853,Musée des Beaux-Arts et des Arts Décoratifs,,Rue de l'Évêché,32300,Mirande,France,fr,open,43.5153164,0.40345,,,,,2007,payant:761;gratuit:101;total:862;label-date:01/02/2003,label:musee de france,,,,
6505905,70834597,Muséum d'Histoire Naturelle,,Chemin du Vallon de Salut,65200,Bagnères-de-Bigorre,France,fr,open,43.05148545,0.14653169329290291,,,,,2007,payant:2148;gratuit:560;total:2708;label-date:01/02/2003,label:musee de france,,,,
6505902,70833199,Musée Salies,,Place des Thermes,65200,Bagnères-de-Bigorre,France,fr,open,43.06271375,0.14619557596196836,,,,,2007,payant:5205;gratuit:560;total:5765;label-date:01/02/2003,label:musee de france,,,,
4624001,,Musée d'Art Sacré,,,,ROCAMADOUR,France,fr,closed,,,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4630901,1074571594,Musée de l'Automate,,Place de l'Abbaye,46200,Souillac,France,fr,open,44.8936695,1.4768774,,,,,2007,payant:23108;gratuit:5024;total:28132;label-date:01/02/2003,label:musee de france,,,,
4633001,2271992489,Musée d'Uxellodunum,,Impasse Lucterius,46110,Vayrac,France,fr,open,44.952451,1.703678,,,,,2007,payant:323;gratuit:0;total:323;label-date:01/02/2003,label:musee de france,,,,
8100401,34627060,Musée Toulouse Lautrec,,Promenade du Tarn,81000,Albi,France,fr,open,43.9293134,2.1428612931044957,,,,,2007,payant:118038;gratuit:27460;total:145498;label-date:01/02/2003,label:musee de france,,,,
8109101,379420307,Musée du Protestantisme en Haut-Languedoc,,D 53,81260,Castres,France,fr,open,43.661023,2.449145648571428,,,,,2007,payant:1448;gratuit:680;total:2128;label-date:01/02/2003,label:musee de france,,,,
8111501,,Musée Départemental du Textile,,,,LA-BASTIDE-ROUAIROUX,France,fr,open,,,,,,,2007,payant:0;gratuit:2209;total:2209;label-date:01/02/2003,label:musee de france,,,,
8212101,127805191,Musée Ingres,,Rue Marie Lafon,82000,Montauban,France,fr,open,44.01688865,1.3514607739557976,https://museeingresbourdelle.com/,+33 5 63 22 12 92,,,2007,payant:897;gratuit:4473;total:5370;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2843748,M0607,PA00095805
8215501,6652846786,Musée de Préhistoire,,Place de la Halle,82140,Saint-Antonin-Noble-Val,France,fr,open,44.1518591,1.7565481,,,,,2007,payant:945;gratuit:0;total:945;label-date:01/02/2003,label:musee de france,,,,
5912201,6098585497,Musée de Cambrai,15,Rue de l'Épée,59400,Cambrai,France,fr,open,50.1734096,3.2299021,http://www.villedecambrai.com/culture/le-musee-des-beaux-arts/,,,,2007,payant:13312;gratuit:0;total:13312;label-date:01/02/2003,label:musee de france,,Q3228695,M0615,
5918301,,Musée des Beaux-Arts,,,,DUNKERQUE,France,fr,open,,,,,,,2007,payant:13910;gratuit:0;total:13910;label-date:01/02/2003,label:musee de france,,,,
5959901,2268074792,Musée du 5 juin 1944 - Message Verlaine,,Avenue de la Marne,59200,Tourcoing,France,fr,open,50.7119447,3.1550369,http://www.museedu5juin1944.asso.fr/,+33 3 20 24 25 00,,,2007,payant:0;gratuit:15228;total:15228;label-date:01/02/2003,label:musee de france,,Q3330321,,
6204102,4519451459,Musée des Beaux-Arts,,Cour d'Honneur,62000,Arras,France,fr,open,50.292028,2.7736831,,,,,2007,payant:9144;gratuit:19184;total:28328;label-date:06/01/2002,label:musee de france,,,,
6211901,8264025342,Musée de la Mine,457,Cours Promenade Kennedy,62700,Bruay-la-Buissière,France,fr,open,50.4787367,2.5372076,,,,,2007,payant:0;gratuit:750;total:750;label-date:01/02/2003,label:musee de france,,,,
1411804,6465290615,Mémorial de Caen,,Cours des Français Libres,14000,Caen,France,fr,open,49.1985281,-0.3834794,,,,,2007,payant:380595;gratuit:0;total:380595;label-date:01/02/2003,label:musee de france,,,,
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,,,,TILLY-SUR-SEULLES,France,fr,open,,,,,,,2007,payant:700;gratuit:0;total:700;label-date:01/02/2003,label:musee de france,,,,
1471501,86513731,Musée de la villa Montebello,,Rue du Général Leclerc,14360,Trouville-sur-Mer,France,fr,open,49.3713839,0.08430517462516637,https://www.trouville.fr/MuseeVillaMontebello/,+33 2 31 88 51 33,,,2007,payant:4448;gratuit:6695;total:11143;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3329757,M0671,PA00111769
5052501,,Musée du Granit,,,,SAINT-MICHEL-DE-MONTJOIE,France,fr,open,,,,,,,2007,payant:838;gratuit:400;total:1238;label-date:01/02/2003,label:musee de france,,,,
5056201,39578602,Musée Maritime de l'Île Tatihou,,Le Run,50550,,France,fr,open,49.59021435,-1.2467517830058594,,,,,2007,payant:53995;gratuit:3148;total:57143;label-date:01/02/2003,label:musee de france,,Q1799471,,
2716501,,Musée du Verre et de la Pierre,,,,CONCHES-EN-OUCHE,France,fr,open,,,,,,,2007,payant:1745;gratuit:1505;total:3250;label-date:01/02/2003,label:musee de france,,,,
2718301,581537349,Musée des instruments à vent,,D 833,27750,La Couture-Boussey,France,fr,open,48.897542200000004,1.4077339068504382,,,,,2007,payant:3197;gratuit:1020;total:4217;label-date:01/02/2003,label:musee de france,,Q3330251,,
7616401,479793340,Museoseine,,Véloroute du Val de Seine,76490,Rouen,France,fr,open,49.5243684,0.7222076852299901,,,,,2007,payant:2729;gratuit:1689;total:4418;label-date:01/02/2003,label:musee de france,,,,
7625501,972189944,Musée Louis-Philippe,,Allée du Cheval,76260,Eu,France,fr,open,50.0493649,1.4171188,http://www.chateau-eu.fr,+33 2 27 28 20 76,,,2007,payant:9433;gratuit:3258;total:12691;label-date:01/02/2003,label:musee de france,,Q2240951,M0714,
7625901,,Musée des Terres-Neuvas et de la Pêche,,,,FECAMP,France,fr,open,,,,,,,2007,payant:14556;gratuit:18925;total:33481;label-date:01/02/2003,label:musee de france,,,,
7635101,69981531,Musée d'Art Moderne André Malraux - MuMa,2,Boulevard Clemenceau,76600,Le Havre,France,fr,open,49.48501735,0.10265666643901614,,,,,2007,payant:41479;gratuit:18558;total:60037;label-date:01/02/2003,label:musee de france,,,,
7635103,76087045,Prieuré de Graville,,Rue de l'Abbaye,76600,Le Havre,France,fr,closed,49.503292200000004,0.1652970079749255,http://www.abbayegraville.lehavre.fr,+33 2 35 24 51 00,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1103770,M0719,PA00100694
7654006,64181345,Musée Le Secq des Tournelles,2,Rue Jacques Villon,76000,Rouen,France,fr,open,49.4444344,1.0952946837337665,,,,,2007,payant:6826;gratuit:8223;total:15049;label-date:01/02/2003,label:musee de france,,,,
7654002,64717877,Centre de ressources du Munaé,6,Rue de Bihorel,76000,Rouen,France,fr,open,49.44841715,1.102956596817131,https://www.reseau-canope.fr,+33 2 32 08 71 00,,,2007,payant:5901;gratuit:6783;total:12684;label-date:06/01/2002,label:musee de france,,,,
7654003,64181527,Musée des Beaux-Arts,,Esplanade Marcel Duchamp,76000,Rouen,France,fr,open,49.44473675,1.0945818804156213,http://mbarouen.fr,+33 2 35 71 28 40,,,2007,payant:2513;gratuit:3496;total:6009;label-date:01/02/2003,label:musee de france,,Q3086934,,
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",,,,BLAIN,France,fr,open,,,,,,,2007,payant:1614;gratuit:417;total:2031;label-date:01/02/2003,label:musee de france,,,,
4402101,3339518562,Musée du Pays de Retz,,Rue des Moines,44580,Saint-Nazaire,France,fr,open,47.0422902,-1.9521029,,,,,2007,payant:4779;gratuit:1670;total:6449;label-date:01/02/2003,label:musee de france,,,,
4403601,272817005,Musée de la Forge Neuve,,Rue du Grand Conde,44520,Moisdon-la-Rivière,France,fr,closed,47.6048045,-1.3481625114296083,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4417701,79384224,Musée du Vignoble Nantais,,Rue Pierre Abélard,44330,Le Pallet,France,fr,open,47.1344821,-1.3300319377837853,,,,,2007,payant:5020;gratuit:1623;total:6643;label-date:01/02/2003,label:musee de france,,,,
4900702,126922667,Musée Pincé,32,Rue Lenepveu,49100,Angers,France,fr,closed,47.4720515,-0.5520486041666655,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4900703,624532610,Musée Jean Lurcat et de la Tapisserie Contemporaine,,Rue Gay-Lussac,49035,Angers,France,fr,open,47.4780639,-0.5575814,,,,,2007,payant:13505;gratuit:33077;total:46582;label-date:01/02/2003,label:musee de france,,,,
4902101,,Musée Joseph Denais,,,,BEAUFORT-EN-VALLEE,France,fr,closed,,,,,,,2007,payant:0;gratuit:0;total:;label-date:06/10/2002,label:musee de france,,,,
5318801,129529138,Musée de l'Ardoise,,Chemin de la Malvalière,53800,Renazé,France,fr,open,47.79468745,-1.0412421144256487,,,,,2007,payant:1504;gratuit:1340;total:2844;label-date:01/02/2003,label:musee de france,,Q3329803,,
7218101,31113389,Musée de Tessé,2,Avenue de Paderborn,72000,Le Mans,France,fr,open,48.01029025,0.20354701794554617,,,,,2007,payant:19374;gratuit:7657;total:27031;label-date:06/01/2002,label:musee de france,,,,
8504601,3790252198,Musée ornithologique Charles-Payraudeau,,Rue des Noyers,85310,La Chaize-le-Vicomte,France,fr,open,46.6720342,-1.2970252,,,,,2007,payant:12;gratuit:469;total:481;label-date:01/02/2003,label:musee de france,,,,
8519401,1793366945,Musée de l'abbaye Sainte-Croix,,Rue de Verdun,85100,Les Sables-d'Olonne,France,fr,open,46.4969604,-1.7770051,https://www.lemasc.fr/,+33 2 51 32 01 16,,,2007,payant:4552;gratuit:16173;total:20725;label-date:01/02/2003,label:musee de france,,Q3329340,M0778,
8514601,76083845,Pavillon des Nourrices,,Place de l'Hôtel de Ville,85600,Montaigu,France,fr,closed,46.974196,-1.3132451686989501,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8516302,5624961822,Musée du Château,,Place d'Armes,85330,Noirmoutier-en-l'Île,France,fr,open,47.0004648,-2.2421269,,,,,2007,payant:19761;gratuit:2690;total:22451;label-date:01/02/2003,label:musee de france,,,,
0257401,236808363,Rue du Musée,,Rue du Musée,02550,Origny-en-Thiérache,France,fr,closed,49.8961405,4.022224,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0269101,447567433,Musée Antoine Lécuyer,,Rue Antoine Lécuyer,02100,Saint-Quentin,France,fr,open,49.8499358,3.2849588,,,,,2007,payant:3454;gratuit:6065;total:9519;label-date:01/02/2003,label:musee de france,,Q2854179,,
0269102,,Musée des Beaux-Arts Antoine Lecuyer,,,,SAINT-QUENTIN,France,fr,open,,,,,,,2007,payant:5097;gratuit:5156;total:10253;label-date:01/02/2003,label:musee de france,,,,
0281001,2306316571,Musée Alexandre Dumas,,Rue Démoustier,02600,Villers-Cotterêts,France,fr,open,49.2530103,3.0896156,,,,,2007,payant:1787;gratuit:0;total:1787;label-date:01/02/2003,label:musee de france,,,,
6014301,6253491677,Musée Pillon,45,Rue de l'Hôtel de Ville,60240,Chaumont-en-Vexin,France,fr,open,49.2623827,1.882077,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6047103,476735511,Musée Jean Calvin,,Rue du Porcelet,60400,Noyon,France,fr,open,49.5817505,2.9984424,,,,,2007,payant:1837;gratuit:1264;total:3101;label-date:01/02/2003,label:musee de france,,,,
6047101,2403483347,Musée du Noyonnais,,Rue de l'Évéché,60400,Noyon,France,fr,open,49.5815691,3.0004427,,,,,2007,payant:830;gratuit:3081;total:3911;label-date:01/02/2003,label:musee de france,,,,
6066401,,Musée Archéologique de la région de Breteuil,,,,VENDEUIL-CAPLY,France,fr,open,,,,,,,2007,payant:1473;gratuit:2332;total:3805;label-date:01/02/2003,label:musee de france,,,,
8002102,3057397279,Musée de l'Hôtel de Berny,36,Rue Victor Hugo,80000,Amiens,France,fr,closed,49.8927739,2.3029603,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8002103,114347,Amiens,,,,Amiens,France,fr,closed,49.8941708,2.2956951,http://www.amiens.fr/,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q41604,,
8062001,193012404,Historial de la Grande Guerre,,Rue de la Résistance,80200,Péronne,France,fr,open,49.929138,2.9306000138110875,,,,,2007,payant:0;gratuit:900;total:900;label-date:01/02/2003,label:musee de france,,Q1620783,,
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,,,,ANGOULEME,France,fr,open,,,,,,,2007,payant:9417;gratuit:18485;total:27902;label-date:01/02/2003,label:musee de france,,,,
1715301,81375628,Maison de la Baie du Marais Poitevin,,Rue de l'Église,17137,Esnandes,France,fr,open,46.2492163,-1.1099362669636277,,,,,2007,payant:3440;gratuit:58;total:3498;label-date:01/02/2003,label:musee de france,,Q3279675,,
1730004,,Musée d'Orbigny-Bernon,,,,LA ROCHELLE,France,fr,open,,,,,,,2007,payant:1534;gratuit:7133;total:8667;label-date:26/05/2002,label:musee de france,,,,
1729904,90808269,Musée National de la Marine,,Rue Amiral Meyer,17300,Rochefort,France,fr,open,45.9423,-0.9649527857142841,,,,,2007,payant:13599;gratuit:11785;total:25384;label-date:06/01/2002,label:musee de france,,,,
1729903,,Hôtel Hèbre de Saint-Clément - Musée d'Art et d'Histoire,,,,ROCHEFORT,France,fr,open,,,,,,,2007,payant:5023;gratuit:20626;total:25649;label-date:28/03/2002,label:musee de france,,,,
1741503,67102698,Musée Archéologique,,Place Bassompierre,17100,Saintes,France,fr,open,45.745257699999996,-0.6286597158380409,,,,,2007,payant:1373;gratuit:62100;total:63473;label-date:01/02/2003,label:musee de france,,,,
1741502,136636544,Musée du Présidial,,Rue André Lemoyne,17100,Saintes,France,fr,open,45.746601749999996,-0.6320098487431683,,,,,2007,payant:810;gratuit:2070;total:2880;label-date:01/02/2003,label:musee de france,,,,
7920201,7281748506,Musée d'Art et d'Histoire Georges Turpin,1,Rue de la Vau Saint-Jacques,79200,Parthenay,France,fr,open,46.6519796,-0.2493419,,,,,2007,payant:757;gratuit:5865;total:6622;label-date:01/02/2003,label:musee de france,,,,
8606602,2541482016,Hôtel Sully,,Rue du Vieux Palais,86100,Châtellerault,France,fr,closed,46.8158293,0.5419934,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8607001,7280016472,Musée des Traditions Populaires et d'Archéologie,,Impasse Saint-Martial,86300,Chauvigny,France,fr,open,46.5705939,0.6481047,,,,,2007,payant:9323;gratuit:6686;total:16009;label-date:01/02/2003,label:musee de france,,,,
8614001,4717431552,Musée de Préhistoire Raymond Touchard,,Route de Montmorillon,86320,Lussac-les-Châteaux,France,fr,closed,46.4036633,0.7257293,,,,,2007,payant:0;gratuit:0;total:;label-date:2005-12-20 00:00:00,label:musee de france,,,,
8616502,7280088591,Musée de Montmorillon,9,Avenue Pasteur,86500,Montmorillon,France,fr,closed,46.4288452,0.8725142,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8619404,40140547,Musée du baptistère Saint-Jean,,Rue Paschal le Coq,86000,Poitiers,France,fr,open,46.57912245,0.34775441471496493,,,,,2007,payant:16339;gratuit:1415;total:17754;label-date:01/02/2003,label:musee de france,,,,
0416601,,Musée Archéologique,,,,RIEZ-LA-ROMAINE,France,fr,open,,,,,,,2007,payant:919;gratuit:194;total:1113;label-date:01/02/2003,label:musee de france,,,,
0600401,68051130,Musée Picasso,,Place Mariejol,06600,Antibes,France,fr,closed,43.58070895,7.128259617884984,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0603001,67152119,Musée Bonnard,,Rue des Prés,06110,Le Cannet,France,fr,closed,43.576493400000004,7.019928487377124,,,,,2007,payant:0;gratuit:0;total:;label-date:2006-12-06 00:00:00,label:musee de france,,,,
0608305,137784549,Musée des Beaux-Arts,,Avenue de la Madone,06500,Menton,France,fr,open,43.766633999999996,7.487974850304882,,,,,2007,payant:0;gratuit:18379;total:18379;label-date:01/02/2003,label:musee de france,,,,
0608805,,Musée Archéologique - Site de  Cimiez,,,,NICE,France,fr,open,,,,,,,2007,payant:8857;gratuit:18929;total:27786;label-date:01/02/2003,label:musee de france,,,,
0608811,140067117,Musée Marc Chagall,36,Avenue du Docteur Ménard,06000,Nice,France,fr,open,43.709136,7.269527046511632,https://musees-nationaux-alpesmaritimes.fr/chagall/,+33 4 93 53 87 20,+33 4 93 53 87 39,visiteguide-mn06@culture.gouv.fr,2007,payant:121555;gratuit:46706;total:168261;label-date:06/01/2002,label:musee de france,,Q3329265,M5029,
0608809,,Musée du Vieux-Logis de Nice,,,,NICE,France,fr,open,,,,,,,2007,payant:0;gratuit:242;total:242;label-date:01/02/2003,label:musee de france,,,,
0608808,578023554,Musée du Palais Lascaris,15,Rue Droite,06300,Nice,France,fr,open,43.6974774,7.2772468,,,,,2007,payant:0;gratuit:66363;total:66363;label-date:01/02/2003,label:musee de france,,,,
0609801,149921556,Ecomusée du Pays de la Roudoule,,Placette de l'Europe,06260,Puget-Rostang,France,fr,open,43.9741388,6.918903152040816,,,,,2007,payant:2079;gratuit:533;total:2612;label-date:01/02/2003,label:musee de france,,,,
0616301,769232481,Musée des Merveilles,,Avenue du 16 Septembre 1947,06430,Tende,France,fr,open,44.0902585,7.5923772,http://www.museedesmerveilles.com,+33 4 89 04 57 00,,,2007,payant:13300;gratuit:9691;total:22991;label-date:01/02/2003,label:musee de france,,Q15260437,M0891,
0615901,1297270381,Musée Volti,,Fossés de la Citadelle,06230,Villefranche-sur-Mer,France,fr,open,43.7017095,7.310623,https://villefranche-sur-mer.fr/volti/,+33 4 93 76 33 27,,,2007,payant:0;gratuit:21430;total:21430;label-date:01/02/2003,label:musee de france,,,M0893,
1300404,,Muséon Arlaten,,,,ARLES,France,fr,open,,,,,,,2007,payant:17066;gratuit:36005;total:53071;label-date:01/02/2003,label:musee de france,,,,
1304701,,Musée Archéologique d'Istres René Beaucaire,,,,ISTRES,France,fr,open,,,,,,,2007,payant:3674;gratuit:2755;total:6429;label-date:01/02/2003,label:musee de france,,,,
1302801,76026764,Musée Ciotaden,,Place Baragnon,13260,Cassis,France,fr,open,43.21439515,5.539950665215991,,,,,2007,payant:4160;gratuit:4165;total:8325;label-date:01/02/2003,label:musee de france,,,,
1305001,53278966,Musée des Amis du Vieux Lambesc,4,Rue du Jas,13410,Lambesc,France,fr,open,43.651854,5.2617514637076,,,,,2007,payant:0;gratuit:950;total:950;label-date:01/02/2003,label:musee de france,,,,
1305506,76469,Marseille,,,13000,Marseille,France,fr,open,43.2961743,5.3699525,,,,,2007,payant:0;gratuit:14;total:14;label-date:01/02/2003,label:musee de france,,Q23482,,
1305504,178808268,Musée des Docks Romains,,Place Vivaux,13002,Marseille,France,fr,open,43.29679,5.368048871902269,,,,,2007,payant:2500;gratuit:2000;total:4500;label-date:01/02/2003,label:musee de france,,,,
1320402,68977335,Muséum d'Histoire Naturelle,,Impasse Montbard,13004,Marseille,France,fr,open,43.303785649999995,5.394594639673371,,,,,2007,payant:7622;gratuit:36058;total:43680;label-date:06/01/2002,label:musee de france,,,,
1309101,921273362,Musée Suffren et du Vieux Saint-Cannat,,Rue du Docteur Roux,13760,Saint-Cannat,France,fr,open,43.6212577,5.2973598,,,,,2007,payant:0;gratuit:3888;total:3888;label-date:01/02/2003,label:musee de france,,,,
8302301,1657094,Musée du Pays Brignolais,,Traverse de l'Ancienne Sous-Préfecture,83170,Brignoles,France,fr,open,43.4040765,6.061601143834082,,,,,2007,payant:2792;gratuit:1784;total:4576;label-date:01/02/2003,label:musee de france,,,,
8305003,69759054,Musée Archéologique,,Place du Docteur Calvini,,Fréjus,France,fr,open,43.433310250000005,6.736484601704451,http://www.ville-frejus.fr/fr/decouvrir-et-sortir/histoire-et-patrimoine/musees-et-monuments/musee-archeologique,+33 4 94 52 15 78,,,2007,payant:4728;gratuit:8473;total:13201;label-date:01/02/2003,label:musee de france,,,M0936,
8305004,2391557653,Musée de l'Artillerie,,Avenue des Ecoles Militaires,83300,Draguignan,France,fr,open,43.5269481,6.497204,,,,,2007,payant:0;gratuit:19827;total:19827;label-date:29/08/2006,label:musee de france,,,,
8311901,179780946,Musée de l'Annonciade,,Place Georges Grammont,83990,Saint-Tropez,France,fr,open,43.271077,6.637054030608436,,,,,2007,payant:58569;gratuit:11529;total:70098;label-date:01/02/2003,label:musee de france,,,,
8313704,842473302,Musée National de la Marine de Toulon,,Sortie de l'Arsenal,83800,Toulon,France,fr,open,43.12182215,5.928354983793765,,,,,2007,payant:17461;gratuit:21256;total:38717;label-date:06/01/2002,label:musee de france,,,,
8403501,5111377213,Musée juif comtadin,,Rue Hébraïque,84300,Cavaillon,France,fr,open,43.8371707,5.0385983,,,,,2007,payant:3755;gratuit:5396;total:9151;label-date:01/02/2003,label:musee de france,,,,
